,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
DGX,121.86000061035156,0,0.0163738019169329,0.9836261980830672,0.6167593328038126,0.0534670008354218,0.4804066133479712,2.7019408873338726,0,0,0,2803,0,2803,2803,0,1,1.0,1,0.0368560901469385,3.27190043802115,0.4804066133479712,1.6521072195691615,2.7019408873338726,3.7813948035506626,5.168914840474,77.62826991624507,41.39859237835954,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,123.06957103550874,0,1,363.3805413731019,2712.942678960622,-90.05732103937817,124.34732149508514,-1,354.94182269973993,354.94182269973993,121.1268471243673,3
AXP,149.19000244140625,0,0.0195686900958466,0.9804313099041534,0.4078633836378078,0.073517126148705,0.4153822211330673,2.907163602899984,0,0,0,3133,0,3133,3133,0,1,1.0,1,0.044672030300795966,2.888432377774951,0.4153822211330673,1.5870828273542577,2.907163602899984,3.986617519116774,3.7968055693672973,54.30073259697113,29.048769083169212,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,150.92540512616418,0,1,295.7189830519369,2712.942678960622,-420.05732103937817,153.86466986593734,-3,354.94182269973993,354.94182269973993,147.85949152596845,2
MTCH,39.17499923706055,0,0.0267571884984025,0.9732428115015974,0.1497220015885623,0.4431913116123642,0.4496379567840008,2.545146491924713,157,0,78,157,0,235,392,1,1,1.0,1,0.06478286538374134,2.2096342074174267,0.4496379567840008,1.621338563005191,2.545146491924713,3.624600408141503,2.909002765405895,17.20918586649442,10.059094315950157,0.02150142873502655,0.01922741902740105,0.034212249289111006,2200.8475427455946,2043.8475427455946,38.22949056655081,53,1,344.06541509895726,2712.942678960622,2477.942678960622,38.22949056655081,65,354.94182269973993,354.94182269973993,38.22949056655081,9
TSCO,203.0500030517578,0,0.0399361022364217,0.9600638977635784,0.4289118347895155,0.0680868838763575,0.5650911542000238,2.348142565217646,1218,0,0,2234,0,2234,3452,1,1,1.0,1,0.0713290537341756,2.0495966760557596,0.5650911542000238,1.7367917604212142,2.348142565217646,3.427596481434436,3.1001748709913444,12.488580768603223,7.794377819797283,0.02150142873502655,0.01922741902740105,0.021354198925970954,2200.8475427455946,982.8475427455946,200.43940850078653,5,1,200.43940850078653,2712.942678960622,478.94267896062183,200.43940850078653,2,221.54340759727083,221.54340759727083,200.43940850078653,1
PAC,164.3699951171875,0,0.0467252396166134,0.9532747603833864,0.6032565528196981,0.0852130325814536,0.6167437391783551,2.4064614045644195,164,0,0,1315,0,1315,1479,1,1,1.0,1,0.08622009457185101,1.7548075357506596,0.6167437391783551,1.7884443453995456,2.4064614045644195,3.4859153207812095,2.7736125066507804,8.946675086299464,5.860143796475122,0.02150142873502655,0.01922741902740105,0.017175867546838194,2200.8475427455946,2036.8475427455946,161.5910810435963,13,1,161.5910810435963,2712.942678960622,1397.9426789606218,161.5910810435963,9,178.1944730381822,178.1944730381822,161.5910810435963,1
AMZN,127.12000274658205,0,0.0854632587859424,0.9145367412140576,0.0901509134233518,0.518796992481203,0.7975478303525662,2.980272339718823,0,0,0,2797,127,2924,2924,0,1,1.0,1,0.12135440336848034,1.2916673961315839,0.7975478303525662,1.9692484365737566,2.980272339718823,4.0597262559356135,2.399597344120043,6.109074384921066,4.254335864520555,0.0,0.01922741902740105,0.02293833292265427,0.0,0.0,127.74288547051503,0,1,247.7027254656429,2712.942678960622,-211.05732103937817,130.89410688425195,-2,237.97832257266126,237.97832257266126,123.85136273282146,2
TREX,61.630001068115234,0,0.0734824281150159,0.926517571884984,0.131056393963463,0.3178780284043442,0.7265219270556977,2.2771377590712727,308,0,0,0,0,0,308,1,1,1.0,1,0.12302716008178642,1.274883438556729,0.7265219270556977,1.898222533276888,2.2771377590712727,3.3565916752880627,2.2639151156583894,4.6823007417415425,3.473107928699966,0.02150142873502655,0.01479943998877274,0.008750954163779743,2200.8475427455946,1892.8475427455946,59.6715892429715,32,1,119.343178485943,2088.1654637598604,2088.1654637598604,59.6715892429715,35,90.78852416296569,90.78852416296569,59.6715892429715,2
MA,395.9100036621094,0,0.0650958466453674,0.9349041533546326,0.2668784749801429,0.2502088554720134,0.8051267139853195,3.58796388640646,0,0,0,2771,0,2771,2771,0,1,1.0,1,0.1298383835335697,1.2100756596487625,0.8051267139853195,1.9768273202065099,3.58796388640646,4.66741780262325,2.2811012453762975,6.4510944875500185,4.366097866463158,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,397.0650299076503,0,1,388.4195335757937,2712.942678960622,-58.05732103937817,405.322839761807,0,354.94182269973993,354.94182269973993,388.4195335757937,1
MSFT,315.75,0,0.0730830670926517,0.9269169329073482,0.5274027005559968,0.1821219715956558,1.0253810877072378,3.4681769937948825,0,0,0,2842,0,2842,2842,0,1,1.0,1,0.14238273622692757,1.1036785125716846,1.0253810877072378,2.1970816939284283,3.4681769937948825,4.547630910011673,2.383901526231344,5.320879231724042,3.8523903789776934,0.0,0.01922741902740105,0.032705003912792574,0.0,0.0,316.29626047593797,0,1,308.80113864312153,2712.942678960622,-129.05732103937817,323.69554799795617,0,339.30460409404907,339.30460409404907,308.80113864312153,1
ADBE,509.8999938964844,0,0.1174121405750798,0.8825878594249201,0.1167593328038125,0.8492063492063492,0.8710962851165035,3.82026610318282,0,0,0,0,0,0,0,0,1,1.0,1,0.1643007113534517,0.9491962751738902,0.8710962851165035,2.042796891337694,3.82026610318282,4.899720019399609,1.9699925926978334,4.519683184637064,3.244837888667449,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,510.18289502906833,0,1,494.9124054781741,2712.942678960622,2712.942678960622,494.9124054781741,5,354.94182269973993,354.94182269973993,494.9124054781741,1
