,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ADYEY,7.840000152587891,0,0.0081967213114754,0.9918032786885246,0.0181818181818181,0.0011547344110854,0.3776844675866752,0.1634284024768345,6515,0,0,1333,0,1333,7848,1,1,1.0,1,0.002876318312559818,5.0,0.3776844675866752,1.571505887657662,0.1634284024768345,1.2486249172861277,9.584733946611932,3.035009024948844,6.309871485780388,0.021433570322945544,0.0010857447524231113,0.00032626499030170955,1811.7145413448052,-4703.285458655195,8.289486411357712,-567,1,0.0,126.0413288022328,-1206.9586711977672,8.289486411357712,-146,2.798179062823582,2.798179062823582,8.03226203077462,0
TTC,82.33999633789062,0,0.0007987220447284,0.9992012779552716,0.0055599682287529,0.0054302422723475,0.6491913136432053,2.685856201926625,0,165,0,3541,0,3541,3706,0,1,1.0,1,0.0018564230196453772,5.0,0.6491913136432053,1.843012733714192,2.685856201926625,3.7710527167359182,21.263839191760233,762.628476796569,391.9461579941646,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,85.07134832895927,0,1,248.21081423350404,2160.210605564876,-1380.789394435124,85.07134832895927,-16,399.80175753602856,234.80175753602856,82.73693807783468,3
KO,58.33000183105469,0,0.0109824281150159,0.989017571884984,0.7319301032565528,0.0449039264828738,0.4743573297194118,3.112447441683773,0,175,0,2100,0,2100,2275,0,1,1.0,1,0.02615733942267528,3.989708324570562,0.4743573297194118,1.6681787497903986,3.112447441683773,4.197643956493066,7.703411363287629,305.92193998549266,156.81267567439014,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,59.05487631810689,0,1,232.93159484558097,2160.210605564876,60.210605564876005,58.232898711395244,1,399.80175753602856,224.80175753602856,58.232898711395244,4
MASI,105.37000274658205,1,0.0263578274760383,0.9736421725239616,0.0373312152501985,0.0208855472013366,0.5927510173827919,2.4136955563037503,0,316,0,2740,0,2740,3056,0,1,1.0,1,0.026641415818622564,3.950686686926497,0.5927510173827919,1.7865724374537786,2.4136955563037503,3.4988920711130436,9.900441138873607,140.89616339680924,75.39830226784143,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,107.83376319133411,0,1,104.96918840021534,2160.210605564876,-579.789394435124,110.42322651430118,-5,399.80175753602856,83.80175753602856,104.96918840021534,1
RVLV,13.0600004196167,0,0.0226843100189035,0.9773156899810964,0.083955223880597,0.1234177215189873,0.0442199486924405,2.3642063040941896,0,131,0,2024,0,2024,2155,0,1,1.0,1,0.046804056351550334,2.798426956154116,0.0442199486924405,1.2380413687634273,2.3642063040941896,3.449402818903483,1.8176596329697352,31.976951945837065,16.8973057894034,0.0,0.011992449698043457,0.04661650080873426,0.0,0.0,13.369179564762199,0,1,267.3353701059587,1392.172784774638,-631.8272152253619,14.110637598533529,-45,399.80175753602856,268.80175753602856,12.730255719331366,21
FLGT,30.780000686645508,0,0.0230813618003462,0.9769186381996536,0.1534058385804236,0.3629081947011707,0.6236023397536757,1.8532638500548533,3109,62,0,2062,0,2062,5233,1,1,1.0,1,0.05703511558976323,2.431776497630766,0.6236023397536757,1.8174237598246625,1.8532638500548533,2.9384603648641465,4.275033209911316,13.751903560323708,9.013468385117513,0.042792276273558756,0.014853832722353345,0.014295299526279939,3617.1010248840503,508.1010248840503,30.207127354364875,17,1,60.41425470872975,1724.3434149262307,-337.6565850737693,32.75922843044737,-10,122.60220685718728,60.602206857187284,30.207127354364875,2
GMED,50.84999847412109,0,0.0495207667731629,0.950479233226837,0.0468625893566322,0.1073517126148705,0.4982858209471408,2.648317821252646,2644,203,0,7983,0,7983,10830,1,1,1.0,1,0.05899971118504624,2.3715887085691714,0.4982858209471408,1.6921072410181277,2.648317821252646,3.733514336061939,3.481264250364992,22.74197457539012,13.111619412877555,0.042792276273558756,0.018608478277795392,0.04661650080873426,3617.1010248840503,973.1010248840503,50.111549103564975,19,1,200.4461964142599,2160.210605564876,-5822.7893944351235,52.79358142160082,-110,399.80175753602856,196.80175753602856,50.111549103564975,4
ETSY,67.12999725341797,0,0.0352213231794383,0.9647786768205616,0.0898345153664302,0.1230537418382722,0.4609723779619268,2.0891998734884374,1880,134,0,1477,0,1477,3491,1,1,1.0,1,0.06295907468236246,2.2584237432947365,0.4609723779619268,1.6547937980329137,2.0891998734884374,3.1743963882977306,3.119007237760318,13.581991883280466,8.350499560520392,0.042792276273558756,0.014759807565068847,0.018037612550080972,3617.1010248840503,1737.1010248840503,65.30908036251981,27,1,0.0,1713.4282751214762,236.4282751214762,65.30908036251981,4,154.69778027451449,20.697780274514486,65.30908036251981,0
DGX,127.0199966430664,0,0.0391373801916932,0.9608626198083068,0.6278792692613185,0.1098579782790309,0.5045369915178893,3.077125603234833,0,0,0,2032,0,2032,2032,0,1,1.0,1,0.0827669661645434,1.816047752212462,0.5045369915178893,1.6983584115888761,3.077125603234833,4.162322118044126,2.616641817459608,13.327330932844909,7.971986375152259,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,127.69885474079341,0,1,376.19859180729674,2160.210605564876,128.210605564876,125.39953060243225,1,399.80175753602856,399.80175753602856,125.39953060243225,3
DOCS,22.690000534057617,0,0.03690036900369,0.96309963099631,0.2212230215827338,0.2523148148148148,-0.1174002445359806,-1.073852406697773,159,0,0,23,0,23,182,1,1,1.0,1,0.08430843543406753,1.788243034285496,-0.1174002445359806,1.0764211755350062,-0.08519651480929322,1.0,1.1407540119398758,1.0,1.070377005969938,0.0015545310977161666,5.3163270760138606e-05,2.2769775150509493e-05,131.3997879154105,-27.600212084589486,24.726533083298644,-1,1,0.0,6.171588004571346,-16.828411995428652,24.64222294911855,-1,0.19528269960082964,0.19528269960082964,21.935079426557863,0
