,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GGE,0.0399999991059303,1,0.1498202157411106,0.8501797842588893,0.5029797377830751,0.0162975344755537,0.2074190538957339,0.5305568331135806,0,108,0,1582,0,0,0,0,0,1582,1690,0,1,1.0,1,0.04385390409318013,2.9244590558306567,0.04414658452700069,2.9114721177473393,0.040705016067358823,3.0715581634987856,0.042711802901801224,2.9762183054469804,0.02865254162516883,3.7962524337540158,0.04947237916736473,2.6930743595463285,0.04947237916736473,2.6930743595463285,0.2074190538957339,1.295449974705065,0.5305568331135806,2.105718443038463,2.1319134954908914,8.826142577016864,5.479028036253878,2.12475851717577,8.741198027078333,5.432978272127052,2.2146574191196464,9.847881961553812,6.031269690336729,2.1606697270050597,9.172968362654105,5.666819044829582,2.671635184022832,16.893093255328132,9.782364219675483,2.0079697299404478,7.429183035045516,4.718576382492982,2.0079697299404478,7.429183035045516,4.718576382492982,0.0,0.0016787979473207744,0.00421931459477329,0.0014981750865076598,0.02219806236623299,0.001279455104442552,0.001279455104442552,0.0,0.0,0.04194913508734862,0,1,16.266923873673118,243.60578701732138,-1338.3942129826787,0.0520122352093496,-25732,42.29145597779111,-65.70854402220888,0.0520122352093496,-1263,95.26092353255841,95.26092353255841,0.0399999991059303,2382,2813.625715059903,2813.625715059903,0.0399999991059303,70341,163.10557644188873,163.10557644188873,0.04098604875692667,3980,16.28073354570432,16.28073354570432,0.038730771127793134,420
HDB,53.619998931884766,0,0.0631242508989212,0.9368757491010788,0.0591974572904251,0.0388633514417049,0.5755382674193147,2.1025730701430416,0,107,4022,268,0,3164,3646,6274,0,4290,4397,0,1,1.0,1,0.0516238622143593,2.6134865234890956,0.05153368044653629,2.616732523949057,0.0507874589973248,2.6438888737603365,0.050526844829025905,2.653499750897934,0.04665425304491422,2.804575182974628,0.051932165106520704,2.602447025835947,0.051932165106520704,2.602447025835947,0.5755382674193147,1.6635691882286456,2.1025730701430416,3.677734680067924,3.7817022298219305,30.07022934399634,16.925965786909135,3.7879551512487084,30.197612971927487,16.992784061588097,3.840674407807339,31.28467975797278,17.56267708289006,3.859507490539837,31.678706294607313,17.769106892573575,4.167981021562971,38.5667231228554,21.367352072209187,3.760513477311774,29.641011305007645,16.70076239115971,3.760513477311774,29.641011305007645,16.70076239115971,0.0,0.027849285385059763,0.009976049248399472,0.018887643446439513,0.0539016854515864,0.018175083351381037,0.018175083351381037,0.0,0.0,54.07346729242212,0,1,212.77312665824505,4041.1337736769206,-248.86622632307945,55.8584823574647,-4,99.99293443148242,-7.007065568517575,55.8584823574647,0,1200.9640089902157,-1963.0359910097843,55.8584823574647,-35,6832.090376606609,3186.0903766066094,53.52388087281373,60,2316.9687131757305,-3957.0312868242695,55.8584823574647,-71,231.27321012465234,231.27321012465234,53.19328166456126,4
LSPD,14.800000190734863,0,0.0390995260663507,0.9609004739336492,0.0477855477855477,0.4468664850136239,0.0654118751391853,2.072236627856217,30,0,15,0,0,0,0,0,0,15,45,1,1,1.0,1,0.060431244205304525,2.3294688682469538,0.06098391689681814,2.3135811297781332,0.06331159825822531,2.2488371655681707,0.06578652824216145,2.1836142259399436,0.08459823617126196,1.783101072323512,0.06091839855467601,2.315453968535799,0.06091839855467601,2.315453968535799,0.0654118751391853,1.1534427959485163,2.072236627856217,3.647398237781099,1.3944979939441153,20.37615949723606,10.885328745590087,1.391338864905859,19.96152374146374,10.676431303184799,1.3785389642401693,18.357294299506346,9.867916631873257,1.3657634324888923,16.871530259766324,9.118646846127609,1.2898679230807941,10.047842477698238,5.668855200389515,1.391710889066565,20.009958757222613,10.70083482314459,1.391710889066565,20.009958757222613,10.70083482314459,0.049697061189828265,0.009895854458997844,0.009976049248399472,0.006492555356493181,0.00892119978478267,0.006526912948129428,0.006526912948129428,5662.603915827724,5632.603915827724,14.427577601757378,390,1,86.55947378250751,1435.960424862504,1420.960424862504,14.426487890354743,98,99.99293443148242,99.99293443148242,14.426137472308845,7,412.8267950226906,412.8267950226906,14.613239205082584,28,1130.770637072997,1130.770637072997,14.55096202520706,78,832.0541260840135,832.0541260840135,15.073384969654331,55,83.05327026758046,83.05327026758046,14.426578963751252,6
PYPL,56.130001068115234,0,0.1176197117619711,0.8823802882380288,0.0434180138568129,0.2900538951494365,0.3230340803816116,1.1744575881191748,3368,281,954,1347,0,56,56,56,0,2301,5950,1,1,1.0,3,0.08651551360005949,1.7497404220559374,0.08314398452482334,1.8091755543755494,0.08775334220475549,1.7287904814739012,0.07242978861594103,2.024775165877022,0.10508439173678615,1.4762167469801206,0.06933978155982748,2.0959050960810623,0.06933978155982748,2.0959050960810623,0.3230340803816116,1.4110650011909427,1.1744575881191748,2.749619198044057,1.826705204509335,5.869659919442246,3.848182561975791,1.8644760673083798,6.233344957846424,4.048910512577402,1.8135747682654868,5.746589905814784,3.7800823370401355,2.008163607964909,7.752256844782474,4.880210226373691,1.6625082747843847,4.451039997235118,3.0567741360097513,2.057957310194773,8.330548153082262,5.194252731638517,2.057957310194773,8.330548153082262,5.194252731638517,0.049697061189828265,0.004282867765838163,0.009976049248399472,0.010640098741469322,0.027244690873468525,0.010371637472960445,0.010371637472960445,5662.603915827724,2294.6039158277244,54.867750881158074,42,1,110.06323649962503,621.475249271775,-1679.524750728225,59.72808274613943,-28,99.99293443148242,-181.0070655685176,59.72808274613943,-3,676.5468480407799,620.5468480407799,55.654851898153865,11,3453.2907231153745,3397.2907231153745,55.45799570068959,61,1322.181530871734,1266.181530871734,57.23202434721883,22,131.9763902176787,131.9763902176787,55.03161824981252,2
CHWY,16.579999923706055,0,0.0595854922279792,0.9404145077720208,0.0665529010238907,0.0944656488549618,0.0769460199511149,-1.2280492389173538,3747,50,0,3415,0,332,414,696,0,3415,7212,1,1,1.0,1,0.07033885533972374,2.0724089460836947,0.07062038714610762,2.065875521889006,0.07134195150652685,2.049302591124972,0.0726015898119071,2.020950895668441,0.07694680553594414,1.9284511129455835,0.07100006987485057,2.057124281702131,0.07100006987485057,2.057124281702131,0.0769460199511149,1.1649769407604458,-0.5751616099248823,1.0,1.372260701183518,1.0,1.186130350591759,1.3708923310804644,1.0,1.1854461655402322,1.3674273891670743,1.0,1.1837136945835371,1.3615201267985215,1.0,1.1807600633992608,1.3424240595607075,1.0,1.1712120297803539,1.3690615959334802,1.0,1.18453079796674,1.3690615959334802,1.0,1.18453079796674,0.004405822702151535,5.509231144050871e-05,3.9096564578658665e-05,6.945548924818922e-05,0.0019018860603920594,5.829292991350611e-05,5.829292991350611e-05,502.01014483231216,-3244.989855167688,18.561728071678758,-175,1,0.0,7.994294911121986,-3407.005705088878,18.561728071678758,-184,0.3918765957412694,-49.608123404258734,18.561728071678758,-3,4.416302279869982,-327.58369772013003,18.561728071678758,-18,241.0658839653115,-172.9341160346885,18.561728071678758,-9,7.431211851838716,-688.5687881481613,18.561728071678758,-37,0.7417623769875877,0.7417623769875877,16.041606492698108,0
DOCU,51.14500045776367,0,0.0312066574202496,0.9687933425797504,0.0728021978021978,0.4804804804804805,0.3840002874822154,0.6697578154331079,4961,102,0,3989,0,102,1176,205,0,3989,9052,1,1,1.0,1,0.06070576766886222,2.321551634121318,0.06296317487774851,2.258311803348045,0.06448973118947963,2.2173429304850223,0.07857679649200075,1.895722201811571,0.08918320745890068,1.7051415626091522,0.07139673845585048,2.0480542477705788,0.07139673845585048,2.0480542477705788,0.3840002874822154,1.4720312082915463,0.6697578154331079,2.24491942535799,2.45373708294892,6.536280681892547,4.495008882420734,2.3944676976873174,6.210417786422767,4.302442742055042,2.356837348014723,6.0080358820702795,4.182436615042501,2.0812488848221595,4.632112239118486,3.3566805619703226,1.9334025435933926,3.970516536803676,2.9519595401985343,2.207512446794969,5.239359564975541,3.7234360058852554,2.207512446794969,5.239359564975541,3.7234360058852554,0.049697061189828265,0.0024439913319788177,0.003804034095878836,0.0018060066422879123,0.010021015855510958,0.0017749413666139269,0.0017749413666139269,5662.603915827724,701.6039158277244,50.101249613275854,14,1,0.0,354.6409100871099,-3634.3590899128903,55.900348799114035,-65,38.12897495322233,-63.87102504677767,55.900348799114035,-1,114.83428218748568,12.834282187485684,50.49885964706451,0,1270.1733798612354,94.17337986123539,50.39477576007267,2,226.2704128866267,21.2704128866267,51.921875201602,0,22.585667405406898,22.585667405406898,49.992204126172474,0
QLYS,169.64999389648438,0,0.0419496604075109,0.958050339592489,0.0945570123162495,0.3063100710405348,0.6361406225657135,0.9711703089467808,0,0,0,0,0,3393,6956,7295,0,0,0,0,0,1.0,1,0.07737967311648565,1.9196596329021083,0.08002900814541984,1.8674033293943655,0.08156851985689656,1.8382087671917609,0.09767673727600586,1.5757218922649718,0.1068722774264609,1.4538130446456898,0.0900823984184238,1.690562724967317,0.0900823984184238,1.690562724967317,0.6361406225657135,1.7241715433750444,0.9711703089467808,2.546331918871663,2.8454698215873884,6.0147650413778155,4.430117431482602,2.76561143957766,5.728053276871008,4.246832358224334,2.721976049813636,5.573866177779609,4.147921113796622,2.3593101200777946,4.361231839817023,3.360270979947409,2.2077189109072246,3.891567273185776,3.0496430920465003,2.5116211359212035,4.85539752133099,3.683509328626097,2.5116211359212035,4.85539752133099,3.683509328626097,0.0,0.0,0.006323739501422023,0.003183578209823613,0.01704058273791262,0.0031918261533903764,0.0031918261533903764,0.0,0.0,171.3198272811317,0,1,0.0,0.0,0.0,171.20203122549628,0,63.38473814460336,63.38473814460336,166.66111686354938,0,202.4266743834789,-3190.5733256165213,180.49350358615294,-18,2159.910220989853,-4796.089779010147,180.49350358615294,-27,406.8955939472819,-6888.104406052718,180.49350358615294,-38,40.61515792709266,40.61515792709266,166.2456573226636,0
SIFY,1.3200000524520874,0,0.0906911705952856,0.9093088294047144,0.1251489868891537,0.0624738821562891,0.2790273454467705,0.4388094938085056,0,40,0,665,0,590,0,0,0,665,705,0,1,1.0,1,0.08581020322797384,1.761881779057292,0.0865374414442371,1.7493653533774907,0.08464333509458884,1.7823032663069969,0.0886314577067814,1.7141984077494776,0.07736051201390651,1.9200472464098264,0.09147331312917634,1.6684428294755933,0.09147331312917634,1.6684428294755933,0.2790273454467705,1.3670582662561015,0.4388094938085056,2.013971103733388,1.7347651370823471,3.4332533673802397,2.5840092522312936,1.7279895728510384,3.4032996962976614,2.5656446345743498,1.7458770605226066,3.482692045262706,2.6142845528926566,1.7090938151792363,3.320531246827015,2.514812531003126,1.8227096968147336,3.8352755932316946,2.828992645023214,1.6848175926078002,3.2158474561683073,2.450332524388054,1.6848175926078002,3.2158474561683073,2.450332524388054,0.0,0.0011424618446924744,0.0015235722220445973,0.0010137763681017547,0.007605998203569751,0.0009131102428149765,0.0009131102428149765,0.0,0.0,1.3387935774371718,0,1,11.503412245862553,165.77951936248894,-499.22048063751106,1.4601821741424719,-342,15.27122145321961,-24.72877854678039,1.4601821741424719,-17,64.46060540625756,-525.5393945937425,1.4601821741424719,-360,964.0675740607414,964.0675740607414,1.3005883056915348,741,116.40375030917461,116.40375030917461,1.3388164668792009,87,11.619090431157444,11.619090431157444,1.2781569162069504,9
TEAM,212.2899932861328,0,0.0793728564429201,0.92062714355708,0.0715676728334956,0.2532366649404454,0.8058621294234267,2.415046462700253,212,0,0,425,0,1698,7006,3397,0,425,637,1,1,1.0,1,0.09754468588795515,1.5776008913520878,0.09712476630722551,1.583602158790119,0.10027391816867953,1.5395438210777146,0.09747838228107725,1.5785458222889643,0.12053141460753054,1.300058785780973,0.09277204432611758,1.6482474144449006,0.09277204432611758,1.6482474144449006,0.8058621294234267,1.8938930502327578,2.415046462700253,3.990208072625135,2.738774059335672,8.874238658592562,5.806506358964117,2.7492908707912855,8.948244438634697,5.848767654712992,2.6730117625695997,8.41897024470488,5.54599100363724,2.740427313839799,8.885850526656096,5.8131389202479475,2.293920645194276,6.044070699461776,4.168995672328026,2.8651700578751056,9.785642592773018,6.325406325324062,2.8651700578751056,9.785642592773018,6.325406325324062,0.049697061189828265,0.02800854242703485,0.009976049248399472,0.017847174815853243,0.031317975290878396,0.01862347007401294,0.01862347007401294,5662.603915827724,5450.603915827724,204.85540289765908,27,1,205.078865122751,4064.243128266201,3639.243128266201,204.86609304288427,18,99.99293443148242,99.99293443148242,204.91627223794615,0,1134.8061856830948,-563.1938143169052,232.76030219260306,-2,3969.583433375116,-3036.416566624884,232.76030219260306,-13,2374.1292767702066,-1022.8707232297934,232.76030219260306,-4,236.97881458959543,236.97881458959543,205.078865122751,1
JD,22.049999237060547,0,0.203125,0.796875,0.1586263286999182,0.0590008613264427,0.2480170769506486,0.0343221878798788,5645,419,1169,3065,0,3153,1345,2977,0,4234,10298,1,1,1.0,1,0.10813294593010461,1.4383627814789728,0.10761453319766039,1.4446821783631463,0.10377959856280791,1.49294368375271,0.1022895374952269,1.5124487187218212,0.08510456622324043,1.7741806856879014,0.10956215052081292,1.4211823804500818,0.10956215052081292,1.4211823804500818,0.2480170769506486,1.3360479977599795,0.0343221878798788,1.6094837978047611,1.5169727133279205,1.9828521201319798,1.7499124167299502,1.519752577030744,1.9888244971798972,1.7542885371053205,1.5411512062415116,2.0350330538857477,1.7880921300636297,1.5498847826733135,2.0540116246691356,1.8019482036712247,1.671979967107474,2.3264803563077088,1.9992301617075914,1.5094408373638482,1.966705657850535,1.7380732476071916,1.5094408373638482,1.966705657850535,1.7380732476071916,0.01490684702816114,0.00040983304421203965,0.0004156204561225211,0.00041905768330826514,0.005000076280147896,0.00036224699044387534,0.00036224699044387534,1698.5223740269587,-3946.4776259730415,23.894597898306603,-165,1,0.0,59.469754201398366,-4174.530245798602,23.894597898306603,-175,4.165888517852865,-414.83411148214714,23.894597898306603,-17,26.645631932390046,-3126.35436806761,23.894597898306603,-131,633.7644685819748,-711.2355314180252,23.894597898306603,-30,46.17942746528045,-2930.8205725347198,23.894597898306603,-123,4.6094987691807985,4.6094987691807985,21.35665573578927,0
