,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MASI,146.85000610351562,1,0.9312549960031974,0.0687450039968026,0.940779014308426,0.9995819397993312,0.6589091623091484,2.1958815194488888,0,0,0,294,0,0,0,0,367,294,294,0,1,1.0,1,0.9554428216193829,-2.89343848685271,0.9557630480896916,-2.9074846295559142,0.9576092099187915,-2.991084607595693,0.9571216303899668,-2.968560330775996,0.9664965082101546,-3.4681593123826078,0.9523028437165401,-2.762300547377394,0.9523028437165401,-2.762300547377394,0.6589091623091484,1.7555281127063118,2.1958815194488888,3.213652515381334,0.19625516628006806,0.03412163432587732,0.1151884003029727,0.19470993481846563,0.033566684402173474,0.11413830961031955,0.18576146422154163,0.030445516565678968,0.10810349039361031,0.1881311604312206,0.03125670047267476,0.10969393045194768,0.1420217474842798,0.017444036592590455,0.07973289203843512,0.21128673490821168,0.03976643121387196,0.1255265830610418,0.21128673490821168,0.03976643121387196,0.1255265830610418,0.0,0.0018811403217190493,0.0011202930099588262,0.00014130263946911863,7.690591514119329e-05,0.0010542953320107906,0.0010542953320107906,0.0,0.0,145.70867009732868,0,0,-296.9744739634447,13.301204609617487,-280.6987953903825,148.24619332935293,-2,0.5414040029228019,0.5414040029228019,138.26650386994956,0,0.4378375326062216,0.4378375326062216,138.26650386994956,0,0.47000665508964573,0.47000665508964573,138.26650386994956,0,6.572825017214832,6.572825017214832,138.26650386994956,0,0.6388397134786185,-366.3611602865214,148.48723698172236,-2
ADYEY,16.90999984741211,0,0.8385650224215246,0.1614349775784753,0.7050487156775908,0.999004975124378,0.6798757221927906,4.482701743146865,0,0,0,85,0,0,0,0,901,85,85,1,1,0.0,1,0.8308536304911347,-0.9193297886628782,0.8258550682095869,-0.8898836368978262,0.8351404031655036,-0.9456818945371399,0.8755593428425504,-1.260977376811501,0.9097801797736883,-1.6883541718117394,0.8692250210635167,-1.2015807003240286,0.8692250210635167,-1.2015807003240286,0.6798757221927906,1.776494672589954,3.548156041850466,4.565927037782911,0.5896149189222314,0.24755709278759766,0.4185860058549145,0.5996766801834776,0.2588784883125911,0.42927758424803436,0.5807536250046403,0.23784575063400612,0.40929968781932324,0.4845131360927244,0.14734957680515381,0.3159313564489391,0.37900743737871917,0.07699836734900634,0.22800290236386275,0.5013359206943739,0.16125853929686548,0.3312972299956197,0.5013359206943739,0.16125853929686548,0.3312972299956197,0.004490895818996997,0.02360861163494697,0.0,0.0023077677802119715,0.0016224763487911631,0.0026060716489984407,0.0026060716489984407,24.623761411393293,24.623761411393293,15.824491638290382,2,0,-906.2915044023916,166.93224332061573,81.93224332061573,15.824491638290382,5,0.0,0.0,16.308137217243793,0,7.15080308840921,7.15080308840921,15.824491638290382,0,9.915683081819754,9.915683081819754,15.824491638290382,1,16.247110663500447,16.247110663500447,15.824491638290382,1,1.5791230549941149,-899.4208769450058,17.42868277696907,-52
RMD,198.02999877929688,1,0.810951239008793,0.189048760991207,0.920508744038156,0.9565217391304348,0.6832117403347174,2.0571256040658743,0,198,0,990,0,0,0,0,518,990,1188,0,1,1.0,1,0.8886997911395251,-1.400753696561502,0.892454696861783,-1.445529668861672,0.8935068012380504,-1.4585143940147736,0.8717889617538491,-1.2250670776175467,0.8858282522670806,-1.3680700494368647,0.8597386832296217,-1.120616153873332,0.8597386832296217,-1.120616153873332,0.6832117403347174,1.779830690731881,2.0571256040658743,3.0748965999983193,0.4459448189624742,0.207333558221055,0.3266391885917646,0.43458043796429713,0.1971634983237803,0.31587196814403873,0.4313393452598339,0.1943086659926857,0.3128240056262598,0.4934797185175905,0.2525660051634779,0.3730228618405342,0.4544272972861669,0.21508676195548956,0.3347570296208282,0.5241089715926619,0.28400712997674293,0.4040580507847024,0.5241089715926619,0.28400712997674293,0.4040580507847024,0.0,0.0035190841865853657,0.002705213491567805,0.0009767111777774545,0.0007790197511054045,0.0027421220401533867,0.0027421220401533867,0.0,0.0,195.90249017334068,0,0,-606.8656842444825,24.882810848191536,-965.1171891518085,201.56572098741412,-5,1.307348524069973,-196.69265147593003,200.44027676072332,-1,3.026417721237665,3.026417721237665,189.26768991328507,0,4.760940257893124,4.760940257893124,189.26768991328507,0,17.09529369858946,17.09529369858946,189.26768991328507,0,1.661561429010543,-516.3384385709894,202.2885614148275,-3
POWW,2.75,1,0.8766124509254066,0.1233875490745933,0.7662771285475793,0.7089061566049014,0.4516320295004193,0.1968520495921634,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.7807649156499016,-0.6724778692558069,0.7775482419375039,-0.6595539119397992,0.7754939523657263,-0.6514428405413403,0.7937524482833654,-0.7276596253803825,0.7757817056191567,-0.6525724358448727,0.807933370192899,-0.7942018177119626,0.807933370192899,-0.7942018177119626,0.4516320295004193,1.548250979897583,0.1968520495921634,1.2146230455246085,0.7453081741032441,0.8774349891901223,0.8113715816466832,0.7495306313504451,0.8796426276541772,0.8145866295023112,0.7521928534210024,0.881030976831245,0.8166119151261237,0.7275454089493137,0.8680711391770862,0.7978082740632,0.7518215308090765,0.8808374959396632,0.8163295133743699,0.7066878815459827,0.8569123337494754,0.781800107647729,0.7066878815459827,0.8569123337494754,0.781800107647729,0.0,0.00014777224517795168,0.00015668314740241817,0.00012554419591586828,5.094430465593291e-05,0.0022871110481514916,0.0022871110481514916,0.0,0.0,2.714536552237566,0,0,-604.4731039585464,1.0448709466491644,1.0448709466491644,2.506380666316155,0,0.07572026464516662,0.07572026464516662,2.506380666316155,0,0.3890087345809911,0.3890087345809911,2.506380666316155,0,0.3113435706895012,0.3113435706895012,2.506380666316155,0,14.258605020822289,14.258605020822289,2.506380666316155,6,1.3858520685169147,-604.6141479314831,2.8922158084140976,-209
GOOG,152.25999450683594,1,0.8305355715427658,0.1694644284572342,0.910174880763116,0.7165551839464883,0.7412020436074692,3.010532575839933,0,0,0,1370,0,305,152,305,145,1370,1370,0,1,1.0,1,0.811794065286491,-0.8136255124199726,0.8140398817523433,-0.8252074738309813,0.8077429035809414,-0.7932590005089903,0.789616343250866,-0.709536331580379,0.7683026817566663,-0.623880799868397,0.7964819538190385,-0.7399209833087284,0.7964819538190385,-0.7399209833087284,0.7412020436074692,1.8378209940046326,3.010532575839933,4.028303571772378,0.609475379862013,0.32185269272484945,0.4656640362934312,0.6051945622157209,0.31670042418381683,0.46094749319976885,0.6170766329541096,0.33111692120438874,0.4740967770792492,0.6493326954070154,0.3720864201996203,0.5107095578033178,0.684079069985947,0.41925271452157653,0.5516658922537618,0.6374358870788527,0.35666245376459094,0.4970491704217218,0.6374358870788527,0.35666245376459094,0.4970491704217218,0.0,0.014435146672316582,0.009953297730736207,0.00374111708579484,0.00505637785724288,0.0037246390213929717,0.0037246390213929717,0.0,0.0,150.204836177955,0,0,-156.2911189817813,102.06832379354952,-1267.9316762064504,155.6335682973555,-8,4.810130194332887,4.810130194332887,144.93836862964523,0,11.592150579702174,-293.40784942029785,154.73709852262112,-2,30.901800455647,-121.09819954435301,155.56215959940644,-1,23.220628790240845,-281.7793712097592,153.91094150896663,-2,2.256907768622857,-142.74309223137715,156.2911189817813,-1
KO,61.18000030517578,1,0.737410071942446,0.262589928057554,0.9085850556438791,0.9025919732441472,0.4903911938807452,1.2266549403229472,0,0,0,673,0,0,0,0,120,673,673,0,1,1.0,1,0.8377834783682542,-0.9624682691543474,0.8436082183139163,-1.0010158360144887,0.8434404821361439,-0.9998744833224218,0.8089450615017005,-0.7992337474542117,0.8222831491015373,-0.8696323732470622,0.7944319342027144,-0.7306890936032544,0.7944319342027144,-0.7306890936032544,0.4903911938807452,1.5870101442779088,1.2266549403229472,2.244425936255392,0.6411333977345005,0.45927447576029173,0.5502039367473961,0.6298201356298542,0.44518247120207266,0.5375013034159635,0.6301522239122281,0.4455934423693672,0.5378728331407977,0.6913372097174898,0.524064585257234,0.6077008974873619,0.6692207479965495,0.4950709954529245,0.582145871724737,0.713573311873149,0.553925300722639,0.633749306297894,0.713573311873149,0.553925300722639,0.633749306297894,0.0,0.0014476883319716003,0.0012794037149332358,0.0006653587265128123,0.00044117855093526575,0.0025147884081605236,0.0025147884081605236,0.0,0.0,61.01533672277741,0,0,-123.8940108017809,10.23634361147143,-662.7636563885286,61.80577634113742,-11,0.6182974333157848,0.6182974333157848,59.94240658986442,0,2.0616672427980696,2.0616672427980696,59.94240658986442,0,2.6962406551133298,2.6962406551133298,59.94240658986442,0,15.678020816647397,15.678020816647397,59.94240658986442,0,1.5238108880407875,-118.47618911195921,61.94700540089045,-2
DOCU,59.54999923706055,1,0.7953929539295393,0.2046070460704606,0.7328859060402685,0.7401171303074671,0.4235915733376261,2.470261627348756,5776,119,0,4645,0,0,60,0,61,4645,10540,1,1,1.0,1,0.7563612585845488,-0.58073531714326,0.7543875955841032,-0.5738937282513592,0.7546324135610879,-0.5747381528817875,0.7670684622732553,-0.6192749570869863,0.7630299669780255,-0.6044465206315285,0.7722646581831077,-0.6389093490736542,0.7722646581831077,-0.6389093490736542,0.4235915733376261,1.5202105237347896,2.470261627348756,3.488032623281201,0.7840830706337706,0.48406570963588913,0.6340743901348298,0.7863331547774435,0.4882209731669113,0.6372770639721774,0.7860550887166325,0.4877061854674266,0.6368806370920296,0.7715277878965698,0.461310628194923,0.6164192080457465,0.7763345608548035,0.46993639558863526,0.6231354782217193,0.7652088836671265,0.4501323455333495,0.607670614600238,0.7652088836671265,0.4501323455333495,0.607670614600238,0.004782855319176486,0.010543047387392809,0.009234951249887022,0.0027866654041175604,0.0029842550779688405,0.002325344676066345,0.002325344676066345,26.224587029257442,-5749.775412970743,61.89382742420071,-93,0,-62.54502797699362,74.54799032772482,-4570.452009672275,62.38429634270127,-73,4.462974890532901,-114.5370251094671,61.429232236423395,-2,8.63470568789059,8.63470568789059,55.386275902802254,0,18.23812569625267,-41.761874303747334,62.16337943734181,-1,14.496966074340696,14.496966074340696,55.386275902802254,0,1.409019353015641,-59.590980646984356,62.54502797699362,-1
AMZN,180.3800048828125,0,0.7106314948041567,0.2893685051958433,0.624006359300477,0.918896321070234,0.8788956055248711,2.574072354422828,0,0,0,1263,180,180,0,0,154,1443,1443,0,1,1.0,1,0.7313513364584665,-0.4993047250844575,0.7279962480649079,-0.4891679250177727,0.7368960042618664,-0.5164354096246154,0.7661200622248301,-0.6157595866823985,0.802903438772057,-0.7697707600031807,0.7558413839982088,-0.5789256255948658,0.7558413839982088,-0.5789256255948658,0.8788956055248711,1.9755145559220346,2.574072354422828,3.591843350355273,0.7118122570377317,0.5281136642101292,0.6199629606239304,0.7167417677230039,0.5350034045830567,0.6258725861530303,0.7035585695553963,0.5166714181830697,0.610114993869233,0.6575549649849131,0.45504882246445877,0.556301893724686,0.5920985555026783,0.37370844530788594,0.4829035004052821,0.674253385180862,0.4769935801600438,0.5756234826704529,0.674253385180862,0.4769935801600438,0.5756234826704529,0.0,0.010806117423207329,0.009953297730736207,0.0030493765777961633,0.002704338019205213,0.0050535074119008325,0.0050535074119008325,0.0,0.0,176.9097540812311,0,0,-186.87248850365552,76.40811119836285,-1366.5918888016372,186.69698722647234,-7,4.810130194332887,4.810130194332887,169.52760062575237,0,9.448737276427636,-170.55126272357236,184.47204385131954,-1,16.527426587471698,16.527426587471698,169.52760062575237,0,31.505232863235715,31.505232863235715,169.52760062575237,0,3.06212228116719,-150.93787771883282,186.87248850365552,-1
VRTS,247.97999572753903,1,0.6870503597122302,0.3129496402877698,0.8581081081081081,0.8457357859531772,0.3217358126277698,1.659785288794987,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.7850478621610518,-0.6901266118075129,0.7908587910695338,-0.7149240113370606,0.7905149784108856,-0.7134283448525631,0.7560637396812395,-0.5796989816609043,0.7685449839235711,-0.6247891835534729,0.7420135547827513,-0.5326874337468436,0.7420135547827513,-0.5326874337468436,0.3217358126277698,1.4183547630249334,1.659785288794987,2.677556284727432,0.7856863733197211,0.5067645223484492,0.6462254478340852,0.7789065408864728,0.494537692318837,0.6367221166026549,0.7793138065565012,0.4952667270484171,0.6372902668024591,0.8166020476591402,0.5649894833914605,0.6907957655253003,0.8038341524693089,0.5404475392764861,0.6721408458728975,0.8301299947944998,0.5917646497199955,0.7109473222572477,0.8301299947944998,0.5917646497199955,0.7109473222572477,0.0,0.0,0.003125085740646913,0.0013391599969946495,0.0010568977330608202,0.001986400646956436,0.001986400646956436,0.0,0.0,244.10297097810923,0,0,-515.4596806411051,0.0,0.0,244.10297097810923,0,1.5102601858824336,1.5102601858824336,233.60127207744557,0,4.149494383487681,4.149494383487681,233.60127207744557,0,6.459177650714549,6.459177650714549,233.60127207744557,0,12.383877145339918,12.383877145339918,233.60127207744557,0,1.2036396080167828,-462.7963603919832,257.72984032055257,-2
LRCX,971.5700073242188,0,0.6191047162270183,0.3808952837729816,0.784181240063593,0.9297658862876256,0.9415489421329628,2.3070723529846777,0,0,0,972,0,0,0,0,1571,972,972,1,1,1.0,1,0.7510573841630445,-0.5625235298458607,0.7572959073033367,-0.5840026284117924,0.7610079986674937,-0.5971577417825339,0.7267773034009224,-0.4855262879126137,0.7585389955613826,-0.5883759144787081,0.7040232031667951,-0.4212023503254551,0.7040232031667951,-0.4212023503254551,0.9415489421329628,2.0381678925301263,2.3070723529846777,3.3248433489171227,0.6699544073116189,0.5087347799536023,0.5893445936326106,0.6597859346408909,0.49577457928604296,0.5777802569634669,0.6536344990103382,0.48800053208537586,0.570817515547857,0.7077108798186461,0.5580413386637889,0.6328761092412175,0.6577345542073357,0.493176529338728,0.5754555417730318,0.7408792026439078,0.602877046542946,0.6718781245934269,0.7408792026439078,0.602877046542946,0.6718781245934269,0.015771958175260812,0.007303402300094775,0.006800729762202086,0.002845354208446321,0.002529952306563973,0.006183617544574713,0.006183617544574713,86.47827755328204,86.47827755328204,903.7832656671552,0,0,-2032.6629360508573,51.64104305155614,-920.3589569484438,1006.647272676287,-1,3.286588672179402,3.286588672179402,903.7832656671552,0,8.8165576432076,8.8165576432076,903.7832656671552,0,15.461677023950392,15.461677023950392,903.7832656671552,0,38.55071236666847,38.55071236666847,903.7832656671552,0,3.7469012149596015,-1567.2530987850405,1016.3314680254286,-2
