,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,15.859999656677246,1,0.8377635197066912,0.1622364802933088,0.8850678733031674,0.9847094801223242,0.6608727584897179,2.724461957454684,0,0,0,79,0,0,0,0,901,79,79,1,1,0.0,1,0.896367097824491,-1.4948446628713157,0.8980236880559349,-1.5166048896150472,0.9010077694256807,-1.5572145351257782,0.8963578395560465,-1.4947245654907446,0.915262731246469,-1.7806436243269979,0.87486933085378,-1.2542786721028025,0.8963578395560465,-1.4947245654907446,0.6608727584897179,1.785830990419092,2.724461957454684,4.791700267506509,0.4202790956693813,0.09611113089975742,0.25819511328456934,0.41500916323550685,0.09288938306895414,0.2539492731522305,0.40535033690442823,0.08716289278114071,0.24625661484278447,0.4203083659886111,0.09612921868091147,0.2582187923347613,0.35609188540972114,0.0614172623296866,0.20875457386970386,0.48319453495634984,0.14011232923721043,0.31165343209678015,0.4203083659886111,0.09612921868091147,0.2582187923347613,0.0013695313805455259,0.01001399430522568,0.0,0.005518085172884579,0.002898648211945825,0.0027359257844322953,0.005518085172884579,153.82169715467325,153.82169715467325,14.654676207432168,10,0,-828.3054657856885,1453.0655225283713,1374.0655225283713,14.654676207432168,94,0.0,0.0,15.142762178440494,0,353.20159574599614,353.20159574599614,14.654676207432168,24,367.46122801762255,367.46122801762255,14.654676207432168,25,352.01761746140284,352.01761746140284,14.654676207432168,24,70.21619912281132,-830.7838008771887,16.241283642856637,-51
KO,61.20000076293945,1,0.8238817891373802,0.1761182108626198,0.942811755361398,0.9047619047619048,0.5083785884505116,2.6069345946311517,0,0,0,673,0,0,0,0,120,673,673,0,1,1.0,1,0.8854452944366924,-1.3638081384601306,0.8893345511403105,-1.4081565320269056,0.8881979531071214,-1.3949474817396033,0.8888510513807492,-1.4025117744636835,0.9082429453308476,-1.6639933669351723,0.8785365012288601,-1.2905617270018805,0.8888510513807492,-1.4025117744636835,0.5083785884505116,1.6333368203798857,2.6069345946311517,4.674172904682977,0.5121598795226406,0.12208187181254522,0.31712087566759295,0.5011364443989897,0.11401207467289058,0.30757425953594014,0.5043947013061981,0.11635820490149525,0.3103764531038467,0.5025262450804387,0.11500882585083842,0.30876753546563857,0.4420214665907739,0.07684501487388355,0.2594332407323287,0.5308998331820266,0.13667989951940257,0.3337898663507146,0.5025262450804387,0.11500882585083842,0.30876753546563857,0.0,0.010948790845832095,0.004889622736928202,0.005993321128833356,0.0032975797483661804,0.0021568773688042265,0.005993321128833356,0.0,0.0,61.00691491073519,0,0,-61.758062001023085,1588.7077630102888,915.7077630102888,59.79229754253218,15,48.96702910651274,48.96702910651274,59.79229754253218,1,383.6204988143654,383.6204988143654,59.79229754253218,6,418.03372303921594,418.03372303921594,59.79229754253218,7,277.51441096945894,277.51441096945894,59.79229754253218,5,76.26345310091095,-43.73654689908905,61.758062001023085,-1
MOBQ,0.465389996767044,0,0.9149361022364216,0.0850638977635782,0.8709293089753772,0.8216374269005848,0.3240935589487469,0.9824551616427968,0,7,0,112,0,0,0,0,0,112,119,0,0,0.0,0,0.8689435714691196,-1.199046596178955,0.8676005104878238,-1.1870707710967001,0.8659311361163029,-1.172448768474864,0.8686410649884546,-1.1963324190859717,0.8560026618895601,-1.091050859597947,0.8830336415423394,-1.3374717675534424,0.8686410649884546,-1.1963324190859717,0.3240935589487469,1.449051790878121,0.9824551616427968,3.0496934716946225,0.6409924120596696,0.26263600497062595,0.45181420851514775,0.6438459988892709,0.2661666453815984,0.4550063221354346,0.6473473440182359,0.27054183183734476,0.45894458792779036,0.6416380328969172,0.26343205554175053,0.4525350442193339,0.6671895934723223,0.2962455719305419,0.4817175827014321,0.6089124037827769,0.2250717654314147,0.4169920846070958,0.6416380328969172,0.26343205554175053,0.4525350442193339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45088037258042846,0,0,0.0,0.0,-112.0,0.5115834561077433,-219,0.0,-7.0,0.5135893135796228,-14,0.0,0.0,0.45088037258042846,0,0.0,0.0,0.45088037258042846,0,0.0,0.0,0.45088037258042846,0,0.0,0.0,0.45088037258042846,0
GMED,56.290000915527344,1,0.922523961661342,0.0774760383386581,0.8733121525019857,0.7635756056808688,0.429552420883487,2.3627222810711093,5854,113,0,4954,0,113,563,281,613,4954,10921,1,1,1.0,1,0.849996253115788,-1.0459619449261275,0.8485750121120181,-1.035705436858549,0.8447696447771076,-1.008971619559605,0.850548056492921,-1.0499852701735972,0.8311317143807422,-0.9210076217458917,0.8768861228109468,-1.274023104693829,0.850548056492921,-1.0499852701735972,0.429552420883487,1.5545106528128612,2.3627222810711093,4.429960591122935,0.6303768827164137,0.21080957968029224,0.42059323119835296,0.6332356554735518,0.21405242274883388,0.4236440391111928,0.640748195307879,0.22274136849626364,0.43174478190207133,0.6292589981125203,0.2095509651546659,0.4194049816335931,0.6661020031217761,0.2538988885267528,0.46000044582426447,0.5700398225952885,0.15013143646521993,0.36008562953025425,0.6292589981125203,0.2095509651546659,0.4194049816335931,0.0017487458516728467,0.011162356522809573,0.0054583772642805214,0.006098235074318311,0.004830274129447881,0.0019267446821013992,0.006098235074318311,196.41394028471467,-5657.586059715285,57.44609305963846,-98,0,-518.0668226626478,1619.6968880839336,-3334.3031119160664,57.54804225076344,-58,54.662809945591995,-58.337190054408005,57.590904689047505,-1,390.3358306369664,277.3358306369664,53.9222917886178,5,612.3331751517297,49.33317515172973,53.9222917886178,1,247.9044118481083,-33.09558815189169,56.73016202613026,-1,77.59845577958117,-535.4015442204188,57.562980295849755,-9
LRCX,928.5,1,0.7883386581469649,0.2116613418530351,0.8800635424940428,0.8893065998329156,0.9443344200475114,3.0577867509889467,0,0,0,928,0,0,0,0,1571,928,928,1,1,1.0,1,0.8478997533627409,-1.0308851182308134,0.8509769904020463,-1.0531288637479408,0.8512529623005591,-1.0551589387959766,0.850097861554775,-1.0467010495431028,0.8690680149971914,-1.2001659999612462,0.8360978023006942,-0.9517136134351476,0.850097861554775,-1.0467010495431028,0.9443344200475114,2.0692926519768857,3.0577867509889467,5.125025061040772,0.4725240168954348,0.18551753363311194,0.32902077526427337,0.4649420486573254,0.17889519046124422,0.3219186195592848,0.46425616834243466,0.17830270372650112,0.3212794360344679,0.4671204380303617,0.18078419462652298,0.32395231632844235,0.417793111254484,0.14068474197994268,0.27923892661721333,0.5005275461301338,0.2111410425687234,0.3558342943494286,0.4671204380303617,0.18078419462652298,0.32395231632844235,0.004695818989333264,0.01468161652981139,0.007383011015169063,0.007954405219788291,0.004926045201985214,0.004901896118291486,0.007954405219788291,527.4204422995139,527.4204422995139,877.542362644073,1,0,-1916.6067283295076,2130.3537973173216,1202.3537973173216,877.542362644073,1,73.93701615119028,73.93701615119028,877.542362644073,0,509.14556930820896,509.14556930820896,877.542362644073,1,624.4740606093372,624.4740606093372,877.542362644073,1,630.7019738703622,630.7019738703622,877.542362644073,1,101.21773827644886,-1469.782261723551,958.3033641647538,-2
ASML,933.25,1,0.7795527156549521,0.2204472843450479,0.8538522637013503,0.9243943191311612,0.8684000477349664,2.964877856513038,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.8460657609153512,-1.0179608368264303,0.8486511719058397,-1.0362512173788556,0.8507326350358417,-1.0513362815215763,0.8471341859885587,-1.0254605584611665,0.868821366472018,-1.1979489529145047,0.8263352340939908,-0.8926550581768354,0.8471341859885587,-1.0254605584611665,0.8684000477349664,1.9933582796643405,2.964877856513038,5.0321161665648635,0.49548878814704905,0.1930391126994416,0.3442639504232453,0.4892764373618702,0.1874174506515911,0.33834694400673065,0.4842114301092847,0.18290436600525578,0.3335578980572702,0.4929320141636793,0.19071391350258546,0.3418229638331324,0.437634978716078,0.14432399226309575,0.29097948548958685,0.5402236702116264,0.23636258189595255,0.3882931260537895,0.4929320141636793,0.19071391350258546,0.3418229638331324,0.0,0.014359787477696506,0.007111249920323699,0.007820535443172842,0.004809529460839863,0.004603883987842576,0.007820535443172842,0.0,0.0,915.895263540359,0,0,-958.3842875609796,2083.65527867206,2083.65527867206,879.8107577319871,2,71.21547010208327,71.21547010208327,879.8107577319871,0,500.5768326466073,500.5768326466073,879.8107577319871,1,609.7033764165449,609.7033764165449,879.8107577319871,1,592.3582729073663,592.3582729073663,879.8107577319871,1,99.51428017515919,-645.4857198248408,958.3842875609796,-1
AMZN,174.99000549316406,1,0.8126996805111821,0.1873003194888178,0.8320095313741064,0.8717627401837929,0.8613458080240998,2.3303505140383214,0,0,0,1225,175,175,0,0,154,1400,1400,0,1,1.0,1,0.8372667034954934,-0.9591527575287495,0.8379129847751472,-0.9633017383428739,0.8391561406567102,-0.9713556142175116,0.8372283347050427,-0.9589072474301064,0.8447756123480803,-1.0090127380695313,0.828307261517749,-0.9041630145561026,0.8372283347050427,-0.9589072474301064,0.8613458080240998,1.986304039953474,2.3303505140383214,4.397588824090147,0.5177601484538087,0.2415788576526849,0.37966950305324676,0.5162880037958795,0.2400989374916853,0.3781934706437824,0.5134422593670795,0.23725199197714886,0.3753471256721142,0.517847391968856,0.24166671515252408,0.37975705356069,0.5003432739829329,0.22438212405953187,0.36236269902123236,0.5376728138727,0.2620771334909955,0.39987497368184777,0.517847391968856,0.24166671515252408,0.37975705356069,0.0,0.008837747577367506,0.004604792364868123,0.004878173880085648,0.00370696787724503,0.004522127165471086,0.004878173880085648,0.0,0.0,172.56665077769387,0,0,-179.88876113209614,1282.38801721507,-117.61198278492998,179.84602656373875,-1,46.11460104212451,46.11460104212451,166.2126921503542,0,312.2421537165222,137.24215371652218,166.2126921503542,1,469.9317988228496,469.9317988228496,166.2126921503542,3,581.8390395326207,581.8390395326207,166.2126921503542,4,62.073494298881045,-91.92650570111896,179.88876113209614,-1
ISRG,389.7699890136719,0,0.8278753993610224,0.1721246006389776,0.7196187450357426,0.9615705931495404,0.814347622942019,3.369241408380892,780,0,0,390,0,0,0,0,1116,390,1170,1,1,1.0,1,0.8248427007136532,-0.8840790708181064,0.8208737749220881,-0.8618140951468075,0.8285452026392802,-0.905565414489357,0.8186393166939863,-0.8496114563450464,0.8190345645957966,-0.8517530273357735,0.7969726679550099,-0.7421516083371029,0.8186393166939863,-0.8496114563450464,0.814347622942019,1.939305854871393,3.369241408380892,5.436479718432717,0.5567983232347046,0.22383136707600867,0.39031484515535664,0.5650701378317968,0.23243031967917896,0.3987502287554879,0.5489306129114014,0.21583489325636976,0.3823827530838856,0.569655639026818,0.23728243841833377,0.4034690387225759,0.5688481969099,0.2364236193197444,0.4026359081148222,0.611677955999461,0.2846313500610343,0.4481546530302476,0.569655639026818,0.23728243841833377,0.4034690387225759,0.004399086137298349,0.022592512097709575,0.009945549533965125,0.012186697588302244,0.00876270558479445,0.004706207259643991,0.012186697588302244,494.0922896555228,-285.9077103444772,399.40955268431753,-1,0,-801.1763006185796,3278.25235324488,2888.25235324488,368.88949320855903,8,99.59950689690307,99.59950689690307,368.88949320855903,0,780.04613923205,780.04613923205,368.88949320855903,2,1110.8469602056105,1110.8469602056105,368.88949320855903,3,605.5236864413681,605.5236864413681,368.88949320855903,2,155.07255826977308,-960.927441730227,400.5881503092898,-2
BYND,7.809999942779541,1,0.840567612687813,0.159432387312187,0.8985148514851485,0.6801470588235294,-0.1328702946045868,0.4188457480912255,500,133,0,867,0,47,70,102,37,867,1500,1,1,1.0,1,0.7965348264232205,-0.7401609352107649,0.7981082284221996,-0.7473447913775334,0.790833020845834,-0.7148117773606836,0.8008353145986653,-0.7599984933281504,0.7877066717336751,-0.7013472709914675,0.8332444551734314,-0.9338968453971099,0.8008353145986653,-0.7599984933281504,-0.12495823192937411,1.0,0.4188457480912255,2.4860840581430512,1.0,0.5096296054697955,0.7548148027348978,1.0,0.5063062872899883,0.7531531436449941,1.0,0.5215316168395997,0.7607658084197999,1.0,0.5005051854427983,0.7502525927213992,1.0,0.5279661352366775,0.7639830676183388,1.0,0.4271978260508678,0.7135989130254339,1.0,0.5005051854427983,0.7502525927213992,0.0007566160752470523,0.0017484544097750485,0.0009004566626336335,0.0010376611557827067,0.0010262434080394608,0.0006551833218474214,0.0010376611557827067,84.98087042200542,-415.0191295779946,8.421137367848715,-49,0,-25.38989140031042,253.70683696424965,-613.2931630357504,8.44159815523655,-73,9.017605238811269,-123.98239476118873,8.478837485801526,-15,66.41861525933949,19.41861525933949,7.015381127979736,3,130.0967331630853,60.096733163085304,7.015381127979736,9,84.29909658716629,-17.70090341283371,8.023892970974417,-2,13.203968415434439,-23.79603158456556,8.463297133436807,-3
MIY,11.399999618530272,0,0.4512779552715655,0.5487220447284344,0.9138204924543288,0.9613617376775272,0.2998838273316479,1.7053997142046524,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.6780372601402652,-0.35487223928259404,0.6950894125792278,-0.3976345224566768,0.6959338544712608,-0.39982578856403267,0.6904434177952867,-0.3857081580100032,0.8097003677902627,-0.8030170768884267,0.6219452501215987,-0.22984808940694357,0.6904434177952867,-0.3857081580100032,0.2998838273316479,1.424842059261022,1.7053997142046524,3.772638024256478,0.8819266321257958,0.6242587648292512,0.7530926984775235,0.8686744364513116,0.5898016539097538,0.7292380451805327,0.8680007438793538,0.5880881157030869,0.7280444297912203,0.8723503089287026,0.5992158136521718,0.7357830612904372,0.7525280504164618,0.34430561645231694,0.5484168334343893,0.9218431050712965,0.7369859641740193,0.8294145346226579,0.8723503089287026,0.5992158136521718,0.7357830612904372,0.0,0.008054316098204794,0.004764309457014472,0.004542367537391119,0.0032510629850612967,0.002253687404224769,0.004542367537391119,0.0,0.0,11.350003014715417,0,0,-207.50571922238734,1168.7093754126981,1168.7093754126981,11.191207812061474,104,47.71208177108229,47.71208177108229,11.191207812061474,4,290.7478613333307,290.7478613333307,11.191207812061474,26,412.1367994674027,412.1367994674027,11.191207812061474,37,289.97046449583945,289.97046449583945,11.191207812061474,26,57.800445897742264,-208.19955410225774,11.528095512354852,-18
