,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MNST,60.45000076293945,1,0.8757987220447284,0.1242012779552715,0.8185067513899921,0.797827903091061,0.7017778954709443,3.14940914221626,1995,0,0,2418,0,242,121,181,57,2418,4413,1,1,1.0,1,0.8308460406519671,-0.9192840551300343,0.829070145486045,-0.9086700870701204,0.8283686125302041,-0.9045243221567837,0.8301908037457577,-0.9153478301096925,0.8282653639341835,-0.9039163869921526,0.831690346728835,-0.9243911809468685,0.8301908037457577,-0.9153478301096925,0.7017778954709443,1.810038641410253,3.14940914221626,4.0502120899005165,0.5795777059684042,0.2764110343685281,0.42799437016846614,0.5832392759221717,0.2805453829580972,0.43189232944013445,0.5846757418348888,0.28217698301424776,0.4334263624245683,0.5809329218150595,0.2779371150775228,0.4294350184462912,0.5848866824927434,0.28241703737129004,0.4336518599320167,0.5778240677678407,0.274443475660847,0.42613377171434386,0.5809329218150595,0.2779371150775228,0.4294350184462912,0.0033442789442404866,0.005894799589883952,0.0033353471325080156,0.003125794755566273,0.0010240745594218492,0.002433916762288572,0.003125794755566273,357.2867934706948,-1637.7132065293051,61.51409257236307,-27,0,0.0,814.0057426595712,-1603.9942573404287,61.52076430172775,-26,31.480623879969915,31.480623879969915,58.60572914425879,1,189.8569912414412,-52.14300875855881,61.516566805176474,-1,122.44251206718754,1.4425120671875362,58.60580325899244,0,295.68948909182797,114.68948909182797,58.938421861586384,2,37.56520747139191,-19.434792528608092,61.516566805176474,0
SE,58.130001068115234,1,0.9110275689223056,0.0889724310776942,0.8049689440993789,0.6890982503364738,0.6289928243471733,1.3818004371876818,174,0,0,233,0,58,0,58,1004,233,407,1,1,1.0,1,0.79469174400106,-0.7318514255296157,0.7917563667890655,-0.7188460690952663,0.7875546776277216,-0.7007002060638321,0.7984270310339783,-0.7488106777307157,0.7912006651524017,-0.7164148943255578,0.8027024208569447,-0.768814104957276,0.7984270310339783,-0.7488106777307157,0.6289928243471733,1.737253570286482,1.3818004371876818,2.2826033848719383,0.6675069097879508,0.5466157726312774,0.6070613412096141,0.6723188258969284,0.5525144936379877,0.6124166597674581,0.6790907224629675,0.5608512665450581,0.6199709945040128,0.6612837717134851,0.5390182213314003,0.6001509965224427,0.673222189097165,0.5536242208254482,0.6134232049613066,0.6540181166413845,0.5301925354751654,0.5921053260582749,0.6612837717134851,0.5390182213314003,0.6001509965224427,0.005635250245138803,0.0006855013584966058,0.00045446780538305854,0.00041186476900228775,0.00025565509545243847,0.0023687513848637954,0.00041186476900228775,602.0432278707091,428.0432278707091,52.29854366266949,8,0,-981.2791351127618,94.66005313815252,-138.33994686184747,61.404538045889296,-2,4.2894875640909165,4.2894875640909165,53.160898555477374,0,25.016167712828466,-32.98383228717154,61.32994594454761,-1,30.56716117198108,30.56716117198108,53.150127858954434,1,287.7727363680864,229.77273636808638,54.358388503217355,4,4.949712539563383,-999.0502874604366,61.32994594454761,-16
JD,27.450000762939453,1,0.8388278388278388,0.1611721611721611,0.96398219344395,0.5649765658287175,0.2952852389871172,1.2672730490386186,7027,522,1455,3816,0,27,27,27,66,5271,12820,1,1,1.0,1,0.752664275746586,-0.5679830169157248,0.7555033721174412,-0.5777519205255389,0.742250656508199,-0.5334510943072589,0.7770385168312883,-0.6575311243233615,0.7605199544140644,-0.595411628826659,0.7832157675109269,-0.6825139888985012,0.7770385168312883,-0.6575311243233615,0.2952852389871172,1.403545984926426,1.2672730490386186,2.168075996722875,0.8248552925786624,0.6443404422575268,0.7345978674180946,0.8221281567167472,0.6394878705561897,0.7308080136364685,0.8345681076785899,0.6617907452541258,0.7481794264663579,0.8001914337152791,0.6012021919222978,0.7006968128187885,0.817221046478431,0.6308082052402127,0.7240146258593219,0.7934430391729755,0.5896909348693875,0.6915669870211816,0.8001914337152791,0.6012021919222978,0.7006968128187885,0.0028911047555773037,0.0006822581735650389,0.0004440972616339781,0.0004106745711171271,0.00024210073444112456,0.0013110431952144568,0.0004106745711171271,308.8718270606712,-6718.128172939329,28.930501695587555,-232,0,-57.6697469634303,94.21220565520622,-5176.787794344794,28.912223840438887,-179,4.191605342473378,-517.8083946575266,29.011065923086623,-18,24.94387653342325,-2.05612346657675,28.83487348171515,0,28.946546738762684,1.9465467387626845,25.587522169498712,0,159.27483576133824,132.27483576133824,25.890332517477496,5,4.935408967517121,-61.06459103248288,28.83487348171515,-2
RMD,190.0500030517578,0,0.5710862619808307,0.4289137380191693,0.8328038125496425,0.9227234753550544,0.6803742005560374,1.6981537172287746,0,190,0,950,0,190,0,0,518,950,1140,0,1,1.0,1,0.7362257255073268,-0.514338698722285,0.7459747657027644,-0.5455742666381953,0.7480812178083368,-0.5525409454409349,0.7425724440763709,-0.5344890586805113,0.750955693644145,-0.5621796942055615,0.7354039763364589,-0.511778011211258,0.7425724440763709,-0.5344890586805113,0.6803742005560374,1.7886349464953462,1.6981537172287746,2.598956664913031,0.7415122180169147,0.611861042742927,0.6766866303799208,0.7281664285121006,0.5938767442471087,0.6610215863796046,0.7252227421780841,0.5899382387896345,0.6575804904838594,0.7328750013185903,0.6001978737570797,0.666536437537835,0.7211696165958379,0.5845321509384963,0.6528508837671672,0.7426170917851997,0.6133593262841266,0.6779882090346632,0.7328750013185903,0.6001978737570797,0.666536437537835,0.0,0.001247780012087774,0.0008207140236476495,0.000743624732692172,0.0004303477580087443,0.0029941102790699593,0.000743624732692172,0.0,0.0,188.773986509618,0,0,-587.3286277206262,172.3044320553861,-777.6955679446139,195.7078749210561,-4,7.746297001487984,-182.253702998512,195.6491230263577,-1,45.16686647779597,-144.83313352220404,195.77620924020871,-1,51.45412515942298,51.45412515942298,183.4268820178937,0,363.7457748844,363.7457748844,184.9449977213589,2,8.936740748795312,-509.06325925120467,195.77620924020871,-3
MIY,11.470000267028809,0,0.5003993610223643,0.4996006389776357,0.9114376489277204,0.9720133667502088,0.2970284405095327,2.0626228609378354,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.7168948802110717,-0.4567711581941815,0.7321541905210515,-0.5017555579461241,0.7333384440273611,-0.5053887541349499,0.7300832797613291,-0.4954537299806876,0.740594096126077,-0.5281356902920642,0.7199545636316412,-0.4655319135438751,0.7300832797613291,-0.4954537299806876,0.2970284405095327,1.4052891864488415,2.0626228609378354,2.963425808622092,0.8560613467642753,0.6088328559616629,0.7324471013629691,0.8430585486847295,0.5797953243726279,0.7114269365286787,0.8420170289091409,0.5775114356672829,0.7097642322882118,0.844868134973973,0.5837782008607948,0.7143231679173838,0.8355254013394413,0.563415407186922,0.6994704042631816,0.8535134098613025,0.6030659510164851,0.7282896804388939,0.844868134973973,0.5837782008607948,0.7143231679173838,0.0,0.00244199736876368,0.0015171783242319114,0.001404188866808366,0.0006647569188770362,0.0014167554705701358,0.001404188866808366,0.0,0.0,11.421165198317903,0,0,-243.41305733234728,337.2124618357604,337.2124618357604,11.264739881895615,30,14.31986485558803,14.31986485558803,11.287871084435537,1,85.2887327014113,85.2887327014113,11.332898262665923,8,79.48103613402908,79.48103613402908,11.287748802794644,7,172.11751352870112,172.11751352870112,11.333284016395474,15,16.87527500541825,-249.12472499458175,11.591097968207013,-21
POWW,2.5,1,0.8089064261555806,0.1910935738444193,0.70917225950783,0.6099759615384616,0.4398472186404797,1.758187219856908,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.7030492169894837,-0.4185905438260067,0.700288037230644,-0.4112436673814778,0.6966791043620484,-0.4017658126475061,0.7060190509421944,-0.4265880090455432,0.6996785941003661,-0.40963333669876983,0.7098405324822687,-0.43702935561750067,0.7060190509421944,-0.4265880090455432,0.4398472186404797,1.5481079645797884,1.758187219856908,2.6589901675411642,0.832819707617558,0.6640757056593506,0.7484477066384543,0.8354980487131006,0.668864172586188,0.7521811106496443,0.8389659761224062,0.6750925840718042,0.7570292800971052,0.8299139501953405,0.6589021659189301,0.7444080580571353,0.836086252862279,0.6699183411777869,0.753002297020033,0.8261354990781518,0.6522082988354151,0.7391718989567835,0.8299139501953405,0.6589021659189301,0.7444080580571353,0.0,0.0015686410835580368,0.0010375717871931708,0.0009175917345318317,0.0005353948922588004,0.0019579112165802265,0.0009175917345318317,0.0,0.0,2.4626003505802156,0,0,-595.8054383878986,216.6117491728182,216.6117491728182,2.2778995707772185,95,9.793105749845934,9.793105749845934,2.322106709872812,4,55.73341166946467,55.73341166946467,2.3595420935161697,24,64.01398702172474,64.01398702172474,2.3219607894886183,28,237.86095575980363,237.86095575980363,2.359416939114927,101,11.027443123173992,-594.972556876826,2.659845707088833,-224
OKTA,106.0999984741211,1,0.7823325635103926,0.2176674364896074,0.6093928980526919,0.7318125770653514,0.6731264897064281,3.5489019868176257,106,106,318,1698,0,318,0,0,162,2016,2228,1,1,1.0,1,0.7023905209386468,-0.4168302382690647,0.6966645847991494,-0.40172796010632394,0.7009889983593736,-0.41310081438659535,0.6901282794063693,-0.3849069786691863,0.692456526771943,-0.3908492351943071,0.6912230130975469,-0.38769432435781304,0.6901282794063693,-0.3849069786691863,0.6731264897064281,1.7813872356457368,3.5489019868176257,4.449704934501883,0.7860973695156172,0.5367300932339814,0.6614137313747992,0.7929820654347881,0.5489682459242884,0.6709751556795382,0.7877919290631747,0.5397266314781658,0.6637592802706702,0.800721272605331,0.5629279229114695,0.6818245977584003,0.797978694474479,0.5579563712579264,0.6779675328662027,0.7994336344419268,0.5605904155013384,0.6800120249716326,0.800721272605331,0.5629279229114695,0.6818245977584003,0.006102081078640296,0.01167614388553076,0.007511651988277806,0.006136672823771763,0.0028369779499718556,0.00317539280336564,0.006136672823771763,651.9172050047787,545.9172050047787,96.85829254891189,6,0,-112.86145352081869,1612.3445810188412,-403.65541898115885,112.57984879468788,-4,70.89861461658025,-35.10138538341975,112.37880357245712,0,372.7340819417801,54.73408194178012,100.27858902597633,1,339.2006018291119,339.2006018291119,98.77997230431573,3,385.7692630417618,385.7692630417618,100.27776099049252,4,73.74936802825252,-88.25063197174748,112.86145352081869,-1
ISRG,396.2799987792969,0,0.5914536741214057,0.4085463258785943,0.6175536139793487,0.970342522974102,0.8273033713604624,2.9102903687231696,793,0,0,396,0,0,0,0,1116,396,1189,1,1,1.0,1,0.6874100448086651,-0.3780363683296218,0.6885009898035025,-0.38078529055012617,0.6976227510872848,-0.40423065305592143,0.6747613095651516,-0.3469585009857715,0.6868397456192354,-0.37660386103859866,0.6693079038915102,-0.3339815711968313,0.6747613095651516,-0.3469585009857715,0.8273033713604624,1.935564117299771,2.9102903687231696,3.811093316407426,0.7790696944058886,0.6030344538627749,0.6910520741343318,0.7776566659647264,0.6008206707263787,0.6892386683455525,0.7657087179995704,0.5822666923476454,0.6739877051736078,0.7952243652005306,0.6286369548836187,0.7119306600420747,0.7798070634170761,0.6041913226258181,0.6919991930214471,0.8020686833627951,0.6396466760373969,0.7208576797000961,0.7952243652005306,0.6286369548836187,0.7119306600420747,0.00947667825431919,0.00616165602317315,0.0040413097812665175,0.0034036813428140965,0.0017605169358446613,0.0043237334491135525,0.0034036813428140965,1012.4430535527978,219.44305355279778,374.3545851715225,1,0,-1232.2221902616307,850.8556246361923,454.85562463619226,374.3545851715225,1,38.1438417508373,38.1438417508373,380.00569220745933,0,206.73548630810342,206.73548630810342,384.35738880161836,1,210.49455254834723,210.49455254834723,380.0108305312274,1,525.277837905803,525.277837905803,384.3672739729401,1,40.904795678484675,-1075.0952043215152,410.7407300872102,-3
MASI,132.67999267578125,0,0.5259584664536742,0.4740415335463258,0.550833995234313,0.9770258980785296,0.6240396467834779,2.216552027363881,0,0,0,265,0,0,0,0,367,265,265,0,1,1.0,1,0.6287569241004302,-0.2440213358197852,0.6298538088097531,-0.24632539792294633,0.6401538945866855,-0.26827584990217507,0.6144594031403284,-0.2145254184478861,0.6279123906352153,-0.24225155072940013,0.608463425190411,-0.20242943900465385,0.6144594031403284,-0.2145254184478861,0.6240396467834779,1.7323003927227867,2.216552027363881,3.1173549750481375,0.8745222169041805,0.7577145338429336,0.816118375373557,0.8734158007282352,0.7557321591083036,0.8145739799182694,0.8629450803651009,0.737104515749031,0.800024798057066,0.8888106654140225,0.7835564614318119,0.8361835634229172,0.8753730236275755,0.759240756369159,0.8173068899983673,0.8947374978435703,0.7944071140979845,0.8445723059707774,0.8888106654140225,0.7835564614318119,0.8361835634229172,0.0,0.003097970642556488,0.002104718346659618,0.0017870673534933475,0.0010746004746438617,0.003206735207108314,0.0017870673534933475,0.0,0.0,131.05700110564314,0,0,-280.450778713431,427.7950174861479,162.7950174861479,125.0885620940409,1,19.8653525441716,19.8653525441716,126.570946881032,0,108.5443086996882,108.5443086996882,127.61785241456606,1,128.48359562634715,128.48359562634715,126.57135349311181,1,389.57696077948845,389.57696077948845,127.6195304188674,3,21.476635911485886,-345.5233640885141,140.2253893567155,-2
DOCU,56.77000045776367,1,0.6503067484662577,0.3496932515337423,0.5597569209993247,0.6492262343404569,0.4111287005701582,0.9926830868050812,5507,114,0,4428,0,0,57,57,61,4428,10049,1,1,1.0,1,0.617739776662042,-0.22120865518826022,0.6146927806928092,-0.2149993182725144,0.6177082742781925,-0.22114424556822793,0.6101060103496658,-0.20572814985085414,0.6122640181712855,-0.21007896109843843,0.6103018029924061,-0.2061220897018826,0.6101060103496658,-0.20572814985085414,0.4111287005701582,1.5193894465094668,0.9926830868050812,1.8934860344893378,0.9116186920485447,0.8682948443445948,0.8899567681965698,0.9139896254641201,0.871743737541122,0.892866681502621,0.911643254209663,0.8683305496782318,0.8899869019439474,0.91754115080629,0.8769187978990322,0.897229974352661,0.9158727614284858,0.8744864101276699,0.8951795857780779,0.9173899631094653,0.8766982815000325,0.897044122304749,0.91754115080629,0.8769187978990322,0.897229974352661,0.005308126339917939,0.00044126645234468656,0.0003031971601412859,0.0002829978250859857,0.00020629929035423546,0.0020294386498059184,0.0002829978250859857,567.0948718535594,-4939.905128146441,60.7973335978334,-81,0,-60.881058698973376,60.93395047187043,-4367.06604952813,60.840421224315165,-72,2.8617218480361246,-111.13827815196387,60.7977805469501,-2,17.18894546835442,17.18894546835442,53.535844332676106,0,24.66598072987123,-32.33401927012877,60.874564404972,-1,246.55061619283657,189.55061619283657,53.53567248923462,4,3.4010140922966094,-57.598985907703394,60.881058698973376,-1
