,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
OKTA,110.3000030517578,1,0.9652576722640416,0.0347423277359583,0.8920160827110856,0.8002473716759431,0.6843287362007827,5.328003307207242,110,110,331,1765,0,331,0,0,162,2096,2316,1,1,1.0,1,0.8831250379351798,-1.3384543450171555,0.8809901583946286,-1.3158119910860726,0.8777831926964332,-1.2829693016462607,0.8860580827008897,-1.370638553819058,0.8796626579976874,-1.3020506913727306,0.8899200967378185,-1.4150443234141077,0.8860580827008897,-1.370638553819058,0.6843287362007827,1.791508928583685,5.328003307207242,5.753064195817732,0.4582241349837216,0.09614121073335272,0.27718267285853715,0.4643136311867104,0.10002659703898631,0.2821701141128483,0.4732905421467296,0.10594308817733385,0.28961681516203175,0.44970561235100864,0.09087675936581291,0.2702911858584108,0.46805410227310273,0.10246432774121256,0.2852592150071577,0.4382116548776927,0.08408314010703248,0.2611473974923626,0.44970561235100864,0.09087675936581291,0.2702911858584108,0.0013829127443086662,0.015499327162852548,0.00998160996139711,0.008239968363254524,0.0003084605236244124,0.008727285208443396,0.008239968363254524,148.99943747803374,38.99943747803374,100.68402062987495,0,0,-113.83366719415693,2155.6934622674717,59.69346226747166,100.68402062987495,1,95.0486830642086,-14.951316935791397,113.160204997103,0,502.0398896551955,171.0398896551955,100.68402062987495,2,37.147467473052295,37.147467473052295,100.68402062987495,0,1066.7071400775703,1066.7071400775703,106.89600511099214,10,99.02637419560385,-62.97362580439615,113.83366719415693,-1
VRTS,250.5200042724609,1,0.8330670926517572,0.1669329073482428,0.9340746624305004,0.8550543024227235,0.3143859538477659,2.420953842121378,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.8706602083372632,-1.2146372875983105,0.873845977064913,-1.2444499063983059,0.8714156636999021,-1.2216018544584042,0.8776040298331825,-1.2811743517317586,0.8731787742404132,-1.2381089206131988,0.8746442317038565,-1.2521059137722563,0.8776040298331825,-1.2811743517317586,0.3143859538477659,1.4215661462306681,2.420953842121378,2.8460147307318686,0.6522940506421435,0.28071565165135354,0.46650485114674856,0.6454892753871142,0.2720975486067996,0.4587934119969569,0.6506979836923192,0.2786782425092541,0.46468811310078667,0.6372043691501924,0.2618442382926029,0.4495243037213976,0.6469306460964827,0.27390814100748695,0.4604193935519848,0.6437532656483127,0.26992740914635355,0.4568403373973331,0.6372043691501924,0.2618442382926029,0.4495243037213976,0.0,0.0,0.0009071657161251972,0.0008278000370295183,0.0003529179917206062,0.0007547588764575062,0.0008278000370295183,0.0,0.0,246.82879764932906,0,0,-513.8896655654047,0.0,0.0,246.82879764932906,0,8.638376671916253,8.638376671916253,237.14303265205518,0,50.435708115112455,50.435708115112455,237.14303265205518,0,42.50141789313424,42.50141789313424,237.14303265205518,0,92.25167544372552,92.25167544372552,245.74025264510482,0,9.948343563013715,-454.05165643698626,256.94483278270235,-2
SE,57.720001220703125,1,0.9899434318038968,0.0100565681961031,0.9420560747663552,0.6968264686022958,0.6282874990399925,4.193978535530198,173,0,0,231,0,58,0,58,1004,231,404,1,1,1.0,1,0.8592589166824065,-1.116750555280948,0.8580376726753689,-1.1070034777925217,0.8492564493265305,-1.0406041574298581,0.8720823070135372,-1.2278012598739123,0.8547136737570526,-1.0811283981842332,0.8771193256233291,-1.2763389084114947,0.8720823070135372,-1.2278012598739123,0.6282874990399925,1.7354676914228948,4.193978535530198,4.61903942414069,0.5402956286868285,0.18107627614697266,0.36068595241690055,0.5432066341928916,0.18379724242085294,0.3635019383068723,0.5634587927495024,0.20345331494814697,0.3834560538488247,0.5082110213538289,0.15277863430056207,0.33049482782719547,0.5510106426071515,0.19122044236937633,0.3711155424882639,0.4947927912219061,0.14184265382832137,0.31831772252511376,0.5082110213538289,0.15277863430056207,0.33049482782719547,0.002301003159338547,0.007534878828896118,0.0054516782743179995,0.004078640750925411,0.0005122949184396893,0.0040728829001215015,0.004078640750925411,247.91743209222912,74.91743209222912,51.809764013418736,1,0,-961.3437024715106,1047.9738158801179,816.9738158801179,51.809764013418736,16,51.91295216580023,51.91295216580023,51.809764013418736,1,248.50099688113664,190.50099688113664,51.809764013418736,4,61.694957253331374,61.694957253331374,51.809764013418736,1,497.8149752750372,439.8149752750372,55.778388602832145,8,49.01632960287891,-954.983670397121,60.08398140446941,-16
MIY,11.510000228881836,0,0.7016773162939297,0.2983226837060703,0.9400317712470214,0.977234753550543,0.3016676334207203,2.634167711857045,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.8482085452855079,-1.0330852492814402,0.8566789143134395,-1.096312559572613,0.8576387504559371,-1.1038480740207326,0.855060184115274,-1.0837821620120964,0.8576341467024922,-1.1038117402671215,0.844511820524645,-1.0071974871072882,0.855060184115274,-1.0837821620120964,0.3016676334207203,1.4088478258036226,2.634167711857045,3.0592286004675358,0.7017957090532653,0.3150079231638975,0.5084018161085814,0.6867496278440212,0.2935063767335928,0.490128002288807,0.6849780664773015,0.29104370173262856,0.48801088410496507,0.6897056106547732,0.2976476456824099,0.4936766281685916,0.6849865973853468,0.2910555262202574,0.48802106180280214,0.7080508794793503,0.32425963058424945,0.5161552550317998,0.6897056106547732,0.2976476456824099,0.4936766281685916,0.0,0.0018329502907378223,0.0012811241006160721,0.0011756713369293693,0.0003628479313453689,0.0011102427457739294,0.0011756713369293693,0.0,0.0,11.460749245628847,0,0,-255.33996549544594,254.93228943994873,254.93228943994873,11.303887935452122,23,12.199350513224472,12.199350513224472,11.303887935452122,1,71.63060369198713,71.63060369198713,11.303887935452122,6,43.69726657057924,43.69726657057924,11.303887935452122,4,135.70129036124516,135.70129036124516,11.446308073180713,12,14.128994749663143,-251.87100525033685,11.606362067974816,-22
ASML,994.3300170898438,0,0.6833067092651757,0.3166932907348243,0.82922954725973,0.9411027568922306,0.8810574976281093,4.381160039039196,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.7993108931232649,-0.7528931332312709,0.8046540268130231,-0.7781649825466449,0.8076593418186596,-0.792845815963623,0.7999425471656215,-0.7558273504929973,0.8061329200562506,-0.7853460084935829,0.7924533450412219,-0.7219090891494674,0.7999425471656215,-0.7558273504929973,0.8810574976281093,1.9882376900110115,4.381160039039196,4.806220927649687,0.5960535305763366,0.30667237273624354,0.45136295165629003,0.585790627495462,0.2947434836326477,0.4402670555640548,0.5799100768609423,0.288028037445502,0.43396905715322215,0.5948527777307566,0.3052629473601856,0.4500578625454711,0.5829067845490712,0.2914393314298425,0.4371730579894568,0.6088818378219554,0.32195834790477235,0.46542009286336383,0.5948527777307566,0.3052629473601856,0.4500578625454711,0.0,0.009524931709169284,0.007261173850787603,0.005543091774394241,0.0012858633936015027,0.005880859107116335,0.005543091774394241,0.0,0.0,966.7903624589766,0,0,-1030.659264899803,1324.7564102790013,1324.7564102790013,928.6177926435843,1,69.14365665326285,69.14365665326285,928.6177926435843,0,337.72619749068656,337.72619749068656,928.6177926435843,0,154.85472185336096,154.85472185336096,928.6177926435843,0,718.7979136148896,718.7979136148896,979.2337367243052,1,66.61582375723286,-678.3841762427671,1030.659264899803,-1
MASI,134.4199981689453,0,0.7060702875399361,0.2939297124600639,0.7450357426528992,0.9862155388471178,0.6347448076517974,4.839338313473737,0,0,0,269,0,0,0,0,367,269,269,0,1,1.0,1,0.7920057161890723,-0.7199401223655573,0.7935073785675488,-0.7265706626364633,0.8002308964673636,-0.7571714779958683,0.7832486687687359,-0.6826498576169012,0.7960646231714085,-0.7380302989900802,0.7790283259082028,-0.6654662265327779,0.7832486687687359,-0.6826498576169012,0.6347448076517974,1.7419250000346995,4.839338313473737,5.264399202084228,0.6706149434968323,0.3024628542380457,0.48653889886743895,0.6681516899687413,0.2991500734184927,0.48365088169361703,0.6569001687791841,0.2843251335944975,0.4706126511868408,0.6846384387693034,0.32178910392583576,0.5032137713475696,0.6639157344879874,0.293509875813667,0.47871280515082715,0.6911989026350862,0.3311057526817559,0.5111523276584211,0.6846384387693034,0.32178910392583576,0.5032137713475696,0.0,0.015637771428876637,0.00998160996139711,0.008984652418475458,0.0007971246672401113,0.00963065960250563,0.008984652418475458,0.0,0.0,132.77142988174825,0,0,-278.6066191333188,2174.948710964449,1905.9487109644492,126.71057760830998,15,95.0486830642086,95.0486830642086,126.71057760830998,1,547.4115566846838,547.4115566846838,126.71057760830998,4,95.99660371556914,95.99660371556914,126.71057760830998,1,1177.1235975776808,1177.1235975776808,132.08173355383758,9,107.97584568127854,-259.02415431872146,139.3033095666594,-2
MNST,59.18000030517578,1,0.8043130990415336,0.1956869009584664,0.7847498014297061,0.7543859649122807,0.6827022791145673,3.891871154207204,3137,0,0,3432,0,237,118,178,57,3432,6569,1,1,1.0,1,0.7813485532911094,-0.6748527619605988,0.7807386310182677,-0.6723711333190586,0.7797314191385976,-0.6682952244264894,0.7823197994832596,-0.6788256916544612,0.7803263514192736,-0.6706994233514332,0.7834470175124585,-0.683469603743297,0.7823197994832596,-0.6788256916544612,0.6827022791145673,1.7898824714974695,3.891871154207204,4.316932042817695,0.6751195397120755,0.37269215729561145,0.5239058485038435,0.676095576277789,0.37404729880856674,0.5250714375431779,0.6777017139930772,0.3762837288724336,0.5269927214327554,0.6735598999500075,0.37053287600776724,0.5220463879788874,0.6767538632184975,0.3749629450293812,0.5258584041239394,0.6717414214538152,0.36802476962783615,0.5198830955408257,0.6735598999500075,0.37053287600776724,0.5220463879788874,0.005341915869224054,0.007155063192070407,0.005677743426754734,0.0041916618998527905,0.0011250400083310708,0.004211706273252558,0.0041916618998527905,575.5550831714017,-2561.4449168285983,59.97485831052602,-43,0,0.0,995.1479043699402,-2436.85209563006,59.88685905005948,-41,54.06563045206074,54.06563045206074,57.165913986665004,1,255.3870821954004,18.38708219540041,57.165913986665004,0,135.48698752209916,17.486987522099156,57.165913986665004,0,514.7828959733642,336.78289597336425,58.51374025546755,6,50.374596296669864,-6.625403703330136,60.3088339281557,0
RMD,188.44000244140625,0,0.5990415335463258,0.4009584664536741,0.897537728355838,0.9068504594820384,0.6714191619400238,3.708812982374375,0,565,0,5465,0,188,0,0,518,5465,6030,0,1,1.0,1,0.7648384329976688,-0.6110415358277984,0.7754601975886064,-0.6513104726095051,0.7756822064555875,-0.652181605238722,0.7749510286626845,-0.6493173110584719,0.7763013222824735,-0.6546176107791694,0.7620650317709772,-0.6009570812297719,0.7749510286626845,-0.6493173110584719,0.6714191619400238,1.778599354322926,3.708812982374375,4.133873870984866,0.703383012128771,0.42012655859674836,0.5617547853627597,0.6872606756759984,0.39678942277891815,0.5420250492274583,0.6869160177604318,0.39629916543451044,0.5416075915974711,0.6880499076018469,0.39791341979838163,0.5429816637001142,0.685953145317704,0.39493143944796255,0.5404422923828333,0.7074793639879002,0.42618264759846197,0.5668310057931811,0.6880499076018469,0.39791341979838163,0.5429816637001142,0.0,0.006115823068525679,0.004885422507269386,0.0036380658439067676,0.00115777678807732,0.003725963559013537,0.0036380658439067676,0.0,0.0,187.18342958912578,0,0,-387.2350483239238,850.6072338935645,-4614.392766106435,191.45473183421785,-24,46.52084957477185,-518.4791504252281,191.92566542300028,-3,221.65791108837442,33.65791108837442,180.29012775475613,0,139.42943191176442,139.42943191176442,180.29012775475613,1,455.41217424902646,455.41217424902646,186.0443760241792,2,43.72158407956119,-474.2784159204388,193.6175241619619,-2
ADYEY,16.0,0,0.6920980926430518,0.3079019073569482,0.715695067264574,0.9808274470232088,0.6613790652261752,3.7894454046246,0,0,0,80,0,0,0,0,901,80,80,1,1,0.0,1,0.7738082363435467,-0.6448676959764049,0.7747294967247043,-0.648452171978226,0.7821119285112763,-0.6779731860627428,0.7635059129427076,-0.60617515865786,0.7774838742791831,-0.6592981011387075,0.7597408638975641,-0.5926347052282781,0.7635059129427076,-0.60617515865786,0.6613790652261752,1.7685592576090774,3.7894454046246,4.2145062932350905,0.692337903764968,0.39547681756780206,0.543907360666385,0.6909243875247644,0.3934428353193895,0.5421836114220769,0.6793921742874989,0.37708432949618353,0.5282382518918411,0.7077813910862767,0.41811338036343093,0.5629473857248538,0.6866649144263474,0.3873518928915261,0.5370084036589368,0.7132668201304901,0.4263373875346884,0.5698021038325893,0.7077813910862767,0.41811338036343093,0.5629473857248538,0.005409644358094011,0.006642351901714238,0.0,0.0040243513990806425,0.0011122144250421575,0.0040601258142123255,0.0040243513990806425,582.8523669547728,582.8523669547728,14.851465176282229,39,0,-851.3975612008669,923.838462028438,843.838462028438,14.851465176282229,57,0.0,0.0,15.397919026771559,0,245.19328755410294,245.19328755410294,14.851465176282229,17,133.94242054655984,133.94242054655984,14.851465176282229,9,496.2557189540984,496.2557189540984,15.745538205886891,32,48.36389048738533,-852.6361095126147,16.694069827467978,-51
LRCX,956.6500244140624,0,0.6202076677316294,0.3797923322683706,0.7609213661636219,0.8993316624895572,0.9490457874892592,4.73761679057174,0,0,0,957,0,0,0,0,1571,957,957,1,1,1.0,1,0.7381422402925233,-0.5203531502509854,0.7434202749025633,-0.5372324113429573,0.7470437684347767,-0.5490997143667348,0.7377736324548704,-0.5191917345728226,0.745120065596378,-0.5427703248203272,0.7301655801827237,-0.49570293478441224,0.7377736324548704,-0.5191917345728226,0.9490457874892592,2.0562259798721616,4.73761679057174,5.162677679182231,0.6872149536654483,0.425650592203031,0.5564327729342397,0.6789037328868853,0.41401915868654254,0.546461445786714,0.6731206128123429,0.40603225466767684,0.5395764337400099,0.6877905531692314,0.42646283158846204,0.5571266923788467,0.6761988648519723,0.41027268005157913,0.5432357724517758,0.6995356705079354,0.4432265470828718,0.5713811087954036,0.6877905531692314,0.42646283158846204,0.5571266923788467,0.010479986125364266,0.01469646126631945,0.00998160996139711,0.008387509291636317,0.0020478398401508674,0.009010748848131854,0.008387509291636317,1129.1471887024165,1129.1471887024165,890.8964843693583,1,0,-995.746345779399,2044.0284366796525,1087.0284366796525,890.8964843693583,1,95.0486830642086,95.0486830642086,890.8964843693583,0,511.029175552789,511.029175552789,890.8964843693583,1,246.61847473439354,246.61847473439354,890.8964843693583,0,1101.3539610747248,1101.3539610747248,939.8136460343537,1,100.79949304011984,-1470.2005069598802,995.746345779399,-1
