,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
LPLA,209.88999938964844,0,0.0970447284345047,0.9029552715654952,0.3741064336775218,0.1027568922305764,0.6377223173235793,1.9281025206362603,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.13058282194909224,1.2033157637771836,0.13492002903448133,1.165103096435262,0.1308986693662916,1.200465967030078,0.6377223173235793,1.6986397712488093,1.9281025206362603,2.6692156769658677,1.8918404518211833,3.2589236639785133,2.5753820578998483,1.8539231325556882,3.1389249391821403,2.4964240358689143,1.8889861144545295,3.249818308378242,2.569402211416386,0.0,0.0,0.009964646616409058,0.0,0.0,210.99020160410024,0,1,0.0,0.0,0.0,210.73836409495235,0,100.61313653234842,100.61313653234842,204.02674381103256,0
SE,35.7400016784668,0,0.1771986970684039,0.8228013029315961,0.1956100710135571,0.1417543859649122,0.5242787774673479,1.7152813756977656,1251,0,0,465,0,465,1716,1.0,1.0,1.0,1,0.168713109013906,0.9219457567764953,0.1692022428587455,0.918993191448046,0.16742733980221136,0.9297709767665138,0.5242787774673479,1.5851962313925778,1.7152813756977656,2.4563945320273732,1.5292049727153778,2.2899905882976075,1.9095977805064925,1.5271262535583663,2.2839222567560316,1.905524255157199,1.534727924937055,2.306151668391654,1.9204397966643545,0.04975335442376316,0.011574606495531596,0.009964646616409058,5596.298600869052,4345.298600869052,33.96385697924107,128,1,101.49379313951631,1641.9619871035516,1176.9619871035516,33.8269885417034,35,100.61313653234842,100.61313653234842,33.83126437983877,3
PGR,153.41000366210938,0,0.0646964856230031,0.9353035143769968,0.67077045274027,0.7857142857142857,1.0090952934252182,1.723181832953367,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1568348153612809,0.9980053779148246,0.16875870605392757,0.9216699563058226,0.16895930734109518,0.9204579648551017,1.0090952934252182,2.070012747350448,1.723181832953367,2.4642949892829744,2.0670109301094337,2.4598658035109113,2.2634383668101723,1.9553424979002672,2.2962088588898175,2.1257756783950423,1.953619056103481,2.2937002395752497,2.1236596478393652,0.0,0.0,0.009964646616409058,0.0,0.0,154.0174931526027,0,1,150.3305398868068,0.0,0.0,153.87878038739197,0,100.61313653234842,100.61313653234842,150.3305398868068,1
CME,206.72999572753903,0,0.0718849840255591,0.9281150159744408,0.6433677521842732,0.4281537176274018,0.6349534757140851,1.4418117021998542,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.16152434828421858,0.9669350234276445,0.1726396846065421,0.8986115689470263,0.1718917809912611,0.9029921944839034,0.6349534757140851,1.695870929639315,1.4418117021998542,2.1829248585294616,1.66651001613242,2.1272987112063575,1.8969043636693887,1.6074409207067053,2.016806237712956,1.8121235792098305,1.6111645732709623,2.0237151263541637,1.817439849812563,0.0,0.0,0.00954148733115817,0.0,0.0,207.34266256470173,0,1,0.0,0.0,0.0,207.14786004443636,0,96.34049299757736,96.34049299757736,202.6792289933692,0
ADBE,584.6799926757812,0,0.1733226837060703,0.8266773162939297,0.1413820492454328,0.3876357560568086,0.8790370999700093,3.407614863960344,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.1937582484584495,0.7858777515071301,0.19219247564383485,0.7935787161471334,0.19769986438989146,0.7669040403153657,0.8790370999700093,1.9399545538952392,3.407614863960344,4.148728020289951,1.6833289054317992,3.059184167599671,2.371256536515735,1.691941151976698,3.092887791284048,2.392414471630373,1.6622965638442184,2.977703715909601,2.3200001398769095,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,585.5816827912192,0,1,0.0,4236.940741973049,4236.940741973049,567.1710079610488,7,100.61313653234842,100.61313653234842,567.0537334140373,0
UNH,531.1199951171875,0,0.1110223642172524,0.8889776357827476,0.6397934868943606,0.4473684210526316,0.9698617635419736,2.089435018325722,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.226174815491058,0.6449334461083197,0.23916444014069924,0.5965402136906179,0.2379303658902551,0.6009736763287818,0.9698617635419736,2.0307792174672032,2.089435018325722,2.8305481746553296,1.5791448633726075,1.9562593540112003,1.7677021086919038,1.5259249669435466,1.860197065466319,1.6930610162049327,1.530725052365975,1.8687977653936685,1.6997614088798216,0.0,0.0,0.009964646616409058,0.0,0.0,531.993568742467,0,1,0.0,0.0,0.0,531.0639542361561,0,100.61313653234842,100.61313653234842,519.222097903944,0
SBUX,96.75,0,0.1753194888178913,0.8246805111821086,0.6270849880857824,0.283625730994152,0.5370017773710659,1.1983969333716502,0,0,0,1548,0,1548,1548,0.0,1.0,1.0,1,0.2720559951995409,0.4890114019255036,0.282233993869627,0.45925288604487297,0.2773576869998945,0.47333127021389176,0.5370017773710659,1.5979192312962958,1.1983969333716502,1.9395100897012578,1.257594500920469,1.382562233483458,1.3200783672019636,1.2401754792079216,1.3555745327947655,1.2978750060013435,1.2483859240636255,1.3682757822548017,1.3083308531592137,0.0,0.0036533402108718965,0.004230112983674768,0.0,0.0,96.62394668888321,0,1,0.0,518.2591524406743,-1029.7408475593256,99.38036665626142,-10,42.71149309729397,42.71149309729397,94.23193963068407,0
CSCO,49.869998931884766,1,0.4648562300319488,0.5351437699680511,0.8856235107227959,0.1445279866332497,0.5765408782143622,2.180452631835673,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2976605946302839,0.416693838776754,0.3006107049818806,0.4088703291019955,0.2846299795394973,0.4524506939199715,0.5765408782143622,1.637458332139592,2.180452631835673,2.9215657881652803,1.2281274169078897,1.5632166820775746,1.3956720494927322,1.2233982745663838,1.5501596647495237,1.3867789696579538,1.2499754448840839,1.6243070642804671,1.4371412545822755,0.0,0.0,0.009964646616409058,0.0,0.0,49.79982380750851,0,1,97.47671755019,0.0,0.0,49.6887674013671,0,100.61313653234842,100.61313653234842,48.738358775095,2
MUSA,356.510009765625,0,0.2060702875399361,0.7939297124600639,0.3272438443208896,0.5025062656641605,0.8685779385603012,1.3627815843730824,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2985409626191573,0.4143491635945531,0.30379808712678,0.40052292738978806,0.30700468264364994,0.392232052125207,0.8685779385603012,1.929495392485531,1.3627815843730824,2.10389474070269,1.3130261555433185,1.3609580147583002,1.3369920851508095,1.3011481982897355,1.3470338869728413,1.3240910426312884,1.2940772019134759,1.3387527302291948,1.3164149660713353,0.0,0.0,0.005941392596491495,0.0,0.0,357.1169698996889,0,1,0.0,0.0,0.0,356.6362088225978,0,59.990300460700595,59.990300460700595,345.99660333007085,0
AZO,2628.050048828125,0,0.3534345047923323,0.6465654952076677,0.2744241461477363,0.347953216374269,0.8132247716386931,1.1245595207771724,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3219019988629954,0.355019835862212,0.3192018966288421,0.3616133585749328,0.32175308416970916,0.3553818233789642,0.8132247716386931,1.874142225563923,1.1245595207771724,1.86567267710678,1.2498281871161732,1.2478200438685787,1.248824115492376,1.2550153705266405,1.2529614729498817,1.253988421738261,1.2501124089209794,1.2481017626309634,1.2491070857759714,0.0,0.0,0.0034444670078929932,0.0,0.0,2627.664310961722,0,1,0.0,0.0,0.0,2623.9489069765345,0,34.778817823365635,34.778817823365635,2554.7831895045247,0
