,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TSLA,218.88999938964844,0,0.0519169329073482,0.9480830670926518,0.0691024622716441,0.1875522138680033,0.8462074299025235,1.5984557789804157,0,438,0,1094,0,219,219,219,1094,1532,0.0,1.0,1.0,1.0,0.07562671635184239,1.9557210802965217,0.07652095679163941,1.9371719493546327,0.07828710592800257,1.901464810364186,0.07562671635184239,1.9557210802965217,0.07365695201895044,1.9977468422573363,0.06629581857571681,2.170627786696801,0.8462074299025235,1.9171235333533154,1.5984557789804157,2.2231168444977802,3.570958110338652,4.770473232140278,4.170715671239465,3.52810776437641,4.700300393806404,4.114204079091407,3.4470629587398953,4.568110320879422,4.0075866398096585,3.570958110338652,4.770473232140278,4.170715671239465,3.6699769907873265,4.933360109873462,4.301668550330394,4.107032668449613,5.664035753808286,4.88553421112895,0.0,0.029901842059500063,0.009956549083348771,0.040405018285366114,0.041920569415863376,0.04673771292916767,0.0,0.0,223.5372840984816,0,1,2787.66643634699,4259.51530824684,3165.5153082468396,212.22627027648437,15,100.04211083810762,-337.95788916189235,236.97292910719804,-1,2555.9527682011753,2336.9527682011753,212.773835978403,11,2653.038814381182,2434.038814381182,213.86854673380654,11,2957.8143904304184,2738.8143904304184,214.43587971899922,13
JD,24.700000762939453,0,0.1292460646230323,0.8707539353769677,0.0881383855024711,0.05078125,0.2722878059169236,1.4863725260940304,3359,469,173,2643,0,99,99,99,2816,6644,1.0,1.0,1.0,1.0,0.07838377803653974,1.8995449419366934,0.07767503873604457,1.9137026123821663,0.07608386557770139,1.946198151370515,0.07838377803653974,1.8995449419366934,0.08054001741030159,1.8576202378733098,0.08920245332002241,1.7048271841917442,0.2722878059169236,1.3432039093677153,1.4863725260940304,2.1110335916113945,1.7515050246155877,4.134215486887237,2.9428602557514125,1.7588369427215094,4.178180567289812,2.9685087550056606,1.7757818819546447,4.280868126295281,3.0283250041249627,1.7515050246155877,4.134215486887237,2.9428602557514125,1.7299720011715451,4.006717719153117,2.868344860162331,1.6537119889082164,3.5744410799839184,2.6140765344460672,0.0352657350445411,0.018079766803308476,0.009956549083348771,0.00874349697636557,0.009147870149991365,0.00758887518376244,4039.1923498307046,680.1923498307046,24.267401044330054,28,1,387.07091043532427,2575.461515547616,-240.53848445238418,27.012937395408933,-9,100.04211083810762,-368.95788916189235,27.012937395408933,-14,553.0987547800262,454.0987547800262,24.065362736507712,19,578.9438195861455,479.94381958614554,24.1497877592584,20,480.2649256657277,381.2649256657277,24.191931902207767,16
SBUX,91.9800033569336,0,0.0666932907348242,0.9333067092651756,0.5349483717235901,0.1223893065998329,0.5243959072104664,0.9967837811369888,0,0,0,1472,0,368,276,460,1472,1472,0.0,1.0,1.0,1.0,0.11683387329362915,1.3388964708391808,0.12291376854875519,1.2760098495794252,0.11991769209018878,1.3063751159684351,0.11683387329362915,1.3388964708391808,0.12632556010802373,1.2428146247645107,0.09485579024730384,1.616732686194051,0.5243959072104664,1.5953120106612582,0.9967837811369888,1.6214448466543532,1.868913945551591,1.9100172478822612,1.889465596716926,1.8148177909077792,1.8528371509186228,1.833827470913201,1.840740169515473,1.8802300344071623,1.8604851019613178,1.868913945551591,1.9100172478822612,1.889465596716926,1.7868970078535524,1.8233477271387315,1.8051223674961419,2.127880174110889,2.184518447558233,2.1561993108345607,0.0,0.006492746107523081,0.00521087911937313,0.007900848349511018,0.007858798748084908,0.008940860431441846,0.0,0.0,92.57514890960236,0,1,91.02808432391475,924.8912285244354,-547.1087714755646,95.78733406377766,-6,52.358235977175696,52.358235977175696,90.40905010274089,1,499.7942351478728,131.79423514787283,90.57536932459817,1,497.36199683369904,221.36199683369904,90.69792243937333,2,565.8258393393655,105.82583933936553,91.02808432391475,1
ETSY,70.33999633789062,0,0.0877513711151736,0.9122486288848264,0.092188919164396,0.2497593840230991,0.4620831396695879,0.8532527264765042,3236,0,0,2321,0,70,70,70,2321,5557,1.0,1.0,1.0,1.0,0.11319420552778545,1.3790510000475191,0.11342138436893426,1.3764858731258363,0.11633421334210733,1.3442924737028257,0.11319420552778545,1.3790510000475191,0.10901552365687335,1.4277119509740137,0.10390915781151172,1.491268236747273,0.4620831396695879,1.5329992431203796,0.8532527264765042,1.4779137919938685,1.8024855778521478,1.7137787906619613,1.7581321842570545,1.8005113353715092,1.7120624112012053,1.7562868732863572,1.7759168754077337,1.6906667478803636,1.7332918116440488,1.8024855778521478,1.7137787906619613,1.7581321842570545,1.8403500857912538,1.74666673971137,1.793508412751312,1.8910055450949934,1.7905741781045126,1.8407898615997529,0.024477923231931906,0.004446097040715109,0.003319853079926769,0.0060688554341995615,0.006497957557868995,0.006294894833412184,2803.6007227209975,-432.3992772790025,75.56923395043493,-6,1,343.0636780733346,633.3462122230744,-1687.6537877769256,75.56923395043493,-22,33.357452166203785,33.357452166203785,67.46349263889364,0,383.90547771322616,313.90547771322616,67.96407992611607,5,411.2380593929713,341.2380593929713,68.27320834639796,5,398.3748745414751,328.3748745414751,68.61273561466692,5
TTD,66.95999908447266,0,0.0837897042716319,0.916210295728368,0.1956521739130435,0.1398601398601398,0.9413953192207194,1.8494515498578097,1875,67,0,2210,0,603,469,536,2210,4152,1.0,1.0,1.0,1.0,0.12209908483608133,1.2841509564172393,0.12547121145986262,1.250993978474751,0.1244442578669734,1.2609422695394155,0.12209908483608133,1.2841509564172393,0.12627304915497053,1.2433148467000756,0.10701929488924568,1.4519966939563422,0.9413953192207194,2.012311422671511,1.8494515498578097,2.474112615375174,2.4546550613034688,3.2004421438816033,2.827548602592536,2.398395811258182,3.105742035315657,2.7520689232869193,2.415138856308712,3.1338574044266863,2.774498130367699,2.4546550613034688,3.2004421438816033,2.827548602592536,2.385551197571831,3.084212267472652,2.7348817325222416,2.7603516730587643,3.7260078083182733,3.243179740688519,0.0496770340242633,0.029901842059500063,0.009956549083348771,0.03274610815760897,0.031345066320459684,0.03699040627524664,5689.803304529279,3814.8033045292786,65.29968029729396,58,1,1830.7982480042588,4259.51530824684,2049.5153082468396,64.45217155171066,32,100.04211083810762,33.04211083810762,64.46035995512287,1,2071.4631336664756,1468.4631336664756,64.77319906678646,23,1983.7439888415017,1514.7439888415017,64.96581567230072,23,2340.952287387431,1804.9522873874312,65.38565171443781,28
UNH,521.510009765625,0,0.0822683706070287,0.9177316293929711,0.5837966640190627,0.2142857142857142,0.9471436311276222,1.4818089272121475,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.15695832488969758,0.9971684899620255,0.165720242287089,0.9403061598004103,0.1631441707982392,0.956528385318304,0.15695832488969758,0.9971684899620255,0.16763397893025983,0.9285070694886541,0.12264283436810405,1.2787078721326954,0.9471436311276222,2.018059734578414,1.4818089272121475,2.1064699927295116,2.014051602295785,2.1020310497760977,2.0580413260359416,1.9352244159841043,2.01484211404874,1.9750332650164222,1.9573930551774747,2.0393407930180976,1.9983669240977862,2.014051602295785,2.1020310497760977,2.0580413260359416,1.9192581377238478,1.9972082986390929,1.9582332181814703,2.4542654198110387,2.5925830634255274,2.523424241618283,0.0,0.0,0.009956549083348771,0.02174804659441682,0.0205127795874257,0.026019870323696747,0.0,0.0,525.0672919706175,0,1,1549.879098017689,0.0,0.0,522.7528101023964,0,100.04211083810762,100.04211083810762,512.1562129700109,0,1375.7444558835978,1375.7444558835978,513.4831109617006,3,1298.1980253276947,1298.1980253276947,514.6948137826284,3,1646.677641184575,1646.677641184575,516.6263660058963,3
ADUS,86.98999786376953,0,0.112220447284345,0.8877795527156549,0.1028594122319301,0.360484544695071,0.5124652863195063,1.0949774023262555,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.13902475577850362,1.1306759559594912,0.1385209608629034,1.1348149062128636,0.1429593344968855,1.0991432720161702,0.13902475577850362,1.1306759559594912,0.13210010568650696,1.1897237410415094,0.12949249437365,1.2132372760368406,0.5124652863195063,1.583381389770298,1.0949774023262555,1.7196384678436198,1.6813826702541554,1.8458785641594224,1.7636306172067888,1.684583883682641,1.85002496552687,1.7673044246047556,1.6571930347321062,1.8145927073674712,1.7358928710497887,1.6813826702541554,1.8458785641594224,1.7636306172067888,1.727633635328919,1.9059222003507195,1.8167779178398193,1.7464035770229467,1.9303725288173548,1.8383880529201506,0.0,0.0,0.006187298975163951,0.007415239427349464,0.00799004143269275,0.007677588702759911,0.0,0.0,87.8921415188497,0,1,513.9730990208861,0.0,0.0,87.47689299043562,0,62.16917575358062,62.16917575358062,84.7376459912584,1,469.0754402671006,469.0754402671006,85.05419776767333,6,505.6679893624272,505.6679893624272,85.38294398395465,6,485.879195313755,485.879195313755,85.6621831701477,6
GIL,31.450000762939453,0,0.0954472843450479,0.904552715654952,0.4019062748212867,0.3625730994152046,0.2408679284598091,0.7677178379809544,0,0,0,0,0,0,0,63,0,0,0.0,0.0,1.0,1.0,0.1848440628533574,0.8310432550164489,0.1940895537841288,0.7842604296549979,0.19376210155821239,0.7858589177666521,0.1848440628533574,0.8310432550164489,0.19223759155976625,0.7933554848434217,0.14343967858555903,1.095387009237109,0.2408679284598091,1.311784031910601,0.7677178379809544,1.3923789034983187,1.2529931671356564,1.3166448546626726,1.2848190108991644,1.237185352029587,1.2964126716246918,1.2667990118271395,1.2377221725790044,1.2970988129590049,1.2674104927690046,1.2529931671356564,1.3166448546626726,1.2848190108991644,1.2402428554288387,1.3003215172001128,1.2702821863144758,1.3461854000304805,1.4370438692212701,1.3916146346258753,0.0,0.0,0.0019011161031542868,0.002539044036258578,0.0027202519177949667,0.0027874967430358078,0.0,0.0,31.67810392586296,0,1,123.94768975043377,0.0,0.0,31.49051729689585,0,19.102167459400864,19.102167459400864,30.614781655311205,1,160.615609358856,160.615609358856,30.731354323367817,5,172.15734479202703,172.15734479202703,30.836942075809606,6,176.40781850675089,113.40781850675089,30.986922437608442,4
PEP,167.27000427246094,1,0.2535942492012779,0.7464057507987221,0.7525814138204925,0.0618212197159565,0.5983485158647966,1.238960140737677,0,167,0,1505,0,335,502,335,1505,1672,0.0,1.0,1.0,1.0,0.14192791811189648,1.107276301338594,0.14364741117125462,1.0937686683287131,0.13440096707356808,1.169573973440738,0.14192791811189648,1.107276301338594,0.16080566569137927,0.9716045935894108,0.1642126961508715,0.9497514313063188,0.5983485158647966,1.6692646193155884,1.238960140737677,1.8636212062550412,1.7635869138448095,1.9923269594650248,1.8779569366549171,1.7514231225749746,1.9756441365686863,1.8635336295718306,1.8207892005623072,2.071110467187705,1.945949833875006,1.7635869138448095,1.9923269594650248,1.8779569366549171,1.6451537634135132,1.8309678918018748,1.7380608276076939,1.6268354079740441,1.8062279527761562,1.7165316803751,0.0,0.010934736526730118,0.009644591549489545,0.00983438729355971,0.009329613803047861,0.008787986851711643,0.0,0.0,168.08992865223928,0,1,165.99484963859138,1557.6524528011485,52.652452801148456,165.42412423859486,0,96.90760209236953,-70.09239790763047,170.783618387432,0,622.1066217321882,287.10662173218816,165.69306870918308,2,590.4458810453549,88.4458810453549,165.7703008409536,1,556.1511752254435,221.15117522544347,165.99484963859138,1
SE,35.88999938964844,0,0.1835157759175788,0.8164842240824212,0.194639438417358,0.1455301455301455,0.5226950287126354,1.3816369264413926,1256,0,0,467,0,108,144,144,467,1723,1.0,1.0,1.0,1.0,0.1721919109244639,0.9012307249620229,0.17249028373478772,0.8994842844748949,0.17084220488923496,0.9091899167070033,0.1721919109244639,0.9012307249620229,0.17510874905652069,0.8843562539998174,0.17552994863782068,0.881955493333256,0.5226950287126354,1.5936111321634272,1.3816369264413926,2.006297991958757,1.5219248083847168,1.8729580930046301,1.6974414506946736,1.5206867001602589,1.8706819017808511,1.6956843009705551,1.5275801148719772,1.8833666834290566,1.7054733991505169,1.5219248083847168,1.8729580930046301,1.6974414506946736,1.510004012072907,1.8510804633021574,1.6805422376875323,1.5083156235598372,1.8479887291042774,1.6781521763320573,0.031118989143042234,0.012752877000596198,0.009956549083348771,0.007715386823387943,0.007946952332200453,0.007532777387605591,3564.2411173986798,2308.2411173986798,34.60322671171409,67,1,345.9741763884798,1816.6464360335383,1349.6464360335383,33.92944160432457,40,100.04211083810762,100.04211083810762,33.93892148759493,3,488.06225428992155,380.06225428992155,34.162592658656145,11,502.9409973946231,358.9409973946231,34.35535761662423,10,476.71475475780096,332.71475475780096,34.59741763884798,10
