,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
KO,60.16999817,1,0.586261981,0.413738019,0.907863384,0.636591479,0.447970071,-3.878674613,0,0,0,662,0,0,0,0,119,662,662,0,1,1,1,0.68152123,-0.363390109,0.690696325,-0.386351831,0.683547777,-0.368394432,0.647541396,-0.284394178,0.661674234,-0.316207002,0.615316738,-0.216267505,0.647541396,-0.284394178,0.447970071,1.637938092,-3.878674613,4.068372171,0.835846281,0.600540851,0.718193566,0.826429431,0.581499314,0.703964373,0.833784851,0.596338456,0.715061654,0.86907057,0.670940964,0.770005767,0.855534713,0.641648104,0.748591409,0.898782107,0.738247714,0.818514911,0.86907057,0.670940964,0.770005767,0,0.003257171,0.005552937,0.002377827,0.00067601,0.00061096,0.002377827,0,0,60.29354436,0,0,-61.22799039,709.5127473,47.51274729,59.63189227,1,82.04465128,82.04465128,59.80237406,1,232.0949366,232.0949366,60.27033328,4,131.4596181,131.4596181,59.96473629,2,120.0358395,120.0358395,60.29523827,2,47.87516856,-71.12483144,61.22799039,-1
HDB,59.04999924,1,0.752396166,0.247603834,0.849880858,0.345446951,0.531896168,-2.913416382,0,0,4429,295,0,118,295,354,652,4724,4724,0,1,1,1,0.560230999,-0.109611339,0.561778756,-0.112492744,0.544815169,-0.081156881,0.613729242,-0.213044272,0.551085066,-0.092679853,0.707183514,-0.429751442,0.613729242,-0.213044272,0.531896168,1.721864189,-2.913416382,5.033630403,0.942175583,0.837656279,0.889915931,0.940701501,0.833764585,0.887233043,0.95685706,0.877076552,0.916966806,0.890680178,0.708709418,0.799694798,0.950884257,0.860894121,0.905889189,0.791733708,0.49930451,0.645519109,0.890680178,0.708709418,0.799694798,0,0.008688187,0.009999776,0.005688255,0.001648609,0.000619832,0.005688255,0,0,59.13019535,0,0,-548.4867819,1892.55653,-2831.44347,61.36747659,-46,147.7466966,147.7466966,58.6082866,3,555.2192104,437.2192104,59.57053954,7,320.5950635,25.5950635,58.88371475,0,121.7790323,-232.2209677,60.58054344,-4,114.5273295,-537.4726705,60.94297577,-9
GOOG,155.7200012,1,0.557907348,0.442092652,0.515488483,0.723475355,0.775823321,-6.585322024,0,0,0,156,0,0,0,0,152,156,156,0,1,1,1,0.585593104,-0.157545525,0.583966058,-0.154418903,0.590166082,-0.166376772,0.575587693,-0.138438934,0.591087392,-0.168164018,0.560881639,-0.11082201,0.575587693,-0.138438934,0.775823321,1.965791342,-6.585322024,1.36172476,0.898989239,0.952521584,0.925755412,0.900891053,0.953441546,0.927166299,0.893639161,0.949927913,0.921783537,0.910674116,0.958157306,0.934415711,0.892560305,0.949403872,0.920982089,0.927832527,0.966362237,0.947097382,0.910674116,0.958157306,0.934415711,0,4.46E-05,8.05E-05,3.19E-05,2.27E-05,0.00105631,3.19E-05,0,0,155.9524491,0,0,-162.8172942,9.707364522,-146.2926355,162.7017568,-1,1.189808959,1.189808959,153.9118075,0,3.114884027,3.114884027,157.3332261,0,4.408040779,4.408040779,154.6929649,0,207.5342893,207.5342893,157.5064448,1,0.642519824,-151.3574802,162.8172942,-1
UNH,501.1300049,1,0.779153355,0.220846645,0.99324861,0.240183793,0.920649883,-4.064042315,0,0,0,0,0,17540,24054,18542,1366,0,0,,,,,0.470976859,0.052374072,0.472964751,0.048770435,0.451232813,0.088412637,0.544469562,-0.080523494,0.459252171,0.073713638,0.694350299,-0.395722607,0.544469562,-0.080523494,0.920649883,2.110617904,-4.064042315,3.883004469,1.039897784,1.073636139,1.056766961,1.037102302,1.068400234,1.052751268,1.068272158,1.127430779,1.097851469,0.94162375,0.896516202,0.919069976,1.056606828,1.10517158,1.080889204,0.744087108,0.584592106,0.664339607,0.94162375,0.896516202,0.919069976,,,,,,,,,,517.5060594,0,0,0,,,517.5060594,0,,,517.5060594,0,,,517.5060594,0,,,517.5060594,0,,,513.094616,0,,,517.5060594,0
POWW,2.539999962,0,0.511123471,0.488876529,0.48013245,0.620853081,0.439590015,0.737522352,0,0,0,0,0,0,0,0,807,0,0,0,1,1,1,0.530316345,-0.054720382,0.529173151,-0.052646157,0.533472034,-0.060452988,0.523426029,-0.04223641,0.534148319,-0.061682911,0.513164465,-0.023708365,0.523426029,-0.04223641,0.439590015,1.629558036,-0.962348841,6.984697943,0.973633387,0.899099838,0.936366612,0.974620043,0.90273207,0.938676056,0.970911723,0.889137144,0.930024434,0.979586817,0.921183679,0.950385248,0.970328786,0.887014086,0.928671436,0.988489751,0.954963208,0.97172648,0.979586817,0.921183679,0.950385248,0,0.029777524,0.009999776,0.023053322,0.004967915,0.000662268,0.023053322,0,0,2.563880973,0,0,-342.7623664,6486.467844,6486.467844,2.471706846,2624,147.7466966,147.7466966,2.494933262,59,2250.188619,2250.188619,2.565135672,877,966.080656,966.080656,2.513123117,384,130.1165247,130.1165247,2.565135672,51,464.1555779,-342.8444221,2.764212632,-124
SE,55.06000137,0,0.492592593,0.507407407,0.451652387,0.601986755,0.611915835,-3.870563315,165,0,0,220,0,55,0,55,1496,220,385,1,1,1,1,0.507502777,-0.013507279,0.50597849,-0.010762436,0.510586428,-0.019061981,0.502048913,-0.00368809,0.51222088,-0.022007445,0.493189201,0.012261145,0.502048913,-0.00368809,0.611915835,1.801883856,-3.870563315,4.076483469,0.992078018,0.981198105,0.986638062,0.993682764,0.984990041,0.989336402,0.98883844,0.973569021,0.98120373,0.997830688,0.994830775,0.996330732,0.987124899,0.969547679,0.978336289,1.007245888,1.017379075,1.012312482,0.997830688,0.994830775,0.996330732,0.002640832,0.003947685,0.00768219,0.002751859,0.000889291,0.000896581,0.002751859,444.2381269,279.2381269,52.6965466,5,0,-1462.96235,859.9282697,639.9282697,53.14016937,12,113.5043533,113.5043533,53.73719809,2,268.603408,213.603408,56.8398961,4,172.9349899,172.9349899,54.2259668,3,176.1520999,121.1520999,56.8398961,2,55.40591977,-1440.59408,60.95676456,-24
JD,25.51000023,0,0.370818218,0.629181782,0.347895792,0.503163222,0.278983074,-5.380755543,6531,0,1352,3546,0,26,26,0,78,4898,11429,1,1,1,1,0.39600097,0.193518558,0.395104168,0.195302277,0.399621911,0.186347695,0.386915121,0.211739082,0.399419494,0.186747266,0.374373807,0.237478701,0.386915121,0.211739082,0.278983074,1.468951095,-5.380755543,2.566291241,1.077256242,1.200074743,1.138665492,1.077995414,1.20209387,1.140044642,1.074289751,1.191991666,1.133140708,1.084830733,1.220860561,1.152845647,1.074454833,1.19244063,1.133447732,1.095621852,1.250839085,1.173230469,1.084830733,1.220860561,1.152845647,0.001456084,0.000672656,0.001330432,0.000473948,0.000224612,0.000547467,0.000473948,244.9410314,-6286.058969,27.49242113,-229,0,-54.98484226,146.5252286,-4751.474771,27.49242113,-173,19.65713499,19.65713499,25.07171042,1,46.26108262,20.26108262,26.2595132,1,43.67886862,17.67886862,25.32582712,1,107.5613722,107.5613722,26.2595132,4,9.542462068,-68.45753793,27.49242113,-2
ETSY,66.76000214,0,0.360532151,0.639467849,0.408109299,0.282051282,0.446643974,-4.563285987,3071,0,0,2203,0,67,134,134,197,2203,5274,1,1,1,1,0.342661689,0.306302006,0.343890832,0.30351818,0.339763198,0.312908478,0.348772075,0.292563924,0.338793196,0.315132737,0.358921593,0.270275151,0.348772075,0.292563924,0.446643974,1.636611995,-4.563285987,3.383760797,1.162872248,1.452633904,1.307753076,1.161278588,1.447712818,1.304495703,1.166663021,1.464379498,1.31552126,1.155028771,1.428509853,1.291769312,1.167942073,1.468355323,1.318148698,1.142415836,1.390220127,1.266317981,1.155028771,1.428509853,1.291769312,0.002686545,0.002190217,0.004799445,0.00151745,0.000649058,0.000774797,0.00151745,451.9279001,-2619.0721,72.07406894,-36,0,-144.1481379,477.0970864,-1725.902914,72.07406894,-24,70.91179389,70.91179389,65.59888263,1,148.115235,81.11523499,67.62691655,1,126.2184214,-7.781578648,72.07406894,0,152.2251938,18.22519378,67.62691655,0,30.55233322,-166.4476668,72.07406894,-2
CHWY,16.14999962,0,0.378624689,0.621375311,0.33988534,0.263445761,0.075414305,-2.794240762,3650,0,0,3327,0,0,0,0,377,3327,6977,1,1,1,1,0.321467782,0.356075881,0.32046739,0.35851514,0.317663991,0.365397652,0.338594032,0.315590268,0.322435596,0.353724317,0.363260547,0.260934502,0.338594032,0.315590268,0.075414305,1.265382326,-2.794240762,5.152806022,1.087423477,1.792840364,1.44013192,1.088047988,1.800024764,1.444036376,1.089812018,1.820451574,1.455131796,1.077110337,1.677699178,1.377404757,1.086821757,1.7859414,1.436381579,1.063342532,1.5338991,1.298620816,1.077110337,1.677699178,1.377404757,0.001215783,0.011035074,0.009999776,0.007550563,0.002823333,0.000348546,0.007550563,204.5178097,-3445.48219,17.52353352,-197,0,-227.8059357,2403.781301,-923.2186994,17.52353352,-53,147.7466966,147.7466966,15.77858614,9,736.995377,736.995377,16.3069567,45,549.0366673,549.0366673,15.91502357,34,68.47923339,68.47923339,16.3069567,4,152.0230403,-224.9769597,17.52353352,-13
DOCU,55.70000076,0,0.232059021,0.767940979,0.267109635,0.598841419,0.402762303,-4.579441442,5403,0,0,4345,0,0,0,0,59,4345,9748,1,1,1,1,0.305303045,0.396618628,0.307012798,0.392211202,0.313450782,0.375875283,0.276056534,0.47714267,0.304179856,0.399530286,0.245793365,0.573270323,0.276056534,0.47714267,0.402762303,1.592730324,-4.579441442,3.367605342,1.202744505,1.618621881,1.410683193,1.200279681,1.609982952,1.405131317,1.191187904,1.578363398,1.384775651,1.248678667,1.784873495,1.516776081,1.204375606,1.624354388,1.414364997,1.305816501,2.00584601,1.655831255,1.248678667,1.784873495,1.516776081,0.002692463,0.00222085,0.004953941,0.001609522,0.00068555,0.000820134,0.001609522,452.9234516,-4950.076548,60.25140224,-82,0,0,483.7700087,-3861.229991,60.25140224,-64,73.19447733,73.19447733,54.77579345,1,157.102181,157.102181,56.22550981,3,133.3148634,133.3148634,55.04449341,2,161.1324886,161.1324886,56.22550981,3,32.40610721,-26.59389279,60.25140224,0
