,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
EXTR,30.440000534057617,1,0.9057507987220448,0.0942492012779552,0.9245432883240668,0.934001670843776,0.6454936877552475,2.610589323355761,0,0,0,0,0,0,0,0,0,1.0,0,0.921281570964317,-1.892926048105314,0.6454936877552475,1.7162237526230306,2.610589323355761,2.994800005519741,0.3597236063466568,0.12539231923549815,0.24255796279107747,0.0,0.0,0.0,0.0,0.0,30.19986378334951,0,0,0.0,0.0,0.0,30.19986378334951,0,0.0,0.0,30.19986378334951,0
NOG,42.2599983215332,1,0.9996006389776356,0.0003993610223642,0.9217633042096902,0.8203842940685045,0.2228370188707004,2.9568198494959,0,0,0,0,0,0,0,0,0,1.0,0,0.9079305008530053,-1.6591180421501812,0.2228370188707004,1.2935670837384836,2.9568198494959,3.3410305316598796,0.6524224943306864,0.13515138566633733,0.3937869399985119,0.0,0.0,0.0,0.0,0.0,41.47972761783167,0,0,0.0,0.0,0.0,41.47972761783167,0,0.0,0.0,41.47972761783167,0
TEAM,198.83999633789065,1,0.8075313807531381,0.1924686192468618,0.943896103896104,0.8412874583795783,0.8228266357921542,3.237029732039035,199,199,0,398,0,398,796,1,1,1.0,1,0.8604778338032018,-1.126612523442744,0.8228266357921542,1.8935567006599374,3.237029732039035,3.6212404142030143,0.48709624180547684,0.23463041080286526,0.36086332630417106,0.003384998747334326,0.005246837460389674,0.001995450302402009,288.5670812117545,89.5670812117545,183.888193646648,0,0,-206.15180560676492,625.2639411666502,227.26394116665017,183.888193646648,1,17.569700458613404,-181.4302995413866,206.15180560676492,-1
EPSN,6.130000114440918,1,0.902555910543131,0.097444089456869,0.8987291501191422,0.7698412698412699,0.3384546445555008,1.216142585471128,0,0,159,0,0,159,159,0,0,0.02,0,0.8523657237405307,-1.0634048719588143,0.3384546445555008,1.4091847094232839,1.216142585471128,1.6003532676351078,0.6943633436742698,0.6065070571285189,0.6504352004013944,0.0,0.0,0.0,0.0,0.0,6.103274637247923,0,0,0.0,0.0,-159.0,6.288546637000654,-25,0.0,0.0,6.103274637247923,0
AMGN,243.27999877929688,1,0.9257188498402557,0.0742811501597444,0.9805401111993646,0.5806182121971596,0.5345034702899303,3.0913702180054963,2676,486,487,5839,0,6326,9488,1,1,1.0,1,0.7848493030876293,-0.6892969304814494,0.5345034702899303,1.6052335351577134,3.0913702180054963,3.4755809001694757,0.7216442126230738,0.4237126913995933,0.5726784520113335,0.0031570780841818718,0.0065960833999847935,0.002687133131379662,269.13711818280353,-2406.8628818171965,246.94650202308472,-10,0,-493.89300404616944,786.0531480294999,-5539.946851970501,246.94650202308472,-22,23.65988476582216,-462.34011523417786,246.94650202308472,-2
FFIV,159.49000549316406,1,0.8354632587859425,0.1645367412140574,0.7168387609213661,0.7192982456140351,0.3476478441045761,3.027905437666372,0,0,0,0,0,0,0,0,0,1.0,0,0.7533527059223636,-0.5703372513812148,0.3476478441045761,1.4183779089723592,3.027905437666372,3.412116119830352,0.8192706402487924,0.4965885132940807,0.6579295767714366,0.0,0.0,0.0,0.0,0.0,158.14311058251437,0,0,0.0,0.0,0.0,158.14311058251437,0,0.0,0.0,158.14311058251437,0
ANET,179.60000610351562,1,0.6349760139555168,0.3650239860444831,0.8300823580407456,0.6601007787448465,0.8567790125072221,2.395082169775582,359,180,0,898,0,898,1437,1,1,1.0,1,0.6985707709131406,-0.4067164020446398,0.8567790125072221,1.9275090773750052,2.395082169775582,2.7792928519395614,0.7657504780198019,0.6598491088530416,0.7127997934364217,0.010220951255289965,0.0028620546081701737,0.001367645499361385,871.3238293719633,512.3238293719633,171.44786052446347,3,0,-186.050667665493,341.070131798165,-556.929868201835,186.050667665493,-3,12.041954504417072,-167.95804549558292,186.050667665493,-1
EDIT,9.050000190734863,1,0.6784,0.3216,0.6638433033350979,0.6379603399433428,0.2626884345598956,1.213580862686212,842,27,0,380,36,416,1285,1,1,1.0,1,0.6596405060215303,-0.3115444943373542,0.2626884345598956,1.3334184994276788,1.213580862686212,1.5977915448501916,0.9142550805245916,0.864160532497844,0.8892078065112178,0.0030656409356030773,0.0003732512358705498,0.00018635990267701247,261.3422109910396,-580.6577890089604,9.832186303567779,-59,0,-29.496558910703335,44.48023033829795,-371.51976966170207,9.832186303567779,-38,1.6408765798827738,-25.359123420117225,9.832186303567779,-3
NTAP,77.77999877929688,0,0.5111821086261981,0.4888178913738019,0.7760127084988085,0.702172096908939,0.4141872414097114,2.8440855746892386,0,0,0,0,0,0,0,0,0,1.0,0,0.6425302353826324,-0.2734249127721165,0.4141872414097114,1.4849173062774945,2.8440855746892386,3.228296256853218,0.8975369197567172,0.7258284670629634,0.8116826934098403,0.0,0.0,0.0,0.0,0.0,77.25992335976244,0,0,0.0,0.0,0.0,77.25992335976244,0,0.0,0.0,77.25992335976244,0
NET,69.5199966430664,1,0.5890269151138716,0.4109730848861284,0.5408163265306123,0.6191588785046729,0.8357536569382189,3.3750773194163446,0,209,417,139,0,556,765,0,1,1.0,1,0.5811851497818412,-0.14909302330745564,0.8357536569382189,1.906483721806002,3.3750773194163446,3.759288001580324,0.908278846358589,0.8208348134930749,0.8645568299258319,0.0,0.011363051929536096,0.005552450224668465,0.0,0.0,68.52791512654974,0,0,-150.90397922203076,1354.1312622661992,798.1312622661992,63.25130659407251,13,48.88865793417888,-160.11134206582113,75.45198961101538,-2
