,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ADYEY,7.579999923706055,0,0.0214067278287461,0.9785932721712538,0.0341708542713567,0.0057405281285878,0.3605240630099351,-0.7486191065861486,6299,0,0,1289,0,1289,7588,1,1,1.0,1,0.01199141455025472,5.0,0.3605240630099351,1.5012680151253528,-0.7486191065861486,1.2076229292609537,7.625900944107332,2.568365053897235,5.097132999002284,0.011040426956723587,0.0007785306190274583,0.00026532033371802423,922.876355185777,-5376.123644814223,8.013642478733932,-671,1,0.0,89.70011803861048,-1199.2998819613895,8.013642478733932,-150,2.2674700232076304,2.2674700232076304,7.764263210969028,0
ASML,596.6599731445312,0,0.0079872204472843,0.9920127795527156,0.1596505162827641,0.0747702589807852,0.7327574725448274,1.5011586444107772,0,0,0,1790,0,1790,1790,0,1,1.0,1,0.020712798758379516,4.486875116300162,0.7327574725448274,1.873501424660245,1.5011586444107772,3.457400680257879,16.724940143335353,261.39825355732984,139.0615968503326,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,619.154729462852,0,1,0.0,2133.7851451538963,343.78514515389634,601.0228675624247,1,278.03987855004954,278.03987855004954,601.0228675624247,0
KO,57.93999862670898,0,0.0191693290734824,0.9808306709265175,0.7569499602859412,0.037593984962406,0.4615281518651064,1.6751727775859333,0,174,0,2144,0,2144,2318,0,1,1.0,1,0.03745890853379181,3.2388741713744293,0.4615281518651064,1.602272103980524,1.6751727775859333,3.6314148134330355,4.60378487633025,65.16512605238711,34.88445546435868,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,58.4912691666799,0,1,115.4283747220593,2133.7851451538963,-10.214854846103663,59.13493295353441,0,278.03987855004954,104.03987855004954,57.71418736102965,2
FLGT,29.670000076293945,0,0.0149597238204833,0.9850402761795168,0.1655251141552511,0.3114250614250614,0.6164162448036747,1.1741314513946957,2997,148,0,1988,0,1988,5133,1,1,1.0,1,0.039422549780699805,3.1356257297051444,0.6164162448036747,1.7571601969190924,1.1741314513946957,3.1303734872417976,5.856481695439064,35.80997850385051,20.833230099644787,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,1008.4649375863983,29.252976175956753,34,1,117.01190470382701,2133.7851451538963,145.78514515389634,29.252976175956753,5,278.03987855004954,130.03987855004954,29.252976175956753,4
GH,29.530000686645508,0,0.0324939073923639,0.967506092607636,0.0248995983935742,0.512042818911686,0.3267833380473324,2.192693384480694,1270,30,0,1949,0,1949,3249,1,1,1.0,1,0.041158331549396895,3.0495117122027273,0.3267833380473324,1.46752729016275,2.192693384480694,4.148935420327796,3.221117191601519,76.63111198601266,39.92611458880709,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,2735.4649375863983,28.842168083584006,95,1,259.57951275225605,2133.7851451538963,184.78514515389634,28.842168083584006,6,278.03987855004954,248.03987855004954,28.842168083584006,9
DOCS,21.21999931335449,0,0.0182815356489945,0.9817184643510056,0.1871657754010695,0.160183066361556,-0.1553547772626491,-2.3980532166350303,149,0,0,21,0,21,170,1,1,1.0,1,0.04525862068965514,2.8631211760827986,-0.1407439521154177,1.0,-0.9562420358471022,1.0,1.0,1.0,1.0,0.0008462451426318417,4.8001978300250885e-05,2.4474800894159273e-05,70.73817306948695,-78.26182693051305,22.872368711470596,-3,1,0.0,5.530653534215666,-15.469346465784334,22.833848448315923,-1,0.20916556440962825,0.20916556440962825,20.819402069565008,0
DOCU,43.95000076293945,0,0.0357675111773472,0.9642324888226528,0.079646017699115,0.2556818181818182,0.3477817146398373,1.987653330546131,1890,88,0,1978,0,1978,3956,1,1,1.0,1,0.06752954417557676,2.1397560441384016,0.3477817146398373,1.488525666755255,1.987653330546131,3.9438953663932335,2.3423748488479164,18.842344638103608,10.592359743475763,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,2115.4649375863983,42.96197374240417,49,1,171.84789496961668,2133.7851451538963,155.78514515389634,42.96197374240417,4,278.03987855004954,190.03987855004954,42.96197374240417,4
PAYC,277.9200134277344,0,0.0428329092451229,0.957167090754877,0.1913996627318718,0.0934163701067615,0.8987645338272162,2.6044128644245754,5003,278,0,2779,0,2779,8060,1,1,1.0,1,0.07638258948602304,1.9400210391176789,0.8987645338272162,2.0395084859426342,2.6044128644245754,4.560654900271677,3.985529375516702,18.99007388670728,11.48780163111199,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,-997.5350624136017,290.88427444208224,-3,1,0.0,2133.7851451538963,-645.2148548461037,290.78686740803874,-2,278.03987855004954,0.03987855004953644,272.18349131602645,0
DGX,126.22000122070312,0,0.057108626198083,0.9428913738019168,0.6687847498014297,0.0994152046783625,0.4973694728950903,1.571306831008378,0,0,0,2020,0,2020,2020,0,1,1.0,1,0.10321848146057049,1.500237568252371,0.4973694728950903,1.638113425010508,1.571306831008378,3.52754886685548,2.096847642474897,6.627345625945193,4.362096634210045,0.0,0.01558540767429454,0.01653128467434885,0.0,0.0,126.79870762336529,0,1,124.31324837154786,1795.707033090729,-224.29296690927094,128.91153110891798,-2,141.27900383253322,141.27900383253322,124.31324837154786,1
TDOC,21.200000762939453,0,0.053554040895813,0.9464459591041868,0.1693275278180938,0.257716049382716,0.3425842988493423,0.9722315685044292,276,0,64,0,0,64,340,1,1,1.0,1,0.10541598859167106,1.4720170445467509,0.3425842988493423,1.4833282509647598,0.9722315685044292,2.9284736043515314,1.786751591026431,4.86299662024657,3.3248741056365008,0.019922747443875018,0.0063079547509609655,0.005984937626461141,1665.355209391877,1389.355209391877,20.430715617928787,68,1,61.29214685378636,726.7848841324198,662.7848841324198,20.430715617928787,32,51.148234545757155,51.148234545757155,20.430715617928787,3
