Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
1970-01-02,93.0,1.0102107589217344,1.0003375356459683,550.8900146484375,1.011067117165861,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-05,93.45999908447266,1.0049462267147597,1.0003375356459683,553.6400146484375,1.0049919220295815,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-06,92.81999969482422,0.9931521571162227,1.0003375356459683,549.8300170898438,0.993118276392986,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-07,92.62999725341797,0.9979530010554736,1.0003375356459683,548.989990234375,0.9984722062649201,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-08,92.68000030517578,1.0005398148897815,1.0003375356459683,549.4099731445312,1.000765010141582,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-09,92.4000015258789,0.9969788651448543,1.0003375356459683,547.9299926757812,0.9973062366154742,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-12,91.69999694824219,0.9924241930078251,1.0003375356459683,543.5999755859375,0.9920974994110134,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-13,91.91999816894531,1.002399140981731,1.0003375356459683,543.9099731445312,1.0005702677934443,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-14,91.6500015258789,0.9970626996470326,1.0003375356459683,542.8599853515625,0.9980695559103312,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-15,91.68000030517578,1.0003273189175934,1.0003375356459683,542.8599853515625,1.0,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-16,90.91999816894531,0.9917102734107696,1.0003375356459683,538.6300048828125,0.9922079715158769,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-19,89.6500015258789,0.9860317128393852,1.0003375356459683,531.5399780273438,0.9868369255496428,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-20,89.83000183105469,1.0020078115126838,1.0003375356459683,532.489990234375,1.0017872826998957,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-21,89.94999694824219,1.001335802234683,1.0003375356459683,532.9199829101562,1.0008075131620633,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-22,90.04000091552734,1.001000600003766,1.0003375356459683,533.22998046875,1.000581696255601,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-23,89.37000274658203,0.9925588831393518,1.0003375356459683,527.9500122070312,0.9900981406614136,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-26,88.16999816894531,0.9865726245859088,1.0003375356459683,522.1300048828125,0.9889762151914934,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-27,87.62000274658203,0.9937621023728568,1.0003375356459683,518.5399780273438,0.9931242663285086,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-28,86.79000091552734,0.9905272562766831,1.0003375356459683,513.780029296875,0.9908204787824136,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-29,85.69000244140625,0.987325746485569,1.0003375356459683,506.8999938964844,0.9866089863208459,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-01-30,85.0199966430664,0.9921810505397292,1.0003375356459683,502.67999267578125,0.9916748840569825,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-02,85.75,1.0085862548312994,1.0003375356459683,506.69000244140625,1.0079772615263234,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-03,86.7699966430664,1.0118950045838648,1.0003375356459683,513.1400146484375,1.0127297009531526,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-04,86.23999786376953,0.9938919119534249,1.0003375356459683,509.54998779296875,0.9930038064602537,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-05,85.9000015258789,0.996057556281162,1.0003375356459683,507.3299865722656,0.995643212101096,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-06,86.33000183105469,1.0050058241855355,1.0003375356459683,510.0799865722656,1.0054205351009904,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-09,87.01000213623047,1.0078767553660721,1.0003375356459683,514.3099975585938,1.0082928385697971,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-10,86.0999984741211,0.9895413901877097,1.0003375356459683,509.6499938964844,0.9909393095910439,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-11,86.94000244140625,1.0097561438115197,1.0003375356459683,514.4099731445312,1.0093397023546589,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-12,86.7300033569336,0.9975845516611966,1.0003375356459683,513.5700073242188,0.9983671276527205,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-13,86.54000091552734,0.9978092651441013,1.0003375356459683,512.719970703125,0.9983448476177131,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-16,86.47000122070312,0.9991911290260727,1.0003375356459683,512.2999877929688,0.9991808727294544,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-17,86.37000274658203,0.9988435472104845,1.0003375356459683,511.3500061035156,0.9981456534997283,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-18,87.44000244140625,1.0123885569155728,1.0003375356459683,517.3699951171875,1.0117727367591998,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-19,87.76000213623047,1.0036596487407312,1.0003375356459683,519.0599975585938,1.0032665258081375,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-20,88.02999877929688,1.0030765341441912,1.0003375356459683,520.22998046875,1.0022540417594483,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-24,87.98999786376953,0.999545599044848,1.0003375356459683,520.22998046875,1.0,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-25,89.3499984741211,1.0154563091643345,1.0003375356459683,528.3699951171875,1.0156469541434405,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-26,88.9000015258789,0.9949636602582314,1.0003375356459683,525.8300170898438,0.9951928041887004,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-02-27,89.5,1.0067491390756211,1.0003375356459683,529.739990234375,1.0074358119876279,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-02,89.70999908447266,1.002346358485728,1.0003375356459683,530.7000122070312,1.0018122512748782,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-03,90.2300033569336,1.0057965029290803,1.0003375356459683,533.760009765625,1.005765964741301,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-04,90.04000091552734,0.9978942432191359,1.0003375356459683,532.7000122070312,0.9980140933393283,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-05,90.0,0.9995557428351776,1.0003375356459683,532.5999755859375,0.9998122083371478,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-06,89.44000244140625,0.9937778049045138,1.0003375356459683,529.1099853515625,0.9934472579903229,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-09,88.51000213623047,0.9896019646714004,1.0003375356459683,523.510009765625,0.989416235298949,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-10,88.75,1.0027115338151291,1.0003375356459683,524.25,1.0014135168775593,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-11,88.69000244140625,0.9993239711707746,1.0003375356459683,523.719970703125,0.9989889760670004,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-12,88.33000183105469,0.9959409110334685,1.0003375356459683,521.3900146484375,0.9955511414782228,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-13,87.86000061035156,0.9946790307827449,1.0003375356459683,518.3200073242188,0.9941118793264793,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-16,86.91000366210938,0.9891873783104634,1.0003375356459683,512.6099853515625,0.9889835972141346,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-17,87.29000091552734,1.004372307414637,1.0003375356459683,514.6199951171875,1.0039211287783372,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-18,87.54000091552734,1.0028640164666962,1.0003375356459683,516.0,1.0026815998132723,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-19,87.41999816894531,0.998629166720048,1.0003375356459683,514.8300170898438,0.9977325912593871,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-20,87.05999755859375,0.9958819421426224,1.0003375356459683,512.510009765625,0.9954936440238412,0.9998527906989892,,,,,,,1.0000951631724788,0
