,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,87.52999877929688,0.0,0.1268,0.8732,0.0676213206046141,0.3079497907949791,0.649577474520389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07409561087684602,1.7486618834608154,0.07385417981352746,1.8432902619949705,0.11811016949326744,1.3252757266075268,0.07409561087684602,1.7486618834608154,0.07385417981352746,1.8432902619949705,0.07409561087684602,1.7486618834608154,0.07409561087684602,1.7486618834608154,0.649577474520389,1.6795000567380391,,,2.476074587226048,,,2.6005915274585423,,,1.988042289303068,,,2.476074587226048,,,2.6005915274585423,,,2.476074587226048,,,2.476074587226048,,,0.0,0.0,0.00466311260426847,0.006170949525787567,0.006249411092559841,0.006170949525787567,0.0,0.0,0.0,88.4839039214625,0,0,0.0,0.0,0.0,,,89.08061615010901,0,94.41420877067745,94.41420877067745,85.47477401615147,1,987.0423646139991,987.0423646139991,85.78388752157555,12,900.1790224673005,900.1790224673005,85.86417666412692,10,1099.188313903638,1099.188313903638,85.71351377744838,13,0.0,0.0,88.4839039214625,0,0.07409561087684602,1.7486618834608154,0.07385417981352746,1.8432902619949705,2.476074587226048,2.6005915274585423,0.006170949525787567,0.006249411092559841,1038.0165305036412,1038.0165305036412,85.9137849077524,12,910.7706493751928,910.7706493751928,86.03684296920382,11
AAPL,278.7799987792969,0.0,0.5748,0.4252,0.4689737470167064,0.8732217573221758,0.9541917420136712,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,1394.0,1.0,1.0,1.0,1.0,0.4857979368798635,0.02249690055300639,0.4852208034774119,0.024614626129697448,0.6040819566123836,-0.1936833659510366,0.4857979368798635,0.02249690055300639,0.4852208034774119,0.024614626129697448,0.4857979368798635,0.02249690055300639,0.4857979368798635,0.02249690055300639,0.9541917420136712,1.9841143242313213,1.257052976,2.949711084,1.0155336730020885,2.303437131,2.026432702,1.0170082896646389,2.276883802,2.006384329,0.8757220426616599,2.405831774,2.103505893,1.0155336730020885,1.800767023,1.642034958,1.0170082896646389,1.701853995,1.565019057,1.0155336730020885,2.186272564,1.93777184,1.0155336730020885,1.701853995,1.565019057,0.00630017467261653,0.006311123521106708,0.004068196402352572,0.004656255936799183,0.004761135140952115,0.004656255936799183,0.00630017467261653,902.10432048148,-491.89567951851996,291.1710140949107,-2,1,266.35253132429045,1036.2588899336872,1036.2588899336872,0.038105142,,266.35253132429045,4,82.36891901350299,82.36891901350299,266.35253132429045,0,744.7673734650556,744.7673734650556,266.35253132429045,3,685.8044563782149,685.8044563782149,266.35253132429045,3,829.3864811057421,829.3864811057421,266.35253132429045,3,223.87557295998732,223.87557295998732,266.35253132429045,1,0.4857979368798635,0.02249690055300639,0.4852208034774119,0.024614626129697448,1.0155336730020885,1.0170082896646389,0.004656255936799183,0.004761135140952115,783.2296492550591,504.22964925505914,266.35253132429045,2,693.8737234378034,693.8737234378034,266.35253132429045,3
ABBV,226.0800018310547,0.0,0.3316,0.6684,0.2434367541766109,0.605857740585774,0.8241007975102018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25623253960522585,0.4734871079049293,0.25578261738354513,0.4991563876054765,0.3467898064044766,0.29699325176274355,0.25623253960522585,0.4734871079049293,0.25578261738354513,0.4991563876054765,0.25623253960522585,0.4734871079049293,0.25623253960522585,0.4734871079049293,0.8241007975102018,1.854023379727852,,,1.339519664874398,,,1.3609163067204713,,,1.2012361876661932,,,1.339519664874398,,,1.3609163067204713,,,1.339519664874398,,,1.339519664874398,,,0.0,0.0,0.00422583897282188,0.004792617827141766,0.004857155840898959,0.004792617827141766,0.0,0.0,0.0,226.30680649898648,0,0,0.0,0.0,0.0,,,226.50488459268462,0,85.56071381292762,85.56071381292762,219.59484199788733,0,766.5784354620018,766.5784354620018,221.04731410492673,3,699.6354907804294,699.6354907804294,221.1183477733005,3,853.6756760991573,401.6756760991573,220.94926380165342,2,0.0,0.0,226.30680649898648,0,0.25623253960522585,0.4734871079049293,0.25578261738354513,0.4991563876054765,1.339519664874398,1.3609163067204713,0.004792617827141766,0.004857155840898959,806.1671073747253,806.1671073747253,221.3099253676351,4,707.8674956427019,707.8674956427019,221.52400122561585,3
ABEV,2.4600000381469727,0.0,0.4896,0.5104,0.4069212410501193,0.6589958158995816,0.0890397270252021,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.4202521268046256,0.12871403716797694,0.4197921484000555,0.13613554842171796,0.50249887705456,-0.004498062961455019,0.4202521268046256,0.12871403716797694,0.4197921484000555,0.13613554842171796,0.4202521268046256,0.12871403716797694,0.4202521268046256,0.12871403716797694,0.0890397270252021,1.1189623092428524,,,1.0145728460058483,,,1.0154195464706184,,,0.9994945376576464,,,1.0145728460058483,,,1.0154195464706184,,,1.0145728460058483,,,1.0145728460058483,,,0.0007747005373925086,0.0006370507302925582,0.0004435432702085328,0.0005725561851727635,0.0004805934487609633,0.0005725561851727635,0.0007747005373925086,110.92719459012429,110.92719459012429,2.3694645117519797,47,1,28.433574141023755,104.60094472824521,104.60094472824521,0.00092589,,2.3713624317360877,44,8.98043655946989,6.98043655946989,2.3671252957046875,3,91.58026791916915,91.58026791916915,2.3694645117519797,39,69.2257453546116,69.2257453546116,2.3696097362526123,29,101.9854505640003,101.9854505640003,2.369057767472177,43,27.52884415014606,27.52884415014606,2.3694645117519797,12,0.4202521268046256,0.12871403716797694,0.4197921484000555,0.13613554842171796,1.0145728460058483,1.0154195464706184,0.0005725561851727635,0.0004805934487609633,96.30977896802388,96.30977896802388,2.3697845806640254,41,70.04026474344066,70.04026474344066,2.370004069304972,30
ABNB,124.31999969482422,1.0,0.8248587570621468,0.1751412429378531,0.816440542697526,0.4455270150575731,0.1703523674106407,124.0,124.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,1.0,1.0,1.0,1.0,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.6318608128438112,-0.2505574042455138,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.8172725403384077,-0.7407684872838507,0.8172725403384077,-0.7407684872838507,0.1703523674106407,1.200274949628291,0.724438879,2.417096987,0.8735169256885886,3.929204942,3.252301613,0.8676139668742965,3.591417486,3.005824143,0.9552908610574908,3.608774331,3.018542521,0.8735169256885886,5.708243905,4.521147299,0.8676139668742965,4.536258521,3.69028426,0.8735169256885886,7.001508205,5.420541779,0.8735169256885886,4.536258521,3.69028426,0.0008620822905234665,0.0007206869119056791,0.0005651957102819097,0.0006371372210847354,0.0005436888963467292,0.0006371372210847354,0.0008620822905234665,123.43914245298336,-0.5608575470166386,127.54299884460377,0,1,0.0,118.33364009173366,-5.666359908266344,0.000403789,,127.85583851115932,0,11.443537893123393,-112.55646210687661,128.91805403025688,-1,101.90999402199917,101.90999402199917,119.32324522365528,1,78.31415344437717,78.31415344437717,119.32324522365528,1,113.48882126531406,113.48882126531406,119.32324522365528,1,30.63393901893909,30.63393901893909,119.32324522365528,0,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.8735169256885886,0.8676139668742965,0.0006371372210847354,0.0005436888963467292,107.17296664336314,107.17296664336314,119.32324522365528,1,79.23560825968354,79.23560825968354,119.32324522365528,1
ACGBY,18.459999084472656,0.0,0.19,0.81,0.1173428798727128,0.3652719665271967,0.68858871502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1263974315334073,1.092453777346301,0.1260664711600543,1.1514743554981701,0.1845606497326161,0.8325338264693504,0.1263974315334073,1.092453777346301,0.1260664711600543,1.1514743554981701,0.1263974315334073,1.092453777346301,0.1263974315334073,1.092453777346301,0.68858871502706,1.71851129724471,0.23398014,1.92663825,1.8067294276389183,1.03712654,1.03328678,1.8653998968580818,1.03517312,1.0315381,1.5695397543486969,1.05209273,1.04667457,1.8067294276389183,0.94981642,0.95482777,1.8653998968580818,0.93686678,0.94313653,1.8067294276389183,1.00829747,1.00744885,1.8067294276389183,0.93686678,0.94313653,0.006626299697925085,0.006513801463370251,0.004044914220771079,0.004897284426347567,0.004914036137102734,0.004897284426347567,0.006626299697925085,948.8012470963411,948.8012470963411,18.078648140676474,52,1,235.02242582879416,1069.5377219453974,1069.5377219453974,0.00318872,,18.190544602045918,59,81.89752384486397,81.89752384486397,18.040094077118273,5,783.3198408396473,783.3198408396473,18.078648140676474,43,707.8286546923575,707.8286546923575,18.081008049348384,39,872.3192093548223,872.3192093548223,18.06734516304308,48,235.4643670318223,235.4643670318223,18.078648140676474,13,0.1263974315334073,1.092453777346301,0.1260664711600543,1.1514743554981701,1.8067294276389183,1.8653998968580818,0.004897284426347567,0.004914036137102734,823.7730948671209,823.7730948671209,18.09209096637571,46,716.157061418242,716.157061418242,18.108138893913036,40
ACN,266.5899963378906,1.0,0.7276,0.2724,0.9272076372315036,0.2384937238493724,0.539363345078659,11730.0,0.0,0.0,0.0,0.0,267.0,0.0,1333.0,0.0,1600.0,0.0,0.0,11997.0,1.0,1.0,1.0,1.0,0.8797755967568416,-1.1461751131041624,0.8808660025768829,-1.2154879974377661,0.4387722168580006,0.11146644861970961,0.8797755967568416,-1.1461751131041624,0.8808660025768829,-1.2154879974377661,0.8797755967568416,-1.1461751131041624,0.8797755967568416,-1.1461751131041624,0.539363345078659,1.5692859272963093,2.012313186,3.704971295,0.5966108484862791,1149.017014,589.8000547,0.5782644186799852,918.7930213,473.1152713,1.051511957840584,934.7240487,481.1957367,0.5966108484862791,2460.060353,1252.157758,0.5782644186799852,1559.349762,797.4095761,0.5966108484862791,3492.482165,1772.471557,0.5966108484862791,1559.349762,797.4095761,0.0015695660229376911,0.0014039393412091478,0.0018672606083344886,0.0011600156332596872,0.0010591370792920054,0.0011600156332596872,0.0015695660229376911,224.74175148305557,-11505.258248516944,270.70522514975386,-43,1,0.0,230.5207018037423,230.5207018037423,0.048460824,,258.23304934091254,1,37.806492758330286,-229.19350724166972,275.3218432419356,-1,185.5443102973231,-1147.4556897026769,270.70522514975386,-4,152.56045194898815,152.56045194898815,258.23304934091254,1,206.62551568380312,-1393.374484316197,270.8756245863459,-5,55.77424610320673,55.77424610320673,258.23304934091254,0,0.8797755967568416,-1.1461751131041624,0.8808660025768829,-1.2154879974377661,0.5966108484862791,0.5782644186799852,0.0011600156332596872,0.0010591370792920054,195.12643847342596,195.12643847342596,258.23304934091254,1,154.35549865371382,154.35549865371382,258.23304934091254,1
ADBE,346.260009765625,1.0,0.7472,0.2528,0.9176610978520288,0.2527196652719665,0.564484366116087,6579.0,0.0,693.0,0.0,693.0,346.0,346.0,693.0,0.0,0.0,1385.0,0.0,7618.0,1.0,1.0,1.0,1.0,0.8780815600590102,-1.1310085756106678,0.8789582881596348,-1.197300138694267,0.457179553591233,0.07750360294316147,0.8780815600590102,-1.1310085756106678,0.8789582881596348,-1.197300138694267,0.8780815600590102,-1.1310085756106678,0.8780815600590102,-1.1310085756106678,0.564484366116087,1.594406948333737,2.014949857,3.707607966,0.5900089395146652,6.25029809,4.395784808,0.5720420781240907,6.149027664,4.334630165,1.0368171357225218,6.487450443,4.538672324,0.5900089395146652,5.095587128,3.692980597,0.5720420781240907,4.773937467,3.494778097,0.5900089395146652,6.175863181,4.350843686,0.5900089395146652,4.773937467,3.494778097,0.0016450275323494053,0.001479943511226643,0.0019650381583771093,0.0012157868014346475,0.001116474908843112,0.0012157868014346475,0.0016450275323494053,235.54687311980047,-6343.453126880199,352.5097138902485,-18,0,-352.5097138902485,243.00025423038372,-449.9997457696163,0.029594678,,352.643580820667,-1,39.78619833403503,-306.213801665965,360.316100475344,-1,194.46489950043642,-498.53510049956355,352.5097138902485,-1,160.81951997815983,160.81951997815983,325.064060528203,0,216.55964592656298,216.55964592656298,325.064060528203,1,58.45575725708029,-287.5442427429197,352.5097138902485,-1,0.8780815600590102,-1.1310085756106678,0.8789582881596348,-1.197300138694267,0.5900089395146652,0.5720420781240907,0.0012157868014346475,0.001116474908843112,204.5077167109463,-1180.4922832890536,352.0104877201469,-3,162.71174398316532,162.71174398316532,325.064060528203,1
ADSK,306.739990234375,1.0,0.594,0.406,0.5536992840095465,0.3389121338912134,0.6146327625549343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5603773699240836,-0.09664264436617769,0.560053249367242,-0.10104826035998335,0.460267403162852,0.07185932558436098,0.5603773699240836,-0.09664264436617769,0.560053249367242,-0.10104826035998335,0.5603773699240836,-0.09664264436617769,0.5603773699240836,-0.09664264436617769,0.6146327625549343,1.6445553447725845,,,0.9530605699506394,,,0.9509740706329419,,,1.0363944987064277,,,0.9530605699506394,,,0.9509740706329419,,,0.9530605699506394,,,0.9530605699506394,,,0.0,0.0,0.0022301604683086862,0.0021994303068495298,0.0021008757947044974,0.0021994303068495298,0.0,0.0,0.0,304.24203850978523,0,0,0.0,0.0,0.0,,,304.24203850978523,0,45.15413928762282,45.15413928762282,294.84050203286716,0,351.7985168740119,351.7985168740119,294.84050203286716,1,302.6148050099968,302.6148050099968,294.84050203286716,1,391.7692213218923,391.7692213218923,294.84050203286716,1,0.0,0.0,304.24203850978523,0,0.5603773699240836,-0.09664264436617769,0.560053249367242,-0.10104826035998335,0.9530605699506394,0.9509740706329419,0.0021994303068495298,0.0021008757947044974,369.96656781261464,369.96656781261464,294.84050203286716,1,306.17541132437793,306.17541132437793,294.84050203286716,1
ADUS,113.19000244140624,0.0,0.254,0.746,0.2040572792362768,0.3133891213389121,0.593413649633516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.21186081877774107,0.61845764421647,0.21158552166749184,0.6513071243847748,0.25106081250569745,0.5554017754119059,0.21186081877774107,0.61845764421647,0.21158552166749184,0.6513071243847748,0.21186081877774107,0.61845764421647,0.21186081877774107,0.61845764421647,0.593413649633516,1.6233362318511662,,,1.3493628029755584,,,1.3710097500437208,,,1.308763710767282,,,1.3493628029755584,,,1.3710097500437208,,,1.3493628029755584,,,1.3493628029755584,,,0.0,0.0,0.0026702271735422477,0.0029695462555625776,0.0028754548898409257,0.0029695462555625776,0.0,0.0,0.0,113.43438960100714,0,0,0.0,0.0,0.0,,,113.59292467617166,0,54.064185710888125,54.064185710888125,110.19571042623754,0,474.97843657164833,474.97843657164833,110.29240024089519,4,414.1868943407228,414.1868943407228,110.32315518408058,4,528.9446183396083,528.9446183396083,110.21023531917365,5,0.0,0.0,113.43438960100714,0,0.21186081877774107,0.61845764421647,0.21158552166749184,0.6513071243847748,1.3493628029755584,1.3710097500437208,0.0029695462555625776,0.0028754548898409257,499.50791016650714,499.50791016650714,110.37608877623715,5,419.060272797123,306.060272797123,110.40923051490252,3
