,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
A,145.97000122070312,1.0,1.0,1.0,1.0,1.0,0.9144,0.0856,0.9729514717581544,0.8736401673640167,0.5696363777467777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9595962382515887,-2.391944401527304,0.9618069461298535,-2.9584835380550807,0.9170204723009969,-1.812167459324069,0.9595962382515887,-2.391944401527304,0.9617730921917161,-2.748973979924348,0.9677275501796446,-2.5750410810056454,0.9595962382515887,-2.391944401527304,0.5696363777467777,1.622211006791722,0.0,0.0,0.31436552672212187,0.0,0.0,0.23900164063154947,0.0,0.0,0.416150392540246,0.0,0.0,0.31436552672212187,0.0,0.0,0.2644967737042647,0.0,0.0,0.2877166257087327,0.0,0.0,0.31436552672212187,0.0,0.0,0.00040586824442374333,0.0002642297088345575,0.00048366758668813635,0.00040586824442374333,0.0003101416340785276,0.0003777283291462005,0.00040586824442374333,31.001801871035056,31.001801871035056,140.49293822025052,0,0.0,0.0,22.297556640674173,22.297556640674173,0.0,140.49293822025052,0,0.0,4.643180247451736,4.643180247451736,140.49293822025052,0,24.360557505362728,24.360557505362728,140.49293822025052,0,0.0,18.200827566601806,18.200827566601806,140.49293822025052,0,0.0,21.46005105244452,21.46005105244452,140.49293822025052,0,0.0,7.585581662787255,7.585581662787255,140.49293822025052,0,0.0,0.9573875344598888,-1.9375222624709598,0.927871074691771,-12.276149681900549,0.3916628176218916,0.0026344550834668345,0.000550354170281517,0.00016395411323531057,33.018816991033376,33.018816991033376,140.49293822025052,0,0.0,10.712154505550592,10.712154505550592,141.18316838776408,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AAON,94.83000183105467,0.0,0.0,0.0,0.0,0.0,0.1712,0.8288,0.1523468575974542,0.0962343096234309,0.6222206403210672,1138.0,759.0,0.0,0.0,759.0,0.0,0.0,853.0,1043.0,664.0,1233.0,0.0,1897.0,1,1,1,1,0.15600882367187843,0.7778123605498384,0.15529204174511183,0.9325695377593057,0.1300579704864275,1.208075373070749,0.15600882367187843,0.7778123605498384,0.1554237243447527,0.8662350200441266,0.1537207606026356,0.7402926406366269,0.15600882367187843,0.7778123605498384,0.6222206403210672,1.6747952693660113,,,1.4934827073727959,,,1.6175580779437133,,,1.8645011050741034,,,1.4934827073727959,,,1.5631602034135978,,,1.4648637002056142,,,1.4934827073727959,,,0.002150464816705988,0.0020317582324033386,0.002469802838213259,0.002150464816705988,0.002082662498271091,0.002167145963896879,0.002150464816705988,164.2609026306239,-973.7390973693762,103.22797250991458,-9,,0.0,171.45401426277644,-587.5459857372235,,103.22797250991458,-6,,23.709961281499545,23.709961281499545,91.550110012213,0,129.07272877434536,-723.9272712256546,103.22797250991458,-7,,122.2221618941443,-920.7778381058557,103.22797250991458,-9,,123.123047531141,-540.876952468859,103.22797250991458,-5,,40.191679699491694,40.191679699491694,90.58557199205764,0,,0.15668313635095066,0.6493724586790364,0.16597745847353623,-6.820915200416367,1.3977663350031857,0.029673997936556874,0.0021586683943901172,0.002078184170804723,129.51055975870176,-1103.4894402412983,103.22797250991458,-11,,135.78085654184878,135.78085654184878,87.63518299167399,2,,1,,,,,,,,,,-0.08507700959401572,-0.08153305713343173,0.0,-0.06617100746201222,-0.10551981233683805,-0.04281509326412109,-0.07247703892186601,1.4539026303522204,0.0,,,,47.08893263,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,87.63518299167399,0.0,1.0
AAPL,313.3299865722656,0.0,0.0,0.0,0.0,0.0,0.2884,0.7116,0.2891805887032617,0.4924686192468619,1.0192243681888,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,313.0,313.0,940.0,0.0,313.0,1,1,1,1,0.2890822560480322,0.34100314405367127,0.28918816689855403,0.4065860695308794,0.33846127615433447,0.31589540348503153,0.2890822560480322,0.34100314405367127,0.28906835343100223,0.37828990416596736,0.28916828132738565,0.3193433975431315,0.2890822560480322,0.34100314405367127,1.0192243681888,2.0717989972337443,,,1.28196312330169,,,1.3446911135275614,,,1.2587305086560474,,,1.28196312330169,,,1.3172588052206327,,,1.2618958825917177,,,1.28196312330169,,,0.0038209154692031757,0.003956130763770862,0.0039885455876752665,0.0038209154692031757,0.004113562595254764,0.004140418184504261,0.0038209154692031757,291.8564484156528,-21.14355158434722,327.5314537103254,0,,0.0,333.8460696648109,333.8460696648109,,303.9072558321768,1,,38.289801918638325,38.289801918638325,300.9839218367943,0,229.33459882482197,-1023.665401175178,327.5314537103254,-3,,241.406619601733,-71.59338039826699,327.5314537103254,0,,235.2314580660963,-77.76854193390369,327.5314537103254,0,,71.41200800126508,71.41200800126508,301.2996150516516,0,,0.2890258208038322,0.28610418850387953,0.2888094492726157,-7.700404537736856,1.231709748434098,0.003664336619793621,0.0035711256075245975,0.0005639398205808157,214.25174779093987,-725.7482522090602,327.5314537103254,-2,,36.84573915644303,36.84573915644303,299.035880965966,0,,1,,,,,,,,,,0.0,0.0025830036240088922,0.0,-0.005450772386929166,0.0,0.0,-0.002557987708733232,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0
ABBV,246.0399932861328,0.0,0.0,0.0,0.0,0.0,0.3368,0.6632,0.2020684168655529,0.604602510460251,0.7965255721379566,492.0,0.0,246.0,0.0,246.0,0.0,0.0,738.0,738.0,492.0,738.0,0.0,738.0,1,1,1,1,0.22130452555488625,0.5147019613845856,0.2178244497376275,0.6271403529537344,0.3183628443232237,0.3636753753947341,0.22130452555488625,0.5147019613845856,0.21788700798214744,0.5828346958254343,0.2091165406320565,0.5192320159379271,0.22130452555488625,0.5147019613845856,0.7965255721379566,1.849100201182901,,,1.3721609797218595,,,1.470353190416536,,,1.250509341596487,,,1.3721609797218595,,,1.4308490195469732,,,1.3759872524101482,,,1.3721609797218595,,,0.0027719974843276505,0.0027445534534463792,0.0024858867184689676,0.0027719974843276505,0.0028339011233973594,0.002949237620244159,0.0027719974843276505,211.73599555231945,-280.2640044476806,256.1894001577807,-1,,0.0,231.6046759143795,-14.395324085620501,,256.1894001577807,0,,23.864365581397028,23.864365581397028,239.16807040976988,0,166.37764853360423,-571.6223514663958,256.1894001577807,-2,,166.3090021467245,-571.6909978532755,256.1894001577807,-2,,167.55637587281097,-324.443624127189,256.1894001577807,-1,,51.80797851347774,51.80797851347774,239.9910763733656,0,,0.22490654965179135,0.4224182051406079,0.2900965493191832,-7.709620302780284,1.296489346319696,0.008746540806179436,0.002684325765857377,0.0008836633864406849,161.0476780103666,-576.9523219896334,256.1894001577807,-2,,57.73529275758365,57.73529275758365,235.91150428237273,0,,1,,,,,,,,,,-0.004139345453955303,0.0,0.0,-0.008278690907910606,-0.010615508833060205,-0.004212529474608809,-0.005576160626069147,0.0,0.0,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ABEV,3.0,0.0,0.0,0.0,0.0,0.0,0.2136,0.7864,0.299920445505171,0.3945606694560669,0.0721671453263359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,1,1,1,1,0.2758479047291537,0.3702608965981089,0.279790807362168,0.43114118028561155,0.2869367056514393,0.4459712276115468,0.2758479047291537,0.3702608965981089,0.27948539370882486,0.4015923909472986,0.29015860713661096,0.31735787165993756,0.2758479047291537,0.3702608965981089,0.0721671453263359,1.1247417743712802,,,1.0444865815949564,,,1.0519884594366256,,,1.0538240152678726,,,1.0444865815949564,,,1.048340650487234,,,1.0380111440495685,,,1.0444865815949564,,,0.0003853776914530334,0.000268667177409281,0.000272860859246609,0.0003853776914530334,0.00028363251561497815,0.0003458222068094093,0.0003853776914530334,29.436653396983274,29.436653396983274,2.906642280577409,10,,5.813284561154818,22.672021371845116,22.672021371845116,,2.911152968302856,8,,2.619448122690665,2.619448122690665,2.912385375781844,1,23.130697074502027,23.130697074502027,2.906642280577409,8,,16.64512578044459,16.64512578044459,2.910038999827173,6,,19.64735403874486,19.64735403874486,2.9023282049717007,7,,7.202618065584243,7.202618065584243,2.906642280577409,2,,0.27209809952412267,0.3177754350130616,0.22984778338466494,-7.27823311381254,1.0380620971393721,0.4250359193864526,0.0004931837165584002,0.006819938757339872,29.588842529656365,29.588842529656365,2.9028949352242717,10,,445.58953871541775,-205.41046128458225,2.9624619555860576,-69,,1,,,,,,,,,,0.021420801804630546,0.023235339667258773,0.003107661497771095,0.017136641443704435,0.015119667043759492,0.011015814545807466,0.015778316734021962,-57.11116766985655,0.004284160360926109,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.8603314684053,0.0,1.0
ABNB,178.07000732421875,1.0,1.0,1.0,1.0,1.0,0.9985775248933144,0.0014224751066855,0.995774647887324,0.996141975308642,0.3095567196981013,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,178.0,1,1,1,1,0.9963797830419879,-5.681890695916581,0.9962749946936905,-6.753052980997963,0.9968076283085748,-7.449070878388152,0.9963797830419879,-5.681890695916581,0.9962810988394507,-6.279752257879267,0.9960082875543699,-5.251864751851529,0.9963797830419879,-5.681890695916581,0.3095567196981013,1.3621313487430455,,,0.17273580976615635,,,0.12405436848643238,,,0.10004450605838247,,,0.17273580976615635,,,0.14359456633629847,,,0.19728770796560066,,,0.17273580976615635,,,0.00012268581760591438,6.816532586415555e-05,5.679991179244086e-05,0.00012268581760591438,8.363836691755376e-05,0.00013463509080138692,0.00012268581760591438,9.37122197181189,-168.62877802818812,176.28615146814204,-1,,0.0,5.752268437527175,5.752268437527175,,170.9658359162779,0,,0.5452757963326453,0.5452757963326453,171.12471456089332,0,7.363707202874926,7.363707202874926,170.489138576702,0,,4.90836226726376,4.90836226726376,170.82473896795955,0,,7.649084538030419,7.649084538030419,170.0242171618175,0,,2.292968964933003,2.292968964933003,170.489138576702,0,,0.9964830823799044,-4.783691888450341,0.9978913941428399,-12.777502171202148,0.22800150583738174,0.01927598537088254,0.00019097204589562617,0.0006283154124832402,11.457478428128256,11.457478428128256,170.1326975884856,0,,41.05180189703016,-670.9481981029699,176.28615146814204,-4,,1,,,,,,,,,,-0.5044356543803659,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,,,,0.0,-176.28615146814204,0.0,0.0,0.0,0.0,0.0,0.0,-705.1446058725681,0.0,1.0
ABT,107.80999755859376,1.0,1.0,1.0,1.0,1.0,0.888,0.1119999999999999,0.9836913285600636,0.8635983263598327,0.5641213599766655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9612079105642191,-2.4552583122226372,0.9649374619341761,-3.119947689053573,0.9073758118160651,-1.6505247489745198,0.9612079105642191,-2.4552583122226372,0.9648318520038719,-2.8953070711816657,0.9748578585094138,-2.958433715522297,0.9612079105642191,-2.4552583122226372,0.5641213599766655,1.6166959890216097,0.0,0.0,0.3074422025998033,0.0,0.0,0.22340373400831823,0.0,0.0,0.4525366182376701,0.0,0.0,0.3074422025998033,0.0,0.0,0.2488609940852414,0.0,0.0,0.24142754781427236,0.0,0.0,0.3074422025998033,0.0,0.0,0.0003923336140547068,0.00024364291169924043,0.0005186645579281378,0.0003923336140547068,0.00028785539930752785,0.0003129417586039647,0.0003923336140547068,29.96797393582836,29.96797393582836,104.1283452140277,0,0.0,0.0,20.560298263486096,20.560298263486096,0.0,104.1283452140277,0,0.0,4.979149103034749,4.979149103034749,104.1283452140277,0,23.548197469935783,23.548197469935783,104.1283452140277,0,0.0,16.8929479670732,16.8929479670732,104.1283452140277,0,0.0,17.779302207125454,17.779302207125454,104.1283452140277,0,0.0,7.3326226167161925,7.3326226167161925,104.1283452140277,0,0.0,0.9575135184109758,-1.9413148066225032,0.9094215170113997,-12.144049003953324,0.3935379998629916,0.002926893783826449,0.0005474411901825909,0.00017987243616677523,32.844051063965416,32.844051063965416,104.1283452140277,0,0.0,11.752198767608018,11.752198767608018,104.75974804734246,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACGBY,18.68000030517578,0.0,0.0,0.0,0.0,0.0,0.4088,0.5912,0.306008754476721,0.4761506276150627,0.680001786059533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,149.0,299.0,168.0,373.0,0.0,1,1,1,1,0.3236814887547528,0.2717994005787514,0.3205591194518464,0.33129984715294386,0.38632857263033865,0.2129270922194088,0.3236814887547528,0.2717994005787514,0.3206356647561695,0.30785026400154325,0.3126232496759176,0.2744566179708529,0.3236814887547528,0.2717994005787514,0.680001786059533,1.7325764151044774,,,1.161118248865069,,,1.1997168403124139,,,1.1241495171841605,,,1.161118248865069,,,1.1843539635840052,,,1.1628152220554584,,,1.161118248865069,,,0.0018775326349758713,0.001725950443533102,0.0017112737031077304,0.0018775326349758713,0.0018075132292829923,0.0019532560826607116,0.0018775326349758713,143.41327648968252,143.41327648968252,18.027677981111758,8,,36.055355962223516,145.6478075210399,145.6478075210399,,18.044878670430748,8,,16.428126413558356,16.428126413558356,17.986400525178233,1,112.69110690703069,-130.3088930929693,19.765108996970024,-7,,106.07487997629346,-42.92512002370654,19.765108996970024,-2,,110.97122460246453,-188.02877539753547,19.765108996970024,-10,,35.09064166224392,35.09064166224392,18.027677981111758,2,,0.3268643598384163,0.2229920902806665,0.3780783891349467,-8.339579074045131,1.130385340816555,0.010218940504779688,0.0019301627157032476,0.0008113972544441043,115.80122930679619,-52.19877069320381,19.765108996970024,-3,,53.013691352226765,-319.9863086477732,18.38448962473497,-17,,1,,,,,,,,,,0.00923436426937107,0.013719948590445495,0.0007084054156408223,-0.008080068735699686,-0.002961618282681871,-0.011769755491874798,-0.0023308815153628556,-17.0,0.0023085910673427677,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-312.5363236204945,0.0,1.0
ACGL,98.4800033569336,0.0,0.0,0.0,0.0,0.0,0.2416,0.7584,0.1547334924423229,0.3661087866108786,0.6578382267397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,295.0,0.0,295.0,295.0,0.0,1,1,1,1,0.16784406003334917,0.7185990594913286,0.16548801626217188,0.870807042277512,0.22783447602385584,0.6385286925673131,0.16784406003334917,0.7185990594913286,0.16553408142013423,0.8093463005764475,0.1595657354571696,0.7114531249376513,0.16784406003334917,0.7185990594913286,0.6578382267397244,1.7104128557846687,,,1.4706391560276812,,,1.5958275217145255,,,1.4087750328136455,,,1.4706391560276812,,,1.5440430086599608,,,1.4650093646755578,,,1.4706391560276812,,,0.002275592129930587,0.0021805404207006916,0.002034286493032426,0.002275592129930587,0.0022380515807339783,0.002345050864653774,0.002275592129930587,173.81861557451694,173.81861557451694,96.64895398589731,2,,0.0,184.00929915226195,184.00929915226195,,96.78994939324161,2,,19.529030106779548,19.529030106779548,96.56229258928967,0,136.58297662245482,38.58297662245482,96.64895398589731,0,,131.34125325394342,-163.65874674605658,101.99190181605094,-2,,133.2304394266674,133.2304394266674,96.62059054425711,1,,42.5302796411008,42.5302796411008,96.64895398589731,0,,0.17027255734511978,0.5931760177303894,0.21274877659194136,-7.15580251527596,1.3748961457437456,0.021477099073501458,0.0022598602708714536,0.0016259559758389135,135.58162495805763,-159.41837504194237,101.99190181605094,-2,,106.23394124557129,-188.7660587544287,97.89544379762006,-2,,1,,,,,,,,,,0.01613701900943194,0.023697028277503394,0.0,0.0,-0.020470044820524416,0.007908836702867959,-0.010995555875327603,-1.60017217617593,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-195.79088759524012,0.0,1.0
ACN,175.72000122070312,1.0,1.0,1.0,1.0,1.0,0.8612,0.1388,0.9992044550517104,0.4443514644351464,0.3569549424350141,527.0,0.0,527.0,0.0,527.0,0.0,527.0,527.0,527.0,879.0,351.0,0.0,1054.0,1,1,1,1,0.9650394812028037,-2.6196035532016433,0.9699235306926014,-3.4155813781363564,0.6684658419138393,-0.33199900972949453,0.9650394812028037,-2.6196035532016433,0.9707380388225648,-3.2252602505122954,0.9854691725490486,-3.7923114540720535,0.9650394812028037,-2.6196035532016433,0.3569549424350141,1.4095295714799583,,,0.4068972154557946,,,0.3096171202844877,,,0.8922930616658725,,,0.4068972154557946,,,0.33051938443926804,,,0.27205971291985087,,,0.4068972154557946,,,0.00032486393104638934,0.00019507970463391143,0.0005828653891885191,0.00032486393104638934,0.00022077387446543028,0.00021103102088712743,0.00032486393104638934,24.814376004324277,-502.1856239956757,177.3221762929326,-3,,-531.9665288787978,16.462194136709186,-510.5378058632908,,176.5671270521128,-3,,5.595473288865282,5.595473288865282,166.58552856616373,0,19.498609665582393,-507.5013903344176,177.3221762929326,-3,,12.956232826639678,-514.0437671733603,176.76654017657592,-3,,11.989401197743852,-867.0105988022561,176.25386052675893,-5,,6.071630170882897,-520.9283698291171,177.3221762929326,-3,,0.9598194235684714,-2.0133423453559174,0.8894770500015269,-12.001244625715934,0.5010287154884281,0.01625264908415522,0.0004643863812259217,0.0006012649353590038,27.861129728486627,-323.1388702715134,177.92663444497572,-2,,39.28442391128972,39.28442391128972,168.35474501825692,0,,0,,,,,,,,,,-0.3216713801225004,-0.546852944562743,0.0,-0.3216713801225004,-0.48760798516568604,-1.123564544116101,-0.12667335623760206,0.0,-0.3216713801225004,,,,-7.821406187,-0.0,-176.5671270521128,0.0,-0.0,-0.0,-176.25386052675893,-0.0,0.0,-0.0,1.0
