,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,137.25,0,0.7730723132241311,0.2269276867758689,0.8593563766388558,0.9974926870037608,0.8535460873081224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8637336816674241,-1.1536319748444277,0.8668706463162629,-1.1806424596710192,0.8707946842781096,-1.2158723442142658,0.811203024009928,-4.541158461890659,0.8439221110311779,-2.301781541251897,0.8146924003575907,-4.428863611174146,0.8668706463162629,-1.1806424596710192,0.8535460873081224,1.8637911904372344,0.899916764,2.592574873,0.4875970631506832,0.293057269,0.361025199,0.47946567365158216,0.28334461,0.351241472,0.46906330164453175,0.275363818,0.343162924,0.05916749994907462,0.37243554,0.439263468,0.23856382560024808,0.35057852,0.417999454,0.06345231015836991,0.376074012,0.442784708,0.47946567365158216,0.35057852,0.417999454,0.0,0.0,0.0021208772336678474,2.1587019547608942e-05,0.0010100610060335962,2.8676957204252077e-05,0.0,0.0,0.0,136.3429965680626,0,0,0.0,0.0,0.0,136.3429965680626,0,26.22625621414573,26.22625621414573,131.42013559281952,0,1.711148538704361,-547.2888514612956,138.29706916000396,-4,200.40192129796512,-1858.5980787020349,139.38194077893408,-13,4.658971809749615,4.658971809749615,131.79127642194393,0,0.0,0.0,136.3429965680626,0,0.8272649892316815,-4.352145990610113,0.8465308761482002,-3.478520853752493,0.0665566834000055,0.11466147150526243,2.7802684716666625e-05,0.0003597605886603874,4.166900364160055,4.166900364160055,131.66581953464674,0,53.79706698788818,53.79706698788818,131.49937243558531,0
AAPL,242.83999633789065,1,0.9145025968837396,0.0854974031162605,0.9268970997218912,0.5323861262014208,0.9415847191522542,0.0,0.0,2914.0,0.0,2914.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,2914.0,1.0,1.0,1.0,1.0,0.7451844210052893,-0.5429809967498772,0.7454464390264822,-0.5438394917798445,0.7313858936716626,-0.4994100136183385,0.9196135396653121,-3.142159694542574,0.9232320113132622,-0.4022995475520341,0.9203049634313706,-2.9731136276578316,0.7454464390264822,-0.5438394917798445,0.9415847191522542,1.9518298222813661,1.257052976,2.949711084,0.6954974481120401,2.303437131,2.026432702,0.6950982543996084,2.276883802,2.006384329,0.7160615959276349,2.405831774,2.103505893,0.12228832969175026,1.800767023,1.642034958,0.7641090354758103,1.701853995,1.565019057,0.1369251048961399,2.186272564,1.93777184,0.6950982543996084,1.701853995,1.565019057,0.013414383871525111,0.014874649013227046,0.00391216987569521,5.2784361791183975e-05,0.003811774256829873,7.18796127411814e-05,0.014874649013227046,1998.7311996761973,1998.7311996761973,236.06732430267164,8,1,236.06732430267164,2742.130436724534,-171.86956327546613,245.82100551883454,-1,48.3769488796888,48.3769488796888,236.06732430267164,0,4.184083094297803,4.184083094297803,236.06732430267164,0,756.2779674294461,27.277967429446107,236.06732430267164,0,11.677845981763655,11.677845981763655,236.06732430267164,0,299.1541783294027,299.1541783294027,236.06732430267164,1,0.9219301564465868,-3.029883540987125,0.9247502383134542,-2.0133773152800765,0.13182407057241166,0.2601541557266977,6.453114409698182e-05,0.0009486990123421291,9.671542535465525,9.671542535465525,236.06732430267164,0,141.86441185332785,141.86441185332785,236.06732430267164,1
ABBV,176.19000244140625,0,0.2125449460647223,0.7874550539352777,0.915772745331744,0.2277475971583786,0.6393582977452044,0.0,0.0,0.0,0.0,0.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,1.0,1.0,0.2908565327738981,0.4351118773449459,0.3010619443606953,0.4076820141113013,0.29171612465797747,0.43275531396330486,0.3310380520164548,0.5669993151869264,0.5875629810088642,-4.999547615110472,0.34821260917944785,-0.18399812709759722,0.3010619443606953,0.4076820141113013,0.6393582977452044,1.6496034008743163,0.724438879,2.417096987,1.243324298373982,3.929204942,3.252301613,1.2263705985454023,3.591417486,3.005824143,1.2418586094780242,3.608774331,3.018542521,1.3281711798151354,5.708243905,4.521147299,0.08188429660538764,4.536258521,3.69028426,0.9120162387720671,7.001508205,5.420541779,1.2263705985454023,4.536258521,3.69028426,0.0,0.0,0.003403953432639918,0.00031063601494512287,0.00022467005948041032,0.00027737475700139976,0.0,0.0,0.0,176.02070088942236,0,0,0.0,0.0,0.0,175.9956438313949,0,42.09246695106751,-133.9075330489325,180.78132489577564,-1,24.623332640710416,-151.37666735928957,179.33432719695574,-1,44.57583384473784,44.57583384473784,172.00549658765848,0,45.063399313998985,45.063399313998985,170.55500495280828,0,0.0,0.0,175.9956438313949,0,0.42469349236176723,-1.9682581748063064,0.629979707383914,-4.981475111395741,0.3733713042729999,0.0826283756661326,0.00010253006621280073,0.00017418236763908963,15.366594075116948,15.366594075116948,170.55500495280828,0,26.04648979167306,26.04648979167306,171.89643468873328,0
ABNB,136.9199981689453,0,0.5474747474747474,0.4525252525252525,0.497011952191235,0.6272727272727273,0.217392014858794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.5520481661185099,-0.09445559354613249,0.5502309746403663,-0.09110642639515056,0.5543420132484091,-0.09869150105020975,0.5227989265100185,-3.685199042129372,0.5050148193327291,-4.7491887084826985,0.5206985804075339,-3.7819722316676043,0.5502309746403663,-0.09110642639515056,0.217392014858794,1.227637117987906,0.724438879,2.417096987,0.9808144132179585,3.929204942,3.252301613,0.9814883513354757,3.591417486,3.005824143,0.9799627029763948,3.608774331,3.018542521,0.4696337295719518,5.708243905,4.521147299,0.37756324460383783,4.536258521,3.69028426,0.4604046399325428,7.001508205,5.420541779,0.9814883513354757,4.536258521,3.69028426,0.0062021385613215164,0.0065739730698126855,0.0015998597698378568,7.489147599965191e-05,0.0007251308124969214,0.00010737939247662838,0.0065739730698126855,924.1130987418793,924.1130987418793,129.2436317658636,7,1,129.2436317658636,1211.9070257665128,1211.9070257665128,129.2436317658636,9,19.783479950845184,19.783479950845184,129.2436317658636,0,5.936458223683385,5.936458223683385,129.2436317658636,0,143.87012977303675,6.870129773036751,130.34574532075342,0,17.4452805063458,17.4452805063458,129.66327847409352,0,132.21364149907936,132.21364149907936,129.2436317658636,1,0.5136139150166246,-3.6104114308826505,0.5034137470666399,-4.122819943489381,0.4768926337113012,0.4293192701083861,9.489664639801901e-05,0.0006913191031529273,14.222542695541614,14.222542695541614,129.3286400926068,0,103.37691585620823,103.37691585620823,129.83830470801067,1
ABT,115.5999984741211,0,0.2596883739512585,0.7403116260487415,0.8696861342868494,0.5729210196406185,0.592625425392847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4347138624955053,0.11904111409664513,0.45182689854644187,0.0873203500732137,0.4479383796996435,0.09448041141274265,0.38609615294379246,-0.9549489358551382,0.6244055279957992,-4.935340729528525,0.4033633134524689,-1.5932596670356536,0.45182689854644187,0.0873203500732137,0.592625425392847,1.6028705285219589,0.0,0.0,1.0577702275532403,0.0,0.0,1.0420577882863107,0.0,0.0,1.0455839046849855,0.0,0.0,0.637283169760285,0.0,0.0,0.09744428317992572,0.0,0.0,0.47156718236922424,0.0,0.0,1.0420577882863107,0.0,0.0,0.0,0.0,0.002547404072152421,0.00013423601349865847,0.00024140672008265485,0.00013065070625906393,0.0,0.0,0.0,114.9761792161837,0,0,0.0,0.0,0.0,114.92324578524212,0,31.500584200099237,31.500584200099237,112.35866632072491,0,10.640549883838434,10.640549883838434,112.35866632072491,0,47.896483707237536,47.896483707237536,112.6008975436619,0,21.226030120608534,21.226030120608534,112.35866632072491,0,0.0,0.0,114.92324578524212,0,0.477986740647582,-3.0284078239548324,0.6583345768004409,-4.998131545541918,0.23959842001870482,0.09459988854176835,5.960812325738468e-05,0.00018159532875101415,8.93370956939273,8.93370956939273,112.35866632072491,0,27.154992440620177,27.154992440620177,112.60049867956614,0
ACAI,9.999999747378752e-05,0,0.9896124650419496,0.0103875349580503,0.711362733412793,0.8109068115336397,1.130145901493102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8265595156338215,-0.8939536397844222,0.8179394204187463,-0.845836795990243,0.8216806631233364,-0.8662784993704747,0.8368802398162287,-4.294777503068562,0.7465718430988527,-3.9454171570199694,0.8256528979835954,-4.319282801573334,0.8179394204187463,-0.845836795990243,1.130145901493102,2.140391004622214,0.0,0.0,0.5064708739109188,0.0,0.0,0.5253597065921132,0.0,0.0,0.517250499181824,0.0,0.0,0.038071991579501564,0.0,0.0,0.04966686929347325,0.0,0.0,0.03736859447308709,0.0,0.0,0.5253597065921132,0.0,0.0,0.0,0.0,0.004124563827786001,2.29936666521383e-05,0.0003438432060268494,2.6459365677582868e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,51.00336125162736,51.00336125162736,9.999999747378752e-05,510034,1.8226499033128318,1.8226499033128318,9.999999747378752e-05,18226,68.22047252732052,68.22047252732052,9.999999747378752e-05,682205,4.298693125553667,4.298693125553667,9.999999747378752e-05,42987,0.0,0.0,9.999999747378752e-05,0,0.7887778595515585,-4.684740196543557,0.7398214861873802,-4.68797312807269,0.028296036669212273,0.028226507650035714,1.901639037954461e-05,0.00013900599251025176,2.8500630354605025,2.8500630354605025,9.999999747378752e-05,28501,20.786364394825938,20.786364394825938,9.999999747378752e-05,207864
ACN,362.7000122070313,0,0.438673591689972,0.561326408310028,0.9050456893126738,0.7927287923109068,0.7761426333037285,725.0,0.0,1451.0,0.0,1451.0,0.0,0.0,363.0,363.0,0.0,0.0,0.0,2176.0,1.0,1.0,1.0,1.0,0.6360355679697762,-0.25942926289869517,0.6517434247124081,-0.29371330896952125,0.6496053910184845,-0.2889575014060997,0.5776393131874432,-4.360308863878024,0.7685655415082158,-3.6403761716612584,0.5941802488682925,-4.591801082021837,0.6517434247124081,-0.29371330896952125,0.7761426333037285,1.7863877364328404,2.012313186,3.704971295,0.8602607779069864,1149.017014,589.8000547,0.8433180093995051,918.7930213,473.1152713,0.8456481887988656,934.7240487,481.1957367,0.07967241782551444,2460.060353,1252.157758,0.1209799948345211,1559.349762,797.4095761,0.06965905469606995,3492.482165,1772.471557,0.8433180093995051,1559.349762,797.4095761,0.01174592033348118,0.012662720500899591,0.0032132575790478467,2.490685522661678e-05,0.0004405504850942082,2.7434226706259826e-05,0.012662720500899591,1750.1316247013538,1025.1316247013538,348.9141945145281,3,1,348.9141945145281,2334.3630674159626,883.3630674159626,348.9141945145281,3,39.73436803054124,39.73436803054124,348.9141945145281,0,1.9743035313768942,-361.0256964686231,364.2568582056727,-1,87.40775370422853,-275.5922462957715,365.02411955169777,-1,4.457072901297658,4.457072901297658,349.61332980228104,0,254.66858031359172,254.66858031359172,348.9141945145281,1,0.6602253263900612,-4.936719120035218,0.7902645947408211,-4.229776785711226,0.05702517183873622,0.08594070508302487,2.0590162555404993e-05,0.0002348450113887766,3.0859306115426954,3.0859306115426954,349.575753002977,0,35.11772330731813,35.11772330731813,349.4150566888147,0
ADBE,552.9600219726562,1,0.8865361566120655,0.1134638433879344,0.9570917759237187,0.4350188048474718,0.7841986027705358,6636.0,2212.0,4977.0,0.0,7189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13825.0,1.0,1.0,1.0,1.0,0.6762111001235906,-0.35044955670622235,0.6774398767174982,-0.3534223291019328,0.6593719173958168,-0.31093094535652804,0.917151952456639,-3.18435767688643,0.941983730780928,0.12035930576177822,0.9203170399921118,-2.9728961426888816,0.6774398767174982,-0.3534223291019328,0.7841986027705358,1.7944437058996479,2.014949857,3.707607966,0.8147237951389259,6.25029809,4.395784808,0.8133089004960032,6.149027664,4.334630165,0.8337682541264669,6.487450443,4.538672324,0.15538051960604818,5.095587128,3.692980597,1.0729088288604514,4.773937467,3.494778097,0.17582999455714707,6.175863181,4.350843686,0.8133089004960032,4.773937467,3.494778097,0.011321092987105756,0.01243390687778075,0.003227104457121632,4.937704759624401e-05,0.003969985043108562,7.026651493714916e-05,0.01243390687778075,1686.8327300366025,-4949.167269963397,570.2079470479636,-9,1,0.0,2292.18144687934,-4896.81855312066,562.9854933217919,-9,39.90559518427003,39.90559518427003,531.3327911907646,0,3.913993900524688,3.913993900524688,531.3327911907646,0,787.6678986820308,787.6678986820308,533.4061475877639,1,11.415775736938626,11.415775736938626,531.3327911907646,0,250.0667539878867,250.0667539878867,531.3327911907646,0,0.9302799550642162,-2.8788492605344524,0.9460896815111488,-1.5286826221707521,0.18576944014086255,0.409092830746833,6.812120985518934e-05,0.0011344109098224118,10.209600153558279,10.209600153558279,531.3327911907646,0,169.63497845818137,169.63497845818137,531.3327911907646,0
ADBL,380.0,0,0.1298441869756292,0.8701558130243707,0.5250297973778307,0.5491015461763477,0.4698882189758941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25415038058475325,0.5451628939733613,0.2668315991802444,0.5048657407454771,0.26702350850938955,0.5042760112933825,0.20022478024298637,5.155592397228917,0.3483181486843941,-2.7743938332464695,0.2102256324552246,4.407989658636966,0.2668315991802444,0.5048657407454771,0.4698882189758941,1.4801333221050061,0.0,0.0,1.2383451186772632,0.0,0.0,1.2189308189234431,0.0,0.0,1.2186489714609277,0.0,0.0,7.550951749739122,0.0,0.0,0.3369134980965043,0.0,0.0,5.632281126441612,0.0,0.0,1.2189308189234431,0.0,0.0,0.0,0.0,0.002141743136734449,0.001189926031599395,0.000628881475097585,0.0012050279315314657,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,26.484278937609947,26.484278937609947,,0,94.32243231387235,94.32243231387235,,0,124.77370686069484,124.77370686069484,,0,195.77360048971806,195.77360048971806,,0,0.0,0.0,,0,0.25472607434418515,2.930741411758401,0.37091076355406205,-1.8507925139811054,3.1557872152822646,0.4839589074971422,0.0005970922735561724,0.0007166555180242858,89.48862447902006,89.48862447902006,,0,107.16561548320958,107.16561548320958,,0
ADSK,307.7099914550781,0,0.5773072313224131,0.4226927686775868,0.533969010727056,0.885499373171751,0.6317635621148904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.0,0.0,10770.0,0.0,0.0,0.0,1.0,1.0,0.6316897913299386,-0.2501959601204475,0.629885312996656,-0.2463916658028445,0.6395464990281067,-0.26696502727767296,0.5564414472912457,-4.127879539768877,0.5412389692736383,-4.926174117764786,0.5546006032320125,-4.209273715488912,0.629885312996656,-0.2463916658028445,0.6317635621148904,1.6420086652440022,1.812010773,3.504668882,0.8833116000709462,10.23313297,6.534450533,0.8849796523519001,9.181148836,5.941172129,0.8759963337385351,9.19476186,5.948875787,0.12910887849162667,16.46627549,9.987946547,0.08690065680835254,12.45309103,7.774851527,0.12400117540173268,20.98246158,12.44739916,0.8849796523519001,12.45309103,7.774851527,0.0,0.0,0.0023561174824359723,2.9693003789383394e-05,0.0002345557435523727,3.71524678475234e-05,0.0,0.0,0.0,303.79104717478765,0,0,0.0,0.0,0.0,303.79104717478765,0,29.13518037917283,29.13518037917283,295.28738019473985,0,2.3536894443389826,-305.646310555661,309.59421611493605,-1,46.53721050370378,-261.46278949629624,308.4544916083138,-1,6.035936767328133,6.035936767328133,295.52119854330573,0,0.0,0.0,303.79104717478765,0,0.5485208337212015,-4.0821640315434555,0.5396361866960894,-4.499460333052436,0.13206937011401038,0.10738082345515727,3.569650716903303e-05,0.00022298351220095643,5.349979336086189,5.349979336086189,295.38300934757245,0,33.344005211180814,-10736.65599478882,308.722390997346,-35
