,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,130.60000610351562,0.0,1.0,0.0,0.0,0.0,0.4963971176941553,0.5036028823058447,0.3905254777070063,0.4422110552763819,0.5529860761839751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.40944215116884497,0.12953072752108366,0.40606595518179434,0.16061819949695408,0.438927579458901,0.11117716924316644,0.40944215116884497,0.12953072752108366,0.40622538520466706,0.14906010436421593,0.3976286227963111,0.1381815790274705,0.40944215116884497,0.12953072752108366,0.5529860761839751,1.6172343622329346,0.0,0.0,1.0642471931804804,0.0,0.0,1.0802710483761317,0.0,0.0,1.0548987719673228,0.0,0.0,1.0642471931804804,0.0,0.0,1.074285513166455,0.0,0.0,1.0686822036972297,0.0,0.0,1.0642471931804804,0.0,0.0,0.0,0.002769601604152031,0.0009447195729052612,0.001026087191554502,0.0008615702206813016,0.001022123539721515,0.003107204591337259,0.0,0.0,129.021374359811,0,0.0,125.09235216430423,474.4196789481494,474.4196789481494,0.0,125.42063007156536,4,0.0,19.36996792023164,19.36996792023164,124.9514540222677,0,123.59771949356875,123.59771949356875,125.09235216430423,1,0.0,102.30273272560223,102.30273272560223,125.36312039178807,1,0.0,117.88147287945728,117.88147287945728,125.08725916813083,1,0.0,114.40034957976746,114.40034957976746,125.09235216430423,1,0.0,0.41284062343912636,0.10436591047148673,0.4656565971563769,-8.966647801299374,1.0514503746705026,0.013427847281732047,0.0011991307942518003,0.0007505877545480473,143.27670615265868,143.27670615265868,124.95657384698833,1,0.0,97.93825143595868,97.93825143595868,125.60994889709688,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016123878756027087,0.0,0.00026215952143970655,0.0003471705423917335,0.0002983460747269543,0.00017019130107097475,1.0,0.00026215952143970655,0.0,0.0,0.0
AAON,109.3499984741211,0.0,0.0,0.0,0.0,0.0,0.0764611689351481,0.923538831064852,0.0055732484076433,0.3701842546063651,0.6630900987830848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,547.0,765.0,765.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.006976287675561881,5.055265349994154,0.006690165873347517,6.088825141396854,0.015858513520404363,5.045075424309904,0.006976287675561881,5.055265349994154,0.006699568354333682,5.659041086077829,0.0060438477645901505,4.886554285768943,0.006976287675561881,5.055265349994154,0.6630900987830848,1.7273383848320443,,,15.84914601235575,,,27.883650288191472,,,15.76111754984977,,,15.84914601235575,,,22.045938691241265,,,14.452988881927245,,,15.84914601235575,,,0.0,0.0,0.009936113222068955,0.01914145226851718,0.023016408061147454,0.01768964163664756,0.0,0.0,0.0,119.6225694411546,0,,0.0,0.0,0.0,,119.6225694411546,0,,203.72415252432342,203.72415252432342,111.7771664343544,2,2305.690849331742,1977.690849331742,111.7771664343544,18,,2732.9652135852502,2185.9652135852502,111.7771664343544,20,,2040.1457649688193,1275.1457649688193,109.82017569017587,12,,0.0,0.0,119.6225694411546,0,,0.007286582910173664,4.197061975852492,0.018716497344858897,-5.766511992638924,9.914886801021765,0.042772066928107505,0.013742333766824016,0.003050867168730874,1641.9862840646483,876.9862840646483,109.71254622565921,8,,398.0834939797154,398.0834939797154,101.44429947464329,4,,0,,,,,,,,,,0.0,0.0,0.7953995636554926,7.187542807176989,10.007733129349042,4.47720239770628,2.201916153643353,2.0782912850780337,0.0,,,
AAPL,312.6600036621094,1.0,1.0,1.0,1.0,1.0,0.6593274619695757,0.3406725380304243,0.974124203821656,0.6666666666666666,1.0648602223481711,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1251.0,938.0,938.0,0.0,313.0,,,0.0,0.0,1.0,1.0,0.8827228121456494,-1.0339577987623456,0.8970496639278412,-1.3904627625416288,0.7392815802451246,-0.5239571400810581,0.8827228121456494,-1.0339577987623456,0.8965149903507194,-1.286719293565539,0.9365869962155776,-1.6310382944789252,0.8827228121456494,-1.0339577987623456,1.0648602223481711,2.1291085083971306,,,0.4577805428518409,,,0.34966582380829736,,,0.6730361966375462,,,0.4577805428518409,,,0.37818261841621986,,,0.2915391125113342,,,0.4577805428518409,,,0.0,0.0,0.0018611114108789467,0.001130399661142754,0.0009121650945439645,0.0007807751684556061,0.0,0.0,-313.0,317.8468836973649,-1,,0.0,0.0,0.0,,310.0560606857976,0,,38.15912082126131,38.15912082126131,301.71628518903566,0,136.1627173436227,-1114.8372826563773,317.8468836973649,-4,,108.3103612784607,-1142.6896387215393,317.3835185091767,-4,,90.0467734754743,-847.9532265245257,316.3079174687041,-3,,0.0,0.0,310.0560606857976,0,,0.8689194124649703,-0.779239157371197,0.7154498719572682,-10.755192628201236,0.5549520070233499,0.0002952361201110577,0.0014286906298510576,4.5663356145993474e-05,170.70538805064095,-767.294611949359,318.84932220149517,-2,,5.958249689710012,5.958249689710012,303.1400753079814,0,,0,,,,,,,,,,-0.01670419890033555,0.0,0.0,-0.0668167956013422,-0.10347790877711248,-0.12470090240890881,-0.01897542701189291,0.0,0.0,,,
ABBV,254.75999450683597,1.0,1.0,1.0,1.0,1.0,0.8542834267413931,0.1457165732586068,0.9367038216560508,0.7600502512562815,0.8299224353420982,510.0,0.0,255.0,0.0,255.0,0.0,0.0,764.0,764.0,1274.0,764.0,764.0,765.0,,,0.0,0.0,1.0,1.0,0.9174321305679842,-1.4102642887097383,0.9205627052925108,-1.7373088210505694,0.8411529502235785,-0.984497747771151,0.9174321305679842,-1.4102642887097383,0.9205688741824122,-1.615286806513638,0.9291216077304355,-1.4958462235486452,0.9174321305679842,-1.4102642887097383,0.8299224353420982,1.8941707213910577,,,0.4062241353791996,,,0.329638035171924,,,0.5331893937668781,,,0.4062241353791996,,,0.3563596770209913,,,0.38461273307444976,,,0.4062241353791996,,,0.0,0.0,0.0009128993120643727,0.0006724768516170825,0.000538186087114509,0.0006648400114998389,0.0,0.0,-510.0,258.77246445121546,-2,,0.0,0.0,-255.0,,258.13280923215245,-1,,18.71754422818729,18.71754422818729,246.4238005575351,0,81.00345268530873,-682.9965473146913,258.77246445121546,-3,,63.90414397467835,-700.0958560253216,258.2780546870326,-3,,76.67597578874803,-1197.324024211252,258.5082688076651,-5,,0.0,0.0,253.38634246074557,0,,0.914288766739028,-1.1463384058024166,0.8727195726188612,-11.881259411908308,0.4808214225294247,0.0005057215696888105,0.000875620653408994,5.07426165059042e-05,104.62248460390674,-659.3775153960933,259.27032255374195,-3,,6.621002146332712,-757.3789978536673,253.38634246074557,-3,,0,,,,,,,,,,-0.062151417625312004,-0.04716003030781436,0.0,-0.093227126437968,-0.12230397502954816,-0.17480905660193308,-0.061598050341451216,-3.0,0.0,,,
ABEV,3.069999933242798,0.0,0.0,0.0,0.0,0.0,0.2918334667734187,0.7081665332265812,0.2790605095541401,0.6633165829145728,0.1024087297549549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.28182551243629334,0.35682551442755867,0.2814641650303532,0.4266914175026915,0.3576208932162477,0.2730964563704058,0.28182551243629334,0.35682551442755867,0.28133032096424876,0.39702660537304296,0.2801566815258334,0.3378208737052018,0.28182551243629334,0.35682551442755867,0.1024087297549549,1.1666570158039145,,,1.056542668482441,,,1.0679823801411976,,,1.0429943357745735,,,1.056542668482441,,,1.0631100660429054,,,1.0534521390617761,,,1.056542668482441,,,0.0,0.0,0.0002448341795844619,0.0003334041512167772,0.00023058680514051333,0.0002966212469413061,0.0,0.0,0.0,3.055320002668832,0,,0.0,0.0,0.0,,3.0560869880297736,0,,5.019934317379537,5.019934317379537,2.9683939394787826,2,40.1603227281819,40.1603227281819,2.972713890111172,14,,27.379846389870025,27.379846389870025,2.9778589821616164,9,,34.20931826529419,34.20931826529419,2.970546227362581,12,,0.0,0.0,3.055320002668832,0,,0.2822482320090611,0.29848795838156744,0.2889220250045393,-7.701210591235002,1.0470845179459125,0.3051099296714767,0.00045406263774337653,0.005092432558177614,54.253130212914805,54.253130212914805,2.970566861419218,18,,664.4711924507361,661.4711924507361,2.958280498491348,224,,0,,,,,,,,,,0.0,0.0,0.00233067732756478,0.027852222944545098,0.022166736380724653,0.021398051758302356,0.02505798599028647,207.5802559969256,0.0,,,
ABNB,147.64999389648438,1.0,1.0,1.0,1.0,1.0,0.8342981186685963,0.1657018813314037,0.7822349570200573,0.8679245283018868,0.2365270179464044,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,,,0.0,0.0,1.0,1.0,0.7929848997382539,-0.5612980105576931,0.7911571357983981,-0.6622692574378071,0.8279047931110695,-0.9017977625569554,0.7929848997382539,-0.5612980105576931,0.7911944432613072,-0.6158546506775736,0.7863676614331521,-0.5051727006581491,0.7929848997382539,-0.5612980105576931,0.2365270179464044,1.3007753039953638,,,0.8627768542664658,,,0.8401703264568352,,,0.788883071521506,,,0.8627768542664658,,,0.8504876134508352,,,0.8756047810697801,,,0.8627768542664658,,,0.0,0.0,0.0002893110261217087,0.0003950103925084573,0.00028520625535001986,0.00037055484204433697,0.0,0.0,-148.0,152.25964923525922,-1,,0.0,0.0,0.0,,146.2831365489265,0,,5.93186111060787,5.93186111060787,140.8985920501575,0,47.5811257485242,47.5811257485242,140.8985920501575,0,,33.86535259966439,33.86535259966439,140.8985920501575,0,,42.736077259997785,42.736077259997785,140.8985920501575,0,,0.0,0.0,146.2831365489265,0,,0.7948239294321325,-0.47608836774117413,0.821094471188209,-11.511618523154695,0.8823271061920102,0.04845592448059233,0.0005280719246814193,0.0012098357987706102,63.09604118477923,63.09604118477923,140.8985920501575,0,,157.86189148205068,157.86189148205068,142.48528586673356,1,,0,,,,,,,,,,-0.004922741510250378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
ABT,95.62999725341795,1.0,1.0,1.0,1.0,1.0,0.7954363490792634,0.2045636509207365,0.9625796178343948,0.1055276381909547,0.5536500077763181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.916501994552785,-1.3971429411276657,0.9188445707739518,-1.7068985650933581,0.24371344619391735,0.5804749327766259,0.916501994552785,-1.3971429411276657,0.9255109254610007,-1.7019622541523418,0.9426349407728135,-1.7583895494972994,0.916501994552785,-1.3971429411276657,0.5536500077763181,1.6178982938252777,0.0,0.0,0.5105817436294283,0.0,0.0,0.43988734443510924,0.0,0.0,1.3221810964439937,0.0,0.0,0.5105817436294283,0.0,0.0,0.44093331724625545,0.0,0.0,0.429123564503234,0.0,0.0,0.5105817436294283,0.0,0.0,0.0,0.001129637854043684,0.0011860798342946208,0.0004929656658984883,0.00035420741701577444,0.0004110594535066105,0.001492802164434825,0.0,0.0,95.1951971161093,0,0.0,92.33947082542056,193.50163115144656,193.50163115144656,0.0,92.33947082542056,2,0.0,24.31867508626752,24.31867508626752,93.59015209353021,0,59.38036513385845,59.38036513385845,92.33947082542056,1,0.0,42.05854130350066,42.05854130350066,92.33947082542056,0,0.0,47.40747271468408,47.40747271468408,92.33947082542056,1,0.0,54.96164943270747,54.96164943270747,92.33947082542056,1,0.0,0.9113940702395008,-1.1145026857267204,0.8201273052768038,-11.504693518512443,0.5849561447641486,0.0039453023202278914,0.0006679268211258838,0.00022086917799799078,79.80643591230915,79.80643591230915,92.33947082542056,1,0.0,28.819469753068073,28.819469753068073,92.90060925159837,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104695973493016,0.0,0.03050013121785725,0.0,0.04831146574658306,0.019408066195188638,0.0,0.03050013121785725,0.0,0.0,0.0
ACGBY,16.799999237060547,0.0,0.0,0.0,0.0,0.0,0.021216973578863,0.9787830264211368,0.0119426751592356,0.1670854271356784,0.6611408388949247,0.0,0.0,252.0,0.0,252.0,0.0,0.0,1764.0,1579.0,1109.0,874.0,336.0,252.0,,,0.0,0.0,1.0,1.0,0.013197760621435241,4.195228701385922,0.01297111917343065,5.036677645895201,0.022553841712013436,4.305721685141646,0.013197760621435241,4.195228701385922,0.012972418820611517,4.682453607308632,0.012400475543939816,4.0186460967340265,0.013197760621435241,4.195228701385922,0.6611408388949247,1.7253891249438842,,,9.858148997805321,,,15.599969218756858,,,10.470555798835834,,,9.858148997805321,,,12.859161526855523,,,8.95293114512432,,,9.858148997805321,,,0.0,0.0,0.009936113222068955,0.011860072365154444,0.013364664929020578,0.010911651281666539,0.0,0.0,0.0,17.4103758680158,0,,0.0,0.0,-252.0,,17.750225789044883,-14,,203.72415252432342,203.72415252432342,16.93403329257565,12,1428.6094879919601,-335.3905120080399,17.751918083775237,-19,,1586.918525479736,7.91852547973599,17.019812596465876,0,,1258.440369136128,149.44036913612808,16.83580102660676,9,,0.0,0.0,17.4103758680158,0,,0.013434299667330037,3.495920699283918,0.017876731599549212,-5.760499185925933,6.73191096986344,0.04319289410982031,0.009299490739781412,0.0030680361085413804,1111.1385083929777,237.13850839297766,16.83511019802235,14,,400.3237329575851,64.3237329575851,16.113772645847128,4,,0,,,,,,,,,,0.0,-5.549276623769469,3.4761073556060653,-5.22498333252675,0.0,2.271025750893135,2.6734447109303843,2.0739594294408334,0.0,,,
ACGL,101.80999755859376,1.0,1.0,1.0,1.0,1.0,0.9367493995196156,0.0632506004803843,0.9872611464968152,0.5992462311557789,0.6903751126750783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,305.0,0.0,305.0,305.0,0.0,,,0.0,0.0,1.0,1.0,0.9755082893495204,-3.200697553325976,0.9770612814065278,-3.948004090615537,0.7916111674866618,-0.7182098911202915,0.9755082893495204,-3.200697553325976,0.9775601725923269,-3.710770177361947,0.9825536726117273,-3.520482488311272,0.9755082893495204,-3.200697553325976,0.6903751126750783,1.7546233987240378,,,0.1653640634789675,,,0.10863278121351544,,,0.6677666044761402,,,0.1653640634789675,,,0.12413367260227301,,,0.13815124330642886,,,0.1653640634789675,,,0.0,0.0,0.0008354139876046061,0.00021071155815499318,0.00013799174779982783,0.00017930912648737838,0.0,0.0,0.0,101.46506981629979,0,,0.0,0.0,0.0,,101.46506981629979,0,,17.12883124698082,17.12883124698082,97.98250064860306,0,25.381340175817126,-76.61865982418287,102.34931869438456,-1,,16.3851216704557,-288.6148783295443,102.17570631341749,-3,,20.679715425417225,20.679715425417225,97.98250064860306,0,,0.0,0.0,101.46506981629979,0,,0.9737356896402755,-2.5876634031253696,0.9475319738645135,-12.416923686067303,0.2334179311320455,0.0009289384567744785,0.00033889119978824716,7.021687766596655e-05,40.49200894726312,-264.5079910527369,102.62609403492011,-3,,9.16204424896086,-295.83795575103915,101.46506981629979,-3,,0,,,,,,,,,,0.0,0.0,0.0,-0.16006976293542013,-0.6454600926186944,0.0,-0.31387508849411105,-3.0,0.0,,,
ACN,136.9600067138672,1.0,1.0,1.0,1.0,1.0,0.1597277822257806,0.8402722177742193,0.6687898089171974,0.0041876046901172,0.2667731295335683,411.0,0.0,411.0,0.0,411.0,0.0,411.0,411.0,411.0,685.0,274.0,0.0,822.0,,,0.0,0.0,1.0,1.0,0.3749557874640548,0.1831075942837408,0.37874112115792924,0.21122385389748752,0.011462975580497766,5.683169061491324,0.3749557874640548,0.1831075942837408,0.413792513420893,0.1364533714011678,0.5003270576399516,-0.00042749717836462265,0.3749557874640548,0.1831075942837408,0.2667731295335683,1.3310214155825277,,,1.053753971611448,,,1.062260037248261,,,5.078840745763516,,,1.053753971611448,,,1.0397895964556236,,,0.9998777660940578,,,1.053753971611448,,,0.0,0.0,0.002046662634046759,0.0005219036093404893,0.00038230457015349037,0.0004611802779153043,0.0,0.0,-411.0,143.12754699306853,-3,,-429.3826409792056,0.0,-411.0,,143.12754699306853,-3,,41.963552679561225,41.963552679561225,137.8469303488453,0,62.866096020769355,-348.13390397923064,143.12754699306853,-2,,45.39479350767396,-365.60520649232603,143.12754699306853,-3,,53.187905679606544,-631.8120943203935,143.12754699306853,-4,,0.0,-411.0,143.12754699306853,-3,,0.3586536410975329,0.1760561028305367,0.18076068676009707,-6.926764593270971,1.0516313752360338,0.13797469417184285,0.0006737285420349398,0.0037508196364734537,80.49964758350572,-193.50035241649428,143.12754699306853,-1,,489.4147478719001,489.4147478719001,130.80740382449898,4,,0,,,,,,,,,,-0.0015716433320802667,-0.002091352333842523,0.0,-0.0010477622213868444,-0.0008727901203161739,-1.1422114844357125e-08,-0.00048430861474807045,2.998754233162023,-0.0015716433320802667,,,
