,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,113.16000366210938,0.0,0.1970423661071143,0.8029576338928857,0.3835453100158982,0.3336120401337792,0.7641446740876402,0.0,0.0,0.0,0.0,0.0,113.0,0.0,14711.0,0.0,17200.0,8713.0,0.0,113.0,0.0,0.0,1.0,1.0,0.27709984156195455,0.47408469358667576,0.2833502380373745,0.45607462792619585,0.2823431423272549,0.45894139262111827,0.2549078145014848,3.0709312016571406,0.33117029788409313,-2.439043102542585,0.2616619427048817,2.51819723601077,0.2833502380373745,0.45607462792619585,0.7641446740876402,1.7715424359284584,0.899916764,2.592574873,1.311413569851894,0.293057269,0.361025199,1.2979765469976983,0.28334461,0.351241472,1.3001061443836597,0.275363818,0.343162924,5.789893222613662,0.37243554,0.439263468,0.24789047554880897,0.35057852,0.417999454,4.220833413584017,0.376074012,0.442784708,1.2979765469976983,0.35057852,0.417999454,0.0,0.0,0.003760104242759084,0.00027230312738610183,0.00028966270266567585,0.0002601919948723823,0.0,0.0,0.0,113.14983569568,0,0,0.0,0.0,0.0,113.08497923686053,0,51.80743819674927,-61.19256180325073,118.46428391595045,-1,43.6928868165475,-14667.307113183453,118.56976449031325,-124,47.31146286236959,47.31146286236959,107.64544671033642,0,41.05941145336796,-17158.940588546633,117.61578680140228,-146,0.0,0.0,113.08497923686053,0,0.28834630493446145,1.7783391822932408,0.3396234467539495,-1.109327167239425,2.764733724335212,0.530269767842651,0.00016172042759035344,0.00017882324473465972,25.989274200208936,-8687.010725799792,118.59431152557413,-73,29.146875077370467,29.146875077370467,107.64544671033642,0
AAPL,244.6000061035156,1.0,0.6374900079936051,0.3625099920063949,0.9566772655007948,0.3574414715719063,0.8993739254927806,8561.0,0.0,6604.0,0.0,6604.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,15410.0,1.0,1.0,1.0,1.0,0.5567066166509562,-0.10306812370106522,0.5619886230464854,-0.11288383023755723,0.5446849399934407,-0.08091819241146006,0.7542090969079749,-4.899563305261433,0.8798273985813936,-1.5041835298225328,0.7668933218753886,-4.794403049843478,0.5619886230464854,-0.11288383023755723,0.8993739254927806,1.906771687333599,1.257052976,2.949711084,0.9356429282400986,2.303437131,2.026432702,0.9297342066042569,2.276883802,2.006384329,0.9491147796311661,2.405831774,2.103505893,0.042331026600230776,1.800767023,1.642034958,0.37877326715096915,1.701853995,1.565019057,0.04530384714540375,2.186272564,1.93777184,0.9297342066042569,1.701853995,1.565019057,0.010812297678444565,0.013308283998694631,0.0037112743750632913,2.602586178950218e-06,0.000574825732058109,3.545573359135113e-06,0.013308283998694631,1749.2786192630836,-6811.721380736916,250.54806983282757,-27,1,237.8146764952057,2653.8353083003494,-3950.1646916996506,249.05087295737303,-16,51.134650904302035,-193.86534909569798,250.7329085546334,-1,0.4176026343830623,0.4176026343830623,238.1239736889459,0,93.88798082848331,93.88798082848331,237.8146764952057,0,0.5595066653077914,0.5595066653077914,238.3578155722779,0,340.2479729295461,340.2479729295461,237.8146764952057,1,0.8134492297533579,-4.4851717569025915,0.8945700004184024,-2.636682972003795,0.05531108923753663,0.1823648797623035,4.165850889131147e-06,7.815300537160772e-05,0.669472883840382,0.669472883840382,238.11477267972043,0,12.738365685441593,12.738365685441593,237.8146764952057,0
ABBV,192.8699951171875,1.0,0.8633093525179856,0.1366906474820144,0.9936406995230525,0.5518394648829431,0.7411619574270709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7574484279798338,-0.5845374966774212,0.7602707901732881,-0.5945221305227334,0.7455387920668259,-0.5441423756414878,0.9189999753021298,-3.1527231325388616,0.9675012651388348,0.8767845069419842,0.9244773885837756,-2.897278701071292,0.7602707901732881,-0.5945221305227334,0.7411619574270709,1.748559719267889,0.724438879,2.417096987,0.7213468935227293,3.929204942,3.252301613,0.7173334620714872,3.591417486,3.005824143,0.7378146474287907,3.608774331,3.018542521,0.17174957453672085,5.708243905,4.521147299,1.632219175999342,4.536258521,3.69028426,0.198101171793855,7.001508205,5.420541779,0.7173334620714872,4.536258521,3.69028426,0.0,0.0,0.002022632011327584,7.702316575262304e-06,0.0018207863704203275,1.1705294459005831e-05,0.0,0.0,0.0,191.866981562967,0,0,0.0,0.0,0.0,191.866981562967,0,27.868212197417627,27.868212197417627,187.73737931290003,0,1.235889024039649,1.235889024039649,187.73737931290003,0,297.3944037381857,297.3944037381857,190.76297069547346,2,1.8471456111125824,1.8471456111125824,187.73737931290003,0,0.0,0.0,191.866981562967,0,0.9433121504446078,-2.6319718819068303,0.9730881564140945,-0.863249266003626,0.22975862731846444,0.6173141938862098,1.28497840955873e-05,0.0001995069768253146,2.065023987690857,2.065023987690857,187.73737931290003,0,32.518171444767546,32.518171444767546,187.73737931290003,0
ABNB,161.4199981689453,1.0,1.0,0.0,0.9904761904761904,0.949244060475162,0.2978927176226404,323.0,646.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1.0,1.0,1.0,1.0,0.9800557898384474,-4.5670067253175075,0.9797579556396059,-4.535623594663381,0.9784018665582122,-4.3979299248756005,0.9954889758132202,-1.603704305045754,0.9919518148209143,1.6504505106038128,0.9951103600729142,-1.4021570899934135,0.9797579556396059,-4.535623594663381,0.2978927176226404,1.3052904794634586,0.724438879,2.417096987,0.29618603284898826,3.929204942,3.252301613,0.2986729063403618,3.591417486,3.005824143,0.3098332145819133,3.608774331,3.018542521,0.6522887867025294,5.708243905,4.521147299,1.5522760556524846,4.536258521,3.69028426,0.6882724256606008,7.001508205,5.420541779,0.2986729063403618,4.536258521,3.69028426,0.000780666394141601,0.0009388430185972695,0.00025615748457952334,1.0085050162330868e-05,0.0006127027897760742,1.5749910966113075e-05,0.0009388430185972695,126.30090963658735,-196.69909036341267,160.78635743083564,-1,1,0.0,187.21683065593598,-458.78316934406405,160.75746199949157,-3,3.5293870047737115,3.5293870047737115,154.1914338060221,0,1.6182148163767907,1.6182148163767907,154.1914338060221,0,100.07455228924766,100.07455228924766,159.68582183723967,1,2.485403423071222,2.485403423071222,154.1914338060221,0,24.00305208455951,24.00305208455951,154.1914338060221,0,0.9937375160538896,-1.5487366730442491,0.9917383753489644,-0.36952170809931584,0.6619117063188419,0.9062409628643807,1.3555193350749975e-05,0.00011299049198044719,2.1783867510037673,2.1783867510037673,154.1914338060221,0,18.41662005166831,18.41662005166831,154.1914338060221,0
ABT,130.61000061035156,1.0,0.8113509192645884,0.1886490807354116,0.9896661367249604,0.7370401337792643,0.637809051292357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8326655148160544,-0.9303397126474806,0.8376620469882713,-0.9616877119083628,0.8298954861111802,-0.9135814687018324,0.8856348689441093,-3.6818058720807665,0.9539568252669519,0.46879519233821654,0.8929077605453081,-3.436468287355177,0.8376620469882713,-0.9616877119083628,0.637809051292357,1.6452068131331752,0.0,0.0,0.6292764554045828,0.0,0.0,0.6195315139789007,0.0,0.0,0.6345486999127097,0.0,0.0,0.15992563944029606,0.0,0.0,1.2628830390821681,0.0,0.0,0.1807028952436884,0.0,0.0,0.6195315139789007,0.0,0.0,0.0,0.0,0.001355029294695554,5.744682028938255e-06,0.001134535643198869,8.76210373489137e-06,0.0,0.0,0.0,129.95935174790444,0,0,0.0,0.0,0.0,129.95935174790444,0,18.669853787939925,18.669853787939925,127.3232409543231,0,0.9217732609128476,0.9217732609128476,127.3232409543231,0,185.30705008021178,185.30705008021178,128.5691720526042,1,1.3826975062182585,1.3826975062182585,127.43490044634466,0,0.0,0.0,129.95935174790444,0,0.918964998481245,-3.082176404228098,0.9606315126424614,-1.1775147467587015,0.21556104426032105,0.556412878549248,9.778446995321977e-06,0.00014745099499067254,1.5714448941315506,1.5714448941315506,127.3232409543231,0,24.033428861019427,24.033428861019427,127.3232409543231,0
ACAI,9.999999747378752e-05,0.0,0.9804156674660272,0.0195843325339728,0.7064785373608903,0.929556856187291,1.125890723830032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8579591391050537,-1.106381190403706,0.8486697888267806,-1.0363846965043433,0.8566360738218183,-1.095978075036311,0.8303248178813398,-4.362692886264094,0.7414279337649458,-4.0111767373963705,0.8192343935457638,-4.384619804049844,0.8486697888267806,-1.0363846965043433,1.1253823892861095,2.1327801511269278,0.0,0.0,0.4325738212736923,0.0,0.0,0.4561265015372495,0.0,0.0,0.4359957914561225,0.0,0.0,0.03672055460533861,0.0,0.0,0.047922459027856856,0.0,0.0,0.036115735025606735,0.0,0.0,0.4561265015372495,0.0,0.0,0.0,0.0,0.002698615098415526,3.395070709466342e-06,0.00010828405133974698,4.065268080136534e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,37.18203696006801,37.18203696006801,9.999999747378752e-05,371820,0.5447621614442747,0.5447621614442747,9.999999747378752e-05,5448,17.686353218420173,17.686353218420173,9.999999747378752e-05,176864,0.6415167186540004,0.6415167186540004,9.999999747378752e-05,6415,0.0,0.0,9.999999747378752e-05,0,0.7829199318677527,-4.724971858680327,0.7346151136788881,-4.723675580025168,0.027908659708070577,0.027936074880907078,3.0888550994150373e-06,1.7244608945351307e-05,0.4963943228418692,0.4963943228418692,9.999999747378752e-05,4964,2.8107445619503415,2.8107445619503415,9.999999747378752e-05,28107
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,388.0,1.0,0.6922462030375699,0.3077537969624301,0.9320349761526232,0.6086956521739131,0.7828663058551004,388.0,0.0,776.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,1.0,1.0,1.0,1.0,0.7201249863376267,-0.4660235394909115,0.7263962612519307,-0.48439233415774036,0.716823216584869,-0.4565674375509279,0.786440824371124,-4.728800001953163,0.8801270866790541,-1.4970922682191459,0.7960754939394652,-4.592966073709051,0.7263962612519307,-0.48439233415774036,0.7828663058551004,1.7902640676959187,2.012313186,3.704971295,0.76231537693527,1149.017014,589.8000547,0.7542041156214835,918.7930213,473.1152713,0.7665249403170409,934.7240487,481.1957367,0.06368037913960849,2460.060353,1252.157758,0.4181766435717118,1559.349762,797.4095761,0.06892239540311242,3492.482165,1772.471557,0.7542041156214835,1559.349762,797.4095761,0.0068889700408033315,0.008389300480103917,0.0023145472879835334,3.111839721083156e-06,0.0005072430896995189,4.396118767227888e-06,0.008389300480103917,1114.5390516897787,726.5390516897787,376.687434157575,2,1,376.687434157575,1672.9295698998185,896.9295698998185,376.687434157575,2,31.890276926916414,31.890276926916414,376.687434157575,0,0.49931582508685746,0.49931582508685746,376.9104764445017,0,82.84950868600775,82.84950868600775,376.687434157575,0,0.6937263744413594,0.6937263744413594,377.4286118671194,0,214.4861413336392,214.4861413336392,376.687434157575,1,0.8312452376995996,-4.310988662467486,0.8896590452714033,-2.7312145833126333,0.08122267166848901,0.20381171415728333,4.925806978671885e-06,7.112623906283898e-05,0.7916015937719583,0.7916015937719583,376.8806801991988,0,11.59305440276436,11.59305440276436,376.687434157575,0
ADBE,460.1600036621094,1.0,0.6782573940847322,0.3217426059152678,0.7603338632750397,0.1567725752508361,0.7065185440827233,8743.0,2301.0,4141.0,0.0,6442.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,15185.0,1.0,1.0,1.0,1.0,0.3327722164677588,0.32909414660988573,0.3333417179123848,0.3277618977077225,0.31612938291422693,0.36919509117347915,0.7118449908616032,-4.99760060869898,0.738862158045508,-4.043186284530236,0.715871769053814,-4.982907147325136,0.3333417179123848,0.3277618977077225,0.7065185440827233,1.7139163059235414,2.014949857,3.707607966,1.1940007819664584,6.25029809,4.395784808,1.193144047204427,6.149027664,4.334630165,1.2200786165539559,6.487450443,4.538672324,0.06770385217055726,5.095587128,3.692980597,0.11322345825221747,4.773937467,3.494778097,0.06824196079336262,6.175863181,4.350843686,1.193144047204427,4.773937467,3.494778097,0.009103471518486502,0.011148586116947232,0.0030812355334286137,2.8228219764864133e-06,0.00011763429836150266,3.7787523901103155e-06,0.011148586116947232,1472.8144342627593,-7270.185565737241,481.73476303047,-15,0,0.0,2223.1650209511386,-4218.834979048861,473.38031546062905,-9,42.453854776801855,42.453854776801855,448.33564053091834,0,0.45294096437975323,0.45294096437975323,443.43752413438597,0,19.2135566196615,19.2135566196615,443.44349056305305,0,0.596303315334647,0.596303315334647,443.86523204228376,0,285.0317762751266,-174.96822372487338,482.6163253023403,0,0.7271525271106278,-4.970509660476002,0.7461792464346654,-4.641434215048093,0.068699310774478,0.08202620429810055,3.5868398341396986e-06,2.483655522828201e-05,0.5764229377244676,0.5764229377244676,443.6561244987237,0,4.048176028038705,4.048176028038705,443.7003865460498,0
ADBL,380.0,0.0,0.1396882494004796,0.8603117505995204,0.5123260437375745,0.5434782608695652,0.4636084780499799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2657167118226515,0.5083030896210187,0.2781299630841171,0.4710801703074442,0.2784094299832707,0.4702675729779464,0.21154494323085357,4.704403030875238,0.354642674939536,-2.892140926790493,0.22154647484031226,3.9738913778111833,0.2781299630841171,0.4710801703074442,0.4636084780499799,1.4710062398907982,0.0,0.0,1.2167433345950323,0.0,0.0,1.199388483012604,0.0,0.0,1.1990123906808228,0.0,0.0,6.14506147994419,0.0,0.0,0.3275180211367048,0.0,0.0,4.635342998192836,0.0,0.0,1.199388483012604,0.0,0.0,0.0,0.0,0.0016181652147258367,0.00014683571225948699,0.00019768278449294854,0.0001563213073663015,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.295391016213802,22.295391016213802,,0,23.560787633863775,23.560787633863775,,0,32.28811176239918,32.28811176239918,,0,24.66817198288313,24.66817198288313,,0,0.0,0.0,,0,0.2654432438005635,2.5535702659118034,0.37555492656033695,-1.9541777821892987,2.679263585775073,0.4703828063935999,8.273519687057454e-05,8.656720527012334e-05,13.29595617273702,13.29595617273702,,0,14.109818449772984,14.109818449772984,,0
