,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,74.19999694824219,1.0,0.0755093887335197,0.9244906112664802,0.0250297973778307,0.0008357709987463,0.6274096280977777,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,1336.0,148.0,0.0,0.0,0.02,1.0,0.002477977760371518,7.65401399689787,0.0024726986050923106,7.6555701821029185,0.002263854808817367,7.717641644048284,0.03157283223018662,12.871765076332625,0.026997129807442552,10.600127148866616,0.03100129772148434,2.9925890185367128,0.0024726986050923106,7.6555701821029185,0.6274096280977777,1.7899450950386546,0.899916764,2.592574873,86.14670604648792,0.293057269,0.361025199,86.22478925980955,0.28334461,0.351241472,89.39768486516911,0.275363818,0.343162924,1796.7735418299899,0.37243554,0.439263468,478.77676937844075,0.35057852,0.417999454,5.710121356752423,0.376074012,0.442784708,86.22478925980955,0.35057852,0.417999454,0.0,0.0,0.0042475457699110535,3.406310677147146e-05,6.66216827016334e-05,5.151094297009537e-05,0.0,0.0,0.0,78.32776409195534,0,0,0.0,0.0,0.0,78.32776409195534,0,72.80021606698271,-75.19978393301729,77.68467534781729,-1,4.2863146902968605,4.2863146902968605,74.81233774801119,0,8.335683620689906,8.335683620689906,74.81233774801119,0,7.462507753027689,7.462507753027689,74.1895296936251,0,0.0,0.0,78.32776409195534,0,0.031221452467379486,17.96303262171347,0.027457330088268974,3.5996185489322436,34815.12440933363,8.130673254971953,2.4160607697716905e-05,4.0075568115991735e-05,3.0451498408833033,3.0451498408833033,74.81233774801119,0,5.173571496161199,-1330.8264285038388,78.32776409195534,-17
AAPL,188.3800048828125,0.0,0.0067918497802636,0.9932081502197364,0.0027810885975367,0.0125365649811951,0.8031342794239453,6593.0,1130.0,5086.0,0.0,6216.0,188.0,0.0,0.0,0.0,0.0,0.0,2637.0,12998.0,1.0,1.0,1.0,1.0,0.005155522842781401,6.938220674235052,0.004979675436930787,6.981124439938934,0.0052140269243925765,6.924062489323458,0.0035052542898294306,14.40416458572593,0.0030266098549962496,11.820681209253717,0.0034017326766502885,2.71358777545499,0.004979675436930787,6.981124439938934,0.8031342794239453,1.9656697463648223,1.257052976,2.949711084,108.7529359708287,2.303437131,2.026432702,111.95247476674714,2.276883802,2.006384329,107.71728873844336,2.405831774,2.103505893,16895.62726847587,1.800767023,1.642034958,2947.777396114071,1.701853995,1.565019057,6.258448025611461,2.186272564,1.93777184,111.95247476674714,1.701853995,1.565019057,0.042425716888613574,0.029894395811547805,0.009992206383490935,0.022094921214802107,0.027825609861992905,0.0037793498734737673,0.029894395811547805,7108.276132106405,515.2761321064054,189.91003161594318,3,1,759.6401264637727,5903.564417277779,-312.4355827222207,194.5255817926013,-2,171.2600224009492,-16.739977599050803,194.55140576589034,0,2780.30380550244,2780.30380550244,189.91003161594318,15,3481.531401737396,3481.531401737396,189.91003161594318,18,547.5230330878562,547.5230330878562,188.01528599252404,3,724.6114558519397,724.6114558519397,189.91003161594318,4,0.0034568309819492725,19.676797353045636,0.0031074366495735003,6.9211172505155725,596139.2020531668,107.50309183882108,0.02753174947613683,0.03660632741992856,3470.041134123438,3470.041134123438,189.91003161594318,18,4725.708480806645,2088.7084808066447,189.91003161594318,11
ABNB,106.66000366210938,0.0,0.011214953271028,0.988785046728972,0.0119926199261992,0.053125,0.0994325536215587,107.0,107.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,1.0,1.0,3.0,0.015477443318843332,5.0947352256033485,0.015522253245414369,5.088845784802101,0.016040802469376624,5.021656182665737,0.011717425192343398,13.94928423031427,0.011885940750166149,11.364218259781222,0.011745726706527607,2.7979363767036167,0.015522253245414369,5.088845784802101,0.0994325536215587,1.2619680205624357,0.724438879,2.417096987,3.272009728867795,3.929204942,3.252301613,3.2675291303034704,3.591417486,3.005824143,3.2168445127042515,3.608774331,3.018542521,25.677465235350354,5.708243905,4.521147299,14.071341395394535,4.536258521,3.69028426,1.917462385438861,7.001508205,5.420541779,3.2675291303034704,4.536258521,3.69028426,0.0006800196231482636,0.0009157149969476905,0.005470015389344226,2.1970182815665592e-05,9.405965776643778e-05,0.0008731836107767709,0.0009157149969476905,113.93483978784823,6.934839787848233,107.50303066122576,0,1,0.0,180.83598365482794,73.83598365482794,107.50303066122576,1,93.75256296351085,-13.247437036489146,111.49014033232854,0,2.764607408921528,2.764607408921528,107.50303066122576,0,11.76871428064621,11.76871428064621,107.50303066122576,0,126.50010055186337,126.50010055186337,106.49891887160418,1,22.19605243961495,22.19605243961495,107.50303066122576,0,0.011731166351329812,19.159615192682416,0.011856888124380073,5.204647543994195,86.30729286521004,3.3567658225143284,3.0905037553807062e-06,0.0007425419457725556,0.38952029421992235,0.38952029421992235,107.50303066122576,0,95.85874950628637,95.85874950628637,107.50303066122576,1
ACN,285.0599975585937,0.0,0.0103875349580503,0.9896124650419496,0.0051648788239968,0.0117007939824488,0.627648844200501,8552.0,855.0,5131.0,285.0,6271.0,285.0,0.0,570.0,285.0,0.0,285.0,11687.0,15108.0,1.0,1.0,1.0,1.0,0.008052453700532045,6.299867734040044,0.007853858650032755,6.339885075804291,0.00807511777406127,6.295332679751417,0.006266567934107771,14.250610602633213,0.00554767551873298,11.690148139931729,0.006114389985504187,2.741009756924463,0.007853858650032755,6.339885075804291,0.627648844200501,1.790184311141378,2.012313186,3.704971295,39.19424965630416,1149.017014,589.8000547,40.11831187415782,918.7930213,473.1152713,39.090880215419844,934.7240487,481.1957367,4017.4206810516043,2460.060353,1252.157758,904.5073984078228,1559.349762,797.4095761,4.933955080519448,3492.482165,1772.471557,40.11831187415782,1559.349762,797.4095761,0.010617459364395149,0.015176088226641536,0.009992206383490935,0.003809848097900588,0.006295840674358639,0.0022263846313320627,0.015176088226641536,1778.9170936506953,-6773.082906349305,292.94667517324046,-23,1,287.0507334042555,2996.9836156936353,-3274.0163843063647,292.94174960736444,-11,171.2600224009492,-113.7399775990508,292.9472333739521,0,479.4104066722335,-90.58959332776652,292.10454202778124,0,787.733570506737,502.733570506737,287.0507334042555,2,322.54141769803533,322.54141769803533,284.7240036631319,1,367.8538095690933,367.8538095690933,287.0507334042555,1,0.006195532617341112,19.505010102213582,0.0056713940913482525,6.312125907938181,85659.0206557361,39.47502549656846,0.002973447057927588,0.00973298311771453,374.7667255976657,89.7667255976657,287.0507334042555,0,1256.4833487746043,-10430.516651225396,293.0701322752822,-36
ADBE,349.07000732421875,0.0,0.0091889732321214,0.9908110267678786,0.0071513706793802,0.0171333054743,0.6232872964166718,6632.0,1745.0,4538.0,0.0,6283.0,349.0,349.0,0.0,0.0,0.0,0.0,1396.0,13264.0,1.0,1.0,1.0,2.5,0.009751252388639282,5.976973083727496,0.009657061928184853,5.9940149954110185,0.009908526423753948,5.9487302816180225,0.007754990061506599,14.16809390221555,0.007377458618135549,11.595726011330509,0.00767846610078753,2.756820845966251,0.009657061928184853,5.9940149954110185,0.6232872964166718,1.7858227633575487,2.014949857,3.707607966,32.00597533544348,6.25029809,4.395784808,32.32383440585621,6.149027664,4.334630165,31.486069186164624,6.487450443,4.538672324,3698.873292983791,5.095587128,3.692980597,832.2399469316161,4.773937467,3.494778097,4.946217679853632,6.175863181,4.350843686,32.32383440585621,4.773937467,3.494778097,0.021470279496320733,0.029894395811547805,0.009992206383490935,0.008696198072302236,0.01436742318663923,0.005537545121233483,0.029894395811547805,3597.268036602352,-3034.731963397648,361.95821616028064,-8,1,352.3768633350188,5903.564417277779,-379.4355827222207,361.94874104824606,-1,171.2600224009492,-177.7399775990508,361.9739188419473,0,1094.281910253077,1094.281910253077,352.3768633350188,3,1797.6473915368808,1797.6473915368808,352.3768633350188,5,802.2367873159711,802.2367873159711,348.35845359238004,2,724.6114558519397,375.6114558519397,352.3768633350188,1,0.007719755170130429,19.40966192869852,0.007447271020880499,5.949144193718597,77285.37549180373,31.49362734911162,0.006657173858367589,0.019249914200659933,839.0555473261625,839.0555473261625,352.3768633350188,2,2485.075373699874,1089.075373699874,352.3768633350188,3
AEO,10.9399995803833,1.0,0.1941669996004794,0.8058330003995205,0.1152165276122367,0.0259089009611366,0.1987425050700078,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.02,1.0,0.058555406897104235,2.384953676507496,0.058167657250525966,2.3967337077639694,0.0550758941460098,2.4947332144078618,0.1337696575418881,7.824650452100082,0.12170645884977248,6.227228960637106,0.13149083502142372,4.0084277021480705,0.058167657250525966,2.3967337077639694,0.1987425050700078,1.3612779720108847,1.145955845,2.838613954,2.0866852846113164,0.537146661,0.646901516,2.0942805100698028,0.527160388,0.638736218,2.1585473164760502,0.538342858,0.647877401,11.1708706056985,0.527370547,0.638908394,6.825233241895213,0.494166987,0.611516725,3.4428343821401777,0.580645039,0.682102291,2.0942805100698028,0.494166987,0.611516725,0.0,0.0,3.338201195487273e-05,8.266587864543335e-08,3.8928776933956806e-07,1.3234633799427587e-05,0.0,0.0,0.0,11.082930527882654,0,0,0.0,0.0,0.0,11.083902525775743,0,0.5721463204188675,-32.42785367958113,11.494227314768686,-3,0.010402221159726355,0.010402221159726355,11.044795300469385,0,0.048707561127680564,0.048707561127680564,11.044795300469385,0,1.9173315734881373,1.9173315734881373,11.044795300469385,0,0.0,0.0,11.083902525775743,0,0.13266619340071087,12.2256833757673,0.12365520144029445,1.1750035237961611,43.41015859284726,1.436772416935325,1.3059528415589125e-08,2.752170517717938e-06,0.0016459942305383389,0.0016459942305383389,11.044795300469385,0,0.3552925538530043,0.3552925538530043,10.674727088337642,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,188.0,0.0,702.0,1381.0,118.0,743.0,3548.0,188.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMBA,41.93999862670898,0.0,0.0055932880543347,0.9944067119456652,0.0055621771950735,0.0597576264103635,0.1824104329675808,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,0.0,0.0,0.02,1.0,0.00788434398363009,6.333709510796583,0.007882339239308858,6.334115255470729,0.008223267094396974,6.265846822092958,0.005577512396282453,14.288871199214576,0.005569618071217273,11.689014253675868,0.005574097263410456,2.7355479918260897,0.007882339239308858,6.334115255470729,0.1824104329675808,1.3449458999084578,0.797520854,2.490178963,6.533996730286239,2.146098028,1.784914559,6.5347824512416794,2.108198413,1.760121119,6.403901716588592,2.127766452,1.772929263,69.03137574986442,2.228211577,1.83844479,31.947172052688753,2.113688538,1.763716164,2.249459607038818,2.386367693,1.940869675,6.5347824512416794,2.113688538,1.763716164,0.0,0.0,9.425478059061187e-05,4.900864593293771e-07,1.7518958742659552e-06,8.327994771418376e-06,0.0,0.0,0.0,44.42171929990141,0,0,0.0,0.0,0.0,44.42171929990141,0,1.6154666162635094,-40.38453338373649,44.32214657504163,-1,0.06166979436821168,0.06166979436821168,42.48290335741262,0,0.21919665118147655,0.21919665118147655,42.48290335741262,0,1.2064955903634589,1.2064955903634589,41.77567840492471,0,0.0,0.0,44.42171929990141,0,0.005576309863052927,19.543798847713514,0.005572812736359644,6.333566726934907,327.6280078866522,6.533720253080012,9.499751920485336e-08,1.2004674971477882e-05,0.011973278326037467,0.011973278326037467,42.48290335741262,0,1.5497483173129256,-82.45025168268707,44.39992984635979,-2
AMD,85.76000213623047,0.0,0.0127846584099081,0.987215341590092,0.0103297576479936,0.0008357709987463,0.8783238728050439,4803.0,0.0,2230.0,0.0,2230.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.0,1.0,1.0,1.0,1.0,0.002247438127920186,7.722563363065282,0.002244413419002436,7.723470851252954,0.002078895502937536,7.773455658995798,0.010951876422228463,13.991460712242478,0.010529774450885944,11.433685552923926,0.010918309933903369,2.7895721032908356,0.002244413419002436,7.723470851252954,0.8783238728050439,2.040859339745921,0.0,0.0,246.9170553350342,0.0,0.0,247.076955194405,0.0,0.0,256.0461132360168,0.0,0.0,21614.114252518903,0.0,0.0,3485.822429002058,0.0,0.0,7.315531866395124,0.0,0.0,247.076955194405,0.0,0.0,0.04970928367651601,0.029894395811547805,0.009992206383490935,0.03215702985244176,0.037184814241690047,0.00496584747933811,0.029894395811547805,8328.611526579021,3525.6115265790213,86.76876451469998,41,1,694.1501161175999,5903.564417277779,3673.5644172777793,86.76876451469998,42,171.2600224009492,-0.7399775990508033,90.81533776757534,0,4046.4644161076794,4046.4644161076794,86.76876451469998,47,4652.552058779701,4652.552058779701,86.76876451469998,54,719.4136464639648,719.4136464639648,85.48121753183591,8,724.6114558519397,724.6114558519397,86.76876451469998,8,0.010926516356024157,19.20966891880237,0.010565181130461659,5.402895234192432,894142.1421768059,47.19408572546354,0.046309228392529295,0.018293870536685113,5836.713266291928,5836.713266291928,86.76876451469998,67,2361.654534481579,2361.654534481579,86.76876451469998,27
AMT,220.1699981689453,1.0,0.710747103475829,0.2892528965241709,0.5419149781485896,0.7246134559130798,0.5334166313965992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.649483799955057,-0.2886879227345225,0.6435734447893682,-0.27569589383194326,0.6498503731824236,-0.2895009374365255,0.5909967770488929,-4.524732695059731,0.5601724304570247,-4.6663715629648586,0.5848188848925343,8.59107562549014,0.6435734447893682,-0.27569589383194326,0.5334166313965992,1.695952098337476,0.0,0.0,0.8585608277237331,0.0,0.0,0.8644733663066957,0.0,0.0,0.8581921804490004,0.0,0.0,0.09161463733681345,0.0,0.0,0.08501018998829257,0.0,0.0,93.52106176666565,0.0,0.0,0.8644733663066957,0.0,0.0,0.00018835670236586535,0.00026340993395086964,0.0016342527630358828,7.214837923840165e-08,4.961418698124875e-07,0.03565661590016119,0.00026340993395086964,31.55848739727222,31.55848739727222,213.02989356202733,0,1,0.0,52.018362338975464,52.018362338975464,213.02989356202733,0,28.01004643666669,28.01004643666669,213.02989356202733,0,0.009078756670242237,0.009078756670242237,213.42134537141533,0,0.06207711198554009,0.06207711198554009,213.47888683621179,0,5165.655242540604,3624.6552425406044,222.2655706970091,16,6.384803925432488,6.384803925432488,213.02989356202733,0,0.588134070386376,-3.3877243728126327,0.5657814720339149,-0.11111044289823371,0.1670359756988833,0.9429957932747332,4.915812060341067e-09,0.00019291081439328897,0.0006195781372988552,0.0006195781372988552,213.02989356202733,0,24.903898748427395,24.903898748427395,213.02989356202733,0
