,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,255.4600067138672,1.0,0.8560575769692124,0.1439424230307876,0.9037773359840954,0.9305729820158928,0.9402710456970376,4343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,4343.0,1.0,1.0,1.0,1.0,0.8943939278996444,-1.4696188518987772,0.8948917140439514,-1.364727958603983,0.8968141892805376,-1.5006641423976346,0.8948917140439514,-1.364727958603983,0.8928636472813295,-3.241649158667981,0.8945561077069549,-1.2943289952970778,0.8948917140439514,-1.364727958603983,0.9402710456970376,1.9934880043994472,1.257052976,2.949711084,0.3628124369420047,2.303437131,2.026432702,0.3900397836630063,2.276883802,2.006384329,0.35512444978926766,2.405831774,2.103505893,0.3900397836630063,1.800767023,1.642034958,0.10684586986240535,1.701853995,1.565019057,0.4094504903895491,2.186272564,1.93777184,0.3900397836630063,1.701853995,1.565019057,0.0025258983776522133,0.0027629305539708634,0.003937574898952383,0.0028531285650644574,7.597287507181152e-05,0.0029673216632802057,0.0027629305539708634,421.844290962732,-3921.155709037268,258.7409831485111,-15,1,0.0,549.5928685381872,549.5928685381872,246.58533439552767,2,94.22576601429682,94.22576601429682,246.58533439552767,0,516.6248622778083,516.6248622778083,246.58533439552767,2,13.287756608325669,13.287756608325669,246.58533439552767,0,595.6447908803964,595.6447908803964,246.58533439552767,2,116.9061586718479,116.9061586718479,246.58533439552767,0,0.8909769772099947,-1.2751044076783025,0.8927694345450602,-1.0191681322248831,0.4149171097579511,0.4950434739790579,0.0030667399275252937,0.0022342208033933504,593.5099985959022,338.5099985959022,246.58533439552767,1,386.96647797923384,386.96647797923384,246.58533439552767,2
ABEV,2.299999952316284,1.0,0.6297481007596961,0.3702518992403039,0.588469184890656,0.4454203262233375,0.0762106387084669,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.5447077777110901,-0.08096004836881064,0.595207369632634,-0.16291770439548833,0.5384900252607026,-0.0695916169417574,0.595207369632634,-0.16291770439548833,0.5968738300699004,-4.701912196922924,0.5955077165357522,-0.15547637304766074,0.595207369632634,-0.16291770439548833,0.0762106387084669,1.1294275974108765,,,0.9901946642017687,,,0.9803664299112725,,,0.9915657078651471,,,0.9803664299112725,,,0.5642407728383271,,,0.981254741693647,,,0.9803664299112725,,,0.0007518113674327268,0.0007151247576994484,0.0010702205964700153,0.0007384705601249113,6.122812080605566e-05,0.0008900978290428823,0.0007151247576994484,125.55823149431869,125.55823149431869,2.208878611509947,57,1,30.92430056113926,142.25021558426783,142.25021558426783,2.208878611509947,64,25.61026979664427,2.610269796644271,2.208878611509947,1,133.71716090618202,133.71716090618202,2.208878611509947,61,10.708879532162072,10.708879532162072,2.2124760794691687,5,178.67363077087376,178.67363077087376,2.208878611509947,81,30.25862820678776,30.25862820678776,2.208878611509947,14,0.5982728488288688,-0.16273569341977712,0.5968635938940227,-4.984690657515046,0.9803881479440503,0.5451515484457792,0.0007070154500264678,0.000552779500951307,136.82958081518933,136.82958081518933,2.208878611509947,62,95.74126973366381,95.74126973366381,2.2110132131583904,43
ABNB,123.6999969482422,0.0,0.3840336134453782,0.6159663865546219,0.446843853820598,0.5351851851851852,0.1700430388992711,124.0,124.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1.0,1.0,1.0,1.0,0.4447145930805643,0.1004363699265272,0.43423653207715035,0.11089932705812221,0.44945643018869696,0.09168215314843413,0.43423653207715035,0.11089932705812221,0.4314074246724933,-2.4640242270255923,0.4337616537888865,0.10626433208071558,0.43423653207715035,0.11089932705812221,0.1700430388992711,1.223259997601681,0.724438879,2.417096987,1.0204460946973108,3.929204942,3.252301613,1.022599964068044,3.591417486,3.005824143,1.0186474670895131,3.608774331,3.018542521,1.022599964068044,5.708243905,4.521147299,0.6086275691270331,4.536258521,3.69028426,1.0216452591809697,7.001508205,5.420541779,1.022599964068044,4.536258521,3.69028426,0.001057678923285898,0.0010265387062483105,0.0015250471366231345,0.0010600508585827642,8.600335899646012e-05,0.0012408704190702466,0.0010265387062483105,176.640445794371,52.640445794371004,115.83436125905669,0,1,0.0,204.19563257630762,80.19563257630762,116.73413509851041,1,36.494222546587444,-87.50577745341255,129.29291371657072,-1,191.94670563694723,191.94670563694723,116.73413509851041,2,15.04210154957571,15.04210154957571,115.83436125905669,0,249.08590478179366,249.08590478179366,117.56914994887485,2,43.435292538563026,43.435292538563026,116.73413509851041,0,0.42882870252280864,0.11619316299487682,0.43129356725033446,-4.147286298468617,1.0236914668324844,0.43354540550457565,0.0010236827360334624,0.0005421922132586769,198.11459516756122,198.11459516756122,117.3921632729562,2,93.90755418346058,93.90755418346058,115.83436125905669,1
ACN,238.97000122070312,1.0,0.1879248300679728,0.8120751699320272,0.2831013916500994,0.0522793810121288,0.5524621494915645,10754.0,2390.0,6930.0,239.0,9559.0,239.0,1912.0,8603.0,12426.0,1434.0,8842.0,9320.0,20552.0,1.0,1.0,1.0,1.0,0.10871963901186252,1.4312676538080005,0.2583062273295386,0.4916073564952626,0.10369842102330476,1.4939951157915632,0.2583062273295386,0.4916073564952626,0.2537184859045649,2.3781624246702684,0.2577001024504076,0.4693098293563739,0.2583062273295386,0.4916073564952626,0.5524621494915645,1.605679108193974,2.012313186,3.704971295,1.9694852209866351,1149.017014,589.8000547,1.2621278726232552,918.7930213,473.1152713,2.0288651302039384,934.7240487,481.1957367,1.2621278726232552,2460.060353,1252.157758,3.0838264391035812,1559.349762,797.4095761,1.248871273293805,3492.482165,1772.471557,1.2621278726232552,1559.349762,797.4095761,0.005897425202008619,0.003762278885131694,0.009265875598683478,0.00388510139767389,0.001071844213069319,0.004102428028896894,0.003762278885131694,984.9149810846477,-9769.085018915352,245.79459126967785,-40,0,-1720.562138887745,748.3798830008471,-8810.620116999153,245.79459126967785,-36,221.7314586984546,-17.26854130154541,245.79459126967785,0,703.4873924313499,-7899.51260756865,245.79459126967785,-32,187.46697438849304,-12238.533025611507,245.79459126967785,-50,823.500167040508,-610.499832959492,245.79459126967785,-2,159.19096181437615,-1752.8090381856239,245.79459126967785,-7,0.24860024522288363,0.5034625087393578,0.2529724844231169,-0.792473584501197,1.2692333459952576,0.6871014544934125,0.003867473309785249,0.001756303701832462,748.4769275862895,-8093.523072413711,245.79459126967785,-33,304.191356882798,-9015.808643117201,243.29957003261742,-37
ADBE,360.3699951171875,1.0,0.4758096761295481,0.5241903238704518,0.4791252485089463,0.2375575073191133,0.6154154364331691,6847.0,1802.0,4685.0,0.0,6487.0,360.0,360.0,721.0,0.0,0.0,1441.0,0.0,13694.0,1.0,1.0,1.0,1.5,0.36010949930447267,0.2677071568696446,0.47792941361407887,0.03678805928054305,0.35150280239631765,0.2865040214850224,0.47792941361407887,0.03678805928054305,0.47789925212504414,-3.3140669533611034,0.4779967818727286,0.034883975693459475,0.47792941361407887,0.03678805928054305,0.6154154364331691,1.6686323951355788,2.014949857,3.707607966,1.1469052559110244,6.25029809,4.395784808,1.0190141567825521,6.149027664,4.334630165,1.1579964457390952,6.487450443,4.538672324,1.0190141567825521,5.095587128,3.692980597,0.18326597814481482,4.773937467,3.494778097,1.0180212048810975,6.175863181,4.350843686,1.0190141567825521,4.773937467,3.494778097,0.005985025183087761,0.005314268123633196,0.0092877308259697,0.005487756528718478,0.00010851125868712195,0.005773758688137529,0.005314268123633196,999.5448459412962,-5847.455154058704,374.8737438429839,-16,0,0.0,1057.0963711161805,-5429.90362888382,374.8737438429839,-14,222.25445205992912,-137.74554794007088,374.8737438429839,0,993.6851411388385,272.6851411388385,341.4531141298684,1,18.97876305634935,18.97876305634935,341.4531141298684,0,1158.994432234155,1158.994432234155,341.4531141298684,3,224.85931526339678,-135.14068473660322,374.8737438429839,0,0.47740815405900217,0.03637662674737566,0.47765171341120466,-4.602809427446131,1.0187995187054155,0.09473625399974903,0.0054509878211369675,0.00040186221719385704,1054.9364636472253,-386.0635363527747,374.8737438429839,-1,69.60243436290958,69.60243436290958,342.5870563928401,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,160.0,0.0,598.0,1175.0,100.0,632.0,3020.0,160.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,159.4600067138672,0.0,0.3454618152738904,0.6545381847261096,0.4059642147117296,0.8034295273943957,1.0690809962996723,159.0,0.0,159.0,0.0,159.0,319.0,0.0,8292.0,0.0,8770.0,8611.0,0.0,637.0,1.0,1.0,1.0,1.0,0.4497917063442664,0.09106465975021491,0.39387378204042633,0.18285706977438507,0.46082415735867727,0.07084299566063197,0.39387378204042633,0.18285706977438507,0.39110537022655356,-1.5872348320742864,0.3933909150782134,0.17477302642921988,0.39387378204042633,0.18285706977438507,1.0690809962996723,2.1222979550020824,0.0,0.0,1.0709285819371879,0.0,0.0,1.1475162718297562,0.0,0.0,1.0547558462109745,0.0,0.0,1.1475162718297562,0.0,0.0,0.30288765235339116,0.0,0.0,1.1405568464932745,0.0,0.0,1.1475162718297562,0.0,0.0,0.009518003503891492,0.010442825551693917,0.009951393098044551,0.010783739692154824,0.0002649428810900125,0.010392919739636467,0.010442825551693917,1589.579167160279,1430.579167160279,147.83543404649978,10,1,449.27855065322547,2077.2517942410295,1918.2517942410295,149.7595168844085,13,238.13582259022155,-80.86417740977845,172.19414959866725,0,1952.6452826262173,-6339.3547173737825,172.19414959866725,-37,46.33886128048981,46.33886128048981,147.83543404649978,0,2086.220911456318,-6683.7790885436825,172.19414959866725,-39,441.8607695999409,441.8607695999409,149.7595168844085,3,0.3886968696459542,0.18590306716160962,0.39105448257155906,-3.612506623887306,1.1501495235852297,0.0659796299864415,0.010986227947545548,0.00035103660007629686,2126.1783808918176,-6484.821619108183,172.19414959866725,-38,60.79945033499626,60.79945033499626,147.83543404649978,0
AMT,194.2700042724609,1.0,0.1911235505797681,0.8088764494202318,0.3029821073558648,0.0882475951484734,0.5289723273287825,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1943.0,583.0,1943.0,1943.0,8936.0,194.0,1.0,1.0,1.0,1.0,0.15205233010659475,1.0312260624616039,0.27354080373233597,0.4480744923170912,0.14763541815440928,1.0633963601547733,0.27354080373233597,0.4480744923170912,0.2678611358994924,1.9002432720444267,0.2726859524989684,0.4284283403684678,0.27354080373233597,0.4480744923170912,0.5289723273287825,1.5821892860311921,0.0,0.0,1.605020174842541,0.0,0.0,1.2282382667080078,0.0,0.0,1.6288860317585867,0.0,0.0,1.2282382667080078,0.0,0.0,2.3913299804958896,0.0,0.0,1.2172168689733833,0.0,0.0,1.2282382667080078,0.0,0.0,0.004537628877888653,0.0034516168589703235,0.007002976756105256,0.003564297568693122,0.0007915988571491427,0.0037886291485138466,0.0034516168589703235,757.818625476197,757.818625476197,191.0277201267669,4,1,190.32146251596853,686.5840358853524,686.5840358853524,190.32146251596853,4,167.5805200302078,-26.419479969792206,202.90098937586487,0,645.3984454435583,-1297.6015545564417,202.90098937586487,-6,138.45168996545337,-444.5483100345466,202.90098937586487,-2,760.5098041158355,-1182.4901958841645,202.90098937586487,-6,146.04611310598477,146.04611310598477,190.32146251596853,1,0.26217075852492594,0.4638811188362774,0.2672754691648543,-1.1553980795312362,1.2371781115756257,0.5885416220899886,0.003548975647835283,0.0014472266012033159,686.8376782974653,-1256.1623217025347,202.90098937586487,-6,250.65928123797326,-8685.340718762027,198.45289494962674,-44
AMZN,219.77999877929688,0.0,0.1183526589364254,0.8816473410635746,0.1312127236580517,0.5692179004600586,0.8267156675107271,1099.0,3077.0,0.0,220.0,3297.0,220.0,220.0,0.0,0.0,1099.0,0.0,0.0,4616.0,1.0,1.0,1.0,4.5,0.16602163378151727,0.9384338924667893,0.12883275573949174,1.1274503103045097,0.17219340311123058,0.9012219791887006,0.12883275573949174,1.1274503103045097,0.12825000865389025,7.318758990224945,0.12872274346311552,1.0732723824134567,0.12883275573949174,1.1274503103045097,0.8267156675107271,1.8799326262131368,2.825048527,4.517706636,1.8082747236978793,1.20279069,1.148061134,2.0374258144619657,1.200094944,1.146120834,1.7662942404099056,1.175719327,1.128544621,2.0374258144619657,1.340087637,1.246023545,101.48019985050345,1.339090199,1.245317613,1.9689257711690542,1.282562512,1.205177267,2.0374258144619657,1.339090199,1.245317613,0.045068427107703715,0.051362309419425635,0.009951393098044551,0.053039071851310786,0.06952179014451385,0.05181358676317285,0.051362309419425635,7526.771007995221,6427.771007995221,214.641125595237,30,1,1947.3487739716998,10216.81812740407,6919.818127404071,216.37208599685553,32,238.13582259022155,18.13582259022155,214.56191650146823,0,9603.949687387176,9603.949687387176,216.37208599685553,44,12159.453298854432,12159.453298854432,223.05715923313934,55,10400.791203133884,9301.791203133884,216.70884270382314,43,2173.2613894729266,1953.2613894729266,216.37208599685553,9,0.12779478454321452,1.097656979947204,0.12826826903112015,3.065166247515373,1.9994667790211298,6.922957721283618,0.05230151175353173,0.05376177258402091,10121.976724792277,10121.976724792277,216.4457277213156,47,9311.525411974428,9311.525411974428,219.41100524295788,42
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,285.0,0.0,16388.0,18240.0,13110.0,24795.0,17528.0,285.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
