,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,114.11000061035156,0.0,0.2424,0.7576,0.2529832935560859,0.3564853556485355,0.7612023280309725,0.0,0.0,0.0,0.0,0.0,114.0,0.0,14834.0,0.0,17345.0,456.0,0.0,114.0,0.0,0.0,1.0,1.0,0.27443468372569274,0.48192674238374256,0.27485461354963303,0.48068447445047124,0.277680154763349,0.4723903136507726,0.24729578876985586,3.346789452928558,0.2513222652999059,-0.567704006710886,0.24771000136750432,3.009878478901845,0.27485461354963303,0.48068447445047124,0.7612023280309725,1.7607193461268367,0.899916764,2.592574873,1.313423090047178,0.293057269,0.361025199,1.3125003683477632,0.28334461,0.351241472,1.3063562892784766,0.275363818,0.343162924,6.641606732490015,0.37243554,0.439263468,0.7253050901265459,0.35057852,0.417999454,5.489053366956172,0.376074012,0.442784708,1.3125003683477632,0.35057852,0.417999454,0.0,0.0,0.003648110397819388,0.00021787397171114066,0.0005483892966757284,0.0002302698494240024,0.0,0.0,0.0,114.10999215370572,0,0,0.0,0.0,0.0,114.34293326272677,0,50.75433590966224,-63.24566409033776,118.38818244765832,-1,35.253091892249905,-14798.74690810775,119.70315030722358,-124,92.93910412195706,92.93910412195706,108.54914948189464,1,37.19387965175133,-17307.80612034825,119.70315030722358,-145,0.0,0.0,114.10999214979981,0,0.24925351453713077,3.1268820932909485,0.25153032584839985,1.3990188436701096,5.864676851753059,2.2066077041594765,0.00019112026263759733,0.00040043029786166823,31.437849037433924,-424.5621509625661,119.70315030722358,-4,66.46974283262233,66.46974283262233,112.79548000172277,1
AAPL,244.8699951171875,1.0,0.6432,0.3568,0.8146380270485283,0.3581589958158996,0.8864212799035855,8570.0,0.0,6611.0,0.0,6611.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,15426.0,1.0,1.0,1.0,1.0,0.541031653676006,-0.07423228758614249,0.5441388389640893,-0.07991755207677369,0.5295952235647904,-0.0534118228306303,0.7125532992025947,-4.997141674112619,0.7777866470547339,-3.5009709253112087,0.7196489165730128,-4.976090059363283,0.5441388389640893,-0.07991755207677369,0.8864212799035855,1.8859382979994497,1.257052976,2.949711084,0.9539969030830688,2.303437131,2.026432702,0.9505621520768928,2.276883802,2.006384329,0.9666818734063585,2.405831774,2.103505893,0.041990413168879755,1.800767023,1.642034958,0.10848914931587242,1.701853995,1.565019057,0.04255498544417998,2.186272564,1.93777184,0.9505621520768928,1.701853995,1.565019057,0.011975531675911795,0.013437783098957046,0.0035778573099886587,1.7691387005817284e-06,0.00010470840624320237,2.2310038288087575e-06,0.013437783098957046,1927.5440472384903,-6642.455952761509,250.28498091792713,-27,1,238.08707701324664,2678.8343429108395,-3932.1656570891605,252.2568406029497,-16,49.77693982521721,-195.2230601747828,250.2869661255523,-1,0.28625543791174296,0.28625543791174296,238.08707701324664,0,17.74561525776015,17.74561525776015,238.08707701324664,0,0.36035845821272283,0.36035845821272283,238.08707701324664,0,345.2900181079268,345.2900181079268,238.08707701324664,1,0.7445920279179437,-4.920462175664257,0.785419160131777,-4.282627548920321,0.0440836409899621,0.06607214773814023,1.8191569402665316e-06,1.4997688278779281e-05,0.29923766572016464,0.29923766572016464,238.08707701324664,0,2.4895530840143305,2.4895530840143305,238.08707701324664,0
ABBV,197.3500061035156,1.0,0.94,0.06,0.9570405727923628,0.6430962343096235,0.7388873553274935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.822264203847733,-0.8695266427676436,0.8226775418324608,-0.8718373806719787,0.8116899016189941,-0.8130934685602581,0.9474512065374509,-2.631211596415821,0.9530861585550611,0.443070761298614,0.9482735306919042,-2.438155832675301,0.8226775418324608,-0.8718373806719787,0.7388873553274935,1.7384043734233576,0.724438879,2.417096987,0.6182761244816494,3.929204942,3.252301613,0.6174866184210195,3.591417486,3.005824143,0.6378740701488073,3.608774331,3.018542521,0.23340621426733538,5.708243905,4.521147299,1.2776261740897226,4.536258521,3.69028426,0.25970177137511813,7.001508205,5.420541779,0.6174866184210195,4.536258521,3.69028426,0.0,0.0,0.0016905578091097446,7.309171503368187e-06,0.000923183502357487,1.0453016232108508e-05,0.0,0.0,0.0,196.6786564074371,0,0,0.0,0.0,0.0,197.01788240476475,0,23.51988551923932,23.51988551923932,192.09815794139132,0,1.1826602904456875,1.1826602904456875,192.15409292758406,0,156.45791806912368,156.45791806912368,194.60487308554482,1,1.6884026662950573,1.6884026662950573,192.1418322607607,0,0.0,0.0,196.6786564074371,0,0.950617380710537,-2.4876413663250787,0.9543821860062136,-1.3305014297162834,0.25269166737330906,0.47915829336724236,7.88167943218663e-06,8.341319942016729e-05,1.2964771224722413,1.2964771224722413,192.09815794139132,0,13.846239767351813,13.846239767351813,192.41284175755942,0
ABNB,157.97999572753906,1.0,0.9894026974951832,0.0105973025048169,0.9220532319391636,0.9030172413793104,0.28709255338052,158.0,158.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1.0,1.0,1.0,1.0,0.9383371614800154,-2.294339983385928,0.9362450163364407,-2.236887046767951,0.9355990036903268,-2.219686332553335,0.9567475718061106,-2.4467724740720094,0.9325918582829454,-0.1449326916472904,0.953991229071268,-2.321088497340055,0.9362450163364407,-2.236887046767951,0.28709255338052,1.286609571476384,0.724438879,2.417096987,0.5609083191898897,3.929204942,3.252301613,0.569088644888479,3.591417486,3.005824143,0.5715608624724523,3.608774331,3.018542521,0.5397698673374011,5.708243905,4.521147299,0.9641344116789048,4.536258521,3.69028426,0.5571400036363122,7.001508205,5.420541779,0.569088644888479,4.536258521,3.69028426,0.001584619451560521,0.001742626126157617,0.00044103295902631393,5.647913316837742e-06,0.00023909200553506624,8.445955063529531e-06,0.001742626126157617,255.05538072582027,97.05538072582027,151.18620150576834,1,1,0.0,347.39411100980027,189.39411100980027,151.24973765328573,1,6.1358710424535925,6.1358710424535925,151.18620150576834,0,0.9138604560893581,0.9138604560893581,151.23876557600357,0,40.52047866698371,40.52047866698371,151.18620150576834,0,1.3642161010779412,1.3642161010779412,151.23448687167146,0,44.777579919638,44.777579919638,151.18620150576834,0,0.944451375166816,-2.609745028623466,0.9306905123994803,-1.8821115571058868,0.5180501638686619,0.6223131160288126,5.744621377448969e-06,4.064032216852538e-05,0.9449471089515389,0.9449471089515389,151.18620150576834,0,6.74612230293824,6.74612230293824,151.2676622085283,0
ABT,132.1300048828125,1.0,0.8596,0.1403999999999999,0.9140811455847256,0.804602510460251,0.6347823458704884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571801182088264,-1.1002375007369398,0.8588266912551092,-1.113285699409788,0.8552995300184941,-1.0856210290259032,0.8841012973757322,-3.70398349819256,0.9042421718304515,-0.9029272230823873,0.8863602398697239,-3.5383129669192006,0.8588266912551092,-1.113285699409788,0.6347823458704884,1.6342993639663526,0.0,0.0,0.582484751501635,0.0,0.0,0.5787632776548017,0.0,0.0,0.5866819356574889,0.0,0.0,0.16211501120902996,0.0,0.0,0.6417665545871357,0.0,0.0,0.17585956400394748,0.0,0.0,0.5787632776548017,0.0,0.0,0.0,0.0,0.001207088459605086,4.05408392926722e-06,0.0003723568160791747,5.793154986408963e-06,0.0,0.0,0.0,131.48009206107807,0,0,0.0,0.0,0.0,131.56407842233983,0,16.79361819425576,16.79361819425576,128.80498936041823,0,0.6559709366607325,0.6559709366607325,128.83837717927364,0,63.10573366381041,63.10573366381041,128.80498936041823,0,0.9357278423875947,0.9357278423875947,128.80498936041823,0,0.0,0.0,131.48009206107807,0,0.8942115893799434,-3.4912768803572742,0.9061613778127335,-2.4059076704263633,0.17997006613964134,0.3067212313896431,4.54014083791332e-06,4.366445443374581e-05,0.7468190986198934,0.7468190986198934,128.80498936041823,0,7.248115521319729,7.248115521319729,129.1342948013387,0
ACAI,9.999999747378752e-05,0.0,0.98,0.02,0.7072054140127388,0.9290794979079496,1.1263407384893698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8580603578807762,-1.1071833324303901,0.8488126925628956,-1.0374101423355013,0.8567341367564534,-1.0967439501686342,0.8306330524290725,-4.359576543193516,0.7420526751522137,-4.003302994774827,0.8195867809087827,-4.381118190637736,0.8488126925628956,-1.0374101423355013,1.1263407384893698,2.125857756585234,0.0,0.0,0.4338699689016956,0.0,0.0,0.45731210454841453,0.0,0.0,0.4372993637092217,0.0,0.0,0.037332715064847324,0.0,0.0,0.048840640202447445,0.0,0.0,0.036731101253170105,0.0,0.0,0.45731210454841453,0.0,0.0,0.0,0.0,0.0026445138603954487,2.432935500467555e-06,7.2141053594073e-05,2.840042436504652e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,36.79179908275168,36.79179908275168,9.999999747378752e-05,367918,0.39366106053095873,0.39366106053095873,9.999999747378752e-05,3937,12.22621399084645,12.22621399084645,9.999999747378752e-05,122262,0.45873220855205016,0.45873220855205016,9.999999747378752e-05,4587,0.0,0.0,9.999999747378752e-05,0,0.7834075075799549,-4.721727975348068,0.7352610411957319,-4.719363991265615,0.02841008906904224,0.028460785418670465,1.7691962307326554e-06,9.542897936001552e-06,0.29101950390700637,0.29101950390700637,9.999999747378752e-05,2910,1.5840808626901512,1.5840808626901512,9.999999747378752e-05,15841
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,390.2200012207031,1.0,0.7392,0.2608,0.7064439140811456,0.6121338912133891,0.7797983493083183,390.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,1.0,1.0,1.0,1.0,0.6832309310226834,-0.3676095644812062,0.6822876834151147,-0.3652784168774908,0.6790283597674136,-0.35728453512778807,0.7234260326649798,-4.985060203592601,0.711447119038625,-4.352327917524433,0.7221138677032182,-4.971025797757513,0.6822876834151147,-0.3652784168774908,0.7797983493083183,1.7793153674041824,2.012313186,3.704971295,0.8091045240867492,1149.017014,589.8000547,0.8101921035107572,918.7930213,473.1152713,0.8139327030396415,934.7240487,481.1957367,0.056555400163503584,2460.060353,1252.157758,0.0814361414217026,1559.349762,797.4095761,0.05701461956544245,3492.482165,1772.471557,0.8101921035107572,1559.349762,797.4095761,0.008094345213208372,0.009074796891582535,0.0023730248364154686,1.9276393927568453e-06,6.391448870843795e-05,2.474744082215405e-06,0.009074796891582535,1302.8404378401215,912.8404378401215,378.53095513983817,2,1,378.53095513983817,1809.069054701337,1029.069054701337,379.1406909503122,3,33.01470803663021,33.01470803663021,378.53095513983817,0,0.31190163797111836,0.31190163797111836,378.53095513983817,0,10.832004484740471,10.832004484740471,378.53095513983817,0,0.3997281180886078,0.3997281180886078,378.53095513983817,0,233.18108053578334,233.18108053578334,378.53095513983817,1,0.7174299232365354,-4.987847931483869,0.7106740037495554,-4.859937726856321,0.056464624266926784,0.06078358988743629,1.907735741521971e-06,1.1414392827148619e-05,0.3138082138313598,0.3138082138313598,378.53095513983817,0,1.8947411318840828,1.8947411318840828,378.53095513983817,0
ADBE,456.989990234375,1.0,0.5632,0.4367999999999999,0.5958631662688942,0.1472803347280334,0.7009064364196731,8683.0,2285.0,4113.0,0.0,6398.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,15081.0,1.0,1.0,1.0,1.0,0.2974723854659024,0.41719620963964943,0.29775047620255024,0.41645406446770294,0.2838163565081205,0.45475224672138065,0.5763960451451683,-4.34766909408523,0.5860765472285413,-4.999859143056946,0.5781893146798459,-4.452340902240068,0.29775047620255024,0.41645406446770294,0.7009064364196731,1.7004234545155372,2.014949857,3.707607966,1.2479222919039958,6.25029809,4.395784808,1.2474307222972436,6.149027664,4.334630165,1.2730526145669903,6.487450443,4.538672324,0.09945212787247083,5.095587128,3.692980597,0.07034723660064554,4.773937467,3.494778097,0.09407652185911597,6.175863181,4.350843686,1.2474307222972436,4.773937467,3.494778097,0.010460461569435097,0.011654186713225727,0.003081819383720943,2.873595630640055e-06,4.6993738442608855e-05,3.5246839764645232e-06,0.011654186713225727,1683.6831111297147,-6999.316888870286,473.1401465163162,-15,0,0.0,2323.2727732082044,-4074.7272267917956,479.3592744210836,-9,42.87581217601762,42.87581217601762,445.66666265109984,0,0.46496206055503647,0.46496206055503647,438.9186219238941,0,7.964334783106184,7.964334783106184,438.9186219238941,0,0.5693175722266869,0.5693175722266869,438.9186219238941,0,299.45968852222313,-157.54031147777687,479.3592744210836,0,0.5824994453654363,-4.447745715557677,0.590048471107254,-4.848948638004663,0.09430629984099569,0.07621501306776408,2.7264758428189948e-06,1.2346443692073594e-05,0.4484848166690001,0.4484848166690001,438.9186219238941,0,2.0494576496633856,2.0494576496633856,438.9186219238941,0
ADBL,380.0,0.0,0.1402,0.8598,0.5198886237072394,0.5430962343096234,0.4666539378069613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2669946949876416,0.504364517633799,0.2795361575683476,0.4670022138748991,0.27974349590892633,0.46640320158838133,0.21276738035446602,4.656293478972124,0.3581928471283713,-2.9568341115391017,0.22289260956826534,3.922955829916649,0.2795361575683476,0.4670022138748991,0.4666539378069613,1.4661709559028253,0.0,0.0,1.212879405101441,0.0,0.0,1.1956624263342894,0.0,0.0,1.1953883944883306,0.0,0.0,5.940244565208061,0.0,0.0,0.3225668031734735,0.0,0.0,4.4867812146690005,0.0,0.0,1.1956624263342894,0.0,0.0,0.0,0.0,0.0015759510303877226,0.0001000335310476466,0.0001272521225199951,0.00010392281291566668,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,21.92541871026919,21.92541871026919,,0,16.18592269022559,16.18592269022559,,0,21.566245614781177,21.566245614781177,,0,16.785925757650983,16.785925757650983,,0,0.0,0.0,,0,0.2674007048107825,2.4856734137294563,0.37955547232074777,-2.0418519315199513,2.588693731542633,0.4577998318134393,4.497161523319032e-05,4.575771538799413e-05,7.397493238859097,7.397493238859097,,0,7.595588022909812,7.595588022909812,,0
