,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,195.2700042724609,0.0,0.1223021582733813,0.8776978417266187,0.0926073131955484,0.084448160535117,0.7968171949525888,2148.0,2929.0,0.0,0.0,2929.0,195.0,0.0,0.0,1562.0,0.0,0.0,0.0,5272.0,1.0,1.0,1.0,1.0,0.0979958735330723,1.5711969067802174,0.09719036348998188,1.582662050444382,0.09687349717632593,1.5872122847941597,0.09577642446489436,7.353126912821967,0.09674356026375319,1.471757386569273,0.09503043035612545,6.439120459046187,0.0979958735330723,1.5711969067802174,0.7968171949525888,1.9548654925772984,1.257052976,2.949711084,2.8668300107082034,2.303437131,2.026432702,2.888947429325804,2.276883802,2.006384329,2.8977725158996765,2.405831774,2.103505893,138.23543027456452,1.800767023,1.642034958,2.6819669344884627,1.701853995,1.565019057,74.90945908767122,2.186272564,1.93777184,2.8668300107082034,1.701853995,1.565019057,0.02241352102764924,0.023785964689443866,0.009973351039437273,0.0671210119749518,0.02354533079876655,0.07711294197216634,0.02241352102764924,3342.4458191011795,1194.4458191011795,192.64762633462473,6,1,385.29525266924946,4110.436480425117,1181.4364804251172,192.6572407267684,6,148.03062225756534,-46.96937774243466,203.33520473498513,0,8710.866309592553,8710.866309592553,196.77025925081693,44,3350.0167613932945,1788.0167613932945,193.11979353067105,9,10392.559355590894,10392.559355590894,196.77025925081693,53,442.368688201329,442.368688201329,192.64762633462473,2,0.09781800871399372,8.706859967904785,0.09572903654632188,-25.952788081521884,342.54206589691086,2.784231187268899e-08,0.06959234372817362,3.8133103002243265e-11,9625.46515188093,9625.46515188093,196.77025925081693,49,5.29111527885939e-06,5.29111527885939e-06,190.82605677308408,0
ABNB,126.72000122070312,1.0,0.447463768115942,0.552536231884058,0.4087656529516995,0.39738430583501,0.1836944045300255,127.0,127.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,1.0,1.0,1.0,0.4177253090367975,0.15117699306847182,0.4165377887351079,0.15345228241662692,0.4161460044574193,0.1542038482870937,0.41364233084589636,-2.7369529764246616,0.41508947062514745,0.1446976898834524,0.412512959076454,-3.1114568512287293,0.4177253090367975,0.15117699306847182,0.1836944045300255,1.3417427021547352,0.724438879,2.417096987,1.0454437054025865,3.929204942,3.252301613,1.0461432002246025,3.591417486,3.005824143,1.046374357800416,3.608774331,3.018542521,0.4472756841187743,5.708243905,4.521147299,1.0434543270672825,4.536258521,3.69028426,0.4006477082769471,7.001508205,5.420541779,1.0454437054025865,4.536258521,3.69028426,0.0018834886437156739,0.0019115326160053499,0.0027277074741518382,0.0008847572619619467,0.002498263217441935,0.0008440195402774235,0.0018834886437156739,280.87772263652596,153.87772263652596,121.31736012890434,1,1,0.0,330.3306593168307,203.3306593168307,121.3193238541541,2,40.486315295494826,40.486315295494826,121.31997250522693,0,114.82249743594112,114.82249743594112,121.00269972574407,1,355.45152133692915,355.45152133692915,121.66682081479529,3,113.74904063156761,113.74904063156761,121.00269972574407,1,37.17382911568311,37.17382911568311,121.31736012890434,0,0.41667412771643236,-2.1585631566872765,0.4135703977869226,-7.626078834291945,0.5301733316310117,0.10626354431928002,0.0006247447445591359,3.961362576740334e-05,86.40977506179662,86.40977506179662,121.00269972574407,1,5.496543529032914,5.496543529032914,121.79800072764958,0
ACN,309.5799865722656,1.0,0.3269384492406075,0.6730615507593924,0.2980922098569157,0.1137123745819397,0.6553588832078907,2786.0,929.0,5572.0,310.0,6811.0,310.0,0.0,0.0,0.0,0.0,0.0,12693.0,9907.0,1.0,1.0,1.0,1.0,0.19982812214687526,0.7568961266013788,0.19944758568563192,0.7586736839119123,0.19270366983775838,0.7910540189975966,0.3014124743310626,-0.09755722290749169,0.3022989177957569,0.37457484470093055,0.3007321082231209,-0.668580191416182,0.19982812214687526,0.7568961266013788,0.6553588832078907,1.8134071808326002,2.012313186,3.704971295,1.5691126183372046,1149.017014,589.8000547,1.5707736422476988,918.7930213,473.1152713,1.6013408057699152,934.7240487,481.1957367,0.9435869228098641,2460.060353,1252.157758,1.2497577785967275,1559.349762,797.4095761,0.671699680968232,3492.482165,1772.471557,1.5691126183372046,1559.349762,797.4095761,0.00915246796028952,0.009576538051425153,0.009973351039437273,0.004980076275336083,0.008465538492608393,0.004563235758378335,0.00915246796028952,1364.873829086893,-1421.126170913107,319.2244182734579,-4,1,304.59870263565205,1654.9150676334232,-5156.084932366577,319.2244182734579,-16,148.03062225756534,-161.96937774243466,319.2244182734579,-1,646.3069815189182,646.3069815189182,300.45370279901573,2,1204.472176961043,1204.472176961043,303.6922726706126,4,614.9901334281748,614.9901334281748,300.45370279901573,2,180.6394113804532,180.6394113804532,304.59870263565205,1,0.3034774184594065,0.7675598536988018,0.30147608472991827,-13.166907178180939,1.5791036542503325,0.0003948352957394127,0.005041346761966233,4.17081140582293e-07,697.2793985124667,697.2793985124667,305.54384346969954,2,0.05787161866500217,-12692.942128381335,307.34661748856877,-41
ADBE,407.6900024414063,1.0,0.7050359712230215,0.2949640287769784,0.7225755166931638,0.1785117056856187,0.6564819124363608,7746.0,2038.0,5300.0,0.0,7338.0,0.0,408.0,0.0,0.0,0.0,0.0,815.0,15084.0,1.0,1.0,1.0,1.0,0.3627421240177728,0.2620449044726915,0.36288831921452114,0.2617316187911437,0.34581361156969964,0.2991841109200424,0.7187416343616817,-4.819142808616229,0.7171927951744654,-0.42383124784186943,0.7200176022667126,-4.674431917398683,0.3627421240177728,0.2620449044726915,0.6564819124363608,1.8145302100610703,2.014949857,3.707607966,1.1689820456372706,6.25029809,4.395784808,1.168763859205543,6.149027664,4.334630165,1.1951382279519978,6.487450443,4.538672324,0.05662110637921839,5.095587128,3.692980597,0.7768329618723157,4.773937467,3.494778097,0.06171977720727423,6.175863181,4.350843686,1.1689820456372706,4.773937467,3.494778097,0.006835031872864713,0.007143272129784755,0.009973351039437273,0.0002994389999224897,0.005273326223230118,0.0004203075519723165,0.006835031872864713,1019.2831228390024,-6726.716877160998,427.5978021336007,-16,0,-427.5978021336007,1234.4240284230314,-6103.575971576969,427.5978021336007,-14,148.03062225756534,148.03062225756534,395.52849199493505,0,38.86075342809633,38.86075342809633,393.0293705955155,0,750.2859648521537,750.2859648521537,390.9560802956823,2,56.64511131026547,56.64511131026547,392.083843022334,0,134.90089663661186,-273.09910336338817,427.5978021336007,-1,0.7164381855775456,-4.955808995129234,0.7193043765461954,2.376605679616692,0.052193213200463016,4.120789923446763,0.0001669704265304216,0.004362291776084398,23.094035002482975,23.094035002482975,393.03220708404876,0,605.2848273565623,-209.71517264343765,427.5978021336007,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.0,0.0,723.0,1422.0,121.0,765.0,3654.0,194.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,110.30999755859376,1.0,0.6354916067146283,0.3645083932853716,0.5739268680445151,0.3996655518394649,0.9511615958277329,772.0,0.0,1103.0,0.0,1103.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,1.0,1.0,1.0,1.0,0.5187921826304573,-0.03386181084064778,0.5173307939978862,-0.031223568865893593,0.5108541315459039,-0.019544344956128175,0.5814565895246657,-4.8037571561262284,0.5836463775262002,-0.142449541148057,0.5797543858981018,-4.899817628917417,0.5187921826304573,-0.03386181084064778,0.9511615958277329,2.1092098934524426,0.0,0.0,0.9750451280932695,0.0,0.0,0.9769668397142038,0.0,0.0,0.9855196564641383,0.0,0.0,0.02773366034553737,0.0,0.0,0.8991440676451277,0.0,0.0,0.025814997732326747,0.0,0.0,0.9750451280932695,0.0,0.0,0.010252841571332298,0.010901157919306903,0.009973351039437273,0.00023947085647415124,0.010261714768817798,0.0003155335933990421,0.010252841571332298,1528.9684919085935,756.9684919085935,102.62507692623193,7,1,205.25015385246385,1883.8217316567418,780.8217316567418,102.62507692623193,8,148.03062225756534,38.03062225756534,102.62507692623193,0,31.07817588579282,31.07817588579282,103.93628232156509,0,1460.0311530971403,1460.0311530971403,102.62507692623193,14,42.52465946982084,42.52465946982084,103.85954335400692,0,202.35714284477217,202.35714284477217,102.62507692623193,2,0.5861483544592626,-4.623239757790029,0.5814005640986832,-1.2094117726574387,0.03173338899548534,0.4055138561941313,0.00016702347093887403,0.000722293064534948,23.10137168749326,23.10137168749326,103.91509918778578,0,100.22095157979177,100.22095157979177,102.62507692623193,1
AMT,211.8600006103516,0.0,0.3217426059152677,0.6782573940847323,0.3032591414944356,0.6325250836120402,0.531499574816954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,212.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3736129564401584,0.23906421146472362,0.3727619111665089,0.24084109780442145,0.380618146485402,0.22457229073698312,0.3057585569910554,-0.21852222799475385,0.30653024349450486,0.36440224905711177,0.30515112187260746,-0.784131330172495,0.3736129564401584,0.23906421146472362,0.531499574816954,1.6895478724416635,0.0,0.0,1.133578957110946,0.0,0.0,1.1346358402468202,0.0,0.0,1.1249959094980237,0.0,0.0,0.8917170743632816,0.0,0.0,1.2105983652498529,0.0,0.0,0.6628236767257168,0.0,0.0,1.133578957110946,0.0,0.0,0.0050177502735280575,0.00521257256339001,0.007545305258388279,0.0037375397012508926,0.006423244039030685,0.003420357010606909,0.0050177502735280575,748.2786128229617,748.2786128229617,204.37594359796083,4,1,0.0,900.7811413648541,900.7811413648541,204.38856328672506,4,111.99207047920353,111.99207047920353,204.25793836389587,1,485.05241066002867,273.05241066002867,202.21498198075344,1,913.8956414407057,913.8956414407057,205.6923697366792,4,460.96365073030216,460.96365073030216,202.21498198075344,2,99.03377534856118,99.03377534856118,204.37594359796083,0,0.3073021087817882,0.6519594758073755,0.3056832582372631,-12.940790383582563,1.407657948466406,0.0011284171570820842,0.0035561240216459944,9.333404636884635e-07,491.8550807804285,279.8550807804285,207.86963190186762,1,0.12950459309616696,0.12950459309616696,205.301080114053,0
AMZN,200.9900054931641,1.0,0.4900079936051159,0.5099920063948841,0.5512718600953895,0.2934782608695652,0.8477607480940039,1005.0,2814.0,0.0,201.0,3015.0,0.0,201.0,0.0,201.0,0.0,0.0,8241.0,4020.0,1.0,1.0,1.0,2.0,0.4152014204386631,0.15601773091216073,0.4164664847597713,0.153589032244246,0.407738175857354,0.17044631943757171,0.5417220434206155,-4.517952820985806,0.5388963875008307,-0.06514009333709392,0.5439742443226305,-4.705358082213785,0.4152014204386631,0.15601773091216073,0.8477607480940039,2.0058090457187134,2.825048527,4.517706636,1.1147116376631832,1.20279069,1.148061134,1.1128288210995898,1.200094944,1.146120834,1.125963071964518,1.175719327,1.128544621,0.04307942661564931,1.340087637,1.246023545,0.955671925788355,1.339090199,1.245317613,0.037811095076775963,1.282562512,1.205177267,1.1147116376631832,1.339090199,1.245317613,0.019269667698719926,0.0203109534893599,0.009973351039437273,0.0006315778827701216,0.018338459395522914,0.0007602753391679573,0.019269667698719926,2873.6145541614014,1868.6145541614014,193.86582484683305,10,1,193.86582484683305,3509.922143789861,494.9221437898609,193.84309342623072,3,148.03062225756534,148.03062225756534,193.96392275381703,1,81.96524961451907,81.96524961451907,193.76515726017882,0,2609.1859519064565,2408.1859519064565,193.3052962259549,12,102.46278234005013,102.46278234005013,193.53774673186902,1,380.31943358844484,179.31943358844484,193.86582484683305,1,0.5360617003743104,-4.134014288299719,0.5419725340558311,-2.5143620869255168,0.0562769476530185,0.17375388619245247,0.0005016422789689961,0.0005202260796413437,69.38321108693208,69.38321108693208,193.49787895120326,0,72.18337721662748,-8168.816622783373,203.28710671056217,-40
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,182.0,0.0,10488.0,11674.0,8390.0,15869.0,11218.0,182.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,354.2900085449219,1.0,0.6683022571148185,0.3316977428851815,0.6921587608906099,0.3718371837183718,0.9015068317883808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5363260392729569,-0.06564695613707638,0.5368050132308504,-0.06651956779637662,0.5254800000200843,-0.04595353822267,0.6884264621879373,-4.945457547375735,0.6872239635897199,-0.3496914710381919,0.6893887641629638,-4.857967406382591,0.5363260392729569,-0.06564695613707638,0.9015068317883808,2.0595551294130905,2.825048527,4.517706636,0.9536779248361525,1.20279069,1.148061134,0.9530768650263861,1.200094944,1.146120834,0.9673441310034124,1.175719327,1.128544621,0.028070287745432233,1.340087637,1.246023545,0.7767407868598615,1.339090199,1.245317613,0.029901911063901155,1.282562512,1.205177267,0.9536779248361525,1.339090199,1.245317613,0.013707606970998784,0.014501952607590782,0.009973351039437273,0.00033641640648314437,0.012247238889243188,0.0004997449093682556,0.013707606970998784,2044.1649285526116,2044.1649285526116,327.9605082906964,6,1,327.9605082906964,2506.0726278674642,2506.0726278674642,327.9605082906964,8,148.03062225756534,148.03062225756534,327.9605082906964,0,43.659626918643774,43.659626918643774,330.0800216622635,0,1742.5304367310823,1742.5304367310823,327.9605082906964,5,67.35093358438603,67.35093358438603,329.5555191575464,0,270.54277222484694,270.54277222484694,327.9605082906964,1,0.6861739316594991,-4.999646229814583,0.6886193113232525,1.7102789988429046,0.02699254886579959,3.4406468063285627,0.0001969537151188369,0.008465750423979328,27.241087450865216,27.241087450865216,330.04331256677773,0,1174.65555878556,1174.65555878556,348.6483176344323,3
