,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,205.3500061035156,1.0,0.3237410071942446,0.6762589928057554,0.4976152623211446,0.1793478260869565,0.8188539246999069,821.0,1232.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,2053.0,1.0,1.0,1.0,1.0,0.2822513088174514,0.45920346134743284,0.28505250163580764,0.4512588168303279,0.2760018963337547,0.47730323371131933,0.41856899601996184,-1.8318689301429947,0.4631318488248462,-3.5806999728017836,0.426612331127905,6.9917813941388784,0.28505250163580764,0.4512588168303279,0.8188539246999069,2.0237713773797528,1.257052976,2.949711084,1.3822620901627165,2.303437131,2.026432702,1.3745421229442576,2.276883802,2.006384329,1.4000122952915925,2.405831774,2.103505893,0.274885830193599,1.800767023,1.642034958,0.08011755862466269,1.701853995,1.565019057,138.23369751517413,2.186272564,1.93777184,1.3745421229442576,1.701853995,1.565019057,0.011739589504974536,0.013223771231271953,0.009970929887164415,0.006099299840937981,0.002116326003557222,0.0005031009604080385,0.013223771231271953,1239.556209243576,418.55620924357595,200.98142468896498,2,1,200.91915874689482,1616.013566009664,384.0135660096639,200.91915874689482,2,105.63625589963627,105.63625589963627,201.20413373245978,1,538.0570959667677,538.0570959667677,198.3359558583643,3,202.54879735128424,202.54879735128424,198.57290993605884,1,48.19135317073232,48.19135317073232,207.10142812325216,0,197.3091640329193,197.3091640329193,200.91915874689482,1,0.4222052587874142,0.3785922801580375,0.4537774129387919,0.0775554111154568,1.3059013209805959,1.0561958994669447,0.009910462215088426,0.014121477242003029,914.4400739263255,914.4400739263255,201.48230863031,5,1345.672799009582,729.6727990095819,198.3359558583643,4
ABNB,125.26000213623048,1.0,0.7318640955004592,0.2681359044995408,0.7987307343608341,0.3677221654749744,0.1784021596342941,125.0,125.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,1.0,1.0,1.0,0.5662677464418324,-0.12087863994182699,0.5674534305897174,-0.1231010974203352,0.5526093780632533,-0.09549108574988618,0.7732870739410932,-4.785160553180659,0.7883097161977051,-4.2513253217566085,0.7764322464598702,10.528075936238181,0.5674534305897174,-0.1231010974203352,0.1784021596342941,1.38331961231414,0.724438879,2.417096987,0.9615358379611078,3.929204942,3.252301613,0.9608426699985367,3.591417486,3.005824143,0.9694895990159831,3.608774331,3.018542521,0.2116718219008662,5.708243905,4.521147299,0.2517053586929945,4.536258521,3.69028426,30.45391576148817,7.001508205,5.420541779,0.9608426699985367,4.536258521,3.69028426,0.0018518091311439653,0.002017873306891828,0.0028141769404653226,0.0012705161636116092,0.0019250055485355762,3.387009606210578e-05,0.002017873306891828,195.52825981443314,70.52825981443314,119.23912529706018,1,1,0.0,246.5946046249258,121.59460462492581,119.23912529706018,1,29.814582871807964,29.814582871807964,119.23912529706018,0,112.0801166034448,112.0801166034448,119.83090152234651,1,184.23794731768868,184.23794731768868,119.79232594225448,2,3.244370195460851,3.244370195460851,127.2161259903294,0,30.10827156217165,30.10827156217165,119.23912529706018,0,0.7746734991855633,-4.991904280603638,0.7851295982988817,-0.6394888883111417,0.19793755339007207,0.8126089573248239,0.0004701151980297416,0.002921100024828346,43.37761116587541,43.37761116587541,119.87896379542951,0,278.35932312419726,278.35932312419726,119.23912529706018,2
ACN,305.3299865722656,1.0,0.5051958433253397,0.4948041566746602,0.8604928457869634,0.0898829431438127,0.6575849837261077,2748.0,916.0,5496.0,305.0,6717.0,305.0,0.0,0.0,0.0,0.0,0.0,12519.0,9770.0,1.0,1.0,1.0,1.0,0.21430922621432488,0.692820845937428,0.21552699647004858,0.6877276692722532,0.20156447025742735,0.7488498035214144,0.6868153562765814,-4.993046618494111,0.7812207707181332,-4.326901998218965,0.7048264390036467,9.804219989243965,0.21552699647004858,0.6877276692722532,0.6575849837261077,1.8625024364059537,2.012313186,3.704971295,1.5386106271731936,1149.017014,589.8000547,1.5337447064196268,918.7930213,473.1152713,1.5931694600989768,934.7240487,481.1957367,0.044811949590170125,2460.060353,1252.157758,0.06781369396566517,1559.349762,797.4095761,444.722324734658,3492.482165,1772.471557,1.5337447064196268,1559.349762,797.4095761,0.0094523393034605,0.010585026553111863,0.009970929887164415,0.0007474681380256419,0.001366724596358903,0.0012495581355553217,0.010585026553111863,998.0507300120436,-1749.9492699879565,314.5793598417509,-6,1,300.0407894488668,1293.5452532594934,-5423.454746740506,314.5793598417509,-17,105.63625589963627,-199.36374410036373,314.5793598417509,-1,65.93880382373769,65.93880382373769,296.70860580171023,0,130.8061342333878,130.8061342333878,296.5460245215242,0,119.69346544095002,119.69346544095002,307.3231219213067,0,157.93699875280333,157.93699875280333,300.0407894488668,1,0.6946745901261179,-4.6448634828599555,0.7595559496722023,-0.5482698238297686,0.05564639148068307,0.7110727698546107,0.0003277239039227453,0.007137403953105506,30.23914166932377,30.23914166932377,296.59338089854595,0,680.1420411364269,-11838.857958863573,311.2721485935511,-38
ADBE,380.8699951171875,1.0,0.561550759392486,0.438449240607514,0.8569157392686805,0.0969899665551839,0.6497963435930254,7237.0,1904.0,4951.0,0.0,6855.0,0.0,381.0,0.0,0.0,0.0,0.0,762.0,14092.0,1.0,1.0,1.0,1.0,0.2307203057186684,0.6275520211982423,0.2317791457337477,0.6235743411576603,0.2169480045744311,0.6818381308756537,0.7198595202147465,-4.984224004815774,0.7958023358402782,-4.167074836188471,0.7350188344598652,10.109431895671332,0.2317791457337477,0.6235743411576603,0.6497963435930254,1.8547137962728713,2.014949857,3.707607966,1.473525691641093,6.25029809,4.395784808,1.4699094863279585,6.149027664,4.334630165,1.523777027107926,6.487450443,4.538672324,0.0460095327437921,5.095587128,3.692980597,0.07622019763983223,4.773937467,3.494778097,515.3794227566259,6.175863181,4.350843686,1.4699094863279585,4.773937467,3.494778097,0.008905749882801102,0.009975844696750573,0.009970929887164415,0.0007564718730475,0.0015153210466910267,0.0014293014584772293,0.009975844696750573,940.3376123601777,-6296.662387639823,399.5245466009205,-16,0,-399.5245466009205,1219.1000646041764,-5635.899935395823,399.5245466009205,-14,105.63625589963627,105.63625589963627,372.3266023328885,0,66.73307917419663,66.73307917419663,366.7911371913589,0,145.02796596198317,145.02796596198317,366.25808370153095,0,136.91083260316987,136.91083260316987,385.3625697735933,0,148.8475218766137,-232.1524781233863,399.5245466009205,-1,0.7264352740274211,-4.8439265829510365,0.778419229079089,-0.614072688212004,0.050174884393140814,0.6843188157004686,0.00029174325965181737,0.006770200417528001,26.919201358474144,26.919201358474144,366.8200972401453,0,645.1502480641672,-116.84975193583284,391.02557489481035,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,183.0,0.0,683.0,1344.0,114.0,723.0,3453.0,183.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,98.8000030517578,1.0,0.5463629096722622,0.4536370903277378,0.7567567567567568,0.1885451505016722,0.925974411508726,1976.0,494.0,5928.0,0.0,6422.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,8497.0,1.0,1.0,1.0,1.0,0.35885810799988005,0.27041262373721003,0.360984508926474,0.26582079747516363,0.3449864484692866,0.3010455130935026,0.6655975260670964,-4.952658871140461,0.7176504949623074,-4.824964775135991,0.6755882146080628,9.508653702651447,0.360984508926474,0.26582079747516363,0.925974411508726,2.130891864188572,0.0,0.0,1.2270073190202755,0.0,0.0,1.222752209773856,0.0,0.0,1.2557753058311627,0.0,0.0,0.023591057648992483,0.0,0.0,0.025983805953637674,0.0,0.0,1330.9957832570328,0.0,0.0,1.222752209773856,0.0,0.0,0.012742936499357238,0.014458910790289577,0.009970929887164415,0.0006249539702932528,0.0008119554882484984,0.005688711935850192,0.014458910790289577,1345.4973067909773,-630.5026932090227,105.06509920534528,-6,1,186.7612246157891,1766.9540389185925,-4655.045961081408,105.06509920534528,-44,105.63625589963627,6.636255899636268,93.57361863714854,0,55.13106866987168,55.13106866987168,92.52605092715051,1,77.71043183851395,77.71043183851395,92.87687108374729,1,544.9139388737623,544.9139388737623,100.4435914203818,5,215.73842672898266,215.73842672898266,93.38061230789455,2,0.6700499191679411,-4.434987282048706,0.7065589442911536,-0.3964481856958748,0.03490071463444496,0.7408707085382423,0.0003100340777606036,0.011836183965948441,28.60689832967159,28.60689832967159,92.07883888615385,0,1127.901177341058,1127.901177341058,90.61282063146896,12
AMT,223.6000061035156,1.0,0.6918465227817746,0.3081534772182254,0.8104133545310016,0.8311036789297659,0.5531331934041938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7697836519497047,-0.6294545017636016,0.7738472345151572,-0.645018999507018,0.7744410991178132,-0.6473277655281643,0.7647341704392749,-4.832379769112593,0.7918965762274628,-4.2115533818586375,0.7697462199636337,10.460487562990377,0.7738472345151572,-0.645018999507018,0.5531331934041938,1.7580506460840397,0.0,0.0,0.70107405209501,0.0,0.0,0.6949444694789861,0.0,0.0,0.6940398111328288,0.0,0.0,0.06545085229681234,0.0,0.0,0.0929046077403103,0.0,0.0,365.719169723825,0.0,0.0,0.6949444694789861,0.0,0.0,0.003438896819785852,0.0038073877509303567,0.005383180038846693,0.0008953270107477539,0.0015514671429337388,0.0008584475596318133,0.0038073877509303567,363.10519240108516,363.10519240108516,215.79079167736754,2,1,0.0,465.2825694694555,465.2825694694555,215.79079167736754,2,57.03169018061778,57.03169018061778,215.79079167736754,0,78.98235271369437,78.98235271369437,216.2339649300129,0,148.4874274582739,148.4874274582739,216.21277895540445,1,82.22951808960411,82.22951808960411,225.72115288574918,0,56.80924761528764,56.80924761528764,215.79079167736754,0,0.7670465011680463,-4.980897015691703,0.7866393202612881,-0.6453695016214505,0.06018994134166123,0.6948070541435332,0.0002972111840087676,0.005714186732560158,27.423727690816204,27.423727690816204,216.26750207053794,0,544.5199197429685,544.5199197429685,215.79079167736754,3
AMZN,189.97999572753903,1.0,0.4392486011191047,0.5607513988808952,0.7400635930047694,0.1350334448160535,0.834075758503005,950.0,570.0,950.0,190.0,1710.0,190.0,190.0,0.0,190.0,0.0,0.0,0.0,2850.0,1.0,1.0,1.0,4.0,0.27528431849263346,0.4794158821181083,0.27756521122364186,0.47272555280351003,0.2632924383678378,0.5158452065571717,0.595487457173772,-4.563085870761787,0.6750239320931233,-4.977865021995904,0.6099797223483854,8.845424015247593,0.27756521122364186,0.47272555280351003,0.834075758503005,2.038993211182851,2.825048527,4.517706636,1.4071449584258884,1.20279069,1.148061134,1.4004536685296898,1.200094944,1.146120834,1.444144487561441,1.175719327,1.128544621,0.038735505420223006,1.340087637,1.246023545,0.028825046229237428,1.339090199,1.245317613,545.6495097441039,1.282562512,1.205177267,1.4004536685296898,1.339090199,1.245317613,0.04922131740293432,0.029969115004403937,0.009970929887164415,0.003527603010513635,0.003120950086980378,0.008131209497537633,0.029969115004403937,5197.165504645851,4247.165504645851,185.01439405527563,23,1,184.9733879037858,3662.3815976104233,1952.3815976104233,184.9733879037858,11,105.63625589963627,-84.36374410036373,196.9490687401483,0,311.1917566047551,311.1917566047551,182.7358187757513,2,298.69910668239316,108.69910668239316,183.0272919746802,1,778.8774409876638,778.8774409876638,191.94596888844453,4,447.1629858766537,257.1629858766537,184.9733879037858,1,0.6019429148368346,-3.6018842845379826,0.6575705100796653,-0.2841748635291496,0.07682811280187307,0.8167174089478373,0.002386161462784259,0.04482318452469621,220.17153358463392,220.17153358463392,182.70790862059982,1,4271.319433951468,4271.319433951468,182.67624986324606,23
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,182.0,0.0,10467.0,11651.0,8374.0,15837.0,11195.0,182.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,307.5799865722656,1.0,0.6444223107569721,0.3555776892430279,0.944007858546169,0.378076062639821,0.8646480643794539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5728817578318752,-0.13331842858094567,0.5781433051657489,-0.1432926132262942,0.5615374280735642,-0.11204314551992862,0.8114000640416432,-4.503601864420954,0.8868716792622415,-2.784010632320784,0.825148698540012,11.020545678671128,0.5781433051657489,-0.1432926132262942,0.8646480643794539,2.0695655170592997,2.825048527,4.517706636,0.9075853649458562,1.20279069,1.148061134,0.9010250118980861,1.200094944,1.146120834,0.921738871936202,1.175719327,1.128544621,0.03779252750975839,1.340087637,1.246023545,0.13200458177879418,1.339090199,1.245317613,3028.035257081101,1.282562512,1.205177267,0.9010250118980861,1.339090199,1.245317613,0.025233087929102144,0.028439784210098618,0.009970929887164415,0.002716738638617259,0.011251839881324324,0.03544890949856607,0.028439784210098618,2664.3036204676505,2664.3036204676505,284.60893027081795,9,1,284.60893027081795,3475.4894268906783,3475.4894268906783,284.60893027081795,12,105.63625589963627,105.63625589963627,284.60893027081795,0,239.66037750495568,239.66037750495568,285.59614965610376,1,1076.8882639634571,1076.8882639634571,284.60893027081795,4,3395.6025760260695,3395.6025760260695,315.1716730435068,11,424.3441564159176,424.3441564159176,284.60893027081795,1,0.817625202234692,-4.9669945657927155,0.8711921612729367,-1.1294923842959155,0.026979247456177774,0.4397611627935976,0.0006576651201140717,0.019055628282795965,60.68287512768762,60.68287512768762,286.1620743513971,0,1815.861061045691,1815.861061045691,284.60893027081795,6
