,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,87.04000091552734,1.0,0.8673591689972033,0.1326408310027966,0.878823996821613,0.5052235687421647,0.7163860305287819,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,696.0,0.0,1219.0,0.0,174.0,0.0,0.0,1.0,1.0,0.7068872704610474,-0.42894515596362065,0.7071297942024398,-0.4296051566137793,0.6938129385360219,-0.39433608692835986,0.8027068327369666,4.716098362846138,0.8225342530228257,-0.9420247767558572,0.7839596141504644,-0.6441148560516557,0.7071297942024398,-0.4296051566137793,0.7163860305287819,1.8386594241369192,0.899916764,2.592574873,0.7700934898618187,0.293057269,0.361025199,0.7697840017157894,0.28334461,0.351241472,0.7864979509305405,0.275363818,0.343162924,17.677225847962177,0.37243554,0.439263468,0.5634212585040502,0.35057852,0.417999454,0.6755084535725043,0.376074012,0.442784708,0.7697840017157894,0.35057852,0.417999454,0.0,0.0,0.002651113843292612,0.003859423874274474,0.0014413854342654082,0.001601804444412598,0.0,0.0,0.0,86.3179090533315,0,0,0.0,0.0,0.0,86.3179090533315,0,41.455876499543976,-132.544123500456,89.71030933057001,-1,394.06530296170695,394.06530296170695,87.86165005483083,4,303.6618163358022,-392.3381836641978,89.43155295903438,-4,339.41446615656207,339.41446615656207,82.76664582420113,4,0.0,0.0,86.3179090533315,0,0.8277128572517349,-8.342761077271568,0.7986382834227354,11.222492675936707,0.006213394311312185,929.7449181606327,1.0491582329775793e-05,7.852203519891462e-05,2.081549796891184,-1216.9184502031087,86.3179090533315,-14,15.507329734682674,15.507329734682674,87.86165005483083,0
AAPL,226.33999633789065,1.0,0.9320815021973632,0.0679184978026368,0.9892729439809296,0.8700376096949436,0.9696211764523582,0.0,0.0,2037.0,0.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.0,1.0,1.0,1.0,0.9280399939258547,-2.0353007125601734,0.9297663877151187,-2.0748610886532735,0.9259192646104738,-1.9885663078390186,0.9559414102388342,4.75563288384162,0.9631882259047259,-3.5412139333277177,0.9424731008768199,-2.2702473233616263,0.9297663877151187,-2.0748610886532735,0.9696211764523582,2.0918945700604956,1.257052976,2.949711084,0.22264099368661466,2.303437131,2.026432702,0.21623423637089084,2.276883802,2.006384329,0.23045459297401535,2.405831774,2.103505893,33.44795562674619,1.800767023,1.642034958,0.07326558475009139,1.701853995,1.565019057,0.18719549536830418,2.186272564,1.93777184,0.21623423637089084,1.701853995,1.565019057,0.006349750953715679,0.007438367652034692,0.0013184813839736153,0.01095853891340385,0.00026975577864014937,0.0006317007310488145,0.007438367652034692,1093.1493481842201,1093.1493481842201,219.70377447780314,5,1,219.70377447780314,1685.7665351374108,-351.23346486258924,228.46548209503234,-2,20.617296974721107,20.617296974721107,219.70377447780314,0,1118.918288740686,1118.918288740686,228.43665266645564,5,56.83041313005463,56.83041313005463,219.70377447780314,0,133.85427113000028,133.85427113000028,219.70377447780314,1,146.34947295588816,146.34947295588816,219.70377447780314,1,0.9631078449571567,-10.634619113158784,0.9621087350482096,20.619719752128848,0.0003901048904893338,4068559.7033449495,8.947020613818068e-07,0.11597164191856725,0.17751058282809307,0.17751058282809307,220.56358855318115,0,22903.258767401745,22903.258767401745,228.43665266645564,100
ABBV,167.25,1.0,0.3971234518577706,0.6028765481422294,0.7751291219705999,0.3171750940242374,0.6653732004298779,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,1.0,0.42978791680231443,0.12828461334577573,0.4372318597066395,0.11433726941015636,0.4260388203237412,0.135358790300943,0.53200020638851,4.646256053248236,0.5699609454939529,-0.13822865283500232,0.46573016183725985,0.05815877665898846,0.4372318597066395,0.11433726941015636,0.6653732004298779,1.7876465940380153,0.724438879,2.417096987,1.077367464085394,3.929204942,3.252301613,1.0686738851172897,3.591417486,3.005824143,1.0818038958064278,3.608774331,3.018542521,14.86501037926777,5.708243905,4.521147299,0.922842198627955,4.536258521,3.69028426,1.0343616090111045,7.001508205,5.420541779,1.0686738851172897,4.536258521,3.69028426,0.0,0.0,0.0032492180356020984,0.0029705408478901026,0.002180691472713454,0.00227110143103751,0.0,0.0,0.0,166.803985188308,0,0,0.0,0.0,0.0,166.7794135976809,0,50.80852410197471,-116.19147589802529,171.0718185810961,-1,303.3061714176175,303.3061714176175,168.1911480030128,2,459.4140593696541,459.4140593696541,162.7507070488283,3,481.2351985236745,481.2351985236745,162.7507070488283,3,0.0,0.0,166.7794135976809,0,0.5667228960226469,-3.9249318055545492,0.5752912974637244,1.8389906169357362,0.10228493322986934,2.9103392485994686,0.00016155683941090432,2.24933357758469e-07,32.053182798531786,32.053182798531786,162.7507070488283,0,0.04442212607268408,0.04442212607268408,166.19744618955409,0
ABNB,152.5,1.0,0.7142857142857143,0.2857142857142857,0.6171875,0.5246113989637305,0.280416671850673,0.0,0.0,305.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,1.0,1.0,0.6118711686529884,-0.209285470557016,0.6092226897208317,-0.20395285300501065,0.6058185998272658,-0.19714090551485644,0.6286311036348389,4.671186824737789,0.6282869611972934,-0.2628434814653322,0.6398494662082546,-0.25142767050836673,0.6092226897208317,-0.20395285300501065,0.280416671850673,1.4026900654588101,0.0,0.0,0.9316291032538568,0.0,0.0,0.9333117591330525,0.0,0.0,0.9354656246897293,0.0,0.0,4.858314838293027,0.0,0.0,0.9148967178380747,0.0,0.0,0.9184378152162103,0.0,0.0,0.9333117591330525,0.0,0.0,0.0,0.0,0.0010395523731905804,0.0004527532217524545,0.0010905800825470788,0.0010390022929353013,0.0,0.0,0.0,150.56105271062057,0,0,0.0,0.0,-305.0,158.81529911234662,-2,16.255640966467528,16.255640966467528,143.75452850185096,0,46.22823025115625,46.22823025115625,154.8136645540932,0,229.75640023355183,229.75640023355183,143.75452850185096,2,220.159464422888,220.159464422888,143.75452850185096,2,0.0,0.0,150.56105271062057,0,0.6313221409240461,-5.018416143849513,0.6164289063575249,3.2674837902854055,0.18301425834790724,3.0213082844702206,0.00016257877536254796,1.0872421835036937e-07,32.25593682606703,32.25593682606703,144.30829488171454,0,0.021471963886745004,0.021471963886745004,154.200763355549,0
ACAI,0.0003000000142492,0.0,0.039752297243308,0.960247702756692,0.2288438617401668,0.6479314667781028,1.155535253456045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09230442645513398,1.6554688941604463,0.09839419770075246,1.5655808603567372,0.09928488944740493,1.5531486453617445,0.09877246994026079,4.534483297244588,0.10868216775911058,1.5484041282271068,0.07386165774618537,1.8727077586693752,0.09839419770075246,1.5655808603567372,1.136264253629293,2.2585376472374303,0.0,0.0,3.8525665149074237,0.0,0.0,3.5805133902043274,0.0,0.0,3.544430334324702,0.0,0.0,40.21833958835811,0.0,0.0,3.530755992448514,0.0,0.0,4.598489444086502,0.0,0.0,3.5805133902043274,0.0,0.0,0.0,0.0,0.009927327569127058,0.016769360580290504,0.016138601479777224,0.019136211482896535,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,155.23515397781648,155.23515397781648,0.0003000000142492,517450,1712.2304708726897,1712.2304708726897,0.00039854533781788487,4296200,3399.9768014628316,3399.9768014628316,0.0003000000142492,11333255,4054.868887012134,4054.868887012134,0.0003000000142492,13516229,0.0,0.0,0.0003000000142492,0,0.10314376771141388,3.922164815195355,0.1353003926386285,-4.9719108796459945,24.42131922986453,0.017410130555413707,0.06718322207940207,2.8118644381466234e-09,13329.27845182941,13329.27845182941,0.0003000000142492,44430926,0.0005553155735343276,0.0005553155735343276,0.0003000000142492,2
ACN,299.1400146484375,1.0,0.3120255693168198,0.6879744306831802,0.6758045292014303,0.0631007104053489,0.715473247536155,0.0,0.0,6880.0,0.0,6880.0,299.0,0.0,10171.0,11966.0,14359.0,0.0,0.0,7179.0,1.0,1.0,1.0,1.0,0.14866143295236373,1.0557898569693953,0.14990156831595594,1.0467051989080915,0.1401634614246702,1.1214071514217643,0.2664374864419302,4.5777408715020185,0.3156278778167506,0.4006316633066962,0.22174948520369278,0.6222796764837529,0.14990156831595594,1.0467051989080915,0.715473247536155,1.8377466411442924,2.012313186,3.704971295,1.901210024736752,1149.017014,589.8000547,1.8907284143374938,918.7930213,473.1152713,1.9786628693847121,934.7240487,481.1957367,16.21179730955358,2460.060353,1252.157758,1.276089674563004,1559.349762,797.4095761,1.4603588305144062,3492.482165,1772.471557,1.8907284143374938,1559.349762,797.4095761,0.0327182790052353,0.02994935185043128,0.006656078004162802,0.0035339562701060087,0.003260014878565865,0.0034581878457932104,0.02994935185043128,5632.656403217402,5632.656403217402,293.97553302762446,19,1,587.9266041742807,6787.458950715128,-92.54104928487232,306.8312887076307,0,104.08211944953757,-194.91788055046243,306.9061799398963,-1,360.8335320500504,-9810.16646794995,307.4959317098703,-32,686.7989753285991,-11279.201024671402,306.83151716200064,-37,732.7729584240517,-13626.227041575949,303.72552893694893,-45,589.2518444530132,589.2518444530132,293.96330208714033,2,0.3255822565311646,0.15690402724567054,0.2724436445695213,-4.510320180512015,1.100189462210691,0.06426687090699443,0.0018555291819014072,5.419199321655709e-09,368.14050257708635,368.14050257708635,290.206557290353,1,0.0010702385714531934,0.0010702385714531934,289.8861582342949,0
ADBE,578.3400268554688,1.0,0.9900119856172592,0.0099880143827406,0.99642431466031,0.5390722941913916,0.7984188638687911,0.0,0.0,8097.0,0.0,8097.0,0.0,0.0,0.0,1157.0,578.0,0.0,0.0,8097.0,1.0,1.0,1.0,1.0,0.780910529093058,-0.6730695144435589,0.7810384209854593,-0.673589633304612,0.7646353801002904,-0.6102974310530223,0.9007277889801493,4.741387769556879,0.9257077800566517,-2.1457108594220258,0.8780493393324268,-1.207861910348438,0.7810384209854593,-0.673589633304612,0.7984188638687911,1.9206922574769285,2.014949857,3.707607966,0.6444855816538827,6.25029809,4.395784808,0.6442668326047994,6.149027664,4.334630165,0.6714388118255081,6.487450443,4.538672324,22.079197193577272,5.095587128,3.692980597,0.24647992380497655,4.773937467,3.494778097,0.4545923651183709,6.175863181,4.350843686,0.6442668326047994,4.773937467,3.494778097,0.01317482754394383,0.015750376133744172,0.0027068167005041793,0.005529949852529998,0.0007132109276651276,0.0012146114622802772,0.015750376133744172,2268.128978141114,2268.128978141114,554.99630948859,4,1,554.99630948859,3569.5273807594053,-4527.472619240594,593.0446366364472,-8,42.32691067828241,42.32691067828241,554.99630948859,0,564.6338507998003,564.6338507998003,585.755882803516,1,150.25469286479293,-1006.7453071352071,588.7820704152343,-2,257.37018179437086,-320.62981820562914,588.0086601415549,-1,309.88778101065395,309.88778101065395,554.99630948859,1,0.9325213230822712,-10.116874940078219,0.8946382677121414,16.48204092268126,0.0013561041073953156,46985.388655351955,2.539748800330491e-06,0.004553478825038465,0.5038909702379982,0.5038909702379982,558.5789339810719,0,899.2672872129398,899.2672872129398,585.755882803516,2
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,247.8699951171875,1.0,0.8813423891330403,0.1186576108669597,0.8947159316646802,0.5156707062264939,0.5920560525034164,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,248.0,248.0,0.0,0.0,248.0,0.0,0.0,1.0,1.0,0.7200943665978089,-0.4659351806031986,0.7203781616975895,-0.46675460707180944,0.7068829485181067,-0.4289334005185946,0.817199715639983,4.719837526635116,0.8373392303117737,-1.0378258733588923,0.797981649501385,-0.7015845310517597,0.7203781616975895,-0.46675460707180944,0.5920560525034164,1.7143294461115537,1.812010773,3.504668882,0.7779062075836923,10.23313297,6.534450533,0.7775626909138108,9.181148836,5.941172129,0.7935771280107407,9.19476186,5.948875787,12.731717404639983,16.46627549,9.987946547,0.5715456114040184,12.45309103,7.774851527,0.6851143608142228,20.98246158,12.44739916,0.7775626909138108,12.45309103,7.774851527,0.0,0.0,0.0020074798494325113,0.0022302167684696114,0.0012000472379936566,0.001341509695039162,0.0,0.0,0.0,244.59624953411793,0,0,0.0,0.0,0.0,244.59624953411793,0,31.39127236046493,-216.60872763953506,255.01619755396516,-1,227.71560605077877,227.71560605077877,251.36303513558013,1,252.81823675680104,4.818236756801042,236.59122307598162,0,284.2592918092096,36.25929180920963,236.59122307598162,0,0.0,0.0,244.59624953411793,0,0.8425425774155123,-8.59378671642786,0.8132782291780138,11.976926761050564,0.00973293099955926,636.3999029836547,1.3918641634590328e-05,4.3103437988414956e-05,2.7614848510750636,2.7614848510750636,238.09653039127616,0,8.512505106261399,8.512505106261399,251.36303513558013,0
