,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,130.17999267578125,0.0,0.6810551558752997,0.3189448441247002,0.8688394276629571,0.8846153846153846,0.8285118450163773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7955783732354061,-0.7358347128853194,0.8021110805256787,-0.766008434329026,0.8025373063462877,-0.7680294214192444,0.7575227102227805,-4.885840753364233,0.8306869813940762,-2.569770808845059,0.7650583732707913,-4.804792635783095,0.8021110805256787,-0.766008434329026,0.8285118450163773,1.8760949719699676,0.899916764,2.592574873,0.6294041734907397,0.293057269,0.361025199,0.6175676005384254,0.28334461,0.351241472,0.6167828069087951,0.275363818,0.343162924,0.04622963523307689,0.37243554,0.439263468,0.19851701733504493,0.35057852,0.417999454,0.048648253724419915,0.376074012,0.442784708,0.6175676005384254,0.35057852,0.417999454,0.0,0.0,0.002154287816465782,7.08710479885585e-06,0.0007792430796717662,9.904757112111254e-06,0.0,0.0,0.0,129.29955680093167,0,0,0.0,0.0,0.0,129.29955680093167,0,29.49846918496247,29.49846918496247,123.59978270205416,0,1.1089095076723523,1.1089095076723523,123.88384360351671,0,122.89131691514638,122.89131691514638,123.59978270205416,1,1.5565256468383053,1.5565256468383053,124.80773431661824,0,0.0,0.0,129.29955680093167,0,0.7926487589723706,-4.6566488761029605,0.8373272301496436,-3.6187319452975375,0.05340086006827625,0.10260394409861347,1.287774855560545e-05,0.00016998874875875678,2.0251868034484164,2.0251868034484164,124.08798585802224,0,26.800262940106787,26.800262940106787,123.75663599374964,0
AAPL,229.97999572753903,0.0,0.0671462829736211,0.9328537170263788,0.3127980922098569,0.2332775919732441,0.9354850940789988,8049.0,0.0,1380.0,0.0,1380.0,230.0,0.0,16099.0,8739.0,16789.0,20468.0,10579.0,9659.0,1.0,1.0,1.0,1.0,0.1298928126644267,1.2095793523682772,0.13658649475388793,1.1509300856421956,0.13593379194438582,1.1564486674180803,0.10602162928832581,9.30788542836174,0.19419552868864023,1.0841292695296723,0.11170284976042007,8.618734060801003,0.13658649475388793,1.1509300856421956,0.9354850940789988,1.983068221032589,1.257052976,2.949711084,2.2890405600872135,2.303437131,2.026432702,2.1989474595169862,2.276883802,2.006384329,2.20727139365247,2.405831774,2.103505893,585.5780995496823,1.800767023,1.642034958,2.100643984102287,1.701853995,1.565019057,365.32061015150776,2.186272564,1.93777184,2.1989474595169862,1.701853995,1.565019057,0.03209350134864066,0.029853524526921728,0.009677581253641949,0.10235609318133747,0.010041671803746119,0.08904097703150726,0.029853524526921728,5337.988840274223,-2711.0111597257774,237.38998313375717,-11,1,680.1421071832958,6048.418704827092,4668.418704827092,226.7140357277653,21,132.51424912380637,-97.48575087619363,237.38998313375717,0,16015.516648675282,-83.48335132471766,236.7559986950284,0,1583.6319938983036,-7155.368006101697,237.38998313375717,-30,13992.727211817446,-2796.272788182554,236.54909514703044,-12,717.4079581597391,717.4079581597391,226.7140357277653,3,0.13743910929727238,7.658968931969971,0.20857147534753506,2.8474139152267064,189.3650651483621,7.024952244195881,0.055251923045117494,0.0139430106569621,8689.054995363558,-11778.945004636442,237.01529842685667,-50,2198.241674886414,-8380.758325113586,237.38998313375717,-35
ABBV,171.55999755859375,0.0,0.211031175059952,0.7889688249400479,0.9014308426073132,0.1538461538461538,0.6658344332653058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24177483111215797,0.587268835894655,0.248817743483393,0.5629460169806726,0.23849852763267565,0.598928461843379,0.3279905984259318,0.6583217583074159,0.5790802001675698,-4.99895150775106,0.34498994434183367,-0.094124930478233,0.248817743483393,0.5629460169806726,0.6658344332653058,1.713417560218896,0.724438879,2.417096987,1.3719572441167516,3.929204942,3.252301613,1.3541050712610732,3.591417486,3.005824143,1.380598301498681,3.608774331,3.018542521,1.4254672436002147,5.708243905,4.521147299,0.06775309458598353,4.536258521,3.69028426,0.9505777426894474,7.001508205,5.420541779,1.3541050712610732,4.536258521,3.69028426,0.0,0.0,0.003324552659605111,0.00015704555342690884,0.00019267540338212944,0.0001441963313123992,0.0,0.0,0.0,171.589903290104,0,0,0.0,0.0,0.0,171.58096875491435,0,45.522800358233425,45.522800358233425,168.4985404023664,0,24.572701021844697,24.572701021844697,168.7577326461956,0,30.38606909253614,30.38606909253614,167.48519299580718,0,22.66035252831162,22.66035252831162,166.07307922048855,0,0.0,0.0,171.58096875491435,0,0.42024028340125896,-1.8693853058161056,0.6217777046926867,-4.964663465918204,0.36544291384531113,0.0690156921475568,6.45282457461667e-05,8.508911283072795e-05,10.147872601374083,10.147872601374083,166.07307922048855,0,13.415067843344252,13.415067843344252,167.3722248817409,0
ABNB,135.1199951171875,1.0,0.6460176991150443,0.3539823008849557,0.6498545101842871,0.6372657111356119,0.2092814720201918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6443901881563033,-0.27747843843398506,0.644512629621376,-0.2777460150020921,0.644105554655666,-0.2768567677158199,0.6477918037978533,-4.873175694992748,0.6491820931469571,-4.8310933869849055,0.6479525188287453,-4.910707171148734,0.644512629621376,-0.2777460150020921,0.2092814720201918,1.256864598973782,0.724438879,2.417096987,0.9385330781502819,3.929204942,3.252301613,0.9384756666373754,3.591417486,3.005824143,0.938666478039947,3.608774331,3.018542521,0.3282084243686241,5.708243905,4.521147299,0.33138131210797556,4.536258521,3.69028426,0.3254042946975433,7.001508205,5.420541779,0.9384756666373754,4.536258521,3.69028426,0.002222396110952575,0.002396464541106389,0.0006344842414850354,1.1696156434065134e-05,0.000313338592405363,1.8061287896325407e-05,0.002396464541106389,369.64261113367576,369.64261113367576,128.65457231663683,3,1,0.0,485.53131282074975,485.53131282074975,128.65457231663683,4,8.687935615072856,8.687935615072856,128.65457231663683,0,1.8300814565422925,1.8300814565422925,129.2096474485829,0,49.415379187266105,49.415379187266105,129.35076751769225,0,2.8383187500060107,2.8383187500060107,129.3458549151229,0,57.589271634809755,57.589271634809755,128.65457231663683,0,0.648500141026808,-4.89391075951847,0.6493198270769768,-4.999809874160904,0.3266562491066878,0.31884264798108364,1.988759081182762e-05,0.00014324683456353861,3.1275720511691327,3.1275720511691327,129.29677672818497,0,22.584158420326318,22.584158420326318,129.34901866817117,0
ABT,113.4800033569336,0.0,0.4200639488409272,0.5799360511590728,0.9288553259141494,0.395066889632107,0.5995810579844986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49787521626484665,0.003824662525095924,0.5085251650606831,-0.015348643801603015,0.49667369117157895,0.005987554637325978,0.5640137071528822,-4.2150345429116065,0.7707973148678273,-3.6072600265665784,0.5816795855859519,-4.4845254877056195,0.5085251650606831,-0.015348643801603015,0.5995810579844986,1.647164184938089,0.0,0.0,1.0019105402277648,0.0,0.0,0.9923694421751268,0.0,0.0,1.0029925887591475,0.0,0.0,0.12202435457367962,0.0,0.0,0.16526225640647801,0.0,0.0,0.10666891798713005,0.0,0.0,0.9923694421751268,0.0,0.0,0.0,0.0,0.0020546870409976696,1.1644852802397997e-05,0.00040851916023061793,1.4237587048209773e-05,0.0,0.0,0.0,112.84538281490505,0,0,0.0,0.0,0.0,112.84538281490505,0,28.1346447305474,28.1346447305474,110.34091493878695,0,1.8220540480943472,1.8220540480943472,110.41061335573063,0,64.42592676852144,64.42592676852144,110.45687940042492,1,2.2374268383152325,2.2374268383152325,110.5351223736929,0,0.0,0.0,112.84538281490505,0,0.6525034014773562,-4.909763076969391,0.7964592344868622,-4.159474227613774,0.08627266561721872,0.12545514860115214,1.3303084421776865e-05,0.0001360255536630863,2.09207618084884,2.09207618084884,110.53523730375716,0,21.44565820599067,21.44565820599067,110.50479353311415,0
ACAI,9.999999747378752e-05,0.0,0.9842126298960832,0.0157873701039168,0.7094594594594594,0.9163879598662208,1.1293730216916145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8567300422488517,-1.0967119554364233,0.8475137707296315,-1.0281448348276747,0.8549532197864925,-1.0829619088103386,0.8336853144150502,-4.328306981601527,0.7444983523911016,-3.9721792580749975,0.8225652940921245,-4.351124366127602,0.8475137707296315,-1.0281448348276747,1.1242522735816765,2.171835400535267,0.0,0.0,0.4271672052126008,0.0,0.0,0.4504982980054315,0.0,0.0,0.4317469607024151,0.0,0.0,0.03484253488151212,0.0,0.0,0.04592647818719154,0.0,0.0,0.0342313663507222,0.0,0.0,0.4504982980054315,0.0,0.0,0.0,0.0,0.002748187229044707,9.103598714959975e-06,0.00030327860349861575,1.1206417714503997e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,37.63068039045856,37.63068039045856,9.999999747378752e-05,376307,1.4244275279635605,1.4244275279635605,9.999999747378752e-05,14244,47.828858476138734,47.828858476138734,9.999999747378752e-05,478289,1.7610806993419033,1.7610806993419033,9.999999747378752e-05,17611,0.0,0.0,9.999999747378752e-05,0,0.7861367870401705,-4.703218656052754,0.737681787406413,-4.702908480616188,0.026051300201601,0.026057567949376362,1.0389002711048071e-05,6.954968219359494e-05,1.6338004349561701,1.6338004349561701,9.999999747378752e-05,16338,10.965136126947273,10.965136126947273,9.999999747378752e-05,109651
ACN,352.5899963378906,0.0,0.2741806554756195,0.7258193445243806,0.8155802861685215,0.3469899665551839,0.7470658381348234,353.0,0.0,705.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1.0,1.0,1.0,1.0,0.38177330868153114,0.22220477036446995,0.39350633435174404,0.19848810288200078,0.38540572167241105,0.21479926897767085,0.39711569502148797,-1.230431801947963,0.6121455801742538,-4.968761834505324,0.413485361045145,-1.8254798288821923,0.39350633435174404,0.19848810288200078,0.7470658381348234,1.7946489650884137,2.012313186,3.704971295,1.1387685364642797,1149.017014,589.8000547,1.1230831506434973,918.7930213,473.1152713,1.133847413487019,934.7240487,481.1957367,0.4869625134537615,2460.060353,1252.157758,0.05470616737208976,1559.349762,797.4095761,0.3438472239067952,3492.482165,1772.471557,1.1230831506434973,1559.349762,797.4095761,0.01081688761370369,0.011921309904199645,0.0033013937330629065,6.350903903420011e-05,0.00018340733492194626,6.0617976766433015e-05,0.011921309904199645,1799.1313799388981,1446.1313799388981,342.10351151985776,4,1,342.02171958314966,2415.2951771432445,1710.2951771432445,342.02171958314966,5,45.2056872613944,45.2056872613944,342.05862737060755,0,9.937171695207423,9.937171695207423,340.828915613249,0,28.924438995273807,28.924438995273807,341.58072668649135,0,9.526072616261212,9.526072616261212,340.828915613249,0,286.48016381612837,286.48016381612837,342.02171958314966,1,0.48267883774704745,-3.1108636758401778,0.6419578664160251,-4.996357913594216,0.16214529795355873,0.05383038068541939,3.35706934255137e-05,7.717710413765096e-05,5.279410839122913,5.279410839122913,340.828915613249,0,12.167668148322079,12.167668148322079,341.54329013970033,0
ADBE,429.989990234375,0.0,0.1354916067146283,0.8645083932853717,0.2245627980922098,0.0865384615384615,0.7087743368193867,8170.0,2150.0,3870.0,0.0,6020.0,0.0,413.0,13760.0,12900.0,14620.0,15910.0,11180.0,14190.0,1.0,1.0,1.0,1.0,0.12848549561078187,1.2225178260006688,0.13006359819931615,1.208024178209504,0.12629997596346443,1.2430582998029622,0.16610941359353965,6.577335364302741,0.2017120826698026,0.8518704307208571,0.1695432785443866,6.052580957150612,0.13006359819931615,1.208024178209504,0.7087743368193867,1.7563574637729769,2.014949857,3.707607966,1.990873398493482,6.25029809,4.395784808,1.9746871967053783,6.149027664,4.334630165,2.014040079540131,6.487450443,4.538672324,40.635082669611215,5.095587128,3.692980597,1.6157661501273868,4.773937467,3.494778097,30.23705185653631,6.175863181,4.350843686,1.9746871967053783,4.773937467,3.494778097,0.017385242513948105,0.019228436296356757,0.005367941182873956,0.004899189596473637,0.00501735343535973,0.0049703215026683355,0.019228436296356757,2891.620628013735,-5278.379371986265,446.44073085493056,-12,1,0.0,3895.7421477849384,-2124.2578522150616,446.44073085493056,-5,73.50273550238661,73.50273550238661,422.4076925707964,0,766.5694352785869,-12993.430564721413,446.3631654796889,-29,791.2667910503759,-12108.733208949625,446.44073085493056,-27,781.0825449192771,-13838.917455080722,445.9940034023501,-31,462.07720664720847,49.07720664720847,422.25742970635866,0,0.182476648482337,5.713198750325336,0.20587553863886932,2.943233058520261,24.975959144940468,5.247504323781577,0.0048016629641696295,0.007012926966001339,755.1214738860966,-15154.878526113904,446.44073085493056,-34,1105.6513330498838,-10074.348666950116,446.44073085493056,-23
ADBL,380.0,0.0,0.1352917665867306,0.8647082334132694,0.5200715421303657,0.5441053511705686,0.4639100759856095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26069549912994155,0.5240298636930166,0.2732624396576312,0.48540791752341456,0.27346717837394413,0.4847984870407494,0.20671513646239537,4.895651450209765,0.352812783753043,-2.8584018494104573,0.21675807849319179,4.1562514853583,0.2732624396576312,0.48540791752341456,0.4639100759856095,1.5114932029391999,0.0,0.0,1.2416929226741953,0.0,0.0,1.2220393463073682,0.0,0.0,1.2217317310810698,0.0,0.0,7.556317817997291,0.0,0.0,0.3070329535047374,0.0,0.0,5.567462226069649,0.0,0.0,1.2220393463073682,0.0,0.0,0.0,0.0,0.0017594137179796428,0.0005272594679045229,0.0005592025308554782,0.0005622540832382856,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,24.09149369306063,24.09149369306063,,0,82.499561324955,82.499561324955,,0,88.18959992311936,88.18959992311936,,0,88.35783560303832,88.35783560303832,,0,0.0,0.0,,0,0.26113159641576844,2.70420606471588,0.37461530788037095,-1.9333998501644993,3.0559857873988046,0.44992081183195726,0.0003507123044815741,0.00036868219713202967,55.1538902764105,55.1538902764105,,0,58.126081264926555,58.126081264926555,,0
ADSK,291.45001220703125,0.0,0.2865707434052758,0.7134292565947242,0.3477742448330683,0.5091973244147158,0.6311848696993626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3572335030645492,0.27393866556068575,0.35977959463324827,0.26841951667218283,0.3636265085619482,0.2601515592301054,0.31231445968499666,1.1398260541057859,0.33605406760740686,-2.5369479934184542,0.3147646714414606,0.7892318285806432,0.35977959463324827,0.26841951667218283,0.6311848696993626,1.6787679966529527,1.812010773,3.504668882,1.1524806623470383,10.23313297,6.534450533,1.1491901369570696,9.181148836,5.941172129,1.1442783381705866,9.19476186,5.948875787,1.8048879297828495,16.46627549,9.987946547,0.26866453561606807,12.45309103,7.774851527,1.5051154260845399,20.98246158,12.44739916,1.1491901369570696,12.45309103,7.774851527,0.0,0.0,0.0025340791554827775,0.00018458709373403158,0.0007105243076823947,0.00021367246439584668,0.0,0.0,0.0,289.6384129263157,0,0,0.0,0.0,0.0,289.59368354971247,0,34.698917808901676,34.698917808901676,281.0497684319845,0,28.882087826374566,28.882087826374566,287.01047452049585,0,112.05395357260282,112.05395357260282,279.7188865066156,0,33.578478209082235,33.578478209082235,286.3936246451072,0,0.0,0.0,289.59368354971247,0,0.3237569064485097,0.6623450912500726,0.3379867964854429,-1.068385463588457,1.4093584815060456,0.5749409292140107,0.00023198670946355865,0.0006631998803338081,36.48280757714579,36.48280757714579,285.86497580361635,0,104.55945646154306,104.55945646154306,279.7188865066156,0
