,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,231.58999633789065,1.0,0.8876449420231908,0.1123550579768092,0.9335984095427436,0.7043078209953995,0.889155182375974,3937.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,232.0,0.0,4169.0,1.0,1.0,1.0,1.0,0.8310563451510757,-0.9205524534593446,0.9246690785378497,-1.8141297151365359,0.8245737797031306,-0.8825458975401913,0.9246690785378497,-1.8141297151365359,0.9227924330966282,-2.7038225032951373,0.92440653697788,-1.7206688454045416,0.9246690785378497,-1.8141297151365359,0.889155182375974,1.9021951254676828,1.257052976,2.949711084,0.5532622840269977,2.303437131,2.026432702,0.31145484382809546,2.276883802,2.006384329,0.5669497766297089,2.405831774,2.103505893,0.31145484382809546,1.800767023,1.642034958,0.1757696438108504,1.701853995,1.565019057,0.3307459315609413,2.186272564,1.93777184,0.31145484382809546,1.701853995,1.565019057,0.004220934478995814,0.002469517624164909,0.007073275451400691,0.0024421398584027892,0.00032047040512668497,0.0025436184324872627,0.002469517624164909,694.6176775035153,-3242.3823224964844,235.47868997100616,-14,1,0.0,489.0099147524577,489.0099147524577,223.13546844580156,2,170.27043373492427,-61.72956626507573,235.50484880157077,0,428.5830186536292,428.5830186536292,223.13546844580156,2,55.214006396089545,55.214006396089545,223.13546844580156,0,475.50686882252324,475.50686882252324,223.13546844580156,2,103.793613216347,103.793613216347,223.13546844580156,0,0.9207409562190569,-1.6812269287930974,0.9225426151288095,-0.232309489315627,0.3392414147452174,0.8612443753063498,0.002685630495226092,0.007146859963252664,504.28061178260674,272.28061178260674,223.13546844580156,1,1196.775209960905,1196.775209960905,223.13546844580156,5
ABEV,2.190000057220459,0.0,0.1839264294282287,0.8160735705717713,0.2592445328031809,0.5236302802174823,0.031525455429012,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.2638801255446821,0.5140082453117159,0.24170194037114245,0.5432655126459339,0.27204825301809227,0.4890345953136926,0.24170194037114245,0.5432655126459339,0.23794914064638462,2.9299197685884852,0.24106417948600795,0.5187103792670127,0.24170194037114245,0.5432655126459339,0.031525455429012,1.0445653985207208,,,1.0226642466344835,,,1.0239696341100344,,,1.021551300242333,,,1.0239696341100344,,,1.1362656899612877,,,1.0228739320220013,,,1.0239696341100344,,,0.0007532945857012599,0.0007378466054530836,0.001091506949794816,0.0007296666308156073,0.00028512223571885786,0.0008783371513748123,0.0007378466054530836,123.96585121128597,123.96585121128597,2.127933425265962,58,1,29.966616772783272,146.1072000873108,146.1072000873108,2.1404726266273766,68,26.27514834438466,4.275148344384661,2.1263604538100003,2,128.05275102069848,128.05275102069848,2.1404726266273766,60,49.12385260793462,49.12385260793462,2.190000115502053,22,164.19732743182308,164.19732743182308,2.1432632700661123,77,31.011629327929775,31.011629327929775,2.1404726266273766,14,0.2346057795650005,0.5475852979532153,0.2378096252543125,-0.38985917448815854,1.0241625134526287,0.9831454388720561,0.000696087638282408,0.001688547241851739,130.70431718411487,130.70431718411487,2.141561903335984,61,282.7551526525664,282.7551526525664,2.106256824070246,134
ABNB,125.0999984741211,0.0,0.2118863049095607,0.7881136950904393,0.4170212765957446,0.3529971455756422,0.1764153607547479,125.0,125.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1.0,1.0,1.0,1.0,0.29743895383401786,0.4172854871285384,0.35542889232448494,0.2569406789587359,0.3029224032685059,0.40280554647763556,0.35542889232448494,0.2569406789587359,0.3437984011201682,-0.3922699393434357,0.35348431798518326,0.24813894680110946,0.35542889232448494,0.2569406789587359,0.1764153607547479,1.1894553038464568,0.724438879,2.417096987,1.0750822212950768,3.929204942,3.252301613,1.0455865763384922,3.591417486,3.005824143,1.0723847849259116,3.608774331,3.018542521,1.0455865763384922,5.708243905,4.521147299,0.9342071668977516,4.536258521,3.69028426,1.0439911206614483,7.001508205,5.420541779,1.0455865763384922,4.536258521,3.69028426,0.001314262663085635,0.0012669088896915647,0.0019516780751435954,0.0012528635820231685,0.0003602805017860403,0.0014416659286804905,0.0012669088896915647,216.28150903667088,91.28150903667088,120.3170559755357,1,1,0.0,250.87126412256453,125.87126412256453,120.01644044853403,1,46.981497419252285,-78.01850258074771,131.40885520760426,-1,219.87113231748685,219.87113231748685,120.01644044853403,2,62.072907862231695,62.072907862231695,117.14723048551927,1,269.50663781935305,269.50663781935305,120.32220433916493,2,53.24807160324069,53.24807160324069,120.01644044853403,0,0.33342553546914894,0.29257106029069324,0.3431778883142915,-2.807477161581834,1.0520701082545245,0.6144150621547126,0.0012173056878572875,0.001484580279695194,228.57338643209042,228.57338643209042,120.48898744126568,2,248.59992851006174,248.59992851006174,117.14723048551927,2
ACN,247.00999450683597,0.0,0.0519792083166733,0.9480207916833266,0.1220675944333996,0.0054370556252613,0.5353203162565034,11115.0,2470.0,7163.0,247.0,9880.0,247.0,1976.0,8892.0,12103.0,9139.0,9139.0,11856.0,21242.0,1.0,1.0,1.0,1.0,0.014535049528321142,5.221787322362041,0.09630227505484752,1.4752808648992546,0.013493160336100221,5.369734033080077,0.09630227505484752,1.4752808648992546,0.09260276412005064,8.952180327450582,0.09591856520280413,1.4081364098887112,0.09630227505484752,1.4752808648992546,0.5353203162565034,1.5483602593482124,2.012313186,3.704971295,9.805534822978293,1149.017014,589.8000547,1.9059633798395956,918.7930213,473.1152713,10.460735632680546,934.7240487,481.1957367,1.9059633798395956,2460.060353,1252.157758,50.09201788270476,1559.349762,797.4095761,1.8508264572591089,3492.482165,1772.471557,1.9059633798395956,1559.349762,797.4095761,0.03352393139067181,0.006633000285640064,0.009981114413153044,0.006559464982087924,0.046225309738050314,0.006705090629953893,0.006633000285640064,5516.862552416497,-5598.137447583503,255.31310075997325,-22,0,-1787.6201308940408,1313.456066275587,-8566.543933724413,255.3743044134344,-34,240.26898032776745,-6.731019672232549,255.21842542864638,0,1151.1524588172642,-7740.847541182736,255.3743044134344,-30,7964.181736310373,-4138.818263689627,254.56330671559854,-16,1253.4571262337247,-7885.542873766275,255.3743044134344,-31,278.784431167789,-1697.215568832211,255.3743044134344,-7,0.0880337346298197,1.5399149538234562,0.09165915982846115,4.4338651537855185,1.9605898811129336,6.948113684245806,0.006680671588817424,0.03357113905091861,1254.4291412821158,-7884.570858717884,255.3743044134344,-31,5621.644637347075,-6234.355362652925,255.3743044134344,-24
ADBE,354.8500061035156,1.0,0.3390643742502999,0.6609356257497001,0.4664015904572565,0.137181095775826,0.5876331945981903,6742.0,1774.0,4613.0,0.0,6387.0,355.0,355.0,1774.0,710.0,0.0,1419.0,355.0,13484.0,1.0,1.0,1.0,1.0,0.24451939617138152,0.577672942835478,0.4358485025852517,0.10811183493676839,0.23642527963558915,0.6064254800827655,0.4358485025852517,0.10811183493676839,0.42986834064318336,-2.432927133647793,0.4350057592100309,0.1042164516212454,0.4358485025852517,0.10811183493676839,0.5876331945981903,1.600673137689899,2.014949857,3.707607966,1.312260682787673,6.25029809,4.395784808,1.0521739254910885,6.149027664,4.334630165,1.3301307594238112,6.487450443,4.538672324,1.0521739254910885,5.095587128,3.692980597,0.3183805458493618,4.773937467,3.494778097,1.0502476004070034,6.175863181,4.350843686,1.0521739254910885,4.773937467,3.494778097,0.005107204785909827,0.004182346324625924,0.008178345384091337,0.004135979658969755,0.00032794653271616146,0.004296459472121984,0.004182346324625924,840.4666655160938,-5901.533334483906,368.8228394013693,-16,0,0.0,828.1815038117758,-5558.818496188224,368.8228394013693,-15,196.8720750875736,-158.1279249124264,368.8228394013693,0,725.8432154211636,-1048.1567845788363,368.8228394013693,-3,56.50207215798153,-653.4979278420185,359.3339794298445,-2,803.1849292009823,803.1849292009823,339.4675247123111,2,175.7836560902573,-179.2163439097427,368.8228394013693,0,0.42347480069610566,0.12523754581897598,0.429074888097955,-4.121174126637142,1.060684844045325,0.1438908496774598,0.004141199859470851,0.000758672983221724,777.5927486525649,-641.4072513474351,368.8228394013693,-2,127.04334819142245,-227.95665180857753,357.40066721579694,-1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,154.0,0.0,575.0,1130.0,96.0,608.0,2904.0,154.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,177.50999450683594,0.0,0.712514994002399,0.2874850059976009,0.6381709741550696,0.9255541614387286,1.0716414891405768,178.0,0.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,9763.0,0.0,0.0,356.0,1.0,1.0,1.0,1.0,0.7396380607646791,-0.5250891875883413,0.6505547655630077,-0.26913867647654105,0.745383202792955,-0.5436321880207409,0.6505547655630077,-0.26913867647654105,0.653361475419994,-4.964386557953026,0.6509806970638133,-0.2568257038297147,0.6505547655630077,-0.26913867647654105,1.0716414891405768,2.0846814322322857,0.0,0.0,0.6799480052475921,0.0,0.0,0.8206048470323264,0.0,0.0,0.6707485627695252,0.0,0.0,0.8206048470323264,0.0,0.0,0.026071355437285098,0.0,0.0,0.8280611415027499,0.0,0.0,0.8206048470323264,0.0,0.0,0.007415036982103359,0.009387056637873072,0.009981114413153044,0.009282989092327878,6.436341913099322e-05,0.00890291354314906,0.009387056637873072,1220.2548494277205,1042.2548494277205,163.42407128024104,6,1,326.8481425604821,1858.8098830900542,1680.8098830900542,163.42407128024104,10,240.26898032776745,240.26898032776745,163.42407128024104,1,1629.116970360837,1629.116970360837,163.42407128024104,10,11.089205676162255,11.089205676162255,165.30281966777,0,1664.3205947209792,-8098.679405279021,188.50254459659172,-43,394.53718263736414,394.53718263736414,163.42407128024104,2,0.6562401322289709,-0.2713568038702686,0.6536162323651522,-4.767033699055425,0.8192687832527493,0.03013887290342756,0.009438819538629553,0.00031817490292027637,1772.3263494016232,1772.3263494016232,163.42407128024104,11,53.279879304281586,53.279879304281586,163.61999485709896,0
AMT,206.1199951171875,0.0,0.1207516993202719,0.8792483006797281,0.183300198807157,0.3299874529485571,0.4946967081801879,0.0,0.0,0.0,0.0,0.0,206.0,0.0,1649.0,2680.0,1443.0,1649.0,4741.0,206.0,1.0,1.0,1.0,1.0,0.17618088581431637,0.8782627589293727,0.1678499136035194,0.857340664478209,0.18160038402494683,0.8483161863649655,0.1678499136035194,0.857340664478209,0.16463052201829032,5.756554042508579,0.16730550269150618,0.8183899930111233,0.1678499136035194,0.857340664478209,0.4946967081801879,1.5077366512718968,0.0,0.0,1.434222854374587,0.0,0.0,1.4219544867536584,0.0,0.0,1.4166951314273455,0.0,0.0,1.4219544867536584,0.0,0.0,10.63017300440491,0.0,0.0,1.3993933257607398,0.0,0.0,1.4219544867536584,0.0,0.0,0.0044204741190408915,0.004449216279475822,0.006816181362691843,0.0043998910185695786,0.008983566904369541,0.0045998888785413194,0.004449216279475822,727.4548992201087,727.4548992201087,202.21317901838287,4,1,202.68646064609968,881.0266637710091,881.0266637710091,202.68646064609968,4,164.08157225258628,-41.918427747413716,213.49873503110078,0,772.1583053473607,-876.8416946526393,213.49873503110078,-4,1547.783235464371,-1132.216764535629,213.49873503110078,-5,859.9083611089864,-583.0916388910136,213.49873503110078,-3,187.00017732570345,187.00017732570345,202.68646064609968,1,0.16175612719025492,0.8622952335018627,0.164496841233778,1.8162464475669013,1.4248502465673052,2.108060358809943,0.0043542080936417775,0.009498151501068407,817.5892868335944,-831.4107131664056,213.49873503110078,-4,1590.510002347693,-3150.489997652307,213.49873503110078,-15
AMZN,231.02999877929688,1.0,0.6389444222311076,0.3610555777688924,0.7332007952286282,0.7754077791718946,0.8206432446380949,1155.0,3234.0,0.0,231.0,3465.0,231.0,231.0,0.0,0.0,3696.0,0.0,0.0,4851.0,1.0,1.0,1.0,1.0,0.7085525829928384,-0.4334910296873607,0.7144093071042239,-0.4158632291089861,0.7130415669492253,-0.44591051438539514,0.7144093071042239,-0.4158632291089861,0.7102116092807256,-4.970814967664692,0.7137148137224483,-0.3938352787642334,0.7144093071042239,-0.4158632291089861,0.8206432446380949,1.8336831877298039,2.825048527,4.517706636,0.7688670981392595,1.20279069,1.148061134,0.7771289807314152,1.200094944,1.146120834,0.7630990704612339,1.175719327,1.128544621,0.7771289807314152,1.340087637,1.246023545,0.04909797863732463,1.339090199,1.245317613,0.7875780426186281,1.282562512,1.205177267,0.7771289807314152,1.339090199,1.245317613,0.005083921699341095,0.005320729366070812,0.008191072797304827,0.00526174226638685,7.928648277325459e-05,0.005296442880741866,0.005320729366070812,836.6350866091088,-318.36491339089116,237.35292746583556,-1,0,0.0,1053.6022858322544,-2411.3977141677456,237.61438217569636,-10,197.1784539615584,-33.821546038441596,237.29147263168656,0,923.4087786357751,923.4087786357751,222.44175010672333,4,13.660307775488244,13.660307775488244,223.05167720086982,0,990.1229437373646,-2705.8770562626355,237.54032735925287,-11,223.6297973526568,-7.370202647343206,237.61438217569636,0,0.7063196404468511,-0.381742197983735,0.7100097679002293,-4.2955258853903535,0.7933740690827489,0.07394071393760532,0.005404612863627799,0.0005571960974206114,1014.8237019809865,1014.8237019809865,222.44175010672333,5,93.30509900972775,93.30509900972775,222.44293980902063,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,275.0,0.0,15790.0,17574.0,12632.0,23890.0,16888.0,275.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
