,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,82.45999908447266,1.0,0.4028776978417266,0.5971223021582734,0.6935612082670907,0.0271739130434782,0.6499768922913898,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.02,1.0,0.07566107469087184,1.9550024001468747,0.07585367181380484,1.950982728338844,0.06981356699594557,2.0847016340952016,0.544619908877187,-4.03428271606836,0.622529942185341,-4.966429486488998,0.5620769217390774,8.36117939416816,0.07585367181380484,1.950982728338844,0.6499768922913898,1.821985179608324,0.899916764,2.592574873,3.231214488981239,0.293057269,0.361025199,3.223431776229006,0.28334461,0.351241472,3.4926756283679503,0.275363818,0.343162924,0.08889727634768226,0.37243554,0.439263468,0.05081856811266861,0.35057852,0.417999454,150.82111514974096,0.376074012,0.442784708,3.223431776229006,0.35057852,0.417999454,0.0,0.0,0.0004732300443983785,9.921621374442647e-08,3.174328584361517e-07,7.444174126370085e-05,0.0,0.0,0.0,83.35580716493645,0,0,0.0,0.0,0.0,83.35234528411281,0,5.260224237310789,-159.73977576268922,87.433552044971,-2,0.008239239317158883,0.008239239317158883,76.78313717934525,0,0.02750727412989146,0.02750727412989146,77.4647455607349,0,7.161661261167925,7.161661261167925,83.07085435649434,0,0.0,0.0,83.35234528411281,0,0.5517564967676761,-2.7505221396003057,0.6018376931422063,-0.17526069498046656,0.19202848217132845,0.9001952775053601,1.7852454838512017e-08,7.482750812692113e-05,0.0015456129360320447,0.0015456129360320447,76.73498899411055,0,6.508786913202657,6.508786913202657,76.73498899411055,0
AAPL,196.97999572753903,0.0,0.2186250999200639,0.781374900079936,0.3215421303656597,0.0915551839464882,0.8078981815911462,12410.0,1379.0,1576.0,0.0,2955.0,197.0,0.0,0.0,5514.0,0.0,0.0,788.0,15562.0,1.0,1.0,1.0,1.0,0.16261159652963117,0.9599320764341144,0.16387005462622548,0.9519170714440714,0.15737107495184724,0.9943791987286061,0.275675371106907,2.202043510401979,0.30167123818229047,-0.10480173208252186,0.28049810337512093,5.51472727720876,0.16387005462622548,0.9519170714440714,0.8078981815911462,1.9799064689080805,1.257052976,2.949711084,1.9264544218415027,2.303437131,2.026432702,1.9159365828433281,2.276883802,2.006384329,1.9723196149094178,2.405831774,2.103505893,4.500123997687531,1.800767023,1.642034958,0.9309173494265796,1.701853995,1.565019057,43.24286687586467,2.186272564,1.93777184,1.9159365828433281,1.701853995,1.565019057,0.007114041908590134,0.008256149527884896,0.009984999778021903,0.0003341477499072245,0.0003811681687260707,0.0013826820765580879,0.008256149527884896,779.9098465812024,-11630.090153418798,205.07021996743364,-57,1,193.45450933788663,1055.0357103283045,-1899.9642896716955,205.07021996743364,-9,110.98901784367271,-86.01098215632729,205.07021996743364,0,27.748723468400204,27.748723468400204,196.00295338493666,0,33.03028350118227,-5480.969716498817,205.07021996743364,-27,133.02080924087443,133.02080924087443,198.59922832961712,1,158.73390171189226,158.73390171189226,193.45450933788663,1,0.2778411163860081,5.447229723990562,0.2961740329476298,0.3896129263785415,41.29445027133811,1.304898102988617,0.0002474081502136685,0.007226071018958895,21.41986863482119,21.41986863482119,198.59922832961712,0,628.5516871989931,-159.44831280100686,205.07021996743364,-1
ABNB,112.6999969482422,0.0,0.2122335495829471,0.7877664504170528,0.2854528819762122,0.1455108359133126,0.1292325601897952,113.0,113.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,1.0,1.0,3.0,0.1992478075689882,0.7596089405954558,0.20080768140672914,0.7523438755087138,0.19651882758782613,0.7725284871754503,0.25460754256909396,2.9349642953497055,0.27245293849268387,0.7470573244122178,0.2579021038395504,5.286306577503631,0.20080768140672914,0.7523438755087138,0.1292325601897952,1.3012408475067294,0.724438879,2.417096987,1.221425892299652,3.929204942,3.252301613,1.2190915080496123,3.591417486,3.005824143,1.2255882019219293,3.608774331,3.018542521,2.1658866814748046,5.708243905,4.521147299,1.217395657599232,4.536258521,3.69028426,4.022812560409767,7.001508205,5.420541779,1.2190915080496123,4.536258521,3.69028426,0.0026328541970307906,0.0029403974249235204,0.006265887055455608,0.00011404553142096696,0.0003809815627583715,0.00010434481770028231,0.0029403974249235204,288.6388552754394,175.63885527543943,109.15258649117425,2,1,109.14703137747425,375.74710527880274,262.74710527880274,109.14703137747425,2,69.64893997645864,-43.351060023541365,118.16783432859613,0,9.470714422245276,9.470714422245276,112.65419633040001,0,33.014113084757625,33.014113084757625,110.05434454035549,0,10.038484135944433,10.038484135944433,113.58340096077784,0,56.53249789933047,56.53249789933047,109.14703137747425,1,0.2561049544433027,6.354803319011477,0.26882005557526506,0.46195600147785415,5.329919064813097,1.1293491263090605,2.6595340457761567e-05,0.004405016176898858,2.302546211236842,2.302546211236842,113.58340096077784,0,383.1653941490809,383.1653941490809,108.68482664640389,4
ACN,282.3500061035156,0.0,0.061550759392486,0.938449240607514,0.0524642289348171,0.0112876254180602,0.6278907432501103,2541.0,847.0,5082.0,282.0,6211.0,282.0,0.0,7341.0,282.0,0.0,282.0,11576.0,9034.0,1.0,1.0,1.0,1.0,0.024696348983793647,4.112187056054289,0.024641111646804992,4.116962246233335,0.02335054549459722,4.231705585780995,0.055121912963596746,11.634681898729525,0.05341701709294736,9.308106105185148,0.05486839700834288,3.233859138517637,0.024641111646804992,4.116962246233335,0.6278907432501103,1.7998990305670444,2.012313186,3.704971295,11.210580715741004,1149.017014,589.8000547,11.242087685369004,918.7930213,473.1152713,12.026381951799126,934.7240487,481.1957367,932.6763181718769,2460.060353,1252.157758,237.61661164337082,1559.349762,797.4095761,6.6901605488902955,3492.482165,1772.471557,11.242087685369004,1559.349762,797.4095761,0.0285456093198567,0.02985862692030483,0.009984999778021903,0.04991075145247306,0.06718898212525601,0.0001589486859229692,0.02985862692030483,3129.4448460212225,588.4448460212225,282.2221967870879,2,1,564.44614939269,3815.5701463369655,-2395.4298536630345,290.6252886348663,-8,110.98901784367271,-171.0109821563273,290.6252886348663,-1,4144.752255669117,-3196.2477443308826,290.2076936501089,-11,5822.2887162122115,5540.2887162122115,284.3396284341673,19,15.291644541946653,15.291644541946653,282.9560888741896,0,574.0661957262221,574.0661957262221,282.223074696345,2,0.054988629592672,16.54499973635001,0.053662405086977456,2.354406903516891,16714.00237149864,3.9898630600802014,0.07485328811323108,0.01589886897806018,6480.5771228035,6198.5771228035,284.3396284341673,22,1382.9452955134739,-10193.054704486527,290.6252886348663,-35
ADBE,348.79998779296875,0.0,0.0767386091127098,0.9232613908872902,0.1037360890302066,0.0259197324414715,0.6314617777699507,6627.0,1744.0,4534.0,0.0,6278.0,349.0,349.0,1395.0,8720.0,0.0,11510.0,4534.0,13254.0,1.0,1.0,1.0,2.5,0.049556495815559966,2.68987622907744,0.049826630185985744,2.6796544250049976,0.047611875544046216,2.765711660549298,0.09218134101608423,9.777716025734792,0.09880169932189486,7.218995905167095,0.09346595427221219,3.6240379851423654,0.049826630185985744,2.6796544250049976,0.6314617777699507,1.803470065086885,2.014949857,3.707607966,4.8854136845667835,6.25029809,4.395784808,4.856053347926856,6.149027664,4.334630165,5.108853820471147,6.487450443,4.538672324,319.2717319218262,5.095587128,3.692980597,70.60726271994662,4.773937467,3.494778097,8.475171982970238,6.175863181,4.350843686,4.856053347926856,4.773937467,3.494778097,0.03134076994932321,0.02985862692030483,0.009984999778021903,0.04300526080176627,0.05332582250291798,0.0005065135660377969,0.02985862692030483,3435.8772968990766,-3191.1227031009234,362.0807269702614,-9,1,345.6648918231754,3815.5701463369655,-2462.4298536630345,362.0807269702614,-7,110.98901784367271,-238.0109821563273,362.0807269702614,-1,3571.2976969199162,2176.2976969199162,352.0313945581953,6,4620.970951199562,-4099.029048800438,361.9044036194387,-11,48.72909368547692,48.72909368547692,352.0313945581953,0,574.0661957262221,225.06619572622208,345.6648918231754,1,0.0927527482596196,14.384807230445901,0.09738999099015587,1.463164654206722,4831.4523889103875,2.369897407178191,0.05442222773148333,0.023771117758733428,4711.716116934508,-6798.283883065492,360.2312609603194,-19,2067.7040309535378,-2466.2959690464622,362.0807269702614,-7
AEO,10.739999771118164,1.0,0.3525179856115107,0.6474820143884892,0.3978537360890302,0.0526755852842809,0.2036811149591029,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.02,1.0,0.12592400976420848,1.2466481324452008,0.12608957231581733,1.2450652233323376,0.11817284551215886,1.3246127781668455,0.37865791847842706,-0.8695776149245145,0.38939424215178225,-2.252027491412234,0.38155587152135617,6.536310149622237,0.12608957231581733,1.2450652233323376,0.2036811149591029,1.375689402276037,1.145955845,2.838613954,1.4882852842159873,0.537146661,0.646901516,1.4875340732162818,0.527160388,0.638736218,1.5257587907396382,0.538342858,0.647877401,0.7577845879034508,0.527370547,0.638908394,0.4875826796614964,0.494166987,0.611516725,8.042892092360223,0.580645039,0.682102291,1.4875340732162818,0.494166987,0.611516725,0.0,0.0,6.53280504868768e-05,3.2205300128665975e-07,1.2194008064451341e-06,1.654057637661123e-06,0.0,0.0,0.0,10.787501156785448,0,0,0.0,0.0,0.0,10.786988505718652,0,0.7261588705429829,-31.27384112945702,11.297542021161634,-3,0.026744335933290213,0.026744335933290213,9.921570248268647,0,0.1056676754333034,0.1056676754333034,9.921570248268647,0,0.15912847155756718,0.15912847155756718,10.84495075340846,0,0.0,0.0,10.786988505718652,0,0.37981600228620704,1.6939774252023518,0.38649285072497164,0.19689767053624493,1.7165261201906539,1.064815446345413,6.767334828557377e-08,3.355225312227105e-05,0.005858959088872444,0.005858959088872444,10.581876277604287,0,2.918505125952889,2.918505125952889,10.227138977245458,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,646.0,1270.0,108.0,683.0,3263.0,173.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,87.5,0.0,0.1718625099920064,0.8281374900079936,0.1625596184419714,0.0284280936454849,0.8925669285189941,9800.0,438.0,6388.0,0.0,6826.0,175.0,0.0,0.0,87.0,0.0,0.0,0.0,16801.0,1.0,1.0,1.0,1.0,0.06495067684304995,2.2052436033784604,0.06490539470552982,2.2064267596399785,0.06118705466935364,2.307792449013134,0.16497802523452343,6.449921275468672,0.16327655990926598,4.53446905698595,0.16494939902121636,4.346656979765574,0.06490539470552982,2.2064267596399785,0.8925669285189941,2.0645752158359283,0.0,0.0,4.9462767089851365,0.0,0.0,4.950520945251091,0.0,0.0,5.327996541157083,0.0,0.0,107.30829431236694,0.0,0.0,26.766409050226386,0.0,0.0,23.359368677364568,0.0,0.0,4.950520945251091,0.0,0.0,0.02150609824823966,0.02522269347766891,0.009984999778021903,0.00920110578913913,0.012561516601751407,0.0008510103106505493,0.02522269347766891,2357.7057881950127,-7442.294211804987,93.43363253467821,-80,1,514.7213509693798,3223.1541155750865,-3602.8458844249135,93.43363253467821,-39,110.98901784367271,-64.01098215632729,93.43363253467821,-1,764.0899578620738,764.0899578620738,88.53000857574128,9,1088.523356888269,1001.5233568882691,88.53000857574128,11,81.87137311916133,81.87137311916133,88.53000857574128,1,484.93508188909584,484.93508188909584,85.78689182822997,6,0.16490587643820556,10.57472044604827,0.16333256110425753,0.8847934387293503,2134.2571319748286,1.8991538406827,0.01453097168490563,0.012152656959356375,1258.048711645835,1258.048711645835,88.53000857574128,14,1057.0852425492176,1057.0852425492176,84.82201375875329,12
AMT,222.66000366210935,1.0,0.7501998401278976,0.2498001598721023,0.8712241653418124,0.8089464882943144,0.547385272312776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8051400343689574,-0.7805157298819796,0.8090308495323187,-0.7996623089071533,0.807169402097231,-0.7904287257391204,0.8247750058767152,-4.377248964080087,0.8524074317500954,-3.3854508710858005,0.8299118592143615,11.068695993612058,0.8090308495323187,-0.7996623089071533,0.547385272312776,1.7193935596297103,0.0,0.0,0.655067237680981,0.0,0.0,0.6483048156968629,0.0,0.0,0.6515572850422042,0.0,0.0,0.09326178660091546,0.0,0.0,0.1596424926727967,0.0,0.0,402.99308310112036,0.0,0.0,0.6483048156968629,0.0,0.0,0.0013953815688693121,0.0015889058053446595,0.0034804991579442638,4.26459530472544e-06,4.128103894353538e-05,0.008302257299697286,0.0015889058053446595,152.975177723514,152.975177723514,215.4470025664248,1,1,0.0,203.04287844166822,203.04287844166822,215.4470025664248,1,38.68775079957907,38.68775079957907,215.4470025664248,0,0.35414596042714697,0.35414596042714697,215.78712904980128,0,3.5772253073635487,3.5772253073635487,215.5127253212394,0,798.7179433762582,798.7179433762582,224.77692915644445,4,30.54852835249551,30.54852835249551,215.4470025664248,0,0.82713943676592,-4.941509917439082,0.8470396754433728,-0.9491298953475196,0.06868954540569154,0.5978583101590621,2.675132438481475e-07,0.0020342179966656394,0.0231605084002024,0.0231605084002024,215.89817457426048,0,176.94417209297796,176.94417209297796,215.4470025664248,1
AMZN,172.61000061035156,0.0,0.0907274180655475,0.9092725819344524,0.057631160572337,0.0351170568561872,0.8264365275079066,863.0,518.0,863.0,173.0,1554.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,2590.0,1.0,1.0,1.0,1.0,0.05349241292324795,2.547909724692952,0.05291446609787672,2.567856616629772,0.05192842044376413,2.6025805806952977,0.06598622612893383,11.07891156651997,0.06062595984386922,8.965261757497547,0.06491322315093578,3.3354012815104945,0.05291446609787672,2.567856616629772,0.8264365275079066,1.9984448148248408,2.825048527,4.517706636,5.836284832459294,1.20279069,1.148061134,5.917446674640719,1.200094944,1.146120834,6.061436735744131,1.175719327,1.128544621,2144.578021259077,1.340087637,1.246023545,496.34531161795616,1.339090199,1.245317613,10.067671031765336,1.282562512,1.205177267,5.917446674640719,1.339090199,1.245317613,0.022350093961267394,0.026467974955118538,0.009984999778021903,0.12972417234459338,0.06718898212525601,0.00033139689184648845,0.026467974955118538,2450.232733568758,1587.2327335687578,171.20389001509545,9,1,342.4479680294195,3382.2859752491845,1828.2859752491845,171.22398401470974,11,110.98901784367271,-62.01098215632729,180.71480178054418,0,10772.720111258135,10772.720111258135,175.15276655317808,62,5822.2887162122115,5822.2887162122115,175.15276655317808,33,31.88200923459246,31.88200923459246,174.03879406072724,0,508.8770401806106,335.8770401806106,171.22398401470974,2,0.06548180344321804,15.93332026531641,0.06155393727315894,2.1277809633421887,61805.124924437805,4.363219425708594,0.09491054013783647,0.02495204925023177,8217.074902571523,8217.074902571523,175.15276655317808,47,2170.426032923932,2170.426032923932,171.37195585098175,13
