,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,94.08000183105467,1.0,0.8868452618952419,0.113154738104758,0.9936381709741552,0.5503973232956921,0.7247436722908076,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.26,1.0,0.9711279283973884,-3.324603000918553,0.9717529635279271,-3.538176362411596,0.7501419430134144,-0.5594353018660322,0.9711279283973884,-3.324603000918553,0.9711279283973884,-3.324603000918553,0.955257673559117,-2.9156729825098564,0.9711279283973884,-3.324603000918553,0.7247436722908076,1.7611505317061114,,,0.15234362693234607,,,0.1349984278239884,,,0.7286060498489058,,,0.15234362693234607,,,0.15234362693234607,,,0.19201619048949908,,,0.15234362693234607,,,0.0,0.0,0.0004811111853054408,8.015557442993947e-05,8.015557442993947e-05,8.308076567052482e-05,0.0,0.0,0.0,93.07229390507992,0,0,0.0,0.0,0.0,,93.08074934560145,0,12.713581505796625,-269.28641849420336,98.25676376725202,-3,11.48223946990631,11.48223946990631,87.77715592257681,0,11.46850362913146,11.46850362913146,87.77715592257681,0,11.878898805677172,11.878898805677172,87.77715592257681,0,0.0,0.0,93.07229390507992,0,0.9722455025162436,-3.321520118840215,0.9696896996607054,-4.753114290607554,0.15260966971676976,0.0678736565888886,7.981458901580249e-05,9.230831887543505e-06,11.493620076631622,11.493620076631622,87.77715592257681,0,1.4173612366621573,1.4173612366621573,87.80189119919305,0
AAPL,255.52999877929688,0.0,0.0063974410235905,0.9936025589764096,0.1121272365805169,0.3910497699707235,0.9967391509502052,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,1.0,1.0,1.0,1.0,0.0275877343693882,3.4093986224767705,0.028361510732780728,3.5302540760369445,0.018447562526706165,4.7314021927091146,0.0275877343693882,3.4093986224767705,0.0275877343693882,3.4093986224767705,0.01795649060212184,4.8381817470811095,0.0275877343693882,3.4093986224767705,0.9967391509502052,2.033146010365509,1.257052976,2.949711084,11.237494529404474,2.303437131,2.026432702,12.243718766200468,2.276883802,2.006384329,28.712396404882007,2.405831774,2.103505893,11.237494529404474,1.800767023,1.642034958,11.237494529404474,1.701853995,1.565019057,30.97244879957362,2.186272564,1.93777184,11.237494529404474,1.701853995,1.565019057,0.053603964682443786,0.05399451854353555,0.009924406341207347,0.038453113149001274,0.038453113149001274,0.06228658189190316,0.053603964682443786,10587.09425583407,9309.09425583407,254.41198579211976,37,1,2544.1198579211978,11402.740934061923,11402.740934061923,0.038105142,257.74548357880485,44,262.2569434453712,262.2569434453712,256.721346525741,1,5508.386118873817,5508.386118873817,254.1242024789375,22,5501.796610367786,5501.796610367786,254.41198579211976,22,8905.743673327028,8905.743673327028,255.06743159929732,35,2439.455543954534,2439.455543954534,254.41198579211976,10,0.028085101008232093,3.299932480184586,0.026592225093309066,-3.0750854778145857,10.397656573788316,0.1128120029115754,0.03717172149307485,0.0001072634656921696,5352.8765818887505,5352.8765818887505,253.25339989424077,21,16.469921696578602,16.469921696578602,244.23516558286926,0
ABBV,214.3500061035156,0.0,0.1083566573370651,0.8916433426629349,0.0632206759443339,0.3370974487662066,0.8157024039603001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,1.0,1.0,0.06857713809403128,1.8594166219065,0.06838121828477511,1.9592907101887957,0.10950370769504329,1.4218780686770873,0.06857713809403128,1.8594166219065,0.06857713809403128,1.8594166219065,0.07301963113136103,2.0328234371029237,0.06857713809403128,1.8594166219065,0.8157024039603001,1.852109263375604,,,3.145601711031126,,,3.3453124776583874,,,2.402089991867885,,,3.145601711031126,,,3.145601711031126,,,3.500410240430409,,,3.145601711031126,,,0.0,0.0,0.00749956583391553,0.007652966441280278,0.007652966441280278,0.006970751659393217,0.0,0.0,0.0,215.64488169827865,0,0,0.0,0.0,0.0,,216.27158812470418,0,198.1794321140978,198.1794321140978,211.4516279027117,1,1096.282996646016,1096.282996646016,211.74901929960834,5,1094.971547888518,1094.971547888518,211.91290332421372,5,996.6789893321305,996.6789893321305,211.7488789637368,5,0.0,0.0,215.64488169827865,0,0.06839301583848044,1.8213152882563453,0.06889504545603463,-1.6261101728984215,3.072594705022533,0.3670663830876652,0.007561440102087649,0.00023676224658257197,1088.87762046103,1088.87762046103,211.21639139864018,5,36.35399655192813,-1249.646003448072,217.23579942674107,-6
ABEV,2.5899999141693115,1.0,0.7988804478208716,0.2011195521791283,0.8007952286282306,0.8508992053534086,0.1456165143791422,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,1.0,1.0,0.8004889180656394,-0.6669923292022829,0.8005104820740144,-0.7013389162893591,0.81723888935786,-0.8420810223771149,0.8004889180656394,-0.6669923292022829,0.8004889180656394,-0.6669923292022829,0.8003006665672332,-0.765450869277602,0.8004889180656394,-0.6669923292022829,0.1456165143791422,1.182023373794446,,,0.8944559802251036,,,0.8893332188149975,,,0.8686462904113393,,,0.8944559802251036,,,0.8944559802251036,,,0.8798493464232472,,,0.8944559802251036,,,0.000586934559975692,0.00044781154239294094,0.00043015364379502696,0.0004210408909025426,0.0004210408909025426,0.00035335435643344125,0.000586934559975692,115.92298340768653,115.92298340768653,2.483188350709893,47,1,27.31507185780882,94.57032200541288,94.57032200541288,0.00092589,2.483188350709893,38,11.367005335640943,8.367005335640943,2.483188350709893,3,60.31386301387325,60.31386301387325,2.483188350709893,24,60.24171144265355,60.24171144265355,2.483188350709893,24,50.522652370152564,50.522652370152564,2.483188350709893,20,26.710725125527066,26.710725125527066,2.483188350709893,11,0.8004594542240762,-0.6518327734725148,0.8004949915441238,0.785530749171846,0.8967263900196527,1.1403810893114672,0.00036540784052921756,0.00011351523758327753,52.620190667569446,52.620190667569446,2.483188350709893,21,17.42985892074882,-3.5701410792511794,2.710519832906004,-1
ABNB,130.66000366210938,0.0,0.2991318074191002,0.7008681925808997,0.2833723653395784,0.6534140017286084,0.1903588559894457,131.0,131.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1.0,1.0,1.0,1.0,0.28634057228315213,0.39369877547878995,0.28626872765587547,0.41410331810734385,0.3623442866744609,0.2628980493452716,0.28634057228315213,0.39369877547878995,0.28634057228315213,0.39369877547878995,0.2885951658997475,0.445987993075163,0.28634057228315213,0.39369877547878995,0.1903588559894457,1.2267657154047495,0.724438879,2.417096987,1.0837905130878815,3.929204942,3.252301613,1.0883196875831551,3.591417486,3.005824143,1.055201158707845,3.608774331,3.018542521,1.0837905130878815,5.708243905,4.521147299,1.0837905130878815,4.536258521,3.69028426,1.09543502131364,7.001508205,5.420541779,1.0837905130878815,4.536258521,3.69028426,0.0008146890645808429,0.0006358367894320341,0.0006085155986771075,0.0005844218980287741,0.0005844218980287741,0.0005022445979042565,0.0008146890645808429,160.9058204371881,29.905820437188112,125.53238747254822,0,1,0.0,134.2781152941163,3.2781152941163043,0.000403789,126.59296518724982,0,16.080300973294676,16.080300973294676,124.6460004492715,0,83.71809736687601,83.71809736687601,125.32793717809122,1,83.61794804858157,83.61794804858157,125.53238747254822,1,71.8109986836499,71.8109986836499,125.38223825576371,1,37.0755739237657,37.0755739237657,125.53238747254822,0,0.2861420442288333,0.38529900375783777,0.28656409064728633,3.5660789496698455,1.081931505973668,2.072673911195615,0.0005115966717690322,0.00024081039229735304,73.67196712142771,73.67196712142771,124.75760842066741,1,36.97557485455472,36.97557485455472,130.2874851679988,0
ACGBY,17.709999084472656,0.0,0.2023190723710515,0.7976809276289485,0.2250497017892644,0.2287745713090757,0.6948669889482116,0.0,0.0,6269.0,0.0,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,6269.0,1.0,1.0,1.0,1.0,0.2204597721795721,0.5870879071337848,0.2206231460916942,0.6166296136137175,0.21839633586632853,0.6758937786716224,0.2204597721795721,0.5870879071337848,0.2204597721795721,0.5870879071337848,0.21730835548061045,0.6874973944557905,0.2204597721795721,0.5870879071337848,0.6948669889482116,1.7312738483635153,0.23398014,1.92663825,1.3801988473612372,1.03712654,1.03328678,1.4027600599882593,1.03517312,1.0315381,1.4491386518318654,1.05209273,1.04667457,1.3801988473612372,0.94981642,0.95482777,1.3801988473612372,0.93686678,0.94313653,1.45839727786958,1.00829747,1.00744885,1.3801988473612372,0.93686678,0.94313653,0.003657340029786453,0.00325191149931751,0.0034310209097709256,0.0026236139588348573,0.0026236139588348573,0.002283353608653087,0.003657340029786453,722.3458908379182,722.3458908379182,17.20805433909104,42,1,172.08054339091038,686.749421375365,-5582.250578624635,0.00318872,18.63749815922085,-300,90.66628529281017,90.66628529281017,17.24173221771475,5,375.83117538832784,375.83117538832784,17.18390516997022,22,375.3815804119394,375.3815804119394,17.20805433909104,22,326.4741993632191,326.4741993632191,17.199163258840148,19,166.44139038304164,166.44139038304164,17.20805433909104,10,0.22056350761777282,0.5734895893376226,0.2202378588392491,2.38547918185928,1.3699360265912166,3.7035360748083344,0.0025731975060553198,0.0018041126205593364,370.55073366199025,370.55073366199025,17.161043412935406,22,277.0150432925144,-537.9849567074856,18.63749815922085,-29
ACN,286.2099914550781,1.0,0.7405037984806078,0.2594962015193922,0.83220675944334,0.7582601421999163,0.5953969391609926,6583.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,286.0,6869.0,1.0,1.0,1.0,1.0,0.8134406621348169,-0.7230337153202627,0.8140866974083772,-0.763267199208733,0.774468348213024,-0.647433914644377,0.8134406621348169,-0.7230337153202627,0.8134406621348169,-0.7230337153202627,0.8005478407630715,-0.7666181385759137,0.8134406621348169,-0.7230337153202627,0.5953969391609926,1.6318037985762963,2.012313186,3.704971295,0.7018332013805859,1149.017014,589.8000547,0.6881411632368145,918.7930213,473.1152713,0.7283021017297236,934.7240487,481.1957367,0.7018332013805859,2460.060353,1252.157758,0.7018332013805859,1559.349762,797.4095761,0.6870129126982888,3492.482165,1772.471557,0.7018332013805859,1559.349762,797.4095761,0.0014978481191910847,0.00125897135485134,0.0013528943667767564,0.001074489984994291,0.001074489984994291,0.0008710524922132407,0.0014978481191910847,295.833700226161,-6287.166299773839,291.7221522360494,-22,1,0.0,265.8737329271639,265.8737329271639,0.048460824,276.5084404166816,1,35.75084788317619,-250.2491521168238,291.8835756123486,-1,153.92006611473053,153.92006611473053,276.5084404166816,1,153.73593639632958,153.73593639632958,276.5084404166816,1,124.54319993231505,124.54319993231505,276.5084404166816,0,68.16536649870767,68.16536649870767,276.5084404166816,0,0.8139355501121308,-0.708936735116799,0.812493993074217,0.4681869775591574,0.7066947827825547,1.2576748025636921,0.0010473828844407675,0.0004789462291379279,150.8273248910083,150.8273248910083,276.5084404166816,1,73.54048128009643,-212.45951871990357,296.33425918800555,-1
ADBE,296.1199951171875,0.0,0.0055977608956417,0.9944022391043582,0.0178926441351888,0.1246340443329151,0.52604298134909,5626.0,0.0,296.0,0.0,296.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,6218.0,1.0,1.0,1.0,1.0,0.012721838372866136,4.82379823029678,0.0128578492607341,5.052452571231709,0.012738456459189498,5.482176921857086,0.012721838372866136,4.82379823029678,0.012721838372866136,4.82379823029678,0.01055537684590938,5.896567105819822,0.012721838372866136,4.82379823029678,0.52604298134909,1.5624498407643936,2.014949857,3.707607966,8.60758748713196,6.25029809,4.395784808,9.532263696522678,6.149027664,4.334630165,11.547267898160593,6.487450443,4.538672324,8.60758748713196,5.095587128,3.692980597,8.60758748713196,4.773937467,3.494778097,13.89282548881811,6.175863181,4.350843686,8.60758748713196,4.773937467,3.494778097,0.015672131879105357,0.014657775815400372,0.009924406341207347,0.011242494170038211,0.011242494170038211,0.01508772363783031,0.015672131879105357,3095.3370404016537,-2530.6629595983463,307.25635742481165,-8,1,297.2337283274526,3095.477555889407,2799.477555889407,0.029594678,298.4746298925455,9,262.2569434453712,-33.74305655462882,307.14984493687024,0,1610.4807584185608,1610.4807584185608,296.08488125163126,5,1608.5541911033108,1608.5541911033108,297.2337283274526,5,2157.2447106778995,2157.2447106778995,297.8133522605078,7,713.2209198434833,417.22091984348333,297.2337283274526,1,0.012803342588955671,4.704377215117112,0.012544902982899094,-3.5879033886340643,8.160878765956044,0.20167055528085134,0.010164449708564397,6.410275737670591e-05,1463.7214158321074,1463.7214158321074,294.44399773130306,5,9.842749231681736,9.842749231681736,281.58840506199925,0
ADSK,265.69000244140625,0.0,0.0231907237105157,0.9768092762894842,0.089065606361829,0.0807193642827269,0.6576857080892946,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,4517.0,7174.0,0.0,0.0,266.0,0.0,0.0,0.51,1.0,0.058329812457387394,2.103582875506152,0.059065437575574004,2.191111922395475,0.04560444541670956,2.848397153573714,0.058329812457387394,2.103582875506152,0.058329812457387394,2.103582875506152,0.04682905396903549,2.8267762494031703,0.058329812457387394,2.103582875506152,0.6576857080892946,1.6940925675045984,,,3.031016085280038,,,3.174145938433302,,,4.488527492478592,,,3.031016085280038,,,3.031016085280038,,,4.4376603765765,,,3.031016085280038,,,0.0,0.0,0.0049582691730246185,0.002714135146548662,0.002714135146548662,0.0032794922419887153,0.0,0.0,0.0,267.820413218211,0,0,0.0,0.0,0.0,,269.10177478396264,0,131.0245140505455,-134.9754859494545,277.7996295567348,0,388.79828293914113,388.79828293914113,262.65941578691803,1,388.33317582114523,-4128.666824178855,277.7996295567348,-15,468.9022322095459,-6705.097767790454,277.7996295567348,-24,0.0,0.0,267.820413218211,0,0.05881331509947262,2.043581064226774,0.05734341118047124,-2.0075729319462834,2.93664600596241,0.34704996143727673,0.002578935508214891,7.877287656492954e-05,371.37702892497714,371.37702892497714,261.6944988519825,1,12.095293588237585,12.095293588237585,252.72464680685704,0
ADUS,107.51000213623048,0.0,0.1371451419432227,0.8628548580567773,0.188469184890656,0.1698034295273943,0.6293820197500096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0,1.0,0.17621817195524975,0.7722466248747741,0.17662899297242637,0.8097610359147465,0.16251185724317785,0.9605714468424839,0.17621817195524975,0.7722466248747741,0.17621817195524975,0.7722466248747741,0.16841760822644497,0.933435179397945,0.17621817195524975,0.7722466248747741,0.6293820197500096,1.6657888791653135,,,1.4830140477749223,,,1.5116777021108163,,,1.632607563255041,,,1.4830140477749223,,,1.4830140477749223,,,1.6101556697618955,,,1.4830140477749223,,,0.0,0.0,0.0033001783107803094,0.0024482498444381713,0.0024482498444381713,0.0021971668112276844,0.0,0.0,0.0,107.79488946058858,0,0,0.0,0.0,0.0,,108.00417619036892,0,87.20871020932634,87.20871020932634,105.14520985228859,1,350.71036788053846,350.71036788053846,104.92022346510582,3,350.29082413352626,350.29082413352626,105.001443450976,3,314.15119972860003,314.15119972860003,105.00385479606634,3,0.0,0.0,107.79488946058858,0,0.17650387475134727,0.7534447796345888,0.17564191184798825,1.3938092871726449,1.4688532236170784,2.0365541227910224,0.0023642732108235184,0.0008450136105793148,340.46479945142994,340.46479945142994,104.69714669436895,3,129.7488190314968,-408.2511809685032,112.30639570477038,-4
