,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,87.4000015258789,0.0,0.2185377546943667,0.7814622453056332,0.3639253079062375,0.4592561638111158,0.7607601414170073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,961.0,0.0,0.0,5768.0,0.0,0.0,0,1.0,1.0,0.31128542717728597,0.38132480440228056,0.3171063320627033,0.36677512465982753,0.3189673721201625,0.36218908398737304,0.3111073422142,4.589265694291264,0.3055572264262233,5.31737558835827,0.2990516323193428,0.4003967325220082,0.3171063320627033,0.36677512465982753,0.7607601414170073,1.8931296550213506,0.899916764,2.592574873,1.2755448863564747,0.293057269,0.361025199,1.2637549234514447,0.28334461,0.351241472,1.2600613777386047,0.275363818,0.343162924,18.709160931581696,0.37243554,0.439263468,29.776391930806323,0.35057852,0.417999454,1.2911660848645432,0.376074012,0.442784708,1.2637549234514447,0.35057852,0.417999454,0.0,0.0,0.003184457750689974,0.0031062839507576094,0.002481624816202955,0.0013807877444432807,0.0,0.0,0.0,87.65289696040504,0,0,0.0,0.0,0.0,88.87812176391851,0,47.40223788675123,47.40223788675123,86.4533173466139,1,297.64403497307563,-52.355965026924366,91.50628739884091,-1,519.0861096476405,-441.91389035235954,91.02440384605681,-5,281.5226410933229,281.5226410933229,84.53918476543909,3,0.0,0.0,87.11075552350675,0,0.2867330005258119,-2.6851046452327454,0.2894097408712823,-4.116607282982348,0.18019458322629875,0.07226987727588255,0.0001989352461852862,5.608497886820564e-08,32.86518288819607,32.86518288819607,83.15291432832703,0,0.009201790273496206,-5767.990798209727,87.97553908267223,-66
AAPL,220.82000732421875,0.0,0.2696763883339992,0.7303236116660008,0.5101311084624554,0.7083159214375261,0.9491936529764072,0.0,0.0,1987.0,0.0,1987.0,0.0,0.0,662.0,0.0,0.0,0.0,15016.0,1987.0,1.0,1,1.0,1.0,0.41604914980809543,0.1543897159907805,0.426043285590842,0.1353503437825207,0.4292791730522834,0.1292425272580491,0.41563751668014814,4.616234479303478,0.406230324502409,5.520191611742554,0.3952323669243586,0.1890981642319214,0.426043285590842,0.1353503437825207,0.9491936529764072,2.0815631665807506,1.257052976,2.949711084,1.1198402652950363,2.303437131,2.026432702,1.1043179745392677,2.276883802,2.006384329,1.0993841612742075,2.405831774,2.103505893,29.49585730496676,1.800767023,1.642034958,57.22312461198348,1.701853995,1.565019057,1.1487007055389875,2.186272564,1.93777184,1.1043179745392677,1.701853995,1.565019057,0.01775601115433368,0.02508345347212377,0.004099691089151374,0.00660048180123243,0.0064858966991615434,0.001680254809923622,0.02508345347212377,3031.591874097291,3031.591874097291,215.2309857654098,14,1,637.0934811188864,5463.464249691684,3476.464249691684,219.50763787636592,16,61.02594145833505,61.02594145833505,218.98850888686482,0,632.4579681796374,-29.54203182036258,228.67331160320188,0,1356.6671574051893,1356.6671574051893,222.9337110029371,6,342.57964245632695,342.57964245632695,213.2779416509105,2,601.4586978078927,601.4586978078927,212.36449370629546,3,0.3748719103622496,-4.070628663187256,0.37930178310680546,-2.724679806285432,0.050577131079267194,0.1356720232435191,7.632727903256949e-05,1.4568334772587254e-07,12.609680953305626,12.609680953305626,212.208706530655,0,0.02390207929407371,-15015.976097920706,222.2038556677437,-68
ABBV,193.3999938964844,0.0,0.5281662005593288,0.4718337994406711,0.8005562177195074,0.725031341412453,0.7290561994626328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,967.0,580.0,774.0,0.0,0.0,0.0,0,1.0,1.0,0.6580260075735573,-0.30786410843225087,0.6671489070710912,-0.3289094801739917,0.6652859157926942,-0.3245616658845769,0.6876376639674073,4.6864105173035915,0.6727779245977397,6.057178406894607,0.6821040394635162,-0.3536983155708118,0.6671489070710912,-0.3289094801739917,0.7290561994626328,1.861425713066976,0.724438879,2.417096987,0.8258937725690604,3.929204942,3.252301613,0.8151643687672497,3.591417486,3.005824143,0.8173694984241966,3.608774331,3.018542521,18.391102623965708,5.708243905,4.521147299,43.10261314690084,4.536258521,3.69028426,0.8027051093311439,7.001508205,5.420541779,0.8151643687672497,4.536258521,3.69028426,0.0,0.0,0.0019274812158748126,0.002895494442018074,0.0034009516102914985,0.0008118777308180668,0.0,0.0,0.0,192.99419538495593,0,0,0.0,0.0,0.0,194.9537893080509,0,28.691516820201482,28.691516820201482,191.68292745474108,0,277.44619056933857,-109.55380943066143,199.29276953420407,-1,711.383416606563,-255.61658339343705,198.79510209527837,-1,165.53012144303887,-414.46987855696113,195.75659029136875,-2,0.0,0.0,192.4217172928883,0,0.6621731262649871,-4.272370816653037,0.6527069481193324,5.481931306089981,0.07032651046988288,30.149189320614248,7.343896305026356e-05,2.208327651027513e-05,12.132515469472901,-761.8674845305271,194.2540735719701,-4,3.6231747448223337,3.6231747448223337,194.15840970570952,0
ABT,113.86000061035156,1.0,0.783859368757491,0.216140631242509,0.914580850218514,0.442958629335562,0.5939577580680646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,114.0,0.0,0.0,683.0,0.0,0.0,0,1.0,1.0,0.6520471851812122,-0.2943914037872191,0.6545576372211366,-0.30001897723704407,0.6388541216200023,-0.2654733945517493,0.7751330640653329,4.708984330528856,0.7471055230301483,6.206918786696537,0.8487948819296363,-1.0056451454752926,0.6545576372211366,-0.30001897723704407,0.5939577580680646,1.7263272716724078,0.0,0.0,0.8515163445172315,0.0,0.0,0.8489039622470965,0.0,0.0,0.8650677414502109,0.0,0.0,13.080041140851703,0.0,0.0,29.634937715137845,0.0,0.0,0.5774817635331082,0.0,0.0,0.8489039622470965,0.0,0.0,0.0,0.0,0.0014978187987430768,0.0016247701743711685,0.0018317518168950095,0.0004554725330836636,0.0,0.0,0.0,113.5628903057834,0,0,0.0,0.0,0.0,114.76426493364697,0,22.295777984143072,22.295777984143072,113.01731292523365,0,155.68542936514015,-72.31457063485985,117.22448344930173,-1,383.1509574952063,269.1509574952063,114.49792556572599,2,92.86425880820528,92.86425880820528,110.85689095770836,1,0.0,0.0,113.1617305704995,0,0.8557957820696236,-0.6836281085368059,0.7764164387675007,11.160303100513502,0.6884873454184497,442.9615377087148,0.000560925834456289,0.0002507075499875265,92.66799367946004,92.66799367946004,110.85689095770836,1,41.13326494048287,-641.8667350595172,117.22448344930173,-5
ACAI,1.9999999494757503e-05,0.0,0.0061925689172992,0.9938074310827008,0.6477949940405244,0.0591307981613038,1.0943601754182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.01580925938079183,5.051440265216105,0.017213271338109685,4.876002084109026,0.01706762781446014,4.893640536509569,0.019846375953357788,4.514120364995967,0.017309698560273295,4.736672118719527,0.01816584104257926,4.6183660352360985,0.017213271338109685,4.876002084109026,1.0943601754182888,2.226729689022632,0.0,0.0,57.04552829570962,0.0,0.0,49.570974049852445,0.0,0.0,50.27589023010995,0.0,0.0,37.103334378211336,0.0,0.0,44.339108014795066,0.0,0.0,40.332558442710045,0.0,0.0,49.570974049852445,0.0,0.0,0.0,0.0,0.009979448052031058,0.010264177015682328,0.006252555207863188,0.07369949987681225,0.0,0.0,0.0,3.066666756972185e-05,0,0,0.0,0.0,0.0,2.590518345033451e-05,0,148.54904902988818,148.54904902988818,2.046466295339729e-05,7258808,983.5131337173702,983.5131337173702,2.390588168199833e-05,41141053,1307.85868073837,1307.85868073837,2.390588168199833e-05,54708657,15026.2615931188,15026.2615931188,2.390588168199833e-05,628559189,0.0,0.0,2.1075066187367955e-05,0,0.01507468720966844,5.4949731853599655,0.014270971238884107,-4.359617272636475,81.3623694696977,0.030500205363536783,0.1293063859640495,4.1249638769126125e-08,21362.117094936762,21362.117094936762,2.390588168199833e-05,893592522,0.006767775123940608,0.006767775123940608,1.997447378031348e-05,339
ACN,339.8399963378906,1.0,0.7007590890930883,0.2992409109069117,0.8522050059594756,0.3861262014208107,0.7622595243281829,3059.0,680.0,5437.0,0.0,6117.0,340.0,0.0,680.0,340.0,1020.0,0.0,6117.0,9515.0,1.0,1,1.0,1.0,0.5812885372812704,-0.14929062690626826,0.5840659261089455,-0.15461058712470094,0.5688845780564881,-0.1257879833781804,0.7031992006500194,4.690425393767705,0.6746198609512498,6.060889171872389,0.776946774379521,-0.6371241574188576,0.5840659261089455,-0.15461058712470094,0.7622595243281829,1.8946290379325261,2.012313186,3.704971295,0.9090091186035912,1149.017014,589.8000547,0.9059241186907689,918.7930213,473.1152713,0.9227643164791599,934.7240487,481.1957367,20.031178659039888,2460.060353,1252.157758,48.08873505002411,1559.349762,797.4095761,0.6655529837756903,3492.482165,1772.471557,0.9059241186907689,1559.349762,797.4095761,0.009985791402606118,0.014122883932983304,0.0023396144160634986,0.003334071431757931,0.004018107516037726,0.0007136123620127372,0.014122883932983304,1704.9349546721057,-1354.0650453278943,350.5876849665002,-4,1,329.0014453505425,3076.126321925734,-3040.873678074266,350.50894891294996,-9,34.82632454127717,-305.1736754587228,350.9409087131221,-1,319.470624568902,-360.529375431098,351.37406123851554,-1,840.475073035935,500.475073035935,342.0319139164035,1,145.4952346435188,-874.5047653564811,344.2485131976828,-3,338.64281842467324,338.64281842467324,329.0014453505425,1,0.7826786528645768,-2.391274135468564,0.7025184512885355,7.621083506499724,0.21695196317695484,130.3271868706584,0.00024014097507480073,0.00010141471068071407,39.672593047851734,39.672593047851734,329.0014453505425,0,16.638981009944754,-6100.3610189900555,351.37406123851554,-17
ADBE,563.4099731445312,0.0,0.4874151018777467,0.5125848981222533,0.4187524831148192,0.6234851650647723,0.7863513507606698,0.0,0.0,4507.0,0.0,4507.0,0.0,0.0,563.0,0.0,0.0,0.0,3380.0,4507.0,1.0,1,1.0,1.0,0.49610031394816256,0.007019755156089655,0.4934438158742254,0.011802653425488576,0.4996807664930659,0.0005746204881601984,0.4560281781078794,4.626655269951833,0.464878084457816,5.638343388948717,0.44248994955806736,0.10136859189453061,0.4934438158742254,0.011802653425488576,0.7863513507606698,1.9187208643650129,2.014949857,3.707607966,1.00458496378138,6.25029809,4.395784808,1.0077209563921588,6.149027664,4.334630165,1.0003745265852013,6.487450443,4.538672324,20.389098658370038,5.095587128,3.692980597,39.420098129561296,4.773937467,3.494778097,1.0682883872836106,6.175863181,4.350843686,1.0077209563921588,4.773937467,3.494778097,0.011593180514261961,0.016524270422320596,0.0026712548137324058,0.003531248216138202,0.0034314521644483445,0.0011942128418634126,0.016524270422320596,1979.3742826863252,1979.3742826863252,544.6361874406201,4,1,535.1159487642752,3599.175879227226,-907.8241207727742,585.2565596431738,-2,39.76295685167669,39.76295685167669,557.8209078978199,0,338.364098132916,-224.635901867084,585.2565596431738,0,717.7632746318382,717.7632746318382,568.827131882709,1,243.48271819612805,243.48271819612805,535.3075107685222,0,396.2239960888821,396.2239960888821,535.1159487642752,1,0.44425616353186936,-4.724149313088496,0.4613491037233145,-0.8899377990215998,0.04602671802071644,0.5599343403506721,5.311173927075575e-05,4.5497054618128673e-07,8.77434772427309,8.77434772427309,535.8483162779114,0,0.0746464317373855,-3379.925353568263,571.6639027892274,-6
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,250.3699951171875,0.0,0.4350779065121853,0.5649220934878146,0.268176400476758,0.5520267446719599,0.6025376000464766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0,1001.0,0.0,0.0,0,1.0,1.0,0.3842017170247776,0.21724740987516197,0.3775090738531422,0.23097515477201483,0.38653439351953284,0.21251004846782592,0.32539971840664583,4.592953127348915,0.3395537543525258,5.385864993518599,0.31118704625543814,0.3699354732267843,0.3775090738531422,0.23097515477201483,0.6025376000464766,1.7349071136508198,1.812010773,3.504668882,1.1271511039563569,10.23313297,6.534450533,1.135708467439406,9.181148836,5.941172129,1.1242129993447922,9.19476186,5.948875787,12.55985132720565,16.46627549,9.987946547,19.440590795675867,12.45309103,7.774851527,1.226074230443201,20.98246158,12.44739916,1.135708467439406,12.45309103,7.774851527,0.0,0.0,0.0019864857666387235,0.0015846746365541745,0.0012210936271825129,0.0009829866584156704,0.0,0.0,0.0,249.64022996103512,0,0,0.0,0.0,0.0,253.78590203108575,0,29.5698289130863,29.5698289130863,248.1439646549275,0,151.84347613438192,-98.15652386561808,262.46167231081347,0,255.41844049558313,5.418440495583127,253.59189392857792,0,200.41675583400792,-49.583244165992085,257.09663012740566,0,0.0,0.0,247.99109137963006,0,0.3177141509740993,-3.24295383164903,0.3406884337542704,-3.401787250948172,0.1675090363978674,0.1534734227872439,0.00013872050664743307,8.834930051724044e-08,22.917380950507038,22.917380950507038,240.22498419925438,0,0.014495355986139222,-1000.9855046440139,251.86574161440694,-4
ADUS,126.37000274658205,0.0,0.2608869356771873,0.7391130643228127,0.2292411601112435,0.7108232344337652,0.6332908933616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,379.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.31045252180502947,0.38343294431222724,0.3088160663082811,0.3875946194603453,0.31818375158313034,0.36411631979727577,0.2601858313339493,4.576127944484159,0.2689832016688176,5.2436935580820005,0.24242095086257637,0.5671535693152568,0.3088160663082811,0.3875946194603453,0.6332908933616765,1.7656604069660198,0.441330078,2.133988187,1.2435760415627266,1.357287526,1.298717515,1.246521845267,1.344319517,1.288053582,1.2299938307955731,1.338340406,1.283132793,13.485865979243203,1.449585456,1.37428441,19.710860374326934,1.414697042,1.34578727,1.380493250395165,1.467284093,1.388710703,1.246521845267,1.414697042,1.34578727,0.0,0.0,0.0023357517678402615,0.001798201544778098,0.0013106068098413127,0.0011728794815305842,0.0,0.0,0.0,126.82038766120262,0,0,0.0,0.0,0.0,128.12956427436822,0,34.76882710080679,34.76882710080679,125.21057086538772,0,172.30361807459101,-80.69638192540899,131.85458870830973,-1,274.1420805257588,-104.85791947424121,131.12534295822434,-1,239.13315471798836,239.13315471798836,123.1498433500221,2,0.0,0.0,126.55923860295958,0,0.2412705883572699,-1.7274925328110906,0.2603805827176674,-4.428020331797787,0.374515410582452,0.08066590180513238,0.00032863268859920086,4.9314579319606134e-08,54.291904632087075,54.291904632087075,121.14086520241467,0,0.008090979536446904,0.008090979536446904,121.25588565843397,0
