,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,87.94000244140625,1.0,0.657074340527578,0.342925659472422,0.9666136724960256,0.0614548494983277,0.6629171886342823,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.02,1.0,0.16332348834893554,0.9553862632405195,0.16374392498153784,0.9527160439206604,0.15154657919590092,1.0348349742467415,0.8209654253745677,-4.4146956192976905,0.9002789073265139,-2.5243663758828836,0.838976761416475,11.160332183483005,0.16374392498153784,0.9527160439206604,0.6629171886342823,1.8392736447618445,0.899916764,2.592574873,1.7899441707186072,0.293057269,0.361025199,1.7870340250463528,0.28334461,0.351241472,1.878734006628383,0.275363818,0.343162924,0.06786829323757754,0.37243554,0.439263468,0.2147512290655769,0.35057852,0.417999454,898.5477329599132,0.376074012,0.442784708,1.7870340250463528,0.35057852,0.417999454,0.0,0.0,0.00033779784087943106,2.6883861052670236e-06,6.209642773072071e-05,0.00014671215575558566,0.0,0.0,0.0,88.2911400945695,0,0,0.0,0.0,0.0,88.2907191964183,0,4.803584961180482,-171.1964150388195,93.34510180848622,-2,0.3016767486983614,0.3016767486983614,81.95357874415083,0,7.44704903859571,7.44704903859571,81.84580939911379,0,18.189647340149964,18.189647340149964,88.65421162515815,0,0.0,0.0,88.2907191964183,0,0.8284215023420517,-4.937522139220361,0.880182533838114,-1.2108808925199543,0.049351777424747986,0.47812867891949973,1.1755678969472836e-06,6.674499995125495e-05,0.13920951648043267,0.13920951648043267,82.28668216938735,0,7.97274757012296,7.97274757012296,81.84580939911379,0
AAPL,209.27999877929688,1.0,0.4248601119104716,0.5751398880895284,0.9014308426073132,0.2228260869565217,0.8147908851289967,1046.0,1256.0,0.0,0.0,1256.0,209.0,0.0,0.0,0.0,0.0,0.0,628.0,2512.0,1.0,1.0,1.0,1.0,0.3786842399367603,0.22854966483192277,0.38452936819150696,0.2165805550600633,0.3690630534870438,0.24860670053346323,0.6467298712853151,-4.886491926439398,0.7804010237233446,-4.335382161502805,0.669066151006943,9.442722813914086,0.38452936819150696,0.2165805550600633,0.8147908851289967,1.9911473412565588,1.257052976,2.949711084,1.1704691767010453,2.303437131,2.026432702,1.1608603558522435,2.276883802,2.006384329,1.1867496408215665,2.405831774,2.103505893,0.034548855053577195,1.800767023,1.642034958,0.05049780058097313,1.701853995,1.565019057,667.345109261107,2.186272564,1.93777184,1.1608603558522435,1.701853995,1.565019057,0.008083556718401264,0.009376809955330077,0.009955411120774898,8.987380741983767e-05,0.0009454261377940708,0.006976059168136025,0.009376809955330077,1136.8062465950052,90.80624659500518,204.1193879488744,0,1,203.9724115419828,1531.3668075208668,275.3668075208668,203.9724115419828,1,141.5688833819161,-67.4311166180839,215.3559594475043,0,10.085172647798043,10.085172647798043,203.14689063090415,0,113.38228409940248,113.38228409940248,203.04823124803048,1,864.9048569895555,864.9048569895555,211.07244360820675,4,170.51662590967737,170.51662590967737,203.9724115419828,1,0.6567680476067128,-4.301647061206673,0.7505095752733815,-0.5192771984776162,0.051684788815375374,0.6993304286989245,7.842994956051521e-05,0.006419273702614773,9.287592306881152,9.287592306881152,202.89753024704447,0,766.7877571631323,138.78775716313226,202.57418755882782,1
ABNB,122.51000213623048,1.0,0.6411439114391144,0.3588560885608856,0.8296903460837887,0.3285420944558521,0.1682412327003357,123.0,123.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,1.0,1.0,1.0,0.5197241703107677,-0.03554500183761098,0.5228310134532541,-0.041160209271481,0.5071071753210543,-0.012794854515473098,0.751599798989261,-4.8934986089529495,0.7969201356066782,-4.154120789546711,0.7602144196855015,10.364131547158767,0.5228310134532541,-0.041160209271481,0.1682412327003357,1.3445976888278979,0.724438879,2.417096987,0.989530498714416,3.929204942,3.252301613,0.9878866385957493,3.591417486,3.005824143,0.9962186767198035,3.608774331,3.018542521,0.2348191237562545,5.708243905,4.521147299,0.29228854956979056,4.536258521,3.69028426,21.5153363318043,7.001508205,5.420541779,0.9878866385957493,4.536258521,3.69028426,0.0014780143323293994,0.0016593503620198162,0.0024791049260430523,0.000158491459634329,0.0015229164760276878,6.617782205975686e-05,0.0016593503620198162,207.8560198290183,84.8560198290183,116.91393840919102,1,1,0.0,270.99558149842346,147.99558149842346,116.91393840919102,1,35.253603483449574,35.253603483449574,116.91393840919102,0,17.785089777568583,17.785089777568583,117.2781877163337,0,182.6390678678728,182.6390678678728,117.25517127498097,2,8.204850094436326,8.204850094436326,124.42318059270022,0,30.17516898407275,30.17516898407275,116.91393840919102,0,0.7554831780430875,-4.955332715562041,0.7875838510120169,-0.649080150953462,0.23055899446818823,0.8251506598168304,0.00010551081033037715,0.0019528298842156416,12.494479415176738,12.494479415176738,117.28383612747241,0,233.26720691608932,233.26720691608932,116.91393840919102,2
ACN,293.3900146484375,1.0,0.2482014388489208,0.7517985611510791,0.3664546899841017,0.0459866220735785,0.6446357162104421,2641.0,880.0,5281.0,293.0,6454.0,293.0,0.0,7628.0,3814.0,0.0,6161.0,12029.0,9388.0,1.0,1.0,1.0,1.0,0.1072434698200851,1.4492345403310876,0.10772800609409984,1.4432949140295304,0.10105015285019336,1.529010380915256,0.31258240581955915,1.0036855903796589,0.34264752427402356,-1.1844123490159548,0.31861140530863685,5.900010835124479,0.10772800609409984,1.4432949140295304,0.6446357162104421,1.8209921723380043,2.012313186,3.704971295,2.3836772916550264,1149.017014,589.8000547,2.375206244882665,918.7930213,473.1152713,2.5004245537829033,934.7240487,481.1957367,1.8250193265760866,2460.060353,1252.157758,0.49168606129161535,1559.349762,797.4095761,34.34159690875935,3492.482165,1772.471557,2.375206244882665,1559.349762,797.4095761,0.011619520928751131,0.013421318522708487,0.009955411120774898,0.0034926461917098536,0.0068810647987321534,0.00027176769094907065,0.013421318522708487,1634.0757459122694,-1006.9242540877306,302.33192385075034,-3,1,289.9172853507644,2191.892743561238,-4262.107256438761,302.33192385075034,-14,141.5688833819161,-151.4311166180839,302.33192385075034,-1,391.92664528523477,-7236.073354714766,302.33192385075034,-24,825.2266493674888,-2988.773350632511,297.8863789432941,-10,33.69426637725794,33.69426637725794,295.27390671972654,0,244.06572817980788,244.06572817980788,289.9172853507644,1,0.3152024586259324,3.975559327310462,0.3358235987112251,0.29821157707111556,10.836030312729944,1.1957128121022478,0.012518132154982826,0.008062939304829125,1482.3840707615564,-4678.615929238444,302.33192385075034,-15,963.125025059149,-11065.87497494085,302.33192385075034,-37
ADBE,367.7200012207031,1.0,0.350519584332534,0.6494804156674661,0.5806836248012719,0.0551839464882943,0.6366171272915953,6987.0,1839.0,4780.0,0.0,6619.0,368.0,368.0,1471.0,9193.0,0.0,12135.0,4780.0,13973.0,1.0,1.0,1.0,1.0,0.1348909984809306,1.1653524334342278,0.1355580080427513,1.1596448418764513,0.12648750779007084,1.2412739568873465,0.4692558409878778,-2.870288906383376,0.5299628049125998,-4.409149402482364,0.48112973864520503,7.542892414990513,0.1355580080427513,1.1596448418764513,0.6366171272915953,1.8129735834191574,2.014949857,3.707607966,2.000401333805756,6.25029809,4.395784808,1.9936198191268457,6.149027664,4.334630165,2.0928331699421636,6.487450443,4.538672324,0.1812766273922881,5.095587128,3.692980597,0.07256269055180198,4.773937467,3.494778097,88.92402357936318,6.175863181,4.350843686,1.9936198191268457,4.773937467,3.494778097,0.009584802042115469,0.011068016247626046,0.009955411120774898,0.0003416983768395828,0.0010010072423402355,0.0006941039253623913,0.011068016247626046,1347.9292857622715,-5639.070714237729,385.7195928621395,-15,0,0.0,1807.5649167957938,-4811.435083204206,385.7195928621395,-12,141.5688833819161,-226.4311166180839,385.7195928621395,-1,38.34362004717852,-1432.6563799528215,371.5313801009335,-4,120.0479688465112,-9072.952031153489,369.5462828567099,-25,86.05630225207149,86.05630225207149,371.9715453667012,0,201.27109273297057,-166.72890726702943,385.7195928621395,0,0.4744008233366659,-1.0436173715010946,0.5158762174130092,-0.026487273770979123,0.5374501233492326,0.9843644348628978,0.0006125699888123367,0.006537407280699555,72.53989512169665,-12062.460104878304,376.1761382659445,-32,780.898914527927,-3999.101085472073,385.7195928621395,-10
AEO,11.199999809265137,1.0,0.5007993605115907,0.4992006394884093,0.6764705882352942,0.1095317725752508,0.214660362267644,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.02,1.0,0.2421020022509118,0.5861168525937764,0.24308643343141711,0.5826639052291281,0.2293269753915613,0.632826724646011,0.6002769099658508,-4.602212881814729,0.6435321746623255,-4.997460554647998,0.6091155008558755,8.836687686601959,0.24308643343141711,0.5826639052291281,0.214660362267644,1.3910168183952063,1.145955845,2.838613954,1.2134154601597427,0.537146661,0.646901516,1.2120334474088654,0.527160388,0.638736218,1.2322662705251821,0.538342858,0.647877401,0.21895449730050892,0.527370547,0.638908394,0.192177296683688,0.494166987,0.611516725,18.474959111457732,0.580645039,0.682102291,1.2120334474088654,0.494166987,0.611516725,0.0,0.0,7.048697450551855e-05,3.3212946058405456e-06,2.236744600119184e-05,1.2632992616687999e-06,0.0,0.0,0.0,11.193049898045931,0,0,0.0,0.0,0.0,11.193043644555345,0,1.0023455739454317,-32.99765442605457,11.788216078233239,-3,0.3726984588249322,0.3726984588249322,10.407570126460351,0,2.6824645688371853,2.6824645688371853,10.494045657841534,0,0.15662620412386952,0.15662620412386952,11.300442140856523,0,0.0,0.0,11.193043644555345,0,0.6041261115564126,-3.6343467036076516,0.633873403254487,-0.23600821200640318,0.3013564101307174,0.9250652798667482,3.0593527090630978e-06,4.9229110049158614e-05,0.36228533671064855,0.36228533671064855,10.35782918104296,0,5.880459477270035,5.880459477270035,10.33763861294263,1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,179.0,0.0,669.0,1315.0,112.0,707.0,3379.0,179.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,96.6449966430664,1.0,0.4788169464428457,0.5211830535571542,0.7376788553259142,0.1040969899665551,0.9200174474618906,10824.0,483.0,7055.0,0.0,7538.0,193.0,0.0,0.0,97.0,0.0,0.0,0.0,18556.0,1.0,1.0,1.0,1.0,0.2337971410371789,0.6160656648422979,0.23509657768519968,0.6112798898063423,0.22125231989136737,0.6643407014799592,0.6178535110806056,-4.730078628455234,0.6845045760791941,-4.956427991620612,0.6307416940127059,9.055304710605043,0.23509657768519968,0.6112798898063423,0.9200174474618906,2.096373903589453,0.0,0.0,1.5777778542683896,0.0,0.0,1.572198504762163,0.0,0.0,1.6351770060784305,0.0,0.0,0.03015973772130092,0.0,0.0,0.0255072309717396,0.0,0.0,814.6994801710186,0.0,0.0,1.572198504762163,0.0,0.0,0.013320275772492432,0.0156042859183885,0.009955411120774898,9.364424274294026e-05,0.0005647812663925359,0.009998740475468006,0.0156042859183885,1873.2561955144354,-8950.743804485564,102.82414811583173,-87,1,277.88509115233217,2548.4024550270674,-4989.597544972932,102.82414811583173,-49,141.5688833819161,-51.431116618083905,102.82414811583173,-1,10.508271348993745,10.508271348993745,90.89149586487338,0,67.73262070959048,-29.267379290409522,96.71768943127817,0,1239.6625361939177,1239.6625361939177,98.19759565843363,13,283.7628358907947,283.7628358907947,92.62836371744406,3,0.6235115147835412,-3.905867799124348,0.669619266450938,-0.31000285623227725,0.05551183469351204,0.7949572435232641,9.858041613046457e-05,0.008716885905070753,11.673789408164842,11.673789408164842,90.10621396551248,0,1041.2395081196676,1041.2395081196676,89.13919668680111,12
AMT,210.82000732421875,0.0,0.3453237410071942,0.6546762589928057,0.2003179650238473,0.620819397993311,0.5283989059571238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.316706107098817,0.367765456236597,0.3100658088206551,0.38441402979938893,0.32091932239410514,0.3574121116077456,0.23484387144037644,3.654794396287935,0.21259816328872583,2.705379926899247,0.23019616182443636,5.006229980267045,0.3100658088206551,0.38441402979938893,0.5283989059571238,1.704755362084686,0.0,0.0,1.2167386537405511,0.0,0.0,1.2275922783150943,0.0,0.0,1.2100374950733488,0.0,0.0,7.025499666309245,0.0,0.0,4.233834727500935,0.0,0.0,14.44619842420964,0.0,0.0,1.2275922783150943,0.0,0.0,0.004585837005806438,0.005327996731247841,0.007967550889349785,0.010718352744877539,0.04779458201774431,9.308352031592632e-05,0.005327996731247841,644.9151451118096,644.9151451118096,204.6132429421647,3,1,0.0,870.13785964327,870.13785964327,204.63896508740183,4,113.30092439276832,113.30092439276832,204.60547517236233,1,1202.757967370036,1202.757967370036,212.33016989416768,6,5731.869111840059,5731.869111840059,210.3375817933778,27,11.540668862824763,11.540668862824763,212.33016989416768,0,96.88924376181313,96.88924376181313,204.63896508740183,0,0.23268387725169046,7.375034187949893,0.2165144995291597,0.6331541855001533,51.11114973399906,1.4017733728622064,0.048275075525583105,0.007527431565672624,5716.683774220279,5716.683774220279,212.33016989416768,27,899.158165680018,899.158165680018,206.29862202647195,4
AMZN,188.9900054931641,1.0,0.4152677857713829,0.5847322142286171,0.8374403815580286,0.1220735785953177,0.8215716181983665,945.0,567.0,945.0,189.0,1701.0,189.0,189.0,189.0,189.0,0.0,0.0,0.0,2835.0,1.0,1.0,1.0,4.0,0.25758657175201805,0.5339759111587548,0.2602113685637939,0.5255679798186014,0.24577507773095725,0.5733332922991471,0.6158994158880102,-4.717084146069928,0.7329710779588249,-4.734498984938698,0.6362519990222294,9.111007832915814,0.2602113685637939,0.5255679798186014,0.8215716181983665,1.9979280743259287,2.825048527,4.517706636,1.4471128468470074,1.20279069,1.148061134,1.438716234710236,1.200094944,1.146120834,1.4870735008769984,1.175719327,1.128544621,0.038206702545435726,1.340087637,1.246023545,0.037748961430489336,1.339090199,1.245317613,547.7537548468916,1.282562512,1.205177267,1.438716234710236,1.339090199,1.245317613,0.04051007608845145,0.029799506160052048,0.009955411120774898,0.00040222824055221993,0.0028584468668373083,0.02314757514760366,0.029799506160052048,5697.010505605579,4752.010505605579,184.21966716142597,26,1,368.3960498712305,4866.68438748484,3165.68438748484,184.19802493561525,17,141.5688833819161,-47.431116618083905,195.54112799027666,0,45.13596748871894,-143.86403251128107,189.43896059233316,-1,342.8054522535194,153.80545225351938,182.303421788681,1,2869.8796398027853,2869.8796398027853,190.84085581295645,15,541.9019120994708,352.9019120994708,184.19802493561525,2,0.6249485056971973,-3.9247981095981452,0.7064499078714345,-0.3961739572637956,0.06611268188758004,0.760182892022783,0.0004054822585962341,0.02824092070444796,48.01678346878741,48.01678346878741,181.80132228275426,0,3373.4022337082833,3373.4022337082833,181.7610697014832,19
