,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,107.70500183105467,1.0,0.962445065920895,0.037554934079105,0.911005164878824,0.9456748850814876,0.8485409683500595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,1616.0,0.0,5924.0,7109.0,0.0,0.0,0.0,1.0,1.0,0.939947408832549,-2.340472640358562,0.9382783298740919,-2.292686755559802,0.9394225738281242,-2.3252467016892027,0.9297860878128854,4.748884810655725,0.9331831242924127,6.581790722199495,0.9337428295323499,8.818204269996508,0.9382783298740919,-2.292686755559802,0.8485409683500595,1.9059473290564197,0.899916764,2.592574873,0.2210080611553801,0.293057269,0.361025199,0.2279257862377783,0.28334461,0.351241472,0.223189143694529,0.275363818,0.343162924,21.390176750600173,0.37243554,0.439263468,69.76398628746273,0.35057852,0.417999454,295.17195238116454,0.376074012,0.442784708,0.2279257862377783,0.35057852,0.417999454,0.0,0.0,0.0009888222041415558,0.004995707739082837,0.007200000932160744,0.011699025628685042,0.0,0.0,0.0,106.78949228684068,0,0,0.0,0.0,0.0,106.78949228684068,0,13.663879191527464,13.663879191527464,102.39490586188897,0,442.8591726851437,11.859172685143676,108.91477050967343,0,1451.1503173957199,-164.84968260428013,114.2058181977527,-1,2236.0129590869947,2236.0129590869947,108.91477050967343,21,0.0,0.0,106.78949228684068,0,0.9311989299988576,1.5253628476352565,0.9377521170148369,-2.816271202572798,2.6746733594669707,0.16260419798636827,0.01220892986352659,3.048473935366688e-05,1945.7687472293794,-3978.231252770621,112.26554256681212,-35,4.893200719022309,-7104.106799280978,109.033035085728,-65
AAPL,226.8000030517578,0.0,0.4298841390331602,0.5701158609668397,0.6110448947159317,0.8073547847889678,0.9541247369940158,0.0,0.0,4990.0,0.0,4990.0,0.0,0.0,680.0,227.0,0.0,0.0,7938.0,4990.0,1.0,1.0,1.0,4.5,0.5704839556810221,-0.1287964441335102,0.577817467383323,-0.1426727979507271,0.582135217280707,-0.15091003057451394,0.5586387951437435,4.653128809147086,0.5537955460138303,5.817476506999463,0.5622420619529801,6.915228738147945,0.577817467383323,-0.1426727979507271,0.9541247369940158,2.011531097700376,1.257052976,2.949711084,0.9139171640261244,2.303437131,2.026432702,0.9050967161021868,2.276883802,2.006384329,0.8999010710800966,2.405831774,2.103505893,25.843365485219447,1.800767023,1.642034958,58.31224250724571,1.701853995,1.565019057,125.59053529722163,2.186272564,1.93777184,0.9050967161021868,1.701853995,1.565019057,0.04982401051337541,0.029803941214884142,0.00994342819850466,0.0321811197106609,0.03225152556637582,0.02705842766410929,0.029803941214884142,7907.922850170937,7907.922850170937,217.49108705330985,36,1,652.4732611599295,6015.930001835151,1025.9300018351514,217.49108705330985,5,137.4016492398114,137.4016492398114,218.03127577483843,1,2852.7897938563815,2172.7897938563815,229.15792417314563,9,6500.250764286646,6273.250764286646,229.15792417314563,27,5171.626837120356,5171.626837120356,229.15792417314563,23,660.7525511648096,660.7525511648096,217.49108705330985,3,0.5220765903882082,-4.998908641517243,0.49905969684323054,-3.3183417925447944,0.030387676989099974,0.09835455933053393,0.0007455138522342438,0.00010098285806837937,118.81447190859392,118.81447190859392,218.0081979334387,1,16.20907392307046,-7921.790926076929,228.21512961361142,-35
ABBV,194.2899932861328,0.0,0.4103076308429884,0.5896923691570115,0.7949940405244339,0.7229419139155872,0.7168850275382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,971.0,583.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5824852313678133,-0.15158008896153555,0.595685215919393,-0.1771254269104284,0.5942536659130249,-0.17432760375722992,0.6174741072755375,4.668308319677089,0.5972403467620427,5.905000402586812,0.6023865231008487,7.120864725931787,0.595685215919393,-0.1771254269104284,0.7168850275382674,1.7742913882446276,0.724438879,2.417096987,0.9167539222708142,3.929204942,3.252301613,0.9034234314707011,3.591417486,3.005824143,0.9048739342376229,3.608774331,3.018542521,14.53868814082439,5.708243905,4.521147299,29.545571734077072,4.536258521,3.69028426,59.329808179875954,7.001508205,5.420541779,0.9034234314707011,4.536258521,3.69028426,0.0,0.0,0.0029893779506098834,0.0027109649728519476,0.0024180359331056707,0.0018298266364920432,0.0,0.0,0.0,193.32790369365068,0,0,0.0,0.0,0.0,193.32790369365068,0,41.30823418393018,41.30823418393018,188.85097654275592,0,240.3214454807219,-148.6785545192781,199.25400802218493,-1,487.35182743198715,-483.64817256801285,200.17990038247825,-2,349.7313538699084,-233.2686461300916,200.17990038247825,-1,0.0,0.0,193.32790369365068,0,0.576157948184945,-4.904516196612091,0.5300586974074711,-3.788387038142345,0.06006937670439313,0.11391925274060066,0.00021659754363823253,1.6455852859101752e-05,34.51971105157841,34.51971105157841,188.7410096312562,0,2.6413803348656932,2.6413803348656932,186.59633160236342,0
ABT,112.63999938964844,0.0,0.2940471434278865,0.7059528565721135,0.6881207787048073,0.4454659423318011,0.5936427603320853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41672432917001734,0.1530945978896438,0.42792782169397636,0.1317900606906284,0.42330221035527227,0.14054511132889647,0.4711786269883362,4.630564085762991,0.4477621295381325,5.603861586167522,0.4478318988754361,6.329174118799534,0.42792782169397636,0.1317900606906284,0.5936427603320853,1.6510491210384455,0.0,0.0,1.0797864635839818,0.0,0.0,1.068313220491936,0.0,0.0,1.073013293987116,0.0,0.0,10.194163834998895,0.0,0.0,16.6072172585148,0.0,0.0,23.891362631128892,0.0,0.0,1.068313220491936,0.0,0.0,0.0,0.0,0.0026388308646477002,0.0015156651563296097,0.0010763568379933087,0.0005725494863085591,0.0,0.0,0.0,112.05323384901476,0,0,0.0,0.0,0.0,111.97985775051633,0,36.46425615282645,36.46425615282645,109.89394269106818,0,134.36058557802272,-90.63941442197728,115.29407023515246,-1,216.93824511996212,-234.06175488003788,115.85332240821934,-2,109.43031597140249,109.43031597140249,113.17768998341995,1,0.0,0.0,111.97985775051633,0,0.4458588052202012,-4.734693718075544,0.40127407658354786,-1.331864575697899,0.09310502537559649,0.5128297101516024,0.000264836230914694,5.699240584481957e-05,42.207635477314945,42.207635477314945,109.5620072737564,0,9.148029052285061,9.148029052285061,109.45436549790341,0
ACAI,1.9999999494757503e-05,0.0,0.0101877746703955,0.9898122253296044,0.6497814858959078,0.0633096531550355,1.0908109554564709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024739258695000453,4.108485050940852,0.02680614646501934,3.937577310436093,0.02647971212204914,3.9636384211501463,0.03158936828713556,4.517150057018081,0.02755563359464212,4.757313579439766,0.028347064854761,4.180405005012028,0.02680614646501934,3.937577310436093,1.0908109554564709,2.148217316162831,0.0,0.0,23.138669014526716,0.0,0.0,20.30409499912937,0.0,0.0,20.712759561516606,0.0,0.0,31.62620769653845,0.0,0.0,38.00145210050366,0.0,0.0,24.446766453799835,0.0,0.0,20.30409499912937,0.0,0.0,0.0,0.0,0.00994342819850466,0.010762128296009654,0.005779581001237408,0.0014737041218867675,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,137.4016492398114,137.4016492398114,1.9999999494757503e-05,6870083,954.0404448033665,954.0404448033665,2.0519316366481702e-05,46494748,1164.8666275718049,1164.8666275718049,2.0519316366481702e-05,56769271,281.6663215369938,281.6663215369938,1.9999999494757503e-05,14083316,0.0,0.0,1.9999999494757503e-05,0,0.024579203396594213,5.10911096552652,0.018849820406842393,13.782680744558593,49.730684776085106,37750.959274999674,0.12878742943529306,0.10201543079419555,20525.18591165191,20525.18591165191,2.0519316366481702e-05,1000286050,16374.815396067466,16374.815396067466,2.0519316366481702e-05,798019539
ACN,362.239990234375,1.0,0.8278066320415501,0.1721933679584498,0.945570123162495,0.8696197241955704,0.790947910511202,1087.0,0.0,1449.0,0.0,1449.0,0.0,0.0,362.0,1087.0,0.0,0.0,6520.0,2536.0,1.0,1.0,1.0,1.0,0.8766215448222621,-1.271404049102394,0.8803669794387733,-1.3093221300801325,0.8780637614641709,-1.2857884954027368,0.8984003696282578,4.740787295364091,0.8906688161428786,6.496141397001444,0.8897053044590314,8.592626451560943,0.8803669794387733,-1.3093221300801325,0.790947910511202,1.8483542712175622,2.012313186,3.704971295,0.45793959622627833,1149.017014,589.8000547,0.4473961200788101,918.7930213,473.1152713,0.4539109287048724,934.7240487,481.1957367,18.398056991770133,2460.060353,1252.157758,54.08470708570699,1559.349762,797.4095761,196.0585104980787,3492.482165,1772.471557,0.4473961200788101,1559.349762,797.4095761,0.007160868282117024,0.008241088627969184,0.0017732929937602012,0.003901551581233425,0.005053534272358483,0.006978495339713251,0.008241088627969184,1136.5523034324117,49.55230343241169,350.7748543098165,0,1,350.7748543098165,1663.4649748947647,214.46497489476474,350.7748543098165,1,24.503961517487095,24.503961517487095,351.28648272051424,0,345.8644892166296,-16.13551078337042,372.4609422202399,0,1018.5329047037181,-68.46709529628185,373.98096270156,0,1333.7868049683811,1333.7868049683811,364.5578042439208,4,182.70470660392178,182.70470660392178,350.7748543098165,1,0.8939788290203079,0.37812549769292847,0.8788576096006238,-3.778393170747636,1.2614739668045187,0.09817040078202312,0.005204587973734095,1.6458636064952638e-05,829.4686540669903,829.4686540669903,354.07689449443984,2,2.64182707592891,-6517.358172924071,363.9505966412223,-18
ADBE,507.2200012207031,0.0,0.0807031562125449,0.919296843787455,0.11362733412793,0.2285833681571249,0.777881629274078,5072.0,2029.0,4565.0,0.0,6594.0,0.0,0.0,507.0,0.0,12680.0,10652.0,13695.0,11666.0,1.0,1.0,1.0,1.0,0.11564717981776308,1.3517714494330872,0.1172172038948744,1.3347811586058493,0.1192122590585039,1.3136981658081162,0.10740683297199932,4.536710962906776,0.10741362037218173,4.918195479601798,0.11019469512825823,4.59966130632499,0.1172172038948744,1.3347811586058493,0.777881629274078,1.8352879899804382,2.014949857,3.707607966,2.2723113577759944,6.25029809,4.395784808,2.248989499864408,6.149027664,4.334630165,2.2203822842436005,6.487450443,4.538672324,15.716282900595665,5.095587128,3.692980597,19.812939602182226,4.773937467,3.494778097,16.328643568313133,6.175863181,4.350843686,2.248989499864408,4.773937467,3.494778097,0.03456284277592675,0.029803941214884142,0.008425691272469763,0.003259294921175801,0.0018091975875123647,0.0005669296512995712,0.029803941214884142,5485.714444469359,413.71444446935857,498.4980044888756,1,1,498.38476841783864,6015.930001835151,-578.0699981648486,524.2322782823646,-1,116.42904778021443,116.42904778021443,498.7673848468415,0,288.92976285153975,-218.07023714846025,527.3319266868021,0,364.6412935341443,364.6412935341443,513.4317650778402,1,108.35620738263107,-12571.64379261737,529.3449043201676,-24,660.7525511648096,660.7525511648096,498.38476841783864,1,0.09756064800919609,2.387023997751948,0.09336838409351547,9.919699165206234,4.260575912278822,412.92060688695784,0.017172228337881557,0.06746175374281012,2736.782469359287,-7915.217530640713,524.8967027524636,-15,10828.496779688476,-2866.5032203115243,529.3449043201676,-5
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,271.1600036621094,1.0,0.6799840191769876,0.3200159808230124,0.5816448152562574,0.8190555787714167,0.6058893134716575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6801428953038048,-0.3600074955242284,0.6764527280934473,-0.35103311179163715,0.6838896108679525,-0.36924222637296755,0.6309226441802641,4.6717780421985085,0.6422778872459537,5.995733031645699,0.6488512243759096,7.358875511743159,0.6764527280934473,-0.35103311179163715,0.6058893134716575,1.6632956741780176,1.812010773,3.504668882,0.8326247932555596,10.23313297,6.534450533,0.8364353972915687,9.181148836,5.941172129,0.8287217656500148,9.19476186,5.948875787,10.77259324722275,16.46627549,9.987946547,21.128753600821312,12.45309103,7.774851527,42.27530344094586,20.98246158,12.44739916,0.8364353972915687,12.45309103,7.774851527,0.0,0.0,0.0021007481945866054,0.0016393346130237699,0.0014025980527963488,0.0010396953156721757,0.0,0.0,0.0,267.6887512463184,0,0,0.0,0.0,0.0,267.6887512463184,0,29.028848080500428,29.028848080500428,260.06457664638185,0,145.3236274808807,-125.6763725191193,281.39075910378017,0,282.6917147194335,11.691714719433492,274.83073291959556,0,198.71502748441543,-72.28497251558457,282.35640723662414,0,0.0,0.0,267.6887512463184,0,0.6180375512986116,-4.6706684254539965,0.6304112240987165,-4.782798937674644,0.09288058228198699,0.08772987506402619,0.0002707086551475549,1.001570384407767e-05,43.14353892425903,43.14353892425903,260.02757508675535,0,1.6076519035567967,1.6076519035567967,259.97715386793936,0
ADUS,126.30999755859376,0.0,0.1434278865361566,0.8565721134638433,0.155740961462058,0.7012118679481822,0.6553997506193627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19978886568142873,0.757079263973142,0.20050115517456474,0.7537647633969844,0.20719465434786155,0.7234618941636519,0.16754775027802055,4.552227319571729,0.17188346960828144,5.048076437872844,0.17825276880097524,4.948281982906115,0.20050115517456474,0.7537647633969844,0.6553997506193627,1.712806111325723,0.441330078,2.133988187,1.502919207977555,1.357287526,1.298717515,1.500240927073772,1.344319517,1.288053582,1.475974926448474,1.338340406,1.283132793,11.584915500361454,1.449585456,1.37428441,15.12783842243693,1.414697042,1.34578727,14.336861652606872,1.467284093,1.388710703,1.500240927073772,1.414697042,1.34578727,0.0,0.0,0.0042196175638038284,0.001933353264205088,0.0011043706657005424,0.0003907645061220154,0.0,0.0,0.0,126.77093481437076,0,0,0.0,0.0,0.0,126.769739488318,0,58.308100672473465,58.308100672473465,123.57890126932502,0,171.38777362728146,45.38777362728146,127.05594311048203,0,222.58439369019865,-30.415606309801348,131.8336979515272,0,74.68609159190846,74.68609159190846,127.05594311048203,1,0.0,0.0,126.769739488318,0,0.15063026225871254,0.6751941050281642,0.14903048839789215,7.324065773902808,1.438130846398787,51.48660516066437,0.004616797901280485,0.0065407541923116555,735.7910291075195,735.7910291075195,123.76351991242319,6,1049.8768825103239,1049.8768825103239,127.05594311048203,8
