,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,133.4600067138672,1.0,0.8777467039552537,0.1222532960447463,0.9630512514898688,0.992895946510656,0.85363291749398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,2002.0,0.0,133.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9397555630173177,-2.334885384223277,0.9426392779074086,-2.421603248295273,0.9435347576153617,-2.4497768429460764,0.9397144851605572,4.751446337171424,0.9368685071674635,6.5892152945395726,0.9477602756571771,0.28703406631756057,0.9426392779074086,-2.421603248295273,0.85363291749398,1.9033732360965734,0.899916764,2.592574873,0.2225069574699176,0.293057269,0.361025199,0.21042816822331467,0.28334461,0.351241472,0.2066467978637589,0.275363818,0.343162924,21.288403228312795,0.37243554,0.439263468,69.4773973182511,0.35057852,0.417999454,1.2029093438640683,0.376074012,0.442784708,0.21042816822331467,0.35057852,0.417999454,0.0,0.0,0.0007066909939407753,0.005398538422289159,0.008320336978959444,0.000747730459234663,0.0,0.0,0.0,133.14197592400058,0,0,0.0,0.0,0.0,133.0361081275914,0,9.475733469237507,9.475733469237507,128.35258243799467,0,464.28202314710376,-69.71797685289624,141.5715037451944,0,1676.0089397840438,-325.99106021595617,141.5715037451944,-2,121.01437363513527,121.01437363513527,130.24993463010404,1,0.0,0.0,132.29328990272796,0,0.9266095613824501,1.3779143019975404,0.9156455200309839,-3.209942729857368,2.427504590543889,0.1266905152201579,0.0038532578920085765,1.9971762172183563e-06,595.3840978744159,462.38409787441594,131.8243242321539,4,0.28855004785191124,0.28855004785191124,127.66389264276837,0
AAPL,225.0,0.0,0.2748701558130244,0.7251298441869756,0.6150178784266984,0.4688675302966987,0.9090024586707124,0.0,0.0,4950.0,0.0,4950.0,225.0,0.0,450.0,675.0,0.0,0.0,0.0,5175.0,1.0,1.0,1.0,1.0,0.3994507114040481,0.1866856322167211,0.41008296865734367,0.16589411003192614,0.40735184301647565,0.17119808501051134,0.4387902031116411,4.622207872402804,0.41967108882759335,5.54726937555207,0.5095267992430452,-4.77695689880517,0.41008296865734367,0.16589411003192614,0.9090024586707124,1.9587427772733057,1.257052976,2.949711084,1.1337256880143907,2.303437131,2.026432702,1.1179884896546615,2.276883802,2.006384329,1.1219822158512367,2.405831774,2.103505893,22.36558561144174,1.800767023,1.642034958,41.65597787748465,1.701853995,1.565019057,0.04029364040580886,2.186272564,1.93777184,1.1179884896546615,1.701853995,1.565019057,0.015953585352413282,0.018363817754611014,0.00431564779258584,0.006207074451886096,0.005474303450743064,2.773332965517929e-05,0.018363817754611014,2525.5210691732423,2525.5210691732423,220.59458099696192,11,1,216.86933473576835,3615.590672771554,-1334.4093272284458,232.94709000868232,-6,57.86677427655709,-167.1332257234429,232.94709000868232,-1,533.8172777372555,83.8172777372555,226.87785449580258,0,1102.7175396546806,427.71753965468065,226.87785449580258,2,4.488424238425971,4.488424238425971,216.22702689065244,0,321.096509999399,321.096509999399,216.86933473576835,1,0.40959674235674887,-4.445838657950049,0.3705177508775747,-0.5489228114887457,0.05034027133188023,0.6913961235941334,8.782314155655366e-05,1.2099283954444267e-05,13.569946101087346,13.569946101087346,216.22702689065244,0,1.7480925989051308,1.7480925989051308,220.38574601683874,0
ABBV,164.99000549316406,0.0,0.0019976028765481,0.9980023971234518,0.636471990464839,0.1295445048056832,0.6394358519726334,0.0,0.0,0.0,0.0,0.0,165.0,0.0,165.0,165.0,4785.0,3465.0,5610.0,165.0,0.0,0.0,1.0,1.0,0.0055362034894942715,6.847110876973045,0.006077863724003979,6.721492168983843,0.006070546192843392,6.723158724219137,0.006719250841976562,4.510733566717231,0.005868283909156135,4.713622244763386,0.0117945068439576,8.10589989391394,0.006077863724003979,6.721492168983843,0.6394358519726334,1.6891761705752268,0.724438879,2.417096987,36.217260776555236,3.929204942,3.252301613,33.90903008267689,3.591417486,3.005824143,33.938668549989096,3.608774331,3.018542521,10.640965175623112,5.708243905,4.521147299,11.835147932787095,4.536258521,3.69028426,70.06648352916247,7.001508205,5.420541779,33.90903008267689,4.536258521,3.69028426,0.0,0.0,0.009952320133954856,0.0018536079281559123,0.00096263029808367,0.02849554916611302,0.0,0.0,0.0,169.24817606679449,0,0,0.0,0.0,0.0,169.24817606679449,0,133.4466319770104,-31.553368022989588,168.96912763539177,0,159.41293211002412,-5.587067889975884,169.24817606679449,0,193.90764933861868,28.907649338618683,165.4826097351275,0,4611.783552666741,-173.21644733325866,168.97548846516733,-1,0.0,0.0,169.24817606679449,0,0.004909531359773186,5.9156537041102055,0.0037374026220631244,14.620277702292299,22.225223577956065,2131.429334188954,0.023807179947651132,0.021751458359709024,3678.5537727601977,213.55377276019772,165.4826097351275,1,3142.629226420775,-2467.370773579225,168.64245325505124,-15
ABNB,132.5,0.0,0.3924180327868852,0.6075819672131147,0.3101010101010101,0.5207852193995381,0.2014831439687258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.3900319782384064,0.20545060857643258,0.3867404646411894,0.21209268038719625,0.39313890461448525,0.19922212348349586,0.3489517250046281,4.599029545051194,0.3582591993559815,5.4235489830225605,0.32165053117133363,-2.242715695677721,0.3867404646411894,0.21209268038719625,0.2014831439687258,1.2512234625713192,0.724438879,2.417096987,1.0471225450012687,3.929204942,3.252301613,1.0486824873709601,3.591417486,3.005824143,1.0456618449821957,3.608774331,3.018542521,2.8031477332935526,5.708243905,4.521147299,3.3721003247136947,4.536258521,3.69028426,0.6049305781825103,7.001508205,5.420541779,1.0486824873709601,4.536258521,3.69028426,0.011546609435550676,0.012906606136569984,0.0028815716925339797,0.0008548652107391786,0.000466707612676837,0.00038108454334897016,0.012906606136569984,1827.87785709791,1827.87785709791,128.20770622915742,14,1,251.4598039217792,2541.1385251196643,2541.1385251196643,128.21696303341872,20,38.63782836496699,38.63782836496699,128.18774373189314,0,73.51963040984766,-58.480369590152335,140.15836625342746,0,94.01135231538085,-37.98864768461915,140.15836625342746,0,61.67557673470969,61.67557673470969,126.13412524350306,0,225.67563247292927,225.67563247292927,125.7299019608896,2,0.33905405687124074,-3.582540980612779,0.3492873443123869,0.0356723532256078,0.4480162897940203,1.008026998521441,0.0008035054995759312,1.5514988609487257e-05,124.15322576625582,124.15322576625582,123.98331586543898,1,2.2415902347989656,2.2415902347989656,128.22988382140835,0
ABT,115.9000015258789,0.0,0.4170994806232521,0.5829005193767479,0.9014700039729836,0.5959047221061429,0.6126771689829491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714622372137974,-0.1306396586357057,0.585362975588238,-0.15710281385744573,0.5791424815279046,-0.14519507760616193,0.6420819975765224,4.674657155374743,0.6125858102485152,5.935915373326659,0.7544965663916157,-3.8399651306984914,0.585362975588238,-0.15710281385744573,0.6126771689829491,1.6624174875855426,0.0,0.0,0.9357559318974755,0.0,0.0,0.9232538117490702,0.0,0.0,0.9288586380455217,0.0,0.0,10.761784272506592,0.0,0.0,20.431231544663415,0.0,0.0,0.14202530084193338,0.0,0.0,0.9232538117490702,0.0,0.0,0.0,0.0,0.0018236297852106793,0.0017828174756144035,0.0015780061883334138,5.457445996692157e-05,0.0,0.0,0.0,115.77944352628121,0,0,0.0,0.0,0.0,115.7770206893893,0,24.45231358455294,24.45231358455294,113.72253834962677,0,153.3248519752653,37.32485197526529,116.26884383181867,0,317.8660293891249,-146.1339706108751,118.6574811238327,-1,8.832452935156047,8.832452935156047,112.63621362124532,0,0.0,0.0,115.13987731882142,0,0.6128798585436034,-4.707044005347254,0.5566485242260051,-4.130323954860893,0.09140430303651281,0.12253830885715385,9.289300021494759e-05,1.1798582560049667e-06,14.35331262060811,14.35331262060811,112.63621362124532,0,0.1704647558355556,0.1704647558355556,112.63621362124532,0
ACAI,9.999999747378752e-05,0.0,0.9926088693567718,0.0073911306432281,0.7133492252681763,0.8125783535311325,1.1271296660452808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.828726490923585,-0.9066359383650187,0.8200801242530172,-0.8574531146536003,0.8238108543916107,-0.8782160372208305,0.7905116295675029,4.712952000428416,0.8050571000655844,6.323668033792127,0.7486775905538509,-3.9178867088150353,0.8200801242530172,-0.8574531146536003,1.1271296660452808,2.1768699846478743,0.0,0.0,0.49397949556923737,0.0,0.0,0.5132447057082377,0.0,0.0,0.5050217567887213,0.0,0.0,39.10104058492613,0.0,0.0,136.8801667204421,0.0,0.0,0.04746905356215732,0.0,0.0,0.5132447057082377,0.0,0.0,0.0,0.0,0.00299485603342015,0.015126440573253635,0.025326832052241875,4.7546890345326635e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,40.156812234408456,40.156812234408456,9.999999747378752e-05,401568,1300.895517084544,1300.895517084544,9.999999747378752e-05,13008955,5101.716077522988,5101.716077522988,9.999999747378752e-05,51017162,7.69509531459706,7.69509531459706,8.966273656777808e-05,85823,0.0,0.0,9.939861709178715e-05,0,0.8052024782707717,-1.9108137002101486,0.8393054118948636,-4.268781094005788,0.22618564952141884,0.0361299240429621,0.0005587517086576768,9.288002687003461e-07,86.33522367783397,86.33522367783397,9.999999747378752e-05,863352,0.1341921457244407,0.1341921457244407,8.966273656777808e-05,1497
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,353.57000732421875,0.0,0.2572912504994007,0.7427087495005993,0.7802940007945968,0.6723777684914334,0.7677299012568797,707.0,0.0,1414.0,0.0,1414.0,0.0,0.0,354.0,354.0,0.0,0.0,0.0,2121.0,1.0,1.0,1.0,1.0,0.44008223860935275,0.10902879310235056,0.45698245885492467,0.07786432061301858,0.4556010009153655,0.08039419791408435,0.4827111302268626,4.633539471598531,0.45654872902507354,5.621563069493914,0.582624665954878,-4.999900733072862,0.45698245885492467,0.07786432061301858,0.7677299012568797,1.817470219859473,2.012313186,3.704971295,1.067307120820447,1149.017014,589.8000547,1.047618708017907,918.7930213,473.1152713,1.0492033431579795,934.7240487,481.1957367,15.931328478616846,2460.060353,1252.157758,28.748276344078405,1559.349762,797.4095761,0.050430031474842534,3492.482165,1772.471557,1.047618708017907,1559.349762,797.4095761,0.011216317961002696,0.012755235130055489,0.002969123468572165,0.003493774637236597,0.002964268926294998,2.6602967887378965e-05,0.012755235130055489,1775.5912983393146,1068.5912983393146,346.1060364256655,3,1,340.5176576489346,2511.335593801397,1097.335593801397,345.9566012490684,3,39.81177468890408,39.81177468890408,345.95954274321946,0,300.4696142013236,-53.53038579867638,364.52977795436186,0,597.1081739787647,243.10817397876474,356.88933056728996,1,4.305483956106228,4.305483956106228,340.5176576489346,0,223.0288679190447,223.0288679190447,340.5176576489346,1,0.42792615472815193,-4.604994219609128,0.3744897263015106,-0.6542900102940292,0.0638490687498856,0.6764460036122345,8.704622593749574e-05,9.012619980008764e-06,13.449901396595424,13.449901396595424,340.5176576489346,0,1.3021344356506979,1.3021344356506979,345.8902062176138,0
ADBE,503.3699951171875,1.0,0.351578106272473,0.648421893727527,0.301549463647199,0.22398662766402,0.7650725888270834,6040.0,2013.0,4530.0,0.0,6543.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,12583.0,1.0,1.0,1.0,1.0,0.28415580837129073,0.4537909824127787,0.28293199486315823,0.4572635816334863,0.2799974050681895,0.46567043207944636,0.30130417025263406,4.58673647592518,0.2995142033670766,5.305201314103313,0.3086247318430049,-1.9623359738964758,0.28293199486315823,0.4572635816334863,0.7650725888270834,1.8148129074296768,2.014949857,3.707607966,1.310555941770531,6.25029809,4.395784808,1.3132710874437583,6.149027664,4.334630165,1.3198675265891895,6.487450443,4.538672324,15.388402270645976,5.095587128,3.692980597,23.61321496317613,4.773937467,3.494778097,0.3105166778289861,6.175863181,4.350843686,1.3132710874437583,4.773937467,3.494778097,0.01369424953534794,0.015896365156478548,0.0037127321199556212,0.00335921324165679,0.0024232700705212264,0.00016295501540888004,0.015896365156478548,2167.858507291933,-3872.141492708067,529.5581613928218,-7,1,489.9042379989122,3129.7821813932505,-3413.2178186067495,529.5581613928218,-6,49.78252208252276,49.78252208252276,492.87325748287395,0,288.89714178557676,-214.10285821442324,529.5581613928218,0,488.13194849863095,488.13194849863095,509.173232212998,1,26.373004973735682,26.373004973735682,487.02226615370876,0,277.9524084603633,277.9524084603633,489.9042379989122,1,0.3198638287211935,-3.2788122896032066,0.3261831199271826,0.7128371182513193,0.1416899080256762,1.529343201344403,0.00019223875884642985,2.0267880702570243e-05,29.703669782822907,29.703669782822907,484.0446519972899,0,2.928283391401943,2.928283391401943,495.22673940796165,0
ADBL,380.0,0.0,0.2305233719536556,0.7694766280463444,0.5230433055224474,0.5520267446719599,0.4737409476379988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36491433651218286,0.257402267254349,0.37564202769442867,0.23484224664812217,0.37609950272184733,0.23389315007772574,0.3828839514314437,4.607784059469313,0.36871318800724034,5.444609588559387,0.43175309423324687,-4.070399200883583,0.37564202769442867,0.23484224664812217,0.4737409476379988,1.523481266240592,0.0,0.0,1.1144553894026539,0.0,0.0,1.103920706572127,0.0,0.0,1.1034797035376926,0.0,0.0,6.957832328022412,0.0,0.0,9.896388295314331,0.0,0.0,0.18021043713731197,0.0,0.0,1.103920706572127,0.0,0.0,0.0,0.0,0.0015147786732663654,0.0008759290778157527,0.0005760631106904546,5.078265793438817e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,20.311054047421752,20.311054047421752,,0,75.33115309555018,75.33115309555018,,0,116.03940150964324,116.03940150964324,,0,8.218779194507407,8.218779194507407,,0,0.0,0.0,,0,0.3455017828998736,-3.6779785545908097,0.31202053399655094,1.1490419610658007,0.21258322940034077,1.6221369643424375,0.00016206213640155052,1.1365476754442899e-05,25.04094498350357,25.04094498350357,,0,1.6420728592101625,1.6420728592101625,,0
