,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,234.07000732421875,1.0,0.5261895241903238,0.4738104758096761,0.521272365805169,0.7992471769134254,0.9022120712574352,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,3979.0,1.0,1.0,1.0,1.0,0.5893466848118454,-0.16478952563855429,0.5223694662026178,-0.037287731922871915,0.5967122340516993,-0.17913700089115825,0.5223694662026178,-0.037287731922871915,0.522530396001345,-3.967412871302845,0.5223685910292234,-0.0354649675477686,0.5223694662026178,-0.037287731922871915,0.9022120712574352,1.9421129992183683,1.257052976,2.949711084,0.8963866557442742,2.303437131,2.026432702,0.9755530653964551,2.276883802,2.006384329,0.8878904227909017,2.405831774,2.103505893,0.9755530653964551,1.800767023,1.642034958,0.0718283776722819,1.701853995,1.565019057,0.9767341094396584,2.186272564,1.93777184,0.9755530653964551,1.701853995,1.565019057,0.006748299167192296,0.007143188655065677,0.00997077643278352,0.007275658375431281,0.0001236627294527758,0.007567546664922393,0.007143188655065677,1122.7476800912914,-2856.2523199087086,241.19724661389702,-12,1,225.59276820609958,1432.8491621780684,1432.8491621780684,225.59276820609958,6,242.43248930273404,242.43248930273404,225.59276820609958,1,1293.1451874293884,1293.1451874293884,225.59276820609958,6,21.636414375856226,21.636414375856226,225.89471931714925,0,1479.3742867298129,1479.3742867298129,225.59276820609958,7,306.3916837874905,306.3916837874905,225.59276820609958,1,0.5228569756290451,-0.03680486295437837,0.5226314174278899,-4.880454044311192,0.9758657969516118,0.039182268316325625,0.00750652740052783,0.00026260461544757316,1426.4528059693255,1192.4528059693255,225.59276820609958,5,45.46586758530784,45.46586758530784,225.82390547728303,0
ABEV,2.299999952316284,1.0,0.7684926029588165,0.2315073970411835,0.8027833001988072,0.4437473860309494,0.0651797610220253,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.6287300242671213,-0.24396490902884185,0.7956414521655325,-0.6806647873043534,0.6168168902475399,-0.21932357977409084,0.7956414521655325,-0.6806647873043534,0.7943393063308197,-4.505923014787215,0.7955236192244497,-0.6469496212219733,0.7956414521655325,-0.6806647873043534,0.0651797610220253,1.1050806889829583,,,0.97591813696643,,,0.9342502853555196,,,0.9783239260206126,,,0.9342502853555196,,,0.6374850769538517,,,0.9374028611507681,,,0.9342502853555196,,,0.0008148513009035973,0.0007167002558964825,0.00114751535094455,0.0007299913905800435,0.00016990304137881756,0.0009235375960297375,0.0007167002558964825,135.57081348092152,135.57081348092152,2.204456474748633,61,1,30.86239064648086,143.76259829926613,143.76259829926613,2.204456474748633,65,27.901037087532476,4.901037087532476,2.204456474748633,2,129.7456264275896,129.7456264275896,2.204456474748633,59,29.72676264916315,29.72676264916315,2.2092956582730547,13,180.5417043184722,180.5417043184722,2.204456474748633,82,30.741312987628156,30.741312987628156,2.204456474748633,14,0.7925057478362725,-0.6449913830616965,0.7939478446695235,-3.122551614696883,0.9375862950271824,0.731981368916285,0.0007162327346845621,0.0011147855421148936,136.10450473357852,136.10450473357852,2.204456474748633,62,193.00762005811032,193.00762005811032,2.204456474748633,88
ABNB,122.5500030517578,0.0,0.1449152542372881,0.8550847457627119,0.3157453936348409,0.4841121495327102,0.1663840299088594,123.0,123.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1.0,1.0,1.0,1.0,0.24174576450286828,0.5873712876778847,0.26088191792873305,0.4840062613079164,0.25121771057351033,0.554877594617508,0.26088191792873305,0.4840062613079164,0.25083960071683437,2.477408014439126,0.2591764386582679,0.46514045509498786,0.26088191792873305,0.4840062613079164,0.1663840299088594,1.2062849578697925,0.724438879,2.417096987,1.1164553003677724,3.929204942,3.252301613,1.095020544892766,3.591417486,3.005824143,1.1096722648509212,3.608774331,3.018542521,1.095020544892766,5.708243905,4.521147299,1.5914194641879371,4.536258521,3.69028426,1.0911529955453068,7.001508205,5.420541779,1.095020544892766,4.536258521,3.69028426,0.0013119715322886846,0.001192774466922879,0.0018642315039397888,0.0012148943503142347,0.0005667971020170184,0.0014811651694925474,0.001192774466922879,218.27914823103504,95.27914823103504,118.34983391456245,1,1,0.0,239.25812100536288,116.25812100536288,118.70746731874576,1,45.327491513169214,-77.6725084868308,128.7105445575464,-1,215.93025693030557,215.93025693030557,118.70746731874576,2,99.16857747311668,99.16857747311668,122.11887933476326,1,289.5519199510019,289.5519199510019,118.99667494876314,2,51.16149032968067,51.16149032968067,118.70746731874576,0,0.2420846258678833,0.5235546324681919,0.25036453740801967,-0.7245353252049131,1.1031726314024162,0.8729445568206263,0.001206589793980362,0.0016737289210961642,229.2862338924139,229.2862338924139,119.00687694094646,2,289.7798935123842,289.7798935123842,114.75129479547003,3
ACN,238.5399932861328,0.0,0.0371851259496201,0.9628148740503798,0.0520874751491053,0.0351317440401505,0.5498481206202354,10734.0,2385.0,6918.0,239.0,9542.0,239.0,1908.0,8587.0,12166.0,954.0,8826.0,5486.0,20515.0,1.0,1.0,1.0,1.0,0.040132317843325445,3.099853435584907,0.048578312702696295,2.5220470177943564,0.04005082026028442,3.103920857680955,0.048578312702696295,2.5220470177943564,0.047849081231582984,11.146804433159886,0.048460961679997576,2.4028853454583303,0.048578312702696295,2.5220470177943564,0.5498481206202354,1.5897490485811685,2.012313186,3.704971295,4.2081292555311425,1149.017014,589.8000547,3.219290210914166,918.7930213,473.1152713,4.216071420957126,934.7240487,481.1957367,3.219290210914166,2460.060353,1252.157758,175.45681371004878,1559.349762,797.4095761,3.0462776171655364,3492.482165,1772.471557,3.219290210914166,1559.349762,797.4095761,0.014511052803163449,0.010581097586393834,0.00997077643278352,0.010777322984618021,0.06961431699871053,0.01134863230833264,0.010581097586393834,2414.275133153672,-8319.724866846329,246.65532708963505,-34,0,-1479.9319625378103,2122.4578467260694,-7419.542153273931,246.65532708963505,-30,242.43248930273404,3.432489302734041,237.34437549666612,0,1915.5164566264841,-6671.483543373516,246.65532708963505,-27,12179.936636862773,13.936636862772502,240.39174454933297,0,2218.536015683847,1264.536015683847,238.31416453898422,5,453.8533787030648,-1454.1466212969353,246.65532708963505,-6,0.04715915330915433,2.4865362662718637,0.04780033750149085,6.214776835248562,3.1667282768114844,17.83249686620187,0.010728474618423314,0.05373282882414449,2038.7140293585726,-6787.285970641427,246.65532708963505,-28,9302.995974152223,3816.9959741522234,240.39174454933297,16
ADBE,349.3599853515625,1.0,0.2750899640143942,0.7249100359856058,0.2834990059642147,0.179004600585529,0.6138072265229586,6638.0,1747.0,4542.0,0.0,6289.0,349.0,349.0,1747.0,0.0,0.0,1397.0,0.0,13276.0,1.0,1.0,1.0,1.0,0.23641581987472282,0.6064599028630954,0.2817561353803036,0.4259185397517592,0.23294929328842526,0.6192089542843467,0.2817561353803036,0.4259185397517592,0.28144099886438695,1.4564009372300957,0.2817289933751595,0.40518223579612916,0.2817561353803036,0.4259185397517592,0.6138072265229586,1.6537081544838919,2.014949857,3.707607966,1.3567084933971318,6.25029809,4.395784808,1.2389268983627069,6.149027664,4.334630165,1.3654370634133681,6.487450443,4.538672324,1.2389268983627069,5.095587128,3.692980597,2.080480741508195,4.773937467,3.494778097,1.2260710910706125,6.175863181,4.350843686,1.2389268983627069,4.773937467,3.494778097,0.005456379173115513,0.0047682012781406135,0.0083620645700244,0.004856627094742036,0.002104333098702956,0.005276473353742318,0.0047682012781406135,907.8046047657261,-5730.195395234274,363.50701463203137,-16,0,0.0,956.4514583602797,-5332.5485416397205,363.50701463203137,-15,203.31778002320252,-145.68221997679748,363.50701463203137,0,863.1966525410913,-883.8033474589087,363.50701463203137,-2,368.18064027734204,368.18064027734204,345.4965606926266,1,1031.4940032446377,1031.4940032446377,341.5579047327581,3,204.5217183520872,-144.4782816479128,363.50701463203137,0,0.28098801988285055,0.41337523860528125,0.2813415726613368,-1.4963502661706238,1.2311344573870493,0.47109556404797465,0.004902263335833378,0.0020694422363607134,931.5688757105393,-465.43112428946074,363.50701463203137,-1,358.2914433299578,358.2914433299578,330.23699890011994,1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,160.0,0.0,596.0,1171.0,100.0,630.0,3010.0,160.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,158.57000732421875,0.0,0.305077968812475,0.694922031187525,0.3172962226640159,0.793810121288164,1.0519648910866073,159.0,0.0,159.0,0.0,159.0,317.0,0.0,8246.0,4757.0,8721.0,8563.0,10624.0,635.0,1.0,1.0,1.0,1.0,0.3866777383133295,0.21221970441606297,0.31527291413942626,0.34335074978358393,0.3966628384385224,0.19220410094945298,0.31527291413942626,0.34335074978358393,0.31471783248103596,0.4311551735844512,0.3151541173034555,0.3268394461687485,0.31527291413942626,0.34335074978358393,1.0519648910866073,2.0918658190475403,0.0,0.0,1.1695629265008607,0.0,0.0,1.2884142771734242,0.0,0.0,1.1524123807305884,0.0,0.0,1.2884142771734242,0.0,0.0,1.3746743092063298,0.0,0.0,1.2728085892900294,0.0,0.0,1.2884142771734242,0.0,0.0,0.011763428560079956,0.012698906462487976,0.00997077643278352,0.012934406414857533,0.003026047919169359,0.012939882854980002,0.012698906462487976,1957.1393915015892,1798.1393915015892,148.56184814268522,12,1,604.0244981044638,2547.2682248774036,2388.2682248774036,151.00612452611594,16,242.43248930273404,-74.56751069726596,171.6829751740973,0,2298.9074726364342,-5947.092527363566,171.6829751740973,-35,529.4467216603725,-4227.5532783396275,171.6829751740973,-25,2529.608447303799,-6191.391552696201,171.6829751740973,-36,544.692226564995,544.692226564995,151.00612452611594,4,0.31437284123266573,0.3336586763616985,0.3147836402368866,-2.2434110720653306,1.2792307527704527,0.19094613454648854,0.013339171381683298,0.0015556000232134037,2534.8203545316983,-6028.179645468302,171.6829751740973,-35,269.3277288770365,-10354.672271122963,162.29655552112092,-64
AMT,195.0800018310547,0.0,0.1051579368252698,0.8948420631747301,0.1769383697813121,0.0899205353408615,0.5254046606400952,0.0,0.0,0.0,0.0,0.0,195.0,0.0,1951.0,12680.0,1951.0,1951.0,8974.0,195.0,1.0,1.0,1.0,1.0,0.11383218211411962,1.371867771664204,0.1575280633209685,0.9184910978643052,0.11316258097826126,1.3794087171828655,0.1575280633209685,0.9184910978643052,0.1537232051658239,6.213808184151741,0.15691400565268848,0.8772736987651709,0.1575280633209685,0.9184910978643052,0.5254046606400952,1.5653055886010283,0.0,0.0,1.8491165378963201,0.0,0.0,1.509167951097424,0.0,0.0,1.8553751872320645,0.0,0.0,1.509167951097424,0.0,0.0,16.18831709399688,0.0,0.0,1.4815513332392207,0.0,0.0,1.509167951097424,0.0,0.0,0.006002460713817975,0.004662122529959859,0.009070864346573056,0.004748581126768161,0.013652436938827372,0.005215282404186513,0.004662122529959859,998.6588730449226,998.6588730449226,192.00975700940498,5,1,191.87150286836982,935.1731675583278,935.1731675583278,191.87150286836982,5,220.55175326533862,25.55175326533862,192.01725690681516,0,843.9930126370554,-1107.0069873629445,202.05973585076902,-5,2388.67267571931,-10291.32732428069,202.04622076448055,-51,1019.5318282675023,-931.4681717324977,202.05973585076902,-5,199.97169904857608,199.97169904857608,191.87150286836982,1,0.15017002002168656,0.933139589792277,0.15346148798008774,2.18555128158886,1.5191062752434081,2.6626028384850042,0.004830056721963784,0.010123943071115377,917.8475740395984,-1033.1524259604016,202.05973585076902,-5,1752.8018474771263,-7221.198152522874,202.05973585076902,-36
AMZN,228.1499938964844,0.0,0.3282686925229908,0.6717313074770093,0.2906560636182903,0.6959431200334588,0.8275465365289201,1141.0,3194.0,0.0,228.0,3422.0,228.0,228.0,0.0,0.0,1141.0,0.0,0.0,4791.0,1.0,1.0,1.0,1.0,0.3767483080606863,0.23254885102196837,0.2969520111090248,0.38705368394636885,0.38426418637948795,0.21712023201019207,0.2969520111090248,0.38705368394636885,0.2983464102170333,0.9244814551669043,0.2971524383933352,0.36767596305512534,0.2969520111090248,0.38705368394636885,0.8275465365289201,1.867447464489853,2.825048527,4.517706636,1.1563212374202523,1.20279069,1.148061134,1.2734669836227075,1.200094944,1.146120834,1.1452321040749889,1.175719327,1.128544621,1.2734669836227075,1.340087637,1.246023545,1.781410915277981,1.339090199,1.245317613,1.258147370026077,1.282562512,1.205177267,1.2734669836227075,1.339090199,1.245317613,0.0074709468812672744,0.007970902140477227,0.00997077643278352,0.008118721724783153,0.0026938556341496323,0.00844573204800515,0.007970902140477227,1242.978129927517,101.9781299275171,217.99995447126926,0,1,220.7269331724918,1598.879856783113,-1823.120143216887,241.0625493666271,-8,242.43248930273404,14.43248930273404,217.86071399354083,0,1442.9877524120868,1442.9877524120868,220.7269331724918,7,471.3253300094299,471.3253300094299,224.00189838842175,2,1651.050119366112,510.0501193661121,220.9997095253658,2,341.8946700216579,113.89467002165787,220.7269331724918,1,0.29985012075398476,0.36698276541419794,0.29851119833855283,-1.8910773933037484,1.257602770270907,0.30693633004728904,0.008238634781034237,0.001855744502715143,1565.5739430107733,1565.5739430107733,220.7347316583088,7,321.2930347351569,321.2930347351569,217.06171551281602,1
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,279.0,0.0,16030.0,17842.0,12824.0,24254.0,17145.0,279.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
