,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,93.4800033569336,0.0,0.2928,0.7072,0.1976929196499602,0.5217573221757322,0.6671462178399648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21051199868236598,0.6235501129420751,0.21005079746320132,0.6574149333857184,0.292952771487202,0.4293803863693424,0.21051199868236598,0.6235501129420751,0.21005079746320132,0.6574149333857184,0.21051199868236598,0.6235501129420751,0.21051199868236598,0.6235501129420751,0.6671462178399648,1.7413640799832262,,,1.4132100782832497,,,1.4400063538554135,,,1.2689171342012946,,,1.4132100782832497,,,1.4400063538554135,,,1.4132100782832497,,,1.4132100782832497,,,0.0,0.0,0.0031750061755142418,0.003531879508407796,0.003496894849811838,0.003531879508407796,0.0,0.0,0.0,93.6694014086679,0,0,0.0,0.0,0.0,,,93.93146816270254,0,66.64200271435328,66.64200271435328,89.53365281720805,1,577.0459869502998,577.0459869502998,90.05453669270062,6,519.0081493170982,519.0081493170982,90.07631117393363,6,640.788601696375,640.788601696375,89.99335712250668,7,0.0,0.0,93.6694014086679,0,0.21051199868236598,0.6235501129420751,0.21005079746320132,0.6574149333857184,1.4132100782832497,1.4400063538554135,0.003531879508407796,0.003496894849811838,599.2557172552438,599.2557172552438,90.1796333828483,7,520.0352048460632,520.0352048460632,90.38669854423358,6
AAPL,278.8500061035156,0.0,0.8256,0.1744,0.7048528241845664,0.906276150627615,0.9566050313307484,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,1394.0,1.0,1.0,1.0,1.0,0.724678801917076,-0.42155061777460495,0.7239798367520112,-0.44129674863622,0.8065073632210286,-0.7871774232280433,0.724678801917076,-0.42155061777460495,0.7239798367520112,-0.44129674863622,0.724678801917076,-0.42155061777460495,0.724678801917076,-0.42155061777460495,0.9566050313307484,2.03082289347401,1.257052976,2.949711084,0.7418236194316614,2.303437131,2.026432702,0.7315185178435364,2.276883802,2.006384329,0.5725422073591822,2.405831774,2.103505893,0.7418236194316614,1.800767023,1.642034958,0.7315185178435364,1.701853995,1.565019057,0.7418236194316614,2.186272564,1.93777184,0.7418236194316614,1.701853995,1.565019057,0.004207975877455438,0.004201378314816726,0.0026910820697498387,0.0032535440390427583,0.003286549267674875,0.0032535440390427583,0.004207975877455438,616.7531911753409,-777.2468088246591,286.66088427943066,-3,1,266.39314160304605,707.2461616662878,707.2461616662878,0.038105142,,266.39314160304605,3,56.484645598451294,56.484645598451294,266.39314160304605,0,531.5709459018501,531.5709459018501,266.39314160304605,2,487.7887172235632,487.7887172235632,266.39314160304605,2,590.2902209355517,590.2902209355517,266.39314160304605,2,153.4559565331157,153.4559565331157,266.39314160304605,1,0.724678801917076,-0.42155061777460495,0.7239798367520112,-0.44129674863622,0.7418236194316614,0.7315185178435364,0.0032535440390427583,0.003286549267674875,552.0304025368737,273.0304025368737,266.39314160304605,1,488.75399320169646,488.75399320169646,266.39314160304605,2
ABBV,227.6999969482422,0.0,0.38,0.62,0.286793953858393,0.6359832635983264,0.8108169721592963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3006437867559514,0.3595247677482164,0.3001585152372053,0.3791719093239745,0.3950046908487117,0.19550032627402283,0.3006437867559514,0.3595247677482164,0.3001585152372053,0.3791719093239745,0.3006437867559514,0.3595247677482164,0.3006437867559514,0.3595247677482164,0.8108169721592963,1.8850348343025578,,,1.2559840845632393,,,1.271725486537195,,,1.131944226375844,,,1.2559840845632393,,,1.271725486537195,,,1.2559840845632393,,,1.2559840845632393,,,0.0,0.0,0.0039201123531485025,0.0041947905080117545,0.004240969637091129,0.0041947905080117545,0.0,0.0,0.0,227.74168470497202,0,0,0.0,0.0,0.0,,,227.97285764436202,0,82.2814582515827,82.2814582515827,219.23886871752484,0,685.3537961821964,685.3537961821964,221.98591205795458,3,629.4435198058957,629.4435198058957,222.1451086651063,3,761.0604885130532,306.0604885130532,221.52215996829767,1,0.0,0.0,227.74168470497202,0,0.3006437867559514,0.3595247677482164,0.3001585152372053,0.3791719093239745,1.2559840845632393,1.271725486537195,0.0041947905080117545,0.004240969637091129,711.7321495906,711.7321495906,222.33887356352824,3,630.689113826025,630.689113826025,222.49825457752172,3
ABEV,2.539999961853028,1.0,0.8832,0.1168,0.8564041368337311,0.8253138075313807,0.0982229226808254,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.8612160050910123,-0.9961665469711175,0.8610339251757847,-1.045943022983811,0.8533490120654611,-1.0707729933894226,0.8612160050910123,-0.9961665469711175,0.8610339251757847,-1.045943022983811,0.8612160050910123,-0.9961665469711175,0.8612160050910123,-0.9961665469711175,0.0982229226808254,1.172440784824087,,,0.8534418575682484,,,0.8467102883089649,,,0.8433722585267549,,,0.8534418575682484,,,0.8467102883089649,,,0.8534418575682484,,,0.8534418575682484,,,0.0006491365001157486,0.0005399309073956328,0.00041682724746296433,0.0005019026372731479,0.0004223636614770208,0.0005019026372731479,0.0006491365001157486,95.14241992206377,95.14241992206377,2.4409409247259197,39,1,24.409409247259198,90.89018726874991,90.89018726874991,0.00092589,,2.4409409247259197,37,8.749023158149972,5.7490231581499724,2.4409409247259197,2,82.00192050402246,82.00192050402246,2.4409409247259197,34,62.68709575118544,62.68709575118544,2.4409409247259197,26,91.06015320182023,91.06015320182023,2.4409409247259197,37,23.67263155654249,23.67263155654249,2.4409409247259197,10,0.8612160050910123,-0.9961665469711175,0.8610339251757847,-1.045943022983811,0.8534418575682484,0.8467102883089649,0.0005019026372731479,0.0004223636614770208,85.15806504027871,85.15806504027871,2.4409409247259197,35,62.81114607365287,62.81114607365287,2.4409409247259197,26
ABNB,116.98999786376952,0.0,0.2868719611021069,0.7131280388978931,0.4086538461538461,0.2775800711743772,0.1445335495672722,117.0,117.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1.0,1.0,1.0,1.0,0.3786536732740404,0.201064843499089,0.3796236757379509,0.20954370179441054,0.3132656362921241,0.3763394942201708,0.3786536732740404,0.201064843499089,0.3796236757379509,0.20954370179441054,0.3786536732740404,0.201064843499089,0.3786536732740404,0.201064843499089,0.1445335495672722,1.2187514117105338,0.724438879,2.417096987,1.0405776951313062,3.929204942,3.252301613,1.0423245688893858,3.591417486,3.005824143,1.0772915595968762,3.608774331,3.018542521,1.0405776951313062,5.708243905,4.521147299,1.0423245688893858,4.536258521,3.69028426,1.0405776951313062,7.001508205,5.420541779,1.0405776951313062,4.536258521,3.69028426,0.0009119502915515245,0.0007761041535601875,0.0006240930190832815,0.000705106331734714,0.0006071113683162643,0.000705106331734714,0.0009119502915515245,133.66242319045745,16.662423190457446,111.36652714388245,0,1,0.0,130.6468121956425,13.646812195642497,0.000403789,,112.13492194352314,0,13.099441819202353,-103.90055818079765,122.8298167199084,-1,115.20177235156822,115.20177235156822,111.36652714388245,1,90.10729839822042,90.10729839822042,111.38685001383598,1,127.92738237076334,127.92738237076334,111.28688390108773,1,33.256893189539184,33.256893189539184,111.36652714388245,0,0.3786536732740404,0.201064843499089,0.3796236757379509,0.20954370179441054,1.0405776951313062,1.0423245688893858,0.000705106331734714,0.0006071113683162643,119.63573489951371,119.63573489951371,111.46020783538413,1,90.28561004735688,90.28561004735688,111.55245739245353,1
ACGBY,18.71999931335449,0.0,0.3116,0.6884,0.2191726332537788,0.4861924686192468,0.6865033921599885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23207351361071216,0.5474651547934639,0.23161091333060188,0.5771811606497678,0.3089392714008295,0.3872803800577082,0.23207351361071216,0.5474651547934639,0.23161091333060188,0.5771811606497678,0.23207351361071216,0.5474651547934639,0.23207351361071216,0.5474651547934639,0.6865033921599885,1.76072125430325,0.23398014,1.92663825,1.3630351201747684,1.03712654,1.03328678,1.3861428514671328,1.03517312,1.0315381,1.244947827226808,1.05209273,1.04667457,1.3630351201747684,0.94981642,0.95482777,1.3861428514671328,0.93686678,0.94313653,1.3630351201747684,1.00829747,1.00744885,1.3630351201747684,0.93686678,0.94313653,0.00458756784452338,0.0044976607894275595,0.003259467587179386,0.0035470388730647713,0.003518317720071339,0.0035470388730647713,0.00458756784452338,672.3890987593091,672.3890987593091,18.181359472050378,37,1,163.6322352484534,757.1213757593662,757.1213757593662,0.00318872,,18.292683693232906,41,68.41481111669758,68.41481111669758,18.138026368865813,4,579.5227561943241,579.5227561943241,18.181359472050378,32,522.1877256909894,522.1877256909894,18.19076208996892,29,643.5389639491145,643.5389639491145,18.161825059918336,35,167.29887058373572,167.29887058373572,18.181359472050378,9,0.23207351361071216,0.5474651547934639,0.23161091333060188,0.5771811606497678,1.3630351201747684,1.3861428514671328,0.0035470388730647713,0.003518317720071339,601.8278140436602,601.8278140436602,18.20619182343038,33,523.22107322423,523.22107322423,18.221000295661145,29
ACN,250.0,1.0,0.4916,0.5084,0.6109785202863962,0.1338912133891213,0.5175388826230314,11000.0,250.0,0.0,0.0,250.0,250.0,2000.0,1250.0,0.0,1500.0,0.0,0.0,11500.0,1.0,1.0,1.0,1.0,0.5825604249990388,-0.13344133200771957,0.5830989686688622,-0.14124826306559587,0.2607996751042132,0.5236993997168157,0.5825604249990388,-0.13344133200771957,0.5830989686688622,-0.14124826306559587,0.5825604249990388,-0.13344133200771957,0.5825604249990388,-0.13344133200771957,0.5175388826230314,1.5917567447662928,2.012313186,3.704971295,0.9398559699812149,1149.017014,589.8000547,0.9364514510684321,918.7930213,473.1152713,1.275624071563089,934.7240487,481.1957367,0.9398559699812149,2460.060353,1252.157758,0.9364514510684321,1559.349762,797.4095761,0.9398559699812149,3492.482165,1772.471557,0.9398559699812149,1559.349762,797.4095761,0.0021871944226773718,0.002029385390342934,0.0022084175930745928,0.001691106028971025,0.001587496904275474,0.001691106028971025,0.0021871944226773718,320.5719755035506,-10679.42802449645,257.55921498278377,-41,0,-1802.9145048794865,341.62003997592666,91.62003997592666,0.048460824,,242.04210953412053,0,46.35372755086548,-203.64627244913453,257.934805838759,-1,276.29650026342716,-973.7034997365729,257.55921498278377,-4,235.61584369028716,235.61584369028716,242.04210953412053,1,306.81722438293724,-1193.1827756170628,257.7404734804936,-5,79.76234228291538,-1920.2376577170846,257.55921498278377,-7,0.5825604249990388,-0.13344133200771957,0.5830989686688622,-0.14124826306559587,0.9398559699812149,0.9364514510684321,0.001691106028971025,0.001587496904275474,286.93078400133504,286.93078400133504,242.04210953412053,1,236.08209948086053,236.08209948086053,242.04210953412053,1
ADBE,320.1300048828125,0.0,0.1736,0.8264,0.2116149562450278,0.1171548117154811,0.5385202672002182,6082.0,1601.0,4162.0,0.0,5763.0,320.0,320.0,640.0,0.0,0.0,1281.0,0.0,12166.0,1.0,1.0,1.0,1.0,0.203190663286982,0.6520685623033035,0.20344821990943623,0.6844733078111707,0.15597312971025565,1.0038729126091435,0.203190663286982,0.6520685623033035,0.20344821990943623,0.6844733078111707,0.203190663286982,0.6520685623033035,0.203190663286982,0.6520685623033035,0.5385202672002182,1.6127381293434797,2.014949857,3.707607966,1.3656702973308812,6.25029809,4.395784808,1.386985489904898,6.149027664,4.334630165,1.6157260631095711,6.487450443,4.538672324,1.3656702973308812,5.095587128,3.692980597,1.386985489904898,4.773937467,3.494778097,1.3656702973308812,6.175863181,4.350843686,1.3656702973308812,4.773937467,3.494778097,0.0033340546873418817,0.00316741878469227,0.0029515052425343395,0.002577841240003311,0.0024777292372215537,0.002577841240003311,0.0033340546873418817,488.66460451637533,-5593.335395483625,332.3078748842156,-17,0,-332.3078748842156,533.1928262596905,-5229.80717374031,0.029594678,,332.3078748842156,-16,61.95081505708999,-258.04918494291,332.3078748842156,-1,421.1731852680017,-218.8268147319983,332.3078748842156,-1,367.7438759671081,367.7438759671081,311.98942249241793,1,467.69751902483256,467.69751902483256,311.01040541077066,2,121.58590402593974,-198.41409597406027,332.3078748842156,-1,0.203190663286982,0.6520685623033035,0.20344821990943623,0.6844733078111707,1.3656702973308812,1.386985489904898,0.002577841240003311,0.0024777292372215537,437.3835793579309,-843.6164206420691,332.3078748842156,-3,368.47159745192874,368.47159745192874,312.2238824520636,1
ADSK,303.3399963378906,1.0,0.5484,0.4516,0.5389817024661894,0.307112970711297,0.608257098024177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5402739758527993,-0.064069797314244,0.5401360908294369,-0.06712723049571968,0.42696308055107235,0.13361153888945002,0.5402739758527993,-0.064069797314244,0.5401360908294369,-0.06712723049571968,0.5402739758527993,-0.064069797314244,0.5402739758527993,-0.064069797314244,0.608257098024177,1.6824749601674385,,,0.9672161029740998,,,0.9656787963838801,,,1.0719865624249874,,,0.9672161029740998,,,0.9656787963838801,,,0.9672161029740998,,,0.9672161029740998,,,0.0,0.0,0.0023293924711231873,0.0021314544945113274,0.0020434877110627895,0.0021314544945113274,0.0,0.0,0.0,300.8180660784098,0,0,0.0,0.0,0.0,,,300.8180660784098,0,48.89293777774866,48.89293777774866,292.41415268702633,0,348.2415692542731,348.2415692542731,291.40057169533975,1,303.2938708831922,303.2938708831922,291.40057169533975,1,386.7096093923907,386.7096093923907,291.40057169533975,1,0.0,0.0,300.8180660784098,0,0.5402739758527993,-0.064069797314244,0.5401360908294369,-0.06712723049571968,0.9672161029740998,0.9656787963838801,0.0021314544945113274,0.0020434877110627895,361.64492272872326,361.64492272872326,291.40057169533975,1,303.89405345720695,303.89405345720695,291.40057169533975,1
ADUS,120.1999969482422,1.0,0.7348,0.2652,0.8444709626093875,0.4878661087866108,0.6104545178803416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0,1.0,0.8211111763255805,-0.759117888984754,0.8218024446064274,-0.8016443996614079,0.6458595908474299,-0.28069562082587773,0.8211111763255805,-0.759117888984754,0.8218024446064274,-0.8016443996614079,0.8211111763255805,-0.759117888984754,0.8211111763255805,-0.759117888984754,0.6104545178803416,1.6846723800236032,,,0.6730511419235761,,,0.6582868103052325,,,0.8638097536163706,,,0.6730511419235761,,,0.6582868103052325,,,0.6730511419235761,,,0.6730511419235761,,,0.0,0.0,0.0018871025403302691,0.0014903005179185019,0.0014003043570686782,0.0014903005179185019,0.0,0.0,0.0,119.77532582079384,0,0,0.0,0.0,0.0,,,119.77532582079384,0,39.60946393894302,39.60946393894302,114.80172608281363,0,243.48846872256644,243.48846872256644,114.80172608281363,2,207.83277852406397,207.83277852406397,114.80172608281363,2,270.3850974278816,270.3850974278816,114.80172608281363,2,0.0,0.0,119.77532582079384,0,0.8211111763255805,-0.759117888984754,0.8218024446064274,-0.8016443996614079,0.6730511419235761,0.6582868103052325,0.0014903005179185019,0.0014003043570686782,252.86001508973274,252.86001508973274,114.80172608281363,2,208.24405492610921,88.24405492610921,114.80172608281363,1
