,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,87.58999633789062,1.0,0.519376747902517,0.480623252097483,0.7465236392530791,0.518178019222733,0.7481223397676179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,5781.0,0.0,0.0,0,1.0,1.0,0.575426956519166,-0.13813423966541225,0.5817532311860489,-0.15017916949267945,0.5753793855264868,-0.13804407631360632,0.6312633093882207,4.671865933822161,0.6135755521937726,5.937909307449575,0.6101268876042777,4.437372174863483,0.5753793855264868,-0.13804407631360632,0.7481223397676179,1.8449320822558788,0.899916764,2.592574873,0.9188804296872176,0.293057269,0.361025199,0.9121269484252896,0.28334461,0.351241472,0.9189311715418624,0.275363818,0.343162924,17.48335156187076,0.37243554,0.439263468,37.96360028323758,0.35057852,0.417999454,15.14446552038252,0.376074012,0.442784708,0.9189311715418624,0.35057852,0.417999454,0.0,0.0,0.0028149217707371466,0.00327895186712012,0.0033185861110446055,0.003495345604761772,0.0,0.0,0.0,86.82708903190816,0,0,0.0,0.0,0.0,86.82708903190816,0,39.763238135070786,39.763238135070786,82.47416943618771,0,292.910655818322,-57.08934418167797,91.72326754734294,-1,640.923229965214,640.923229965214,88.41749310566225,7,683.809912883395,683.809912883395,88.41749310566225,8,0.0,0.0,86.82708903190816,0,0.5920298734485435,9.125363637521348,0.6373514718277903,3.7376003062089516,267.40388689747715,9.865710358401602,0.002325909314241943,0.0038290266977855114,392.32617508539744,392.32617508539744,88.41749310566225,4,695.7438350556293,-5085.2561649443705,90.19355536611978,-56
AAPL,217.9600067138672,0.0,0.3108270075908909,0.689172992409109,0.4799364322606277,0.6414542415378186,0.944682065373816,0.0,0.0,1962.0,0.0,1962.0,0.0,0.0,872.0,0.0,0.0,0.0,14821.0,1962.0,1.0,1,1.0,1.0,0.43166391611054006,0.12475765531475774,0.43858709003906976,0.11181121329102688,0.441866960527516,0.10571341018006195,0.42519228149691995,4.618699608626206,0.4197937112461343,5.5475164106764625,0.41067033211802423,3.926224860118861,0.441866960527516,0.10571341018006195,0.944682065373816,2.041491807862077,1.257052976,2.949711084,1.093121260236228,2.303437131,2.026432702,1.0830677440419063,2.276883802,2.006384329,1.0783645988411887,2.405831774,2.103505893,27.01189485681543,1.800767023,1.642034958,52.413073537551014,1.701853995,1.565019057,16.47874508150318,2.186272564,1.93777184,1.0783645988411887,1.701853995,1.565019057,0.017228024960460685,0.027003056141043758,0.0050028182804635404,0.006965764854559288,0.006360581639822624,0.005591980453478342,0.01,2644.8904708654673,2644.8904708654673,209.03661625695412,13,1,208.78072903345105,5315.471711202687,3353.4717112026874,208.91937231163863,16,70.66919468261582,70.66919468261582,208.78072903345105,0,622.2557800512033,-249.74421994879674,224.76733000893347,-1,1228.4281295233081,1228.4281295233081,220.37370490344466,6,1093.983857141157,1093.983857141157,219.3430608038724,5,172.05711040000003,172.05711040000003,208.78072903345105,1,0.39502939418883565,8.463028326202284,0.46357458198926554,4.999399505586634,419.85146198246315,35.444763730763825,0.005183947998929845,0.018036991725708947,874.410054514356,874.410054514356,220.37370490344466,4,3277.367014277829,-11543.632985722172,223.79222624325905,-52
ABBV,185.16000366210935,1.0,0.9184978026368358,0.0815021973631642,0.9992054032578468,0.6870037609694943,0.72560034182656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,926.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.848385565370208,-1.0343496785474708,0.850432259025792,-1.0491390335217556,0.8399524342852774,-0.9765657439491554,0.923748720067224,4.7473271697773445,0.9073023875754358,6.529651390009473,0.912540935657002,5.2123686558081985,0.8399524342852774,-0.9765657439491554,0.72560034182656,1.822410084314821,0.724438879,2.417096987,0.5375276141913299,3.929204942,3.252301613,0.5327776429416013,3.591417486,3.005824143,0.5564958599710244,3.608774331,3.018542521,17.273182408284818,5.708243905,4.521147299,50.34174134062568,4.536258521,3.69028426,22.834085009460317,7.001508205,5.420541779,0.5564958599710244,4.536258521,3.69028426,0.0,0.0,0.0016209692045533396,0.0031167589887244594,0.004228913036457662,0.005029323148652142,0.0,0.0,0.0,184.66816884163433,0,0,0.0,0.0,0.0,184.66816884163433,0,22.89761128011448,22.89761128011448,179.9721769879874,0,278.42187272384484,-91.57812727615516,189.84471836669695,0,816.7359567822933,-109.26404321770667,190.95795737127574,-1,983.9087212025943,983.9087212025943,185.92717481093462,5,0.0,0.0,184.66816884163433,0,0.9062251994893711,10.181719743203214,0.8955594269265705,-2.598924816892759,450.63575095413233,0.21018434057161237,0.0037565789453911183,7.893805264306991e-05,633.6464796917388,633.6464796917388,185.92717481093462,3,14.343243809053504,14.343243809053504,179.9721769879874,0
ABT,105.23999786376952,1.0,0.5185777067518977,0.4814222932481022,0.8673023440603893,0.1730045967404931,0.5598967601874963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3423757290521903,0.3069511630224859,0.3453329073437549,0.30026529865095825,0.32840498694901654,0.3393946897197847,0.5128997023470744,4.641328123205546,0.4663669775152217,5.641342912902166,0.48182261243543034,4.108566808888277,0.32840498694901654,0.3393946897197847,0.5598967601874963,1.6567065026757573,0.0,0.0,1.1676096745888147,0.0,0.0,1.1636753602159837,0.0,0.0,1.1868908575286234,0.0,0.0,10.413354706558811,0.0,0.0,17.25200126526772,0.0,0.0,7.957654882069067,0.0,0.0,1.1868908575286234,0.0,0.0,0.0,0.0,0.0023387372100635508,0.0013921691526510205,0.0010641080155531168,0.0012192099499884895,0.0,0.0,0.0,104.77229732542989,0,0,0.0,0.0,0.0,104.75420328725068,0,33.03671369693344,33.03671369693344,103.14392036486231,0,124.36327095926521,19.363270959265208,105.8371818269536,0,205.51268628840796,205.51268628840796,105.8371818269536,2,238.51943239959513,238.51943239959513,105.8371818269536,2,0.0,0.0,104.83805230765648,0,0.46663856226294564,8.70378551018425,0.4326381269980473,4.970706250470033,80.95924981125499,12.297175167238448,0.00048526066336784264,0.003578555234910911,81.85205623141711,81.85205623141711,105.8371818269536,1,650.2325367789283,650.2325367789283,105.8371818269536,6
ACAI,0.0003000000142492,0.0,0.0427487015581302,0.9572512984418696,0.2270560190703218,0.644797325532804,1.1347041297292566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.09783238127825833,1.5735122004905648,0.10406869065915318,1.4892096159513153,0.10507518124824991,1.4763336920244272,0.10386760167642403,4.535797841232518,0.09670073084224375,4.896613292354784,0.09006843408148672,3.104618376020626,0.10507518124824991,1.4763336920244272,1.1347041297292566,2.2315138722175174,0.0,0.0,3.536109536450044,0.0,0.0,3.3047443061872515,0.0,0.0,3.2707648449150986,0.0,0.0,38.1221400253902,0.0,0.0,50.92809025031633,0.0,0.0,12.08561335261991,0.0,0.0,3.2707648449150986,0.0,0.0,0.0,0.0,0.009955492926025758,0.01300692402936813,0.008246361541219861,0.005755426376981222,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,140.6300665563114,140.6300665563114,0.0003000000142492,468767,1161.9160030450491,1161.9160030450491,0.00039301780646453985,2956395,1592.6314694289738,1592.6314694289738,0.00039301780646453985,4052314,1125.959505717764,1125.959505717764,0.0003000000142492,3753198,0.0,0.0,0.0003000000142492,0,0.07861932071238777,7.399226018167119,0.14378215913536757,1.0078434295023713,379.6358030099802,2.245607278624102,0.006377925923499942,0.0014500219588380614,1075.8060373305034,1075.8060373305034,0.00039301780646453985,2737296,263.4726572004123,263.4726572004123,0.0003000000142492,878242
ACN,328.4599914550781,1.0,0.8489812225329605,0.1510187774670395,0.9217322208978944,0.2060175511909736,0.754501811211106,0.0,0.0,3285.0,0.0,3285.0,328.0,0.0,11168.0,328.0,985.0,0.0,0.0,3613.0,1.0,1,1.0,4.0,0.42849996050891864,0.13071093029947575,0.42905131947036873,0.129671756883522,0.4077795359670061,0.1703658661169,0.6346200040243368,4.672731961038279,0.5844049327401586,5.8791421774983235,0.6115377713895394,4.440987846739972,0.4077795359670061,0.1703658661169,0.754501811211106,1.851311553699367,2.012313186,3.704971295,1.0838333137661273,1149.017014,589.8000547,1.0831398595985102,918.7930213,473.1152713,1.1106299445545573,934.7240487,481.1957367,17.77706507838552,2460.060353,1252.157758,37.3723216193203,1559.349762,797.4095761,15.412506040153895,3492.482165,1772.471557,1.1106299445545573,1559.349762,797.4095761,0.04666206252896586,0.029903830260836893,0.009955492926025758,0.013481743589917381,0.01321458546164995,0.014417081558436944,0.01,7163.6792271335435,7163.6792271335435,318.7076213362239,22,1,319.0626570389201,5886.480514569686,2601.4805145696864,318.6943962378171,8,140.6300665563114,-187.3699334436886,339.0915423013381,-1,1204.3319074291537,-9963.668092570846,337.6199706091053,-30,2552.151583032466,2224.151583032466,330.63145399437894,7,2820.4774003111734,1835.4774003111734,330.63145399437894,6,172.05711040000003,172.05711040000003,319.0626570389201,1,0.6081450541007639,9.179544486392178,0.5159579738829042,4.873401827977489,285.32516361143024,20.115699546998403,0.010046448506454315,0.03151858288009146,1694.599480553793,1694.599480553793,330.63145399437894,5,5727.006223590953,5727.006223590953,330.63145399437894,17
ADBE,542.4400024414062,0.0,0.3779464642429085,0.6220535357570915,0.3305522447357966,0.2921019640618471,0.7785133453305082,0.0,0.0,4340.0,0.0,4340.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,4340.0,1.0,1,1.0,2.0,0.33122603803432304,0.3327238068568109,0.3298888717437104,0.33587789533091617,0.328496798648935,0.3391765842584582,0.33751316993415426,4.596078397843012,0.337782050471393,5.382295718879669,0.340357022299057,3.7460329410457938,0.328496798648935,0.3391765842584582,0.7785133453305082,1.8753230878187692,2.014949857,3.707607966,1.2327043249066876,6.25029809,4.395784808,1.2351514878997636,6.149027664,4.334630165,1.2377160395139095,6.487450443,4.538672324,17.99198855270476,5.095587128,3.692980597,29.496896628995017,4.773937467,3.494778097,10.542705317575509,6.175863181,4.350843686,1.2377160395139095,4.773937467,3.494778097,0.027903395601426642,0.029903830260836893,0.008108243864181665,0.007104602777601807,0.005437321133673052,0.00517887203026168,0.01,4283.800685242868,4283.800685242868,523.6349091161305,8,1,0.0,5886.480514569686,1546.4805145696864,523.7225641679421,3,114.53605388978615,114.53605388978615,523.8142378008243,0,634.6582515539508,92.65825155395078,548.0909931160603,0,1050.1175219632596,1050.1175219632596,548.0909931160603,2,1013.1656300375639,1013.1656300375639,545.3915868649935,2,172.05711040000003,172.05711040000003,523.8142378008243,0,0.34412776949623614,8.291891973823295,0.3278568819838761,4.304696859077503,183.78815808994912,14.979931649590089,0.0033831861475980326,0.012147510717545792,570.6639002482489,570.6639002482489,548.0909931160603,1,2207.233419890377,2207.233419890377,548.0909931160603,4
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,240.8600006103516,0.0,0.3779464642429085,0.6220535357570915,0.3829956297179182,0.4316757208524864,0.5877513354439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3955083169732471,0.19449804800097154,0.3956844084611807,0.19414783600645028,0.39717710453536204,0.1911839341913115,0.38684365529341974,4.608805663065703,0.3881609589941083,5.483789067989531,0.3870360555855913,3.865657299649195,0.39717710453536204,0.1911839341913115,0.5877513354439065,1.6845610779321674,1.812010773,3.504668882,1.1067543385360619,10.23313297,6.534450533,1.1065522223463067,9.181148836,5.941172129,1.1048431571113786,9.19476186,5.948875787,11.061995346243705,16.46627549,9.987946547,17.45844783650067,12.45309103,7.774851527,7.507929828133148,20.98246158,12.44739916,1.1048431571113786,12.45309103,7.774851527,0.0,0.0,0.0023310958447264516,0.0015585211062591217,0.0011366223701098689,0.001225700647285235,0.0,0.0,0.0,238.41791487876748,0,0,0.0,0.0,0.0,238.4170964688545,0,32.92877271159779,32.92877271159779,231.38319651421588,0,139.2235866341043,-101.7764133658957,249.87235637557885,0,219.51748615985886,-21.482513840141138,252.431304416376,0,239.78923620583208,-1.2107637941679172,252.431304416376,0,0.0,0.0,238.41017013090945,0,0.38660542975511863,8.434706115379685,0.39194023165414466,4.816344860737454,81.34844893643191,12.32645947664068,0.000516552612060266,0.0037507438441207576,87.13027170881982,87.13027170881982,243.85360604726293,0,681.5196425580128,681.5196425580128,243.85360604726293,3
ADUS,123.5199966430664,0.0,0.7475029964043148,0.2524970035956851,0.6821613031386571,0.8428750522356874,0.614552983363193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7517137092953297,-0.5647474370113797,0.7493851557444648,-0.5568942091239442,0.7544831068471468,-0.5742230238708232,0.7173938733880368,4.6940876193341134,0.7253199576795946,6.163029586741311,0.7247146577994587,4.731026253542673,0.7544831068471468,-0.5742230238708232,0.614552983363193,1.7113627258514539,0.441330078,2.133988187,0.738279254119015,1.357287526,1.298717515,0.7414009756781611,1.344319517,1.288053582,0.7345301244903899,1.338340406,1.283132793,12.454552151782112,1.449585456,1.37428441,27.42168091227656,1.414697042,1.34578727,12.704203823116826,1.467284093,1.388710703,0.7345301244903899,1.414697042,1.34578727,0.0,0.0,0.0016533921408343575,0.0018440444473270872,0.0018789645140910405,0.0022024864405764035,0.0,0.0,0.0,123.11376598016734,0,0,0.0,0.0,0.0,123.11376598016734,0,23.355613683514385,23.355613683514385,118.49126516155107,0,164.7295508790477,-82.27044912095229,127.97179521578646,-1,362.88707451444577,362.88707451444577,124.11958954224205,3,430.8821591220184,430.8821591220184,124.11958954224205,3,0.0,0.0,123.11376598016734,0,0.730541877905316,9.591054847705463,0.7234232927806339,2.218005674337055,172.98027321678364,3.2927141677427767,0.0011600675577203173,0.001045146571408517,195.67610180425467,195.67610180425467,124.11958954224205,2,189.9057753260242,189.9057753260242,122.35503529083768,2
