,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,213.5500030517578,1.0,0.819672131147541,0.180327868852459,0.8918489065606362,0.3588456712672522,0.836568189188602,3630.0,3203.0,0.0,0.0,3203.0,214.0,0.0,641.0,0.0,0.0,854.0,0.0,7047.0,1.0,1.0,1.0,1.0,0.590478501990971,-0.16698252589254142,0.5915910788816465,-0.16914228934926184,0.5733678996461395,-0.13423698510891366,0.8768896581831722,-1.1799902001897442,0.8736210591456093,-3.549595249574023,0.8760655263683745,4.909120056741114,0.590478501990971,-0.16698252589254142,0.836568189188602,1.9621653235316747,1.257052976,2.949711084,0.893548789275109,2.303437131,2.026432702,0.8922489202290599,2.276883802,2.006384329,0.9134905440005235,2.405831774,2.103505893,0.4514138347790164,1.800767023,1.642034958,0.09139177617426855,1.701853995,1.565019057,27.35736012353395,2.186272564,1.93777184,0.893548789275109,1.701853995,1.565019057,0.008727612271135353,0.009213627001950964,0.009983673384475608,0.004390209300199051,0.0016546279866773172,0.022433002019427942,0.008727612271135353,1083.3090469035717,-2546.6909530964285,219.39500948117671,-12,1,205.52864604959936,1380.1221071905445,-1822.8778928094555,219.37469832464242,-8,130.6324181792447,-83.3675818207553,219.8059399127195,0,528.2141692439061,-112.7858307560939,216.9197915187348,-1,223.28175024623076,223.28175024623076,205.84314278438077,1,2763.429915601633,2763.429915601633,215.3806046049612,13,274.8039122686541,274.8039122686541,205.52864604959936,1,0.8764442778025107,-1.1740069239879982,0.8760268478245158,-3.8747100739872247,0.45323807150078205,0.07340648618423842,0.004592382121532111,0.0011460868986884131,592.2855906373295,-261.7144093626705,216.95020218405924,-1,147.96270731195813,147.96270731195813,206.11542843334823,1
ABNB,136.49000549316406,1.0,0.7347480106100795,0.2652519893899204,0.6855895196506551,0.672869735553379,0.2160700363165824,136.0,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.6979023126489105,-0.4049626828419824,0.6963723866003754,-0.4009666674235083,0.6959413272703429,-0.39984521292557734,0.693768570566825,-0.3651150332699658,0.6958086040720151,-4.993640934832954,0.694521818318489,4.283066504983919,0.6979023126489105,-0.4049626828419824,0.2160700363165824,1.341667170659655,0.724438879,2.417096987,0.8877866746224217,3.929204942,3.252301613,0.8888299756379943,3.591417486,3.005824143,0.8891229912215503,3.608774331,3.018542521,0.8982453282141581,5.708243905,4.521147299,0.230455849465811,4.536258521,3.69028426,3.5213657674309715,7.001508205,5.420541779,0.8877866746224217,4.536258521,3.69028426,0.0019689362874083863,0.0020063194127250055,0.0027272345129486725,0.002351504631241207,0.0011862099220192812,0.0006734046282210187,0.0019689362874083863,244.3929022810226,108.3929022810226,130.66612684591942,1,1,0.0,300.52939792342454,164.52939792342454,130.66612684591942,1,35.684785113499835,35.684785113499835,130.66612684591942,0,282.9245669922742,282.9245669922742,130.66612684591942,2,160.07164733129972,160.07164733129972,131.16449890793953,1,82.9539663625463,-53.046033637453704,144.33051703064814,0,61.99535199071774,61.99535199071774,130.66612684591942,0,0.693872107260852,-0.36477047025939324,0.694223865088243,-4.992074510372004,0.8983362995148024,0.23056197404021656,0.001988942736773778,0.0008252023206286491,256.51657297212716,256.51657297212716,130.66612684591942,2,106.5356995006716,106.5356995006716,131.1703674327224,1
ACN,304.7799987792969,1.0,0.327469012395042,0.672530987604958,0.5570576540755467,0.0915934755332496,0.6422045334536892,2743.0,914.0,5486.0,305.0,6705.0,305.0,0.0,1219.0,4267.0,0.0,1219.0,9753.0,9753.0,1.0,1.0,1.0,1.0,0.1928814187779032,0.7901785396976783,0.19440376492440542,0.7827304338167911,0.18388394354286827,0.8361071360288166,0.4934361481019623,0.01094401207621746,0.48052500017204136,-3.356916542179354,0.4892564445597398,0.3992736925810547,0.1928814187779032,0.7901785396976783,0.6422045334536892,1.7678016677967618,2.012313186,3.704971295,1.568616116357729,1149.017014,589.8000547,1.5619738598819746,918.7930213,473.1152713,1.6102041732555803,934.7240487,481.1957367,1.0062546855534833,2460.060353,1252.157758,0.14770196015154088,1559.349762,797.4095761,1.255433470262832,3492.482165,1772.471557,1.568616116357729,1559.349762,797.4095761,0.010200367614763178,0.010626986499037776,0.009983673384475608,0.00682680431320442,0.0018936212600394271,0.0006904204126142236,0.010200367614763178,1266.1138207710128,-1476.8861792289872,313.37873849185945,-5,1,299.7940451683113,1591.8312079522948,-5113.168792047705,313.37873849185945,-16,130.6324181792447,-174.3675818207553,313.37873849185945,-1,821.3765044701836,-397.6234955298164,313.37873849185945,-1,255.5324052593413,-4011.4675947406586,306.946133987225,-13,85.05007135950065,85.05007135950065,298.75487825472214,0,321.17615219755317,321.17615219755317,299.7940451683113,1,0.49227031195641896,0.012867599305375928,0.49026101751196555,-3.098363284013608,1.0073580832132125,0.17114373536879993,0.006724221019229586,0.001783623467880422,867.2316703083162,-351.7683296916838,313.37873849185945,-1,230.27028529402972,-9522.72971470597,306.4491517838755,-31
ADBE,379.30999755859375,0.0,0.1455417832866853,0.8544582167133147,0.1773359840954274,0.2011710581346716,0.6302810691960142,7207.0,1897.0,4931.0,0.0,6828.0,0.0,379.0,1517.0,9862.0,0.0,1517.0,10241.0,14035.0,1.0,1.0,1.0,1.0,0.17063085763694488,0.910445073842387,0.17179571178515643,0.9035570357748255,0.17243416352630223,0.8998124101113726,0.17077225222541628,0.8424459114956411,0.16923051617171517,5.566567434649338,0.17019590701943593,-12.329275965181903,0.17063085763694488,0.910445073842387,0.6302810691960142,1.755878203539087,2.014949857,3.707607966,1.669547236052477,6.25029809,4.395784808,1.6630856808095313,6.149027664,4.334630165,1.6595834083629841,6.487450443,4.538672324,1.6068424531559653,5.095587128,3.692980597,22.961195535207985,4.773937467,3.494778097,0.0009673000741213125,6.175863181,4.350843686,1.669547236052477,4.773937467,3.494778097,0.010573899323427902,0.011012714629139414,0.009983673384475608,0.010649659179284926,0.069781693703415,5.183523510376102e-07,0.010573899323427902,1312.4781947522144,-5894.521805247786,393.61013933551806,-15,0,0.0,1649.6099653955705,-5178.390034604429,393.61013933551806,-13,130.6324181792447,130.6324181792447,371.60855575050874,0,1281.328631840326,-235.6713681596741,393.61013933551806,-1,9416.605321981331,-445.39467801866886,393.61013933551806,-1,0.06385370947852745,0.06385370947852745,366.71008324745713,0,332.93744173569485,-46.06255826430515,393.61013933551806,0,0.17069510439189362,0.8415051679050981,0.17042587465062353,6.572323519070466,1.6059916792708389,40.447922032919514,0.010433784196917515,0.07420977116364016,1345.6589351915748,-171.34106480842524,393.61013933551806,0,9580.668501610968,-660.3314983890323,393.04816829106545,-2
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,633.0,1245.0,106.0,670.0,3200.0,170.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,137.91000366210938,1.0,0.8036785285885646,0.1963214714114354,0.679920477137177,0.7812630698452531,0.9706020296194864,276.0,0.0,414.0,0.0,414.0,0.0,0.0,0.0,0.0,7585.0,0.0,0.0,690.0,1.0,1.0,1.0,1.0,0.7525285039716106,-0.5675198032324623,0.7484138242348012,-0.5536483811899899,0.7518769116176129,-0.5653017151416829,0.6990114258490598,-0.3777603048416608,0.7038360792607281,-4.982966117968288,0.7007510677870816,4.348231100758353,0.7525285039716106,-0.5675198032324623,0.9706020296194864,2.096199163962559,0.0,0.0,0.6570231411353973,0.0,0.0,0.6638032779229448,0.0,0.0,0.6581026383382705,0.0,0.0,0.7560935694280152,0.0,0.0,0.02502145306925485,0.0,0.0,24.98405815735181,0.0,0.0,0.6570231411353973,0.0,0.0,0.008303781890676732,0.008928361714987738,0.009983673384475608,0.009237601958517737,0.00056370578783344,0.02638620234051662,0.008303781890676732,1030.7013838636005,754.7013838636005,126.99154857834338,6,1,253.98309715668677,1337.391819881471,923.3918198814711,126.99154857834338,7,130.6324181792447,130.6324181792447,126.99154857834338,1,1111.434993339177,1111.434993339177,126.99154857834338,9,76.06858819312775,76.06858819312775,129.3138556240536,1,3250.4085206140803,-4334.591479385919,147.76514834166147,-29,261.4588823715835,261.4588823715835,126.99154857834338,2,0.6992820327409018,-0.3778073906768563,0.7000973433094887,-4.997308661456721,0.7560672204491765,0.02475724797042303,0.009979034620056176,0.0004993249636450467,1287.0092813527658,1287.0092813527658,126.99154857834338,10,64.46411134610862,64.46411134610862,129.36126317874485,0
AMT,221.75,1.0,0.6581367453018793,0.3418632546981207,0.6508946322067595,0.8264324550397323,0.5491501752978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,222.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7017142932942955,-0.4150281017614539,0.7014458631649215,-0.4143141418703355,0.7066637896484625,-0.42833758603753963,0.6523031014003576,-0.2731850513476074,0.6526140171088566,-4.962579968980276,0.6523760074636769,3.760624247238649,0.7017142932942955,-0.4150281017614539,0.5491501752978836,1.6747473096409564,0.0,0.0,0.8073368052910798,0.0,0.0,0.8076340909029373,0.0,0.0,0.8018148627511311,0.0,0.0,0.8686011540420775,0.0,0.0,0.07738089442842694,0.0,0.0,6.953270511821474,0.0,0.0,0.8073368052910798,0.0,0.0,0.004251726557715924,0.004426026480270492,0.006104964996565118,0.004889370120996444,0.0008295462724046905,0.0031086470198789075,0.004251726557715924,527.7427206713741,527.7427206713741,214.22925313824535,2,1,214.22925313824535,662.980712279606,662.980712279606,214.22925313824535,3,79.88105276371024,79.88105276371024,214.22925313824535,0,588.2714011997143,588.2714011997143,214.22925313824535,3,111.94210729186561,111.94210729186561,214.6171135237431,1,382.9415324948249,-726.058467505175,231.10120437468152,-3,133.87293748383718,133.87293748383718,214.22925313824535,1,0.6523490688638987,-0.27283761147523494,0.6523866690346696,-4.87494818720667,0.8687567879921388,0.08095782286841921,0.004670849015282439,0.0006842296182969098,602.4055696113102,380.40556961131017,214.22925313824535,2,88.33576831049943,88.33576831049943,214.62499452983496,0
AMZN,223.41000366210935,1.0,0.8044782087165134,0.1955217912834865,0.7848906560636183,0.617314930991217,0.872208782017165,1117.0,3128.0,0.0,223.0,3351.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,4468.0,1.0,1.0,1.0,1.0,0.7274728458354665,-0.48760159268040837,0.726943654680471,-0.48602199518325423,0.7210953910349476,-0.46883037503438907,0.788058649222615,-0.6509547147021985,0.7888949192579373,-4.55314411353069,0.7884303463389237,4.936097178961227,0.7274728458354665,-0.48760159268040837,0.872208782017165,1.9978059163602377,2.825048527,4.517706636,0.7135916091703132,1.20279069,1.148061134,0.7143721052967571,1.200094944,1.146120834,0.7229220742425952,1.175719327,1.128544621,0.6373139366528077,1.340087637,1.246023545,0.042809241636750935,1.339090199,1.245317613,30.448105183049588,1.282562512,1.205177267,0.7135916091703132,1.339090199,1.245317613,0.007476802909618612,0.007927566207988405,0.009983673384475608,0.006595589205728036,0.00082261461262056,0.026749330673826698,0.007476802909618612,928.0531699022329,-188.94683009776713,229.3601354102801,-1,1,0.0,1187.481257657248,-2163.518742342752,229.36260174398885,-9,130.6324181792447,130.6324181792447,214.99973262205557,1,793.5575355871416,793.5575355871416,214.99973262205557,4,111.00672293890295,111.00672293890295,215.40582994102687,1,3295.140817192246,3295.140817192246,225.70548526265742,15,235.4200240563122,12.4200240563122,214.99973262205557,0,0.7880563671655599,-0.6498914319850321,0.788224685755084,-4.744482214171471,0.6377830730723343,0.03749991106969365,0.0069448558424638285,0.0006277780839738116,895.6872350100748,895.6872350100748,214.99973262205557,4,81.04773294431696,81.04773294431696,215.50456603923016,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,205.0,0.0,11790.0,13123.0,9432.0,17838.0,12610.0,205.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,341.6400146484375,0.0,0.3298279158699809,0.6701720841300192,0.3584905660377358,0.3525641025641026,0.878233863776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,2050.0,9224.0,0.0,1.0,1.0,1.0,1.0,0.34594701593991517,0.2988843369801282,0.3468854097397725,0.29677903270859923,0.3467034973195975,0.2971866973735449,0.35306913446941496,0.2621510038211909,0.3517654399429787,-0.606052688546515,0.35259003326683663,-4.055789741878675,0.34594701593991517,0.2988843369801282,0.878233863776891,2.003830998119964,2.825048527,4.517706636,1.2308965428981147,1.20279069,1.148061134,1.2290966712618834,1.200094944,1.146120834,1.2294449872971411,1.175719327,1.128544621,1.1998672178265155,1.340087637,1.246023545,0.6562302929847523,1.339090199,1.245317613,0.059664346094912266,1.282562512,1.205177267,1.2308965428981147,1.339090199,1.245317613,0.01304932816935703,0.01380487933858362,0.009983673384475608,0.012547245764430571,0.012736266349425044,5.302442877853455e-05,0.01304932816935703,1619.7391477427675,1619.7391477427675,311.54853257047114,5,1,311.54853257047114,2067.852232160357,2067.852232160357,311.54209318199145,7,130.6324181792447,130.6324181792447,311.54334008543555,0,1509.6394145621525,-540.3605854378475,386.23759017975453,-1,1718.6798875633815,1718.6798875633815,303.943043018446,6,6.531862860681325,6.531862860681325,304.2758771915572,0,410.8805847478799,410.8805847478799,311.54853257047114,1,0.352999474073948,0.261868189068519,0.35277524234367524,0.05590562600400695,1.199631378954582,1.0396226510505933,0.013221190236055747,0.01760837274755927,1705.1543753676767,-344.8456246323233,386.23759017975453,-1,2273.2853032947005,-6950.7146967052995,386.23759017975453,-18
ARES,,,,,,,,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ARWR,,,,,,,,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
