,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,200.8500061035156,1.0,0.276978417266187,0.7230215827338129,0.3032591414944356,0.1333612040133779,0.803975388201328,3414.0,3013.0,0.0,0.0,3013.0,201.0,0.0,8837.0,3414.0,10645.0,9842.0,0.0,6628.0,1.0,1.0,1.0,1.0,0.20992226709717385,0.7115315142679167,0.21036797870722157,0.7096040207294508,0.20453709053991143,0.7353145081790218,0.2991415655705488,-0.033749702876836984,0.29788277889579856,0.3853791427816214,0.3001472862860637,-0.6531708469221789,0.20992226709717385,0.7115315142679167,0.803975388201328,1.9291457130635052,1.257052976,2.949711084,1.5960489745249347,2.303437131,2.026432702,1.594028838575233,2.276883802,2.006384329,1.621186760151429,2.405831774,2.103505893,0.9780679208833064,1.800767023,1.642034958,1.2881716336554,1.701853995,1.565019057,0.6510403113976942,2.186272564,1.93777184,1.5960489745249347,1.701853995,1.565019057,0.014128055080985876,0.01479212379067792,0.009987601417715129,0.014409374019775802,0.012405945056389008,0.01157981252354621,0.014128055080985876,2072.4090531098977,-1341.5909468901023,206.8506132008224,-6,1,197.4086525934699,2505.214043186512,-507.78595681348816,206.8506132008224,-2,144.68419377575975,-56.31580622424025,206.8506132008224,0,1831.147847567519,-7005.852152432481,206.8506132008224,-34,1723.0751535231113,-1690.9248464768887,206.8506132008224,-8,1542.8181660516686,-9102.18183394833,204.3794309950574,-45,274.5849041485389,274.5849041485389,197.4086525934699,1,0.29668732702510786,0.9756718010965972,0.2992901886556706,-13.284948316508103,1.8985525170645348,0.00016178576092926655,0.020412318623010312,2.1414605554478267e-07,2754.8114267200745,-7087.188573279926,206.8506132008224,-34,0.029034005220137177,0.029034005220137177,196.0734994250851,0
ABNB,129.0,1.0,0.5767148014440433,0.4232851985559567,0.5454545454545454,0.4529058116232465,0.1916107660415365,129.0,129.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1.0,1.0,1.0,1.0,0.5211263638022938,-0.038078454401354773,0.5202572585667538,-0.03650802040298943,0.5170067100189268,-0.03063866734714308,0.5494494407572307,-4.583428035186995,0.5506071674148258,-0.08502145644121595,0.5485462743223498,-4.735913726849443,0.5211263638022938,-0.038078454401354773,0.1916107660415365,1.3167810909037136,0.724438879,2.417096987,0.9895758943955957,3.929204942,3.252301613,0.990003649886748,3.591417486,3.005824143,0.9916039843592397,3.608774331,3.018542521,0.28328142630622755,5.708243905,4.521147299,0.9768745183746167,4.536258521,3.69028426,0.2716401673055629,7.001508205,5.420541779,0.9895758943955957,4.536258521,3.69028426,0.0019754435114236234,0.001994184567179447,0.0025375304418206,0.0012027720942823514,0.0025171514953661912,0.0010950643311669513,0.0019754435114236234,289.7728663651163,160.77286636511627,123.34616424223391,1,1,0.0,337.7377889138668,208.73778891386678,123.34616424223391,2,36.75963134702786,36.75963134702786,123.34616424223391,0,152.84866147111595,152.84866147111595,123.52282604769107,1,349.6098990931262,349.6098990931262,123.34616424223391,3,145.89917925564166,145.89917925564166,123.49091665538441,1,38.39360507343502,38.39360507343502,123.34616424223391,0,0.5519154721068275,-4.310576069349297,0.5494147002753771,-2.258526811220827,0.3053708767823725,0.5371250066792297,0.000928028320590745,0.0001898441326331579,125.24510659956562,125.24510659956562,123.4932133731338,1,25.73914109163152,25.73914109163152,123.34616424223391,0
ACN,316.82000732421875,1.0,0.5095923261390888,0.4904076738609112,0.5226550079491256,0.1400501672240802,0.6640454115112164,2851.0,950.0,5703.0,317.0,6970.0,317.0,0.0,0.0,0.0,0.0,0.0,12990.0,10138.0,1.0,1.0,1.0,1.0,0.2764846736369542,0.4758859388110304,0.27660566790478536,0.47553124492634624,0.26427986632365336,0.5127619252037069,0.5199323383704936,-4.30759918145681,0.518859067639552,-0.03147354088759897,0.5208139491478034,-4.524882428142662,0.2764846736369542,0.4758859388110304,0.6640454115112164,1.7892157363733936,2.012313186,3.704971295,1.3189812764107212,1149.017014,589.8000547,1.3187091289036306,918.7930213,473.1152713,1.347583910866029,934.7240487,481.1957367,0.0815887577468722,2460.060353,1252.157758,0.9818560260103684,1559.349762,797.4095761,0.07190034047501215,3492.482165,1772.471557,1.3189812764107212,1559.349762,797.4095761,0.008704337797666235,0.009054700274550574,0.009987601417715129,0.000940521639434231,0.00729125742785498,0.0009543637514411365,0.008704337797666235,1276.8175343177802,-1574.1824656822198,326.6398604102271,-5,1,310.6815153570783,1533.516255383451,-5436.483744616549,326.6398604102271,-17,144.68419377575975,-172.31580622424025,326.6398604102271,-1,119.52179000121913,119.52179000121913,307.6427292209759,0,1012.6906458776922,1012.6906458776922,307.29164124786655,3,127.15315811466115,127.15315811466115,307.5493060805788,0,169.1725963799048,169.1725963799048,310.6815153570783,1,0.5182953508361965,-3.912260097423996,0.520300808913027,-3.284597010780555,0.10268754349338025,0.14794654266039284,0.0008605747168787796,0.00015093955041366517,116.141684214727,116.141684214727,307.50067003770636,0,20.464442753740382,-12969.53555724626,319.3297756033529,-41
ADBE,415.0899963378906,1.0,0.8085531574740208,0.1914468425259792,0.746422893481717,0.2023411371237458,0.6599501767715773,7887.0,2075.0,5396.0,0.0,7471.0,0.0,415.0,0.0,0.0,0.0,0.0,830.0,15358.0,1.0,1.0,1.0,1.0,0.4056356324404675,0.17454370875921366,0.40508995556570476,0.175609557278001,0.3868779095184777,0.21181440652795624,0.7530360049812034,-4.587618281505916,0.7545833875025176,-0.5321466160519203,0.7518758855641605,-4.403900129451503,0.4056356324404675,0.17454370875921366,0.6599501767715773,1.7851205016337546,2.014949857,3.707607966,1.106437751492423,6.25029809,4.395784808,1.1071213474516326,6.149027664,4.334630165,1.1305943483273948,6.487450443,4.538672324,0.07005601066943117,5.095587128,3.692980597,0.7346423683623848,4.773937467,3.494778097,0.07792580507765505,6.175863181,4.350843686,1.106437751492423,4.773937467,3.494778097,0.007236739223939606,0.0075325080695693705,0.009987601417715129,0.0008015706464027692,0.005412462041390648,0.0010251706278939956,0.007236739223939606,1061.5391712955714,-6825.460828704428,435.28539237769974,-16,0,-435.28539237769974,1275.7157297583753,-6195.284270241625,435.28539237769974,-14,144.68419377575975,144.68419377575975,400.94759699910145,0,101.8638534761674,101.8638534761674,400.09355036048106,0,751.7427185528533,751.7427185528533,398.0665848631452,2,136.58700128359985,136.58700128359985,398.99204648719547,0,140.64917886877078,-274.3508211312292,435.28539237769974,-1,0.7571411800226205,-4.781308443809991,0.7534082031913184,3.0287890024310027,0.06261809866986495,5.784260860473929,0.0005208085080783782,0.00585470742890197,70.28742083077299,70.28742083077299,400.16105665188735,0,793.7835026691304,-36.21649733086963,435.28539237769974,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,174.0,0.0,648.0,1274.0,108.0,685.0,3274.0,174.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,110.7300033569336,1.0,0.5763389288569145,0.4236610711430855,0.5147058823529411,0.4076086956521739,0.9494628207567412,775.0,0.0,1107.0,0.0,1107.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,1.0,1.0,1.0,1.0,0.4916896795983944,0.014961676675487505,0.49007469558989053,0.01787082970610353,0.4861514305915571,0.024941776803707936,0.5222437628573667,-4.331714130740193,0.5244640514709911,-0.04085740478511619,0.5205163254476943,-4.5222839427825905,0.4916896795983944,0.014961676675487505,0.9494628207567412,2.074633145618918,0.0,0.0,1.010978624967336,0.0,0.0,1.013127267546595,0.0,0.0,1.018368786397183,0.0,0.0,0.042374134373109495,0.0,0.0,0.9706230498832724,0.0,0.0,0.03687239887056276,0.0,0.0,1.010978624967336,0.0,0.0,0.011882987253309937,0.01257486937855777,0.009987601417715129,0.0007911268855064004,0.012014914134236023,0.0008700192938563763,0.011882987253309937,1743.085670361823,968.0856703618231,102.92261061723558,9,1,205.84522123447115,2129.696844360657,1022.696844360657,102.92261061723558,10,144.68419377575975,33.68419377575975,102.92261061723558,0,100.53665700950278,100.53665700950278,104.25947575503501,1,1668.7644449750314,1668.7644449750314,102.92261061723558,16,115.91565654864341,115.91565654864341,104.10525003651851,1,230.9510330505258,230.9510330505258,102.92261061723558,2,0.5269512750082556,-4.023455080516725,0.5221602087023947,-3.217038511942887,0.05306410789228325,0.09558452641220451,0.000725677856396881,0.00016268050871282277,97.93623585055711,97.93623585055711,104.08100119388791,1,22.056286431084548,22.056286431084548,102.92261061723558,0
AMT,214.6499938964844,0.0,0.448441247002398,0.5515587529976019,0.4833068362480127,0.6622073578595318,0.5382226821405603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5139154090520001,-0.025062297070436976,0.5152896087541642,-0.027540613151056773,0.5201223087872531,-0.03626421746302756,0.4783116041211864,-3.800233199852986,0.4768943472657906,0.03858124572221879,0.4794275668099307,-4.095526775182157,0.5139154090520001,-0.025062297070436976,0.5382226821405603,1.6633930070027376,0.0,0.0,0.9873277894292616,0.0,0.0,0.9860834406653914,0.0,0.0,0.9817158298908019,0.0,0.0,0.14459988677208813,0.0,0.0,1.0198264168639992,0.0,0.0,0.12442555517361116,0.0,0.0,0.9873277894292616,0.0,0.0,0.004902909755018922,0.005057866716675365,0.006548352967674303,0.0013144344781066287,0.0058877699958018274,0.0012439498068656956,0.004902909755018922,719.1955654644154,719.1955654644154,204.86740427298128,4,1,0.0,856.6071313685286,856.6071313685286,204.86740427298128,4,94.86193231605827,94.86193231605827,204.86740427298128,0,167.0387528320219,-47.96124716797809,215.94448131532556,0,817.7587554444581,817.7587554444581,204.86740427298128,4,165.73570217880575,165.73570217880575,204.9240116561168,1,95.29018661193261,95.29018661193261,204.86740427298128,0,0.47531463548261654,-3.2713499171296005,0.47835684940278944,-4.88205911624925,0.1892554722936527,0.08338539179308929,0.0012460717655811081,6.61140084532329e-05,168.1677031273901,-46.8322968726099,216.35423536323418,0,8.9637628938439,8.9637628938439,205.0576239857269,0
AMZN,205.00999450683597,1.0,0.5819344524380495,0.4180655475619504,0.6470588235294118,0.3570234113712374,0.8498404563620934,1025.0,2870.0,0.0,205.0,3075.0,0.0,205.0,0.0,205.0,0.0,0.0,8405.0,4100.0,1.0,1.0,1.0,2.0,0.49706263510688625,0.005287393668995626,0.4984449032291702,0.0027991944956172513,0.4885820283994009,0.020560390889297717,0.6369969056782369,-4.991586424359101,0.6340096188582268,-0.23627630377127373,0.6393760592390116,-4.99633196974928,0.49706263510688625,0.005287393668995626,0.8498404563620934,1.9750107812242705,2.825048527,4.517706636,1.0036049441408341,1.20279069,1.148061134,1.0019068743718915,1.200094944,1.146120834,1.0140912228979966,1.175719327,1.128544621,0.03346874615213749,1.340087637,1.246023545,0.8514593873648637,1.339090199,1.245317613,0.033360826706338505,1.282562512,1.205177267,1.0036049441408341,1.339090199,1.245317613,0.019472704072629268,0.020427229326108423,0.009987601417715129,0.0010646075882929647,0.01778606434103892,0.0013002416693657678,0.019472704072629268,2856.4022420155234,1831.4022420155234,197.17058161809007,9,1,197.17058161809007,3459.583119728127,384.5831197281268,197.17058161809007,2,144.68419377575975,144.68419377575975,197.17058161809007,1,135.2906719702902,135.2906719702902,197.77842249181995,1,2470.325751541568,2265.325751541568,197.17058161809007,11,173.23566022125235,173.23566022125235,197.54764369688812,1,378.46048522927015,173.46048522927015,197.17058161809007,1,0.6310159813636129,-4.891073311220943,0.6372649673168155,0.42659568137354054,0.03583835360838013,1.3368684058491924,0.0008329332036873337,0.0038385862688232403,112.41123311811371,112.41123311811371,197.71006202764616,1,520.4370142771754,-7884.562985722825,211.72943566408006,-37
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,9964.0,11090.0,7971.0,15075.0,10657.0,173.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,393.0,1.0,0.8103616813294232,0.1896383186705768,0.8804243008678881,0.4545454545454545,0.9315381111521888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.6605252635879616,-0.3135692259334372,0.6619102397287586,-0.3167500015824615,0.6472042090562552,-0.2836512398619803,0.8696407036424367,-3.0965885389515106,0.8663741809854894,-1.0894511327914926,0.8722441159843787,-2.648837980671931,0.6605252635879616,-0.3135692259334372,0.9315381111521888,2.056708436014366,2.825048527,4.517706636,0.7976248384210562,1.20279069,1.148061134,0.7957974395060008,1.200094944,1.146120834,0.8150198139624547,1.175719327,1.128544621,0.1072094123170709,1.340087637,1.246023545,0.45584124198643483,1.339090199,1.245317613,0.1480662849265866,1.282562512,1.205177267,0.7976248384210562,1.339090199,1.245317613,0.01359490301755577,0.014310636279864489,0.009987601417715129,0.0029187183586988187,0.008214181410608581,0.005066719072118438,0.01359490301755577,1994.20231080863,1994.20231080863,362.7079088875361,5,1,362.7079088875361,2423.6686687171,2423.6686687171,362.7079088875361,7,144.68419377575975,144.68419377575975,362.7079088875361,0,370.9116602048131,370.9116602048131,362.7079088875361,1,1140.8765580387605,1140.8765580387605,362.7079088875361,3,675.0563716683462,675.0563716683462,362.7079088875361,2,264.2228615747824,264.2228615747824,362.7079088875361,1,0.8631981914613279,-3.7040282232212305,0.8699884879310141,4.5555372727152195,0.0691829969712423,26.70976344181067,0.0013790020169850191,0.06617271871636796,186.10774131156091,186.10774131156091,363.72068433835517,1,8971.722854077594,8971.722854077594,403.45718248746823,22
