,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,129.83999633789062,1.0,1.0,1.0,1.0,1.0,0.5957616953218713,0.4042383046781287,0.4815109343936382,0.4228356336260979,0.5465737772469372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4991928618248598,0.001277782942385016,0.49851540080438594,0.002470983239600581,0.487666504631695,0.02221042821319773,0.49881520875893104,0.0018333536870388932,0.4991928618248598,0.001277782942385016,0.49670901821642743,-1.540425597870477,0.4991928618248598,0.001277782942385016,0.5465737772469372,1.6235985081667905,0.0,0.0,1.0006194628856129,0.0,0.0,1.0011982669892734,0.0,0.0,1.0108223148327242,0.0,0.0,1.0008889205299514,0.0,0.0,1.0006194628856129,0.0,0.0,0.47399450789714215,0.0,0.0,1.0006194628856129,0.0,0.0,0.0,0.0034744443722877216,0.0009022022525348552,0.0010287420777934566,0.0010396455554864327,1.0403902961602614e-06,0.003529281212398275,0.0,0.0,129.09969053078467,0,0.0,124.81515806568505,685.0271227334628,685.0271227334628,0.0,124.81515806568505,5,0.0,21.566015289625543,21.566015289625543,124.81515806568505,0,143.50222401337152,143.50222401337152,124.81515806568505,1,0.0,141.57852836366692,141.57852836366692,124.81515806568505,1,0.0,0.13714545985415041,0.13714545985415041,124.81515806568505,0,0.0,145.65764253888202,145.65764253888202,124.81515806568505,1,0.0,0.5001380068196192,-0.00022133534995175333,0.5023049493294316,-0.0032154555638545484,0.9998927366852899,0.9984428591833682,0.0010067268002631568,0.0011319436797897478,139.07677050481846,139.07677050481846,124.81515806568505,1,0.0,168.0152335017406,168.0152335017406,124.81515806568505,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77012357061483e-07,0.0,5.2518527215298504e-08,2.5511394497657955e-08,0.0,7.654583927853924e-10,1.6154928879879955e-07,2.5511394497657955e-08,0.0,0.0,0.0
AAON,127.19000244140624,0.0,0.0,0.0,0.0,0.0,0.3642542982806877,0.6357457017193122,0.1403578528827037,0.9138435800920116,0.7030421962608737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,636.0,890.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.15857644760988998,0.8674496340451285,0.15786964576012372,0.9163679439908607,0.27994287546477936,0.4658277287745993,0.15797339274366975,0.8513531065338684,0.15857644760988998,0.8674496340451285,0.15563927885191903,11.137138517801347,0.15857644760988998,0.8674496340451285,0.7030421962608737,1.780066927180727,,,1.6490768837251149,,,1.6962576760967671,,,1.3081579576246296,,,1.6338408437569667,,,1.6490768837251149,,,615.3810398125962,,,1.6490768837251149,,,0.0,0.0,0.0017026124044779393,0.0024273306714084203,0.002398846738140285,0.002029232985714537,0.0,0.0,0.0,127.68387549394389,0,,0.0,0.0,0.0,,127.7265440886342,0,,40.69881785831474,40.69881785831474,120.64157146296355,0,338.59541403235306,-43.40458596764694,139.26178782734007,0,,326.6740180474097,-309.3259819525903,139.26178782734007,-2,,267.4958542040857,-622.5041457959144,135.59797371667867,-5,,0.0,0.0,127.68387549394389,0,,0.15945228847420048,0.8736140660100911,0.16197387315089115,0.7471238253968524,1.6549493308746568,1.5385334746127657,0.00244097497089328,0.0023892623820161644,337.21454097198,337.21454097198,122.41738020605803,3,,354.63997385977245,354.63997385977245,121.90494193894052,3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.023514652112657106,-5.0,0.0357750720155008,0.02616534424104499,0.0,,,
AAPL,291.1300048828125,0.0,0.0,0.0,0.0,0.0,0.2079168332666933,0.7920831667333067,0.1113320079522862,0.3521539104976997,1.0374275240606945,291.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,291.0,1747.0,291.0,0.0,291.0,,,0.0,0.0,1.0,1.0,0.12192390977425548,1.1309601402866227,0.1215264188086609,1.1927504163736622,0.18326503567032928,0.8393929912340381,0.12157918238365414,1.1084464513391479,0.12192390977425548,1.1309601402866227,0.12025581568229797,12.98514986595021,0.12192390977425548,1.1309601402866227,1.0374275240606945,2.114452254980548,,,2.332307685966956,,,2.442754997466752,,,1.8748599149213299,,,2.293318843270386,,,2.332307685966956,,,16701.029683658206,,,2.332307685966956,,,0.0,0.0,0.004942501297350971,0.0067880313628671555,0.006367776577526002,0.04057771933701227,0.0,0.0,-291.0,303.7651452106521,-1,,0.0,0.0,0.0,,291.98054795601735,0,,118.1443055015507,118.1443055015507,285.2173561895689,0,946.8822344015429,-218.11776559845714,303.7651452106521,-1,,867.1613436301791,576.1613436301791,285.9752297595378,2,,5349.002195470266,3602.002195470266,294.1253770905772,12,,0.0,0.0,291.90930247036465,0,,0.12241197377201771,1.1413836695326067,0.12382379732181717,0.9819369720313568,2.3505827954941565,2.0860457294637444,0.007082835276085252,0.005836671181819981,978.4758446462819,687.4758446462819,285.99667205543415,2,,866.3413993075296,866.3413993075296,285.6796384144802,3,,0,,,,,,,,,,-0.019985481858080273,0.0,0.0,-0.019197711491974218,0.039970963716160546,12.0,0.04071114628361621,0.045196885173848886,0.0,,,
ABBV,227.72999572753903,1.0,1.0,1.0,1.0,1.0,0.8004798080767693,0.1995201919232306,0.8723658051689861,0.534922626516102,0.8108359532866487,683.0,0.0,683.0,0.0,683.0,0.0,0.0,683.0,683.0,1139.0,683.0,683.0,1366.0,,,0.0,0.0,1.0,1.0,0.8575152418061787,-0.9699776460486712,0.8579244213052764,-1.02277959253481,0.6963270500990323,-0.40084862773506874,0.8582757492392182,-0.9532785800931097,0.8575152418061787,-0.9699776460486712,0.859991053810415,-4.808504245084351,0.8575152418061787,-0.9699776460486712,0.8108359532866487,1.887860684206502,,,0.5399024834583244,,,0.5220878362820087,,,0.7751358570457533,,,0.5456620690167081,,,0.5399024834583244,,,0.04709744653334619,,,0.5399024834583244,,,0.0,0.0,0.0012838705521027855,0.001025851847637977,0.0009737917812312851,2.0143769878626288e-07,0.0,0.0,-683.0,231.92270678518054,-3,,0.0,0.0,-683.0,,231.84022617508143,-3,,30.68931814208586,30.68931814208586,220.7973459418385,0,143.09905740419438,-539.9009425958056,231.95950309516772,-2,,132.6105869368653,-550.3894130631347,231.92270678518054,-2,,0.026553751927486564,-1138.9734462480726,227.38434189139755,-5,,0.0,0.0,226.59946733247878,0,,0.8572413358657726,-0.9807400776886712,0.8554291663558353,-0.842129729794781,0.5362227276893676,0.5855951985980657,0.0010094522348184744,0.0011119348751870385,139.45328242054052,-543.5467175794595,231.90010403818738,-2,,165.04531190808027,-517.9546880919197,232.21606751755434,-2,,0,,,,,,,,,,-0.04410265471097444,-0.049034910698703374,0.0,-0.028398126602010482,-0.02940176980731629,-1.806383833983924,-0.030057846874524403,-0.022161952556382213,0.0,,,
ABEV,3.25,1.0,1.0,1.0,1.0,1.0,0.6973210715713715,0.3026789284286285,0.7061630218687873,0.9437473860309494,0.1321130251324782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.7046922294453948,-0.3720307876382492,0.7047847257208187,-0.3913669193599932,0.7719643699843454,-0.6377570394415412,0.7045890466017407,-0.3634022645236841,0.7046922294453948,-0.3720307876382492,0.7047522578590316,-4.703831941182743,0.7046922294453948,-0.3720307876382492,0.1321130251324782,1.2091377560523315,,,0.9317866195276815,,,0.9283713021995419,,,0.8859322047776315,,,0.9333147165889195,,,0.9317866195276815,,,0.4093056880168685,,,0.9317866195276815,,,0.0,0.0,0.00023616625609429773,0.00029471326200727167,0.00032942940391679173,2.438999471548836e-07,0.0,0.0,0.0,3.208456936598705,0,,0.0,0.0,0.0,,3.208456936598705,0,,5.645258671781558,5.645258671781558,3.117818650343198,2,41.11040994356025,41.11040994356025,3.117818650343198,13,,44.86156840677999,44.86156840677999,3.117818650343198,14,,0.03215117493349525,0.03215117493349525,3.117818650343198,0,,0.0,0.0,3.208456936598705,0,,0.7044779628117335,-0.3763811094971607,0.704336659514931,-0.3270850161033448,0.9310171337332523,0.939773960602877,0.0002758778398251238,0.0003888259359036017,38.111828359684495,38.111828359684495,3.117818650343198,12,,57.71371984206043,54.71371984206043,3.117818650343198,18,,0,,,,,,,,,,0.0,0.0,0.012710438792413735,0.026824932440503782,0.030276510895473514,0.0,0.026561763672433812,0.030089420932310245,0.0,,,
ABNB,132.27999877929688,0.0,0.0,0.0,0.0,0.0,0.3837719298245614,0.6162280701754386,0.4218523878437047,0.5771065182829889,0.1933089055443306,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,,0.0,0.0,1.0,1.0,0.4143443468411921,0.13866714267874722,0.4146354142135134,0.14527059897058578,0.4504326269533962,0.08988477047900023,0.4144336101841222,0.13539244917737067,0.4143443468411921,0.13866714267874722,0.41528489011357506,0.6404544203925502,0.4143443468411921,0.13866714267874722,0.1933089055443306,1.270333636464184,,,1.0337368168497774,,,1.0353714867583603,,,1.0217405447013048,,,1.032927131788514,,,1.0337368168497774,,,1.1656136184836865,,,1.0337368168497774,,,0.0,0.0,0.00033348034753374455,0.0003974654359920788,0.00043780432282501344,8.641193414116171e-07,0.0,0.0,-132.0,138.95900404100885,-1,,0.0,0.0,0.0,,130.56726075230898,0,,7.971430190399053,7.971430190399053,123.85505428070309,0,55.44360949602295,55.44360949602295,124.04033986193046,0,,59.62002281423308,59.62002281423308,124.149171268612,0,,0.11390921741979279,0.11390921741979279,128.25364258873702,0,,0.0,0.0,130.4192871491848,0,,0.4139000140831164,0.14124239611185185,0.4130533150051982,0.12411837964103296,1.0343740075020964,1.030144406334143,0.0003762001469525726,0.0005046167001852779,51.971102277127585,51.971102277127585,124.2347574321929,0,,74.90062820639213,74.90062820639213,123.87058236513363,1,,0,,,,,,,,,,-0.0003004465071670006,0.0,0.0,0.0,0.0,0.0,0.0,0.00024070894007368102,0.0,,,
ABT,88.18000030517578,1.0,1.0,1.0,1.0,1.0,0.3198720511795282,0.6801279488204718,0.3033797216699801,0.014638226683396,0.5559956378402939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.30003036279951456,0.360948433216909,0.2988504962247574,0.3823744648184473,0.03800502385988979,3.209506282813276,0.30474192125954624,0.3422088939771345,0.30003036279951456,0.360948433216909,0.30536372616626317,4.425919179596727,0.30003036279951456,0.360948433216909,0.5559956378402939,1.6330203687601472,0.0,0.0,1.1936554490462963,0.0,0.0,1.206264507986271,0.0,0.0,4.826117418562805,0.0,0.0,1.1827354674151958,0.0,0.0,1.1936554490462963,0.0,0.0,8.763621563139882,0.0,0.0,1.1936554490462963,0.0,0.0,0.0,0.004284125344517244,0.004410929319342355,0.0012441439427645098,0.0012667370835835008,1.9734377100560055e-05,0.0043001880463459305,0.0,0.0,88.09349988360547,0,0.0,171.8016384968912,844.6651446175822,844.6651446175822,0.0,85.99423057087607,10,0.0,105.43774289537119,105.43774289537119,87.62799961878065,1,173.54925654680704,173.54925654680704,85.84016630229051,2,0.0,172.50376454841273,172.50376454841273,85.9008192484456,2,0.0,2.601408560210772,2.601408560210772,88.0239485034519,0,0.0,177.4738864968478,177.4738864968478,85.9008192484456,2,0.0,0.3046843321378239,0.35481483578638295,0.3032073869041654,0.3115978999363312,1.1900701995547027,1.1651121624114715,0.0012273242684535679,0.001347297972897508,169.55175482970392,169.55175482970392,85.87238237218833,2,0.0,199.98042972848515,199.98042972848515,85.74685267391318,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284534864768656,0.16095204030340457,0.0036595914724079277,0.004071367857554419,0.0,0.003934173990441185,0.003034164101397871,0.004071367857554419,0.0,0.0,0.0
ACGBY,19.31999969482422,1.0,1.0,1.0,1.0,1.0,0.7900839664134346,0.2099160335865654,0.8886679920477137,0.8151401087411125,0.7404438389923463,0.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,290.0,,,0.0,0.0,1.0,1.0,0.8684875484349067,-1.0509662448006416,0.8691836840945579,-1.1107169747292884,0.8287819029891526,-0.9069635028334642,0.869014339105644,-1.0313274560844368,0.8684875484349067,-1.0509662448006416,0.8713079444136056,-4.7407392716425365,0.8684875484349067,-1.0509662448006416,0.7404438389923463,1.8174685699121995,,,0.5337145428628727,,,0.5149981863131726,,,0.5816650682900976,,,0.5400135442040873,,,0.5337145428628727,,,0.058875557680549015,,,0.5337145428628727,,,0.0,0.0,0.0008244303256616094,0.0008719349535244718,0.0008377221014396817,2.1284933931814162e-07,0.0,0.0,0.0,18.973466232640455,0,,0.0,0.0,-290.0,,19.792251003003358,-15,,19.706974748173046,19.706974748173046,18.41666769260245,1,121.62874225397344,121.62874225397344,18.41666769260245,7,,114.08067073788051,114.08067073788051,18.41666769260245,6,,0.0280580476655484,0.0280580476655484,18.41666769260245,0,,0.0,0.0,18.973466232640455,0,,0.8675981733261072,-1.0576616369499805,0.8652691350485624,-0.904215209302624,0.5315838816697661,0.5826209196455299,0.0008547250337813137,0.0009714658678554787,118.07810950980335,118.07810950980335,18.41666769260245,6,,144.19539376466744,-242.80460623533256,19.87405091962616,-12,,0,,,,,,,,,,0.0,-0.2891466088949491,0.012852856179249174,0.11633522268304954,0.10354969197284644,0.0,0.10487326296334804,-0.15330096463766027,0.0,,,
ACGL,91.66000366210938,1.0,1.0,1.0,1.0,1.0,0.3282686925229908,0.6717313074770093,0.4075546719681908,0.192388122124634,0.6535621905393253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,275.0,0.0,275.0,275.0,0.0,,,0.0,0.0,1.0,1.0,0.3896428926749677,0.18138226846829794,0.3901695420398303,0.18971755866559825,0.27635262406374156,0.4762732744002034,0.39037421490497065,0.17602757771489733,0.3896428926749677,0.18138226846829794,0.3923889844627126,1.3492428098359337,0.3896428926749677,0.18138226846829794,0.6535621905393253,1.7305869214591785,,,1.1045975162797859,,,1.109658830667036,,,1.298509582191567,,,1.1013582523831675,,,1.1045975162797859,,,2.0959492159389304,,,1.1045975162797859,,,0.0,0.0,0.0015055833983454035,0.001461587193814712,0.0014493964806877471,6.101102970557273e-06,0.0,0.0,0.0,91.3953000384683,0,,0.0,0.0,0.0,,91.41088779095453,0,,35.98908614703215,35.98908614703215,89.45672342217613,0,203.88104796077383,111.88104796077383,88.76469250801374,1,,197.37825037422294,-77.62174962577706,94.04051383656707,-1,,0.8042544952627175,0.8042544952627175,90.38332859564753,0,,0.0,0.0,91.3953000384683,0,,0.3891542205204462,0.1846307214054807,0.3870760228917617,0.16384541942177425,1.1065672749597812,1.0940241284346064,0.0014519430373196413,0.0015428120779615436,200.58227170925443,-74.41772829074557,94.04051383656707,-1,,229.00073224152132,-45.99926775847868,94.04051383656707,0,,0,,,,,,,,,,0.0,0.0,0.0,0.00048415168931522214,-0.0005140551142922767,0.0,-0.0005326328638548161,0.0,0.0,,,
ACN,170.27999877929688,1.0,1.0,1.0,1.0,1.0,0.2167133146741303,0.7832866853258696,0.1053677932405566,0.0083647009619406,0.332640764618144,681.0,0.0,851.0,0.0,851.0,0.0,681.0,511.0,511.0,851.0,341.0,0.0,1532.0,,,0.0,0.0,1.0,1.0,0.11491802279070044,1.1959311992744732,0.11422201663684874,1.2644903010847357,0.021289752843844118,4.428515585753566,0.1158108539473339,1.160535743801942,0.11491802279070044,1.1959311992744732,0.11465362094852703,13.28692626951445,0.11491802279070044,1.1959311992744732,0.332640764618144,1.4096654955379972,,,1.507761188818023,,,1.5436748329729235,,,4.574702309667767,,,1.4895480893638058,,,1.507761188818023,,,95.78427638881485,,,1.507761188818023,,,0.0,0.0,0.0022877331820388867,0.0008694950862967994,0.0009343622868378013,0.00011252822051973116,0.0,0.0,-681.0,177.79685409883143,-4,,-711.1874163953257,0.0,-851.0,,177.79685409883143,-5,,54.685397474695684,54.685397474695684,170.32921650239015,0,121.28839807925152,-389.7116019207485,177.79685409883143,-2,,127.24109368900451,-383.7589063109955,177.79685409883143,-2,,14.833601011759647,-836.1663989882403,175.71850264402022,-5,,0.0,-681.0,177.79685409883143,-4,,0.11662373402181779,1.1949748362577401,0.11762955872891695,1.0310427137836427,1.50726616719762,1.4247709023710373,0.0008443055064758558,0.0009962919878687662,116.63867806976316,-224.36132193023684,177.79685409883143,-1,,147.88035303026405,147.88035303026405,166.61523601993542,1,,0,,,,,,,,,,-0.08939071458737999,-0.1249168532451067,0.0,-0.042088850395060204,-0.044695357293689994,-5.0,-0.02231195092639395,0.016610141838224037,-0.08939071458737999,,,
