,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,81.36000061035156,0.0,0.0,0.0,0.0,0.0,0.2050359712230215,0.7949640287769784,0.1267885532591414,0.1582357859531772,0.5992513619014993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0,2929.0,3010.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.13647660226018699,1.0130576315978652,0.13610729432152777,1.0679693349516552,0.15723277160817645,0.9953125514115517,0.13647660226018699,1.0130576315978652,0.13647660226018699,1.0130576315978652,0.14434393577742255,1.0997969937367629,0.13647660226018699,1.0130576315978652,0.5992513619014993,1.6987150984972679,,,1.7105090496695472,,,1.7610094537421332,,,1.6945011529140834,,,1.7105090496695472,,,1.7105090496695472,,,1.7909599975923582,,,1.7105090496695472,,,0.002279888847604516,0.002268744377519338,0.0017995753741287365,0.002273220378437607,0.002273220378437607,0.002165638247080119,0.002279888847604516,386.86175356357154,386.86175356357154,78.54403229205757,5,1,78.54403229205757,413.65036137739,413.65036137739,,79.28499146811357,5,42.76503720778034,42.76503720778034,78.49970315415725,1,272.5876750226223,-2737.4123249773775,88.23019343866147,-31,266.18810501324475,-2662.8118949867553,88.23019343866147,-30,246.87678300557164,-2763.1232169944283,88.23019343866147,-31,86.07401159692186,86.07401159692186,78.54403229205757,1,0.13620755054747619,0.9921662181186995,0.1370107797252204,0.4061715841042748,1.6916785114760107,1.2401334649259104,0.0022353479233332596,0.00020711934690790848,275.828879307452,275.828879307452,78.05068336536463,4,24.61621722774369,24.61621722774369,77.17042240402706,0
AAPL,255.9199981689453,1.0,1.0,1.0,1.0,1.0,0.3659072741806555,0.6340927258193445,0.4272655007949125,0.1427675585284281,0.9482096742677536,256.0,0.0,0.0,0.0,0.0,0.0,0.0,5886.0,256.0,0.0,0.0,0.0,256.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.4135385730022962,0.14003171617739346,0.41384113294478847,0.14668412422219645,0.2426001179754572,0.5843672012174305,0.4135385730022962,0.14003171617739346,0.4135385730022962,0.14003171617739346,0.40381840811259506,0.17996721718030578,0.4135385730022962,0.14003171617739346,0.9482096742677536,2.0476734108635224,1.257052976,2.949711084,1.1055703138029642,2.303437131,2.026432702,1.1108540477657711,2.276883802,2.006384329,1.5201643337090125,2.405831774,2.103505893,1.1055703138029642,1.800767023,1.642034958,1.1055703138029642,1.701853995,1.565019057,1.1376710854155208,2.186272564,1.93777184,1.1055703138029642,1.701853995,1.565019057,0.0029183995099592414,0.00302219579561807,0.0034729081906430285,0.002909863454717192,0.002909863454717192,0.0026779199414467625,0.0029183995099592414,495.20710327968874,239.20710327968874,245.1376361357593,1,1,0.0,551.0239035292058,551.0239035292058,0.038105142,245.8354329027223,2,82.53005132611331,82.53005132611331,249.780406154172,0,348.9291761055826,-5537.070823894417,267.1355028067055,-21,340.73732850786274,84.73732850786274,245.1376361357593,0,305.27548226589255,305.27548226589255,245.38593693643867,1,110.18008773919723,110.18008773919723,245.1376361357593,0,0.4144766302392564,0.13532129566011775,0.412519298544764,4.839315737663373,1.1018442255541014,32.084018672723914,0.003076442917279253,0.011659103052161073,379.6150895656229,379.6150895656229,244.56441474870593,2,1385.6890613905646,1385.6890613905646,258.63526015889613,5
ABBV,208.83999633789065,0.0,0.0,0.0,0.0,0.0,0.1520783373301359,0.8479216626698641,0.1319554848966613,0.1528010033444816,0.782656441611124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.1352950682084122,1.0218818437159256,0.13517566459735145,1.0753051622263032,0.145180177314076,1.0819402869821202,0.1352950682084122,1.0218818437159256,0.1352950682084122,1.0218818437159256,0.13778846505803027,1.1528543436894154,0.1352950682084122,1.0218818437159256,0.782656441611124,1.8821201782068926,,,1.9083460978381996,,,1.9739207577221975,,,1.9822208207140923,,,1.9083460978381996,,,1.9083460978381996,,,2.073138855183539,,,1.9083460978381996,,,0.007401712636740983,0.007665408974733903,0.006410178129040533,0.0073800632951284365,0.0073800632951284365,0.007226123429086305,0.007401712636740983,1255.9557598748227,1255.9557598748227,205.4285705953743,6,1,205.4285705953743,1397.6009037964618,1397.6009037964618,,206.14856871185225,7,152.3312166513941,152.3312166513941,205.43306349370323,1,884.9622826808865,884.9622826808865,205.34949266769343,4,864.1859284924409,864.1859284924409,205.4285705953743,4,823.7581268151745,823.7581268151745,205.3994162763602,4,279.44129820246445,279.44129820246445,205.4285705953743,1,0.13519934327170946,0.999541680244366,0.135474239836892,0.3644198717817648,1.8815747418353619,1.2591774930468134,0.007496749417910443,0.0006443846997488626,925.0550971535481,925.0550971535481,204.8078599103966,5,76.58537931903223,-1594.4146206809678,216.7057371447982,-7
ABEV,2.930000066757202,0.0,0.0,0.0,0.0,0.0,0.596722621902478,0.4032773780975219,0.6228139904610492,0.8969481605351171,0.1166141926783414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.6180008994006423,-0.19502272084831046,0.6182153091867569,-0.20544380190501557,0.6876942693341624,-0.3787514515776891,0.6180008994006423,-0.19502272084831046,0.6180008994006423,-0.19502272084831046,0.6147376017106535,-0.21734880846051519,0.6180008994006423,-0.19502272084831046,0.1166141926783414,1.21607792927411,,,0.9625661728486272,,,0.9606058024701816,,,0.9285830329090059,,,0.9625661728486272,,,0.9625661728486272,,,0.9583711674958787,,,0.9625661728486272,,,0.0007556650441729105,0.0006498563384225927,0.0005009869772074607,0.0007534547921016868,0.0007534547921016868,0.0007039509429555136,0.0007556650441729105,128.22463007465737,128.22463007465737,2.8154386780755707,46,1,28.154386780755708,118.48549880520935,118.48549880520935,0.00092589,2.8154386780755707,42,11.90543448687901,11.90543448687901,2.8154386780755707,4,90.34869296518106,90.34869296518106,2.8154386780755707,32,88.22756703445638,88.22756703445638,2.8154386780755707,31,80.248464592326,80.248464592326,2.8154386780755707,29,28.5290758116864,28.5290758116864,2.8154386780755707,10,0.6179679139499499,-0.19056681261463293,0.6178480595469787,4.194031291628155,0.9634056203088591,2.2715944419700986,0.0006677597493967347,0.000188845156613698,82.39765335862059,82.39765335862059,2.8154386780755707,29,22.444322401600655,19.444322401600655,2.9300001868740018,7
ABNB,124.9499969482422,0.0,0.0,0.0,0.0,0.0,0.2859848484848485,0.7140151515151515,0.3013493253373313,0.4838842975206611,0.1718869941684749,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.298493450080564,0.36453118870972673,0.29862057361922467,0.3829391957848099,0.34109536508664495,0.30986473095237954,0.298493450080564,0.36453118870972673,0.298493450080564,0.36453118870972673,0.29656319742160475,0.4240347006700828,0.298493450080564,0.36453118870972673,0.1718869941684749,1.2713507307642435,0.724438879,2.417096987,1.0914603960233655,3.929204942,3.252301613,1.0962946623578516,3.591417486,3.005824143,1.0772293137440034,3.608774331,3.018542521,1.0914603960233655,5.708243905,4.521147299,1.0914603960233655,4.536258521,3.69028426,1.1071644637079607,7.001508205,5.420541779,1.0914603960233655,4.536258521,3.69028426,0.0002520292808829157,0.00022150046787295126,0.00017434124525655818,0.00025129211797671,0.00025129211797671,0.0002382227960863258,0.0002520292808829157,42.76545747139149,-82.2345425286085,131.07873464444233,-1,1,0.0,40.385223425254,40.385223425254,0.000403789,121.00123195727875,0,4.143038378627039,4.143038378627039,119.36807931880098,0,30.133081174409323,30.133081174409323,119.63613263869851,0,29.425643603881287,29.425643603881287,119.79300987628638,0,27.156741258923944,27.156741258923944,119.76676572311133,0,9.515012658741247,9.515012658741247,119.79300987628638,0,0.29847350565802633,0.35635634931739035,0.29840316274076734,3.7397970307350796,1.0893203805634537,2.4543209094437843,0.00022552965651279945,6.137199354947341e-05,27.82904252048542,27.82904252048542,118.99284331500313,0,7.294085982152335,7.294085982152335,124.75821277762411,0
ACGBY,18.1200008392334,1.0,1.0,1.0,1.0,1.0,0.9090727418065548,0.0909272581934452,0.9395866454689984,0.3091555183946488,0.7037940252982254,0.0,0.0,272.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,272.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.9317895147664947,-1.8672341758873934,0.9316490406373598,-1.9599694011597308,0.5417307833534637,-0.07551031704998953,0.9317895147664947,-1.8672341758873934,0.9317895147664947,-1.8672341758873934,0.9251524320292382,-1.9928569209904308,0.9317895147664947,-1.8672341758873934,0.7037940252982254,1.803257761893994,0.23398014,1.92663825,0.33256772972672827,1.03712654,1.03328678,0.3148723511355959,1.03517312,1.0315381,0.9564559948525266,1.05209273,1.04667457,0.33256772972672827,0.94981642,0.95482777,0.33256772972672827,0.93686678,0.94313653,0.30882569020081724,1.00829747,1.00744885,0.33256772972672827,0.93686678,0.94313653,0.0016544559139367154,0.0015454489044831909,0.0,0.0,0.0,0.0,0.0016544559139367154,280.7354914392763,280.7354914392763,17.203022718169947,16,1,68.81209087267979,281.7750224151529,9.775022415152876,0.00318872,17.203022718169947,1,0.0,0.0,17.778377199308174,0,0.0,0.0,17.778377199308174,0,0.0,0.0,17.778377199308174,0,0.0,0.0,17.778377199308174,0,62.46166679240119,62.46166679240119,17.203022718169947,4,0.9334436840478083,-1.8603536409051715,0.9305542113703993,-3.2684041655769516,0.3339196068969926,0.14557928646185248,0.0,0.0,0.0,0.0,17.778377199308174,0,0.0,-544.0,18.28188868064966,-30
ACN,201.3300018310547,1.0,1.0,1.0,1.0,1.0,0.3011590727418065,0.6988409272581935,0.4117647058823529,0.0395066889632107,0.4037907784102449,3221.0,805.0,3423.0,0.0,4228.0,0.0,805.0,3020.0,3020.0,4027.0,2215.0,0.0,7449.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.3819655827512653,0.19508303256974235,0.382220613913357,0.2046191600691428,0.0922826079663117,1.6558072048109465,0.3819655827512653,0.19508303256974235,0.3819655827512653,0.19508303256974235,0.36137440003315735,0.26776398567103654,0.3819655827512653,0.19508303256974235,0.4037907784102449,1.5032545150060135,2.012313186,3.704971295,1.0827695658695597,1149.017014,589.8000547,1.0869867367360841,918.7930213,473.1152713,1.9639558338891396,934.7240487,481.1957367,1.0827695658695597,2460.060353,1252.157758,1.0827695658695597,1559.349762,797.4095761,1.1153288401496633,3492.482165,1772.471557,1.0827695658695597,1559.349762,797.4095761,0.0009229004730202938,0.0008587028724358801,0.0012635690129313133,0.0009202010724091948,0.0009202010724091948,0.0008722350110436417,0.0009229004730202938,156.60188685620258,-3064.398113143797,210.37528303582297,-15,0,-841.5011321432919,156.5635851348251,-4071.436414865175,0.048460824,210.37528303582297,-19,30.027403480539217,30.027403480539217,198.17840167411927,0,110.34366630733193,-2909.656333692668,210.37528303582297,-14,107.75311624828556,-2912.2468837517144,210.37528303582297,-14,99.43238389034467,-3927.5676161096553,210.37528303582297,-19,34.842815298218966,-770.157184701781,210.37528303582297,-4,0.38524923500000346,0.18492899935975035,0.3791018662164298,4.625205482410133,1.078297122344339,6.588882575839513,0.0008733546820754968,0.0006617054566776655,107.76686737677299,-2107.233132623227,210.37528303582297,-10,78.64395820832321,78.64395820832321,202.69086581006016,0
ADBE,242.9199981689453,1.0,1.0,1.0,1.0,1.0,0.1748601119104716,0.8251398880895284,0.1967408585055644,0.050376254180602,0.4500482431913784,2915.0,1943.0,0.0,0.0,1943.0,0.0,0.0,1458.0,972.0,972.0,0.0,0.0,4858.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.1917065666491406,0.7000714873385571,0.19176289585590256,0.7357649109568146,0.09498314334357637,1.6148410047101562,0.1917065666491406,0.7000714873385571,0.1917065666491406,0.7000714873385571,0.1879505129232534,0.8234888449799347,0.1917065666491406,0.7000714873385571,0.4500482431913784,1.549511979787147,2.014949857,3.707607966,1.358782839260851,6.25029809,4.395784808,1.3801896356784442,6.149027664,4.334630165,2.028311183320594,6.487450443,4.538672324,1.358782839260851,5.095587128,3.692980597,1.358782839260851,4.773937467,3.494778097,1.4342452162819772,6.175863181,4.350843686,1.358782839260851,4.773937467,3.494778097,0.001293928973654095,0.0012308929389472022,0.0014776370183052447,0.0012901443481562124,0.0012901443481562124,0.0012496277398373692,0.001293928973654095,219.55966505142882,-2695.440334948571,252.38965748244894,-11,1,0.0,224.42339210074715,-1718.5766078992528,0.029594678,252.38965748244894,-7,35.114506997525105,35.114506997525105,238.58869366196717,0,154.70451155694272,-1303.2954884430574,252.38965748244894,-5,151.07249718801336,-820.9275028119866,252.38965748244894,-3,142.45411336889813,-829.5458866311019,252.38965748244894,-3,48.85047689974725,48.85047689974725,235.97249022326446,0,0.19224707957049036,0.6819809157916878,0.19121827447295683,1.7582580600751907,1.3480602973366986,2.1597912788867277,0.0012327258194210868,0.0002460557773217001,152.1111669977767,152.1111669977767,235.50212594785984,1,29.243827556994987,29.243827556994987,239.27889777632524,0
ADSK,238.0800018310547,1.0,1.0,1.0,1.0,1.0,0.2496003197442046,0.7503996802557954,0.2714626391096979,0.0788043478260869,0.5717541003400406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,952.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.26644980929765644,0.44506276609823525,0.26648512590005435,0.4678183518450058,0.14319517596466871,1.097296531485534,0.26644980929765644,0.44506276609823525,0.26644980929765644,0.44506276609823525,0.2626038368617207,0.5234437485540542,0.26644980929765644,0.44506276609823525,0.5717541003400406,1.6712178369358093,,,1.256792879823991,,,1.271566154134196,,,1.756844832593333,,,1.256792879823991,,,1.256792879823991,,,1.3084142401929553,,,1.256792879823991,,,0.0015780818844926766,0.0015346375205235495,0.0017450299747858676,0.0015734661373694545,0.0015734661373694545,0.0014927153162854875,0.0015780818844926766,267.7760039675599,267.7760039675599,231.94075980566961,1,1,0.0,279.8038294829702,279.8038294829702,,232.66240225433071,1,41.468822519612374,41.468822519612374,234.31062843080662,0,188.67835260528298,188.67835260528298,231.48343116346112,1,184.24873073536048,-291.7512692646395,246.47837737681195,-1,170.16542616227264,-781.8345738377274,246.47837737681195,-3,59.57827223438272,59.57827223438272,231.94075980566961,0,0.2670658736274138,0.4333974270336546,0.265916896019687,3.2362868090539263,1.249286236424117,5.2698585372207285,0.0015463562197299315,0.0008223565852825579,190.81132679435032,190.81132679435032,231.1407728630645,1,97.73740910346612,97.73740910346612,237.2145067618624,0
ADUS,91.58999633789062,0.0,0.0,0.0,0.0,0.0,0.009392486011191,0.990607513988809,0.0389507154213036,0.0466137123745819,0.6197283175317897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,366.0,0.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.024598129740816523,3.6241428891625813,0.024930649007228804,3.783784219208099,0.019905000397008724,4.57117012884887,0.024598129740816523,3.6241428891625813,0.024598129740816523,3.6241428891625813,0.019489457558188057,4.664222115695154,0.024598129740816523,3.6241428891625813,0.6197283175317897,1.7191920541275583,,,7.126056044678447,,,7.7699233244563075,,,11.904409180336573,,,7.126056044678447,,,7.126056044678447,,,12.520026515105904,,,7.126056044678447,,,0.01984726199141637,0.02100347744093078,0.009938221277559979,0.019789210540892197,0.019789210540892197,0.03160006904909419,0.01984726199141637,3367.7723304372516,3367.7723304372516,90.93341439708004,37,1,727.4673151766403,3829.473306782365,3829.473306782365,,92.05501413496437,42,236.17149291108427,236.17149291108427,91.5674730960331,3,2372.974896337368,2372.974896337368,90.82044340007914,26,2317.2643108226484,1951.2643108226484,90.93341439708004,21,3602.320655406162,3602.320655406162,91.1438977946117,40,749.3055903191372,749.3055903191372,90.93341439708004,8,0.02481253311452097,3.5265060460574644,0.024156361510807085,-3.1628788630615716,6.758851469009367,0.1801762087675554,0.018739907551219834,6.326053987065151e-05,2312.3951507604284,2312.3951507604284,90.58166319880371,26,7.518540467842881,-358.48145953215715,92.62950058464052,-4
