,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,93.58999633789062,1.0,1.0,1.0,1.0,1.0,0.5104,0.4896,0.545346062052506,0.5087866108786611,0.6436265067792497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.0,1965.0,2527.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.5384677701162053,-0.06117012128826922,0.5387047657406547,-0.06471129784299862,0.5205751222577887,-0.03708232684398297,0.5386583585356439,-0.06008959191944761,0.5384677701162053,-0.06117012128826922,0.5394473044928855,-2.472877150185714,0.5384677701162053,-0.06117012128826922,0.6436265067792497,1.7008625529641592,,,0.968032494711574,,,0.9662134871899033,,,0.980496953489154,,,0.9685882152845304,,,0.968032494711574,,,0.2688953905754234,,,0.968032494711574,,,0.0017528581102654373,0.001603907817402134,0.0017254059856565578,0.0017194953532386637,0.0017403934861414036,1.8236208732524224e-06,0.0017413183108017114,248.45430822176942,248.45430822176942,87.22573767522465,3,1,87.22573767522465,247.17882931091313,247.17882931091313,,87.22573767522465,3,32.8746418659142,32.8746418659142,87.22573767522465,0,181.44407578197377,-2719.555924218026,102.3366842914049,-27,180.17261813978473,-1784.8273818602152,102.3366842914049,-17,0.18418727991349856,-2526.8158127200863,95.42409713343689,-26,56.093848442017624,56.093848442017624,87.22573767522465,1,0.5381709484335252,-0.06148756844177052,0.5373650893201736,-0.05234372252493494,0.9678692909756859,0.9725812984803693,0.0017863667013449606,0.001816526508573086,188.40695636928402,188.40695636928402,87.22573767522465,2,203.57742422783494,203.57742422783494,87.22573767522465,2
AAPL,280.1400146484375,1.0,1.0,1.0,1.0,1.0,0.7796,0.2204,0.8285600636435959,0.3836820083682008,1.0347195392599455,280.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0,280.0,0.0,280.0,0.0,280.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.8180354561307059,-0.7443678232187098,0.8182022776876471,-0.7834255026018601,0.5787275086165552,-0.1444046226033949,0.8190122294139174,-0.7321194849518061,0.8180354561307059,-0.7443678232187098,0.8202542598259172,-4.965297921508471,0.8180354561307059,-0.7443678232187098,1.0347195392599455,2.091955585444855,1.257052976,2.949711084,0.5772860504405241,2.303437131,2.026432702,0.5608813870670863,2.276883802,2.006384329,0.8988986807138073,2.405831774,2.103505893,0.5825286614374313,1.800767023,1.642034958,0.5772860504405241,1.701853995,1.565019057,0.02560716724488851,2.186272564,1.93777184,0.5772860504405241,1.701853995,1.565019057,0.002228413806959989,0.002131082096726852,0.003695532953379105,0.002368588379125819,0.0022125674926839548,4.3384861218584224e-07,0.002213743225066386,315.8607120551489,35.860712055148895,267.50812318347596,0,1,0.0,328.4218532506347,328.4218532506347,0.038105142,267.50812318347596,1,70.41202091332302,70.41202091332302,267.50812318347596,0,249.93747645141585,-2833.062523548584,286.71355219236494,-10,229.05399333094152,-50.94600666905848,286.853858738538,0,0.0438190837497042,0.0438190837497042,267.50812318347596,0,71.3122788556937,71.3122788556937,267.50812318347596,0,0.8182926501825654,-0.7553354715210882,0.8169007059491921,-0.6512137697843353,0.5726316610508693,0.6183748589089402,0.0024947999059750947,0.0023440578793196653,263.1249545131192,-16.875045486880822,286.86440322312774,0,262.69766120160045,262.69766120160045,267.50812318347596,1
ABBV,206.6000061035156,1.0,1.0,1.0,1.0,1.0,0.3872,0.6128,0.4900556881463803,0.1945606694560669,0.7603373534106144,826.0,207.0,620.0,0.0,827.0,0.0,0.0,620.0,620.0,1033.0,620.0,1033.0,1653.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.4663367193120448,0.053474257110376,0.46700305904767786,0.055100205205588365,0.3016446693584994,0.4061506685896369,0.4673985233441387,0.050608998254045016,0.4663367193120448,0.053474257110376,0.47006232820400845,-0.885100758707912,0.4663367193120448,0.053474257110376,0.7603373534106144,1.8175733995955237,,,1.0324669053311728,,,1.0334704423245782,,,1.2746555235920825,,,1.0307008354160074,,,1.0324669053311728,,,0.5892824009457555,,,1.0324669053311728,,,0.004766308273119927,0.004474599206873085,0.005888993942431019,0.004773494858088098,0.004732414918754402,1.0720392697381067e-05,0.004734929668467339,675.5879542300099,-150.41204576999007,214.5469654718878,-1,1,195.3962754108169,689.5821453017616,-137.41785469823844,,214.5469654718878,-1,112.2046454094623,112.2046454094623,201.1866584272199,1,503.7073006009934,-116.29269939900661,214.5469654718878,-1,489.918856181286,-130.081143818714,214.5469654718878,-1,1.0827689019667397,-1031.9172310980332,211.01617179161178,-5,152.52836058694862,152.52836058694862,195.3962754108169,1,0.4657936268994099,0.05505356755347815,0.4630334085899371,0.051780849351556434,1.0334416439298864,1.0314227680981831,0.005024366836938378,0.004834552724586332,529.9167649719452,-90.08323502805479,214.5469654718878,0,541.806456619264,-491.19354338073595,214.5469654718878,-2
ABEV,2.900000095367432,0.0,0.0,0.0,0.0,0.0,0.3424,0.6576,0.2613365155131265,0.7251046025104603,0.0942813101682483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.2735307056860017,0.42621406667617745,0.2731109709116627,0.44925778211411554,0.3751179532574055,0.23593076721307799,0.27308665412105526,0.4177392406367168,0.2735307056860017,0.42621406667617745,0.27161584864802396,5.7820691804148225,0.2735307056860017,0.42621406667617745,0.0942813101682483,1.1515173563531578,,,1.0619751243736577,,,1.065433244048644,,,1.0338453847001465,,,1.0607061508411055,,,1.0619751243736577,,,2.2608419453376656,,,1.0619751243736577,,,0.0009234753477537986,0.0007428450334258859,0.0007351836538004139,0.0007899152689997561,0.0009169084881602293,5.460913369319406e-06,0.0009173957225631666,130.89560834520907,130.89560834520907,2.8080620104650222,47,1,30.888682115115245,114.48012393819529,114.48012393819529,0.00092589,2.822883759899676,41,14.007659371348488,14.007659371348488,2.7956448660456057,5,83.3532034034154,83.3532034034154,2.799708220176378,30,94.92209906662337,94.92209906662337,2.80599393215921,34,0.551556956871361,0.551556956871361,2.88841280146869,0,29.552469702751225,29.552469702751225,2.8080620104650222,11,0.2739994221965747,0.43054636656561607,0.27555176099395445,0.3709364259583312,1.0626244052530662,1.0537254172743853,0.0007772771322785784,0.0010368826702671671,81.97892327358873,81.97892327358873,2.8019658084040637,29,116.20304038683209,113.20304038683209,2.8059114362116344,40
ABNB,141.66000366210938,1.0,1.0,1.0,1.0,1.0,0.8192681105302465,0.1807318894697535,0.7220990391722099,0.8510984540276648,0.2220826906667951,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.7384604574339053,-0.458533997900259,0.7378818206044051,-0.4803942786126471,0.7952999015325716,-0.7345808518552407,0.7379755458619318,-0.446878504021381,0.7384604574339053,-0.458533997900259,0.7360429192158227,-4.880066685940448,0.7384604574339053,-0.458533997900259,0.2220826906667951,1.2793187368517045,0.724438879,2.417096987,0.8931956538893813,3.929204942,3.252301613,0.8883989068263809,3.591417486,3.005824143,0.8344790748520047,3.608774331,3.018542521,0.8957637668752888,5.708243905,4.521147299,0.8931956538893813,4.536258521,3.69028426,0.30056369030075986,7.001508205,5.420541779,0.8931956538893813,4.536258521,3.69028426,0.0002853484896991815,0.00023593849346767126,0.00022840185407056905,0.0002541815277292081,0.00028331936843281586,2.891184873394976e-07,0.00028346992101805355,40.445978596408445,-101.55402140359155,146.74695674364327,-1,1,0.0,36.3605688381639,36.3605688381639,0.000403789,132.5472956585664,0,4.351804280558087,4.351804280558087,132.5472956585664,0,26.821667353046315,26.821667353046315,132.5472956585664,0,29.330374301402834,29.330374301402834,132.5472956585664,0,0.029201216402394342,0.029201216402394342,132.5472956585664,0,9.131540562584759,9.131540562584759,132.5472956585664,0,0.7391763431780097,-0.4665484058687642,0.7411798163175884,-0.41075755931653263,0.89143407262381,0.903769467805301,0.0002522958473792236,0.0003186560184719072,26.609482069689392,26.609482069689392,132.5472956585664,0,35.7116569172259,35.7116569172259,132.5472956585664,0
ACGBY,19.549999237060547,1.0,1.0,1.0,1.0,1.0,0.9038,0.0961999999999999,0.6937151949085123,0.6993723849372385,0.745309713388253,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,293.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.7249752582728337,-0.42231998296085554,0.7237980916487137,-0.44080308065980606,0.7522825696814117,-0.5666816552547601,0.7241980593657499,-0.41082713711068564,0.7249752582728337,-0.42231998296085554,0.7204455675499468,-4.802010486490779,0.7249752582728337,-0.42231998296085554,0.745309713388253,1.8025457595731624,0.23398014,1.92663825,0.7797117927371323,1.03712654,1.03328678,0.7712666121027123,1.03517312,1.0315381,0.7161333989413553,1.05209273,1.04667457,0.785009594042485,0.94981642,0.95482777,0.7797117927371323,0.93686678,0.94313653,0.05905155127327595,1.00829747,1.00744885,0.7797117927371323,0.93686678,0.94313653,0.005237736549982996,0.004845355290502918,0.0,0.0,0.0,0.0,0.005203254335434849,742.4093276875899,742.4093276875899,18.56065585867581,40,1,167.04590272808227,746.7195030209579,453.71950302095786,0.00318872,18.56065585867581,24,0.0,0.0,19.19795429656805,0,0.0,0.0,19.19795429656805,0,0.0,0.0,19.19795429656805,0,0.0,0.0,19.19795429656805,0,167.61470794089047,167.61470794089047,18.56065585867581,9,0.7265511894026231,-0.4320041444657677,0.7304433287927206,-0.3848221470272792,0.7752754977713493,0.7971302405804894,0.0,0.0,0.0,0.0,19.19795429656805,0,0.0,-391.0,20.332624361853153,-19
ACN,179.8300018310547,1.0,1.0,1.0,1.0,1.0,0.142,0.858,0.1046141607000795,0.005020920502092,0.3668270126144394,1618.0,719.0,1259.0,0.0,1978.0,0.0,719.0,1439.0,1439.0,1259.0,1079.0,0.0,3596.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.1076263125698908,1.2704712270487455,0.10702826483373513,1.342510586933154,0.013153175994998668,5.419818819120858,0.10928956247907723,1.2245368345376269,0.1076263125698908,1.2704712270487455,0.10900503124546734,13.593743893895141,0.1076263125698908,1.2704712270487455,0.3668270126144394,1.4240630587993488,2.012313186,3.704971295,1.5669475416665586,1149.017014,589.8000547,1.6073653580132052,918.7930213,473.1152713,6.793609182888073,934.7240487,481.1957367,1.5417082126844959,2460.060353,1252.157758,1.5669475416665586,1559.349762,797.4095761,122.19034925268062,3492.482165,1772.471557,1.5669475416665586,1559.349762,797.4095761,0.0014817390886870648,0.0013109429041386746,0.005771272964038503,0.0013439404575092614,0.0014712023996748683,0.00037769059965906207,0.0014719841793530608,210.0252485291871,-1407.9747514708129,188.23509065563275,-7,0,-752.940362622531,202.029897742685,-1775.970102257315,0.048460824,188.23509065563275,-9,109.96167474810439,109.96167474810439,181.32723680810736,1,141.81488409345232,-1297.1851159065477,188.23509065563275,-7,152.30486109818648,-1286.6951389018136,188.23509065563275,-7,38.14707608387394,-1220.852923916126,186.20234052789445,-7,47.417670252179796,-671.5823297478202,188.23509065563275,-4,0.1095909458305761,1.2659682805138892,0.10956203440599198,1.101417415610357,1.5644551725517366,1.4760455420622491,0.0013816363352131386,0.0015017470470644805,145.72030285312147,-933.2796971468786,188.23509065563275,-5,168.30021155226305,168.30021155226305,175.63388152937543,1
ADBE,250.7100067138672,1.0,1.0,1.0,1.0,1.0,0.5068,0.4931999999999999,0.6634844868735084,0.1334728033472803,0.4614509635323943,2256.0,2006.0,0.0,0.0,2006.0,0.0,0.0,1504.0,1003.0,1003.0,0.0,0.0,4262.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.6250377269506905,-0.20778572671198392,0.6258264250827276,-0.21997420421295685,0.26446588933443543,0.5121828096133514,0.6277283644542606,-0.2079244739465002,0.6250377269506905,-0.20778572671198392,0.6320730060173337,-3.9922313507596847,0.6250377269506905,-0.20778572671198392,0.4614509635323943,1.5186870097173037,2.014949857,3.707607966,0.9168398510821867,6.25029809,4.395784808,0.9121823398867809,6.149027664,4.334630165,1.2386395202434932,6.487450443,4.538672324,0.916786698834359,5.095587128,3.692980597,0.9168398510821867,4.773937467,3.494778097,0.18859781231340872,6.175863181,4.350843686,0.9168398510821867,4.773937467,3.494778097,0.0010969778669593117,0.0009623543238319136,0.0013698282687922313,0.0010339980501902204,0.00108917722599245,7.748769154662842e-07,0.0010897560019796416,155.48827111208425,-2100.5117288879155,259.19257527813056,-8,1,0.0,148.3087821919555,-1857.6912178080445,0.029594678,259.2519949999161,-7,26.099720372312188,26.099720372312188,243.04950210389583,0,109.10923383640402,-1394.890766163596,259.2306807961602,-5,112.75606004500042,-890.2439399549996,259.2346090242135,-3,0.07826323630138744,-1002.9217367636986,251.9834983818871,-4,35.10478677828936,35.10478677828936,238.2331563754704,0,0.6251835815011961,-0.2107728884999126,0.6205252242877316,-0.17586431756159093,0.915696189256822,0.9291507998744836,0.0010561517526884228,0.0011779715751589856,111.39165157875655,111.39165157875655,238.2331563754704,0,132.01481946599588,132.01481946599588,238.2331563754704,1
ADSK,244.3500061035156,1.0,1.0,1.0,1.0,1.0,0.5652,0.4347999999999999,0.677406523468576,0.1589958158995816,0.5682937675350223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,977.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.6511989225644321,-0.2572531436423794,0.65165475528488,-0.27140398356072676,0.3050002918818743,0.39740217855611515,0.6533929788900683,-0.2556674365764891,0.6511989225644321,-0.2572531436423794,0.6564182378493058,-4.277662895340047,0.6511989225644321,-0.2572531436423794,0.5682937675350223,1.6255298137199317,,,0.8825125469092385,,,0.8764661199408801,,,1.2129694101163968,,,0.8831926877850972,,,0.8825125469092385,,,0.1251511305611948,,,0.8825125469092385,,,0.001354001154881871,0.0012137371528732955,0.001772680024452434,0.0013077885696088966,0.0013443728139680964,6.946257724627689e-07,0.0013450871978938613,191.91936774432335,191.91936774432335,233.77695016067102,1,1,0.0,187.04948332025185,187.04948332025185,,233.77695016067102,1,33.77536732293085,33.77536732293085,237.522755085374,0,138.00007536163437,138.00007536163437,233.77695016067102,1,139.1749461126757,-349.8250538873243,252.15119593727044,-1,0.07015780169238103,-976.9298421983076,245.32937711774736,-4,43.32988228052248,43.32988228052248,233.77695016067102,0,0.6516366981336351,-0.2614864061039852,0.6483118437187233,-0.22172317530890812,0.880699382065775,0.8978784167508821,0.0013468998351632742,0.0014363071382237473,142.05666635318616,142.05666635318616,233.77695016067102,1,160.96638624301087,160.96638624301087,233.77695016067102,1
ADUS,99.55999755859376,1.0,1.0,1.0,1.0,1.0,0.6988,0.3012,0.7684964200477327,0.1891213389121339,0.6252804424754344,199.0,0.0,0.0,0.0,0.0,0.0,299.0,697.0,796.0,1195.0,796.0,199.0,199.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.7521620557661024,-0.49803566838973,0.7522371859827185,-0.5238487386004841,0.3626308433483518,0.26228345131189557,0.7543037844867804,-0.4931090296640475,0.7521620557661024,-0.49803566838973,0.7562537221914947,-4.9522622678989885,0.7521620557661024,-0.49803566838973,0.6252804424754344,1.6825164886603439,,,0.7717278877852194,,,0.7614326416446149,,,1.146213165958899,,,0.7737085827832351,,,0.7717278877852194,,,0.07603090166547254,,,0.7717278877852194,,,0.0026861149368491654,0.0024206027513183083,0.0038586011426026624,0.002630327902820497,0.002667013896756019,9.829597152065687e-07,0.0026684311166208043,380.7363668117778,181.73636681177783,95.83589823712661,2,0,-204.62814179418456,373.0399888359811,373.0399888359811,,95.83589823712661,4,73.51900464063846,73.51900464063846,96.27507441148968,1,277.55667640036927,-419.44332359963073,102.40084307173525,-4,276.1001349522863,-519.8998650477138,102.41744513203018,-5,0.09927977841443837,-1194.9007202215855,99.81567921940528,-12,85.95933879818715,-213.04066120181284,102.31407089709228,-2,0.7532191290710176,-0.5077628437522562,0.750929863650108,-0.4356216016473262,0.7678320721557507,0.7971998993425237,0.002709596192060308,0.0028694934022038955,285.7793817761619,-510.2206182238381,102.41891752939992,-5,321.58301731490127,122.58301731490127,95.83589823712661,1
