,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
A,159.0,1.0,1.0,1.0,1.0,1.0,0.9924,0.0076,0.9900556881463802,0.9728033472803348,0.5971715443418508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9905513707864463,-4.674855011818468,0.9904522361297247,-5.560863340830737,0.984609885274591,-5.10625168426861,0.9905513707864463,-4.674855011818468,0.9904750248260793,-5.173539515013792,0.9902432390691747,-4.339557034011413,0.9905513707864463,-4.674855011818468,0.5971715443418508,1.65361687187634,0.0,0.0,0.09524639292555283,0.0,0.0,0.060997691816797935,0.0,0.0,0.07666840895700364,0.0,0.0,0.09524639292555283,0.0,0.0,0.0741171038072284,0.0,0.0,0.11274292968247836,0.0,0.0,0.09524639292555283,0.0,0.0,0.00010646230326891155,5.664853140002546e-05,7.766745844414659e-05,0.00010646230326891155,7.391937924766129e-05,0.00012826187170030226,0.00010646230326891155,23.037134303779737,23.037134303779737,153.17455314248213,0,0.0,0.0,13.505561687780732,13.505561687780732,0.0,153.21420424614263,0,0.0,2.1203679363974177,2.1203679363974177,153.18518634074996,0,17.855995521991805,17.855995521991805,153.17455314248213,0,0.0,12.18315516120517,12.18315516120517,153.19192020901994,0,0.0,20.41898512187146,20.41898512187146,153.17455314248213,0,0.0,5.709839991088955,5.709839991088955,153.17455314248213,0,0.0,0.9906419197424057,-3.9316894808329255,0.9917933192773652,-12.733839345357863,0.1384145745158018,0.0016538082069838373,0.0001735556279337981,9.629426392183439e-05,29.112500037642757,29.112500037642757,153.17455314248213,0,0.0,18.06447524015451,18.06447524015451,153.82810289040097,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AAON,79.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0416,0.9584,0.0123309466984884,0.005020920502092,0.5744836720515032,1192.0,874.0,715.0,0.0,1589.0,0.0,159.0,1033.0,1033.0,715.0,1033.0,0.0,2781.0,1,1,1,1,0.014529510328135016,4.047478258951565,0.01407602247256212,4.8877550379346015,0.009561451119029516,6.011412576375301,0.014529510328135016,4.047478258951565,0.014125463421453075,4.538160765191076,0.0130917294768161,3.9423366447032557,0.014529510328135016,4.047478258951565,0.5744836720515032,1.6309289995859921,,,7.241462175028677,,,10.922712693137703,,,18.924950893366827,,,7.241462175028677,,,9.205861393623067,,,6.8784486889505,,,7.241462175028677,,,0.007720654795264935,0.009598434495044265,0.0099459177505772,0.007720654795264935,0.008687198477245852,0.007430755286702833,0.007720654795264935,1670.6548324657317,478.6548324657317,79.22912755329403,6,,237.6873826598821,2288.360280049282,699.3602800492822,,80.57295875646571,9,,271.52948633610396,271.52948633610396,81.14728257864331,3,1294.9182313187114,261.9182313187114,79.22912755329403,3,,1431.7962088111021,398.79620881110213,79.6615528818762,5,,1182.9585802239255,467.95858022392554,78.93785298882953,6,,414.0780553661897,255.0780553661897,79.22912755329403,3,,0.014994654749602616,3.353384045678866,0.026172849263507957,-5.819900218011644,5.1567529317497955,0.05802954657292209,0.006206807522172605,0.0032103948138451624,1041.1398718330054,8.139871833005373,78.79850754061695,0,,602.2591093577738,602.2591093577738,72.89051362726184,8,,1,,,,,,,,,,1.535820024064274,3.3595522468389953,1.693925679534522,0.767910012032137,1.608976807087473,1.4570642081409493,0.0,4.233904818451498,0.767910012032137,,,,47.08893263,158.45825510658807,241.71887626939713,162.29456515728663,79.22912755329403,159.3231057637524,78.93785298882953,0.0,291.56205450904736,79.22912755329403,1.0
AAPL,309.3500061035156,0.0,0.0,0.0,0.0,0.0,0.2848,0.7152000000000001,0.284805091487669,0.4347280334728033,1.014110373607645,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,309.0,309.0,928.0,0.0,309.0,1,1,1,1,0.28486236238453055,0.35014104137600366,0.2849255918773697,0.41759479106866415,0.32451467317304605,0.3486997085052114,0.28486236238453055,0.35014104137600366,0.2848284012188454,0.38847536323717535,0.28484832944723026,0.32810713427580995,0.28486236238453055,0.35014104137600366,1.014110373607645,2.0705557011421343,,,1.2902533718609823,,,1.3551777125024573,,,1.2889005714346973,,,1.2902533718609823,,,1.326758810689254,,,1.2697270532200031,,,1.2902533718609823,,,0.0031116607592040837,0.0030944056849321823,0.00328258027332812,0.0031116607592040837,0.0032557427581080133,0.0033524851797753605,0.0031116607592040837,673.3251546936832,364.3251546936832,297.67511873323923,1,,297.67511873323923,737.7364572747281,737.7364572747281,,300.0637506171556,2,,89.61639919273269,89.61639919273269,297.63106407583115,0,521.8917764907171,-715.1082235092829,323.19607626112577,-2,,536.6010860846744,227.60108608467442,298.89901040899605,1,,533.7076724334621,224.7076724334621,297.1785277215657,1,,166.88616060398468,166.88616060398468,297.67511873323923,1,,0.2848394809637524,0.29370863249803497,0.28498212526529987,-7.673000515112074,1.2383330285628904,0.003755475334483698,0.003021566882683092,0.0005025740875299424,506.8424863721824,-421.1575136278176,323.19607626112577,-1,,94.28118343474162,94.28118343474162,295.41133311278844,0,,1,,,,,,,,,,0.0019156054508730049,0.005449544047740039,0.0,-0.0038312109017460097,0.0023580173100352397,0.0016820983056669435,-0.0013478868875604025,0.0,0.0019156054508730049,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0
ABBV,264.9599914550781,1.0,1.0,1.0,1.0,1.0,0.7648,0.2351999999999999,0.8826571201272871,0.8635983263598327,0.8203768460237376,530.0,0.0,265.0,0.0,265.0,0.0,0.0,795.0,795.0,530.0,795.0,0.0,795.0,1,1,1,1,0.8541748840249966,-0.8346918504578371,0.8589711238916669,-1.0304870552101544,0.8346313965404265,-0.9424972854478993,0.8541748840249966,-0.8346918504578371,0.8586916778247016,-0.9561271161613173,0.8714335523078222,-0.8872068684241922,0.8541748840249966,-0.8346918504578371,0.8203768460237376,1.8768221735582267,,,0.5912565231655921,,,0.5226861691397654,,,0.5524582281512189,,,0.5912565231655921,,,0.5477378279792675,,,0.5720277858543157,,,0.5912565231655921,,,0.0010190207216239935,0.0008056087497400988,0.0009405325629494055,0.0010190207216239935,0.0009069774312201125,0.0010454982594993625,0.0010190207216239935,220.50356324802146,-309.49643675197854,270.08325237318365,-1,,0.0,192.06497321174902,-72.93502678825098,,269.72558132418214,0,,25.67709990213931,25.67709990213931,256.30155505463216,0,170.91147648923967,-624.0885235107603,270.08325237318365,-2,,149.48511316963638,-645.5148868303636,269.8282063775965,-2,,166.44083797203533,-363.5591620279647,269.9045112953742,-1,,54.6526337437983,54.6526337437983,256.30155505463216,0,,0.8494993083932039,-0.6775329788344574,0.7905842100074696,-11.293162002074483,0.6527499017659015,0.0008169365856757787,0.0011907438508111693,7.60012197898322e-05,199.7372877748801,-595.2627122251199,270.6504861455932,-2,,14.257569425209134,14.257569425209134,257.3562750394699,0,,1,,,,,,,,,,-0.01088610133157388,0.0,0.0,-0.02177220266314776,-0.028568095695592412,-0.012299000427797841,-0.014345341794009165,0.0,0.0,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ABEV,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.2704,0.7296,0.4419252187748608,0.2895397489539749,0.0604022398989922,6.0,6.0,6.0,0.0,12.0,0.0,0.0,3.0,3.0,6.0,3.0,625.0,18.0,1,1,1,1,0.38849964813949744,0.1616162376101241,0.3966848785381793,0.17768427827415423,0.31761696026843894,0.3655137153990379,0.38849964813949744,0.1616162376101241,0.3963483488567319,0.16576820039946993,0.4195984185705227,0.10717957352279313,0.38849964813949744,0.1616162376101241,0.0604022398989922,1.1168475674334812,,,1.0180206651209478,,,1.0198299498260779,,,1.04121982765802,,,1.0180206651209478,,,1.0184878743785268,,,1.0119148423657045,,,1.0180206651209478,,,0.00029730055579329503,0.00019700107969786214,0.0002110362226914955,0.00029730055579329503,0.00021101625580230608,0.0002648213360464216,0.00029730055579329503,64.3321872822799,58.332187282279904,2.7737065450348,21,,16.6422392702088,46.96697634808746,34.96697634808746,,2.774673318866545,13,,5.76141474148104,5.76141474148104,2.787483646338157,2,49.86363463809197,46.86363463809197,2.7737065450348,17,,34.779022932032994,31.779022932032994,2.7739891820225266,11,,42.1589272712388,36.1589272712388,2.764419778632441,13,,15.944973485626564,15.944973485626564,2.7737065450348,6,,0.3806980541744253,0.14586540916851468,0.29855769374964536,-7.770202943016836,1.0162502144415768,0.4237187052924792,0.00039865645066635574,0.005772630445855491,66.8712739148846,63.8712739148846,2.7727449640845863,23,,1082.9257685002524,457.9257685002524,2.7746415037316443,165,,1,,,,,,,,,,0.008570562085067094,0.006413002120242062,0.0041750086295252765,0.006938074068863838,0.0047229696703197975,0.002333390511669713,0.007646320384588417,155.65701364039276,0.002448732024304884,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.8440745821365,0.0,1.0
ABNB,187.3000030517578,1.0,1.0,1.0,1.0,1.0,0.9675141242937854,0.0324858757062146,0.9230769230769232,0.990811638591118,0.3280675465522436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9323773259335514,-1.6565304903509974,0.9307977778927354,-1.9410406552414252,0.9606115479616963,-3.137364305441355,0.9323773259335514,-1.6565304903509974,0.9308339787744543,-1.805336007666434,0.9266594892952272,-1.4557120720889518,0.9323773259335514,-1.6565304903509974,0.3280675465522436,1.3845128740867327,,,0.583360761481383,,,0.5317858552702844,,,0.3603295178773195,,,0.583360761481383,,,0.5557909117196598,,,0.6227478740520795,,,0.583360761481383,,,0.00035519997679264275,0.000242651685523904,0.00017622077574014981,0.00035519997679264275,0.00027219224472194864,0.00036432197859606255,0.00035519997679264275,76.86091056477305,76.86091056477305,178.08001253807987,0,,0.0,57.85052545043707,57.85052545043707,,178.08001253807987,0,,4.810932275776741,4.810932275776741,178.08001253807987,0,59.574600588911956,59.574600588911956,178.08001253807987,0,,44.86185334448879,44.86185334448879,178.08001253807987,0,,57.999193072014435,57.999193072014435,178.08001253807987,0,,19.050264460291302,19.050264460291302,178.08001253807987,0,,0.9339629875933049,-1.4151859235860405,0.9563825216585322,-12.480294493327257,0.6310132472490104,0.017241373033967607,0.00046762504042291615,0.0005202260019150005,78.44017603455494,78.44017603455494,178.08001253807987,0,,97.59262232386436,97.59262232386436,180.64685967764532,1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.64685967764532,0.0,1.0
ABT,116.63999938964844,1.0,1.0,1.0,1.0,1.0,0.9868,0.0131999999999999,0.9948289578361176,0.9732217573221758,0.6046644852368851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9930681946067145,-5.0626721885003105,0.9933568974950843,-6.098353083570396,0.9844892000231404,-5.090349828330937,0.9930681946067145,-5.0626721885003105,0.9933600189155174,-5.670254161884603,0.9941436293165921,-4.9178204461080055,0.9930681946067145,-5.0626721885003105,0.6046644852368851,1.6611098127713742,0.0,0.0,0.07659412065721326,0.0,0.0,0.04528277994163494,0.0,0.0,0.07552579902962818,0.0,0.0,0.07659412065721326,0.0,0.0,0.05627109598720479,0.0,0.0,0.08243668488500187,0.0,0.0,0.07659412065721326,0.0,0.0,8.694763037295138e-05,4.282171868969677e-05,7.794138387288879e-05,8.694763037295138e-05,5.7146190833495204e-05,9.538513845134659e-05,8.694763037295138e-05,18.81439886978276,18.81439886978276,112.7024966926713,0,0.0,0.0,10.209114853421124,10.209114853421124,0.0,112.8173981879451,0,0.0,2.1278462639712057,2.1278462639712057,112.70673796264701,0,14.58296928505942,14.58296928505942,112.7024966926713,0,0.0,9.41865200820582,9.41865200820582,112.79560142260014,0,0.0,15.185087330057305,15.185087330057305,112.69289292323774,0,0.0,4.663219203325941,4.663219203325941,112.7024966926713,0,0.0,0.9927754179490803,-4.205552786488787,0.9887110747707457,-12.711770166466017,0.11833225240550958,0.0015788719489082228,0.00015037428888111295,9.348223886239908e-05,25.22402495862469,25.22402495862469,112.69289292323774,0,0.0,17.536948937008383,17.536948937008383,113.36748729362168,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACGBY,19.959999084472656,1.0,1.0,1.0,1.0,1.0,0.861,0.139,0.9168655529037392,0.8253138075313807,0.6846366441943863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,159.0,319.0,179.0,398.0,0.0,1,1,1,1,0.9041173436845866,-1.2412320482683972,0.9062300787076558,-1.5100006801060948,0.8647288002461837,-1.1620936344371005,0.9041173436845866,-1.2412320482683972,0.9061939901307092,-1.4033848983744384,0.9118793495381822,-1.2509381882630641,0.9041173436845866,-1.2412320482683972,0.6846366441943863,1.7410819717288755,,,0.5024437728409483,,,0.4328753105865988,,,0.5249833369332636,,,0.5024437728409483,,,0.4592381358814828,,,0.49974682428598005,,,0.5024437728409483,,,0.0006698679136062178,0.0004940805408752543,0.00065696750608932,0.0006698679136062178,0.0005630009471714464,0.0006895633364817753,0.0006698679136062178,144.95118570335748,144.95118570335748,19.036335294436157,8,,38.07267058887231,117.7936136843932,117.7936136843932,,19.036335294436157,6,,17.93560473165907,17.93560473165907,19.036335294436157,1,112.35111488679804,-146.64888511320197,20.447850308261632,-7,,92.79201158216193,-66.20798841783807,20.40943879064298,-3,,109.77684421376048,-209.22315578623952,20.431686463519032,-10,,35.92669409185146,35.92669409185146,19.036335294436157,2,,0.9020082226528885,-1.0213156474467182,0.8738517281886607,-11.889365759003631,0.5676067662025874,0.0013702891800730754,0.0008290527943463339,9.655485686766498e-05,139.06664850892622,-39.93335149107378,20.53833960685939,-2,,18.113361587336488,-379.8866384126635,19.40287901701864,-20,,1,,,,,,,,,,0.19258212470607008,0.21375956755508146,0.021100962737487957,-0.1685093591178113,-0.09231980498369216,-0.24450724232107457,-0.032596426616234665,-20.0,0.04814553117651752,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-388.05758034037285,0.0,1.0
ACGL,99.38999938964844,0.0,0.0,0.0,0.0,0.0,0.4036,0.5964,0.3826571201272872,0.400418410041841,0.6377755666852772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,298.0,0.0,298.0,298.0,0.0,1,1,1,1,0.3870109926328267,0.1639474066011877,0.3862612490635294,0.1970127588525001,0.39550236023177116,0.1945098969067496,0.3870109926328267,0.1639474066011877,0.38629091781047076,0.18311193139114879,0.3843302087717463,0.1575678837563022,0.3870109926328267,0.1639474066011877,0.6377755666852772,1.6942208942197663,,,1.0902825046210551,,,1.1094558334141187,,,1.1079927983300697,,,1.0902825046210551,,,1.101354536627944,,,1.0866215746510965,,,1.0902825046210551,,,0.0013240870489145688,0.0011353672476228443,0.0012398057584551475,0.0013240870489145688,0.0012104638333948062,0.0013537371714315931,0.0013240870489145688,286.5161680627253,286.5161680627253,96.07075125574696,3,,96.07075125574696,270.6826112185717,270.6826112185717,,96.42619244850277,3,,33.84743662597987,33.84743662597987,96.42027050271702,0,222.07759639040168,123.07759639040168,96.07075125574696,1,,199.50476924145318,-98.49523075854682,102.78217818629017,-1,,215.51174012940058,215.51174012940058,95.78205572228039,2,,71.01410500652845,71.01410500652845,96.07075125574696,1,,0.38775869926101353,0.13652148760515748,0.3983039972892289,-8.484396450990609,1.0746309134621623,0.0114110986769664,0.001447803762342179,0.0007268324988511124,242.85693058460544,-55.143069415394564,102.78217818629017,-1,,136.3512959597836,-161.6487040402164,98.82358287344336,-2,,1,,,,,,,,,,0.0012599415061525859,0.0018194075226878135,0.0,0.00041998050205086196,-0.0005239059284030747,0.0007758636872324864,-0.0002912205715300807,-2.0,0.00041998050205086196,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-197.6471657468867,0.0,1.0
ACN,185.27999877929688,1.0,1.0,1.0,1.0,1.0,0.8356,0.1644,0.9940334128878282,0.9205020920502092,0.3752460996225878,371.0,0.0,185.0,0.0,185.0,0.0,371.0,371.0,556.0,556.0,371.0,0.0,556.0,1,1,1,1,0.9548298794269834,-2.221857313080938,0.9613543088379629,-2.936466916859019,0.9123692162437682,-1.7308447253222181,0.9548298794269834,-2.221857313080938,0.9610203618319584,-2.7151322387025374,0.9785044765640336,-3.200986807986751,0.9548298794269834,-2.221857313080938,0.3752460996225878,1.4316914271570769,,,0.45053114253802234,,,0.34862082082095575,,,0.5373395975922264,,,0.45053114253802234,,,0.37744024312894614,,,0.31705021228037017,,,0.45053114253802234,,,0.00030763080952864885,0.00018189640190472702,0.0003014887148104075,0.00030763080952864885,0.00021138946213472548,0.00021027675701181314,0.00030763080952864885,66.56752726071677,-304.43247273928324,187.38074691019605,-2,,-374.7614938203921,43.365874030558594,-141.6341259694414,,186.7735663130551,-1,,8.230821722193637,8.230821722193637,175.6972772694507,0,51.59623818672645,-319.40376181327355,187.38074691019605,-2,,34.840533603541424,-521.1594663964586,186.93484539551903,-3,,33.475559930484586,-522.5244400695154,186.35758277056954,-3,,16.499010868673146,-354.50098913132683,187.38074691019605,-2,,0.9484656210630971,-1.7008597794948823,0.8693740673041336,-11.857305259304326,0.5431527494631364,0.014192071805005365,0.0004444977249047858,0.00048475912248273335,74.56076295007132,-296.4392370499287,188.18255690833965,-2,,90.93915679792391,90.93915679792391,177.53483280016664,1,,0,,,,,,,,,,-0.15427030999035143,-0.1347318430282424,0.0,-0.15427030999035143,-0.34555983157696185,-0.48029608804243173,-0.09040387467198062,1.0,-0.15427030999035143,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,177.53483280016664,-0.0,1.0
