,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,82.06999969482422,0.0,0.0423661071143085,0.9576338928856916,0.0747217806041335,0.0137959866220735,0.6800520150370826,0.0,0.0,0.0,0.0,0.0,164.0,0.0,10669.0,1559.0,12475.0,903.0,1477.0,164.0,0.0,0.0,0.8,1.0,0.02772015707167635,3.866357060615404,0.027975840040770535,3.8468824252089866,0.02655926769551626,3.957256022635452,0.05882537227578908,11.444168463158988,0.06749448025389312,8.642474931106783,0.0603787792990589,3.2895630420562565,0.027975840040770535,3.8468824252089866,0.6800520150370826,1.754527396810448,0.899916764,2.592574873,8.790434366759483,0.293057269,0.361025199,8.69471609366863,0.28334461,0.351241472,9.251331437114846,0.275363818,0.343162924,622.6011740079191,0.37243554,0.439263468,128.86886715933372,0.35057852,0.417999454,6.355946298688,0.376074012,0.442784708,8.69471609366863,0.35057852,0.417999454,0.0,0.0,0.009953649941603589,0.0018651979402655298,0.002660095760535568,0.00022403122174865578,0.0,0.0,0.0,84.01343823308554,0,0,0.0,0.0,0.0,84.42876088685067,0,192.5004047026321,28.500404702632096,81.9896025331453,0,299.79270537949657,-10369.207294620503,85.93121682055614,-121,425.9504405496032,-1133.0495594503968,86.0324459774391,-13,37.87040350749687,-12437.129596492503,86.20339370468892,-144,0.0,0.0,83.97929343179757,0,0.05951846962767834,16.27986087183464,0.06558529347788876,2.027180096188484,9438.290468428131,3.1257670201034364,0.0014215872914595154,0.0024804359405904467,246.6696189156724,-656.3303810843277,85.77704425599516,-8,414.77452928802956,-1062.2254707119705,86.20339370468892,-12
AAPL,239.07000732421875,1.0,0.3880895283772981,0.6119104716227018,0.4022257551669316,0.2775919732441471,0.8933528003594388,8367.0,0.0,6455.0,0.0,6455.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,15062.0,1.0,1.0,1.0,1.0,0.3474178325181615,0.2955871392410863,0.34777078416366064,0.2947980475791169,0.343469691349491,0.3044708261225249,0.3970241608347232,-1.3282318128147361,0.40012164937027245,-2.4723612459884916,0.39767588223770656,6.699265725952752,0.34777078416366064,0.2947980475791169,0.8933528003594388,1.9678281821328043,1.257052976,2.949711084,1.2215150672838415,2.303437131,2.026432702,1.22086275678025,2.276883802,2.006384329,1.2288829490109274,2.405831774,2.103505893,0.4069273500643193,1.800767023,1.642034958,0.18756746082552114,1.701853995,1.565019057,93.2176632659295,2.186272564,1.93777184,1.22086275678025,1.701853995,1.565019057,0.005673020705894023,0.007246205151306613,0.0042116603016556595,2.2602812408586897e-06,7.033042543298837e-06,0.005872088208319333,0.007246205151306613,1030.2118237384675,-7336.7881762615325,245.53601859124709,-30,1,233.6128871123063,1598.9576284504262,-4856.0423715495735,246.21246538875664,-20,81.45216250272392,-157.54783749727608,246.21246538875664,-1,0.36329432575884496,0.36329432575884496,235.14664290280353,0,1.1261728296274187,1.1261728296274187,232.2624645425693,0,992.6221360795741,992.6221360795741,241.11935844088495,4,198.82978253952638,198.82978253952638,233.6128871123063,1,0.3973123071864126,1.1336265270620993,0.3994742711181107,0.17285893191260593,2.154128771184025,1.1241345843909383,5.756966882915647e-07,0.0016570001341676712,0.09989318529015498,0.09989318529015498,237.361546715169,0,277.0809112353033,277.0809112353033,236.24617461715923,1
ABBV,214.2899932861328,1.0,0.9624300559552358,0.0375699440447642,0.955087440381558,0.8382107023411371,0.8035323102483385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9163512572901548,-1.8000479979851367,0.9161349365246043,-1.7961616033364045,0.9121992616503246,-1.7279972251882583,0.95751526648661,-2.3474399638271928,0.9559985066822845,-1.2912326169101713,0.957277067843344,12.35621815112158,0.9161349365246043,-1.7961616033364045,0.8035323102483385,1.8780076920217041,0.724438879,2.417096987,0.32161152469478005,3.929204942,3.252301613,0.32240019731993436,3.591417486,3.005824143,0.3365516388735277,3.608774331,3.018542521,0.2277780461612658,5.708243905,4.521147299,0.4431931434679093,4.536258521,3.69028426,2409.152937903473,7.001508205,5.420541779,0.32240019731993436,4.536258521,3.69028426,0.0,0.0,0.0009523713203159048,1.0775454368386085e-06,1.427179627067678e-05,0.13120117146904228,0.0,0.0,0.0,213.56350106309313,0,0,0.0,0.0,0.0,214.89786225885933,0,18.4185565760871,18.4185565760871,211.1480841733719,0,0.17319355479943851,0.17319355479943851,210.45514012515255,0,2.2852853642024646,2.2852853642024646,208.59980662336923,0,22178.343113993793,22178.343113993793,214.94350578730018,103,0.0,0.0,213.56350106309313,0,0.9573950523439212,-3.8643786040400077,0.9562388083685976,-2.712368129954794,0.08756483869888043,0.1809805839691486,2.0290977822641196e-08,0.00022703231733753944,0.0035208304104903457,0.0035208304104903457,208.59980662336923,0,37.963980853475604,37.963980853475604,210.43284924445805,0
ABNB,134.38999938964844,0.0,0.2352380952380952,0.7647619047619048,0.131578947368421,0.4393617021276595,0.2080909320199569,134.0,134.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,1.0,1.0,4.5,0.21302705205720038,0.6982300340886385,0.2082347968312425,0.7188848063486925,0.21595798383371628,0.6859353282256679,0.1555803022211865,6.855692346688036,0.1400684141578065,5.462473077395774,0.15232598678965223,4.219048167857915,0.2082347968312425,0.7188848063486925,0.2080909320199569,1.2825663137933225,0.724438879,2.417096987,1.1897742977028216,3.929204942,3.252301613,1.195905730772457,3.591417486,3.005824143,1.1861395118537548,3.608774331,3.018542521,5.507595765259933,5.708243905,4.521147299,3.8938853195495913,4.536258521,3.69028426,2.8575510977084715,7.001508205,5.420541779,1.195905730772457,4.536258521,3.69028426,0.004683321628198803,0.005763998421484062,0.00316279454789048,3.1621812221104184e-05,0.00016290426740816726,0.00021341855514329307,0.005763998421484062,850.4839953655951,716.4839953655951,130.0923651731896,6,1,130.14809077619705,1271.891846002495,1137.891846002495,132.29153990573784,9,61.167434461946556,61.167434461946556,131.8405329681406,0,5.08256439175441,5.08256439175441,135.4608436235703,0,26.085205464914843,26.085205464914843,135.4608436235703,0,36.07643049115306,36.07643049115306,135.4608436235703,0,158.1592749268486,158.1592749268486,130.14809077619705,1,0.1540668123909536,11.120499921815295,0.14278634664355014,1.0192472389706484,15.918484954506917,1.288724447866351,5.18112420303588e-06,0.0019500704042527566,0.899013335583145,0.899013335583145,135.4608436235703,0,326.08765288649914,326.08765288649914,132.38293814328748,2
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,342.17999267578125,0.0,0.0151878497202238,0.9848121502797762,0.0568362480127186,0.1032608695652173,0.7240601477307458,342.0,0.0,6159.0,0.0,6159.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.0,1.0,1.0,1.0,1.0,0.031091741808641805,3.624067732375652,0.03267279414902238,3.520365394661727,0.032947478526460204,3.5029344568002467,0.029061385430580115,13.006314686263266,0.04136200813356155,9.890709712021836,0.030799850710265406,2.990552610845002,0.03267279414902238,3.520365394661727,0.7240601477307458,1.7985355295041114,2.012313186,3.704971295,8.391581184400199,1149.017014,589.8000547,7.89601749735979,918.7930213,473.1152713,7.815641394713633,934.7240487,481.1957367,2068.030855846108,2460.060353,1252.157758,332.1467770140764,1559.349762,797.4095761,5.785604544234278,3492.482165,1772.471557,7.89601749735979,1559.349762,797.4095761,0.02744059592535015,0.029835685419992024,0.009953649941603589,0.008432429436857566,0.009290509985351575,0.00027536620666699795,0.029835685419992024,4983.169961525862,4641.169961525862,341.36533270936206,14,1,682.1682392713911,6583.58351802132,424.58351802131983,341.84673915812743,1,192.5004047026321,-149.4995952973679,352.39884917244103,0,1355.3418536572856,1355.3418536572856,344.6476798475672,4,1487.6520161042067,1487.6520161042067,344.6476798475672,4,46.54810734598227,46.54810734598227,342.48318015088597,0,818.6661459488283,818.6661459488283,341.0841196356956,2,0.029841265174954203,18.04676774175643,0.03831133855350484,2.957489255720033,39853.30800121329,5.674404188781047,0.008092888489950587,0.006131201728358377,1404.2540558262956,1404.2540558262956,344.6476798475672,4,1025.2497430933224,1025.2497430933224,342.02739694566833,3
ADBE,449.3999938964844,1.0,0.4500399680255795,0.5499600319744204,0.4582670906200318,0.1362876254180602,0.6961760966229312,8539.0,2247.0,4045.0,0.0,6292.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,14831.0,1.0,1.0,1.0,1.0,0.2591153384376083,0.5290646542712051,0.2592017650709719,0.5287881913925905,0.2484905387003451,0.5640544762532176,0.4544117280825894,-2.5874600868192497,0.4564423030147619,-3.4781023543745797,0.455199150293711,7.280762690404095,0.2592017650709719,0.5287881913925905,0.6961760966229312,1.7706514783962968,2.014949857,3.707607966,1.3529397151478753,6.25029809,4.395784808,1.352726026555569,6.149027664,4.334630165,1.380258969581166,6.487450443,4.538672324,0.22801611553681292,5.095587128,3.692980597,0.1370779901360686,4.773937467,3.494778097,64.06164958003691,6.175863181,4.350843686,1.352726026555569,4.773937467,3.494778097,0.004162584247241022,0.0052630472303016335,0.003068326899280193,8.811355732498086e-07,3.643929954555188e-06,0.0029041277611038295,0.0052630472303016335,755.9188889192288,-7783.081111080771,469.36813881491827,-17,0,-471.27798389314813,1161.3512648435362,-5130.648735156464,471.27798389314813,-11,59.34046036747117,59.34046036747117,443.0329212779599,0,0.14162465634776977,0.14162465634776977,437.69354247596556,0,0.583487855024505,0.583487855024505,431.99618143889643,0,490.91590579153456,490.91590579153456,454.582512361427,1,144.41359503980337,-304.58640496019666,471.27798389314813,-1,0.45469621151935236,-0.5323206272112602,0.45569664015398614,0.07429612986703926,0.7377575112528281,1.0433627511310695,1.428347908560795e-07,0.0010681516195586852,0.02478427011836598,0.02478427011836598,439.3170186447046,0,178.61460478001203,178.61460478001203,441.3800001580431,0
ADSK,259.75,0.0,0.0051958433253397,0.9948041566746604,0.0449125596184419,0.1032608695652173,0.5778863489757126,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,1.0,1.0,0.012722782615385416,5.484561488450847,0.013678213491176039,5.342855325948723,0.01375456882169493,5.331842114999273,0.012255396806839033,13.919673737630593,0.021980509267867623,10.851764898817155,0.013379921058724969,2.8144562839905447,0.013678213491176039,5.342855325948723,0.5778863489757126,1.652361730749078,1.812010773,3.504668882,15.711258910469812,10.23313297,6.534450533,14.632015240847213,9.181148836,5.941172129,14.551310471106625,9.19476186,5.948875787,1086.30611054372,16.46627549,9.987946547,232.71564041628304,12.45309103,7.774851527,4.110052298570408,20.98246158,12.44739916,14.632015240847213,12.45309103,7.774851527,0.0,0.0,0.009953649941603589,0.0033101245962389473,0.004938587829131675,0.00015021068738206515,0.0,0.0,0.0,269.9379500682,0,0,0.0,0.0,0.0,269.9379500682,0,192.5004047026321,-67.4995952973679,269.71839876818655,0,532.0353333161072,532.0353333161072,262.3344549846796,2,790.796215955782,790.796215955782,262.3344549846796,3,25.391725750972956,25.391725750972956,260.00103593158275,0,0.0,0.0,269.9379500682,0,0.012751429749969989,19.096223583588266,0.01912343826278448,4.311994803008739,14621.24280859184,8.719030131445813,0.0022920457932577285,0.007030678362220021,397.70900159053303,397.70900159053303,262.3344549846796,2,1175.6587866450523,1175.6587866450523,262.3344549846796,4
ADUS,97.02999877929688,0.0,0.0163868904876099,0.98361310951239,0.084658187599364,0.0689799331103678,0.5620429054395361,0.0,0.0,0.0,0.0,0.0,194.0,0.0,485.0,5919.0,7374.0,6307.0,5240.0,194.0,0.0,0.0,1.0,1.0,0.033177788178649914,3.4884482014571314,0.03502239681166495,3.376491170358654,0.03491649077060272,3.3827299672303184,0.03451432805475112,12.714817378453567,0.05395781613515874,9.282242430897876,0.03705373625616063,3.053772514439902,0.03502239681166495,3.376491170358654,0.5620429054395361,1.6365182872129016,0.441330078,2.133988187,5.57508956315452,1.357287526,1.298717515,5.275964977574389,1.344319517,1.288053582,5.2922032212774015,1.338340406,1.283132793,524.76480787631,1.449585456,1.37428441,96.75319347143457,1.414697042,1.34578727,4.500550619132102,1.467284093,1.388710703,5.275964977574389,1.414697042,1.34578727,0.0,0.0,0.008517407877459514,0.0015469576706853968,0.0019898072922072707,0.00015961782318331963,0.0,0.0,0.0,98.65007305317259,0,0,0.0,0.0,0.0,98.93264826565061,0,164.7239427795462,-29.276057220453794,101.20480072749841,0,248.64204232196263,-236.35795767803737,100.49996442920097,-2,318.61984267583557,-5600.380157324164,100.69602544664927,-56,26.981914948097504,-7347.018085051903,101.20480072749841,-73,0.0,0.0,98.53661601236676,0,0.035644397246139915,17.69572193900533,0.04877860770531689,2.518923835822776,6102.167196241178,3.458202018754651,0.0009288545330766496,0.00269732733883716,161.17208917004234,-6145.827910829958,100.09557992723512,-61,451.04276187660776,-4788.957238123392,101.20480072749841,-47
AEO,12.829999923706056,0.0,0.0919264588329336,0.9080735411670664,0.224960254372019,0.0735785953177257,0.2378022380592506,0.0,0.0,0.0,0.0,0.0,38.0,0.0,13.0,64.0,0.0,13.0,26.0,38.0,0.0,0.0,1.0,1.0,0.10332566750076908,1.4988395324417596,0.10558970576377225,1.4698250745023378,0.10239982055329563,1.5109900625668788,0.149333714282413,7.129313922193203,0.1876396386904636,3.606642911605398,0.15544610671256676,4.250589148146666,0.10558970576377225,1.4698250745023378,0.2378022380592506,1.312277619832616,1.145955845,2.838613954,1.5028014946779222,0.537146661,0.646901516,1.4909983607785673,0.527160388,0.638736218,1.5077720674342696,0.538342858,0.647877401,6.941325731203069,0.527370547,0.638908394,2.664873723106362,0.494166987,0.611516725,3.174525749810974,0.580645039,0.682102291,1.4909983607785673,0.494166987,0.611516725,0.0,0.0,0.000981378523989552,9.581459793985892e-06,2.6694092171379486e-05,5.6584165991523165e-05,0.0,0.0,0.0,12.94819390059492,0,0,0.0,0.0,0.0,13.038342355854088,0,18.97954661283026,-19.02045338716974,13.664595912694114,-1,1.5400251582494144,-11.459974841750586,13.658077957186373,-1,4.274417669152468,-59.72558233084753,13.664595912694114,-4,9.565029291489909,9.565029291489909,13.046999473796104,1,0.0,0.0,12.943823238292861,0,0.15208533057231308,11.221289636579872,0.17889116525828602,0.7993850447943953,21.105751178774653,1.2426476339917674,1.6371081593816457e-06,0.00045223368566814186,0.2840661619757514,-12.715933838024249,13.590928637829016,-1,75.6217933435296,49.6217933435296,12.567268423422295,4
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,164.0,0.0,713.0,1402.0,402.0,754.0,1337.0,164.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMBA,53.06999969482422,0.0,0.0151878497202238,0.9848121502797762,0.0111287758346581,0.1555183946488294,0.2420169378811888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.018374337466212226,4.739744591430732,0.01811646397488928,4.769355601010262,0.019045001731955214,4.664401820352365,0.012283613226117419,13.9181213168827,0.011557318257674951,11.38103787650357,0.012133970039549722,2.801861089732804,0.01811646397488928,4.769355601010262,0.2420169378811888,1.3164923196545544,0.797520854,2.490178963,3.6813947003577696,2.146098028,1.784914559,3.7114915838694236,2.108198413,1.760121119,3.6059115936820487,2.127766452,1.772929263,45.92813406764158,2.228211577,1.83844479,22.861490127342236,2.113688538,1.763716164,2.1606955209946412,2.386367693,1.940869675,3.7114915838694236,2.113688538,1.763716164,0.0,0.0,0.002378075410612959,6.409932788676833e-05,0.00023140881195389952,3.889993382249404e-05,0.0,0.0,0.0,55.556449655193475,0,0,0.0,0.0,0.0,55.69905383904687,0,45.99121745712323,45.99121745712323,53.34264525335331,1,10.302665741441908,10.302665741441908,53.63195531182494,0,37.05456279475388,37.05456279475388,53.63195531182494,1,6.5756735993054205,6.5756735993054205,52.98607701613495,0,0.0,0.0,55.57513838698454,0,0.012214844277004665,19.12955264828561,0.011691354216084561,5.229245445669027,192.4948997111089,4.211800164636203,1.5078137370743068e-05,0.0015498529952053931,2.61631376528472,2.61631376528472,53.63195531182494,0,259.1639380934535,259.1639380934535,53.63195531182494,5
