,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,211.25999450683597,1.0,0.4900079936051159,0.5099920063948841,0.7237678855325914,0.2525083612040134,0.8225287302944788,2324.0,3169.0,0.0,0.0,3169.0,211.0,0.0,0.0,8873.0,0.0,0.0,2535.0,5704.0,1.0,1.0,1.0,1.0,0.4086052439533705,0.16876088841518477,0.4121862351273488,0.161825855396898,0.3985224917755455,0.18851977078405452,0.678753028938683,-4.970290946530402,0.6663879163439085,-0.3029771748963019,0.68882294248884,-4.860651924843185,0.4086052439533705,0.16876088841518477,0.8225287302944788,1.9797100346095327,1.257052976,2.949711084,1.122159904159834,2.303437131,2.026432702,1.116857603253168,2.276883802,2.006384329,1.1374053395239843,2.405831774,2.103505893,0.03355859966661809,1.800767023,1.642034958,0.8130860123421249,1.701853995,1.565019057,0.036167870401050226,2.186272564,1.93777184,1.122159904159834,1.701853995,1.565019057,0.011700965354841756,0.012800062979776136,0.009950603369840749,0.00042173131955856424,0.013518046474901894,0.00041609370640635835,0.011700965354841756,1052.392116804002,-1271.607883195998,217.60665553956144,-6,1,204.83629056528753,1335.366715653028,-1833.633284346972,217.60665553956144,-8,89.42524540851778,-121.57475459148222,217.60665553956144,-1,33.88681356897733,33.88681356897733,204.68712401963742,0,1203.3004717678189,-7669.699528232181,216.37750183564233,-35,35.31229893545253,35.31229893545253,204.36977778010274,0,139.8976445807668,139.8976445807668,204.83629056528753,1,0.6539554442198714,-4.9657902958447036,0.6796685568590242,1.5017224271535055,0.03366190813276778,2.788773553181439,0.00044460764278352006,0.001387414590167366,38.07639144152956,38.07639144152956,204.64332454259218,0,120.04165220706862,-2414.9583477929314,217.60665553956144,-11
ABNB,138.0,1.0,0.9508644222020018,0.0491355777979981,0.9380053908355797,0.7007077856420627,0.2230352889781263,138.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1.0,1.0,1.0,1.0,0.8493005288370021,-1.040922232535108,0.8489651976770517,-1.0385061637470114,0.8406533757052342,-0.9811856285778675,0.9395378833207222,-1.6813726942771416,0.9399235955686801,-2.1670241568603856,0.9392430903731528,-1.1698053968863866,0.8493005288370021,-1.040922232535108,0.2230352889781263,1.3802165932931802,0.724438879,2.417096987,0.7150325329653957,3.929204942,3.252301613,0.7155894419301356,3.591417486,3.005824143,0.7289299171308662,3.608774331,3.018542521,0.58169659924867,5.708243905,4.521147299,0.49742881672536543,4.536258521,3.69028426,0.685944468617418,7.001508205,5.420541779,0.7150325329653957,4.536258521,3.69028426,0.0018261683944061813,0.001937585452642217,0.0026686462702610356,0.0022572519665231393,0.002380537035446297,0.0019420366108446078,0.0018261683944061813,164.246723577764,26.246723577763987,131.74281430161787,0,1,0.0,202.13862433957917,64.13862433957917,131.74281430161787,0,23.9829022177615,23.9829022177615,131.74281430161787,0,181.3739530842576,181.3739530842576,131.74281430161787,1,211.90201876666376,211.90201876666376,131.74281430161787,2,164.813301162418,164.813301162418,131.74281430161787,1,21.833810223149797,21.833810223149797,131.74281430161787,0,0.9404771642130703,-2.352342885504347,0.9395884419938288,4.948701378833695,0.46859332247198066,4.926711379051005,0.0018764100024698277,0.000704209825778132,160.69656677861067,160.69656677861067,131.74281430161787,1,60.92952430077976,60.92952430077976,140.14941964976182,0
ACN,317.69000244140625,1.0,0.6223021582733813,0.3776978417266187,0.8231319554848967,0.1421404682274247,0.6601789774556052,2859.0,953.0,5718.0,318.0,6989.0,318.0,0.0,0.0,0.0,0.0,0.0,13025.0,10166.0,1.0,1.0,1.0,1.0,0.3094492972863469,0.385981131658279,0.3106651408834717,0.3828941523641959,0.29354303828564426,0.42777580773149565,0.7861005207521934,-4.275309211778543,0.7751828301090599,-0.6022156914425836,0.7949863650637446,-3.9085404281966944,0.3094492972863469,0.385981131658279,0.6601789774556052,1.8173602817706591,2.012313186,3.704971295,1.2593294024809965,1149.017014,589.8000547,1.257009193896941,918.7930213,473.1152713,1.2911675335768147,934.7240487,481.1957367,0.07776951032808237,2460.060353,1252.157758,0.697847519780051,1559.349762,797.4095761,0.09681981228644103,3492.482165,1772.471557,1.2593294024809965,1559.349762,797.4095761,0.009405462080342456,0.010230822439649736,0.009950603369840749,0.0007395707771766757,0.008634653108029142,0.0007987173081213211,0.009405462080342456,845.9331215911659,-2013.066878408834,327.58708772983954,-6,1,0.0,1067.3306671420223,-5921.669332857978,327.58708772983954,-18,89.42524540851778,-228.57475459148222,327.58708772983954,-1,59.42574308562697,59.42574308562697,308.46048469978257,0,768.6082584294662,768.6082584294662,308.09732889623206,2,67.78411669066534,67.78411669066534,308.15069377876,0,112.452430319278,112.452430319278,310.47815481393826,0,0.765131294684272,-4.731490969804781,0.7874712655128604,3.5873140069223757,0.059218458501234965,8.525040469941038,0.0005893128204025374,0.0031550273662728926,50.469005639843104,50.469005639843104,308.5125241849904,0,272.9787480180866,-12752.021251981914,327.58708772983954,-39
ADBE,417.1300048828125,1.0,0.95603517186251,0.04396482813749,0.9833068362480128,0.2107023411371237,0.663139554353531,7925.0,2086.0,5423.0,0.0,7509.0,0.0,417.0,0.0,0.0,0.0,0.0,834.0,15434.0,1.0,1.0,1.0,1.0,0.44839199198151264,0.09364384209585648,0.44858022031146927,0.09329680861951176,0.4256138185976011,0.13616295956649707,0.9772228387946202,-0.7561924314559612,0.9747468574730088,-3.764545057263934,0.9792659409251191,-0.11495046413720367,0.44839199198151264,0.09364384209585648,0.663139554353531,1.8203208586685848,2.014949857,3.707607966,1.0576969527436013,6.25029809,4.395784808,1.0574771042096285,6.149027664,4.334630165,1.084981952431305,6.487450443,4.538672324,0.6357378845943018,5.095587128,3.692980597,0.10487243146207305,4.773937467,3.494778097,0.9334603445863556,6.175863181,4.350843686,1.0576969527436013,4.773937467,3.494778097,0.00794985135511923,0.0086630479708624,0.009950603369840749,0.006077870640509579,0.0013049270685372553,0.00774947770870648,0.00794985135511923,715.0145857349423,-7209.985414265057,437.4740623684078,-16,0,-437.4740623684078,903.7725778906654,-6605.227422109335,437.4740623684078,-15,89.42524540851778,89.42524540851778,401.4811812504516,0,488.3670235990337,488.3670235990337,400.0133840940461,1,116.15726873766884,116.15726873766884,400.0133840940461,0,657.668859754922,657.668859754922,400.0133840940461,2,95.04903617958266,-321.9509638204173,437.4740623684078,-1,0.9735733965255525,-1.6273372979123217,0.9781398670963071,4.999699725636977,0.3772693685261395,19.983042510483802,0.003774672084394361,0.007437252336049239,323.2645551232557,323.2645551232557,400.0133840940461,1,643.4846978166303,-190.51530218336973,437.4740623684078,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,195.0,0.0,727.0,1430.0,122.0,769.0,3675.0,195.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,117.16999816894533,1.0,0.8928856914468425,0.1071143085531575,0.9395866454689984,0.4970735785953177,0.9516779099384912,820.0,0.0,1172.0,0.0,1172.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0,1.0,1.0,1.0,1.0,0.7195859439981253,-0.4644698728580308,0.7205169623479372,-0.46715577366870215,0.7049918344355457,-0.42381044557502334,0.9324005560590671,-1.8438004143457487,0.9301538252211502,-1.9300707960860142,0.9341936553908504,-1.2937863377951868,0.7195859439981253,-0.4644698728580308,0.9516779099384912,2.108859214253545,0.0,0.0,0.7071143620676638,0.0,0.0,0.7056986693350498,0.0,0.0,0.7288954639285901,0.0,0.0,0.25265094314411035,0.0,0.0,0.2369000839999922,0.0,0.0,0.38084798172406936,0.0,0.0,0.7071143620676638,0.0,0.0,0.009434003152901917,0.010414000939432103,0.009950603369840749,0.003900915449864383,0.004898884962547964,0.005601440629491811,0.009434003152901917,848.5001234457845,28.50012344578454,107.5432897884101,0,1,107.5432897884101,1086.4407662109963,-85.55923378900366,123.1064862723418,-1,89.42524540851778,-27.57475459148222,123.17269135401911,0,313.4450501240068,313.4450501240068,107.5432897884101,3,436.07118806070093,436.07118806070093,107.5432897884101,4,475.37307806485404,475.37307806485404,107.5432897884101,4,112.79366958491048,112.79366958491048,107.5432897884101,1,0.92807723198966,-2.601409685608372,0.9326993676415678,4.927066362554093,0.1435553780219799,39.500625108849476,0.002337036561213165,0.024450867659480017,200.1448251334851,200.1448251334851,107.5432897884101,2,2115.533866042373,2115.533866042373,119.32387217012364,18
AMT,213.3800048828125,0.0,0.3729016786570743,0.6270983213429256,0.3855325914149443,0.6517558528428093,0.5319107303888394,0.0,0.0,0.0,0.0,0.0,213.0,0.0,640.0,0.0,0.0,854.0,0.0,213.0,1.0,1.0,1.0,1.0,0.4379786531167829,0.11294481923018074,0.43852298391833616,0.1119306157817219,0.44519537156339434,0.09954693360542918,0.38385707008961656,-2.1346953034636043,0.38340053135802815,0.20271939111887707,0.38421253412115614,-2.587475923056113,0.4379786531167829,0.11294481923018074,0.5319107303888394,1.6890920347038931,0.0,0.0,1.0609923740346958,0.0,0.0,1.0604284617283761,0.0,0.0,1.053567073268212,0.0,0.0,0.3266100468753127,0.0,0.0,1.1121151093717316,0.0,0.0,0.2576039579485004,0.0,0.0,1.0609923740346958,0.0,0.0,0.005956360213534665,0.006440248053471343,0.008827999733684387,0.0024470446221074,0.010687845753387546,0.001598916219245968,0.005956360213534665,535.7187499897232,535.7187499897232,203.68381956304304,3,1,0.0,671.8789512788196,671.8789512788196,203.67850099974123,3,79.33649983917411,-133.6635001608259,221.1058886403418,-1,196.62410890212985,-443.3758910978702,215.88618784502773,-2,951.3719205737714,951.3719205737714,205.90264344301002,5,135.69397142387155,135.69397142387155,203.63778623496364,1,71.21470228123431,71.21470228123431,203.68381956304304,0,0.38284127489721076,-1.3913915214535244,0.3838461804439033,-8.997413307443612,0.48221987839190866,0.008947651157761076,0.0037667001984789407,2.5710262446564225e-06,322.5818393544884,-531.4181606455115,216.71406531632744,-2,0.22244990103431267,0.22244990103431267,205.85429797359095,0
AMZN,205.58999633789065,1.0,0.6930455635491607,0.3069544364508393,0.8974562798092209,0.3632943143812709,0.8548250590056478,1028.0,3084.0,0.0,206.0,3290.0,0.0,206.0,0.0,206.0,0.0,0.0,8429.0,4318.0,1.0,1.0,1.0,4.0,0.5683852927989866,-0.12485006374275082,0.5718309922931007,-0.13133505276103372,0.5550566925737016,-0.10001319690273311,0.8619404481140948,-3.228595692183608,0.851832377144275,-0.9812184445420583,0.8700811342829586,-2.690602945730536,0.5683852927989866,-0.12485006374275082,0.8548250590056478,2.0120063633207015,2.825048527,4.517706636,0.9164142976338786,1.20279069,1.148061134,0.9122688026383108,1.200094944,1.146120834,0.9324661131834237,1.175719327,1.128544621,0.1046414114155148,1.340087637,1.246023545,0.503585575147825,1.339090199,1.245317613,0.15242421839062345,1.282562512,1.205177267,0.9164142976338786,1.339090199,1.245317613,0.04071243514037226,0.029816113225298153,0.009950603369840749,0.005544860942525034,0.03541386895164031,0.007469618112849408,0.04071243514037226,3661.7017911169983,2633.7017911169983,197.72763807754632,13,1,197.72763807754632,3110.566350658811,-179.4336493411888,212.5124821149963,-1,89.42524540851778,89.42524540851778,197.72763807754632,0,445.5388070820221,445.5388070820221,197.72763807754632,2,3152.343446647439,2946.343446647439,197.72763807754632,15,633.9182344589733,633.9182344589733,197.72763807754632,3,486.7610157420508,280.7610157420508,197.72763807754632,1,0.8416355600873875,-3.9959286212820158,0.8627395254741318,4.49230555334986,0.061195401765833504,23.12042509408142,0.0034109004175304457,0.048657300893969364,292.1109917339006,292.1109917339006,197.80824041154293,1,4209.918817809147,-4219.081182190853,213.08560249094563,-20
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,193.0,0.0,11088.0,12342.0,8871.0,16777.0,11860.0,193.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,362.3399963378906,1.0,0.76232741617357,0.2376725838264299,0.9105058365758756,0.3805309734513274,0.9107027321936296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5997120853175874,-0.1850340644359942,0.6021991204004922,-0.18994787573134106,0.5848217342254358,-0.1560622282113785,0.8862024742315815,-2.796593650682659,0.879095595820361,-1.2005385437642093,0.8918964283388223,-2.252223113051958,0.5997120853175874,-0.1850340644359942,0.9107027321936296,2.0678840365086835,2.825048527,4.517706636,0.8742122914082772,1.20279069,1.148061134,0.8710969081312929,1.200094944,1.146120834,0.8928084277923798,1.175719327,1.128544621,0.13109963625966595,1.340087637,1.246023545,0.4180215378433484,1.339090199,1.245317613,0.19469941350554434,1.282562512,1.205177267,0.8742122914082772,1.339090199,1.245317613,0.032412388424702974,0.029816113225298153,0.009950603369840749,0.005696489685829116,0.02423442023946571,0.007959982630183588,0.032412388424702974,2915.190416390051,2915.190416390051,335.35315627518224,9,1,335.35315627518224,3110.566350658811,3110.566350658811,335.35315627518224,9,89.42524540851778,89.42524540851778,335.35315627518224,0,457.72242901795516,457.72242901795516,335.35315627518224,1,2157.211795455105,2157.211795455105,335.35315627518224,6,675.5336161791014,675.5336161791014,335.35315627518224,2,387.5250168121005,387.5250168121005,335.35315627518224,1,0.8720151095796529,-3.5739565750099187,0.8868392734669541,4.686280436452009,0.07452862901535737,30.105383737733035,0.0034111160861822125,0.05223867007069892,292.12946169081573,292.12946169081573,335.5358223250605,1,4519.78544036371,4519.78544036371,372.3866109113084,12
