,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,136.33999633789062,1.0,0.8025579536370904,0.1974420463629096,0.8775834658187599,0.9974916387959866,0.8564505320711966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,2045.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8825308827453919,-1.332088146137171,0.8852153696966701,-1.3612600000371526,0.8886914463238486,-1.4006568142858067,0.8360209712314836,-4.303875465161676,0.864351634380411,-1.8606077519995137,0.8390577229690386,-4.172199614411289,0.8852153696966701,-1.3612600000371526,0.8564505320711966,1.868295845732617,0.899916764,2.592574873,0.4349210920268287,0.293057269,0.361025199,0.4270629513166063,0.28334461,0.351241472,0.41667534458596384,0.275363818,0.343162924,0.06787842159250966,0.37243554,0.439263468,0.3125691580058071,0.35057852,0.417999454,0.07370120211875023,0.376074012,0.442784708,0.4270629513166063,0.35057852,0.417999454,0.0,0.0,0.002117015364299241,3.0946673502872245e-05,0.001548593613581604,4.130728845043964e-05,0.0,0.0,0.0,135.16307273900773,0,0,0.0,0.0,0.0,135.16307273900773,0,27.44309579044052,27.44309579044052,128.60398963212057,0,2.591835924995548,-542.4081640750045,136.93799464379842,-4,327.945220319752,-1717.054779680248,139.0786195118638,-12,7.085166657946253,7.085166657946253,129.5988357470563,0,0.0,0.0,135.16307273900773,0,0.8499701085231851,-4.100360175572086,0.8665889791756396,-3.1494723548895935,0.07708592259898243,0.13966559483995108,4.5632264318502e-05,0.0006468885066415938,7.1949473770977175,-128.80505262290228,137.39252588445854,-1,99.58568882935351,99.58568882935351,128.60398963212057,1
AAPL,237.3300018310547,1.0,0.8037569944044765,0.1962430055955235,0.919316375198728,0.6496655518394648,0.9265808588776996,0.0,0.0,5221.0,0.0,5221.0,237.0,0.0,0.0,712.0,0.0,0.0,0.0,5458.0,1.0,1.0,1.0,1.0,0.7758551482831687,-0.6528610798937399,0.7789038733446568,-0.6649668525200579,0.7701670407501362,-0.6309058715853556,0.8535714966511234,-4.1063323710973885,0.8969566506129414,-1.0873376827158636,0.8583583591373963,-3.9351757852469005,0.7789038733446568,-0.6649668525200579,0.9265808588776996,1.93842617253912,1.257052976,2.949711084,0.6491358017972585,2.303437131,2.026432702,0.6439553667806177,2.276883802,2.006384329,0.6586376774151103,2.405831774,2.103505893,0.0660142628541406,1.800767023,1.642034958,0.4869065112882054,1.701853995,1.565019057,0.07393270785171063,2.186272564,1.93777184,0.6439553667806177,1.701853995,1.565019057,0.011399547650047945,0.013432191130425148,0.003892132412495077,3.442005740360585e-05,0.0027498295579540363,4.669969713371114e-05,0.013432191130425148,1724.0138615283365,1724.0138615283365,230.71858218414164,7,1,230.71858218414164,2580.3795933391084,-2640.6204066608916,241.649360883618,-11,50.454127271077674,-186.54587272892232,241.74544023545894,-1,2.8827376651902408,2.8827376651902408,230.77541826450692,0,582.3306077953694,-129.66939220463064,241.4438204081049,-1,8.010090942302867,8.010090942302867,230.87882949217237,0,285.2305768282694,285.2305768282694,230.71858218414164,1,0.8751221733041479,-3.7732910405539064,0.9013844553444803,-2.5023145612944115,0.0822943963246813,0.19085850540070365,5.529176293056826e-05,0.0009967542618658327,8.717983440306748,8.717983440306748,230.77522424270174,0,153.4460092309211,153.4460092309211,230.71858218414164,1
ABBV,182.92999267578125,1.0,0.4396482813749001,0.5603517186250999,0.9864864864864864,0.3561872909698996,0.6545149295640986,0.0,0.0,0.0,0.0,0.0,183.0,0.0,183.0,0.0,5305.0,0.0,0.0,183.0,0.0,0.0,1.0,1.0,0.4902572933628146,0.01754186747113198,0.50023190712605,-0.0004174328942397676,0.4861595858355001,0.0249270720129933,0.5926168650883972,-4.502861261617518,0.814298129962852,-2.882197586580132,0.6115234659778056,-4.719929977362403,0.50023190712605,-0.0004174328942397676,0.6545149295640986,1.666360243225519,0.724438879,2.417096987,1.0089978494008625,3.929204942,3.252301613,0.9997868640519039,3.591417486,3.005824143,1.0128101597891364,3.608774331,3.018542521,0.10032413676630575,5.708243905,4.521147299,0.22951877890804706,4.536258521,3.69028426,0.08979793345184246,7.001508205,5.420541779,0.9997868640519039,4.536258521,3.69028426,0.0,0.0,0.003219434324462033,3.0154009392782175e-05,0.0007573266246357028,3.472460117141239e-05,0.0,0.0,0.0,182.41084610867838,0,0,0.0,0.0,0.0,182.41084610867838,0,41.73387026243389,-141.2661297375661,187.4454342537099,-1,2.5254489733642074,-180.4745510266358,183.50400584479482,-1,160.37883960773686,160.37883960773686,178.17055830199433,1,5.956081739070287,-5299.04391826093,182.41084610867838,-29,0.0,0.0,182.41084610867838,0,0.6873221285219991,-4.993570873808113,0.8424698492323452,-3.5412231216720658,0.07808746114676784,0.16393317857517123,3.1201395789832794e-05,0.000523082191467397,4.91959809912003,4.91959809912003,178.36456697690437,0,80.52624187448984,80.52624187448984,178.2513232627759,0
ABNB,136.11000061035156,0.0,0.5309644670050762,0.4690355329949238,0.4764764764764764,0.616,0.2148034935590321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.5350530661473659,-0.06332913217509753,0.533071473078908,-0.059724747131780345,0.5374648562177943,-0.06772214920577672,0.5041603996099815,-3.4009689381095374,0.4850285183821023,-4.606601351218192,0.5018938057744955,-3.5053111256869043,0.533071473078908,-0.059724747131780345,0.2148034935590321,1.2266488072204524,0.724438879,2.417096987,0.9871460774598535,3.929204942,3.252301613,0.9878732055202671,3.591417486,3.005824143,0.9862605789150933,3.608774331,3.018542521,0.4991892411939097,5.708243905,4.521147299,0.3902125369542464,4.536258521,3.69028426,0.4886613074039282,7.001508205,5.420541779,0.9878732055202671,4.536258521,3.69028426,0.005819963775782456,0.006608550317999271,0.0017855569530281542,9.831469290337924e-05,0.0008669774877134365,0.00013986827143862271,0.006608550317999271,880.18389247222,880.18389247222,127.90993420586655,7,1,127.90993420586655,1269.5299088988065,1269.5299088988065,127.90993420586655,10,23.146365079621788,23.146365079621788,127.90993420586655,0,8.234020790578123,8.234020790578123,127.90993420586655,0,183.59957107330897,47.599571073308965,128.87368635982577,0,23.990681801602467,23.990681801602467,128.13381837374862,0,140.3315811172435,140.3315811172435,127.90993420586655,1,0.49426160429239296,-3.3068713498543305,0.48331789289927274,-3.8685930575710508,0.508877884714878,0.4537091022414704,0.00014191921519281765,0.0010672462946872286,22.376739361086567,22.376739361086567,127.90993420586655,0,164.29795291739242,164.29795291739242,128.53286548587053,1
ABT,118.7699966430664,1.0,0.6914468425259792,0.3085531574740208,0.9566772655007948,0.7658862876254181,0.6088387742873818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7864370568870309,-0.695963366970419,0.7945188093664272,-0.7310775082824426,0.7892515341560193,-0.7079634095516121,0.7941266968470435,-4.675808299625612,0.8986867867100989,-1.0439290952435112,0.8046744093074448,-4.520614954808176,0.7945188093664272,-0.7310775082824426,0.6088387742873818,1.6206840879488023,0.0,0.0,0.7145911242237093,0.0,0.0,0.7025775033430369,0.0,0.0,0.7104626121671467,0.0,0.0,0.10459011236916683,0.0,0.0,0.6040734833995527,0.0,0.0,0.11272867976885188,0.0,0.0,0.7025775033430369,0.0,0.0,0.0,0.0,0.0020151324066449267,2.8409564429902805e-05,0.0018057688373901073,3.983284369258595e-05,0.0,0.0,0.0,118.09079250561417,0,0,0.0,0.0,0.0,118.09079250561417,0,26.12237615208955,26.12237615208955,115.71731264969922,0,2.3793487754366778,2.3793487754366778,115.77024522639601,0,382.40714286223243,-92.59285713776757,120.53742521587687,-1,6.832264876463731,6.832264876463731,115.96483887383104,0,0.0,0.0,118.09079250561417,0,0.8436542192121362,-4.1745400008892535,0.9089305117013615,-2.3491857256438498,0.13323114916933393,0.3216470604802087,4.838609130989498e-05,0.0009374741425771374,7.62914981225214,7.62914981225214,115.7622979930466,0,144.32009115904268,144.32009115904268,115.71731264969922,1
ACAI,9.999999747378752e-05,0.0,0.990607513988809,0.009392486011191,0.7098569157392687,0.81061872909699,1.1303716103512542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8260521107617098,-0.8910194924340975,0.8173563923139614,-0.8427094456213401,0.8211476170534335,-0.8633257400504792,0.8362859412903643,-4.301076252904714,0.7452866768168075,-3.9620450483819694,0.8249624430867818,-4.32646946774092,0.8173563923139614,-0.8427094456213401,1.1303716103512542,2.1422169240126747,0.0,0.0,0.5072174896303805,0.0,0.0,0.5262332056006953,0.0,0.0,0.5180325757632613,0.0,0.0,0.03775122853361441,0.0,0.0,0.048876952770167355,0.0,0.0,0.03702792733832964,0.0,0.0,0.5262332056006953,0.0,0.0,0.0,0.0,0.004612073806666887,2.8329356817078765e-05,0.0003937645437964211,3.2349569507119176e-05,0.0,0.0,0.0,9.953062741954333e-05,0,0,0.0,0.0,0.0,9.953062741954333e-05,0,59.78680429220087,59.78680429220087,9.011940621646371e-05,663418,2.372631253039442,2.372631253039442,9.26638325089283e-05,25605,83.3874032133991,83.3874032133991,9.934796719412054e-05,839347,5.548708227259981,5.548708227259981,9.957663586308075e-05,55723,0.0,0.0,9.953062741954333e-05,0,0.7877922727412466,-4.69170119257141,0.7384912979288899,-4.697301072658767,0.028034161812513513,0.027914816679712927,2.655595349756336e-05,0.00020190453870483184,4.187140191641816,4.187140191641816,9.958232855867465e-05,42047,31.082330816295748,31.082330816295748,9.999999747378752e-05,310823
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,362.3699951171875,0.0,0.452837729816147,0.547162270183853,0.8966613672496025,0.7855351170568562,0.7715760148080116,725.0,0.0,1449.0,0.0,1449.0,0.0,0.0,362.0,362.0,0.0,0.0,0.0,2174.0,1.0,1.0,1.0,1.0,0.6435017117188481,-0.27553952824728917,0.6584415046008449,-0.30880951291946396,0.6562424176579529,-0.3038194665960391,0.588926496454315,-4.46940345593751,0.7705054897911112,-3.6116129148261935,0.6049030342289429,-4.673858867614616,0.6584415046008449,-0.30880951291946396,0.7715760148080116,1.783421328469432,2.012313186,3.704971295,0.8526476578775265,1149.017014,589.8000547,0.836392997565695,918.7930213,473.1152713,0.838811077193669,934.7240487,481.1957367,0.07534331070301382,2460.060353,1252.157758,0.12375648531674915,1559.349762,797.4095761,0.06693826766701798,3492.482165,1772.471557,0.836392997565695,1559.349762,797.4095761,0.010818323274751383,0.012500294614674062,0.00352212225752487,2.899884624296323e-05,0.0005197663154133925,3.226358486514756e-05,0.012500294614674062,1636.1122262678175,911.1122262678175,348.5498185548401,3,1,348.5498185548401,2401.358409900081,952.3584099000809,348.5498185548401,3,45.6576461979966,45.6576461979966,348.5498185548401,0,2.4287021178207877,-359.57129788217924,363.03165788787027,-1,110.07076183712321,-251.9292381628768,365.30913638808096,-1,5.533959848916926,5.533959848916926,349.2991086916062,0,265.4418931986966,265.4418931986966,348.5498185548401,1,0.668224255637398,-4.959612150758249,0.7907728832203336,-4.224123865345113,0.056738496837806005,0.08683047311451375,2.862793745963316e-05,0.00034564610959936915,4.513834818698447,4.513834818698447,349.1977351041585,0,53.21072420090229,53.21072420090229,349.0806762477519,0
ADBE,515.9299926757812,1.0,0.5,0.5,0.4932432432432432,0.2550167224080267,0.7577755705926204,6191.0,2064.0,4643.0,0.0,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,1.0,1.0,1.0,1.0,0.38042837221863957,0.22496182162083866,0.3803005091133492,0.2252243673488259,0.3716652091877175,0.24313626866554208,0.49638298717755064,-3.274148607006725,0.4932911373772901,-4.669423704040702,0.49623334147963316,-3.416493416044929,0.3803005091133492,0.2252243673488259,0.7577755705926204,1.7696208842540408,2.014949857,3.707607966,1.1370081801492797,6.25029809,4.395784808,1.1371785758659712,6.149027664,4.334630165,1.1488641442001877,6.487450443,4.538672324,0.15431326983212826,5.095587128,3.692980597,0.06958924984489215,4.773937467,3.494778097,0.14227179442707896,6.175863181,4.350843686,1.1371785758659712,4.773937467,3.494778097,0.01399575811438525,0.016475691257808338,0.004672794567101287,5.7736552895836154e-05,0.0002843110900507455,6.686680701675342e-05,0.016475691257808338,2116.6524964432588,-4074.3475035567412,538.9727995258695,-8,1,497.9974923543656,3165.048583287883,-3541.951416712117,538.9730613209861,-7,60.57393398108776,60.57393398108776,498.241371486094,0,4.835533356014663,4.835533356014663,495.4170777635805,0,60.20847706481087,60.20847706481087,497.1284027856044,0,11.469222245532935,11.469222245532935,495.7016241317559,0,349.85884845434043,349.85884845434043,497.9974923543656,1,0.49516316037879093,-3.3216775890371153,0.4938611459063054,-4.00600133954451,0.15018334693474558,0.10162286779952184,7.378038113037286e-05,0.00039442101223881803,11.633127735894753,11.633127735894753,495.4170777635805,0,60.71940958805097,60.71940958805097,496.24451002352134,0
ADBL,380.0,0.0,0.232414068745004,0.767585931254996,0.5180842607313195,0.5499581939799331,0.469022001180324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3655039685183522,0.25614654817603294,0.37602228169433055,0.23405328466128938,0.3765332109339243,0.2329942984729845,0.31302403798704265,1.1176060300672885,0.43001916212598934,-4.049132369076772,0.32284883119284774,0.5458063859937683,0.37602228169433055,0.23405328466128938,0.469022001180324,1.4808673148417444,0.0,0.0,1.1058013673701077,0.0,0.0,1.0962506514204515,0.0,0.0,1.0957949387775772,0.0,0.0,1.5508502872682655,0.0,0.0,0.2039658911150528,0.0,0.0,1.2389928561276073,0.0,0.0,1.0962506514204515,0.0,0.0,0.0,0.0,0.0021470617988521377,0.00030326793937224717,0.00044248230540626723,0.0003266969355928522,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.832590923778532,27.832590923778532,,0,25.39919969399649,25.39919969399649,,0,93.70434945707818,93.70434945707818,,0,56.036169938698926,56.036169938698926,,0,0.0,0.0,,0,0.36267329331586423,-0.44843537604129313,0.443648221651849,-3.271908436911385,0.8385607430958916,0.27674945729659384,0.00022336104331786724,0.0006011995556013524,35.21786562132306,35.21786562132306,,0,92.5520723490503,92.5520723490503,,0
