,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,112.7699966430664,0.0,0.1374900079936051,0.8625099920063949,0.2217806041335453,0.3361204013377926,0.7693628406936786,0.0,0.0,0.0,0.0,0.0,113.0,0.0,14660.0,0.0,17141.0,8683.0,0.0,113.0,0.0,0.0,1.0,1.0,0.20019804951196823,0.7551730272752233,0.20383690996544193,0.7384758702077708,0.20591366505719683,0.7291463737187116,0.16719826733249524,6.53051942224384,0.20135739444288842,0.8627285614993472,0.17041489673016305,6.015957650865907,0.20383690996544193,0.7384758702077708,0.7693628406936786,1.8216094820016586,0.899916764,2.592574873,1.5728554116479863,0.293057269,0.361025199,1.5571840198549787,0.28334461,0.351241472,1.5484957639588572,0.275363818,0.343162924,50.22364784142599,0.37243554,0.439263468,1.6776532693756092,0.35057852,0.417999454,36.88823906909593,0.376074012,0.442784708,1.5571840198549787,0.35057852,0.417999454,0.0,0.0,0.004618513903722628,0.0034116984019177733,0.0026284891025931336,0.003279550695569984,0.0,0.0,0.0,113.30761160800624,0,0,0.0,0.0,0.0,113.30411630884451,0,62.46004307172023,-50.53995692827977,118.19757193755812,0,566.6682432003034,-14093.331756799696,118.19757193755812,-119,429.6874091125073,429.6874091125073,110.6238106774182,4,531.7078216181457,-16609.292178381853,118.19757193755812,-141,0.0,0.0,113.25307532238507,0,0.18276789212737848,5.701144132537733,0.20469141451991363,2.9855030472162376,30.541691167917,5.992251418052362,0.0024553168194396406,0.002732003869610428,399.22959438597945,-8283.770405614021,118.19757193755812,-70,440.94869203175114,440.94869203175114,113.0500776599419,4
AAPL,227.6300048828125,0.0,0.1674660271782574,0.8325339728217426,0.4670111287758346,0.1563545150501672,0.8968234797406719,7967.0,0.0,6146.0,0.0,6146.0,228.0,0.0,0.0,8195.0,0.0,0.0,0.0,14341.0,1.0,1.0,1.0,1.0,0.20522333178246338,0.7322318371596529,0.21056225705344925,0.7087657649044028,0.20464840911320237,0.7348133970543662,0.23884842149298374,3.6583466849791524,0.35846653544317036,-2.9617795483511107,0.2482250847806978,2.9914495482750763,0.21056225705344925,0.7087657649044028,0.8968234797406719,1.9490701210486518,1.257052976,2.949711084,1.6301249564899958,2.303437131,2.026432702,1.604795818684195,2.276883802,2.006384329,1.6329357729257032,2.405831774,2.103505893,11.48918815094019,1.800767023,1.642034958,0.1385463041180078,1.701853995,1.565019057,7.362142780776123,2.186272564,1.93777184,1.604795818684195,1.701853995,1.565019057,0.019786186407321285,0.023852743624821742,0.006426689207447518,0.0009984744805528116,0.00027604061091296433,0.0008151389659806685,0.023852743624821742,3195.0237572987317,-4771.976242701268,235.7205787073663,-20,1,670.0972251271235,4747.5384602443555,-1398.4615397556445,235.7205787073663,-6,86.91351657124704,-141.08648342875296,235.7205787073663,-1,165.84226186498472,165.84226186498472,228.77122590161096,1,45.125229850110316,-8149.87477014989,229.5862555071507,-35,132.15705569153326,132.15705569153326,228.3682882099227,1,612.8676241474449,612.8676241474449,223.36574170904115,3,0.28731366764010563,1.8123888952286213,0.3749652546790536,-1.9411465315496144,3.351815284517221,0.2737804441879246,0.0003399587126771047,0.0001555902624584394,55.27660540403702,55.27660540403702,225.9173485642319,0,25.112454446746018,25.112454446746018,218.57688128878678,0
ABBV,190.6000061035156,1.0,0.8389288569144684,0.1610711430855316,0.9976152623211448,0.5075250836120402,0.7578372628432223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7236342333110088,-0.4762347127636684,0.7268512585011145,-0.485746615968091,0.7107211061633213,-0.4394599952362667,0.9055001638343216,-3.3775216900232796,0.9650310237416333,0.8012809854549188,0.9121369639843019,-3.117537313422094,0.7268512585011145,-0.485746615968091,0.7578372628432223,1.8100839041512025,0.724438879,2.417096987,0.7538326271627949,3.929204942,3.252301613,0.7495898985401946,3.591417486,3.005824143,0.7704628940280198,3.608774331,3.018542521,0.1347773860869865,5.708243905,4.521147299,1.6087519024780392,4.536258521,3.69028426,0.15725869480400292,7.001508205,5.420541779,0.7495898985401946,4.536258521,3.69028426,0.0,0.0,0.0022389377416980275,8.946205526976606e-06,0.002464322652333119,1.3696106330189552e-05,0.0,0.0,0.0,189.97375694141923,0,0,0.0,0.0,0.0,189.97299685763883,0,30.27903578868545,30.27903578868545,188.72703176665854,0,1.4859257683595388,1.4859257683595388,185.52041609647154,0,402.8506013791857,402.8506013791857,188.40801401352732,2,2.220525778519767,2.220525778519767,185.52041609647154,0,0.0,0.0,189.6056930798404,0,0.9351343020791537,-2.788478120183573,0.9719181540706769,-0.8932951709634258,0.191166943004437,0.5885711763546027,1.5036779988605792e-05,0.00026285116959381315,2.444950292440205,2.444950292440205,185.52041609647154,0,42.42449314244028,42.42449314244028,185.52041609647154,0
ABNB,134.97999572753906,1.0,0.7177497575169738,0.2822502424830262,0.6842105263157895,0.6568946796959826,0.2079664990198799,405.0,540.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1.0,1.0,1.0,1.0,0.6863843367061723,-0.37546214905602926,0.6853479851392733,-0.37287126672831944,0.6844283689280929,-0.3705805941584506,0.7016591767992642,-4.999761695685042,0.6895161754354345,-4.556340874096118,0.7002917566056951,-4.998962962331489,0.6853479851392733,-0.37287126672831944,0.2079664990198799,1.2602131403278598,0.724438879,2.417096987,0.9168263328635599,3.929204942,3.252301613,0.9173758795545498,3.591417486,3.005824143,0.9178620237266664,3.608774331,3.018542521,0.3146327438078269,5.708243905,4.521147299,0.3486124397856572,4.536258521,3.69028426,0.31469087183138217,7.001508205,5.420541779,0.9173758795545498,4.536258521,3.69028426,0.002031574644525874,0.0023830438439114954,0.0006043985442354164,5.585232162111629e-06,0.00014748463902519623,8.465214927752055e-06,0.0023830438439114954,328.05357840882965,-76.94642159117035,141.10213958523704,-1,1,0.0,474.3098940469546,-65.69010595304542,141.17668281341525,0,8.173789208472694,8.173789208472694,132.83290966635303,0,0.9276827328554433,0.9276827328554433,129.11425118635114,0,24.10977940296959,24.10977940296959,129.19605426243353,0,1.372450499040747,1.372450499040747,129.21288894059924,0,61.22945191669318,61.22945191669318,128.50952614438094,0,0.6955166146640936,-4.999195971589921,0.6885854652520157,-4.9449868232380485,0.31467391341378986,0.3186439852593478,7.132281177195672e-06,4.3743374043557735e-05,1.1596946263205372,1.1596946263205372,129.1699948864024,0,7.060232887705574,7.060232887705574,129.21183812709793,0
ABT,129.07000732421875,1.0,0.8433253397282174,0.1566746602717825,0.9924483306836248,0.7495819397993311,0.6504202553843356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.850236051986005,-1.0477075157701148,0.8544113393965798,-1.0788210662280597,0.8467919106957846,-1.0230490630905524,0.9067135179228613,-3.357913256909857,0.9633278436821977,0.7495072010017214,0.9128318780913182,-3.105457812992009,0.8544113393965798,-1.0788210662280597,0.6504202553843356,1.7026668966923157,0.0,0.0,0.5725899011039741,0.0,0.0,0.5631867369958999,0.0,0.0,0.580153590776068,0.0,0.0,0.16745053573433322,0.0,0.0,1.4901616036476453,0.0,0.0,0.1915298596740178,0.0,0.0,0.5631867369958999,0.0,0.0,0.0,0.0,0.001311898746076997,8.894743052307136e-06,0.0018366604470225608,1.3677701449816656e-05,0.0,0.0,0.0,128.51165508077952,0,0,0.0,0.0,0.0,128.51112401498014,0,17.741908738145934,17.741908738145934,127.74378485387808,0,1.4773780754874795,1.4773780754874795,125.76307014997862,0,300.2446797751488,300.2446797751488,127.47715436587664,2,2.2175418274366403,2.2175418274366403,125.76307014997862,0,0.0,0.0,128.42609629134347,0,0.9345580537613669,-2.799304479166087,0.968857870129785,-0.9713660686036638,0.22542268398949222,0.5963324729011094,1.4369463837847699e-05,0.00021819402282989624,2.336446023628505,2.336446023628505,125.76307014997862,0,35.216776244796556,35.216776244796556,125.76307014997862,0
ACAI,9.999999747378752e-05,0.0,0.9814148681055156,0.0185851318944844,0.7074721780604134,0.9306020066889632,1.1259217520035991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8589905593873486,-1.1145973535441718,0.8497010967302926,-1.0438194109801133,0.8576683412489761,-1.104081654628819,0.8313472457717068,-4.352326627412396,0.7424341261858726,-3.9984801374051435,0.8202560048404469,-4.37444087859974,0.8497010967302926,-1.0438194109801133,1.1259217520035991,2.178168393311579,0.0,0.0,0.4199176821066252,0.0,0.0,0.44370424108080636,0.0,0.0,0.4233693661206969,0.0,0.0,0.0337687956223664,0.0,0.0,0.044478286213987035,0.0,0.0,0.033192421156912406,0.0,0.0,0.44370424108080636,0.0,0.0,0.0,0.0,0.002627967414870622,4.39906064593818e-06,0.00013153222338284978,5.2706440337059934e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,35.540210843923916,35.540210843923916,9.999999747378752e-05,355402,0.730664810982158,0.730664810982158,9.999999747378752e-05,7307,21.50198767209145,21.50198767209145,9.999999747378752e-05,215020,0.8545203040989818,0.8545203040989818,9.999999747378752e-05,8545,0.0,0.0,9.999999747378752e-05,0,0.7839364649544233,-4.718187268171301,0.7356191058603854,-4.716959517368694,0.025399268927878436,0.025423556767405344,3.7741300167217255e-06,2.075155845868085e-05,0.6136659773623991,0.6136659773623991,9.999999747378752e-05,6137,3.349326354095006,3.349326354095006,9.999999747378752e-05,33493
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,385.9800109863281,1.0,0.7030375699440448,0.2969624300559552,0.9614467408585056,0.6877090301003345,0.789548457118158,386.0,0.0,772.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,1.0,1.0,1.0,1.0,0.763764723535826,-0.6071172545082612,0.7710269808791589,-0.6341740991949919,0.7631686004769618,-0.604949524331812,0.8036913606505323,-4.603263102837181,0.9051468583465179,-0.8797314968059116,0.8140170530020242,-4.435301266708491,0.7710269808791589,-0.6341740991949919,0.789548457118158,1.8417950984261382,2.012313186,3.704971295,0.6901880289739796,1149.017014,589.8000547,0.6788765843591026,918.7930213,473.1152713,0.6911023885567262,934.7240487,481.1957367,0.06012075851361972,2460.060353,1252.157758,0.5843309134447853,1559.349762,797.4095761,0.0666154351472003,3492.482165,1772.471557,0.6788765843591026,1559.349762,797.4095761,0.00671773137221351,0.008045717533938661,0.002156539263214702,4.251277777110498e-06,0.0009520724760532672,6.138044912074512e-06,0.008045717533938661,1084.762413914756,698.762413914756,375.4450722879968,2,1,374.68174557271,1601.3819639970925,829.3819639970925,375.43865656055834,2,29.164691949433518,29.164691949433518,382.19710941144524,0,0.7061187202120566,0.7061187202120566,374.8538502237508,0,155.638292401162,155.638292401162,374.68174557271,0,0.9951504922921343,0.9951504922921343,375.22839127637855,0,206.72505717351316,206.72505717351316,374.68174557271,1,0.8519585929105556,-4.076344995620191,0.9152824413612665,-2.2167576278188164,0.08294398591071744,0.25824046588080435,6.92541191769205e-06,0.00012204149620438073,1.1260580992912443,1.1260580992912443,374.8262281096944,0,19.69764344901651,19.69764344901651,374.68174557271,0
ADBE,433.0700073242188,1.0,0.1766586730615507,0.8233413269384493,0.2515898251192369,0.092391304347826,0.707763516439168,8228.0,2165.0,3898.0,0.0,6063.0,0.0,433.0,433.0,2165.0,0.0,0.0,11260.0,14291.0,1.0,1.0,1.0,1.0,0.1474438717803453,1.0648256139250776,0.1486357245498153,1.055979442605475,0.14391001120768265,1.0917281369094858,0.20492774265789085,4.9669009312845755,0.2341037288255749,-0.09731228487007382,0.20795214073729731,4.496403077111932,0.1486357245498153,1.055979442605475,0.707763516439168,1.760010157747148,2.014949857,3.707607966,1.8257060142524748,6.25029809,4.395784808,1.816598607402132,6.149027664,4.334630165,1.8536845227886627,6.487450443,4.538672324,16.574847754199464,5.095587128,3.692980597,0.9464732790489069,4.773937467,3.494778097,12.703844970477277,6.175863181,4.350843686,1.816598607402132,4.773937467,3.494778097,0.01488518089706293,0.017952642179512215,0.004801463496669377,0.0009933312357849457,0.0013122684013777022,0.0010101525136704565,0.017952642179512215,2403.621679224032,-5824.378320775968,454.20430691526036,-13,1,0.0,3573.2098810447114,-2489.7901189552886,454.20430691526036,-5,64.93422409479719,64.93422409479719,429.0327673025126,0,164.9879913130164,-268.01200868698356,454.03765606064576,-1,214.5206570922877,-1950.4793429077122,452.00074357900206,-4,163.7742612947972,163.7742612947972,438.0699470551678,0,461.27159763195095,28.271597631950954,424.9684130348922,0,0.21888211207369565,4.258961305656795,0.23757146552027703,1.8534617357208196,11.108096075203266,2.8513660945945554,0.0007934424021002765,0.0011621773145570815,129.01214452293115,129.01214452293115,438.0699470551678,0,187.57680853358116,-11072.42319146642,452.1384408398143,-24
ADBL,380.0,0.0,0.1386890487609912,0.8613109512390088,0.5164944356120826,0.5445234113712375,0.4636155959425719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2648664923947395,0.5109375475633854,0.27736557727654243,0.4733082293599876,0.27761312325999127,0.47258579258279226,0.2106472111524123,4.739809806209648,0.3552094497105726,-2.90253664398275,0.22069654995969543,4.006125811736785,0.27736557727654243,0.4733082293599876,0.4636155959425719,1.515862237250552,0.0,0.0,1.2368181263120621,0.0,0.0,1.2176086896532992,0.0,0.0,1.2172428259005417,0.0,0.0,7.182783545953121,0.0,0.0,0.2989706129139336,0.0,0.0,5.293532987306399,0.0,0.0,1.2176086896532992,0.0,0.0,0.0,0.0,0.0017092584131691048,0.0002498664047340626,0.00024382543564664737,0.00025927904951954743,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,23.115737298352865,23.115737298352865,,0,41.50172140826878,41.50172140826878,,0,39.858913478232346,39.858913478232346,,0,42.036459078825665,42.036459078825665,,0,0.0,0.0,,0,0.26489942991882864,2.5724875031400343,0.37648135875328226,-1.9745949687358078,2.9157139064180693,0.4398151631084579,0.0001246688453780035,0.00011020557314610801,20.27090442209723,20.27090442209723,,0,17.787311311647315,17.787311311647315,,0
