,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,80.01000213623047,0.0,0.0519792083166733,0.9480207916833266,0.0190854870775347,0.1250522793810121,0.5964113797642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0,2880.0,2960.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.02164516429952563,3.8639088903656105,0.02154536625873818,4.071431241020933,0.0385425371134089,3.181099332345201,0.02164516429952563,3.8639088903656105,0.02164516429952563,3.8639088903656105,0.023944636941842713,4.2219870428122706,0.02164516429952563,3.8639088903656105,0.5964113797642031,1.6944176374748532,,,7.6720991136418215,,,8.559355600947146,,,5.352255576308924,,,7.6720991136418215,,,7.6720991136418215,,,9.266621601218777,,,7.6720991136418215,,,0.0018571518791364156,0.0016613091267625433,0.0027097790758167126,0.0019311586769044638,0.0019311586769044638,0.0015527817426593167,0.0018571518791364156,388.9551295334908,388.9551295334908,79.68243205125779,5,1,79.68243205125779,375.14101134263075,375.14101134263075,,81.194248322323,5,79.54686546455599,79.54686546455599,79.15781012883558,1,280.3926529344667,-2679.6073470655333,86.28120595422321,-31,277.7063339685455,-2602.2936660314544,86.28120595422321,-30,214.6912061937201,-2745.30879380628,86.28120595422321,-32,85.30121439099052,85.30121439099052,79.68243205125779,1,0.02156057583725309,3.783936947816546,0.021800118960239555,-3.24825420121746,7.355276330391667,0.18033636751116108,0.0018725757225801648,0.00010196470445827102,292.2943893010987,292.2943893010987,78.90736852048312,4,14.545314034030499,14.545314034030499,74.54819001401759,0
AAPL,247.9900054931641,0.0,0.0615753698520591,0.9384246301479408,0.1081510934393638,0.0752823086574654,0.9542481647158096,248.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.0,248.0,0.0,0.0,0.0,248.0,apple,information technology,1.0,1.0,1.0,1.0,0.09480752370313328,1.422547844479138,0.09522392581076244,1.4898923501559391,0.07731010717230052,1.921067576633483,0.09480752370313328,1.422547844479138,0.09480752370313328,1.422547844479138,0.08713688581430044,1.757428735393861,0.09480752370313328,1.422547844479138,0.9542481647158096,2.0522544224264596,1.257052976,2.949711084,2.780762005087025,2.303437131,2.026432702,2.9187095334813917,2.276883802,2.006384329,3.9793966969493773,2.405831774,2.103505893,2.780762005087025,1.800767023,1.642034958,2.780762005087025,1.701853995,1.565019057,3.5377251034735275,2.186272564,1.93777184,2.780762005087025,1.701853995,1.565019057,0.0013565640631441086,0.0012193444779600437,0.004419552502801014,0.0014106226263711462,0.0014106226263711462,0.001173751037039548,0.0013565640631441086,284.11383949171227,36.11383949171227,244.44792888224964,0,1,0.0,275.3407618535069,275.3407618535069,0.038105142,245.4861617823515,1,129.7380851049251,129.7380851049251,245.30879572423927,1,204.8139416133322,-5499.186058386667,258.83867245689913,-21,202.85170911514487,-45.14829088485513,258.83867245689913,0,162.28554148349386,162.28554148349386,244.49775189698207,1,62.30861529708468,62.30861529708468,244.44792888224964,0,0.0951136525433748,1.3865619329149892,0.09421283638216353,-0.8273938305827597,2.7097417110115027,0.5516477246833105,0.001485801265332193,0.0006922584318423099,231.92192883643511,231.92192883643511,243.60643647910564,1,98.75099758635278,98.75099758635278,237.0160148101099,0
ABBV,205.07000732421875,0.0,0.0131947221111555,0.9868052778888444,0.0242544731610337,0.0702634880803011,0.7973265212263433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.021003786879967328,3.9201546887505314,0.021108679544248155,4.11168764736425,0.02336576378507597,4.23031604537159,0.021003786879967328,3.9201546887505314,0.021003786879967328,3.9201546887505314,0.019181397862305095,4.698184872246419,0.021003786879967328,3.9201546887505314,0.7973265212263433,1.8953327789369934,,,12.262245627972645,,,13.859767075106587,,,14.951932044643273,,,12.262245627972645,,,12.262245627972645,,,20.165903810563723,,,12.262245627972645,,,0.008943870432174261,0.008423721777487419,0.009948078703856006,0.009300280275533621,0.009300280275533621,0.010077137121949782,0.008943870432174261,1873.171667626204,1873.171667626204,204.6311392176426,9,1,409.2622784352852,1902.164657960887,1902.164657960887,,205.88674648517357,9,292.0306254294709,292.0306254294709,204.87454414615854,1,1350.3448943258286,1350.3448943258286,204.3251829522507,7,1337.4078324513503,1337.4078324513503,204.6311392176426,7,1393.2883574388998,1393.2883574388998,204.62856531979983,7,410.8027015942824,410.8027015942824,204.6311392176426,2,0.021061294473170237,3.826759013784457,0.020869962175407677,-3.282079478801462,11.551420382294545,0.12263493508632929,0.009212345421527195,0.0002210578062395699,1437.9748955122905,1437.9748955122905,203.74381446271568,7,31.534002167821637,-2019.4659978321783,206.68809679708332,-10
ABEV,2.7100000381469727,0.0,0.0751699320271891,0.9248300679728108,0.0441351888667992,0.6336260978670013,0.0911005779152214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.047845526205733666,2.424240664589979,0.04771131691486099,2.5536842219827425,0.08223490326955511,1.825826512898804,0.047845526205733666,2.424240664589979,0.047845526205733666,2.424240664589979,0.050923916070183886,2.6665912763889046,0.047845526205733666,2.424240664589979,0.0911005779152214,1.1891068356258714,,,1.5217857240415198,,,1.5562894140807553,,,1.3719562710417506,,,1.5217857240415198,,,1.5217857240415198,,,1.58702340215311,,,1.5217857240415198,,,0.00020174125884896214,0.00014647974989628933,0.0003252287999412909,0.00020978057147214363,0.00020978057147214363,0.00015047904390921496,0.00020174125884896214,42.25195491514442,42.25195491514442,2.683534572363729,16,1,8.050603717091187,33.07666263436104,33.07666263436104,0.00092589,2.698114463057381,12,9.547247532100565,9.547247532100565,2.6709135349773816,4,30.458880294326423,30.458880294326423,2.6771179079302643,11,30.16706712818581,30.16706712818581,2.683534572363729,11,20.80558172226993,20.80558172226993,2.677209515108116,8,9.26621810844345,9.26621810844345,2.683534572363729,3,0.047713089671298364,2.3741105922267045,0.04806852296295507,-2.3215785916288754,1.50862978474219,0.6689117509479336,0.00018604104028210102,0.00017330268194697682,29.03954782628016,29.03954782628016,2.6669841063484925,11,24.721710765023577,21.721710765023577,2.603260805325888,8
ABNB,128.52000427246094,0.0,0.4045801526717557,0.5954198473282443,0.4108761329305136,0.6166666666666667,0.1832346582351427,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.40983699181566685,0.1463231301754096,0.40990485607496485,0.15371591421257175,0.463426290532962,0.06609813594945148,0.40983699181566685,0.1463231301754096,0.40983699181566685,0.1463231301754096,0.4091861308410615,0.16939327248125147,0.40983699181566685,0.1463231301754096,0.1832346582351427,1.2812409159457927,0.724438879,2.417096987,1.0369286533204525,3.929204942,3.252301613,1.0388302002813095,3.591417486,3.005824143,1.0165159446712981,3.608774331,3.018542521,1.0369286533204525,5.708243905,4.521147299,1.0369286533204525,4.536258521,3.69028426,1.0428742236856325,7.001508205,5.420541779,1.0369286533204525,4.536258521,3.69028426,4.515121072705063e-05,3.2949126519966866e-05,8.180570994860146e-05,4.6950469343859705e-05,4.6950469343859705e-05,3.2256147308886454e-05,4.515121072705063e-05,9.456305224266437,-119.54369477573357,134.83172113806185,-1,1,0.0,7.440258075054447,7.440258075054447,0.000403789,122.30929332419484,0,2.4014458822819713,2.4014458822819713,120.34275308259429,0,6.816926445912366,6.816926445912366,120.57752060804107,0,6.751616465036283,6.751616465036283,121.0110100287943,0,4.459809761188398,4.459809761188398,120.835712823054,0,2.073849290146308,2.073849290146308,121.0110100287943,0,0.4097552462461693,0.14315967039062388,0.40984711457541906,4.825480946701381,1.0361160226386525,3.306514039238923,4.306756282739104e-05,0.0002921490846753919,6.722508907663175,6.722508907663175,120.34612210427089,0,41.675207160505295,41.675207160505295,129.48090130847285,0
ACGBY,16.940000534057617,1.0,0.4778088764494202,0.5221911235505798,0.6015904572564612,0.0752823086574654,0.676346628611583,0.0,0.0,254.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,254.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.5700160563350275,-0.11250184172532549,0.5702557782887168,-0.1186965586301209,0.16878267412918643,0.9215250283133031,0.5700160563350275,-0.11250184172532549,0.5700160563350275,-0.11250184172532549,0.5473013691617021,-0.08661864914900404,0.5700160563350275,-0.11250184172532549,0.676346628611583,1.774352886322233,0.23398014,1.92663825,0.9375243182894626,1.03712654,1.03328678,0.9341998847154807,1.03517312,1.0315381,1.6962762856010167,1.05209273,1.04667457,0.9375243182894626,0.94981642,0.95482777,0.9375243182894626,0.93686678,0.94313653,0.9515431602039465,1.00829747,1.00744885,0.9375243182894626,0.93686678,0.94313653,0.0008058578835626836,0.0006541368276943773,0.0,0.0,0.0,0.0,0.0008058578835626836,168.77594181067226,168.77594181067226,16.13172715009045,10,1,32.2634543001809,147.71095104734462,-106.28904895265538,0.00318872,17.809211120818805,-6,0.0,0.0,16.895972348919898,0,0.0,0.0,16.6156290082375,0,0.0,0.0,16.6156290082375,0,0.0,0.0,16.6156290082375,0,37.014019621494334,37.014019621494334,16.13172715009045,2,0.5736897641427777,-0.11592215754967522,0.5668376090389946,4.669214607017524,0.935687324386351,14.54859965338337,0.0,0.0,0.0,0.0,16.6156290082375,0,0.0,-627.0,17.809211120818805,-35
ACN,199.9900054931641,0.0,0.1543382646941223,0.8456617353058776,0.1844930417495029,0.028439983270598,0.4262692150496394,4000.0,800.0,3400.0,0.0,4200.0,0.0,800.0,3000.0,3000.0,4000.0,2800.0,0.0,8200.0,accenture,information technology,1.0,1.0,1.0,1.0,0.17705640313749402,0.7680929899526608,0.17710653636824722,0.8072781903935905,0.061292107529105515,2.3048094614733423,0.17705640313749402,0.7680929899526608,0.17705640313749402,0.7680929899526608,0.1715685253888309,0.9143961314886395,0.17705640313749402,0.7680929899526608,0.4262692150496394,1.5242754727602894,2.012313186,3.704971295,1.3823237233949006,1149.017014,589.8000547,1.405345605136037,918.7930213,473.1152713,2.6419609729516464,934.7240487,481.1957367,1.3823237233949006,2460.060353,1252.157758,1.3823237233949006,1559.349762,797.4095761,1.4702545122524264,3492.482165,1772.471557,1.3823237233949006,1559.349762,797.4095761,0.00022722454577651385,0.00017861525837007842,0.0008667617371482562,0.000236279357715233,0.000236279357715233,0.0001689412115126956,0.00022722454577651385,47.58908177008643,-3952.4109182299135,208.93247444103775,-19,0,-835.729897764151,40.33319722787142,-4159.666802772129,0.048460824,208.93247444103775,-20,25.444206839620893,25.444206839620893,197.7147341033967,0,34.30634506410554,-2965.6936549358943,208.93247444103775,-14,33.97767102634934,-2966.0223289736505,208.93247444103775,-14,23.358203847356005,-3976.641796152644,208.93247444103775,-19,10.436696056970211,-789.5633039430298,208.93247444103775,-4,0.17795634927587511,0.746446031288019,0.17628301736179988,1.409192589910425,1.3697679308647563,1.8112219525324411,0.0002282792105599111,0.0006593425983237412,35.632595059391335,-2764.3674049406086,208.93247444103775,-13,94.05553813532886,94.05553813532886,196.47089816007733,0
ADBE,248.1499938964844,0.0,0.0967612954818072,0.9032387045181928,0.1256461232604373,0.041405269761606,0.4629260069542794,3226.0,1985.0,0.0,0.0,1985.0,0.0,0.0,1489.0,993.0,993.0,0.0,0.0,5211.0,adobe,information technology,1.0,1.0,1.0,1.0,0.11881411314271649,1.1590590351847594,0.11899689995966416,1.2168126319608368,0.06910351185062878,2.1015337684217053,0.11881411314271649,1.1590590351847594,0.11881411314271649,1.1590590351847594,0.11425557011540095,1.381490209209129,0.11881411314271649,1.1590590351847594,0.4629260069542794,1.5609322646649293,2.014949857,3.707607966,1.6754965551544492,6.25029809,4.395784808,1.7191436369710826,6.149027664,4.334630165,2.5491954073671046,6.487450443,4.538672324,1.6754965551544492,5.095587128,3.692980597,1.6754965551544492,4.773937467,3.494778097,1.8499422971610193,6.175863181,4.350843686,1.6754965551544492,4.773937467,3.494778097,0.000300425368400836,0.00024029253874499813,0.000921915050992462,0.00031239720534826477,0.00031239720534826477,0.0002313642509619724,0.000300425368400836,62.919995609530105,-3163.08000439047,257.59804242935263,-12,1,0.0,54.26057351442662,-1930.7394264855734,0.029594678,257.59804242935263,-7,27.063258841108198,27.063258841108198,244.81788951288047,0,45.35819983333595,-1443.641800166664,257.59804242935263,-6,44.923642824808304,-948.0763571751917,257.59804242935263,-4,31.98895810306454,-961.0110418969355,257.59804242935263,-4,13.798897681092477,13.798897681092477,243.09744174181148,0,0.11914606467480998,1.1299362455217594,0.11839078590253715,-0.1125049250989445,1.6539091734144133,0.9511375796484614,0.00030314942939172135,0.0003822317896350349,47.31924923652127,47.31924923652127,241.74248099868956,0,54.525548262696745,54.525548262696745,235.81866292471636,0
ADSK,247.9900054931641,1.0,0.3754498200719712,0.6245501799280289,0.4302186878727634,0.1271434546214973,0.5835980918427689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1488.0,0.0,0.0,0.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.41786687247962756,0.13272185431103317,0.4180849017803472,0.13915199683968846,0.2272807958083242,0.640657811983145,0.41786687247962756,0.13272185431103317,0.41786687247962756,0.13272185431103317,0.40891889315507485,0.16991741092658977,0.41786687247962756,0.13272185431103317,0.5835980918427689,1.681604349553419,,,1.0714168797264838,,,1.0750036047927964,,,1.3951205308571097,,,1.0714168797264838,,,1.0714168797264838,,,1.0923313733922215,,,1.0714168797264838,,,0.0002522517777316783,0.00020240882304310362,0.0006846877246448557,0.0002623039153683157,0.0002623039153683157,0.0001781517973859957,0.0002522517777316783,52.83069413165176,52.83069413165176,239.30740982282947,0,1,0.0,45.70603348759828,45.70603348759828,,239.94543695978425,0,20.09933680705757,20.09933680705757,242.45207403840698,0,38.08495468798723,38.08495468798723,239.10309132195738,0,37.72007944955328,-706.2799205504467,256.81072400471425,-3,24.6316808187577,-1463.3683191812422,256.81072400471425,-6,11.586226853349263,11.586226853349263,239.30740982282947,0,0.4189072551235328,0.12801849650829172,0.4168349282373626,4.860452926686604,1.0688009331840451,12.506045698573175,0.00026395920273385387,0.0068512408275571215,41.20196210660516,41.20196210660516,238.74889840840075,0,977.3327926466205,977.3327926466205,250.00220876619952,4
ADUS,99.27999877929688,0.0,0.0827668932427029,0.9172331067572972,0.1188866799204771,0.0890840652446675,0.6456083085281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1099490790771521,1.24589180031619,0.11024094305821514,1.3066874533912287,0.09439309818368112,1.6236383446526048,0.1099490790771521,1.24589180031619,0.1099490790771521,1.24589180031619,0.10434707571668754,1.5012281129950409,0.1099490790771521,1.24589180031619,0.6456083085281279,1.743614566238778,,,1.9990386168595462,,,2.067760924111656,,,2.46619987512676,,,1.9990386168595462,,,1.9990386168595462,,,2.3039458161479645,,,1.9990386168595462,,,0.0010746009332830524,0.0009000615951170132,0.0028081377733892945,0.0011174233727637782,0.0011174233727637782,0.0008550800403643983,0.0010746009332830524,225.06050791940532,225.06050791940532,97.27852610251263,2,1,97.27852610251263,203.2433408229384,203.2433408229384,,97.8011159030656,2,82.43423224397397,82.43423224397397,97.60505845419078,1,162.243169185064,162.243169185064,97.16650153465706,2,160.68878857661468,160.68878857661468,97.27852610251263,2,118.22535016647535,118.22535016647535,97.28475518362724,1,49.35771038681053,49.35771038681053,97.27852610251263,1,0.11017168062625597,1.2155351184955092,0.10952406051417536,-0.36924412793196026,1.9655837276537735,0.8144151143637115,0.0011223653363574085,0.0010374417038863653,175.19242966115442,175.19242966115442,96.97033311517151,2,147.99155703140786,-348.00844296859214,102.49818122712459,-3
