,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,94.5500030517578,1,0.8913304035157811,0.1086695964842189,0.9646404449741756,0.7743418303384872,0.7908252057691832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,6240.0,0.0,0.0,0,1.0,1.0,0.8702523217145692,-1.2109034742319664,0.8723403131704341,-1.2302142094745214,0.8661309757725543,-1.17418404700123,0.9148976252011162,4.745043587301888,0.9045254745206933,6.524057020969389,0.9119114309987064,-0.7408411657636558,0.8723403131704341,-1.2302142094745214,0.7908252057691832,1.9012455691475978,0.899916764,2.592574873,0.4593160867403738,0.293057269,0.361025199,0.453652410641313,0.28334461,0.351241472,0.47028137522211133,0.275363818,0.343162924,21.08863608063709,0.37243554,0.439263468,66.13954840931983,0.35057852,0.417999454,0.6212651658735766,0.376074012,0.442784708,0.453652410641313,0.35057852,0.417999454,0.0,0.0,0.0020034240462868317,0.0037378560393346826,0.004276738034817904,0.0011226884118544405,0.0,0.0,0.0,94.70087765040697,0,0,0.0,0.0,0.0,94.70011273765515,0,30.085817158746956,30.085817158746956,91.1131692891478,0,357.9519243079038,-20.048075692096177,100.08294594507758,0,915.6978063292612,915.6978063292612,95.58125093032807,10,248.26375944906758,248.26375944906758,89.14580433133396,3,0.0,0.0,93.68757278533766,0,0.9333038874272431,1.5935551709781999,0.9327235364770355,11.826383575381293,2.7839587133634924,1995.3218669418218,0.007233895169618346,0.009350064033688082,1296.276629155168,1296.276629155168,93.34097887325687,14,1640.9202558010552,-4599.079744198945,99.77440591534493,-46
AAPL,226.83999633789065,0,0.626847782660807,0.373152217339193,0.8212157330154947,0.8106978687839532,0.9470481965501316,0.0,0.0,2042.0,0.0,2042.0,0.0,0.0,681.0,0.0,0.0,0.0,15425.0,2042.0,1.0,1,1.0,1.0,0.7370381221680583,-0.5168809035263648,0.7437144829394424,-0.5381873103573022,0.7434327111698933,-0.5372727446658351,0.7516004219657332,4.70291290886716,0.7422737442010239,6.197184685067383,0.6752132754507805,-4.6787789749545095,0.7437144829394424,-0.5381873103573022,0.9470481965501316,2.0574685599285463,1.257052976,2.949711084,0.6887221468945017,2.303437131,2.026432702,0.6782160197891998,2.276883802,2.006384329,0.6786636798529476,2.405831774,2.103505893,29.75629025510358,1.800767023,1.642034958,87.45482092782684,1.701853995,1.565019057,0.03419661953895652,2.186272564,1.93777184,0.6782160197891998,1.701853995,1.565019057,0.01785593747358714,0.0204450429015203,0.003996494132928783,0.006761315370911701,0.0073040657247450385,7.985914999855971e-05,0.0204450429015203,3022.2071473740953,3022.2071473740953,222.58829380913164,14,1,435.1999938594548,4420.6638522736175,2378.6638522736175,222.5875712007181,11,60.01614684726899,60.01614684726899,221.44591363944647,0,647.4903855048517,-33.5096144951483,234.88506353779695,0,1563.8827786464021,1563.8827786464021,229.05792200368873,7,17.65951496043405,17.65951496043405,218.57764321037317,0,367.1925823621651,367.1925823621651,217.5999969297274,2,0.729584473641195,-3.363242422695146,0.7280186533613947,7.938014320599694,0.08834550632004391,307.07431256327516,0.00029776378659225914,0.0018937669151957114,53.35773169472909,53.35773169472909,217.5999969297274,0,332.35285659159035,-15092.647143408409,234.8777555778447,-64
ABBV,197.5500030517578,1,0.9292848581701958,0.0707151418298042,0.9658323400874056,0.7969076473046385,0.7351683076309883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,988.0,593.0,790.0,0.0,0.0,0.0,0,1.0,1.0,0.8923603634133388,-1.4443750807051376,0.893407576509713,-1.457281295661233,0.8877921514125711,-1.3902820373565454,0.9308190027579668,4.749151302711556,0.9227487129728407,6.560769557155085,0.9396802639536851,0.014904895582202649,0.893407576509713,-1.457281295661233,0.7351683076309883,1.845588671009403,0.724438879,2.417096987,0.4126685383541552,3.929204942,3.252301613,0.4094176539058877,3.591417486,3.005824143,0.4265769721381135,3.608774331,3.018542521,18.36178852724126,5.708243905,4.521147299,55.724971191760055,4.536258521,3.69028426,1.009175533991405,7.001508205,5.420541779,0.4094176539058877,4.536258521,3.69028426,0.0,0.0,0.0016088256538177028,0.002964151803645729,0.0032725736204929053,0.0016559630667313332,0.0,0.0,0.0,198.02177080439992,0,0,0.0,0.0,0.0,198.02137766681335,0,24.160054657810104,24.160054657810104,194.0645956157919,0,283.8589370190375,-111.14106298096249,203.5908600960666,-1,700.694889642441,-287.305110357559,203.62262487127015,-1,366.18852756879636,-226.81147243120364,202.58319239491257,-1,0.0,0.0,197.06863268539013,0,0.9504754373154457,2.163085978420007,0.9501875443612039,12.158112405141068,3.7642001215861627,1720.6725058817688,0.008869002678688743,0.007271447570938627,1589.2794444386943,799.2794444386943,196.59510718028503,4,1276.1266195780388,1276.1266195780388,198.42276918073338,6
ABT,112.69000244140624,1,0.8238114262884538,0.1761885737115461,0.9638458482320222,0.384454659423318,0.5927803747454651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,676.0,0.0,0.0,0,1.0,1.0,0.6232591099451416,-0.2325642093554337,0.6254768856267413,-0.2371679001752303,0.6063479561587983,-0.1981971648866929,0.7802855887126152,4.710313681887855,0.7442410598147988,6.201148039102894,0.8594828471881729,-1.9995324887515484,0.6254768856267413,-0.2371679001752303,0.5927803747454651,1.7032007381238796,0.0,0.0,0.8835188985693552,0.0,0.0,0.881355597654467,0.0,0.0,0.899836834415284,0.0,0.0,12.283853674859024,0.0,0.0,27.171504701297483,0.0,0.0,0.34480729546650063,0.0,0.0,0.881355597654467,0.0,0.0,0.0,0.0,0.0024418114082236687,0.0015404085473719644,0.0012301653737526962,0.00043595031213803574,0.0,0.0,0.0,112.81864527371457,0,0,0.0,0.0,0.0,112.8175639286346,0,36.66916731888015,36.66916731888015,110.72099219297574,0,147.5156340826551,34.51563408265511,113.32234409004286,0,263.39226882656664,150.39226882656664,113.32234409004286,1,96.40311798142584,96.40311798142584,109.60958830236555,1,0.0,0.0,111.95970462415725,0,0.9003940507691335,0.5679574610166398,0.8992742327239568,11.191014050591562,1.3531600187819732,387.346135375897,0.0024472708211377993,0.0012380658412969178,438.5382834932175,438.5382834932175,110.96550508373919,4,217.27843891547622,-458.7215610845238,115.85098262965538,-4
ACAI,1.9999999494757503e-05,0,0.0043947263284059,0.995605273671594,0.6497814858959078,0.0572503134141245,1.0908014377612232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.011511063542402108,5.675327394742056,0.012565590119315132,5.508590093223432,0.01248498267700345,5.520992711531691,0.014317180811122326,4.51269383264927,0.012487743744371263,4.726957808547411,0.0062830188202753915,8.424304001737116,0.012565590119315132,5.508590093223432,1.0908014377612232,2.2012218011396376,0.0,0.0,88.04998418830885,0.0,0.0,77.19593718585526,0.0,0.0,77.95507118399675,0.0,0.0,35.18332188203442,0.0,0.0,41.6636535204558,0.0,0.0,770.3783470024478,0.0,0.0,77.19593718585526,0.0,0.0,0.0,0.0,0.009916374616294948,0.00988670503876246,0.004330929738777121,0.14883501612218683,0.0,0.0,0.0,3.070000094884827e-05,0,0,0.0,0.0,0.0,3.070000094884827e-05,0,148.91616886422028,148.91616886422028,2.5593961385942017e-05,5818410,946.7901001130015,946.7901001130015,2.5593961385942017e-05,36992714,927.3008608144098,927.3008608144098,2.5593961385942017e-05,36231236,32912.37377174193,32912.37377174193,2.5593961385942017e-05,1285942933,0.0,0.0,3.070000094884827e-05,0,0.01074238103089563,5.673252991489925,0.010542536951752229,-5.690444510601466,87.90598798999845,0.0112225262326422,0.12886154075271603,8.753634693929769e-08,23091.322138068106,23091.322138068106,2.5593961385942017e-05,902217589,0.01536247926153124,0.01536247926153124,1.8905362086423883e-05,813
ACN,333.2699890136719,1,0.738713543747503,0.261286456252497,0.9058402860548272,0.2691182615963226,0.7581942340645181,2999.0,667.0,5332.0,0.0,5999.0,333.0,0.0,1333.0,333.0,1000.0,0.0,5999.0,9332.0,1.0,1,1.0,1.0,0.49137236875363033,0.015533205088329529,0.49332536197300225,0.012015954452416688,0.4736386165352486,0.0475496615883491,0.6673364950914558,4.681172815733596,0.6248994708008697,5.960722473875433,0.7793486003718548,-3.4984617204064516,0.49332536197300225,0.012015954452416688,0.7581942340645181,1.8686145974429327,2.012313186,3.704971295,1.0097586257348632,1149.017014,589.8000547,1.0075406307086423,918.7930213,473.1152713,1.0301742060300396,934.7240487,481.1957367,18.66512112974738,2460.060353,1252.157758,41.53878597713344,1559.349762,797.4095761,0.11222732027168417,3492.482165,1772.471557,1.0075406307086423,1559.349762,797.4095761,0.017983890328721833,0.02066467930952063,0.0040878976667623095,0.0031329594044852867,0.0025394656809048237,0.0001917200706810127,0.02066467930952063,3043.8638110965685,44.8638110965685,327.5606863015357,0,1,322.6556720627347,4468.1540304144555,-1530.8459695855445,344.5210190506624,-4,61.38877188472704,-271.611228115273,344.5210190506624,-1,300.02462262127796,-1032.975377378722,344.3013362839114,-3,543.7282186380165,210.72821863801653,335.4588815368703,1,42.39568611070715,-957.6043138892928,335.535292982936,-3,371.13724808005384,371.13724808005384,322.6556720627347,1,0.8278692877579945,-1.386330210049871,0.826528056554596,9.809200434254553,0.4203238038141776,460.67168992578144,0.0010316331403071985,0.002032558853520215,184.86332719592474,184.86332719592474,322.6556720627347,1,356.7106045297866,-5642.289395470213,343.84340621796395,-16
ADBE,558.2999877929688,1,0.5912904514582501,0.4087095485417499,0.6400476758045291,0.5833681571249477,0.7903533666625917,0.0,0.0,4466.0,0.0,4466.0,0.0,0.0,558.0,0.0,0.0,0.0,3350.0,4466.0,1.0,1,1.0,1.0,0.603476237468217,-0.19248016349499172,0.6049935498716625,-0.19549682337506258,0.6032065430786708,-0.19194489339277,0.617713306357825,4.668370033040319,0.6136162422759719,5.937991281689174,0.605140825540118,-4.984726271185564,0.6049935498716625,-0.19549682337506258,0.7903533666625917,1.9007737300410064,2.014949857,3.707607966,0.8837133726660692,6.25029809,4.395784808,0.8820028505473688,6.149027664,4.334630165,0.8840172306403039,6.487450443,4.538672324,20.051664024455278,5.095587128,3.692980597,45.31963555010272,4.773937467,3.494778097,0.040701292621996794,6.175863181,4.350843686,0.8820028505473688,4.773937467,3.494778097,0.016822059620666716,0.019367734612605488,0.003762130688452335,0.003551284136098996,0.0029281177501971722,7.34920600379919e-05,0.019367734612605488,2847.218125306234,2847.218125306234,545.7524406464954,5,1,535.5482996090565,4187.7263214745835,-278.27367852541647,585.4753562062438,0,56.49666441304295,56.49666441304295,543.4305221766058,0,340.08505862816264,-217.91494137183736,587.9236468306328,0,626.9430062586206,626.9430062586206,565.2889471384012,1,16.25153953851803,16.25153953851803,537.3210092258423,0,347.84414594595296,347.84414594595296,535.5482996090565,1,0.6193005034661745,-4.66143686409109,0.6189147388892009,5.865585465200373,0.050093739447899716,43.260369426971586,0.00013005820861746774,0.00020254285582100963,23.305758834974302,23.305758834974302,536.6474782933408,0,35.54592498907102,-3314.454075010929,588.0541889082658,-6
ADSK,255.25999450683597,1,0.7590890930882941,0.2409109069117059,0.8100913786253476,0.6259924780610113,0.6121180826670046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,0.0,1021.0,0.0,0.0,0,1.0,1.0,0.7241303516725409,-0.4776920454874364,0.7255360007142536,-0.4818399373170298,0.7194233459247408,-0.46400198471636594,0.7672092859775557,4.70693999578221,0.7577855657293862,6.228434800718421,0.7734195902669436,-3.5889544344782642,0.7255360007142536,-0.4818399373170298,0.6121180826670046,1.7225384460454192,1.812010773,3.504668882,0.7712301222954202,10.23313297,6.534450533,0.7694924809735935,9.181148836,5.941172129,0.7769930793793187,9.19476186,5.948875787,12.93102506701606,16.46627549,9.987946547,29.577587265687495,12.45309103,7.774851527,0.14203667375091,20.98246158,12.44739916,0.7694924809735935,12.45309103,7.774851527,0.0,0.0,0.0022083512931590234,0.0016801861099784443,0.0013889944721798186,0.00018628670230466557,0.0,0.0,0.0,254.90570813432583,0,0,0.0,0.0,0.0,254.90471978682532,0,33.16325036200175,33.16325036200175,247.2957438743337,0,160.90128804672904,-94.09871195327096,265.57990504439607,0,297.3993685897306,42.399368589730614,257.9903730689164,0,41.19418759576701,-213.805812404233,257.33116547966574,-1,0.0,0.0,251.69606526674386,0,0.7883877096956019,-2.2733329012908987,0.7879845512098886,9.077066550231837,0.29047543788621366,139.22622225230887,0.0005452485635427483,0.000462827313907946,97.70572470684296,97.70572470684296,241.70356207160975,0,81.22540247780272,-939.7745975221973,265.366007739784,-4
ADUS,133.5800018310547,1,0.9101078705553336,0.0898921294446664,0.8760429082240763,0.8529043042206436,0.6409974634540394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,401.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8800295428789552,-1.3058300785433838,0.8789634475572569,-1.2948976796975347,0.8781923483810605,-1.2870839557687543,0.8827977314785296,4.736761814721461,0.8833823387475604,6.481462059640836,0.8994711331151166,-1.059403101700458,0.8789634475572569,-1.2948976796975347,0.6409974634540394,1.751417826832454,0.441330078,2.133988187,0.48103239291210675,1.357287526,1.298717515,0.48398862746269805,1.344319517,1.288053582,0.48611266632542044,1.338340406,1.283132793,14.219337061629822,1.449585456,1.37428441,37.802588010145975,1.414697042,1.34578727,0.5522708579510185,1.467284093,1.388710703,0.48398862746269805,1.414697042,1.34578727,0.0,0.0,0.00147908590606235,0.0019467835420133037,0.0018735173638925848,0.000764504919796983,0.0,0.0,0.0,133.8980668209948,0,0,0.0,0.0,0.0,133.89952962185956,0,22.21172707512786,22.21172707512786,129.7753843229747,0,186.43171586636473,52.431715866364726,134.24176346196165,0,401.1411796255288,0.1411796255288209,134.24176346196165,0,169.0574726718697,169.0574726718697,128.13993434075186,1,0.0,0.0,133.05748219390222,0,0.8895008399772723,0.2475691104877562,0.8897647548495243,11.010381518366717,1.1488300524605226,478.4253462590725,0.0022778678376047493,0.0016851048641909434,408.18214432972496,408.18214432972496,129.28917728883022,3,295.73302330734066,295.73302330734066,134.24176346196165,2
ADYEY,14.81999969482422,1,0.9391947411668036,0.0608052588331964,0.9699431356620634,0.5158084914182475,0.597295105897986,0.0,0.0,0.0,0.0,0.0,0.0,166.0,163.0,622.0,89.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.748628006227874,-0.5543625946540002,0.7492387304061128,-0.5564037881360997,0.7331543689217184,-0.5048226019455162,0.8676536044746372,4.732854629954457,0.8434346375630193,6.400983420834459,0.946727359468397,0.2165100137978424,0.7492387304061128,-0.5564037881360997,0.597295105897986,1.7077154692764005,0.0,0.0,0.743288705241919,0.0,0.0,0.7424772112185307,0.0,0.0,0.7632580549317541,0.0,0.0,12.588930452963517,0.0,0.0,30.738866028115975,0.0,0.0,1.1228462316625218,0.0,0.0,0.7424772112185307,0.0,0.0,0.0,0.0,0.0020937914343615686,0.0015918661208172361,0.0014036636740766112,0.0014319041411056952,0.0,0.0,0.0,14.647783925858,0,0,-169.538490854233,0.0,0.0,14.647693595823576,0,31.442882189372437,31.442882189372437,14.203329290193954,2,152.44341547421155,-10.556584525788452,15.918445247287487,-1,300.5402100179725,-321.4597899820275,15.965668334247425,-20,316.6416447234856,227.64164472348563,14.151911166041181,16,0.0,-166.0,15.412590077657546,-11,0.9563531824755918,2.3634529471271275,0.9561089884832805,12.270590236239915,3.542445096335561,711.0096877394369,0.0064628396354356535,0.002293605491876054,1158.1074622947488,1158.1074622947488,14.802964284927281,78,402.5238433529122,402.5238433529122,15.35285447245183,26
