,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,104.0500030517578,1.0,0.9788254095085897,0.0211745904914103,0.9841080651569328,0.9260342666109486,0.8284864046268349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,1249.0,0.0,0.0,6867.0,0.0,0.0,0,1.0,1.0,0.9627872983808407,-3.252284745690083,0.9629513109997287,-3.2612780543390594,0.9610489255410276,-3.159831403552167,0.9750429781239582,4.760561088355981,0.9727129320179142,6.6614274728432905,0.9812113583239389,-4.903320773169201,0.9629513109997287,-3.2612780543390594,0.8284864046268349,1.9364113249800532,0.899916764,2.592574873,0.11657409113943736,0.293057269,0.361025199,0.11588333361940724,0.28334461,0.351241472,0.12391843694848406,0.275363818,0.343162924,23.241795376091165,0.37243554,0.439263468,81.62323249985917,0.35057852,0.417999454,0.039152422431577294,0.376074012,0.442784708,0.11588333361940724,0.35057852,0.417999454,0.0,0.0,0.000532243581564722,0.004070023761468905,0.006059249288584174,0.0001267940708970109,0.0,0.0,0.0,103.07859738237596,0,0,0.0,0.0,0.0,103.07850909201456,0,8.060314640021005,8.060314640021005,98.4663469033575,0,393.54444404286687,-22.45555595713313,110.33913089548352,0,1329.258878326574,80.25887832657395,105.21949608303566,1,26.970023315078077,26.970023315078077,98.09493487200244,0,0.0,0.0,103.0675167260426,0,0.9818953721072692,3.2662641861576116,0.9812276228373629,-1.9280163948496045,8.657849414057535,0.27968159974855766,0.02613499567765016,4.664305362421705e-05,4631.727588978127,4631.727588978127,104.55987333199167,44,8.318366249834211,-6858.681633750166,106.23632704316277,-65
AAPL,228.1999969482422,0.0,0.5864962045545346,0.4135037954454654,0.7059992054032579,0.8332636857501045,0.9506334743523268,0.0,0.0,2054.0,0.0,2054.0,0.0,0.0,685.0,0.0,0.0,0.0,7987.0,2054.0,1.0,1,1.0,1.0,0.6901038628823684,-0.384844944887804,0.6945663388409183,-0.3962808720119516,0.6979492956445218,-0.40508578877503887,0.6781718074689942,4.683968326327001,0.6759647019679379,6.063598488584608,0.6363399204919431,-0.27174001767027167,0.6945663388409183,-0.3962808720119516,0.9506334743523268,2.0585583947055452,1.257052976,2.949711084,0.7574025989436783,2.303437131,2.026432702,0.7511746187159625,2.276883802,2.006384329,0.7464143967223779,2.405831774,2.103505893,29.425242807421352,1.800767023,1.642034958,79.67485675346505,1.701853995,1.565019057,0.8218495712486592,2.186272564,1.93777184,0.7511746187159625,1.701853995,1.565019057,0.01712232097595411,0.021678222109671758,0.0041197738798447086,0.0062461441972076065,0.0072112311709194975,0.0033528160344070707,0.021678222109671758,2965.321483311458,2965.321483311458,219.1699723124435,14,1,436.85633216822225,4779.598337639429,2725.598337639429,219.1677672839734,12,62.389993731188724,62.389993731188724,219.16606955610857,0,603.960932310254,-81.03906768974605,236.31247494620084,0,1581.9770075592783,1581.9770075592783,230.37065483974786,7,713.1684153636403,713.1684153636403,219.17803859992338,3,504.10009265488566,504.10009265488566,218.42816608411113,2,0.6522792831839207,-4.375208202168253,0.6369179456445079,-4.819463166645478,0.0424713195726802,0.03081724068941608,0.0001568278324788865,6.422132896736034e-06,27.793530458980694,27.793530458980694,218.42816608411113,0,1.1453292481781798,-7985.854670751822,228.84648833648507,-35
ABBV,193.47000122070312,0.0,0.4170994806232521,0.5829005193767479,0.7838696861342869,0.7049728374425407,0.7084623166923527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,967.0,580.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.58145236481289,-0.14960381147484947,0.593949559683865,-0.17373416057041147,0.5923292632988587,-0.17057751365500531,0.6162941119440711,4.668003880881571,0.596796908329014,5.904107051519632,0.5321474727970292,-0.06064790032512212,0.593949559683865,-0.17373416057041147,0.7084623166923527,1.816387237045571,0.724438879,2.417096987,0.9145794296178534,3.929204942,3.252301613,0.9015018846443957,3.591417486,3.005824143,0.9032019540609141,3.608774331,3.018542521,16.217578603445155,5.708243905,4.521147299,33.91520044122026,4.536258521,3.69028426,0.9644496332279358,7.001508205,5.420541779,0.9015018846443957,4.536258521,3.69028426,0.0,0.0,0.0029841714306172713,0.002322200224283666,0.0020462155692176427,0.0024531498147768328,0.0,0.0,0.0,192.55950624517902,0,0,0.0,0.0,0.0,192.55886135566618,0,45.19239217469431,45.19239217469431,187.47017772176983,0,224.54143999692667,-162.45856000307333,199.31864959327683,-1,448.8922773778415,-518.1077226221585,199.31864959327683,-3,521.8028511258279,-58.19714887417206,199.31864959327683,0,0.0,0.0,192.48327325720325,0,0.5779670530495115,-4.897314162173915,0.5336797425238595,-3.8382793881962503,0.05377430768442165,0.10117788137075769,0.00013147444988038983,1.3365628327426631e-05,23.30032284173982,23.30032284173982,186.23992465939642,0,2.383638783224284,2.383638783224284,186.23992465939642,0
ABT,113.6999969482422,0.0,0.4019176987614862,0.5980823012385138,0.7159316646801748,0.4910154617634768,0.5871651378904054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,455.0,0.0,0.0,682.0,0.0,0.0,0,1.0,1.0,0.5024102869047018,-0.004338592043656489,0.5114560542751267,-0.020629020465811897,0.5061135047123095,-0.011005542504298254,0.5568433084098088,4.652665573569731,0.5362298505536603,5.782088656925405,0.5039745940231942,-0.007475373257111213,0.5114560542751267,-0.020629020465811897,0.5871651378904054,1.6950900582436237,0.0,0.0,0.9977129885532465,0.0,0.0,0.9891723712867905,0.0,0.0,0.9942088143784816,0.0,0.0,11.650842785937126,0.0,0.0,21.145256350384653,0.0,0.0,0.9960627487610975,0.0,0.0,0.9891723712867905,0.0,0.0,0.0,0.0,0.002474299587851193,0.0013423127568961643,0.001019781644636681,0.0019517810064058037,0.0,0.0,0.0,113.02970807025802,0,0,0.0,0.0,0.0,113.02920672796031,0,37.470875896940655,37.470875896940655,110.57820270594458,0,129.7927871196741,-97.2072128803259,116.95881420842386,-1,223.7164606582026,-231.2835393417974,116.95881420842386,-2,415.1580501855472,415.1580501855472,110.57820596371937,4,0.0,0.0,112.89545199586021,0,0.5436416771404057,-4.989318001501375,0.5052920060401813,-3.4190179214149197,0.07185952683501802,0.16458330869098603,0.0001399169349514657,1.6902873057729984e-05,24.7965270694175,24.7965270694175,110.47060735779219,0,3.0144743502739155,-678.9855256497261,114.44013231328077,-6
ACAI,1.9999999494757503e-05,0.0,0.0081901717938473,0.9918098282061526,0.6492448330683624,0.0612202256581696,1.0871222781921084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.020370340804962056,4.522235118263763,0.022122897854986723,4.346825609943814,0.021891769483517502,4.369189716967823,0.02580546471020525,4.515657809895234,0.022507691710126686,4.747143995719222,0.015061917069491214,5.380887288586435,0.022122897854986723,4.346825609943814,1.0871222781921084,2.1950471985453266,0.0,0.0,35.00172337692525,0.0,0.0,30.492773516036237,0.0,0.0,31.033661243765692,0.0,0.0,34.82119302659746,0.0,0.0,41.7717994392817,0.0,0.0,68.74972134158554,0.0,0.0,30.492773516036237,0.0,0.0,0.0,0.0,0.00995042091704247,0.009045592918725138,0.004654958786145941,0.09683651752081816,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,150.6895079058003,150.6895079058003,1.9999999494757503e-05,7534476,874.6491531422905,874.6491531422905,2.0434284686908763e-05,42803023,1021.1900847826994,1021.1900847826994,2.0434284686908763e-05,49974350,20597.833296233424,20597.833296233424,2.0434284686908763e-05,1008003638,0.0,0.0,1.9999999494757503e-05,0,0.01984829274477223,5.3002720782566595,0.015194637573369871,13.983591996445867,64.52757932562398,59512.976254935136,0.1287093571848972,0.10223007745263592,22810.28426351471,22810.28426351471,2.0434284686908763e-05,1116275153,18231.808595791066,18231.808595791066,2.0434284686908763e-05,892216629
ACN,336.2200012207031,0.0,0.2936476228525769,0.7063523771474232,0.6269368295589988,0.5194316757208525,0.7695682169577116,2017.0,672.0,5380.0,0.0,6052.0,336.0,0.0,336.0,1009.0,1009.0,0.0,6052.0,8406.0,1.0,1,1.0,1.0,0.42663146790338385,0.13423818050270148,0.43753262531417686,0.11377632805388867,0.4355034600002485,0.11756458366593789,0.461440097868717,4.62805154525013,0.44323198654483204,5.594735160093219,0.3892539128721597,0.2162978350740494,0.43753262531417686,0.11377632805388867,0.7695682169577116,1.8774931373109298,2.012313186,3.704971295,1.0882399398180669,1149.017014,589.8000547,1.0743028825748002,918.7930213,473.1152713,1.0768696217516938,934.7240487,481.1957367,18.455879396676153,2460.060353,1252.157758,33.93114068287041,1559.349762,797.4095761,1.1459730558507466,3492.482165,1772.471557,1.0743028825748002,1559.349762,797.4095761,0.017179861411890547,0.021452117455848217,0.004074916214840508,0.0029325836186033026,0.002278870960232696,0.0033026385813835894,0.021452117455848217,2975.286597917185,958.2865979171852,326.31710119562194,3,1,650.2687135617491,4729.746951207449,-1322.2530487925515,346.7265858799736,-4,61.71066774873618,-274.28933225126383,346.7265858799736,-1,283.5614869668305,-52.4385130331695,346.7265858799736,0,499.9314786663501,-509.0685213336499,346.7265858799736,-1,702.4953052697641,-306.5046947302359,346.7265858799736,-1,498.8423101501434,498.8423101501434,325.13435678087455,2,0.42943834923303426,-4.616924536868186,0.3905754272271616,-1.0681003058909884,0.05456439763231105,0.5102592329920063,0.00014876977831531274,7.603887011443778e-05,26.36545630724774,26.36545630724774,324.962340846065,0,13.560843934691764,-6038.439156065308,342.6768822479283,-18
ADBE,522.2999877929688,0.0,0.1110667199360767,0.8889332800639232,0.123559793404847,0.3008775595486836,0.7887435790620779,0.0,0.0,4178.0,0.0,4178.0,0.0,0.0,522.0,0.0,13058.0,10968.0,14102.0,4178.0,1.0,1,1.0,1.0,0.14539781534372348,1.0802766672541155,0.1460212925055433,1.075532397817644,0.14937731152430653,1.0505312189235019,0.1286355969771116,4.542187984020095,0.1307775340453799,4.965264420087823,0.11656223810798487,1.4019839750994276,0.1460212925055433,1.075532397817644,0.7887435790620779,1.8966684994152962,2.014949857,3.707607966,1.9966762722216889,6.25029809,4.395784808,1.990621959710692,6.149027664,4.334630165,1.9590191312129834,6.487450443,4.538672324,18.310041939612553,5.095587128,3.692980597,24.004958698873008,4.773937467,3.494778097,2.45323714574624,6.175863181,4.350843686,1.990621959710692,4.773937467,3.494778097,0.0327954532269459,0.029869119408319163,0.007728368731481148,0.0030039089341654555,0.00166618169747936,0.007346562918646686,0.029869119408319163,5679.665866874671,5679.665866874671,512.0472960087909,11,1,511.68571277032646,6585.5213009863155,2407.5213009863155,512.0467162072279,5,117.03867512447039,117.03867512447039,512.0044542732012,0,290.4581743829646,-231.54182561703539,544.1915911293207,0,365.52165273219777,365.52165273219777,528.2612148278866,1,1562.6674954109399,-11495.33250458906,544.1915911293207,-21,694.5692218245069,694.5692218245069,511.68571277032646,1,0.11824817510426004,1.692924557575198,0.11663175600866799,8.804734282288655,2.9554153244544024,280.3113517093318,0.008332241680191902,0.043347059922895725,1476.6665410693583,-9491.333458930641,544.1915911293207,-17,7730.555619217557,-6371.444380782443,543.4661520027602,-12
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,267.2900085449219,1.0,0.7910507391130643,0.2089492608869356,0.6285260230433055,0.802758044295863,0.6179635936033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,267.0,267.0,0.0,1069.0,0.0,0.0,0,1.0,1.0,0.7333312151366764,-0.5053665106015208,0.7277041088715366,-0.4882931762635747,0.7336511753871993,-0.5063518176989539,0.6884243608218258,4.686613485092032,0.7009890005065346,6.114012440420465,0.7067434349098618,-0.4477675547417309,0.7277041088715366,-0.4882931762635747,0.6179635936033798,1.725888513956598,1.812010773,3.504668882,0.7589649138739968,10.23313297,6.534450533,0.7660697209753324,9.181148836,5.941172129,0.7585569103375039,9.19476186,5.948875787,12.905864354867976,16.46627549,9.987946547,28.125408016069645,12.45309103,7.774851527,0.7832012747445867,20.98246158,12.44739916,0.7660697209753324,12.45309103,7.774851527,0.0,0.0,0.0020324725356619957,0.0015735550584000837,0.001437913865598268,0.001642614999006161,0.0,0.0,0.0,263.9108798982085,0,0,0.0,0.0,0.0,263.9110185455415,0,30.77983220854466,30.77983220854466,256.32659065445023,0,152.1523919568972,-114.84760804310281,278.43339602955643,0,315.444980241438,48.444980241437975,270.5232719723526,0,349.3961863317498,82.39618633174979,256.3240588430428,0,0.0,0.0,263.6717178430693,0,0.6857473431016462,-3.9957792681026283,0.7059817973066552,-4.999858353794178,0.11296643237179221,0.0653085256567094,0.00023339773810019987,7.161896643767791e-06,41.36349422426935,41.36349422426935,255.4851918772581,0,1.277259413723021,-1067.722740586277,267.91528610065984,-4
ADUS,130.44000244140625,0.0,0.491410307630843,0.5085896923691571,0.3833929280889948,0.8161303802758044,0.6607797039244901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,391.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5105368331021185,-0.018972619301552644,0.5057613610133761,-0.010371482635250503,0.5174364943878854,-0.03141434796496762,0.44055009493537317,4.622661924493326,0.4551413003488724,5.618727663682839,0.43500237430780625,0.12381425787956878,0.5057613610133761,-0.010371482635250503,0.6607797039244901,1.7687046242777082,0.441330078,2.133988187,0.9892392284697391,1.357287526,1.298717515,0.9941031438135512,1.344319517,1.288053582,0.9822455498434071,1.338340406,1.283132793,13.95811518445913,1.449585456,1.37428441,24.63245786412629,1.414697042,1.34578727,1.073156989722664,1.467284093,1.388710703,0.9941031438135512,1.414697042,1.34578727,0.0,0.0,0.00290998757848623,0.0018382259899472181,0.0013634147297630227,0.0024688697397155747,0.0,0.0,0.0,130.01952783121837,0,0,0.0,0.0,0.0,130.0195754174298,0,44.0689494313791,44.0689494313791,125.63351601464983,0,177.7443247598724,-83.2556752401276,136.4188499834755,-1,299.1015962642792,-91.89840373572082,136.4188499834755,-1,525.1465937717559,525.1465937717559,126.63861264791751,4,0.0,0.0,129.8587059613932,0,0.4211241630430022,-4.54906842452471,0.4345184167469007,-2.0930356896240885,0.07471349339331619,0.3031437332946673,0.00016734244129236638,3.634722602098039e-05,29.656963088906657,29.656963088906657,125.25241490551753,0,6.482198627986899,6.482198627986899,125.5925998902542,0
