,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,75.33999633789062,0.0,0.0496,0.9504,0.0238663484486873,0.0707112970711297,0.6232406993749986,0.0,0.0,0.0,0.0,0.0,226.0,0.0,5123.0,4520.0,6781.0,3767.0,0.0,226.0,0.0,0.0,0.26,0.0,0.026427694061223455,3.4896998865245816,0.026329893406314194,3.6762088501485066,0.0399394449265821,3.1094961009403788,0.026427694061223455,3.4896998865245816,0.026427694061223455,3.4896998865245816,0.028626916114500595,3.838026528066875,0.026427694061223455,3.4896998865245816,0.6232406993749986,1.6723916470149436,,,6.017035273585053,,,6.622730681190067,,,4.948443412513317,,,6.017035273585053,,,6.017035273585053,,,7.197424690073826,,,6.017035273585053,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17826606932175,0,0,0.0,0.0,0.0,,,80.40353181064171,0,0.0,-226.0,80.40353181064171,-3,0.0,-5123.0,80.40353181064171,-64,0.0,-4520.0,80.40353181064171,-56,0.0,-6781.0,80.40353181064171,-84,0.0,0.0,77.17826606932175,0,0.026345710955401825,3.4166887498814495,0.026578441553579447,-3.075580928705758,5.7953063299984455,0.2056392153588321,0.0,0.0,0.0,-3767.0,80.40353181064171,-47,0.0,0.0,74.7973967137192,0
AAPL,273.6700134277344,0.0,0.3244,0.6756,0.3162291169451074,0.7309623430962343,0.982572823751639,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,3558.0,1368.0,1.0,1.0,1.0,1.0,0.31790369337350904,0.32084725356773475,0.31788327145930234,0.3373709012833673,0.4000132292710776,0.18557565878785645,0.31790369337350904,0.32084725356773475,0.31790369337350904,0.32084725356773475,0.3192207846788618,0.36536346589061963,0.31790369337350904,0.32084725356773475,0.982572823751639,2.031723771391584,1.257052976,2.949711084,1.2553867230516964,2.303437131,2.026432702,1.2701779770550043,2.276883802,2.006384329,1.1405969014735353,2.405831774,2.103505893,1.2553867230516964,1.800767023,1.642034958,1.2553867230516964,1.701853995,1.565019057,1.2956344882797262,2.186272564,1.93777184,1.2553867230516964,1.701853995,1.565019057,0.007525749210887104,0.007673598537939472,0.005237939975175478,0.005630320589715751,0.005630320589715751,0.005384738778502901,0.007525749210887104,1273.0950209245432,-94.90497907545682,285.7806082241539,0,1,264.07544629458374,1458.3987718062197,1458.3987718062197,0.038105142,,265.84210282646603,5,124.20384501859233,124.20384501859233,262.61871860728235,0,1047.796186877423,1047.796186877423,263.45207343482497,4,923.950067435629,923.950067435629,264.07544629458374,3,1094.5524052734663,1094.5524052734663,263.7647861308055,4,308.9566745128289,308.9566745128289,264.07544629458374,1,0.31772266592784393,0.3139957293349419,0.31806954981267693,4.003583636157754,1.2493041684619344,17.082912744553145,0.005927937381430182,0.011981957303810737,1170.3074589094151,896.3074589094151,262.86726868999637,3,1938.226120260385,-1619.773879739615,285.7806082241539,-6
ABBV,226.82000732421875,0.0,0.416,0.5840000000000001,0.4387430389817024,0.6192468619246861,0.8202025405880223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43447081645432006,0.10509662963289838,0.4346517064039254,0.11018087898155315,0.47991806498351214,0.03619127973283142,0.43447081645432006,0.10509662963289838,0.43447081645432006,0.10509662963289838,0.4315589081533215,0.12626688050125648,0.43447081645432006,0.10509662963289838,0.8202025405880223,1.8693534882279672,,,1.0679572143746916,,,1.0713594405753444,,,1.0228992510902033,,,1.0679572143746916,,,1.0679572143746916,,,1.0821952656591836,,,1.0679572143746916,,,0.0,0.0,0.003338496695648129,0.0035318793622437458,0.0035318793622437458,0.003342127184222723,0.0,0.0,0.0,225.84558916141955,0,0,0.0,0.0,0.0,,,226.21885216364996,0,79.16358876706512,79.16358876706512,214.14109328090672,0,657.2786876522945,657.2786876522945,214.14109328090672,3,579.5904732104008,579.5904732104008,214.15416250732014,3,679.352053775555,225.35205377555496,214.15251219143312,1,0.0,0.0,225.84558916141955,0,0.43447323847268565,0.10272273145943456,0.43431708103451133,4.930834550379126,1.0663723754513643,21.860772440463112,0.0036249286278823,0.010842128291556102,715.6420080472288,715.6420080472288,214.14109328090672,3,1753.845028910652,1753.845028910652,227.76996607690913,8
ABEV,2.490000009536743,0.0,0.5108,0.4891999999999999,0.4709626093874304,0.7071129707112971,0.1097253671862562,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,32.0,2.0,1.0,1.0,1.0,1.0,0.47804496450578204,0.03480736516686861,0.4778214183316373,0.036968600834216374,0.5499724966134625,-0.09063049455952017,0.47804496450578204,0.03480736516686861,0.47804496450578204,0.03480736516686861,0.48331942587729576,0.030365647459068244,0.47804496450578204,0.03480736516686861,0.1097253671862562,1.1588763148262011,,,1.005145568483986,,,1.005465935315026,,,0.9867253530190482,,,1.005145568483986,,,1.005145568483986,,,1.0044874789836817,,,1.005145568483986,,,0.0007730397335281785,0.0006426103696817291,0.00045345224778410895,0.0005783426216296983,0.0005783426216296983,0.0005640694732086412,0.0007730397335281785,130.77143659103567,130.77143659103567,2.3960790881279057,55,1,31.149028145662776,122.13072774920386,122.13072774920386,0.00092589,,2.3960790881279057,51,10.752416593934523,8.752416593934523,2.3960790881279057,4,107.62889679127196,107.62889679127196,2.3960790881279057,45,94.9075093932858,62.90750939328581,2.3960790881279057,26,114.65804081465762,114.65804081465762,2.3960790881279057,48,31.73581508557823,31.73581508557823,2.3960790881279057,13,0.47774872579460725,0.03448285630076748,0.4784763433172955,4.999734498651147,1.0050974743183922,2.090106578513319,0.0005036272536611947,0.0001417645805604392,99.42728702163872,99.42728702163872,2.3960790881279057,41,22.932130870021755,-9.067869129978245,2.5771325086129577,-4
ABNB,135.27999877929688,1.0,0.9903923138510808,0.0096076861489191,0.8772763262074426,0.7690956979806848,0.2058529160404782,135.0,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1.0,1.0,1.0,1.0,0.8961259967432205,-1.3119699666766085,0.895402143816397,-1.3707407614774272,0.8659595881634251,-1.1726955793841314,0.8961259967432205,-1.3119699666766085,0.8961259967432205,-1.3119699666766085,0.9099559222397287,-1.7089368893894257,0.8961259967432205,-1.3119699666766085,0.2058529160404782,1.2550038636804233,0.724438879,2.417096987,0.7423020162389042,3.929204942,3.252301613,0.7324587836570935,3.591417486,3.005824143,0.7661598173389788,3.608774331,3.018542521,0.7423020162389042,5.708243905,4.521147299,0.7423020162389042,4.536258521,3.69028426,0.6782999938771078,7.001508205,5.420541779,0.7423020162389042,4.536258521,3.69028426,0.0007640682739597708,0.000643917267465638,0.0004881433131393617,0.0005716307060300215,0.0005716307060300215,0.0005060509430329542,0.0007640682739597708,129.25377765942488,-5.746222340575116,137.9951266053434,0,1,0.0,122.37910901563389,-12.620890984366113,0.000403789,,138.08642805605837,0,11.57502313874689,-123.42497686125311,138.0726727629949,-1,106.37981701687505,106.37981701687505,129.9144250428523,1,93.80606680717959,93.80606680717959,129.9144250428523,1,102.86465131770505,102.86465131770505,129.9144250428523,1,31.36750726185063,31.36750726185063,129.9144250428523,0,0.895770708347799,-1.2784465314263826,0.897026743012997,-2.0938974121702865,0.7479758251928811,0.6215089086829826,0.0005156628698680286,5.872870865092792e-05,101.80338692167352,101.80338692167352,129.9144250428523,1,9.500077009971337,9.500077009971337,129.9144250428523,0
ACGBY,17.610000610351562,0.0,0.122,0.878,0.0918854415274463,0.2083682008368201,0.619136354573883,0.0,0.0,6234.0,0.0,6234.0,0.0,0.0,1620.0,5512.0,12239.0,0.0,0.0,6234.0,1.0,1.0,1.0,1.0,0.09635307760822871,1.402569813934291,0.09619663616160944,1.4767011360547335,0.12726326080948502,1.23393666427936,0.09635307760822871,1.402569813934291,0.09635307760822871,1.402569813934291,0.0998440733666209,1.5616581319652738,0.09635307760822871,1.402569813934291,0.619136354573883,1.668287302213828,0.23398014,1.92663825,2.0499835528617076,1.03712654,1.03328678,2.129254669103752,1.03517312,1.0315381,1.8804775117638621,1.05209273,1.04667457,2.0499835528617076,0.94981642,0.95482777,2.0499835528617076,0.93686678,0.94313653,2.2238785781972883,1.00829747,1.00744885,2.0499835528617076,0.93686678,0.94313653,0.005976723975238924,0.005846571156990299,0.003849123286097238,0.0044714314965684145,0.0044714314965684145,0.004577560920032042,0.005976723975238924,1011.053826150567,1011.053826150567,17.29649415058573,58,1,242.15091810820022,1111.1647491688962,-5122.835250831104,0.00318872,,18.53389082982171,-276,91.2717431565947,91.2717431565947,17.259595087329455,5,832.1282593651608,-787.8717406348392,18.53389082982171,-43,733.7733912229598,-4778.22660877704,18.53389082982171,-258,930.4778785759244,-11308.522121424076,18.53389082982171,-610,245.36411088474867,245.36411088474867,17.29649415058573,14,0.09619842773826284,1.3728731283301978,0.09661242680303585,-0.7543528459103932,2.019062065767948,0.6797189158753211,0.004351613576797824,0.0002099613352100911,859.1058743588304,859.1058743588304,17.236804056930474,50,33.963778523857535,33.963778523857535,16.836532958150354,2
ACN,272.25,1.0,0.6916,0.3084,0.645186953062848,0.396652719665272,0.56732307358913,6262.0,0.0,0.0,0.0,0.0,272.0,0.0,1361.0,0.0,272.0,0.0,0.0,6534.0,1.0,1.0,1.0,1.0,0.6528831658854682,-0.26056131203368704,0.6525097227648846,-0.2731697498505893,0.5373485312316162,-0.06751010507392202,0.6528831658854682,-0.26056131203368704,0.6528831658854682,-0.26056131203368704,0.6582079259721336,-0.31151480670555387,0.6528831658854682,-0.26056131203368704,0.56732307358913,1.6164740212290751,2.012313186,3.704971295,0.8823787858145848,1149.017014,589.8000547,0.8770519780552095,918.7930213,473.1152713,0.9680984018095575,934.7240487,481.1957367,0.8823787858145848,2460.060353,1252.157758,0.8823787858145848,1559.349762,797.4095761,0.8610487737745318,3492.482165,1772.471557,0.8823787858145848,1559.349762,797.4095761,0.0022921994042641846,0.0021226422384817752,0.001741143273610595,0.0017148880649507493,0.0017148880649507493,0.001583798888177993,0.0022921994042641846,387.76041650621966,-5874.239583493781,279.5850093506072,-21,1,0.0,403.4168347849323,403.4168347849323,0.048460824,,262.70595416342934,2,41.286591739427095,-230.71340826057292,281.17030085026255,-1,319.1386967660597,-1041.8613032339404,279.6504701033604,-4,281.4175352909687,281.4175352909687,262.70595416342934,1,321.93778636865216,49.937786368652155,262.70595416342934,0,94.10229937469195,94.10229937469195,262.70595416342934,0,0.653021400709628,-0.25495158466645496,0.6530835277567979,3.7442420124041247,0.8847591687898819,6.038537934156331,0.001680582036328116,0.0016357889439008878,331.7844919524868,331.7844919524868,262.70595416342934,1,264.6085925622099,264.6085925622099,271.8582272041408,1
ADBE,355.8599853515625,1.0,0.7428,0.2572,0.7482100238663485,0.3707112970711297,0.5660550974826768,6761.0,0.0,356.0,0.0,356.0,356.0,356.0,712.0,0.0,0.0,1423.0,0.0,7473.0,1.0,1.0,1.0,1.0,0.7464031696993784,-0.48107297133689864,0.7462993537934904,-0.5054621369204987,0.5486677931136278,-0.0882298518987493,0.7464031696993784,-0.48107297133689864,0.7464031696993784,-0.48107297133689864,0.7446488335765231,-0.5469128666848784,0.7464031696993784,-0.48107297133689864,0.5660550974826768,1.6152060451226218,2.014949857,3.707607966,0.7940121907468738,6.25029809,4.395784808,0.7847813340775546,6.149027664,4.334630165,0.9585793751624166,6.487450443,4.538672324,0.7940121907468738,5.095587128,3.692980597,0.7940121907468738,4.773937467,3.494778097,0.7693384978185609,6.175863181,4.350843686,0.7940121907468738,4.773937467,3.494778097,0.002056733579826004,0.00189337483982935,0.0017184852738201834,0.0015387264573342224,0.0015387264573342224,0.0014111550467295487,0.002056733579826004,347.9277885126534,-6413.072211487347,365.16319483148243,-18,0,-365.16319483148243,359.84362842591315,3.8436284259131526,0.029594678,,334.2332465017228,0,40.74931740872893,-315.2506825912711,370.5237509236004,-1,286.3552241744728,-425.6447758255272,365.47145388265005,-1,252.5089630980883,252.5089630980883,334.2332465017228,1,286.84458320948545,286.84458320948545,334.2332465017228,1,84.43565542453213,-271.5643445754679,365.16319483148243,-1,0.7470371618935169,-0.4720239364673479,0.7459708205522864,2.0824749840103416,0.7974646342225921,2.714122579081861,0.0015100156692604814,0.000732836120784515,298.1108751825717,-1124.8891248174282,365.2595167933624,-3,118.54508200618419,118.54508200618419,351.9075342084089,0
ADSK,300.0799865722656,1.0,0.4172,0.5828,0.4144789180588703,0.2811715481171548,0.621857499282199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41477401979502454,0.13794020338961974,0.41471950437509614,0.14512105328672215,0.3554311264574264,0.27786895774573867,0.41477401979502454,0.13794020338961974,0.41477401979502454,0.13794020338961974,0.4148606464063866,0.15831783746173939,0.41477401979502454,0.13794020338961974,0.621857499282199,1.671008446922144,,,1.0733904318228822,,,1.0773551595095587,,,1.1533439551311377,,,1.0733904318228822,,,1.0733904318228822,,,1.084679661518716,,,1.0733904318228822,,,0.0,0.0,0.002376591312324438,0.002355280880873232,0.002355280880873232,0.002245680719156585,0.0,0.0,0.0,298.2643778494215,0,0,0.0,0.0,0.0,,,298.76028838728075,0,56.35455549843113,56.35455549843113,291.4651033712109,0,438.31506335749543,438.31506335749543,289.4116938924248,2,386.50764091259936,386.50764091259936,289.5475294007595,1,456.4780825472987,456.4780825472987,289.4786744558074,2,0.0,0.0,298.2643778494215,0,0.4149204136795378,0.13458757561052354,0.41469972872432703,4.850181323892344,1.0715443612843425,12.063875895058866,0.0023245826160029895,0.003751819968525302,458.92461396127527,458.92461396127527,289.11102814587497,2,606.9021343614279,606.9021343614279,302.46484725867435,2
ADUS,112.81999969482422,0.0,0.2816,0.7183999999999999,0.2863961813842482,0.2991631799163179,0.5868361523709761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.28550712464534556,0.39575646259966485,0.28554186086075956,0.4159901848476958,0.28918649310548217,0.43971559294996093,0.28550712464534556,0.39575646259966485,0.28550712464534556,0.39575646259966485,0.28488546621771704,0.4564728911402502,0.28550712464534556,0.39575646259966485,0.5868361523709761,1.635987100010921,,,1.2150797049451718,,,1.2272423388524678,,,1.2416590103929024,,,1.2150797049451718,,,1.2150797049451718,,,1.251943465039825,,,1.2150797049451718,,,0.0,0.0,0.002345757142504997,0.0024674323331392535,0.0024674323331392535,0.0024034537799143,0.0,0.0,0.0,112.90628159667057,0,0,0.0,0.0,0.0,,,113.06185095484008,0,55.62340499504979,55.62340499504979,109.66087942729625,1,459.1863196500319,459.1863196500319,109.48765777344302,4,404.91198223438295,404.91198223438295,109.55938879348534,4,488.5485116327606,488.5485116327606,109.5385228323619,4,0.0,0.0,112.90628159667057,0,0.2855186394240504,0.3868040417150502,0.28546852283149277,3.5494365406232786,1.2097368769401668,5.738496215108375,0.0024109712617170955,0.001634094415201397,475.9796653120217,475.9796653120217,109.21091767724097,4,264.33448210566206,151.33448210566206,112.31605618013363,1
