,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,245.5,1.0,0.8252698920431827,0.1747301079568173,0.8266401590457256,0.9104976997072356,0.9187830206570212,4174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,4174.0,1.0,1.0,1.0,1.0,0.8514345784247977,-1.0564981521363885,0.8264888991923007,-0.8262308074742549,0.8540953181522667,-1.0764173104775372,0.8264888991923007,-0.8262308074742549,0.8264159308501924,-4.179569266354272,0.8264656354204738,-0.7857538841731977,0.8264888991923007,-0.8262308074742549,0.9187830206570212,1.9614268182223757,1.257052976,2.949711084,0.49079271467929475,2.303437131,2.026432702,0.5731494897490768,2.276883802,2.006384329,0.4842507670097079,2.405831774,2.103505893,0.5731494897490768,1.800767023,1.642034958,0.05986522304042942,1.701853995,1.565019057,0.5889932652272969,2.186272564,1.93777184,0.5731494897490768,1.701853995,1.565019057,0.0041236577837613034,0.004745547010816368,0.006142766993534298,0.004929104798444717,0.00017035810561767597,0.005061421125419133,0.004745547010816368,691.2452663372073,-3482.7547336627927,249.36276966522692,-14,1,236.91328096486967,949.2609734162238,949.2609734162238,236.91328096486967,4,148.82301064014686,148.82301064014686,236.91328096486967,1,895.690648690171,895.690648690171,236.91328096486967,4,30.417180595657126,30.417180595657126,236.9860215735736,0,1021.6199345570967,1021.6199345570967,236.91328096486967,4,203.08771732022586,203.08771732022586,236.91328096486967,1,0.8264195751109334,-0.7977256314418475,0.826450698589645,-2.516961353256036,0.5842621191501868,0.18348784857541936,0.005150308137398994,0.0014656770969329947,1000.1713770462488,754.1713770462488,236.91328096486967,3,256.6762749124742,256.6762749124742,236.91328096486967,1
ABEV,2.299999952316284,1.0,0.6711315473810476,0.3288684526189523,0.6246520874751491,0.4441656210790464,0.0687047991277732,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.5645266202014246,-0.11762080778045696,0.6321609916384687,-0.23226904465654383,0.5568063065284206,-0.10325287002405563,0.6321609916384687,-0.23226904465654383,0.6340418143056629,-4.903339073795883,0.6325061626705598,-0.2215660248491065,0.6321609916384687,-0.23226904465654383,0.0687047991277732,1.1113485966931278,,,0.9876590556198498,,,0.9757765870277856,,,0.9891583566476561,,,0.9757765870277856,,,0.5959096327140195,,,0.9768798017173339,,,0.9757765870277856,,,0.000905266658375298,0.0008322136352418838,0.001221800094708338,0.0008644036637825278,0.00025885993845539104,0.0010510376608562036,0.0008322136352418838,151.74908423270085,151.74908423270085,2.2071922385725817,69,1,35.31507581716131,166.46930768557797,166.46930768557797,2.2071922385725817,75,29.600987419236738,6.600987419236738,2.2071922385725817,3,157.07482595781462,157.07482595781462,2.2071922385725817,71,46.21904821276289,46.21904821276289,2.212341276221958,21,212.14615415192137,212.14615415192137,2.2071922385725817,96,35.614939040497745,35.614939040497745,2.2071922385725817,16,0.6355809418750286,-0.2308465330447707,0.6340089188874022,-4.871364157167012,0.9759231407142084,0.5979246602464563,0.0008396402790105729,0.0010732903652128879,163.0551321742098,163.0551321742098,2.2071922385725817,74,187.95966275161584,187.95966275161584,2.2101373565590205,85
ABNB,127.04000091552734,1.0,0.6109704641350211,0.3890295358649789,0.6480400333611342,0.6390697674418605,0.1819660094372761,127.0,127.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1.0,1.0,1.0,1.0,0.6315828133255921,-0.24996994689615382,0.6410757562524833,-0.2499091162760637,0.632510205036881,-0.2519312706443988,0.6410757562524833,-0.2499091162760637,0.6395024696510386,-4.923621162158901,0.6408196421527338,-0.23721439383482276,0.6410757562524833,-0.2499091162760637,0.1819660094372761,1.2246098070026306,0.724438879,2.417096987,0.9506118228188414,3.929204942,3.252301613,0.9506235397884745,3.591417486,3.005824143,0.9502341172586747,3.608774331,3.018542521,0.9506235397884745,5.708243905,4.521147299,0.3687503993199624,4.536258521,3.69028426,0.9530719130065812,7.001508205,5.420541779,0.9506235397884745,4.536258521,3.69028426,0.0012721773358894952,0.0011954319417418198,0.0017473077475669708,0.0012416712566166378,0.0002208339883830644,0.0014623692133463202,0.0011954319417418198,213.25401075667827,86.25401075667827,121.72838908234775,1,1,0.0,239.1245700620449,112.12457006204491,121.72838908234775,1,42.33264907841705,-84.66735092158295,131.91133009917348,-1,225.62988184990803,225.62988184990803,121.72838908234775,2,39.4295726754663,39.4295726754663,122.04050984284905,0,295.1711590513948,295.1711590513948,121.72838908234775,2,51.159022069885005,51.159022069885005,121.72838908234775,0,0.6380122483388173,-0.23549534367950103,0.6394149039654708,-4.845669807865753,0.9534039427810832,0.37462093352272885,0.0012206361863366713,0.0008678047683099489,237.04317155232985,237.04317155232985,121.72838908234775,2,151.9740574149556,151.9740574149556,121.87580537946572,1
ACN,239.6999969482422,1.0,0.0843662534986005,0.9156337465013994,0.1773359840954274,0.0439146800501882,0.5440335860582289,10786.0,2397.0,6951.0,240.0,9588.0,240.0,1918.0,8629.0,12464.0,1438.0,8869.0,9348.0,20614.0,1.0,1.0,1.0,1.0,0.07479101222858749,1.9733516555387962,0.14768819452394633,0.982923507552505,0.07287145058011647,2.014970568470994,0.14768819452394633,0.982923507552505,0.1424037043142503,6.698405655227676,0.14685369582027846,0.9404033485153044,0.14768819452394633,0.982923507552505,0.5440335860582289,1.5866773836235835,2.012313186,3.704971295,2.4867640059642535,1149.017014,589.8000547,1.5742184163542545,918.7930213,473.1152713,2.5350042486790056,934.7240487,481.1957367,1.5742184163542545,2460.060353,1252.157758,22.026940682538147,1559.349762,797.4095761,1.5436192301169305,3492.482165,1772.471557,1.5742184163542545,1559.349762,797.4095761,0.009138891453063338,0.005580297650280784,0.009966619365707856,0.005796143597788743,0.031079568839352825,0.006108112189585142,0.005580297650280784,1531.9446442370606,-9254.05535576294,246.57385912946458,-38,0,-1726.017013906252,1116.2377629774112,-8471.762237022589,246.57385912946458,-34,241.46484824677117,1.4648482467711688,237.36218358960372,0,1053.244317435262,-7575.755682564738,246.57385912946458,-31,5549.209735539963,-6914.790264460037,246.4397267502335,-28,1232.888752143625,-205.11124785637503,246.57385912946458,-1,238.81122854327947,-1679.1887714567206,246.57385912946458,-7,0.13742974575149924,1.0216589627468318,0.14195899065397177,2.5808590223937884,1.6026216566514477,3.2917958485840995,0.005927775871905932,0.015061829089933398,1151.152823958964,-7717.847176041036,246.57385912946458,-31,2637.698434574901,-6710.301565425099,246.57385912946458,-27
ADBE,365.8999938964844,1.0,0.6281487405037984,0.3718512594962015,0.6926441351888668,0.2651610204935173,0.6096749989476213,6952.0,1830.0,4757.0,0.0,6587.0,366.0,366.0,732.0,0.0,0.0,1464.0,0.0,13905.0,1.0,1.0,1.0,1.0,0.445005004416835,0.09989906017608498,0.678832311546688,-0.3299272486722533,0.431505757118161,0.12505467913350832,0.678832311546688,-0.3299272486722533,0.676273532560101,-4.998080965180822,0.6785729170961567,-0.3132558676623456,0.678832311546688,-0.3299272486722533,0.6096749989476213,1.6523187965129758,2.014949857,3.707607966,1.0514469607057462,6.25029809,4.395784808,0.8473150068849952,6.149027664,4.334630165,1.0648137623315939,6.487450443,4.538672324,0.8473150068849952,5.095587128,3.692980597,0.08127356551694592,4.773937467,3.494778097,0.8544385293962593,6.175863181,4.350843686,0.8473150068849952,4.773937467,3.494778097,0.004525917602394732,0.0035324475913865758,0.00668661766127341,0.00366908268599424,0.00013113503009797226,0.003921378032854077,0.0035324475913865758,758.675739487284,-6193.324260512716,380.7167964623761,-16,0,-377.6051507122233,706.6023435230006,-5880.397656476999,377.6051507122233,-16,161.9990750744289,-204.0009249255711,380.7167964623761,-1,666.7261471399439,-65.27385286005608,377.6051507122233,0,23.413960130894356,23.413960130894356,350.0999166405937,0,791.5085249829456,791.5085249829456,346.2973188414505,2,151.17260797393664,-214.82739202606336,377.6051507122233,-1,0.6728615144558567,-0.3058294855908554,0.6755988697323276,-4.613493938647261,0.8576310027659294,0.09858829947332598,0.0037451604399460297,0.0005018049421218146,727.2967314867609,-736.7032685132391,378.58874674813865,-2,87.87844440362801,87.87844440362801,347.5361913498869,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.0,0.0,604.0,1188.0,101.0,639.0,3052.0,162.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,157.38999938964844,0.0,0.2590963614554178,0.7409036385445822,0.3443339960238568,0.7800083647009619,1.0517257161872755,157.0,0.0,157.0,0.0,157.0,315.0,0.0,8184.0,157.0,8656.0,8499.0,315.0,629.0,1.0,1.0,1.0,1.0,0.3676592995083878,0.25157244731766454,0.32542083209479516,0.3204165593798352,0.37925285131131914,0.2273784173429013,0.32542083209479516,0.3204165593798352,0.32128427121376274,0.23931097488684294,0.3247125818269071,0.30626240749099837,0.32542083209479516,0.3204165593798352,1.0517257161872755,2.09436951375263,0.0,0.0,1.2043928435695224,0.0,0.0,1.2672747919797018,0.0,0.0,1.1830431709551545,0.0,0.0,1.2672747919797018,0.0,0.0,1.1935251640457996,0.0,0.0,1.2540838033012187,0.0,0.0,1.2672747919797018,0.0,0.0,0.013068608554204768,0.013640881660829834,0.009966619365707856,0.014168511047548588,0.00421941915930942,0.013698048101246918,0.013640881660829834,2190.6797979894855,2033.6797979894855,147.74254975787687,14,1,597.9944602665571,2728.612017561131,2571.612017561131,149.49861506663927,17,241.46484824677117,-73.53515175322883,170.0332609007269,0,2574.6263003287986,-5609.373699671201,170.0332609007269,-33,753.3708719767183,596.3708719767183,148.6853961511299,4,2764.875448611676,-5891.124551388324,170.0332609007269,-35,583.7673744289161,583.7673744289161,149.49861506663927,4,0.3176215565571305,0.3264545351217795,0.3211531323394624,-2.375555702978731,1.272944028991481,0.17271099425957814,0.01467881283051621,0.0016390670464043898,2850.5728299037078,-5648.427170096293,170.0332609007269,-33,287.0411393363701,-27.958860663629878,160.93463255771312,0
AMT,193.30999755859372,0.0,0.1311475409836065,0.8688524590163934,0.2031809145129224,0.0748640736093684,0.5130773702941707,0.0,0.0,0.0,0.0,0.0,193.0,0.0,1933.0,12565.0,1933.0,1933.0,8892.0,193.0,1.0,1.0,1.0,1.0,0.11624957563262013,1.3452100970676968,0.18465894079485135,0.7693379055073923,0.1138031544953699,1.3721932391495812,0.18465894079485135,0.7693379055073923,0.18101246272205965,5.087675931978483,0.18409610091818052,0.7343690246592601,0.18465894079485135,0.7693379055073923,0.5130773702941707,1.555721167859525,0.0,0.0,1.8121266309719821,0.0,0.0,1.4049484159194385,0.0,0.0,1.833865434319438,0.0,0.0,1.4049484159194385,0.0,0.0,9.472979573298145,0.0,0.0,1.3834030858769872,0.0,0.0,1.4049484159194385,0.0,0.0,0.006167024794880443,0.0046027428946843725,0.008995716546919483,0.00478077701822054,0.012522647113236883,0.005093529332703104,0.0046027428946843725,1033.773150049556,1033.773150049556,190.12791182386493,5,1,189.80744982102354,920.6955890720528,920.6955890720528,189.80744982102354,5,217.94243877182615,24.942438771826147,190.1677081705221,0,868.7373151498319,-1064.2626848501682,200.196293075027,-5,2235.8995916158447,-10329.100408384154,200.196293075027,-52,1028.1007990833575,-904.8992009166425,200.196293075027,-5,196.97635399307376,196.97635399307376,189.80744982102354,1,0.17743769809949972,0.7781199254948914,0.18068352254016462,1.2921746214975762,1.4104117830275598,1.7701470700499642,0.004812365553534853,0.007690730143435636,934.5441387434428,-998.4558612565572,200.196293075027,-5,1346.836877443806,-7545.163122556194,200.196293075027,-38
AMZN,231.47999572753903,0.0,0.4294282287085166,0.5705717712914834,0.3880715705765407,0.7452948557089084,0.8165776562334259,1157.0,3241.0,0.0,231.0,3472.0,231.0,231.0,0.0,0.0,1157.0,0.0,0.0,4861.0,1.0,1.0,1.0,1.0,0.4783846725213319,0.03896221683659854,0.39510770761406533,0.18058298938115916,0.4857831618095265,0.025605836865166293,0.39510770761406533,0.18058298938115916,0.396661473089469,-1.715832429253688,0.395331815543838,0.17136986759676168,0.39510770761406533,0.18058298938115916,0.8165776562334259,1.8592214537987806,2.825048527,4.517706636,1.0244570077869437,1.20279069,1.148061134,1.1185016244174064,1.200094944,1.146120834,1.0160064119853223,1.175719327,1.128544621,1.1185016244174064,1.340087637,1.246023545,0.34504276586530414,1.339090199,1.245317613,1.11212918726686,1.282562512,1.205177267,1.1185016244174064,1.339090199,1.245317613,0.006986157909161121,0.007475974311740867,0.009966619365707856,0.007765145044198421,0.0008225569843839624,0.00785802621998416,0.007475974311740867,1171.0837411408727,14.08374114087269,220.6222755415916,0,1,0.0,1495.4336425753784,-1976.5663574246216,244.22318548619748,-8,241.46484824677117,10.464848246771169,220.6222755415916,0,1411.0407642389584,1411.0407642389584,221.67378428075762,6,146.86629822226726,146.86629822226726,220.6222755415916,1,1586.099246373889,429.09924637388895,221.92221534712618,2,319.9375233783455,88.93752337834547,221.67378428075762,0,0.398330312671276,0.16871910475073384,0.396842783146792,-3.697409906953877,1.1103024696163812,0.10096536992616657,0.007860931848682489,0.0007006940736030747,1526.5647845167732,1526.5647845167732,221.6644289054931,7,122.70884565367972,122.70884565367972,220.6222755415916,1
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,299.0,0.0,17205.0,19150.0,13764.0,26032.0,18402.0,299.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
