,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
A,148.52999877929688,1.0,1.0,1.0,1.0,1.0,0.9036,0.0964,0.9558472553699284,0.8882845188284518,0.5667694784595729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9439984760624226,-1.9100732279820933,0.9459804687056788,-2.3393803184951745,0.9141256768246369,-1.7607717756445902,0.9439984760624226,-1.9100732279820933,0.945925753073641,-2.1733432351282445,0.9512217757067604,-1.9749885118033916,0.9439984760624226,-1.9100732279820933,0.5667694784595729,1.6251356614068526,0.0,0.0,0.39553542141348436,0.0,0.0,0.321106408138075,0.0,0.0,0.4252766209680103,0.0,0.0,0.39553542141348436,0.0,0.0,0.3480682983909768,0.0,0.0,0.3832617006956815,0.0,0.0,0.39553542141348436,0.0,0.0,0.0005942730332818429,0.0004620434903352139,0.0005365260344812078,0.0005942730332818429,0.0005064484024455955,0.0005805817197145799,0.0005942730332818429,51.60896101388393,51.60896101388393,142.7954038039908,0,0.0,0.0,45.38150705544457,45.38150705544457,0.0,142.7954038039908,0,0.0,5.842492311897801,5.842492311897801,142.7954038039908,0,42.255562486518635,42.255562486518635,142.7954038039908,0,0.0,35.02988210512171,35.02988210512171,142.7954038039908,0,0.0,38.64547512789981,38.64547512789981,142.7954038039908,0,0.0,12.981912002523641,12.981912002523641,142.7954038039908,0,0.0,0.9420276634672934,-1.5617609852325733,0.9157178480301171,-12.189131363680442,0.46842581237226266,0.002688058484512869,0.0007193151536990083,0.00017387961479295916,51.17286005950012,51.17286005950012,142.7954038039908,0,0.0,13.029853386005765,13.029853386005765,143.63475512524997,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AAON,87.80000305175781,0.0,0.0,0.0,0.0,0.0,0.1136,0.8864,0.0763723150357995,0.0447698744769874,0.6024342745522391,1054.0,966.0,0.0,0.0,966.0,0.0,88.0,790.0,966.0,615.0,1141.0,0.0,2020.0,1,1,1,1,0.08216163884480102,1.4160648731303025,0.08104966457882154,1.7087426522781761,0.06671449973004266,2.160058837471907,0.08216163884480102,1.4160648731303025,0.08117505976069914,1.586593258095198,0.07849597680403254,1.3777713649579302,0.08216163884480102,1.4160648731303025,0.6024342745522391,1.6608004574995188,,,2.0510857157519156,,,2.3793911053563095,,,2.9915665425119338,,,2.0510857157519156,,,2.2364242359057576,,,2.0116252664031475,,,2.0510857157519156,,,0.003319155876893368,0.0037343970082779955,0.004125457187650371,0.003319155876893368,0.003549570970150462,0.0033053435339647154,0.003319155876893368,288.2482910314943,-765.7517089685057,95.45665273576495,-8,,0.0,366.7892043150443,-599.2107956849557,,95.45665273576495,-6,,44.92410498815233,44.92410498815233,85.95853328967557,1,236.00734124519204,-553.992658754808,95.45665273576495,-6,,245.51573666280908,-720.4842633371909,95.45665273576495,-8,,220.01480066198866,-394.98519933801134,95.45665273576495,-4,,72.50705837774957,-15.492941622250427,95.45665273576495,0,,0.08326056547762126,1.1745890159544,0.10132700996124175,-6.358011524023487,1.8146065058642775,0.03973919607373957,0.0029714999847982233,0.002785623352060874,211.3957312131291,-929.6042687868709,95.45665273576495,-10,,208.74364087593344,208.74364087593344,80.9351361822663,3,,0,,,,,,,,,,-0.2506549656141925,-0.273731386098249,0.07290397158344511,-0.18799122421064435,-0.314659770829142,-0.11864087088112737,-0.21557177443761338,1.894889556544475,0.0,,,,47.08893263,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,161.8702723645326,0.0,1.0
AAPL,305.92999267578125,0.0,0.0,0.0,0.0,0.0,0.2072,0.7928,0.173428798727128,0.3924686192468619,1.0076040745397126,306.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,306.0,306.0,918.0,0.0,306.0,1,1,1,1,0.17982804551231643,0.6649160448920266,0.17876046343873095,0.7987584584274442,0.23142822590770168,0.6248897035254671,0.17982804551231643,0.6649160448920266,0.178728198185286,0.7427626897231919,0.17586627661334567,0.639059257042233,0.17982804551231643,0.6649160448920266,1.0076040745397126,2.0659702574869923,,,1.620059804886251,,,1.78528687569918,,,1.5736849212932054,,,1.620059804886251,,,1.7142035812661545,,,1.5899481101235382,,,1.620059804886251,,,0.005531125195296425,0.006710948533765701,0.005311269005276736,0.005531125195296425,0.0065209173587759805,0.005916247582146284,0.005531125195296425,480.3442333409444,174.3442333409444,298.6056091656082,1,,0.0,659.143488879931,659.143488879931,,299.6411913042688,2,,57.836985226179735,57.836985226179735,298.50921060681134,0,393.28859500807954,-830.7114049919205,319.67065392573926,-3,,451.03699644842436,145.03699644842436,298.95842059832546,0,,393.8053697225114,87.80536972251139,298.43479218066295,0,,120.82759361255619,120.82759361255619,298.6056091656082,0,,0.18093342352231032,0.5537524153388863,0.19801471147683727,-7.050305135645303,1.4945164928822705,0.00600176776279062,0.004670967762128654,0.0009437810327887139,332.2977117952737,-585.7022882047263,319.67065392573926,-2,,70.72323285494186,70.72323285494186,292.23398581633774,0,,1,,,,,,,,,,0.006908021043044618,0.019937971090918348,0.0,-0.020724063129133854,0.0,0.0,-0.009582554296676576,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0
ABBV,249.4600067138672,0.0,0.0,0.0,0.0,0.0,0.4252,0.5748,0.3766905330151153,0.6690376569037657,0.7957441462860264,499.0,0.0,249.0,0.0,249.0,0.0,0.0,748.0,748.0,499.0,748.0,0.0,748.0,1,1,1,1,0.3863239206042801,0.16502580337165554,0.3847448624862506,0.19985951206177793,0.4661173245347921,0.0611997396262635,0.3863239206042801,0.16502580337165554,0.3846787012521664,0.1859259391618151,0.3803886672175482,0.16341897292157076,0.3863239206042801,0.16502580337165554,0.7957441462860264,1.854110329233306,,,1.1072591769704414,,,1.1313303678070876,,,1.0385079542411566,,,1.1072591769704414,,,1.1216396631241576,,,1.1061612484688423,,,1.1072591769704414,,,0.0026111455985797067,0.0027584453608014863,0.002249248949703804,0.0026111455985797067,0.0027666125234635545,0.0027449732795610166,0.0026111455985797067,226.76194922471512,-272.2380507752849,259.74792012585544,-1,,0.0,270.9320880431641,21.93208804316407,,239.50991233834716,0,,24.493163148915116,24.493163148915116,236.0347156787239,0,185.6645343519309,-562.3354656480691,259.74792012585544,-2,,191.3602847980006,-556.6397152019994,259.74792012585544,-2,,182.71466875356543,-316.28533124643457,259.74792012585544,-1,,57.040552890883404,57.040552890883404,238.51835409613597,0,,0.38796058237697456,0.13625639652112106,0.41258291836712435,-8.586634953800447,1.0877652659717383,0.004984455388904215,0.0024678179571106977,0.0005251709146960965,175.56324557064772,-572.4367544293523,259.74792012585544,-2,,39.35423959405829,39.35423959405829,239.48458327504565,0,,1,,,,,,,,,,-0.00042552368403844245,0.0,0.0,-0.0008510473680768849,-0.0010802642141625929,-0.0004172775111053293,-0.0005801814247787804,0.0,0.0,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ABEV,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0256,0.9744,0.0572792362768496,0.2276150627615062,0.0441802982772718,3.0,6.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,12.0,1,1,1,1,0.04520087514697213,2.220835347661399,0.046939108456687084,2.582507265033076,0.05052682040168182,2.653500654839539,0.04520087514697213,2.220835347661399,0.046801014753412556,2.4058214679113967,0.05192978746996602,1.8898718592836985,0.04520087514697213,2.220835347661399,0.0441802982772718,1.1025464812245516,,,1.2420999688661742,,,1.2867385777111346,,,1.2956873596026892,,,1.2420999688661742,,,1.264734572023201,,,1.2026097554601263,,,1.2420999688661742,,,0.0004951218749735118,0.00039208918273339626,0.00033311899003977285,0.0004951218749735118,0.00038921682431283566,0.0004261755628656292,0.0004951218749735118,42.99829221850341,39.99829221850341,2.770649359513017,14,,11.082597438052067,38.51065621478578,29.510656214785783,,2.7754384034163766,11,,3.6274943118770535,3.6274943118770535,2.776040105504303,1,35.205456338556566,35.205456338556566,2.770649359513017,13,,26.92124094610633,26.92124094610633,2.7743119041522566,10,,28.36768116457246,28.36768116457246,2.760912854605915,10,,10.815952014403862,10.815952014403862,2.770649359513017,4,,0.04362136970911336,1.907656841514329,0.029624491831298314,-5.844614323961279,1.2046995572435588,0.5652055619400854,0.0005864987193375488,0.008697771681920334,41.724154892884464,41.724154892884464,2.7658406713852,15,,651.7767475809004,43.776747580900405,2.6931642427082916,16,,1,,,,,,,,,,1.0788989840611338,1.146293461147419,0.11001665195677908,1.0018347709139102,0.9043713961661481,0.5580649444550662,0.8529268652288496,8.53987914896334,0.3082568525888954,,,,0.001760048,2.770649359513017,2.7754384034163766,0.0,2.770649359513017,2.7743119041522566,2.760912854605915,2.7658406713852,24.238478184374625,0.0,1.0
ABNB,184.05999755859372,1.0,1.0,1.0,1.0,1.0,0.9872430900070872,0.0127569099929127,0.9663157894736842,0.9884704073789392,0.3218652368441391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9707797252860615,-2.9099452022828958,0.9700183905487375,-3.421734110830831,0.9808231292026316,-4.649864023785761,0.9707797252860615,-2.9099452022828958,0.9700445238187485,-3.182780665057343,0.9680391531514114,-2.5897563625895916,0.9707797252860615,-2.9099452022828958,0.3218652368441391,1.3802314197914187,,,0.39151428476560257,,,0.3319875346678965,,,0.2234820522366407,,,0.39151428476560257,,,0.35856159272328975,,,0.4340688810671478,,,0.39151428476560257,,,0.00033646607542655557,0.00024850428360840535,0.0001443169454416908,0.00033646607542655557,0.00027125997774441883,0.00035670354232421244,0.00033646607542655557,29.22001099946964,29.22001099946964,175.6936410350818,0,,0.0,24.407873145666844,24.407873145666844,,175.6936410350818,0,,1.5715372414964994,1.5715372414964994,175.6936410350818,0,23.924294858652317,23.924294858652317,175.6936410350818,0,,18.762434621848158,18.762434621848158,175.6936410350818,0,,23.74338943999296,23.74338943999296,175.6936410350818,0,,7.350111377088939,7.350111377088939,175.6936410350818,0,,0.9715389470679356,-2.4767905079683534,0.98208388410416,-12.664318818574197,0.4501615929113691,0.01688901799741709,0.00042619402975749103,0.0005968521912018669,30.31990544175378,30.31990544175378,175.6936410350818,0,,44.725752088516316,44.725752088516316,177.631295406205,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABT,111.25,1.0,1.0,1.0,1.0,1.0,0.9608,0.0392,0.9908512330946698,0.9493723849372384,0.5760085345376754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9841676360325783,-3.91255077747924,0.9852890980076935,-4.806053851312688,0.9661255271657444,-3.445327378025013,0.9841676360325783,-3.91255077747924,0.9852605915241589,-4.4648576023610325,0.9882506479883846,-4.093244301626554,0.9841676360325783,-3.91255077747924,0.5760085345376754,1.6343747174849552,0.0,0.0,0.1463022121010055,0.0,0.0,0.09432363968910563,0.0,0.0,0.1840491301144125,0.0,0.0,0.1463022121010055,0.0,0.0,0.1115360675378919,0.0,0.0,0.13387504624038712,0.0,0.0,0.1463022121010055,0.0,0.0,0.000224115361693176,0.00013883691539318365,0.00023765520087605082,0.000224115361693176,0.00016601390471756593,0.00020715066797772594,0.000224115361693176,19.46304192933166,19.46304192933166,107.47328958694148,0,0.0,0.0,13.63644026431538,13.63644026431538,0.0,107.47328958694148,0,0.0,2.587942792642782,2.587942792642782,107.47328958694148,0,15.93563924298644,15.93563924298644,107.47328958694148,0,0.0,11.482803543233528,11.482803543233528,107.47328958694148,0,0.0,13.78864630976772,13.78864630976772,107.47328958694148,0,0.0,4.895806710002136,4.895806710002136,107.47328958694148,0,0.0,0.9830493477229824,-3.190133951782084,0.9679024017409726,-12.562777986705537,0.20863141520069475,0.0020879051735559285,0.00032579759596259396,0.00013792179168225615,23.177594271691994,23.177594271691994,107.47328958694148,0,0.0,10.335315767146481,10.335315767146481,108.14774517761623,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACGBY,18.57999992370605,0.0,0.0,0.0,0.0,0.0,0.358,0.642,0.1718377088305489,0.4443514644351464,0.6568350160314562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,149.0,298.0,168.0,372.0,0.0,1,1,1,1,0.19369409557545691,0.6092983436046115,0.18960674483610998,0.7457510510474574,0.2795750136127674,0.4668899124023852,0.19369409557545691,0.6092983436046115,0.18973143320453117,0.6927867484752462,0.17969021811225266,0.6235680228449509,0.19369409557545691,0.6092983436046115,0.6568350160314562,1.715201198978736,,,1.3892096294503005,,,1.4953426174006366,,,1.2864690526086795,,,1.3892096294503005,,,1.4532166884527704,,,1.3999463285470126,,,1.3892096294503005,,,0.0025100563392091526,0.0026699296874908283,0.002024710733143103,0.0025100563392091526,0.00262422642040248,0.0025953359370010846,0.0025100563392091526,217.9829682620992,217.9829682620992,18.04707082991219,12,,54.141212489736574,262.2381561149148,262.2381561149148,,18.09479111508659,14,,22.048057562842967,22.048057562842967,18.00846044910325,1,178.47662025046355,-63.523379749536446,19.657088668063782,-3,,181.5117624617633,32.51176246176331,18.07708425022737,2,,172.75430313449675,-125.24569686550325,19.657088668063782,-6,,54.83225502769157,54.83225502769157,18.04707082991219,3,,0.1979485401326576,0.4977220714879387,0.2835532602165346,-7.66276969847641,1.3080483063354267,0.016013916860977046,0.0023564736734867395,0.0012647580803382486,167.64209249189815,-0.3579075081018459,19.657088668063782,0,,94.77598840551828,-277.22401159448174,18.29244303802071,-15,,1,,,,,,,,,,0.06960833840987311,0.12165663784277225,0.0034060342234860457,-0.01740208460246828,0.014998546214465752,-0.03645347616700887,0.0,-13.76204049653631,0.01740208460246828,,,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-256.09420253228996,0.0,1.0
ACGL,98.70999908447266,0.0,0.0,0.0,0.0,0.0,0.2872,0.7128,0.2577565632458234,0.3728033472803347,0.646036990418311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,296.0,0.0,296.0,296.0,0.0,1,1,1,1,0.26365122488288867,0.39891037927531126,0.26267055229064373,0.4787879054454889,0.3006165238393387,0.408854991505115,0.26365122488288867,0.39891037927531126,0.26265230144186263,0.4451804979818175,0.260018438430003,0.38209584562226756,0.26365122488288867,0.39891037927531126,0.646036990418311,1.7044031733655907,,,1.237019676216749,,,1.2908448095639051,,,1.2435965389867905,,,1.237019676216749,,,1.267918933294881,,,1.2259784232423072,,,1.237019676216749,,,0.002187319022847041,0.002247291730297759,0.0019072073990098188,0.002187319022847041,0.0022324407671327914,0.002219704257667848,0.002187319022847041,189.95521562140632,189.95521562140632,96.35822675989733,2,,0.0,220.72702602120685,220.72702602120685,,96.58135630978626,2,,20.768506744847915,20.768506744847915,96.39487979837058,0,155.52850368700715,56.528503687007145,96.35822675989733,1,,154.41284146953134,-141.58715853046866,102.0816258482576,-1,,147.7509931300752,147.7509931300752,96.33084799579605,2,,47.78204879873669,47.78204879873669,96.35822675989733,0,,0.2646571234566662,0.3325322298942692,0.2795682565271982,-7.634236673560392,1.194002578436125,0.017065616984477335,0.0021111694981511106,0.0013166815250940497,150.19088745067378,-145.80911254932622,102.0816258482576,-1,,98.66692681868443,-197.33307318131557,98.13822544563982,-2,,1,,,,,,,,,,0.004972796584174146,0.00716368307502745,0.0,0.002486398292087073,-0.0030966511841146725,0.004562413601306116,-0.0017277763112258611,-1.821299049622951,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-196.27645089127964,0.0,1.0
ACN,176.88999938964844,1.0,1.0,1.0,1.0,1.0,0.8012,0.1987999999999999,0.9932378679395386,0.6451882845188285,0.3595590786509381,354.0,0.0,177.0,0.0,177.0,0.0,354.0,354.0,531.0,531.0,354.0,0.0,531.0,1,1,1,1,0.9439952503222789,-1.9099928040136187,0.951820682061497,-2.5365131200972653,0.7828550418091887,-0.6810263374836535,0.9439952503222789,-1.9099928040136187,0.9518018866237027,-2.3575705495104495,0.9735173312276624,-2.8780895925275365,0.9439952503222789,-1.9099928040136187,0.3595590786509381,1.4179252615982179,,,0.5132668456800231,,,0.41241011983308584,,,0.7883518322842908,,,0.5132668456800231,,,0.43900205384081775,,,0.3660396241095474,,,0.5132668456800231,,,0.00048367737651394417,0.00034384193217070456,0.0005685525651886439,0.00048367737651394417,0.0003699502908725857,0.00033272980619049677,0.00048367737651394417,42.0044078560219,-311.9955921439781,179.2612534158381,-2,,-358.5225068316762,33.771853509810796,-143.2281464901892,,178.61593344691997,-1,,6.191244744043773,6.191244744043773,167.7133081362803,0,34.39169954209804,-319.608300457902,179.2612534158381,-2,,25.58861872491403,-505.41138127508594,178.79566073939196,-3,,22.14761680021056,-508.8523831997894,178.29627788439456,-3,,10.565946606797453,-343.43405339320253,179.2612534158381,-2,,0.9362276415981181,-1.453673764423338,0.8402510528509974,-11.648781563518426,0.6019293478954398,0.01711683128002816,0.000617207516719821,0.0006683345733587582,43.9088120392792,-310.0911879607208,180.0542450584469,-2,,50.082360223953955,50.082360223953955,169.42763858418934,0,,0,,,,,,,,,,-0.11400226598074392,-0.10052966888164944,0.0,-0.11400226598074392,-0.2605377607462033,-0.38828436106009323,-0.06603648166789744,0.0,-0.11400226598074392,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
