,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,229.3500061035156,1.0,0.9232307077169132,0.0767692922830868,0.9880715705765408,0.6595566708490171,0.877164538745829,3899.0,3440.0,0.0,0.0,3440.0,229.0,0.0,459.0,0.0,0.0,688.0,0.0,7568.0,1.0,1.0,1.0,1.0,0.8333981803200999,-0.9348445982112966,0.9752274812595744,-3.796330006979244,0.8238081070460792,-0.8782004975509526,0.9752274812595744,-3.796330006979244,0.9725654275555916,-1.650711608400656,0.9748632104454255,-3.5835193494166235,0.9752274812595744,-3.796330006979244,0.877164538745829,1.9225469850914354,1.257052976,2.949711084,0.5427741491496091,2.303437131,2.026432702,0.08361984720766996,2.276883802,2.006384329,0.5632472894893431,2.405831774,2.103505893,0.08361984720766996,1.800767023,1.642034958,0.3399390081650488,1.701853995,1.565019057,0.09609956297839709,2.186272564,1.93777184,0.08361984720766996,1.701853995,1.565019057,0.0030565583238913114,0.0004403809525649888,0.006385527434049879,0.0004536480185700693,0.0001188893848330242,0.0005623851937787037,0.0004403809525649888,491.8979601251226,-3407.1020398748774,233.19878376355123,-15,1,0.0,85.69802798598487,-3354.301972014015,230.87310900574735,-15,152.78973385889094,-76.21026614110906,233.2395501823517,0,77.4288801601571,-381.5711198398429,230.87310900574735,-2,19.942478305111738,19.942478305111738,220.88647057920218,0,104.40648251087057,104.40648251087057,221.36928862034475,0,17.551716541125387,17.551716541125387,221.32004651712919,0,0.9696065663227963,-3.279516856992911,0.9721829841329735,1.2372923524382813,0.1172251283080023,2.2451160495754365,0.0006679962173595475,0.006683760617128242,122.46366229420283,-565.5363377057972,231.363511823062,-2,1085.200637075322,1085.200637075322,226.71562747998996,5
ABEV,2.259999990463257,0.0,0.3106757297081167,0.6893242702918833,0.3789264413518887,0.6706398996235885,0.0112980165115162,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.40412904864460786,0.17748894630529977,0.3647964703659374,0.2382436132587427,0.41344086350443376,0.1594056911577016,0.3647964703659374,0.2382436132587427,0.36162459869850755,-0.8635774103955516,0.36425200890233467,0.22762786178180439,0.3647964703659374,0.2382436132587427,0.0112980165115162,1.0566804628571227,,,1.0098334170934176,,,1.0132215737183974,,,1.0088271426939475,,,1.0132215737183974,,,0.9535045741202187,,,1.0126287376275898,,,1.0132215737183974,,,0.0005509643011323514,0.00048666544809095665,0.000983077952826404,0.0005013268965133019,4.603091336279694e-05,0.000663829770984803,0.00048666544809095665,88.6677717583133,88.6677717583133,2.178558723195399,41,1,19.697175375377288,94.70497973945842,94.70497973945842,2.1885750417085874,43,23.522601746873388,0.5226017468733879,2.177394779117312,0,85.56673588820345,85.56673588820345,2.1885750417085874,39,7.721214912427312,7.721214912427312,2.1735799407323966,4,123.23960897482755,123.23960897482755,2.19117338904064,56,19.396420180075097,19.396420180075097,2.1885750417085874,9,0.3588143867102678,0.24160811489412326,0.3615343782367623,-3.1378109916268278,1.0134095365589308,0.8411418954214708,0.0004975967476012126,0.0005194846014428621,91.22434899078044,91.22434899078044,2.1894246743652075,42,84.3454834381596,84.3454834381596,2.1735799407323966,39
ABNB,121.0199966430664,0.0,0.0276816608996539,0.972318339100346,0.1264957264957265,0.2810707456978967,0.1617733813339421,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1.0,1.0,1.0,1.0,0.06054601347911765,2.3261527818229366,0.07725212490337496,1.777433580812774,0.06465875393394042,2.212891935613197,0.07725212490337496,1.777433580812774,0.07090345449558064,9.996257155157974,0.07613510395856724,1.7107471797381582,0.07725212490337496,1.777433580812774,0.1617733813339421,1.2071558276795487,0.724438879,2.417096987,1.549508667589451,3.929204942,3.252301613,1.3974262528213246,3.591417486,3.005824143,1.5168178309625424,3.608774331,3.018542521,1.3974262528213246,5.708243905,4.521147299,6.5663998645386314,4.536258521,3.69028426,1.3799914489282872,7.001508205,5.420541779,1.3974262528213246,4.536258521,3.69028426,0.0014209028870032358,0.0011433822164932518,0.0025513216791310887,0.0011778281371147001,0.0004924433266670932,0.0014721710399190817,0.0011433822164932518,228.66870433637536,107.66870433637536,119.46043793902533,1,1,0.0,222.50190571822236,101.50190571822236,119.5897938422066,1,61.04675993782801,-59.95324006217199,127.11660630717275,0,201.03232009119645,201.03232009119645,119.5897938422066,2,82.60233133805973,82.60233133805973,121.97776516229372,1,273.30769307700467,273.30769307700467,119.8989757258076,2,45.57036457904399,45.57036457904399,119.5897938422066,0,0.06580498897626559,1.949908745103272,0.07060733113624172,5.269481149421869,1.4435473791827227,2.6968100267463075,0.0012227766143828893,0.002363186768354872,224.17148252268402,224.17148252268402,119.97990770929023,2,383.69593608344405,383.69593608344405,121.97776516229372,3
ACN,239.1999969482422,0.0,0.0031987205117952,0.9968012794882048,0.005168986083499,0.000418235048097,0.5164040258139599,10764.0,957.0,4545.0,239.0,5741.0,239.0,1914.0,7894.0,11721.0,0.0,8850.0,11482.0,16744.0,1.0,1.0,1.0,1.0,0.001058616974712976,8.096357879732448,0.004598151103960753,6.542983273412238,0.0009884616115725412,8.119543782908234,0.004598151103960753,6.542983273412238,0.004506782211513043,13.424948356007423,0.0045898712116465715,6.225218642716037,0.004598151103960753,6.542983273412238,0.5164040258139599,1.5617864721595662,2.012313186,3.704971295,36.95134289908884,1149.017014,589.8000547,18.48686464552673,918.7930213,473.1152713,37.33528916207957,934.7240487,481.1957367,18.48686464552673,2460.060353,1252.157758,397.5216098010588,1559.349762,797.4095761,16.044904896324084,3492.482165,1772.471557,18.48686464552673,1559.349762,797.4095761,0.04974826291636052,0.04239073441674621,0.00996222053682967,0.043667812065620724,0.06969854189986321,0.043907714605180934,0.04239073441674621,8006.086079578501,-2757.913920421499,246.10616490945304,-11,0,-246.69679516284242,8249.226773396067,2508.226773396067,241.03701200039583,10,238.3710727400961,-0.6289272599038895,246.10423972334806,0,7453.2449142902315,-440.75508570976854,246.69679516284242,-2,11691.217527015502,-29.782472984497872,245.86241777929354,0,8151.441552392654,8151.441552392654,241.03701200039583,34,1689.514839638888,-224.4851603611121,246.69679516284242,-1,0.004382894720796116,6.368938606958652,0.004479548374455969,8.124908710143943,17.106629318615028,37.42469635556669,0.04161414970385683,0.053621525285929665,7629.116817663795,-1220.8831823362052,246.85765449153772,-5,8706.193524064816,-2775.8064759351837,246.54276234920954,-11
ADBE,341.04998779296875,0.0,0.033186725309876,0.966813274690124,0.0910536779324055,0.0727728983688833,0.5870443931970073,6480.0,1705.0,4434.0,0.0,6139.0,341.0,341.0,1705.0,9549.0,0.0,1364.0,5457.0,12960.0,1.0,1.0,1.0,1.0,0.0535686249877327,2.5453012913239332,0.06939993474351003,1.9366926137363436,0.05513014437647424,2.492948587515015,0.06939993474351003,1.9366926137363436,0.0658131624993518,10.246634633209062,0.06878970251646795,1.854912138587128,0.06939993474351003,1.9366926137363436,0.5870443931970073,1.6324268395426138,2.014949857,3.707607966,3.4811758272151825,6.25029809,4.395784808,2.5834110109405084,6.149027664,4.334630165,3.3929974881278895,6.487450443,4.538672324,2.5834110109405084,5.095587128,3.692980597,151.64546746946192,4.773937467,3.494778097,2.481920481568176,6.175863181,4.350843686,2.5834110109405084,4.773937467,3.494778097,0.010357879920894755,0.007070802016170371,0.00996222053682967,0.0072838193969426345,0.030868665986428304,0.007984720048280837,0.007070802016170371,1666.914046587737,-4813.085953412263,353.48459755597946,-14,0,0.0,1375.9763803038315,-4763.023619696169,353.48459755597946,-13,238.3710727400961,-102.62892725990389,353.48459755597946,0,1243.2060895400748,-461.7939104599252,353.48459755597946,-1,5177.902994507639,-4371.097005492361,352.6277887892516,-12,1482.358609894469,1482.358609894469,338.82149175174,4,281.8121719011578,-59.1878280988422,353.48459755597946,0,0.062733943044283,2.022652766219842,0.0656275609575963,5.472329775954128,2.694565381523906,14.611551713401482,0.00785698679424227,0.02829983561350563,1440.4203982224008,76.42039822240076,338.7630996680219,0,4594.868277927426,-862.1317220725741,353.48459755597946,-2
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.0,0.0,606.0,1192.0,102.0,641.0,3062.0,162.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,172.75999450683594,0.0,0.7357057177129148,0.2642942822870852,0.6441351888667992,0.9159347553324968,1.054965387548148,173.0,0.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,9502.0,0.0,0.0,346.0,1.0,1.0,1.0,1.0,0.7488984547090171,-0.5552656473539226,0.659040379295109,-0.2868078399772943,0.7537687519067006,-0.5717644949395025,0.659040379295109,-0.2868078399772943,0.6624584541055634,-4.982791559908533,0.6595662421940925,-0.27385413558937044,0.659040379295109,-0.2868078399772943,1.054965387548148,2.1003478338937542,0.0,0.0,0.6622817006126656,0.0,0.0,0.8082846856612564,0.0,0.0,0.6542222668707235,0.0,0.0,0.8082846856612564,0.0,0.0,0.02477935588231181,0.0,0.0,0.8160921786817228,0.0,0.0,0.8082846856612564,0.0,0.0,0.005265891479465927,0.00606427608795323,0.00996222053682967,0.00624697052708212,1.1612601251357072e-05,0.006600120133204267,0.00606427608795323,847.4503027613949,674.4503027613949,159.0629425564574,4,1,318.1258851129148,1180.1066755344307,1007.1066755344307,159.0629425564574,6,238.3710727400961,238.3710727400961,159.0629425564574,1,1066.236184234021,1066.236184234021,159.0629425564574,7,1.9478950862295499,1.9478950862295499,160.8953932750194,0,1225.3084449591543,-8276.691555040845,183.14734440560323,-45,241.69631838736785,241.69631838736785,159.0629425564574,2,0.6659211000615677,-0.29120902170597385,0.6627430915495987,-4.707979615564748,0.8056490293293739,0.030385017497842663,0.006595384904118588,0.00011412753034780113,1209.1310827940245,1209.1310827940245,159.0629425564574,8,18.5301772065082,18.5301772065082,159.23062293258354,0
AMT,206.50999450683597,0.0,0.0903638544582167,0.9096361455417832,0.078727634194831,0.3366792137181096,0.4991003279041325,0.0,0.0,0.0,0.0,0.0,207.0,0.0,1652.0,0.0,1033.0,1652.0,0.0,207.0,1.0,1.0,1.0,1.0,0.11132971883741832,1.4004111401622084,0.08066074946683535,1.7155547924088448,0.11466364204669198,1.3625998559182568,0.08066074946683535,1.7155547924088448,0.0810858401019422,9.50163406385575,0.0807204043976364,1.6307591686000074,0.08066074946683535,1.7155547924088448,0.4991003279041325,1.544482774249739,0.0,0.0,1.838120221443127,0.0,0.0,2.1079858855676656,0.0,0.0,1.8081555241354348,0.0,0.0,2.1079858855676656,0.0,0.0,62.19387816139146,0.0,0.0,2.031700654721365,0.0,0.0,2.1079858855676656,0.0,0.0,0.0044067788930506275,0.004622917978605268,0.008353115458005732,0.004762189574256713,0.01054052056326304,0.005337848840626285,0.004622917978605268,709.1916196300041,709.1916196300041,203.31869881076625,3,1,204.38562452425933,899.6187323723128,899.6187323723128,204.38562452425933,4,199.8692043692055,-7.130795630794495,213.9107424714171,0,812.812997634904,-839.187002365096,213.9107424714171,-4,1768.0645160430538,1768.0645160430538,207.84603437022471,9,990.9685172896225,-42.03148271037753,213.9107424714171,0,184.24989882226535,184.24989882226535,204.38562452425933,1,0.08155406320264422,1.642068223660227,0.08114098180745788,4.846934286472122,2.0417129277956296,8.222788684150755,0.0047451821412069686,0.013769050082929397,869.9336435800055,-782.0663564199945,213.9107424714171,-4,2235.5950157199204,2235.5950157199204,207.84603437022471,11
AMZN,222.69000244140625,0.0,0.3594562175129948,0.6405437824870053,0.3761431411530815,0.6599749058971142,0.8160908215538354,1113.0,3118.0,0.0,223.0,3341.0,223.0,223.0,0.0,0.0,3563.0,0.0,0.0,4677.0,1.0,1.0,1.0,1.0,0.4285349259544875,0.13064500701977227,0.3732440678392871,0.22176647178959655,0.43617295534297273,0.11631371571995036,0.3732440678392871,0.22176647178959655,0.3725050479771662,-1.1387523678199023,0.37309945544261663,0.21119953212574621,0.3732440678392871,0.22176647178959655,0.8160908215538354,1.861473267899442,2.825048527,4.517706636,1.0845646474352448,1.20279069,1.148061134,1.1477444232804774,1.200094944,1.146120834,1.0749494641908572,1.175719327,1.128544621,1.1477444232804774,1.340087637,1.246023545,0.49283316486105533,1.339090199,1.245317613,1.1402330649639925,1.282562512,1.205177267,1.1477444232804774,1.339090199,1.245317613,0.005385057660575185,0.005312142223054834,0.00996222053682967,0.005472177622159075,0.00015490124423508643,0.005929626882599164,0.005312142223054834,866.6279513426001,-246.3720486573999,235.64825655125415,-1,0,0.0,1033.7416054108367,-2307.2583945891633,235.64825655125415,-10,238.3710727400961,15.37107274009611,212.06359441569705,0,933.9941275546521,933.9941275546521,213.42249813359584,4,25.98309939050971,25.98309939050971,211.81380241268934,0,1100.831764887622,-2462.168235112378,235.64825655125415,-10,211.71945331001282,-11.280546689987176,235.64825655125415,0,0.3719594168371893,0.2166107392559781,0.3725465482486945,-3.3230437812158065,1.1440733828939262,0.1268393553970843,0.005711918485446806,0.0003468906101157769,1047.1652956640419,1047.1652956640419,213.5637540965663,5,56.32247063552565,56.32247063552565,211.81380241268934,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,278.0,0.0,16006.0,17815.0,12805.0,24217.0,17119.0,278.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
