,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AAON,71.98999786376953,0.0,0.0634984025559105,0.9365015974440896,0.187847498014297,0.1094402673350041,0.6594630965619008,0.0,0.0,0.0,0.0,0.0,144.0,0.0,1440.0,576.0,0.0,144.0,0.0,0.0,1.0,1.0,0.09753291359993421,1.5777685928418297,0.10084040324863124,1.5318443143001004,0.09960466605511893,1.548727087449597,0.09056178690502137,1.6940996864032074,0.08127578879650516,1.6765343715620344,0.09229332467277153,1.8093396943046163,0.10084040324863124,1.5318443143001004,0.6594630965619008,1.7758077437535773,0.899916764,2.592574873,2.474509297691343,0.293057269,0.361025199,2.4101038756167545,0.28334461,0.351241472,2.4335835230836644,0.275363818,0.343162924,2.645462398497325,0.37243554,0.439263468,2.6189118137134835,0.35057852,0.417999454,2.8264544032767476,0.376074012,0.442784708,2.4101038756167545,0.35057852,0.417999454,0.0,0.0,0.006652040417265746,0.004833755802113844,0.004903330091246374,0.004708575015562324,0.0,0.0,0.0,72.58895960844185,0,0,0.0,0.0,0.0,72.5705752339493,0,103.70295528286528,-40.297044717134725,75.4070508787821,-1,480.807241406024,-959.192758593976,75.40681757197645,-13,962.6289910220427,386.62899102204267,70.95346430760495,5,967.1625250355215,967.1625250355215,70.881564370698,14,0.0,0.0,72.5705752339493,0
AAPL,196.88999938964844,1.0,0.8845846645367412,0.1154153354632587,0.8907863383637807,0.5668337510442774,0.9321098358172412,0.0,0.0,2560.0,0.0,2560.0,197.0,0.0,0.0,197.0,197.0,2757.0,1.0,1.0,1.0,1.0,0.7505488441194105,-0.5608060194888425,0.7506918898689913,-0.5612886373148483,0.7392072221366134,-0.5237212733682984,0.7762957321698831,-0.6589595419632486,0.7710863687070076,-0.5768814867272118,0.7761440674007659,-0.7147107414140396,0.7506918898689913,-0.5612886373148483,0.9321098358172412,2.0484544830089177,1.257052976,2.949711084,0.6688831352104926,2.303437131,2.026432702,0.6686516893287449,2.276883802,2.006384329,0.6869093248797675,2.405831774,2.103505893,0.6234227634822687,1.800767023,1.642034958,0.6612168655088285,1.701853995,1.565019057,0.5989909560062281,2.186272564,1.93777184,0.6686516893287449,1.701853995,1.565019057,0.015578404076831238,0.018448989407674192,0.003372349394173198,0.0017612728471347373,0.002073745607673103,0.0015320853310963035,0.018448989407674192,2660.7429986429047,2660.7429986429047,189.6711839138072,14,1,379.3423678276144,4244.400479306611,1684.4004793066106,189.6711839138072,9,52.57373324347462,-144.42626675652537,200.89464698032896,-1,175.19146056651422,175.19146056651422,189.6711839138072,1,407.12079439940925,210.12079439940925,189.6711839138072,1,314.69723058368265,117.69723058368265,189.6711839138072,1,366.2516253958346,366.2516253958346,189.6711839138072,2
ABBV,169.4199981689453,1.0,0.7579872204472844,0.2420127795527156,0.982525814138205,0.4340016708437761,0.6942549044265204,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0,0.6494682773445294,-0.2886535144790629,0.6535967678530007,-0.29786007230856754,0.6363385164953684,-0.260076772418687,0.6756379136419846,-0.35139434371869926,0.653236157449398,-0.27011877578918103,0.6780383618794286,-0.3878191375348941,0.6535967678530007,-0.29786007230856754,0.6942549044265204,1.8105995516181967,0.724438879,2.417096987,0.8425169670446052,3.929204942,3.252301613,0.8379247119667913,3.591417486,3.005824143,0.8569320382009614,3.608774331,3.018542521,0.8117133037241993,5.708243905,4.521147299,0.8518386214867116,4.536258521,3.69028426,0.7943493342698684,7.001508205,5.420541779,0.8379247119667913,4.536258521,3.69028426,0.0,0.0,0.002536316818112697,0.001573605115016179,0.0017106544120828627,0.00140266928765392,0.0,0.0,0.0,168.9236439605118,0,0,0.0,0.0,0.0,168.9236439605118,0,39.54028133822334,-129.45971866177666,173.2686949253685,-1,156.52440160143587,156.52440160143587,164.89968019874402,1,335.83819568471097,335.83819568471097,164.89968019874402,2,288.11459211192533,288.11459211192533,164.89968019874402,2,0.0,0.0,168.9236439605118,0
ABNB,146.66000366210938,0.0,0.318287037037037,0.681712962962963,0.4464692482915717,0.403183023872679,0.260902872416472,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,1.0,1.0,0.37915577310349524,0.2275782753557118,0.3833854664434012,0.21891075963756762,0.382248687886778,0.22123224163801172,0.36873083908025556,0.25096969012223763,0.3545999555439794,0.2543296651240942,0.37119206570534796,0.26679159652537043,0.3833854664434012,0.21891075963756762,0.260902872416472,1.3772475196081484,0.0,0.0,1.0755636368241162,0.0,0.0,1.0725837729802001,0.0,0.0,1.073381080548982,0.0,0.0,1.0836469133425537,0.0,0.0,1.0848129853794024,0.0,0.0,1.0891488396324924,0.0,0.0,1.0725837729802001,0.0,0.0,0.0,0.0,0.001034876149827245,0.0009117556267940481,0.0008110364874037697,0.000845983973118636,0.0,0.0,0.0,144.48979582385974,0,0,0.0,0.0,-293.0,156.7464117297967,-2,16.13335282964971,16.13335282964971,136.82346356468383,0,90.69111591519781,90.69111591519781,136.9154736304891,1,159.2238786748905,159.2238786748905,137.22645094692325,1,173.76892008235072,173.76892008235072,136.93966480676264,1,0.0,0.0,144.47761485371302,0
ACAI,0.0003000000142492,0.0,0.0361421725239616,0.9638578274760384,0.221604447974583,0.6518379281537177,1.140661629695462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08497334726642537,1.7764847627202138,0.09073233248827947,1.6801624020397827,0.09153023728046339,1.6675484914723933,0.06981138694139243,2.0986512846145957,0.05886629947260514,2.160200446524883,0.07216653409109726,2.2191740884946993,0.09073233248827947,1.6801624020397827,1.1214860348443882,2.2378306820360647,0.0,0.0,4.182757946983617,0.0,0.0,3.870495340536009,0.0,0.0,3.8313679295159093,0.0,0.0,5.422072908050817,0.0,0.0,5.697665191775874,0.0,0.0,5.9748569373171705,0.0,0.0,3.870495340536009,0.0,0.0,0.0,0.0,0.009942396760644314,0.020062005274942746,0.024592624198504446,0.01992827552943769,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,154.9984458899916,154.9984458899916,0.0003000000142492,516661,1995.540901983518,1995.540901983518,0.0003000000142492,6651803,4828.060232178461,4828.060232178461,0.0003000000142492,16093533,4093.357590556037,4093.357590556037,0.0003000000142492,13644525,0.0,0.0,0.0003000000142492,0
ACN,288.3999938964844,1.0,0.0706869009584664,0.9293130990415336,0.5651310563939634,0.0288220551378446,0.6870330146058756,0.0,0.0,6056.0,0.0,6056.0,288.0,0.0,10671.0,11536.0,13843.0,6344.0,1.0,1.0,1.0,1.0,0.059584749862280594,2.354203673052385,0.06103684350609064,2.3120702967777977,0.05732077756010376,2.4228469560837476,0.06357834044006931,2.2565779238124315,0.05691163900985324,2.214822730952699,0.06451276277286795,2.422522382444482,0.06103684350609064,2.3120702967777977,0.6870330146058756,1.803377661797552,2.012313186,3.704971295,4.007561690363277,1149.017014,589.8000547,3.9092227696201496,918.7930213,473.1152713,4.17310053238847,934.7240487,481.1957367,3.7833764988190732,2460.060353,1252.157758,3.6913617935353864,1559.349762,797.4095761,4.172301925187536,3492.482165,1772.471557,3.9092227696201496,1559.349762,797.4095761,0.049844706263537576,0.02992212513376895,0.009942396760644314,0.007245640679472798,0.007306720333680737,0.0072796222017457385,0.02992212513376895,8513.320912465151,8513.320912465151,285.8441006492636,30,1,571.5809339600066,6883.926238627073,827.926238627073,285.7904669800033,3,154.9984458899916,-133.0015541100084,299.2594415237338,0,720.7142127024928,-9950.285787297507,298.92052148172354,-33,1434.466106013974,-10101.533893986027,300.69043651136985,-34,1495.2672022162158,-12347.732797783785,296.3898398375611,-42,594.0177384990978,594.0177384990978,285.7904669800033,2
ADBE,465.4299926757813,1.0,0.2531948881789137,0.7468051118210863,0.4094519459888801,0.0789473684210526,0.7605480865318905,0.0,0.0,6516.0,0.0,6516.0,0.0,0.0,465.0,2327.0,1396.0,6516.0,1.0,1.0,1.0,1.0,0.159354888628039,0.9811309735828329,0.160599199348695,0.972952121898489,0.15252040570436315,1.0279027233505338,0.17509609929193914,0.8903246835922499,0.16636369506107132,0.8514227913110144,0.17582793311245892,0.9619801105105238,0.160599199348695,0.972952121898489,0.7605480865318905,1.876892733723567,2.014949857,3.707607966,1.8547266690200988,6.25029809,4.395784808,1.8452002126190783,6.149027664,4.334630165,1.91015741365312,6.487450443,4.538672324,1.7516603294754645,5.095587128,3.692980597,1.7092775254049946,4.773937467,3.494778097,1.8324971808535506,6.175863181,4.350843686,1.8452002126190783,4.773937467,3.494778097,0.030711700248858425,0.02992212513376895,0.006551732571873013,0.0037895893699645185,0.0039086175596118565,0.0036047025583352058,0.02992212513376895,5245.462950540646,5245.462950540646,454.3854787876995,12,1,454.32816737929875,6883.926238627073,367.92623862707296,454.32816737929875,1,102.13919148216984,102.13919148216984,454.5492889969153,0,376.9453993181511,-88.05460068184891,489.7805013153728,0,767.3455606052825,-1559.6544393947174,490.9081456578753,-3,740.4221482717791,-655.5778517282209,485.606732660773,-1,594.0177384990978,594.0177384990978,454.32816737929875,1
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
ADSK,216.0500030517578,1.0,0.4197284345047923,0.5802715654952076,0.5587768069896744,0.1604010025062656,0.5616675636324316,0.0,0.0,0.0,0.0,0.0,216.0,0.0,216.0,6265.0,432.0,216.0,0.0,0.0,1.0,1.0,0.29122363395953177,0.4341043971399275,0.2928547178357182,0.4296473286850515,0.28105349463947144,0.4626318727647327,0.3142462417317845,0.37637706798504533,0.3025473517159823,0.3671757464451292,0.3151454643193051,0.40614184737315934,0.2928547178357182,0.4296473286850515,0.5616675636324316,1.678012210824108,1.812010773,3.504668882,1.251942978227909,10.23313297,6.534450533,1.2490580464510168,9.181148836,5.941172129,1.2705664573935251,9.19476186,5.948875787,1.2150879863109936,16.46627549,9.987946547,1.2093146520811504,12.45309103,7.774851527,1.2339532439362828,20.98246158,12.44739916,1.2490580464510168,12.45309103,7.774851527,0.0,0.0,0.0027532307506751242,0.0018678037890265196,0.001845254606121667,0.0017341814107613058,0.0,0.0,0.0,214.51624289433911,0,0,0.0,0.0,0.0,214.4918697320284,0,42.92189275933945,-173.07810724066056,225.36672270891117,-1,185.78795124421333,-30.212048755786668,225.36423337210616,0,362.263104179095,-5902.736895820905,225.64334250406293,-26,356.2086759918091,-75.79132400819088,223.69203580346922,0,0.0,0.0,214.4918697320284,0
ADUS,114.54000091552734,1.0,0.8714057507987221,0.1285942492012779,0.7664813343923749,0.7309941520467836,0.5842680792085078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.787803510321786,-0.7017598892761382,0.7846709578525654,-0.6885526803630816,0.7834150036543275,-0.683337220001695,0.8006480849064216,-0.7641821958630632,0.8120553009695579,-0.7410719569814134,0.7986026867244417,-0.8192095662427203,0.7846709578525654,-0.6885526803630816,0.5842680792085078,1.700612726400184,0.441330078,2.133988187,0.6889224900751334,1.357287526,1.298717515,0.693770799568242,1.344319517,1.288053582,0.695694756603212,1.338340406,1.283132793,0.6664620737521539,1.449585456,1.37428441,0.6746907974706349,1.414697042,1.34578727,0.6472705237636253,1.467284093,1.388710703,0.693770799568242,1.414697042,1.34578727,0.0,0.0,0.00159252485124882,0.001067153260689665,0.0010804568816879414,0.000946943782558116,0.0,0.0,0.0,114.09490310024937,0,0,0.0,0.0,0.0,114.09490310024937,0,24.826898677171762,24.826898677171762,109.44289179735159,0,106.14831125835123,106.14831125835123,109.44289179735159,1,212.11688760642025,212.11688760642025,109.44289179735159,2,194.5065198661212,194.5065198661212,109.44289179735159,2,0.0,0.0,114.09490310024937,0
