,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,102.3000030517578,1.0,0.8248700519792083,0.1751299480207917,0.8894632206759443,0.8113759933082393,0.7222024778423721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8766429847651616,-1.1183862322615163,0.8770812423220055,-1.1798379150465441,0.8395834005006111,-0.974146140199474,0.8766429847651616,-1.1183862322615163,0.8766429847651616,-1.1183862322615163,0.867692445290605,-1.2003572280572679,0.8766429847651616,-1.1183862322615163,0.7222024778423721,1.7939732435776639,,,0.5201585280930126,,,0.5018088372001387,,,0.5659084266794626,,,0.5201585280930126,,,0.5201585280930126,,,0.4958270042898897,,,0.5201585280930126,,,0.0,0.0,0.0010263922210634025,0.0008306740068514874,0.0008306740068514874,0.0006839449206539101,0.0,0.0,0.0,101.28384813518976,0,0,0.0,0.0,0.0,,101.28384813518976,0,27.45815760103246,27.45815760103246,95.63018034213704,0,122.35591378830456,122.35591378830456,95.63018034213704,1,120.09422105636988,120.09422105636988,95.63018034213704,1,97.16252860234214,97.16252860234214,95.63018034213704,1,0.0,0.0,101.28384813518976,0,0.8770070026291815,-1.0962663904435923,0.8759771718381921,-1.4024589652866757,0.5269265626430848,0.44058887751994474,0.0008609451994451806,0.00014605577585589952,130.9613875958045,130.9613875958045,95.63018034213704,1,22.815358140872476,22.815358140872476,95.63018034213704,0
AAPL,264.5799865722656,0.0,0.3414634146341463,0.6585365853658536,0.3276341948310139,0.3232956921790046,1.0076683142059746,265.0,0.0,0.0,0.0,0.0,265.0,0.0,7144.0,265.0,0.0,0.0,0.0,529.0,apple,information technology,1.0,1.0,1.0,1.0,0.3301090721422265,0.29494693759022567,0.3300180002426221,0.31029288319807946,0.33037720863621467,0.33472437801307026,0.3301090721422265,0.29494693759022567,0.3301090721422265,0.29494693759022567,0.3318901135469749,0.33463981820714805,0.3301090721422265,0.29494693759022567,1.0076683142059746,2.0794390799412663,1.257052976,2.949711084,1.241015650640583,2.303437131,2.026432702,1.2550367516921512,2.276883802,2.006384329,1.2776866132865297,2.405831774,2.103505893,1.241015650640583,1.800767023,1.642034958,1.241015650640583,1.701853995,1.565019057,1.2776075191645817,2.186272564,1.93777184,1.241015650640583,1.701853995,1.565019057,0.0045656598498713796,0.004732814211139864,0.004245467498584929,0.0034011713312428094,0.0034011713312428094,0.0029834965774460996,0.0045656598498713796,899.040700040027,634.040700040027,255.40820141626412,2,1,255.40820141626412,1005.4605379910714,1005.4605379910714,0.038105142,257.0800627070072,4,113.57521352356886,-151.42478647643114,276.1647054134491,-1,500.98284375377176,-6643.017156246228,276.1647054134491,-24,491.72240654677034,226.72240654677034,255.40820141626412,1,423.84125210542163,423.84125210542163,255.19714295890088,2,202.88285705077956,202.88285705077956,255.40820141626412,1,0.33005353714766844,0.2884084716993512,0.33023117355500214,4.1512251480985265,1.235089353469832,20.886528740709636,0.003645139072733686,0.012799629660500971,554.4748623402755,554.4748623402755,254.16861472289892,2,1999.4288693038907,1999.4288693038907,264.78284699779044,8
ABBV,224.80999755859372,1.0,0.412235105957617,0.587764894042383,0.4437375745526839,0.35633626097867,0.8384929219918885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,0.0,,,0.0,0.0,1.0,1.0,0.43742526213624805,0.1002423696737383,0.4376266304429821,0.10504309839352902,0.39915758413200125,0.18726449950403512,0.43742526213624805,0.1002423696737383,0.43742526213624805,0.1002423696737383,0.43297698486096986,0.1235780371535045,0.43742526213624805,0.1002423696737383,0.8384929219918885,1.9102636877271801,,,1.0670320406062477,,,1.070352710778768,,,1.128856660943819,,,1.0670320406062477,,,1.0670320406062477,,,1.0832706105579022,,,1.0670320406062477,,,0.0,0.0,0.0026487633715364597,0.0021440716682111717,0.0021440716682111717,0.0018692920240801537,0.0,0.0,0.0,223.70086817514692,0,0,0.0,0.0,0.0,,224.01019646565967,0,70.86000907931424,70.86000907931424,218.52797728689467,0,315.81564612325116,315.81564612325116,218.10510573165504,1,309.9779393107793,309.9779393107793,218.10510573165504,1,265.5552139815129,265.5552139815129,218.10510573165504,1,0.0,0.0,223.70086817514692,0,0.43765507583979024,0.09761343699354524,0.43706810274373487,4.939683451698148,1.0652179720132895,24.463129953384925,0.0022381433649641693,0.010531696110028927,340.45182074647715,340.45182074647715,218.10510573165504,2,1645.1551961780076,-152.8448038219924,233.3901212881305,-1
ABEV,3.069999933242798,1.0,0.9224310275889644,0.0775689724110355,0.8628230616302187,0.9703053115851108,0.1547428647012023,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.873392106386539,-1.0906949397701626,0.8730275027719576,-1.1435154240813326,0.9180447088565699,-1.8310036654967403,0.873392106386539,-1.0906949397701626,0.873392106386539,-1.0906949397701626,0.8811340543041561,-1.3311499487685874,0.873392106386539,-1.0906949397701626,0.1547428647012023,1.226513630436494,,,0.8003602016697309,,,0.7917749672432787,,,0.6880825578852731,,,0.8003602016697309,,,0.8003602016697309,,,0.7620154332863555,,,0.8003602016697309,,,0.0008540292953490623,0.0007223874807491296,0.0005249876024496263,0.0006362059485146617,0.0006362059485146617,0.0005418945899585609,0.0008540292953490623,168.17001721381894,168.17001721381894,2.943782816165233,57,1,38.26917661014803,153.46727604950772,153.46727604950772,0.00092589,2.943782816165233,52,14.044526089368672,11.044526089368672,2.943782816165233,4,93.7113230292564,93.7113230292564,2.943782816165233,32,91.97911236911656,91.97911236911656,2.943782816165233,31,76.98258588712588,76.98258588712588,2.943782816165233,26,37.95024358863768,37.95024358863768,2.943782816165233,13,0.8730626949804737,-1.0634171826361383,0.8739691122439941,-1.3383500610130907,0.8048302080729344,0.7608960266004511,0.0005737091124219777,0.0001036759615427115,87.26890107240051,87.26890107240051,2.943782816165233,30,16.19521158499081,13.195211584990808,2.943782816165233,4
ABNB,127.88999938964844,1.0,0.5945736434108527,0.4054263565891473,0.7078220858895705,0.6033898305084746,0.181275025828575,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.6835511578955461,-0.32401027329231064,0.6843736181610537,-0.3425376458432919,0.6303765590515893,-0.24742565013472434,0.6835511578955461,-0.32401027329231064,0.6835511578955461,-0.32401027329231064,0.6672023994779953,-0.33248957642943416,0.6835511578955461,-0.32401027329231064,0.181275025828575,1.2530457915638666,0.724438879,2.417096987,0.9295177860268248,3.929204942,3.252301613,0.9256411095283892,3.591417486,3.005824143,0.9457154097884506,3.608774331,3.018542521,0.9295177860268248,5.708243905,4.521147299,0.9295177860268248,4.536258521,3.69028426,0.9277415616414133,7.001508205,5.420541779,0.9295177860268248,4.536258521,3.69028426,0.0002681512720484494,0.0002300057188862411,0.00019693217720768096,0.00019975829319680277,0.00019975829319680277,0.00017801436378662595,0.0002681512720484494,52.80264304969043,-75.19735695030957,132.13696682892603,-1,1,0.0,48.863459146156806,48.863459146156806,0.000403789,122.71537772763388,0,5.268351267199374,5.268351267199374,122.71537772763388,0,29.423827276753435,29.423827276753435,122.71537772763388,0,28.879941376700636,28.879941376700636,122.71537772763388,0,25.289062307106555,25.289062307106555,122.71537772763388,0,11.915757630635333,11.915757630635333,122.71537772763388,0,0.6841955705780082,-0.3180783478922515,0.6823353953928277,3.295379969081763,0.9307624130477891,2.1029952853846177,0.00018071059473846756,7.83079295143091e-05,27.488521052749885,27.488521052749885,122.71537772763388,0,12.232473838637274,12.232473838637274,127.29165680910951,0
ACGBY,17.40999984741211,1.0,0.3410635745701719,0.658936425429828,0.3506958250497018,0.1631116687578419,0.7135814392403782,0.0,0.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,261.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.34844964924295585,0.25794206242183537,0.34844156787642133,0.2712053252407291,0.24745905912758864,0.5675622194567238,0.34844964924295585,0.25794206242183537,0.34844964924295585,0.25794206242183537,0.34662136366001794,0.3004932243553354,0.34844964924295585,0.25794206242183537,0.7135814392403782,1.7853522049756698,0.23398014,1.92663825,1.1612619149150574,1.03712654,1.03328678,1.170223629656622,1.03517312,1.0315381,1.3895333599386488,1.05209273,1.04667457,1.1612619149150574,0.94981642,0.95482777,1.1612619149150574,0.93686678,0.94313653,1.1902585987970566,1.00829747,1.00744885,1.1612619149150574,0.93686678,0.94313653,0.00733786435381904,0.007192795600299168,0.0,0.0,0.0,0.0,0.00733786435381904,1444.9255797367553,1444.9255797367553,16.738483252022704,86,1,318.03118178843135,1528.0701526195808,1267.0701526195808,0.00318872,16.830526492580955,75,0.0,0.0,17.286328839093365,0,0.0,0.0,17.141303261331903,0,0.0,0.0,17.186911048409296,0,0.0,0.0,17.174110988096086,0,326.0704769313506,326.0704769313506,16.738483252022704,19,0.3488130884235494,0.25142890490603653,0.3481587738652505,4.347288263972181,1.1568862665772652,12.425571556339062,0.0,0.0,0.0,0.0,17.132841857616217,0,0.0,-801.0,18.312403570343232,-44
ACN,215.3500061035156,0.0,0.0279888044782087,0.9720111955217912,0.0115308151093439,0.0393140945211208,0.4859094430215168,4738.0,0.0,2800.0,0.0,2800.0,215.0,646.0,1507.0,1507.0,1292.0,0.0,0.0,7753.0,accenture,information technology,1.0,1.0,1.0,1.0,0.012953046008562147,4.793041781970537,0.012897844339097719,5.046871380284999,0.020607249565057613,4.497715381497067,0.012953046008562147,4.793041781970537,0.012953046008562147,4.793041781970537,0.014206972074099532,5.322806694079107,0.012953046008562147,4.793041781970537,0.4859094430215168,1.5576802087568085,2.012313186,3.704971295,8.366745204657413,1149.017014,589.8000547,9.362961412684575,918.7930213,473.1152713,7.340279876396859,934.7240487,481.1957367,8.366745204657413,2460.060353,1252.157758,8.366745204657413,1559.349762,797.4095761,10.580953217224787,3492.482165,1772.471557,8.366745204657413,1559.349762,797.4095761,0.010700005344391543,0.011114224878310769,0.0074609719403434475,0.007970929201507332,0.007970929201507332,0.00882134328721687,0.010700005344391543,2106.9770003835924,-2631.0229996164076,223.50794196353937,-12,0,-223.50794196353937,2361.1563917292874,-438.8436082707126,0.048460824,223.50794196353937,-2,199.59674205498135,-15.403257945018652,223.50794196353937,0,1174.0951542338055,-332.9048457661945,223.50794196353937,-1,1152.3925458782776,-354.6074541217224,223.50794196353937,-2,1253.17696436114,-38.82303563885989,223.4393194898352,0,475.47292748712374,-170.52707251287626,223.50794196353937,-1,0.012907379524943686,4.6908631197158694,0.013037742435560948,-3.5696443611906723,7.996305316149353,0.2055516251176125,0.0074217535476534206,3.78599573544164e-05,1128.9489082709786,1128.9489082709786,214.36896355363962,5,5.91410015233765,5.91410015233765,204.55873278607226,0
ADBE,258.6099853515625,0.0,0.026389444222311,0.973610555777689,0.072365805168986,0.0506064408197406,0.5049758828391501,4655.0,2327.0,0.0,0.0,2327.0,259.0,0.0,1552.0,1552.0,2069.0,0.0,0.0,7241.0,adobe,information technology,1.0,1.0,1.0,1.0,0.05467465853677838,2.2057927898282084,0.05515790793346966,2.304302810985543,0.04220616564649419,2.9996995123445847,0.05467465853677838,2.2057927898282084,0.05467465853677838,2.2057927898282084,0.046565160225844164,2.837730556744788,0.05467465853677838,2.2057927898282084,0.5049758828391501,1.5767466485744417,2.014949857,3.707607966,2.7303719248815512,6.25029809,4.395784808,2.8556392345117705,6.149027664,4.334630165,3.9194607945975983,6.487450443,4.538672324,2.7303719248815512,5.095587128,3.692980597,2.7303719248815512,4.773937467,3.494778097,3.6407850030887703,6.175863181,4.350843686,2.7303719248815512,4.773937467,3.494778097,0.003650682644237303,0.0035588446316771943,0.004187664995797211,0.0027195624635495785,0.0027195624635495785,0.003169874770949641,0.003650682644237303,718.8692079615925,-3936.1307920384074,268.40928980338253,-15,1,255.20951863630128,756.057110708131,-1570.942889291869,0.029594678,268.40928980338253,-6,112.02887461071653,-146.9711253892835,268.40928980338253,-1,400.5838001278318,-1151.4161998721681,268.40928980338253,-4,393.17919301707605,-1158.8208069829238,268.40928980338253,-4,450.3184961206663,-1618.6815038793338,268.40928980338253,-6,162.22428945717976,162.22428945717976,255.20951863630128,1,0.055006878423425755,2.1465937392471224,0.054009737062366794,-2.1196437800875776,2.657752234459331,0.38090369326485274,0.0025899316455248733,7.380053491443656e-05,393.9635673615478,393.9635673615478,253.86276616534042,2,11.528374178930644,11.528374178930644,245.76668807120592,0
ADSK,226.97999572753903,0.0,0.0475809676129548,0.9524190323870452,0.0664015904572564,0.0376411543287327,0.5993126363402353,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,3859.0,6128.0,0.0,0.0,227.0,,,0.0,0.0,0.41,1.0,0.061817060903174556,2.0140645968756234,0.06196182018285949,2.1137522709313896,0.047473185857670665,2.77127627324967,0.061817060903174556,2.0140645968756234,0.061817060903174556,2.0140645968756234,0.05889733196732063,2.399589726351657,0.061817060903174556,2.0140645968756234,0.5993126363402353,1.671083402075527,,,2.812759693181884,,,2.960484519405137,,,4.14943928699905,,,2.812759693181884,,,2.812759693181884,,,3.4284988747152534,,,2.812759693181884,,,0.0,0.0,0.0023066799227557284,0.0014206763472979966,0.0014206763472979966,0.001505591215980237,0.0,0.0,0.0,228.68840983446216,0,0,0.0,0.0,0.0,,229.8337959542095,0,61.708555028352755,-165.29144497164725,237.61193975219857,-1,209.2615770294051,209.2615770294051,224.05273380517824,1,205.39347312508988,-3653.6065268749103,237.61193975219857,-15,213.88717887728717,-5914.112821122713,237.61193975219857,-25,0.0,0.0,228.68840983446216,0,0.061952640932979364,1.9653851889205405,0.06158567740163047,-1.8662427643620862,2.7433246969440344,0.38355827923399527,0.0013832023196102803,3.88031882100683e-05,210.40374604403837,210.40374604403837,223.33525820154168,1,6.061442149975948,6.061442149975948,214.9089938344995,0
ADUS,115.4800033569336,1.0,0.8348660535785686,0.1651339464214314,0.8711729622266402,0.4207444583856127,0.6094507504420243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,,,0.0,0.0,1.0,1.0,0.8632394853293737,-1.0109551247642004,0.8633194932102021,-1.0634948546795502,0.6249888944543189,-0.23615285859046214,0.8632394853293737,-1.0109551247642004,0.8632394853293737,-1.0109551247642004,0.8571148706213455,-1.1112724363975652,0.8632394853293737,-1.0109551247642004,0.6094507504420243,1.681221516177316,,,0.5914299469811145,,,0.5755049160792056,,,0.8845411172559265,,,0.5914299469811145,,,0.5914299469811145,,,0.5613958835453631,,,0.5914299469811145,,,0.0,0.0,0.0012294249614773455,0.000744885543986026,0.000744885543986026,0.0006144033072284379,0.0,0.0,0.0,115.06498690812772,0,0,0.0,0.0,0.0,,115.06498690812772,0,32.88971180618771,32.88971180618771,110.17375632261628,0,109.71951770534126,109.71951770534126,110.17375632261628,1,107.69140293701963,107.69140293701963,110.17375632261628,1,87.28331347922177,87.28331347922177,110.17375632261628,1,0.0,0.0,115.06498690812772,0,0.864139999114311,-0.9946989714094011,0.8624349401079504,-0.9763603421006035,0.5964459648814227,0.6021556378856042,0.0007514741247448115,0.00015236707174964183,114.30935927436988,114.30935927436988,110.17375632261628,1,23.801245041304373,-553.1987549586956,118.10114528319258,-5
