,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,78.63999938964844,0.0,0.0011995201919232,0.9988004798080768,0.0003976143141153,0.000418235048097,0.6551598475031596,0.0,0.0,0.0,0.0,0.0,154.0,0.0,9984.0,1382.0,11674.0,845.0,1229.0,154.0,0.0,0.0,1.0,1.0,0.0005323685822394743,8.273560884730605,0.0005174284363089886,8.278704356004644,0.0005185015861688078,8.27833468868705,0.0006177751284394099,14.795456323735557,0.0004475482640337906,8.630654063547935,0.0005925350155018041,14.29914874682144,0.0005174284363089886,8.278704356004644,0.6551598475031596,1.6783891565312214,0.899916764,2.592574873,72.55430005135226,0.293057269,0.361025199,72.7478036062393,0.28334461,0.351241472,72.73387908235468,0.275363818,0.343162924,2125.150067106479,0.37243554,0.439263468,87.29126623881389,0.35057852,0.417999454,1643.5149897919443,0.376074012,0.442784708,72.7478036062393,0.35057852,0.417999454,0.0,0.0,0.00995491412599743,0.005375498817079136,0.009246065780214214,0.005843040263599795,0.0,0.0,0.0,82.40958668270095,0,0,0.0,0.0,0.0,82.40958668270095,0,131.4649941444871,-22.535005855512907,82.40958668270095,0,804.6672337466358,-9179.332766253365,82.40958668270095,-111,1396.4429306941643,14.44293069416426,79.47015420432062,0,879.3845713200855,-10794.615428679914,82.40958668270095,-131,0.0,0.0,82.40958668270095,0,0.0005184955726306282,14.570942074496784,0.00043756708952149084,11.955263135673938,1891.8992073508691,488.2598212697451,0.005161519884713207,0.008042202630913688,819.574515654129,-25.42548434587104,82.40958668270095,0,1366.3428835032905,137.34288350329052,79.47015420432062,2
AAPL,237.3000030517578,0.0,0.3026789284286285,0.6973210715713715,0.2799204771371769,0.2576327896277708,0.8857491803907612,8464.0,0.0,6530.0,0.0,6530.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,15236.0,1.0,1.0,1.0,1.0,0.27957772999325714,0.46688206230011114,0.27890208511460063,0.4688376917443726,0.27812875457265923,0.4710836865814046,0.2915826059379469,1.8068125640939066,0.2834167934048813,-1.381184593655313,0.29065659245898173,1.5462037297987692,0.27890208511460063,0.4688376917443726,0.8857491803907612,1.908978489418823,1.257052976,2.949711084,1.352386933972492,2.303437131,2.026432702,1.354098038445087,2.276883802,2.006384329,1.3560658732248687,2.405831774,2.103505893,3.2162873127867746,1.800767023,1.642034958,0.4094132906644605,1.701853995,1.565019057,2.7175378848883995,2.186272564,1.93777184,1.354098038445087,1.701853995,1.565019057,0.006456009139998506,0.008639515267500071,0.0028231432430021962,1.3002433788553162e-05,6.852018299627266e-05,1.4670371548821856e-05,0.008639515267500071,1030.82491073497,-7433.17508926503,242.36380957106402,-31,1,231.5782821330878,1661.6609525089002,-4868.339047491099,245.70118827165817,-20,37.28254259281672,-204.71745740718328,245.0800068753869,-1,1.9463556377999358,1.9463556377999358,235.21392483615256,0,10.348674498917378,10.348674498917378,227.7852219656649,0,2.207908522543548,2.207908522543548,235.2435262764555,0,211.03450200403327,211.03450200403327,231.5782821330878,1,0.28743380643660765,1.8084231080898352,0.28280821011106827,0.43733628926630264,3.2196382629129467,1.326797005146301,1.3671136525621132e-05,3.3240442225416964e-05,2.170778248789014,2.170778248789014,235.53666844116057,0,5.647438116594776,5.647438116594776,233.55794785750882,0
ABBV,205.0200042724609,1.0,0.97281087564974,0.0271891243502598,0.9411530815109344,0.7649519029694688,0.7537215661648898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8855771286811234,-1.3652727973173162,0.884703243686054,-1.355612931464238,0.8785666825332976,-1.2908674551858679,0.9575552428757332,-2.430421917513921,0.9457817519323922,0.22964573465302074,0.9563183530533342,-2.2726928164801716,0.884703243686054,-1.355612931464238,0.7537215661648898,1.7769508751929517,0.724438879,2.417096987,0.4561681283829874,3.929204942,3.252301613,0.4587084809107191,3.591417486,3.005824143,0.47610432186335316,3.608774331,3.018542521,0.24727680628612336,5.708243905,4.521147299,1.141134657673085,4.536258521,3.69028426,0.2707475047243984,7.001508205,5.420541779,0.4587084809107191,4.536258521,3.69028426,0.0,0.0,0.0007388210113021946,7.69983224148915e-07,0.00014804324868541893,1.158350003752062e-06,0.0,0.0,0.0,204.33192271323745,0,0,0.0,0.0,0.0,205.00911578641487,0,9.756899828097234,9.756899828097234,199.5759578127077,0,0.11526005159533868,0.11526005159533868,199.5759578127077,0,22.359125813937457,22.359125813937457,201.30843696554896,0,0.17433306558468983,0.17433306558468983,199.5759578127077,0,0.0,0.0,204.33192271323745,0,0.9517565194747013,-2.4647504614854445,0.9452143844391192,-1.5492802205720975,0.24244452954343196,0.41037680662954784,8.047351761066712e-07,8.140369074588987e-06,0.12778027730568584,0.12778027730568584,199.5759578127077,0,1.3830210285178153,1.3830210285178153,200.78928133271447,0
ABNB,139.4499969482422,0.0,0.4300766283524904,0.5699233716475096,0.1862003780718336,0.6038543897216274,0.2261743168914426,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,1.0,1.0,4.5,0.3234466310715419,0.3512763152166631,0.3134856589589903,0.3757878711124426,0.3257206936804145,0.3458017433511451,0.26710562588437353,2.638550468942948,0.20600517044185257,0.7212435385297793,0.25841932547164975,2.631081466818401,0.3134856589589903,0.3757878711124426,0.2261743168914426,1.2494036259195045,0.724438879,2.417096987,1.0813577319718224,3.929204942,3.252301613,1.0872758080394904,3.591417486,3.005824143,1.080040356897623,3.608774331,3.018542521,1.799513536867187,5.708243905,4.521147299,1.1742112641876798,4.536258521,3.69028426,1.7965232615119475,7.001508205,5.420541779,1.0872758080394904,4.536258521,3.69028426,0.004446945534310416,0.005727939408867205,0.001779515219947786,6.9900115992291066e-06,0.00019607495364464407,1.1030256423493903e-05,0.005727939408867205,710.0396133345419,571.0396133345419,133.83204792448598,4,1,133.89134157434046,1101.6698228262571,962.6698228262571,135.16598757170112,7,23.500349175239258,23.500349175239258,133.8103163832665,0,1.0463462999076276,1.0463462999076276,138.7048017489563,0,29.613404166902384,29.613404166902384,136.2543633340043,0,1.6600668280435407,1.6600668280435407,139.36616872079486,0,139.9144284410002,139.9144284410002,133.89134157434046,1,0.23226644291464366,3.7509724939597557,0.20192226809281227,3.084791878892524,2.305310351055561,1.987503466682278,1.026413982760364e-05,5.631542500310758e-05,1.6297965745959577,1.6297965745959577,140.6686454301708,0,9.567799235582967,9.567799235582967,140.10659304040132,0
ABT,135.8699951171875,1.0,0.9528188724510196,0.0471811275489804,0.9117296222664016,0.8393977415307403,0.6473280940225192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9004780352498908,-1.5498684991798386,0.899242542858479,-1.5329675155841471,0.8967838807935602,-1.500268404633803,0.9331019576476629,-2.902327664950056,0.9181483016802231,-0.5391487773117953,0.9314392545663992,-2.767644339881677,0.899242542858479,-1.5329675155841471,0.6473280940225192,1.670557403050581,0.0,0.0,0.451433860977655,0.0,0.0,0.45536611269406635,0.0,0.0,0.4630715267809331,0.0,0.0,0.2255190242338611,0.0,0.0,0.7583060953453291,0.0,0.0,0.24165673228810491,0.0,0.0,0.45536611269406635,0.0,0.0,0.0,0.0,0.0005578888950559058,5.608073327121784e-07,7.899737197883999e-05,8.462008870896961e-07,0.0,0.0,0.0,135.2027143639418,0,0,0.0,0.0,0.0,135.5813246430511,0,7.367503063664094,7.367503063664094,132.4880905096349,0,0.08394816935771163,0.08394816935771163,132.4880905096349,0,11.931055247231061,11.931055247231061,132.4880905096349,0,0.12735424894806377,0.12735424894806377,132.4880905096349,0,0.0,0.0,135.2027143639418,0,0.9255753815774845,-2.96463331342989,0.917078988018269,-2.178716791568337,0.21842264380104037,0.3269249894983271,5.864044324330702e-07,5.303403824736986e-06,0.09311252100610126,0.09311252100610126,132.4880905096349,0,0.9010302782498099,0.9010302782498099,133.11162281989672,0
ACAI,9.999999747378752e-05,0.0,0.9788084766093562,0.0211915233906437,0.7062450278440732,0.9278544542032622,1.1202037745649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8569430895154128,-1.098378629729036,0.847703582567128,-1.0294910430662152,0.8556160919500146,-1.0880604897943131,0.829558421887456,-4.3704084343506056,0.7410583361355104,-4.01582015121584,0.8185217392577211,-4.3916709685353235,0.847703582567128,-1.0294910430662152,1.1065822642377858,2.1298115732658474,0.0,0.0,0.43587008354924817,0.0,0.0,0.4591723131621472,0.0,0.0,0.4392835415082835,0.0,0.0,0.03672949236692964,0.0,0.0,0.04802206843330482,0.0,0.0,0.03614377919476479,0.0,0.0,0.4591723131621472,0.0,0.0,0.0,0.0,0.0014325561915130242,2.2123048635155398e-07,1.1858543610419839e-05,2.783221881703356e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,18.918394367368656,18.918394367368656,9.999999747378752e-05,189184,0.03311635431996173,0.03311635431996173,9.999999747378752e-05,331,1.7910081743670632,1.7910081743670632,9.999999747378752e-05,17910,0.04188782330626131,0.04188782330626131,9.999999747378752e-05,419,0.0,0.0,9.999999747378752e-05,0,0.7823747007689277,-4.728576803582517,0.7342732758740753,-4.725943853126083,0.028016475526625968,0.028072300632944445,1.7328989983726665e-07,1.0046542143585084e-06,0.027515923390610302,0.027515923390610302,9.999999747378752e-05,275,0.17068733519518176,0.17068733519518176,9.999999747378752e-05,1707
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,356.8699951171875,0.0,0.0459816073570571,0.9540183926429427,0.0508946322067594,0.1626934337097448,0.7396590555460691,348.0,0.0,697.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1.0,1.0,1.0,1.0,0.062352195429835215,2.2751073471157004,0.06261660208637115,2.2678103669804037,0.0643721843795725,2.220448220622481,0.048181734834577605,12.209121869784003,0.050081898123333274,6.4112666713180655,0.04837373899254479,11.73534032094388,0.06261660208637115,2.2678103669804037,0.7396590555460691,1.7628883645741311,2.012313186,3.704971295,3.6323515760131038,1149.017014,589.8000547,3.6173554008593123,918.7930213,473.1152713,3.5215142021048593,934.7240487,481.1957367,1014.3520916088166,2460.060353,1252.157758,37.897706374877735,1559.349762,797.4095761,775.4109981304999,3492.482165,1772.471557,3.6173554008593123,1559.349762,797.4095761,0.012711704144600525,0.016785162637921354,0.00528955401010731,0.00306844332597207,0.004779724820284561,0.003233042755699019,0.016785162637921354,2029.6658517664698,1681.6658517664698,354.07184971717663,5,1,354.06093844883884,3228.334978684031,2531.334978684031,354.4583778284218,7,69.85406183963754,69.85406183963754,354.0358495153559,0,459.32031371181375,459.32031371181375,359.4640370822935,1,721.8868105213903,721.8868105213903,359.4640370822935,2,486.57681438400925,486.57681438400925,359.4640370822935,1,410.005460801208,410.005460801208,354.06093844883884,1,0.049095722286157904,11.94702663748604,0.05018445398963797,9.463191101493573,874.2877229837677,213.83187478480195,0.002823824122288835,0.004133256272253878,448.3823251696938,448.3823251696938,359.4640370822935,1,702.2261875846083,702.2261875846083,359.4640370822935,2
ADBE,437.1900024414063,1.0,0.1619352259096361,0.8380647740903638,0.1844930417495029,0.1070681723128398,0.680820431436972,8333.0,2193.0,3947.0,0.0,6140.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,14473.0,1.0,1.0,1.0,1.0,0.1438318730552468,1.0923346970355787,0.1443375211893576,1.0884186579016597,0.14175060375690576,1.1086838399690535,0.1716328039592628,6.340833514103705,0.1800118704363424,1.5347107689457786,0.17258115259462325,5.9252000055358724,0.1443375211893576,1.0884186579016597,0.680820431436972,1.7040497404650339,2.014949857,3.707607966,1.7900127009978002,6.25029809,4.395784808,1.7862803422195899,6.149027664,4.334630165,1.8056794239040128,6.487450443,4.538672324,29.362330285404816,5.095587128,3.692980597,2.265991772791848,4.773937467,3.494778097,23.52765983962529,6.175863181,4.350843686,1.7862803422195899,4.773937467,3.494778097,0.0054875196773435655,0.0072362542447130035,0.002359857783613242,7.849132402904046e-05,0.0002533148595886156,8.786675062626063e-05,0.0072362542447130035,876.1871086129504,-7456.81289138705,450.4844414808945,-17,0,-458.5383086150029,1391.768027321943,-4748.231972678057,458.5383086150029,-10,31.164376284707814,31.164376284707814,429.5670714545966,0,11.749495019678474,11.749495019678474,442.23895757217946,0,38.25840669112259,38.25840669112259,432.81514209514927,0,13.224051409352978,13.224051409352978,442.23895757217946,0,176.75752210916133,-262.2424778908387,458.5383086150029,-1,0.17583889439747918,5.989776095415753,0.18096797476697643,3.856000571103099,24.351569208569064,7.809005983666384,6.999232380393564e-05,0.00013514108020796565,11.113766131369822,11.113766131369822,442.23895757217946,0,22.960010047660656,22.960010047660656,442.23895757217946,0
ADBL,380.0,0.0,0.1415433826469412,0.8584566173530588,0.6256461232604373,0.5424508573818486,0.4634883661112965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2764573835119022,0.4759659678549655,0.2906257507412711,0.4357460644966369,0.28995937525904225,0.4375808456401446,0.2216136999147127,4.311705524410675,0.39835422302023915,-3.618456211516547,0.23319745370863468,3.537839746782284,0.2906257507412711,0.4357460644966369,0.4634883661112965,1.4867176751393583,0.0,0.0,1.2077440508783224,0.0,0.0,1.1886333002324372,0.0,0.0,1.1894984890372895,0.0,0.0,5.528389010300517,0.0,0.0,0.23812154818927467,0.0,0.0,4.067399672244146,0.0,0.0,1.1886333002324372,0.0,0.0,0.0,0.0,0.0008885229482910627,8.990913610009863e-06,1.639240928950378e-05,9.756811713017786e-06,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,11.733869596049706,11.733869596049706,,0,1.3458646033806967,1.3458646033806967,,0,2.475762623099417,2.475762623099417,,0,1.4684118709832326,1.4684118709832326,,0,0.0,0.0,,0,0.285337572544918,1.8777855782538042,0.42646149353518314,-2.9743102324255464,2.105756753438542,0.3074248687472505,3.787197530768095e-06,3.4110942408057864e-06,0.6013520535217773,0.6013520535217773,,0,0.5795333137924844,0.5795333137924844,,0
