,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,105.52999877929688,1.0,0.6768,0.3232,0.905727923627685,0.909205020920502,0.6990979573829839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8522660078723743,-0.9346112015755635,0.8540883394030434,-0.9952782081106017,0.8176240005695258,-0.8441429795500175,0.8522660078723743,-0.9346112015755635,0.8540883394030434,-0.9952782081106017,0.8522660078723743,-0.9346112015755635,0.8522660078723743,-0.9346112015755635,0.6990979573829839,1.7098372545559366,,,0.6057282899489735,,,0.5863341485364892,,,0.6358473443608288,,,0.6057282899489735,,,0.5863341485364892,,,0.6057282899489735,,,0.6057282899489735,,,0.0,0.0,0.0011440742027892215,0.0007956731849141963,0.0006148748630666653,0.0007956731849141963,0.0,0.0,0.0,104.48171964542284,0,0,0.0,0.0,0.0,,,104.48171964542284,0,23.622372597568422,23.622372597568422,98.6851268577223,0,127.74425867090574,127.74425867090574,98.6851268577223,1,92.43392418835943,92.43392418835943,98.6851268577223,1,139.2868106969181,139.2868106969181,98.6851268577223,1,0.0,0.0,104.48171964542284,0,0.8522660078723743,-0.9346112015755635,0.8540883394030434,-0.9952782081106017,0.6057282899489735,0.5863341485364892,0.0007956731849141963,0.0006148748630666653,134.61798167036622,134.61798167036622,98.6851268577223,1,92.98523363241219,92.98523363241219,98.6851268577223,1
AAPL,268.4700012207031,0.0,0.7024,0.2976,0.4876690533015115,0.8397489539748954,0.94441777127785,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,1342.0,1.0,1.0,1.0,1.0,0.5172224650388644,-0.02728917171971974,0.5161433780804802,-0.026890065116383033,0.6479694098570793,-0.2853382678444881,0.5172224650388644,-0.02728917171971974,0.5161433780804802,-0.026890065116383033,0.5172224650388644,-0.02728917171971974,0.5172224650388644,-0.02728917171971974,0.94441777127785,1.9551570684508026,1.257052976,2.949711084,0.9818697808455072,2.303437131,2.026432702,0.9821325537671122,2.276883802,2.006384329,0.8258757832220027,2.405831774,2.103505893,0.9818697808455072,1.800767023,1.642034958,0.9821325537671122,1.701853995,1.565019057,0.9818697808455072,2.186272564,1.93777184,0.9818697808455072,1.701853995,1.565019057,0.003340739686947956,0.002904880962061737,0.0025748163514790964,0.0021060833805362565,0.00176107313273657,0.0021060833805362565,0.003340739686947956,478.0958201491281,-863.904179850872,280.48637550204967,-3,1,0.0,489.0463390625064,489.0463390625064,0.038105142,,256.4515729577176,2,53.16374678903295,53.16374678903295,256.4515729577176,0,338.12885145140575,338.12885145140575,256.4515729577176,1,264.7415111908383,264.7415111908383,256.4515729577176,1,368.68106491274193,368.68106491274193,256.4515729577176,1,120.29885858307101,120.29885858307101,256.4515729577176,0,0.5172224650388644,-0.02728917171971974,0.5161433780804802,-0.026890065116383033,0.9818697808455072,0.9821325537671122,0.0021060833805362565,0.00176107313273657,356.32304731730596,88.32304731730596,256.4515729577176,0,266.32052556931353,266.32052556931353,256.4515729577176,1
ABBV,219.16000366210935,0.0,0.2436,0.7564,0.233890214797136,0.5422594142259414,0.7761040844347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23577405350501676,0.535439447528279,0.23573555926246684,0.5630669543643803,0.2978149061300366,0.41628224195159513,0.23577405350501676,0.535439447528279,0.23573555926246684,0.5630669543643803,0.23577405350501676,0.535439447528279,0.23577405350501676,0.535439447528279,0.7761040844347046,1.7868433816076572,,,1.3645110273880565,,,1.3865692703167782,,,1.2733245965634579,,,1.3645110273880565,,,1.3865692703167782,,,1.3645110273880565,,,1.3645110273880565,,,0.0,0.0,0.002744608984512823,0.002105756513897594,0.00173431948276314,0.002105756513897594,0.0,0.0,0.0,219.4077804367129,0,0,0.0,0.0,0.0,,,219.60198546237098,0,56.66955509418171,56.66955509418171,213.99902618231428,0,338.0763734526094,338.0763734526094,214.76831336492424,2,260.7196443006028,260.7196443006028,214.81765738901782,1,368.62384517417877,-25273.376154825823,226.76797393445116,-111,0.0,0.0,219.4077804367129,0,0.23577405350501676,0.535439447528279,0.23573555926246684,0.5630669543643803,1.3645110273880565,1.3865692703167782,0.002105756513897594,0.00173431948276314,356.2677455577313,356.2677455577313,214.90528542008158,2,262.2746708064568,262.2746708064568,215.02024029494547,1
ABEV,2.430000066757202,1.0,0.9468,0.0532,0.9574383452665076,0.6824267782426778,0.078642356047623,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.955043743419252,-2.5295429410298165,0.9550445042864358,-2.6594778237970744,0.8350084030360553,-0.9448545626596556,0.955043743419252,-2.5295429410298165,0.9550445042864358,-2.6594778237970744,0.955043743419252,-2.5295429410298165,0.955043743419252,-2.5295429410298165,0.078642356047623,1.0893816532205758,,,0.8052884119393171,,,0.7963802174006579,,,0.9222958482526936,,,0.8052884119393171,,,0.7963802174006579,,,0.8052884119393171,,,0.8052884119393171,,,0.0003226482816421939,0.0002268915455620016,0.00026139377375892115,0.0002034053076269489,0.00013755214418518545,0.0002034053076269489,0.0003226482816421939,46.17444317319976,46.17444317319976,2.3351165473952715,20,1,11.675582736976358,38.19794379545819,38.19794379545819,0.00092589,,2.3351165473952715,16,5.39715090451641,-1.60284909548359,2.483683900252593,-1,32.656448307145304,32.656448307145304,2.3351165473952715,14,20.67816596721275,20.67816596721275,2.3351165473952715,9,35.60717781539723,35.60717781539723,2.3351165473952715,15,11.618450894869087,11.618450894869087,2.3351165473952715,5,0.955043743419252,-2.5295429410298165,0.9550445042864358,-2.6594778237970744,0.8052884119393171,0.7963802174006579,0.0002034053076269489,0.00013755214418518545,34.41364179783516,34.41364179783516,2.3351165473952715,15,20.80149804776127,20.80149804776127,2.3351165473952715,9
ABNB,120.87999725341795,0.0,0.1483606557377049,0.8516393442622952,0.3038897893030794,0.2837837837837837,0.1586944745873005,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1.0,1.0,1.0,1.0,0.25440767736413555,0.4787276861228861,0.25590997928819487,0.49877294601817934,0.22290630273714432,0.6577497742881466,0.25440767736413555,0.4787276861228861,0.25590997928819487,0.49877294601817934,0.25440767736413555,0.4787276861228861,0.25440767736413555,0.4787276861228861,0.1586944745873005,1.1694337717602532,0.724438879,2.417096987,1.0778090274333945,3.929204942,3.252301613,1.0811959394969075,3.591417486,3.005824143,1.1084368521320376,3.608774331,3.018542521,1.0778090274333945,5.708243905,4.521147299,1.0811959394969075,4.536258521,3.69028426,1.0778090274333945,7.001508205,5.420541779,1.0778090274333945,4.536258521,3.69028426,0.0005596990092402659,0.0004090866909550707,0.0004201436438612895,0.00035284783967721826,0.0002480072642597229,0.00035284783967721826,0.0005596990092402659,80.09895470300616,-40.90104529699384,126.92510025931217,0,1,0.0,68.87110046284931,-52.12889953715069,0.000403789,,126.92510025931217,0,8.674952792043651,-112.32504720795635,126.92510025931217,-1,56.6492456423017,56.6492456423017,117.03661806083733,0,37.28284572963617,37.28284572963617,117.08251588492078,0,61.767885586388246,61.767885586388246,116.92886292352826,1,20.154564040035194,20.154564040035194,117.03661806083733,0,0.25440767736413555,0.4787276861228861,0.25590997928819487,0.49877294601817934,1.0778090274333945,1.0811959394969075,0.00035284783967721826,0.0002480072642597229,59.6974548277863,59.6974548277863,117.11749716187727,1,37.5052141418008,37.5052141418008,117.14750782942076,0
ACGBY,19.57999992370605,1.0,0.9024,0.0976,0.9299920445505172,0.8824267782426778,0.6913156857022169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9246959163660505,-1.7260128463788502,0.9248751872674806,-1.818148792177359,0.903791037210371,-1.5968297976014267,0.9246959163660505,-1.7260128463788502,0.9248751872674806,-1.818148792177359,0.9246959163660505,-1.7260128463788502,0.9246959163660505,-1.7260128463788502,0.6913156857022169,1.7020549828751697,0.23398014,1.92663825,0.39933430909419426,1.03712654,1.03328678,0.3802381206626559,1.03517312,1.0315381,0.42773471242266814,1.05209273,1.04667457,0.39933430909419426,0.94981642,0.95482777,0.3802381206626559,0.93686678,0.94313653,0.39933430909419426,1.00829747,1.00744885,0.39933430909419426,0.93686678,0.94313653,0.00081830341166263,0.0006458347550086718,0.000755358200391085,0.000515878331458165,0.0003915348856243785,0.000515878331458165,0.00081830341166263,117.10802917634493,117.10802917634493,18.678152959142043,6,1,37.356305918284086,108.72842181875578,108.72842181875578,0.00318872,,18.678152959142043,6,15.596324793239248,15.596324793239248,18.678152959142043,1,82.82357161956344,82.82357161956344,18.678152959142043,4,58.85930310177261,58.85930310177261,18.678152959142043,3,90.30723776898941,90.30723776898941,18.678152959142043,5,29.466817418384757,29.466817418384757,18.678152959142043,2,0.9246959163660505,-1.7260128463788502,0.9248751872674806,-1.818148792177359,0.39933430909419426,0.3802381206626559,0.000515878331458165,0.0003915348856243785,87.28018121644168,87.28018121644168,18.678152959142043,5,59.21036133018068,59.21036133018068,18.678152959142043,3
ACN,245.75999450683597,1.0,0.352,0.648,0.3560063643595863,0.0937238493723849,0.5226977798232925,11059.0,2458.0,7127.0,246.0,9831.0,246.0,1966.0,8847.0,0.0,1475.0,9093.0,0.0,21136.0,1.0,1.0,1.0,1.0,0.35421710406724494,0.24672382553218408,0.35406172196645685,0.25970953222762727,0.17829971889051896,0.8663874314564102,0.35421710406724494,0.24672382553218408,0.35406172196645685,0.25970953222762727,0.35421710406724494,0.24672382553218408,0.35421710406724494,0.24672382553218408,0.5226977798232925,1.533437076996245,2.012313186,3.704971295,1.1112408957810962,1149.017014,589.8000547,1.117427151106024,918.7930213,473.1152713,1.4483004114902809,934.7240487,481.1957367,1.1112408957810962,2460.060353,1252.157758,1.117427151106024,1559.349762,797.4095761,1.1112408957810962,3492.482165,1772.471557,1.1112408957810962,1559.349762,797.4095761,0.0015547956360222356,0.0012502854227517091,0.0016675383919376218,0.0009801809048307754,0.0007579808243493261,0.0009801809048307754,0.0015547956360222356,222.50799655912135,-10836.492003440879,253.07995736634476,-43,0,-2024.639658930758,210.48969536636952,-9620.51030463363,0.048460824,,253.07995736634476,-38,34.43064542410439,-211.5693545758956,253.07995736634476,-1,157.36672471183965,-8689.63327528816,253.07995736634476,-34,113.9469935471073,113.9469935471073,238.88094107071075,0,171.58586556441617,-1303.414134435584,253.07995736634476,-5,55.9876428187949,-1910.012357181205,253.07995736634476,-8,0.35421710406724494,0.24672382553218408,0.35406172196645685,0.25970953222762727,1.1112408957810962,1.117427151106024,0.0009801809048307754,0.0007579808243493261,165.83438726087206,-8927.165612739129,253.07995736634476,-35,114.62661473830467,114.62661473830467,239.06509254534498,0
ADBE,326.95001220703125,0.0,0.0824,0.9176,0.1081941129673826,0.105857740585774,0.5523856737918442,6212.0,1635.0,4250.0,0.0,5885.0,327.0,327.0,654.0,0.0,0.0,1308.0,0.0,12424.0,1.0,1.0,1.0,1.0,0.10225514805092806,1.3305991274583624,0.10245789212580662,1.3964528274482075,0.09757671766930494,1.5771447419754667,0.10225514805092806,1.3305991274583624,0.10245789212580662,1.3964528274482075,0.10225514805092806,1.3305991274583624,0.10225514805092806,1.3305991274583624,0.5523856737918442,1.563124970964797,2.014949857,3.707607966,1.8118734004320352,6.25029809,4.395784808,1.8659631046917726,6.149027664,4.334630165,2.022814907203753,6.487450443,4.538672324,1.8118734004320352,5.095587128,3.692980597,1.8659631046917726,4.773937467,3.494778097,1.8118734004320352,6.175863181,4.350843686,1.8118734004320352,4.773937467,3.494778097,0.00271926579380594,0.0022543030194545947,0.0025195157158381114,0.001714291154731518,0.0013666627075109863,0.001714291154731518,0.00271926579380594,389.15621440736754,-5822.843785592632,339.22761124628005,-17,0,-339.22761124628005,379.5193858888298,-5505.48061411117,0.029594678,,339.22761124628005,-16,52.02192205702787,-274.9780779429721,339.22761124628005,-1,275.227137044821,-378.772862955179,339.22761124628005,-1,205.4499292215043,205.4499292215043,321.2345643994145,1,300.0957580017472,300.0957580017472,320.5884255018492,1,97.91980274814487,-229.0801972518551,339.22761124628005,-1,0.10225514805092806,1.3305991274583624,0.10245789212580662,1.3964528274482075,1.8118734004320352,1.8659631046917726,0.001714291154731518,0.0013666627075109863,290.0366879527361,-1017.9633120472639,339.22761124628005,-3,206.67530710364395,206.67530710364395,321.6192271104798,1
ADSK,297.17999267578125,0.0,0.1376,0.8624,0.2028639618138424,0.2531380753138075,0.6083049425697548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18649748341449582,0.7233155412250868,0.18705037860103246,0.7578181852018561,0.18739827405130333,0.8177662168610421,0.18649748341449582,0.7233155412250868,0.18705037860103246,0.7578181852018561,0.18649748341449582,0.7233155412250868,0.18649748341449582,0.7233155412250868,0.6083049425697548,1.6190442397427076,,,1.4169681266106269,,,1.4407215764473749,,,1.4829438538584778,,,1.4169681266106269,,,1.4407215764473749,,,1.4169681266106269,,,1.4169681266106269,,,0.0,0.0,0.0021333995314167893,0.0015245743475488173,0.0012145451839271613,0.0015245743475488173,0.0,0.0,0.0,297.2321510098464,0,0,0.0,0.0,0.0,,,297.9296356960959,0,44.04955422274299,44.04955422274299,290.87205569800284,0,244.76835905599296,244.76835905599296,290.3665691242395,1,182.5821548380461,182.5821548380461,290.50012771791705,1,266.8848247830663,266.8848247830663,290.02925934048994,1,0.0,0.0,297.2321510098464,0,0.18649748341449582,0.7233155412250868,0.18705037860103246,0.7578181852018561,1.4169681266106269,1.4407215764473749,0.0015245743475488173,0.0012145451839271613,257.93896974870324,257.93896974870324,290.7232579061216,1,183.67114102100422,183.67114102100422,291.0237511775332,1
ADUS,113.08000183105467,0.0,0.2272,0.7727999999999999,0.1296738265712012,0.3125523012552301,0.6308482294759623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.14098437163262478,0.9804650390269825,0.1405612891443442,1.033959281828725,0.19830511979332205,0.7640413413447582,0.14098437163262478,0.9804650390269825,0.1405612891443442,1.033959281828725,0.14098437163262478,0.9804650390269825,0.14098437163262478,0.9804650390269825,0.6308482294759623,1.641587526648915,,,1.6257691146351152,,,1.6694532265965476,,,1.4603959791630925,,,1.6257691146351152,,,1.6694532265965476,,,1.6257691146351152,,,1.6257691146351152,,,0.0,0.0,0.0022235144647292033,0.0018399748278759094,0.0014874253808522442,0.0018399748278759094,0.0,0.0,0.0,113.52571182115952,0,0,0.0,0.0,0.0,,,113.74825707907195,0,45.910210224006796,45.910210224006796,110.41057706512328,0,295.4054815677649,295.4054815677649,110.59931251577775,3,223.6041398794853,223.6041398794853,110.6710912563556,2,322.0973515213831,322.0973515213831,110.56436690119895,3,0.0,0.0,113.52571182115952,0,0.14098437163262478,0.9804650390269825,0.1405612891443442,1.033959281828725,1.6257691146351152,1.6694532265965476,0.0018399748278759094,0.0014874253808522442,311.300798304074,311.300798304074,110.72424443580095,3,224.93779605742327,111.93779605742327,110.75982400877218,1
