,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,201.0800018310547,1.0,0.3754498200719712,0.6245501799280289,0.3785288270377733,0.1388540359682141,0.8203182049064108,3418.0,3016.0,0.0,0.0,3016.0,201.0,0.0,804.0,3418.0,0.0,804.0,0.0,6635.0,1.0,1.0,1.0,1.0,0.24269121874611516,0.5840477571072893,0.24273238865542823,0.5839034509133706,0.23436437233791738,0.6139718788087117,0.3773171573946179,0.2142889280736138,0.37718706525647283,-1.2542496527876024,0.3774631494903509,-3.1337480413567214,0.24269121874611516,0.5840477571072893,0.8203182049064108,1.9527218523371177,1.257052976,2.949711084,1.4782499254631531,2.303437131,2.026432702,1.4781071730302735,2.276883802,2.006384329,1.508151686409999,2.405831774,2.103505893,1.1541998588083653,1.800767023,1.642034958,0.43198075218056,1.701853995,1.565019057,0.12280223146538427,2.186272564,1.93777184,1.4782499254631531,1.701853995,1.565019057,0.012818154246191893,0.013395959306036176,0.009973854049436197,0.010059662833288284,0.0019358966558660029,9.898948973116576e-05,0.012818154246191893,1746.2986609456514,-1671.7013390543486,207.05412389641174,-8,1,394.12351842832817,2196.7561537439346,-819.2438462560654,207.05412389641174,-4,141.67997558176222,-59.32002441823778,207.05412389641174,0,1285.8369528959524,481.83695289595244,195.66147913017784,2,274.7758651836591,-3143.2241348163407,204.21126142291567,-15,13.135238860730443,13.135238860730443,194.08190604660197,0,442.7336418011097,442.7336418011097,197.06175921416408,2,0.3771714810720309,0.2142204358674498,0.3772232798673979,-0.6155355920492918,1.1541469553735877,0.6623697613376929,0.01047284537622929,0.0018784497747418069,1432.8747562768726,628.8747562768726,195.9418659389289,3,254.9127409053196,254.9127409053196,194.08190604660197,1
ABNB,134.52000427246094,1.0,0.6184560780834073,0.3815439219165927,0.5994741454864154,0.6253687315634219,0.2097498024609859,135.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,270.0,1.0,1.0,1.0,1.0,0.6143713840578302,-0.21434674726461467,0.613748623750742,-0.213083558194481,0.6145890817816241,-0.21478871644377662,0.6027649172116174,-0.17696172383306363,0.6035713872160914,-4.746371787758747,0.6030539228672023,2.968769238258921,0.6143713840578302,-0.21434674726461467,0.2097498024609859,1.342153449891693,0.724438879,2.417096987,0.9388712062847923,3.929204942,3.252301613,0.9392202734704991,3.591417486,3.005824143,0.9387491040292776,3.608774331,3.018542521,0.9492572162423148,5.708243905,4.521147299,0.24740209687804568,4.536258521,3.69028426,2.395604702602116,7.001508205,5.420541779,0.9388712062847923,4.536258521,3.69028426,0.00188631670957058,0.0018996889485034644,0.0026228097214715113,0.0022672722065639702,0.0003206672693962923,0.0004593846448788156,0.00188631670957058,256.98492004191144,121.98492004191144,128.78472800978096,1,1,128.78472800978096,311.52329538235614,176.52329538235614,128.78472800978096,1,37.25737467701345,37.25737467701345,128.78472800978096,0,289.8051787408601,289.8051787408601,128.78472800978096,2,45.514633292773524,45.514633292773524,129.26896193767934,0,60.95724966178196,-74.04275033821804,142.75509576670183,-1,65.15258362307327,65.15258362307327,128.78472800978096,1,0.6028124056253431,-0.17676217938756364,0.6029481556837952,-4.556040302902665,0.9493129592278524,0.26165446694548844,0.0019217517949852796,0.00017355832358828663,262.93042014295537,262.93042014295537,128.78472800978096,2,23.55252110954291,23.55252110954291,129.25181528208492,0
ACN,295.4599914550781,0.0,0.1411435425829668,0.8588564574170332,0.1852882703777336,0.0539523212045169,0.6326536836931432,2659.0,886.0,5318.0,295.0,6499.0,295.0,0.0,1182.0,4136.0,0.0,1182.0,9455.0,9454.0,1.0,1.0,1.0,1.0,0.0977136153526385,1.5751978412000673,0.09823629460781334,1.5678029694216917,0.09430990716578788,1.624885472191613,0.1751820493533432,0.8186737381856666,0.17296927070103538,5.4133983649167465,0.17448059184847703,-12.104394917165688,0.0977136153526385,1.5751978412000673,0.6326536836931432,1.7650573311238502,2.012313186,3.704971295,2.447338006915937,1149.017014,589.8000547,2.437076741657755,918.7930213,473.1152713,2.517415001187703,934.7240487,481.1957367,1.5922635838488772,2460.060353,1252.157758,21.66724893340265,1559.349762,797.4095761,0.0010307037061634858,3492.482165,1772.471557,2.447338006915937,1559.349762,797.4095761,0.01430979655416405,0.014743847153392125,0.009973854049436197,0.009790855439419197,0.06949850824688733,5.6423940913548e-07,0.01430979655416405,1949.5145776050663,-709.4854223949337,305.20356936966823,-2,1,583.6735530068996,2417.7915313224285,-4081.2084686775715,305.20356936966823,-13,141.67997558176222,-153.32002441823778,305.20356936966823,-1,1251.4777018975224,69.47770189752237,290.58406544909593,0,9864.427770277598,5728.427770277598,297.7927982867598,19,0.07487077096527892,0.07487077096527892,286.8146760296613,0,494.2543380409229,494.2543380409229,291.8367765034498,2,0.17497881715490946,0.8184212161323496,0.17464077660966493,6.391667502582187,1.592035144198913,37.77463767695294,0.009642420575460024,0.07242069722444952,1319.2576167830257,137.2576167830257,290.8170055375567,0,9827.762592319596,372.76259231959557,297.7927982867598,1
ADBE,385.8299865722656,0.0,0.195921631347461,0.804078368652539,0.2345924453280318,0.2346298619824341,0.6326546081231947,7331.0,1929.0,5016.0,0.0,6945.0,0.0,386.0,1543.0,0.0,0.0,1543.0,0.0,14276.0,1.0,1.0,1.0,1.0,0.21924809050574223,0.6724250518451923,0.22056055898695046,0.6671187970942282,0.22056162573967172,0.6671145031765063,0.22669511597351738,0.5954494229439826,0.22483807734683522,3.403811946620083,0.22600821627072007,-9.515010023543482,0.21924809050574223,0.6724250518451923,0.6326546081231947,1.7650582555539016,2.014949857,3.707607966,1.4653013941714792,6.25029809,4.395784808,1.4608902697484818,6.149027664,4.334630165,1.4608867055691086,6.487450443,4.538672324,1.4025957875519353,5.095587128,3.692980597,6.917057425786856,4.773937467,3.494778097,0.0044883345920607364,6.175863181,4.350843686,1.4653013941714792,4.773937467,3.494778097,0.00856776122102275,0.008838124627139817,0.009973854049436197,0.00862460057863775,0.02218979778578974,2.4570595047598104e-06,0.00856776122102275,1167.2405917582935,-6163.759408241706,400.41174284586907,-15,0,0.0,1449.3329084298414,-5495.667091570159,400.41174284586907,-14,141.67997558176222,141.67997558176222,376.2802696133671,0,1102.4057477635372,-440.5942522364628,400.41174284586907,-1,3149.559077115762,3149.559077115762,389.4790434486342,8,0.3260352546285226,0.3260352546285226,371.6632851662848,0,295.9268592506324,-90.07314074936761,400.41174284586907,0,0.22659725849652892,0.5948350379245745,0.22627584789496388,4.293875692111868,1.4021062498835668,11.469715880091952,0.00849210303705844,0.021989529425788044,1161.8733622403856,-381.12663775961437,400.41174284586907,-1,2984.0623329501973,2984.0623329501973,389.4790434486342,8
ADSK,305.1300048828125,1.0,0.7680927628948421,0.2319072371051579,0.5916500994035785,0.6562107904642409,0.6769026718708965,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.6672108475875559,-0.3290544919500251,0.6616814811166766,-0.31622366928412815,0.6640383766125302,-0.3216648658544376,0.6167163969329943,-0.20294029180855425,0.6231777233979598,-4.85589329491126,0.6190592991364928,3.247061787692969,0.6672108475875559,-0.3290544919500251,0.6769026718708965,1.8093063193016035,,,0.8227435509026328,,,0.8290268164152257,,,0.826356418838986,,,0.8866259113746605,,,0.05617572939301906,,,6.857371843856669,,,0.8227435509026328,,,0.0,0.0,0.00015711778739257496,0.00011876835115802234,3.911904472558601e-06,8.254658757622412e-05,0.0,0.0,0.0,302.2919506628269,0,0,-628.9860634722862,0.0,0.0,302.2919506628269,0,2.231879890251539,2.231879890251539,293.42639128321144,0,15.181098739030814,15.181098739030814,293.42639128321144,0,0.5552449985933116,0.5552449985933116,294.2324763847925,0,10.953376443262314,10.953376443262314,304.7861233969088,0,0.0,-610.0,314.4930317361431,-2,0.6170644896213463,-0.2032684997651121,0.618160577374539,-4.674995926349902,0.8864533829742939,0.06253627105356808,0.00011856136895207249,2.6393213459911354e-06,16.221340670859707,16.221340670859707,293.42639128321144,0,0.35816589162145346,0.35816589162145346,294.20482713256854,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,164.0,0.0,612.0,1204.0,103.0,648.0,3094.0,164.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,143.80999755859375,1.0,0.9796081567373052,0.0203918432626949,0.9296222664015904,0.8473442074445838,0.9868365364613484,288.0,0.0,431.0,0.0,431.0,0.0,0.0,0.0,0.0,7910.0,0.0,0.0,719.0,1.0,1.0,1.0,1.0,0.9174959150133565,-1.8208673932475052,0.9160078217536262,-1.7938849095472733,0.9131893351536445,-1.7447039907205129,0.9379766580698637,-2.115591005199898,0.9400730133510019,-2.360654641020118,0.9387744463732063,4.512700083365361,0.9174959150133565,-1.8208673932475052,0.9868365364613484,2.1192401838920554,0.0,0.0,0.25472357743858415,0.0,0.0,0.25993831351543395,0.0,0.0,0.26971937078807146,0.0,0.0,0.20414377651096788,0.0,0.0,0.1698248515935189,0.0,0.0,29.64512777061314,0.0,0.0,0.25472357743858415,0.0,0.0,0.0030391488352820126,0.0032681152793393583,0.004903195622677938,0.0023601311504660126,0.0009977137994892293,0.03269210628128551,0.0030391488352820126,414.04257114820047,126.04257114820047,132.37902099135928,1,1,132.37902099135928,535.9267064806896,104.92670648068963,132.37902099135928,1,69.65057164967065,69.65057164967065,132.37902099135928,1,301.6745091006241,301.6745091006241,132.37902099135928,2,141.6127620395582,141.6127620395582,132.37902099135928,1,4338.022410573892,-3571.9775894261084,154.09987618259976,-23,104.97091905566253,104.97091905566253,132.37902099135928,1,0.9380663754875944,-2.114480635735316,0.9384369713793809,-2.8814825404522564,0.20431409351719082,0.11484643156996008,0.0025721519545560123,0.0004472287793161658,351.91693112903613,351.91693112903613,132.37902099135928,3,60.690637290472154,60.690637290472154,132.37902099135928,0
AMT,217.77999877929688,0.0,0.5465813674530188,0.4534186325469812,0.5184890656063619,0.7377666248431619,0.5506447240624138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,218.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5852775542851485,-0.15693852499048225,0.5841842453008631,-0.15483772422160463,0.5905638027506006,-0.16714797132162215,0.523395936058736,-0.03906753925898897,0.5245736648276033,-3.993509124951818,0.5237817315025701,1.2883146645942105,0.5852775542851485,-0.15693852499048225,0.5506447240624138,1.6830483714931208,0.0,0.0,0.9215453952909434,0.0,0.0,0.922553832428578,0.0,0.0,0.916660278052195,0.0,0.0,0.979866617695565,0.0,0.0,0.1250492734994056,0.0,0.0,1.9556159141961689,0.0,0.0,0.9215453952909434,0.0,0.0,0.0044758300343091355,0.004614072973072396,0.006477878644964664,0.005112559733764566,0.00034272782742041335,0.0008922427821111917,0.0044758300343091355,609.7707864497297,609.7707864497297,207.90479273507174,3,1,207.90479273507174,756.6455649692152,756.6455649692152,207.90479273507174,4,92.01916166921384,92.01916166921384,207.90479273507174,0,653.4928991664327,653.4928991664327,207.90479273507174,3,48.64584843235469,48.64584843235469,208.0443040741994,0,118.39461034319598,-970.605389656804,225.67815594044745,-4,154.59328177152938,154.59328177152938,207.90479273507174,1,0.5234910041406926,-0.039163282871327185,0.5236753550213269,-3.636551912580007,0.9798177776945752,0.150587174386607,0.004905792770821641,0.00024009678708042988,671.2012226200562,453.2012226200562,207.90479273507174,2,32.58204233096718,32.58204233096718,207.98153978063326,0
AMZN,223.3000030517578,1.0,0.8696521391443423,0.1303478608556577,0.8775347912524851,0.6139690506064408,0.8765170864736979,1116.0,3126.0,0.0,223.0,3349.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,4466.0,1.0,1.0,1.0,1.0,0.7686250020317432,-0.6250894711707426,0.7688218998961177,-0.6258290187792274,0.7596061504383709,-0.592155844587027,0.875749600046698,-1.1695953801102696,0.8754086746445102,-3.5222355019066236,0.8757361130040067,4.910371847020896,0.7686250020317432,-0.6250894711707426,0.8765170864736979,2.0089207339044046,2.825048527,4.517706636,0.6465783265520336,1.20279069,1.148061134,0.6462448385197891,1.200094944,1.146120834,0.6616050425761657,1.175719327,1.128544621,0.44223805111359993,1.340087637,1.246023545,0.08568280315045065,1.339090199,1.245317613,30.736896111793694,1.282562512,1.205177267,0.6465783265520336,1.339090199,1.245317613,0.006262621836580916,0.0065607674086837825,0.009659944583700604,0.004251091180970132,0.0004217755310669787,0.027620655939648155,0.006262621836580916,853.1967955120617,-262.8032044879383,228.8749475331573,-1,0,0.0,1075.8771245157905,-2273.1228754842095,228.8738029688463,-10,137.22084822539017,137.22084822539017,214.89387298539575,1,543.3790596374,543.3790596374,214.89387298539575,3,59.865662824022245,59.865662824022245,214.95621540265995,0,3665.075092746,3665.075092746,225.59435442369943,16,216.30831706962397,-6.691682930376032,228.8749475331573,0,0.8756514893295925,-1.1668150046134338,0.8756357077484767,-3.8799523209060442,0.443096641061091,0.0667603764161575,0.004504058478670927,0.0002113323544246527,616.2367019693396,616.2367019693396,214.89387298539575,3,28.678599999176065,28.678599999176065,215.09973695005266,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,199.0,0.0,11430.0,12722.0,9144.0,17294.0,12225.0,199.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
