,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,112.4499969482422,1.0,0.987215341590092,0.012784658409908,0.9674215335717125,0.9644797325532805,0.865128619243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1687.0,2699.0,6185.0,7422.0,0.0,0.0,0.0,1.0,1.0,0.9733890406388496,-3.9531197829203335,0.972756001757454,-3.903142600158108,0.9726597723929289,-3.895653409748479,0.9727824906938067,4.759977882599003,0.9735187746601451,6.663050923430329,0.9851414732516875,-4.1457082291279805,0.972756001757454,-3.903142600158108,0.865128619243578,1.8845657786442407,0.899916764,2.592574873,0.08166891071320999,0.293057269,0.361025199,0.08429679221820828,0.28334461,0.351241472,0.08469780557204723,0.275363818,0.343162924,20.41736552823073,0.37243554,0.439263468,68.19411704698908,0.35057852,0.417999454,0.07228600880707178,0.376074012,0.442784708,0.08429679221820828,0.35057852,0.417999454,0.0,0.0,0.00040956315203478325,0.004876968207164738,0.006854773761100809,4.4113268811889954e-07,0.0,0.0,0.0,111.45874770360426,0,0,0.0,0.0,0.0,111.45874770360426,0,5.511372137672308,5.511372137672308,106.61280246278673,0,417.2280350270667,-32.77196497293329,119.10046680257966,0,1337.304266959748,-349.695733040252,119.21793296545705,-3,0.08224926080153547,-2698.9177507391983,113.38900491744627,-24,0.0,0.0,111.45874770360426,0,0.9753384059862839,3.0295230203558408,0.9778691946553182,-2.0020221662299567,6.81960107667679,0.2812035996844973,0.04129678753549495,0.0001867676835062549,6609.126503219387,424.1265032193869,112.59701111962255,4,30.230161625435546,-7391.769838374565,114.7606673331519,-64
AAPL,227.5500030517578,0.0,0.4322812624850179,0.567718737514982,0.6285260230433055,0.8182198077726703,0.954383727808355,0.0,0.0,5006.0,0.0,5006.0,0.0,0.0,683.0,228.0,0.0,0.0,7964.0,5006.0,1.0,1.0,1.0,4.5,0.5785925549614805,-0.14414766031147697,0.5864991026547004,-0.15929000842633473,0.5906207822832003,-0.16725849934222334,0.5689255961070921,4.65578280379563,0.563137778858922,5.836297369289185,0.4466702294442525,1.1568955959635563,0.5864991026547004,-0.15929000842633473,0.954383727808355,1.9738208872090177,1.257052976,2.949711084,0.9066341638537827,2.303437131,2.026432702,0.8973470254519248,2.276883802,2.006384329,0.8924980388803163,2.405831774,2.103505893,23.70766051448369,1.800767023,1.642034958,52.90586123866617,1.701853995,1.565019057,2.19603988870928,2.186272564,1.93777184,0.8973470254519248,1.701853995,1.565019057,0.04966351314566562,0.02983226931188616,0.009924751272934509,0.029475881032739744,0.027802446957037492,7.1097903967092e-05,0.02983226931188616,7690.243621319197,7690.243621319197,218.21299140938248,35,1,654.6389742281474,5852.7034809454835,846.7034809454835,218.21299140938248,4,133.55448938026916,133.55448938026916,218.21299140938248,1,2521.6822012319863,1838.6822012319863,229.71447814571877,8,5424.005553408301,5196.005553408301,229.71447814571877,23,13.25621565422446,13.25621565422446,224.6143657382605,0,632.4101209109139,632.4101209109139,218.21299140938248,3,0.5310244809766496,-4.999445130591718,0.5061588974931103,-3.432775434296096,0.033390671666201,0.09688908245591643,0.0010597383946757029,0.00034274212554466515,169.60024081075076,169.60024081075076,218.21299140938248,1,55.476138358344805,-7908.5238616416555,229.25250337237662,-34
ABBV,194.19000244140625,0.0,0.4063124250898921,0.5936875749101078,0.7957886372665872,0.7187630589218554,0.7433955324476842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,971.0,583.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5788798001748622,-0.14469465776732604,0.5922002342304824,-0.17032651734802104,0.5906806976971485,-0.16737473370275038,0.6147065116193039,4.667594279997781,0.5941546999982332,5.8987840586164415,0.42781151693707653,1.763027365753528,0.5922002342304824,-0.17032651734802104,0.7433955324476842,1.762832691848347,0.724438879,2.417096987,0.9212437823390707,3.929204942,3.252301613,0.9079537391642651,3.591417486,3.005824143,0.90947440918891,3.608774331,3.018542521,14.099817877065565,5.708243905,4.521147299,28.336492213575326,4.536258521,3.69028426,2.716920307305369,7.001508205,5.420541779,0.9079537391642651,4.536258521,3.69028426,0.0,0.0,0.003344555156894983,0.0027298619156312966,0.002294140645945577,1.3074631754105439e-05,0.0,0.0,0.0,193.2280295489261,0,0,0.0,0.0,0.0,193.2280295489261,0,45.00670534700291,45.00670534700291,186.47011059905788,0,233.54159276265236,-154.45840723734764,200.05764335224825,-1,447.56605859682344,-523.4339414031765,200.07802680114318,-3,2.4377671979221045,-580.5622328020779,199.79172542738658,-3,0.0,0.0,193.2280295489261,0,0.5731961129724495,-4.915742014319839,0.5266541989981423,-3.7405216272695743,0.061615470812295806,0.11996155061668953,0.00029944129736440156,6.247303166586773e-05,47.92250275807669,47.92250275807669,186.47011059905788,0,10.111866298469595,10.111866298469595,186.58349854886941,0
ABT,116.12000274658205,1.0,0.7019576508190172,0.2980423491809828,0.8740564163686929,0.6427078980359382,0.6192490247458787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.726496584266939,-0.4846906850079402,0.7313038387603871,-0.4991600392660402,0.7242674673141937,-0.47809542764994306,0.7830335410514253,4.711022653591268,0.7671925251256884,6.247386061118212,0.7162872926806269,-4.397664671887243,0.7313038387603871,-0.4991600392660402,0.6192490247458787,1.6386861841465414,0.0,0.0,0.7871108292576645,0.0,0.0,0.7815059195687536,0.0,0.0,0.7896789155916232,0.0,0.0,10.244588911608302,0.0,0.0,21.87953169162429,0.0,0.0,0.11395133893301605,0.0,0.0,0.7815059195687536,0.0,0.0,0.0,0.0,0.0021526115997590515,0.0015763696078027628,0.001398111163940238,4.229131102230654e-07,0.0,0.0,0.0,115.4468426329132,0,0,0.0,0.0,0.0,115.4468426329132,0,28.96706780187755,28.96706780187755,113.1472162186431,0,134.8595205057317,-97.1404794942683,119.53579710966535,-1,272.758823322724,-191.24117667727597,119.5540486240028,-2,0.07885221756622562,0.07885221756622562,113.21638631156733,0,0.0,0.0,115.4468426329132,0,0.7948258494897686,-2.137201610678574,0.7728059464260874,-4.811180034706149,0.3480000028472352,0.09290137186100993,0.0013296013478931725,3.708111765826926e-05,212.78903351802003,212.78903351802003,113.80233719574046,2,6.001938659927377,6.001938659927377,113.1472162186431,0
ACAI,9.999999747378752e-05,0.0,0.9996003197442046,0.0003996802557953,0.7159316646801748,0.8178019222732971,1.1292425092816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333308327154247,-0.9344292163284045,0.8245449883581573,-0.8823819678866623,0.8283786099720312,-0.9045832179624835,0.7942698362200662,4.713921617744777,0.8090749729226475,6.331762440449966,0.9606172840654555,-4.408370444043117,0.8245449883581573,-0.8823819678866623,1.1292425092816338,2.1486796686822967,0.0,0.0,0.48933815767799316,0.0,0.0,0.5092109149793433,0.0,0.0,0.5006371549878682,0.0,0.0,36.798594976790504,0.0,0.0,126.8329611789646,0.0,0.0,0.03432924151131099,0.0,0.0,0.5092109149793433,0.0,0.0,0.0,0.0,0.004144854873262941,0.013278713767525346,0.019500814111154723,3.340445110631503e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,55.77610571093706,55.77610571093706,9.678385630445826e-05,576296,1136.003233478597,1136.003233478597,0.00010810798849866312,10508042,3804.4321853516753,3804.4321853516753,0.00010810798849866312,35191037,0.06228265292901864,0.06228265292901864,9.986249531654516e-05,624,0.0,0.0,9.999999747378752e-05,0,0.8090233981450914,-1.825282418776189,0.8436386410219667,-4.221160016821506,0.2475670733421215,0.03961413790185675,0.002309376492942527,4.24232104306969e-05,369.59197788204824,369.59197788204824,9.999999747378752e-05,3695920,6.866608204983602,6.866608204983602,9.678385630445826e-05,70948
ACN,360.739990234375,1.0,0.6496204554534558,0.3503795445465442,0.8569725864123957,0.8303384872544922,0.8126341535848982,1082.0,0.0,1443.0,0.0,1443.0,0.0,0.0,361.0,1082.0,0.0,0.0,0.0,2525.0,1.0,1.0,1.0,1.0,0.7626971166357962,-0.603240559076788,0.7697509062347985,-0.6293307008505014,0.769036161128263,-0.6266348192320627,0.7807348151120307,4.710429582298905,0.7703581430922023,6.253763515073551,0.6661724604944619,-3.8052276736716144,0.7697509062347985,-0.6293307008505014,0.8126341535848982,1.832071312985561,2.012313186,3.704971295,0.6940367940824836,1149.017014,589.8000547,0.6831597818601415,918.7930213,473.1152713,0.6842757552957432,934.7240487,481.1957367,17.320943266367298,2460.060353,1252.157758,44.09399292669904,1559.349762,797.4095761,0.09987215017993556,3492.482165,1772.471557,0.6831597818601415,1559.349762,797.4095761,0.011894201268432675,0.013707478468303644,0.0029469805796853796,0.0037855468524264657,0.00404454260732781,5.512075317615192e-07,0.013707478468303644,1841.7808093230726,759.7808093230726,349.33308516258154,2,1,349.33308516258154,2689.229106498492,1246.229106498492,349.33308516258154,4,39.65665997159822,39.65665997159822,349.33308516258154,0,323.8561761424745,-37.14382385752549,372.21925611118763,0,789.0536252813379,-292.9463747186621,372.41345733186716,-1,0.10277273314056518,0.10277273314056518,349.3670176907094,0,290.58292632366863,290.58292632366863,349.33308516258154,1,0.7588481634294421,-2.855421528623408,0.7323536848514152,-4.9680692254142995,0.1774960460835707,0.04939512414500663,0.0009793286468180841,2.9598970182611813e-05,156.73148691007023,156.73148691007023,350.32766069009665,0,4.790880498000266,4.790880498000266,349.33308516258154,0
ADBE,495.4200134277344,0.0,0.0914902117459049,0.9085097882540952,0.1140246324990067,0.1867948182198077,0.7994175633712377,4954.0,1982.0,4459.0,0.0,6441.0,0.0,0.0,495.0,0.0,12386.0,10404.0,13376.0,11395.0,1.0,1.0,1.0,1.0,0.11856204958712636,1.3205083037394885,0.11954970534438857,1.3101867156236937,0.1211458987416127,1.293784906619031,0.11130925042162325,4.537717786608779,0.11164024776264236,4.926710443142619,0.09341052725100664,17.236109064038192,0.11954970534438857,1.3101867156236937,0.7994175633712377,1.8188547227719005,2.014949857,3.707607966,2.203258388280238,6.25029809,4.395784808,2.1896963990576905,6.149027664,4.334630165,2.1683168603647793,6.487450443,4.538672324,15.09697932711908,5.095587128,3.692980597,19.0523951043284,4.773937467,3.494778097,30054.31755556418,6.175863181,4.350843686,2.1896963990576905,4.773937467,3.494778097,0.03670753377384992,0.02983226931188616,0.009065191484883096,0.0032251969503075454,0.001707067028232406,0.11517028373748235,0.02983226931188616,5684.0497093054555,730.0497093054555,486.8784439625173,1,1,486.8400746959356,5852.7034809454835,-588.2965190545165,516.5272507058477,-1,121.98764347874202,121.98764347874202,486.7574476563166,0,275.91785080231324,-219.08214919768676,517.1622699072534,0,333.0333137756084,333.0333137756084,500.25789439460675,1,21473.51796599991,9087.517965999908,500.25789439460675,18,632.4101209109139,632.4101209109139,486.8400746959356,1,0.10372165400546492,2.1767325333943885,0.10082491824085454,9.557608478552527,3.6771452486915197,304.1218915382529,0.0198103472072473,0.10240803995179494,3170.442510882029,-7233.557489117971,517.5085644968822,-14,16575.7348453869,3199.7348453869017,500.25789439460675,6
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,281.6700134277344,1.0,0.8461845785057931,0.1538154214942069,0.8239968216130313,0.910154617634768,0.6479525499562194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8581875244537975,-1.1081923815181132,0.8574321834871478,-1.102219620666418,0.8601653992904386,-1.1240718155751954,0.8402470614693585,4.725783741859095,0.8440542199916363,6.402231631595151,0.8439143356830844,-4.99903397381704,0.8574321834871478,-1.102219620666418,0.6479525499562194,1.6673897093568821,1.812010773,3.504668882,0.5674664090221404,10.23313297,6.534450533,0.569201889804063,9.181148836,5.941172129,0.562878078153909,9.19476186,5.948875787,11.202098750390006,16.46627549,9.987946547,26.395692038645887,12.45309103,7.774851527,0.07762987904968804,20.98246158,12.44739916,0.569201889804063,12.45309103,7.774851527,0.0,0.0,0.0016475890608263234,0.0018204757777033297,0.0017843236945089946,3.064695845555195e-07,0.0,0.0,0.0,278.09626575046906,0,0,0.0,0.0,0.0,278.09626575046906,0,22.171126477219563,22.171126477219563,269.7153434719095,0,155.74297376588876,-126.25702623411124,293.11582007207926,0,348.10538953820446,66.10538953820446,285.43164975805087,0,0.057141303437144235,-281.94285869656284,282.0859661349079,-1,0.0,0.0,278.09626575046906,0,0.8329272663517694,-1.2636852486204093,0.8357516869425581,-4.306714499418634,0.5241009788393782,0.11059857453427935,0.0021203158306009866,4.7027158567356954e-05,339.3347615519957,339.3347615519957,272.6218575658841,1,7.611801879143486,7.611801879143486,269.7153434719095,0
ADUS,130.6300048828125,0.0,0.497802636835797,0.5021973631642029,0.4700039729837107,0.8169661512745507,0.674461594679613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5574142438278499,-0.10437991871346093,0.5562259254988242,-0.10217756761599268,0.5653926941179017,-0.11924047860715989,0.5046346934487904,4.6391957509097885,0.5141286958621686,5.737563670683925,0.49497066109518395,-0.2657605239840395,0.5562259254988242,-0.10217756761599268,0.674461594679613,1.6938987540802757,0.441330078,2.133988187,0.9464741274762363,1.357287526,1.298717515,0.9475733485306783,1.344319517,1.288053582,0.9390902922253128,1.338340406,1.283132793,11.530647055043481,1.449585456,1.37428441,20.57104288899203,1.414697042,1.34578727,0.8693021459709054,1.467284093,1.388710703,0.9475733485306783,1.414697042,1.34578727,0.0,0.0,0.0029324342013672027,0.0019691898585272377,0.0014635066984537344,3.629927131815264e-06,0.0,0.0,0.0,130.07111387389534,0,0,0.0,0.0,0.0,130.07111387389534,0,39.460913592148465,39.460913592148465,125.52457529288343,0,168.46556720659675,37.465567206596745,131.50829599187145,0,285.51689972216565,24.516899722165647,131.50829599187145,0,0.6768004987986109,0.6768004987986109,125.52457529288343,0,0.0,0.0,130.07111387389534,0,0.4811055052614343,-4.91464288984219,0.4846220482160637,-3.073180388988149,0.07500667748273042,0.19796462051422722,0.00031963369932869103,8.915350864617755e-05,51.15408920705023,51.15408920705023,125.52457529288343,0,14.430360355989277,14.430360355989277,125.64931064863052,0
