,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,101.1999969482422,1.0,0.7201119552179128,0.2798880447820872,0.7363817097415507,0.7770807193642827,0.6818295920480434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.733349151824278,-0.4445183885538733,0.7334668210696915,-0.46768152204290514,0.744795081318264,-0.541707588839543,0.733349151824278,-0.4445183885538733,0.733349151824278,-0.4445183885538733,0.7312303885422118,-0.5041751971534607,0.733349151824278,-0.4445183885538733,0.6818295920480434,1.7443522081588685,,,0.7808887461125275,,,0.7708895512618953,,,0.7397839951245399,,,0.7808887461125275,,,0.7808887461125275,,,0.755394885389058,,,0.7808887461125275,,,0.0011662889002453866,0.0010506453618732707,0.0013342005556086602,0.0011019177104145933,0.0011019177104145933,0.0009455268717966414,0.0011662889002453866,237.2025656479333,237.2025656479333,94.3141479845395,3,1,94.3141479845395,231.04485795486798,231.04485795486798,,94.3141479845395,2,36.85480873565581,36.85480873565581,94.3141479845395,0,169.01135606181592,169.01135606181592,94.3141479845395,2,165.70165806516889,165.70165806516889,94.3141479845395,2,139.5116295041411,139.5116295041411,94.3141479845395,1,53.73695934791924,53.73695934791924,94.3141479845395,1,0.7333908348610285,-0.4346044719322148,0.733216202482356,2.3515393334794066,0.7852079807919534,3.700089907842282,0.0010913616793476809,0.0014575352757158079,172.66620843168508,172.66620843168508,94.3141479845395,2,231.5283853959993,231.5283853959993,99.61947690672321,2
AAPL,264.17999267578125,0.0,0.2886845261895241,0.7113154738104759,0.2552683896620278,0.3178586365537432,1.007455135697214,264.0,0.0,0.0,0.0,0.0,264.0,0.0,6076.0,264.0,0.0,0.0,0.0,528.0,apple,information technology,1.0,1.0,1.0,1.0,0.26092388766876357,0.4602472855896424,0.26072685671512597,0.48446095166441344,0.2859226720270987,0.4488113262234838,0.26092388766876357,0.4602472855896424,0.26092388766876357,0.4602472855896424,0.26513709026281734,0.5154538714823947,0.26092388766876357,0.4602472855896424,1.007455135697214,2.069977751808039,1.257052976,2.949711084,1.397726970835873,2.303437131,2.026432702,1.4225679923884744,2.276883802,2.006384329,1.3861459960983642,2.405831774,2.103505893,1.397726970835873,1.800767023,1.642034958,1.397726970835873,1.701853995,1.565019057,1.4550091746814395,2.186272564,1.93777184,1.397726970835873,1.701853995,1.565019057,0.0039039727628694,0.0038453630256701002,0.005042945838248198,0.003688500102742018,0.003688500102742018,0.0033525265479310727,0.0039039727628694,793.9991158086436,529.9991158086436,257.03338150838397,2,1,257.03338150838397,845.6244002893291,845.6244002893291,0.038105142,258.9114306646593,3,139.30199890234735,-124.69800109765265,275.74717818848467,0,565.7395269234978,-5510.260473076502,275.74717818848467,-20,554.660821784904,290.660821784904,257.03338150838397,1,494.6622413480711,494.6622413480711,256.51483108574666,2,179.8762087245773,179.8762087245773,257.03338150838397,1,0.2607462592787796,0.45035256338252144,0.2612356508853449,3.1567717898887384,1.387701164973353,9.941033512027118,0.0038275258621139345,0.007982367158855067,605.5594499895284,605.5594499895284,255.31128541370643,2,1267.9930364087581,1267.9930364087581,262.96790036560583,5
ABBV,232.0800018310547,1.0,0.6265493802479009,0.3734506197520991,0.7705765407554672,0.4558762024257632,0.8555039344451454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.73855392936421,-0.45879376369670116,0.7395554126236306,-0.485289607088049,0.5841662169380862,-0.1548031125268361,0.73855392936421,-0.45879376369670116,0.73855392936421,-0.45879376369670116,0.7170533130055434,-0.46202260597573924,0.73855392936421,-0.45879376369670116,0.8555039344451454,1.9180265505559704,,,0.7416996375130084,,,0.7290101838267155,,,0.9040932468031562,,,0.7416996375130084,,,0.7416996375130084,,,0.7401415304767158,,,0.7416996375130084,,,0.003135008935504894,0.0029050294601477237,0.004812416327140312,0.0029619778320911874,0.0029619778320911874,0.0025989845719234946,0.003135008935504894,637.6054532238944,637.6054532238944,225.15829452522144,3,1,225.15829452522144,638.8379403092032,638.8379403092032,,225.15829452522144,3,132.93404994288267,132.93404994288267,225.15829452522144,1,454.3060568818856,454.3060568818856,225.15829452522144,2,445.40951950497316,445.40951950497316,225.15829452522144,2,383.47780851135116,383.47780851135116,225.15829452522144,2,144.44606965490703,144.44606965490703,225.15829452522144,1,0.7396627986063778,-0.4514692728989863,0.736809903135763,2.277045479035975,0.7452463073091711,4.406287409620374,0.0030294841937234473,0.005152616809484481,479.2999050017998,479.2999050017998,225.15829452522144,2,818.4893157240026,-1038.5106842759974,240.9376297567765,-4
ABEV,3.1600000858306885,1.0,0.9008396641343462,0.0991603358656537,0.8656063618290258,0.9907988289418652,0.1867615889217092,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.8720477848582066,-1.0795677613717019,0.8718380860890478,-1.1332014373950186,0.9183687857333396,-1.8370373665840671,0.8720477848582066,-1.0795677613717019,0.8720477848582066,-1.0795677613717019,0.8767602500594726,-1.2861401392954734,0.8720477848582066,-1.0795677613717019,0.1867615889217092,1.2492842050325343,,,0.7864074727213387,,,0.7770757093582424,,,0.6644000759784332,,,0.7864074727213387,,,0.7864074727213387,,,0.751069433242184,,,0.7864074727213387,,,0.0006928769494157208,0.0005570839212018877,0.0006097991870927175,0.000654634869232298,0.000654634869232298,0.0005719425777713901,0.0006928769494157208,140.91893530423093,140.91893530423093,3.03002054251659,47,1,33.33022596768249,122.50696582673937,122.50696582673937,0.00092589,3.03002054251659,40,16.84456831694833,13.84456831694833,3.03002054251659,5,100.40743145209271,100.40743145209271,3.03002054251659,33,98.44118325156397,98.44118325156397,3.03002054251659,32,84.38960688242283,84.38960688242283,3.03002054251659,28,31.92442323341074,31.92442323341074,3.03002054251659,11,0.8718077565566493,-1.0532996747041063,0.8724210444231176,-1.2891469657015024,0.791018676718252,0.7505669619880156,0.0005776970124743768,0.00014743271882071638,91.39843798243261,91.39843798243261,3.03002054251659,30,23.41957681013168,20.41957681013168,3.03002054251659,7
ABNB,135.11000061035156,1.0,0.8131274131274131,0.1868725868725869,0.878533231474408,0.7789029535864979,0.2043474915626545,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.865505126353608,-1.027927156415887,0.8659448208157625,-1.0842340519542273,0.8200357223222997,-0.8572100102200312,0.865505126353608,-1.027927156415887,0.865505126353608,-1.027927156415887,0.8564008596759319,-1.1056329104719413,0.865505126353608,-1.027927156415887,0.2043474915626545,1.2668701076734796,0.724438879,2.417096987,0.7841495471344035,3.929204942,3.252301613,0.7737744245978415,3.591417486,3.005824143,0.8164639712089394,3.608774331,3.018542521,0.7841495471344035,5.708243905,4.521147299,0.7841495471344035,4.536258521,3.69028426,0.769867562564036,7.001508205,5.420541779,0.7841495471344035,4.536258521,3.69028426,0.00018178225350728227,0.00014665642694822878,0.00019839222329797864,0.00017174911339429258,0.00017174911339429258,0.0001540536984186567,0.00018178225350728227,36.971300088784275,-98.02869991121572,137.9000896011148,-1,1,0.0,32.25085700850324,32.25085700850324,0.000403789,129.35809980775267,0,5.480216159071326,5.480216159071326,129.35809980775267,0,26.34275707054609,26.34275707054609,129.35809980775267,0,25.82689486853726,25.82689486853726,129.35809980775267,0,22.730483012807234,22.730483012807234,129.35809980775267,0,8.375648233331127,8.375648233331127,129.35809980775267,0,0.865894079704577,-1.0076388903935332,0.8648177099833172,-1.0502692263297488,0.7879218641202704,0.7800162465277737,0.00015214069684581924,4.0598393806688546e-05,24.070441329975637,24.070441329975637,129.35809980775267,0,6.44902440739712,6.44902440739712,129.35809980775267,0
ACGBY,16.860000610351562,0.0,0.0915633746501399,0.90843662534986,0.0819085487077534,0.0602258469259723,0.7114080406681494,0.0,0.0,253.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,253.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.08351008647565336,1.585340129423311,0.08344430637499324,1.6678534568595313,0.07488878065952596,1.9712740680380143,0.08351008647565336,1.585340129423311,0.08351008647565336,1.585340129423311,0.08466854218171543,1.8005671339708935,0.08351008647565336,1.585340129423311,0.7114080406681494,1.7739306567789745,0.23398014,1.92663825,2.4811284223778847,1.03712654,1.03328678,2.6012963658539854,1.03517312,1.0315381,3.0954396512583906,1.05209273,1.04667457,2.4811284223778847,0.94981642,0.95482777,2.4811284223778847,0.93686678,0.94313653,2.806901230869878,1.00829747,1.00744885,2.4811284223778847,0.93686678,0.94313653,0.011822143423738352,0.011376069042992166,0.0,0.0,0.0,0.0,0.011822143423738352,2404.4151933355174,2404.4151933355174,16.59418355871925,145,1,547.6080574377353,2501.6835856359426,2248.6835856359426,0.00318872,16.697958521659928,135,0.0,0.0,16.985669700708186,0,0.0,0.0,16.9314271841334,0,0.0,0.0,16.94825878424073,0,0.0,0.0,16.937942490456926,0,544.7072680131266,544.7072680131266,16.59418355871925,33,0.08349532409081645,1.549818658814923,0.08357752511596285,-1.1566666137412254,2.4311214114769473,0.5153037471112174,0.0,0.0,0.0,0.0,16.882463185007246,0,0.0,-776.0,17.43101290178121,-45
ACN,208.72000122070312,0.0,0.0931627349060375,0.9068372650939625,0.1109343936381709,0.0819740694270179,0.4722359030281999,4592.0,835.0,3966.0,0.0,4801.0,209.0,0.0,3131.0,3131.0,4174.0,2922.0,0.0,9602.0,accenture,information technology,1.0,1.0,1.0,1.0,0.10710536400066349,1.2760974536324896,0.10723095240037261,1.3402012664110494,0.09346605902216663,1.637631673378119,0.10710536400066349,1.2760974536324896,0.10710536400066349,1.2760974536324896,0.10451609808216593,1.4990386011157073,0.10710536400066349,1.2760974536324896,0.4722359030281999,1.534758519139025,2.012313186,3.704971295,1.727449012524539,1149.017014,589.8000547,1.7755426721266405,918.7930213,473.1152713,2.016810449708231,934.7240487,481.1957367,1.727449012524539,2460.060353,1252.157758,1.727449012524539,1559.349762,797.4095761,1.9005584059063412,3492.482165,1772.471557,1.727449012524539,1559.349762,797.4095761,0.001615424621676494,0.0014499833061191471,0.0021520152751611354,0.0015262642044270496,0.0015262642044270496,0.0015072207908780621,0.001615424621676494,328.54883965018007,-4263.4511603498195,217.1930869095058,-20,1,0.0,318.8622908893947,-4482.137709110605,0.048460824,217.1930869095058,-21,59.44541922791457,-149.55458077208544,217.1930869095058,-1,234.09732002743573,-2896.9026799725643,217.1930869095058,-13,229.51306338830275,-2901.4869366116973,217.1930869095058,-13,222.38905612313837,-3951.6109438768617,217.1930869095058,-18,74.43096406593016,74.43096406593016,204.72629772291774,0,0.10722145848419969,1.246091435864706,0.1069052683323527,-0.4462753169059175,1.7053868758093875,0.8259902415801657,0.001419701071405111,0.0001910093176569166,224.61334839284544,-2697.3866516071544,217.1930869095058,-12,30.34168685281296,30.34168685281296,197.8442580725606,0
ADBE,262.4100036621094,1.0,0.164734106357457,0.835265893642543,0.2858846918489066,0.0987034713508992,0.504445801240435,4723.0,2362.0,0.0,0.0,2362.0,262.0,0.0,1574.0,1574.0,2099.0,0.0,0.0,7348.0,adobe,information technology,1.0,1.0,1.0,1.0,0.25113108397887385,0.4882693316255898,0.25214506165706085,0.510220613545724,0.14966595299850852,1.048422114910089,0.25113108397887385,0.4882693316255898,0.25113108397887385,0.4882693316255898,0.2309156868002639,0.6333976285928026,0.25113108397887385,0.4882693316255898,0.504445801240435,1.5669684173512601,2.014949857,3.707607966,1.2452080928778109,6.25029809,4.395784808,1.257545643349772,6.149027664,4.334630165,1.601420828489502,6.487450443,4.538672324,1.2452080928778109,5.095587128,3.692980597,1.2452080928778109,4.773937467,3.494778097,1.3290786923655322,6.175863181,4.350843686,1.2452080928778109,4.773937467,3.494778097,0.0012563618538636058,0.0011159517743469943,0.0018606664230616573,0.0011870192515510867,0.0011870192515510867,0.0011350242345152678,0.0012563618538636058,255.52181372551817,-4467.478186274482,273.4616515195979,-16,1,0.0,245.40623177431812,-2116.5937682256817,0.029594678,273.4616515195979,-8,51.39744909753139,-210.6025509024686,273.4616515195979,-1,182.06417001923708,-1391.935829980763,273.4616515195979,-5,178.4988627356633,-1395.5011372643366,273.4616515195979,-5,167.47179293067435,-1931.5282070693256,273.4616515195979,-7,57.8870859982808,57.8870859982808,255.60725414830395,0,0.2521840512726559,0.474243001433766,0.24943437900994306,2.9485363518486936,1.2373881573665932,3.759604995547284,0.001119434263610563,0.0009478832901032435,177.10762027276058,177.10762027276058,254.1555737979764,1,150.57054972043264,150.57054972043264,260.77442613867765,1
ADSK,245.8699951171875,1.0,0.4806077568972411,0.5193922431027589,0.8333996023856859,0.1070681723128398,0.6135613729480103,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,4180.0,6638.0,0.0,0.0,246.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.7289624767716493,-0.4327755866430366,0.7313069453650807,-0.4615653990051678,0.22870748882046382,0.6351868572706326,0.7289624767716493,-0.4327755866430366,0.7289624767716493,-0.4327755866430366,0.6670037099288934,-0.33201964977062004,0.7289624767716493,-0.4327755866430366,0.6135613729480103,1.6760839890588355,,,0.799705832233295,,,0.787903137678394,,,1.38825654607043,,,0.799705832233295,,,0.799705832233295,,,0.8424214074433954,,,0.799705832233295,,,0.001032124380337468,0.0009153050794509484,0.0021256828473084108,0.0009751581566156147,0.0009751581566156147,0.000914564543049529,0.001032124380337468,209.91587164408423,209.91587164408423,235.53100925176346,1,1,0.0,201.2825066776642,201.2825066776642,,235.53100925176346,1,58.71803488679886,-187.28196511320112,254.37742934270523,-1,149.5690656994118,149.5690656994118,235.53100925176346,1,146.64010016336428,-4033.3598998366356,251.76013051801718,-16,134.94316607322384,-6503.056833926777,252.48057028978934,-26,47.5553062851935,47.5553062851935,235.53100925176346,0,0.7345372476881332,-0.43764667534266316,0.7225183994536444,2.567178695113588,0.79769652235264,3.7653672532931535,0.0009449204873327021,0.0012562296759017141,149.49749556414503,149.49749556414503,235.53100925176346,1,199.55114184473035,199.55114184473035,244.35193380386187,1
ADUS,103.52999877929688,0.0,0.1451419432227109,0.8548580567772891,0.0946322067594433,0.1355081555834379,0.5776568123070861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.10119562635610843,1.343040664760739,0.1009498878374008,1.4150765136810277,0.12121389074115758,1.293093772963337,0.10119562635610843,1.343040664760739,0.10119562635610843,1.343040664760739,0.10647162546093548,1.4740999473830392,0.10119562635610843,1.343040664760739,0.5776568123070861,1.6401794284179112,,,1.9436042306798524,,,2.014131016066888,,,1.8961586876301117,,,1.9436042306798524,,,1.9436042306798524,,,2.073821359821287,,,1.9436042306798524,,,0.004634927551518254,0.004291248685596271,0.005313434174168271,0.00437911117428275,0.00437911117428275,0.004168287609259633,0.004634927551518254,942.6624111582531,942.6624111582531,101.58493462077087,9,1,203.16986924154173,943.678027802683,943.678027802683,,102.10415358651142,9,146.77373607383453,146.77373607383453,101.50866174254524,1,671.6649627425545,671.6649627425545,101.47730265990315,7,658.5119520017024,658.5119520017024,101.58493462077087,6,615.0270436045344,615.0270436045344,101.48284608546211,6,213.55507487388735,213.55507487388735,101.58493462077087,2,0.101004425179625,1.314969717270047,0.1015609356476884,-0.6051799736257157,1.9167948401675452,0.7412284020933803,0.004163955002315565,0.00045197246355831215,658.7864829189494,658.7864829189494,101.22054666910056,7,71.79548685689022,-446.2045131431098,106.4143953339879,-4
