,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AAON,78.26000213623047,0.0,0.2515974440894569,0.7484025559105432,0.6346306592533757,0.3454469507101086,0.7012698315678313,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1565.0,3600.0,0.0,157.0,0.0,0.0,1.0,1.0,0.3505762717504798,0.2885547731135283,0.36035218053143964,0.26718353933389916,0.3549102201414199,0.27900851365835644,0.3307966311400237,0.35220182833431857,0.3109277694391503,0.42478409315817145,0.33298897023053875,0.33077737398633417,0.3549102201414199,0.27900851365835644,0.7012698315678313,1.8102002871586296,0.899916764,2.592574873,1.1867746173551512,0.293057269,0.361025199,1.1718183999483198,0.28334461,0.351241472,1.1800704185585527,0.275363818,0.343162924,1.232457040509478,0.37243554,0.439263468,1.286702582370577,0.35057852,0.417999454,1.2168866809505852,0.376074012,0.442784708,1.1800704185585527,0.35057852,0.417999454,0.0,0.0,0.003928948309853968,0.00258714910328511,0.00232239937436935,0.0026552885072513247,0.0,0.0,0.0,78.70729909995968,0,0,0.0,0.0,0.0,78.76402899803718,0,63.04938585570385,-93.95061414429615,82.03957590229186,-1,258.53641230456407,-1306.463587695436,82.03957590229186,-16,452.4742661440583,-3147.525733855942,82.03957590229186,-38,531.2143424954136,531.2143424954136,76.28031066300747,7,0.0,0.0,77.90439699292048,0
AAPL,189.97999572753903,1.0,0.7136581469648562,0.2863418530351438,0.8530579825258141,0.4018379281537176,0.9359528613635482,0.0,0.0,2470.0,0.0,2470.0,190.0,0.0,190.0,380.0,380.0,2660.0,0.0,1.0,1.0,1.0,0.5959048298596513,-0.17755526586555026,0.5985393492596509,-0.18272487705804075,0.5837045055513227,-0.1539170258595834,0.6617808465755838,-0.3339626019975822,0.6157155627356997,-0.24124713763423525,0.6214922041380971,-0.2304395097501389,0.5837045055513227,-0.1539170258595834,0.9359528613635482,2.0448833169543463,1.257052976,2.949711084,0.8807226515833045,2.303437131,2.026432702,0.8774717244853798,2.276883802,2.006384329,0.895741763739566,2.405831774,2.103505893,0.7874959496844909,1.800767023,1.642034958,0.8414960969394524,1.701853995,1.565019057,0.8480270313057924,2.186272564,1.93777184,0.895741763739566,1.701853995,1.565019057,0.0,0.010673828945159876,0.004916012907128325,0.0024600964220483613,0.002198604736564467,0.0026841223731302465,0.009972350402439913,0.0,0.0,190.02557728103514,0,1,183.0145300486849,2516.7439039977944,46.743903997794405,186.58527237004373,0,78.88920143738783,-111.11079856261217,195.28173804645405,-1,245.8399100662837,55.83991006628369,184.8220750923705,0,428.3552931062944,48.355293106294425,184.35977440108078,0,536.9828166414973,156.98281664149727,185.46516287336382,1,200.76322467242494,200.76322467242494,183.0145300486849,1
ABBV,157.05999755859375,0.0,0.0690894568690095,0.9309105431309904,0.6664019062748213,0.2994987468671679,0.665009790824556,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,1.0,0.14931918616926468,1.0509567147893077,0.15927202519429182,0.9816791797794457,0.15778178971919024,0.9916150020688588,0.11855403124430364,1.3936654441812253,0.1103898188227235,1.5685266267947582,0.12685308885224642,1.2460594590600453,0.15778178971919024,0.9916150020688588,0.665009790824556,1.7739402464153544,0.724438879,2.417096987,1.82651860317242,3.929204942,3.252301613,1.7554085951494043,3.591417486,3.005824143,1.7654346005890797,3.608774331,3.018542521,2.2229907920045395,5.708243905,4.521147299,2.4573523314864496,4.536258521,3.69028426,2.0426444548146994,7.001508205,5.420541779,1.7654346005890797,4.536258521,3.69028426,0.0,0.0,0.005409918107280204,0.004368467134154187,0.004171216173128427,0.004190273605370443,0.0,0.0,0.0,157.80172087838997,0,0,0.0,0.0,0.0,157.81321280996147,0,86.81509332616963,-70.18490667383037,161.8645287784521,0,436.54531495711814,436.54531495711814,154.95569768053275,3,812.6801951869406,812.6801951869406,155.1899006842216,5,838.3019141136439,838.3019141136439,155.21583830697543,5,0.0,0.0,157.3573501140716,0
ABNB,144.47000122070312,0.0,0.1391812865497076,0.8608187134502924,0.2957422324510932,0.4442953020134228,0.2536158871815639,0.0,0.0,289.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,1.0,1.0,1.0,0.2290283946579497,0.6339631064959146,0.23565032991408272,0.6092519822554648,0.23769310002728328,0.6018298312236285,0.19482142792626206,0.8239013849822542,0.1929344433267182,0.877861773100721,0.2069934716450262,0.7291801702716679,0.23769310002728328,0.6018298312236285,0.2536158871815639,1.362546342772362,0.588861869,2.281519978,1.2166726803331092,0.670297437,0.74902476,1.2074072661654698,0.672841653,0.751038491,1.2046381410091356,0.658945344,0.740021416,1.2903044872931346,0.724000718,0.791228005,1.3120242283477603,0.733219359,0.798411423,1.2530439124833048,0.684926855,0.760583818,1.2046381410091356,0.733219359,0.798411423,0.007061598367020894,0.0028951555040492424,0.0012513709762891048,0.001072482450702223,0.0010001269037822286,0.001149204578373647,0.005815341310101859,1258.2580522124301,1258.2580522124301,140.35239350145503,9,1,137.97465005489244,682.6383487479109,393.63834874791087,140.52130392290033,3,20.081244473183997,20.081244473183997,141.26719145555487,0,107.17425010877031,107.17425010877031,139.66464133106004,1,194.85523972924705,194.85523972924705,139.66459707902,1,229.90870966613727,229.90870966613727,140.15875457531595,2,117.07437332939708,117.07437332939708,137.97465005489244,1
ACAI,0.0003000000142492,0.0,0.0343450479233226,0.9656549520766772,0.204527402700556,0.6537176274018379,1.1412624129282647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08063060451878985,1.8558956634034829,0.08605315919187422,1.757682492500309,0.0868632426429189,1.7438095289716087,0.059902674233924674,2.4746049790815725,0.05774057879426154,2.6781309813466563,0.06625396133860106,2.186167621422649,0.0868632426429189,1.7438095289716087,1.1317645938635703,2.2406950494543687,0.0,0.0,4.469653275087974,0.0,0.0,4.129159257542298,0.0,0.0,4.083201256286561,0.0,0.0,7.363069659554291,0.0,0.0,8.677026234645686,0.0,0.0,5.834389692480686,0.0,0.0,4.083201256286561,0.0,0.0,0.0,0.0,0.009955599154706016,0.03099407883692664,0.0299203630444255,0.02440956921061419,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,159.76143309279345,159.76143309279345,0.0003000000142492,532538,3097.2694751179815,3097.2694751179815,0.0003000000142492,10324231,5829.399740932388,5829.399740932388,0.0003000000142492,19431332,4883.353813870667,4883.353813870667,0.0003000000142492,16277845,0.0,0.0,0.0003000000142492,0
ACN,300.989990234375,1.0,0.0690894568690095,0.9309105431309904,0.5480540111199365,0.035923141186299,0.7258955430177614,0.0,0.0,6321.0,0.0,6321.0,301.0,0.0,11137.0,12040.0,14448.0,6622.0,0.0,1.0,1.0,1.0,0.06800746041539986,2.128014989128686,0.06994853269630924,2.0815303652713872,0.06607053094610521,2.1763546620850525,0.07893419589833431,1.9931876893806095,0.06578058858157018,2.426892541224895,0.07060941071900363,2.0799037334331514,0.06607053094610521,2.1763546620850525,0.7258955430177614,1.8348259986085598,2.012313186,3.704971295,3.63859624396368,1149.017014,589.8000547,3.537372194905061,918.7930213,473.1152713,3.746933258797849,934.7240487,481.1957367,3.352695258588549,2460.060353,1252.157758,4.362309359074009,1559.349762,797.4095761,3.5338815286648693,3492.482165,1772.471557,3.746933258797849,1559.349762,797.4095761,0.0,0.027891590452857763,0.009955599154706016,0.007354976759693072,0.008203150055241358,0.008035597949039151,0.009972350402439913,0.0,0.0,303.39331405234975,0,1,298.1711558405917,6576.45823309392,255.45823309392017,298.81703354824737,1,159.76143309279345,-141.23856690720655,313.816967630076,0,734.9902259672514,-10402.00977403275,313.816967630076,-33,1598.2239498849524,-10441.776050115048,313.816967630076,-33,1607.5936266055999,-12840.4063733944,313.816967630076,-41,200.76322467242494,200.76322467242494,298.1711558405917,1
ADBE,475.4299926757813,1.0,0.1645367412140575,0.8354632587859425,0.2073073868149325,0.0710108604845446,0.7758421684818234,0.0,0.0,6656.0,0.0,6656.0,0.0,0.0,475.0,2377.0,1426.0,6656.0,0.0,1.0,1.0,1.0,0.12113375904379353,1.2939083697203881,0.12173020347168718,1.2878652490906826,0.11745977877922102,1.3321878152926556,0.14235244221817092,1.165001028253282,0.12809238582548066,1.3626856119294513,0.1293121087879907,1.2229906440586442,0.11745977877922102,1.3321878152926556,0.7758421684818234,1.8847726240726217,2.014949857,3.707607966,2.2707006213938974,6.25029809,4.395784808,2.2620200790955503,6.149027664,4.334630165,2.3264656219841147,6.487450443,4.538672324,2.092555461272315,5.095587128,3.692980597,2.3718729997100936,4.773937467,3.494778097,2.17089660284357,6.175863181,4.350843686,2.3264656219841147,4.773937467,3.494778097,0.0,0.01985844767807733,0.009140029700168034,0.00501075420008373,0.004838901451915684,0.005357887943703392,0.009972350402439913,0.0,0.0,479.40701599860637,0,1,0.0,4682.352264912719,-1973.647735087281,501.4555567268444,-4,146.67366782433098,146.67366782433098,469.8076354794671,0,500.729707532017,25.729707532017017,465.4291525897756,0,942.7656619109805,-1434.2343380890195,501.4555567268444,-3,1071.893661802042,-354.10633819795794,501.4555567268444,-1,200.76322467242494,200.76322467242494,465.20617209688334,0
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
ADSK,214.88999938964844,1.0,0.1234025559105431,0.8765974440894568,0.2708498808578237,0.1332497911445279,0.5709933948256308,0.0,0.0,0.0,0.0,0.0,215.0,0.0,215.0,6232.0,430.0,215.0,0.0,0.0,1.0,1.0,0.15414679622352728,1.0164785318619842,0.15760399316315468,0.9928102266532025,0.1546071864618331,1.013278872410198,0.15180511443539313,1.0901464328776083,0.14178632824037596,1.2318019033675986,0.1499896001067634,1.0530385675300338,0.1546071864618331,1.013278872410198,0.5709933948256308,1.679923850416429,1.812010773,3.504668882,1.694345750421277,10.23313297,6.534450533,1.6736699353093005,9.181148836,5.941172129,1.6915357767861527,9.19476186,5.948875787,1.7603484791331856,16.46627549,9.987946547,1.8945765306184243,12.45309103,7.774851527,1.7267864551394576,20.98246158,12.44739916,1.6915357767861527,12.45309103,7.774851527,0.0,0.0,0.004146271550241763,0.00289644085359529,0.002726154338405496,0.0030000713153065725,0.0,0.0,0.0,215.7800215935579,0,0,0.0,0.0,0.0,215.88232001761682,0,66.53685775861906,-148.46314224138092,224.4318308172401,-1,289.444248029632,74.44424802963198,210.101538706204,0,531.1380537210271,-5700.861946278973,224.4318308172401,-25,600.1912435683543,170.19124356835425,210.5789663316966,1,0.0,0.0,214.78435574219083,0
ADUS,111.61000061035156,1.0,0.9133386581469648,0.086661341853035,0.908260524225576,0.7117794486215538,0.5786315427888673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8355101962566849,-0.9480051414755982,0.8353723699754741,-0.9471382885661436,0.8285862585963042,-0.9058076996776674,0.8702352726003146,-1.277742519412313,0.8524822118853783,-1.1827628721605892,0.8511057515031717,-1.0611024762625814,0.8285862585963042,-0.9058076996776674,0.5786315427888673,1.6875619983796657,0.441330078,2.133988187,0.6089148993260625,1.357287526,1.298717515,0.6091911724921207,1.344319517,1.288053582,0.6225100687789676,1.338340406,1.283132793,0.5124135092713332,1.449585456,1.37428441,0.5385246915255351,1.414697042,1.34578727,0.573923661732518,1.467284093,1.388710703,0.6225100687789676,1.414697042,1.34578727,0.0,0.0,0.0015545350303237777,0.0008556804513354954,0.0007856366029155969,0.001011016336009337,0.0,0.0,0.0,111.88767618359985,0,0,0.0,0.0,0.0,111.96219535213962,0,24.94623782839614,24.94623782839614,109.46323856805881,0,85.50900823092205,85.50900823092205,107.75522549032384,1,153.06598394889627,41.065983948896275,107.59682993673412,0,202.2629091786629,202.2629091786629,108.35576723939938,2,0.0,0.0,111.17628865786538,0
