,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,81.94000244,0,0.0376,0.9624,0.033015115,0.012552301,0.679900813,0,0,0,0,0,164,0,10652,1557,12455,901,1475,164,0,0,1,1,0.022268332,4.33286809,0.022209409,4.33851246,0.02145058,4.412512542,0.03525234,12.8942576,0.033571315,7.12765756,0.03508173,12.43021587,0.022209409,4.33851246,0.679900813,1.697352439,0.899916764,2.592574873,9.898557081,0.293057269,0.361025199,9.928160977,0.28334461,0.351241472,10.32456967,0.275363818,0.343162924,917.7824085,0.37243554,0.439263468,43.42465119,0.35057852,0.417999454,717.9859073,0.376074012,0.442784708,9.928160977,0.35057852,0.417999454,0,0,0.009943432,0.005300603,0.008967177,0.005573195,0,0,0,84.52865804,0,0,0,0,0,84.55189642,0,184.7690528,20.76905282,82.05107779,0,844.0457075,-9807.954292,85.76948805,-114,1439.82968,-117.1703199,86.06128168,-1,908.7073322,-11546.29267,85.57582439,-135,0,0,84.44601006,0,0.034428769,12.71937272,0.03353873,10.27501955,836.6736206,229.5683896,0.005219536,0.00875018,881.3074179,-19.69258208,85.74142522,0,1451.47501,-23.52499049,85.8578203,0
AAPL,235.7400055,0,0.2612,0.7388,0.247812251,0.237238494,0.888844419,8251,0,6365,0,6365,236,0,0,0,0,0,0,14852,1,1,1,1,0.248759954,0.563141638,0.248347771,0.564538766,0.247990453,0.565752557,0.254761524,3.076189038,0.249922224,-0.53034227,0.254215624,2.778675693,0.248347771,0.564538766,0.888844419,1.906296045,1.257052976,2.949711084,1.438092598,2.303437131,2.026432702,1.439389442,2.276883802,2.006384329,1.440517058,2.405831774,2.103505893,7.276431978,1.800767023,1.642034958,0.710236873,1.701853995,1.565019057,6.005623557,2.186272564,1.93777184,1.439389442,1.701853995,1.565019057,0.01057403,0.012623732,0.003522682,6.41E-05,0.000221556,6.79E-05,0.012623732,1852.799458,-6398.200542,243.5890474,-26,1,230.2804467,2678.740519,-3686.259481,243.5890474,-15,65.4585551,-170.5414449,243.5890474,-1,10.21382452,10.21382452,235.6191407,0,35.57455627,35.57455627,229.3623798,0,11.07779932,11.07779932,235.9215146,0,339.9108986,339.9108986,230.2804467,1,0.252311277,3.016994204,0.249551533,1.462491925,7.003782532,2.569071077,6.51E-05,0.000142933,10.99401862,10.99401862,235.9211282,0,23.70971816,23.70971816,233.7799334,0
ABBV,211.5399933,1,0.9536,0.0464,0.944311854,0.817154812,0.799051005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.902145182,-1.573194116,0.90187447,-1.569365002,0.897571443,-1.510610381,0.94910044,-2.598995415,0.945507707,0.221721589,0.948760117,-2.428295017,0.90187447,-1.569365002,0.799051005,1.816502631,0.724438879,2.417096987,0.390995177,3.929204942,3.252301613,0.391889877,3.591417486,3.005824143,0.405877858,3.608774331,3.018542521,0.211956502,5.708243905,4.521147299,1.141506069,4.536258521,3.69028426,0.234692082,7.001508205,5.420541779,0.391889877,4.536258521,3.69028426,0,0,0.0008144,1.57E-06,0.000299984,2.27E-06,0,0,0,211.681971,0,0,0,0,0,212.0202258,0,15.13319664,15.13319664,207.7671225,0,0.249570163,0.249570163,206.8580774,0,48.1674151,48.1674151,208.5106277,0,0.370173608,0.370173608,206.6352439,0,0,0,210.8228141,0,0.947397613,-2.551780953,0.945475656,-1.543138372,0.218015029,0.398073193,1.72E-06,1.89E-05,0.289937863,0.289937863,206.2528701,0,3.13941143,3.13941143,207.0963576,0
ABNB,142.5800018,0,0.578244275,0.421755725,0.38700565,0.671641791,0.236570474,143,143,0,0,143,0,0,0,0,0,0,0,286,1,1,1,4.5,0.518816233,-0.033905239,0.511500715,-0.020709505,0.520912772,-0.037692457,0.470053564,-2.808894314,0.410014591,-3.786379771,0.462375542,-2.831714526,0.511500715,-0.020709505,0.236570474,1.2540221,0.724438879,2.417096987,0.992354719,3.929204942,3.252301613,0.995323248,3.591417486,3.005824143,0.991504377,3.608774331,3.018542521,0.529506273,5.708243905,4.521147299,0.424403753,4.536258521,3.69028426,0.526778164,7.001508205,5.420541779,0.995323248,4.536258521,3.69028426,0.006411815,0.007356064,0.001959445,4.57E-06,0.000134507,6.89E-06,0.007356064,1123.489211,980.4892114,137.9053439,7,1,135.7009445,1560.947764,1417.947764,139.049842,10,36.41044755,36.41044755,137.9043893,0,0.727536937,0.727536937,136.5287484,0,21.59728215,21.59728215,135.7009445,0,1.123546591,1.123546591,136.1359965,0,198.071875,198.071875,135.7009445,1,0.437636761,-2.246625866,0.405421507,-2.577819093,0.601374511,0.557939364,5.97E-06,3.57E-05,1.007324466,1.007324466,136.481989,0,5.921126313,5.921126313,136.1648274,0
ABT,137.7100067,1,0.884,0.116,0.810660302,0.830543933,0.656569107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.841948267,-0.989804351,0.839614532,-0.974349919,0.840286641,-0.978764537,0.848186663,-4.169562744,0.82207666,-2.736591593,0.845173677,-4.100317368,0.839614532,-0.974349919,0.656569107,1.674020733,0,0,0.600510429,0,0,0.605311118,0,0,0.603935881,0,0,0.116685037,0,0,0.244150707,0,0,0.120923183,0,0,0.605311118,0,0,0,0,0.000866932,6.41E-07,4.80E-05,8.97E-07,0,0,0,137.6643276,0,0,0,0,0,137.9056056,0,16.10934316,16.10934316,135.228505,0,0.102034308,0.102034308,134.3074489,0,7.706762646,7.706762646,134.7742276,0,0.146323391,0.146323391,134.3074489,0,0,0,137.0343839,0,0.834827172,-4.272866568,0.819960675,-3.864841943,0.110636854,0.136521091,6.58E-07,4.97E-06,0.111125799,0.111125799,134.3074489,0,0.825113987,0.825113987,134.3074489,0
ACAI,1.00E-04,0,0.978,0.022,0.626740947,0.926987448,1.125673554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.815990639,-0.835443351,0.803864929,-0.774367106,0.814783853,-0.829091652,0.775421259,-4.796531461,0.667191468,-4.724497115,0.761468391,-4.824340311,0.803864929,-0.774367106,1.124416225,2.141867851,0,0,0.529226352,0,0,0.554427847,0,0,0.531792927,0,0,0.025902551,0,0,0.027363458,0,0,0.025359669,0,0,0.554427847,0,0,0,0,0.002096849,3.49E-07,1.29E-05,4.19E-07,0,0,0,1.00E-04,0,0,0,0,0,1.00E-04,0,38.96369188,38.96369188,1.00E-04,389637,0.055581002,0.055581002,1.00E-04,556,2.073588682,2.073588682,1.00E-04,20736,0.068268957,0.068268957,1.00E-04,683,0,0,1.00E-04,0,0.716699866,-4.988844598,0.659202137,-4.997627087,0.022373131,0.022223967,3.10E-07,1.81E-06,0.052412557,0.052412557,1.00E-04,524,0.299794808,0.299794808,1.00E-04,2998
ACCS,,,,,,,,0,0,0,0,0,137,0,0,0,0,0,0,137,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,348.2600098,0,0.0308,0.9692,0.062450278,0.123012552,0.731573301,348,0,6269,0,6269,0,0,0,0,0,0,0,6617,1,1,1,1,0.051790726,2.607500564,0.053254725,2.55607745,0.053985856,2.531110354,0.040361735,12.62190971,0.053367639,6.271300841,0.041487576,12.09356858,0.053254725,2.55607745,0.731573301,1.749024928,2.012313186,3.704971295,4.296261473,1149.017014,589.8000547,4.174508777,918.7930213,473.1152713,4.116645477,934.7240487,481.1957367,1160.243594,2460.060353,1252.157758,33.3155321,1559.349762,797.4095761,863.5153584,3492.482165,1772.471557,4.174508777,1559.349762,797.4095761,0.022579089,0.02594403,0.007072643,0.007474346,0.007653267,0.007387814,0.02594403,3956.346429,3608.346429,346.2282559,10,1,691.8595968,5505.291528,-763.708472,358.6952103,-2,131.4239909,131.4239909,346.0917393,0,1190.1835,1190.1835,350.7814964,3,1228.859456,1228.859456,350.7814964,4,1204.58029,1204.58029,350.7814964,3,698.5777745,698.5777745,345.9297984,2,0.045991794,12.10904055,0.054781469,9.242896246,871.0169363,175.4438824,0.006023608,0.007373482,1017.073217,1017.073217,350.7814964,3,1223.109094,1223.109094,350.7814964,3
ADBE,451.2399902,1,0.5032,0.4968,0.505171042,0.138912134,0.697742102,8574,2256,4061,0,6317,0,451,0,0,0,0,0,14891,1,1,1,1,0.272783295,0.486836524,0.272801908,0.486780965,0.260822369,0.523627436,0.502875479,-3.380350413,0.501789947,-4.728343782,0.503315489,-3.527215859,0.272801908,0.486780965,0.697742102,1.715193728,2.014949857,3.707607966,1.300385787,6.25029809,4.395784808,1.300346808,6.149027664,4.334630165,1.326455881,6.487450443,4.538672324,0.161413311,5.095587128,3.692980597,0.077998587,4.773937467,3.494778097,0.149116889,6.175863181,4.350843686,1.300346808,4.773937467,3.494778097,0.006332934,0.007474119,0.002103544,9.68E-07,1.67E-05,1.20E-06,0.007474119,1109.667399,-7464.332601,473.247643,-16,0,-473.247643,1585.998828,-4731.001172,473.247643,-10,39.08808864,39.08808864,443.1851302,0,0.154207775,0.154207775,435.5408995,0,2.684098789,2.684098789,433.6419477,0,0.195240165,0.195240165,433.6419477,0,201.2506561,-249.7493439,473.247643,-1,0.503298325,-3.452340643,0.504056584,-4.130419025,0.155264113,0.107693225,1.00E-06,4.25E-06,0.169530246,0.169530246,434.0600756,0,0.704498416,0.704498416,433.6419477,0
ADBL,380,0,0.1426,0.8574,0.520286396,0.541841004,0.460390337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.27000043,0.495200361,0.282526997,0.458417051,0.282724006,0.457855684,0.215735683,4.539972203,0.360937112,-3.006150665,0.22590408,3.809531616,0.282526997,0.458417051,0.460390337,1.477841964,0,0,1.213388415,0,0,1.196080376,0,0,1.195818152,0,0,5.889879086,0,0,0.309081273,0,0,4.42795509,0,0,1.196080376,0,0,0,0,0.001029709,2.05E-05,3.90E-05,2.19E-05,0,0,0,,0,0,,0,0,,0,19.13407647,19.13407647,,0,3.270875278,3.270875278,,0,6.26506597,6.26506597,,0,3.575756901,3.575756901,,0,0,0,,0,0.27049712,2.378896557,0.382116229,-2.097300231,2.532371701,0.440797546,9.82E-06,1.07E-05,1.657394354,1.657394354,,0,1.775004293,1.775004293,,0
