,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,109.33999633789062,0.0,0.7878545745105873,0.2121454254894127,0.7143424711958681,0.934391976598412,0.8424191088525558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1640.0,2624.0,6014.0,7216.0,0.0,0.0,0,1.0,1.0,0.8018001315292399,-0.764538200644144,0.7991004525684948,-0.7519186729553161,0.8059495344114432,-0.7844510264139183,0.7570034741289065,4.704306896325258,0.7669238823466299,6.246844853375521,0.726031530361609,-4.195354033580186,0.7991004525684948,-0.7519186729553161,0.8424191088525558,1.8691844598244176,0.899916764,2.592574873,0.6198855961875185,0.293057269,0.361025199,0.6247980523568512,0.28334461,0.351241472,0.6122124862755035,0.275363818,0.343162924,18.964226673446237,0.37243554,0.439263468,49.77014524941288,0.35057852,0.417999454,0.07249749617076474,0.376074012,0.442784708,0.6247980523568512,0.35057852,0.417999454,0.0,0.0,0.002795583770883194,0.004371580911360096,0.005015448613672648,0.0003450987823118883,0.0,0.0,0.0,109.04719476034317,0,0,0.0,0.0,0.0,109.04903082715687,0,38.33076381944129,38.33076381944129,105.49168570017696,0,379.9762265872858,-57.023773412714206,114.41783975138266,0,993.1285521546047,-646.8714478453953,114.41783975138266,-6,66.43647623473977,-2557.56352376526,110.21748748404227,-23,0.0,0.0,108.5999528360979,0,0.7425934783219443,-3.145951847006926,0.7519037253943914,-4.908592307324693,0.13976401887571394,0.04640558895059555,0.0006035248280476317,1.2186124405556618e-05,102.14952346474345,-5911.850476535256,111.00151898355233,-53,2.0082882059705316,-7213.9917117940295,110.06495700515562,-66
AAPL,235.0,1.0,0.662405113863364,0.337594886136636,0.797377830750894,0.8997074801504388,0.9661141727090652,0.0,0.0,5170.0,0.0,5170.0,0.0,0.0,2820.0,8225.0,0.0,0.0,0.0,5170.0,1.0,1,1.0,4.5,0.7699571318802754,-0.6301107990211673,0.7748752026244786,-0.6490210509106454,0.7776478141401592,-0.6599498471259272,0.7624355412142095,4.705708369633267,0.7589819278176394,6.230844991781417,0.7713752540742335,-3.598619328229207,0.7748752026244786,-0.6490210509106454,0.9661141727090652,1.992879523680927,1.257052976,2.949711084,0.6475804951207161,2.303437131,2.026432702,0.6391907735565197,2.276883802,2.006384329,0.634391755345399,2.405831774,2.103505893,25.660815825422972,1.800767023,1.642034958,73.45476419160796,1.701853995,1.565019057,0.08361452429816554,2.186272564,1.93777184,0.6391907735565197,1.701853995,1.565019057,0.049899068029728225,0.029932137762971968,0.009948382472428824,0.03256303617986902,0.04099681072238487,0.0022490783904334146,0.029932137762971968,7818.4573325247175,7818.4573325247175,229.2182827354243,34,1,682.1473318182173,5957.905044165354,787.9050441653544,229.21713979139173,3,136.40410382539434,136.40410382539434,229.21647925008898,1,2830.3672892565373,10.367289256537333,237.39019365291213,0,8117.93847606867,-107.06152393133016,243.9049761052666,0,432.9799196482095,432.9799196482095,227.84851946838458,2,641.7070153333393,641.7070153333393,227.38244393940573,3,0.7366750649110109,-3.2464862379226727,0.7193300847340235,-4.990721796369803,0.10659550935089733,0.03201646813886687,0.0025581610003139166,4.7779893583715226e-05,432.98123786140974,432.98123786140974,227.38244393940573,2,7.874184898600618,7.874184898600618,228.1833610484631,0
ABBV,188.8600006103516,0.0,0.1226528166200559,0.8773471833799441,0.6865315852205006,0.5921437526117844,0.7276454652463064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,378.0,567.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2559069042130538,0.5394183859515425,0.27088121681092514,0.4925407918743056,0.27033275775462823,0.49419552575504955,0.2897686869557357,4.58376032123458,0.26696209167392454,5.239621829886289,0.38856119969120917,-3.4690209683303497,0.27088121681092514,0.4925407918743056,0.7276454652463064,1.7544108162181682,0.724438879,2.417096987,1.3542190217859857,3.929204942,3.252301613,1.3189994727311125,3.591417486,3.005824143,1.3202269513290328,3.608774331,3.018542521,13.153440014484943,5.708243905,4.521147299,19.01759825717085,4.536258521,3.69028426,0.14226675135393893,7.001508205,5.420541779,1.3189994727311125,4.536258521,3.69028426,0.0,0.0,0.0046492550695637295,0.0024841230077162625,0.0015606946193418188,0.0005406652262053404,0.0,0.0,0.0,189.11633899141393,0,0,0.0,0.0,0.0,189.0904989376394,0,63.74679230287798,63.74679230287798,185.7433878704606,0,215.91907046666418,26.91907046666418,189.59226974684572,0,309.03923199153866,-68.96076800846134,193.90038033522785,0,104.08582786385537,-462.91417213614466,189.7547235061621,-2,0.0,0.0,188.65008314919092,0,0.23986900851275736,-1.6953425651953737,0.1989601758793647,5.206632504454889,0.38557939903236704,18.66817837805409,0.0013512994363701252,0.003891842532609227,228.7140264467971,228.7140264467971,182.1838959301093,1,641.380409194714,641.380409194714,189.59226974684572,3
ABT,119.38999938964844,1.0,0.8825409508589692,0.1174590491410307,0.9384187524831148,0.783535311324697,0.6257410552810118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,478.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8639212291930906,-1.1552192815272089,0.8655486944477113,-1.1691392013102597,0.8604878349002385,-1.1266939997585501,0.8998182298302222,4.741153103296198,0.8916081072742676,6.49803369291474,0.9281972068450196,-0.26664483090062774,0.8655486944477113,-1.1691392013102597,0.6257410552810118,1.6525064062528736,0.0,0.0,0.5597535091883628,0.0,0.0,0.5558534298051623,0.0,0.0,0.5678314199776167,0.0,0.0,10.820568558720202,0.0,0.0,26.151797828024097,0.0,0.0,0.8746478968349007,0.0,0.0,0.5558534298051623,0.0,0.0,0.0,0.0,0.0015645981300139475,0.001692916441101021,0.0017678761277963452,0.0026872582733812583,0.0,0.0,0.0,119.02694565200905,0,0,0.0,0.0,0.0,119.02657036126494,0,21.452493042251923,21.452493042251923,117.00994466689363,0,147.1476827857701,-91.85231721422991,122.9860018583446,-1,350.0640509805585,-127.93594901944152,122.9860018583446,-1,517.3358457543058,517.3358457543058,116.33349772446368,4,0.0,0.0,118.69788275462342,0,0.9147665174741613,1.0052019831481713,0.907620272500229,-3.343182734753487,1.656829920327798,0.18651234447839424,0.0047676345488902126,3.1268113673898026e-05,806.9454222763909,806.9454222763909,118.00983723182078,7,5.15302337514312,5.15302337514312,116.33349772446368,0
ACAI,9.999999747378752e-05,0.0,0.9980023971234518,0.0019976028765481,0.7145411203814065,0.8167572085248642,1.1292425092816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8319790416200368,-0.9261466220957889,0.8231971218834341,-0.8747538979520733,0.8270436564356648,-0.8967656936191817,0.7928538506725565,4.71355629347352,0.8076631867530102,6.328918256032615,0.7502871297632419,-3.896604469477464,0.8231971218834341,-0.8747538979520733,1.1292425092816338,2.156007860253496,0.0,0.0,0.4908975502136136,0.0,0.0,0.5106673181972395,0.0,0.0,0.5021041622964166,0.0,0.0,37.383474157113014,0.0,0.0,129.3140539710873,0.0,0.0,0.050106791519434826,0.0,0.0,0.5106673181972395,0.0,0.0,0.0,0.0,0.004116770716617591,0.013502199222888684,0.0206959563822548,0.0003961207017437124,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,56.44580129595199,56.44580129595199,9.999999747378752e-05,564458,1173.6062571804964,1173.6062571804964,0.00010810798849866312,10855870,4098.08708663306,4098.08708663306,0.00010810798849866312,37907347,76.25892914249788,76.25892914249788,9.999999747378752e-05,762589,0.0,0.0,9.999999747378752e-05,0,0.8075437477714899,-1.8585429587136053,0.8421310190693758,-4.23789879317659,0.23982613595161292,0.03854993298666144,0.0016574363880601192,1.702711660282602e-05,280.52920003500617,280.52920003500617,9.678385630445826e-05,2898512,2.806089640735011,2.806089640735011,9.947261879844441e-05,28210
ACN,376.8599853515625,1.0,0.9232920495405512,0.0767079504594486,0.9725864123957092,0.9368992895946512,0.8239923605455264,754.0,0.0,1507.0,0.0,1507.0,0.0,0.0,377.0,1131.0,0.0,0.0,0.0,2261.0,1.0,1,1.0,1.0,0.943130489946374,-2.436981641260554,0.9447082383803336,-2.4876462693902526,0.9435820627817485,-2.4512823522854124,0.9531814061783913,4.754920802794025,0.9498171438822527,6.615301618065187,0.9639214856479219,0.7675265629873014,0.9447082383803336,-2.4876462693902526,0.8239923605455264,1.8507577115173883,2.012313186,3.704971295,0.22308687087230106,1149.017014,589.8000547,0.21623642143606386,918.7930213,473.1152713,0.2211315565763364,934.7240487,481.1957367,18.673512672218532,2460.060353,1252.157758,58.694583784730625,1559.349762,797.4095761,1.603976107206544,3492.482165,1772.471557,0.21623642143606386,1559.349762,797.4095761,0.0038383422620037427,0.004449000536851024,0.0009695727810485295,0.004172488650899796,0.005727917820446911,0.007371044717225231,0.004449000536851024,601.4123387078843,-152.58766129211574,380.1307374674298,0,1,0.0,885.5606288432114,-621.4393711567886,380.08933885680426,-2,13.293990923544698,13.293990923544698,366.59911032133215,0,362.67119954870327,-14.328800451296729,389.01562965519474,0,1134.2073601099974,3.207360109997353,379.3107150064954,0,1419.0320635166968,1419.0320635166968,371.5053742802339,4,95.38092061205408,95.38092061205408,364.96582323154786,0,0.9519629926698661,2.213534157392277,0.9456420421269488,-2.6663016017140353,3.906496143425747,0.19371596735423144,0.016327253098684408,4.906693943508328e-05,2763.4672941528756,2763.4672941528756,375.2871079685867,7,8.086291628995326,8.086291628995326,364.96582323154786,0
ADBE,494.8999938964844,0.0,0.1138633639632441,0.8861366360367559,0.1382598331346841,0.1855411617216882,0.7846871089355415,4949.0,1980.0,4454.0,0.0,6434.0,0.0,0.0,495.0,0.0,12372.0,10393.0,13362.0,11383.0,1.0,1,1.0,1.0,0.13911888372591016,1.129905256681403,0.14009317385565967,1.1219758452469797,0.1412698532446257,1.112514045279945,0.1340298968266455,4.543579713381275,0.1339923676681295,4.971741023904214,0.13356705675097852,3.1227883155443763,0.14009317385565967,1.1219758452469797,0.7846871089355415,1.8114524599074033,2.014949857,3.707607966,1.9567980044305509,6.25029809,4.395784808,1.9476010276008844,6.149027664,4.334630165,1.9366832467739374,6.487450443,4.538672324,14.871883469056623,5.095587128,3.692980597,19.17975816575782,4.773937467,3.494778097,6.393865788111303,6.175863181,4.350843686,1.9476010276008844,4.773937467,3.494778097,0.030964027048874104,0.029932137762971968,0.007776165906369075,0.0031060601537246054,0.0017459541641390009,0.0272249262933824,0.029932137762971968,4851.612141944887,-97.3878580551127,517.4411801488128,0,1,485.7974204557065,5957.905044165354,-476.0949558346456,517.4411801488128,-1,106.62044252877389,106.62044252877389,486.65666153123897,0,269.9776215278159,-225.02237847218407,517.4411801488128,0,345.7231974090448,345.7231974090448,499.8995214407709,1,5241.1896575403625,-7130.8103424596375,510.28071992327654,-14,641.7070153333393,641.7070153333393,485.7974204557065,1,0.12725238843927283,1.401512890454235,0.12411513586194818,8.455275067471941,2.299471777475971,151.94582076647302,0.008954519350715841,0.03559226067395389,1515.5961147289481,-8877.403885271051,517.4411801488128,-17,5865.648089292212,-7496.351910707788,517.4411801488128,-14
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,292.989990234375,1.0,0.9712345185777068,0.0287654814222932,0.8673023440603893,0.9469285415796072,0.6596747831683706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.9276922154788985,-2.027499047550047,0.9242794934121261,-1.9537603904921073,0.9269590963432085,-2.01123194764118,0.9050960535066506,4.742514781804716,0.912249236628924,6.539617312112631,0.883231622718311,-1.4232095623146352,0.9242794934121261,-1.9537603904921073,0.6596747831683706,1.6864401341402324,1.812010773,3.504668882,0.34659050233780575,10.23313297,6.534450533,0.36020786315528613,9.181148836,5.941172129,0.3495496054779046,9.19476186,5.948875787,11.923753412611209,16.46627549,9.987946547,30.500223164157134,12.45309103,7.774851527,0.47530546020025477,20.98246158,12.44739916,0.36020786315528613,12.45309103,7.774851527,0.0,0.0,0.0010468539357572119,0.001988689972774407,0.0022022104935911124,0.0015697065207715551,0.0,0.0,0.0,290.7645062957983,0,0,0.0,0.0,0.0,290.7987089129917,0,14.353607065148053,14.353607065148053,282.196957910928,0,172.85621083739483,-120.14378916260517,305.00145662023374,0,436.068293687151,143.06829368715103,296.9028021743917,0,302.1910690733925,302.1910690733925,280.5548765671868,1,0.0,0.0,289.2726179648887,0,0.9066796356737772,0.7571466325030327,0.9198407598590488,-3.1382401137175275,1.4854234461755758,0.19395935257052904,0.004570425674712315,3.5015402477259754e-05,773.5668575776393,773.5668575776393,286.9523569018498,3,5.770581152965022,5.770581152965022,280.5548765671868,0
ADUS,131.80999755859375,0.0,0.5345585297642829,0.4654414702357171,0.4803337306317044,0.830965315503552,0.6864790256934095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,264.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5801898863561844,-0.1471923364697578,0.5779057340104773,-0.14284067202260925,0.587527359708617,-0.16127295276449802,0.5230535605977582,4.643947818634222,0.5341371810488328,5.777872764940979,0.48908144748869814,-4.638099047602946,0.5779057340104773,-0.14284067202260925,0.6864790256934095,1.7132443766652714,0.441330078,2.133988187,0.9238119775107508,1.357287526,1.298717515,0.9259789026707586,1.344319517,1.288053582,0.9168351786095207,1.338340406,1.283132793,12.185537707876897,1.449585456,1.37428441,22.437695614265532,1.414697042,1.34578727,0.08232331640224995,1.467284093,1.388710703,0.9259789026707586,1.414697042,1.34578727,0.0,0.0,0.00292918583271638,0.002135704086783339,0.0017050046696134985,0.0002875439644673812,0.0,0.0,0.0,131.96107929289687,0,0,0.0,0.0,0.0,131.96185301117436,0,40.162606288715736,40.162606288715736,128.07739504244356,0,185.63462428297993,53.63462428297993,132.69581640661661,0,337.61462819776636,73.61462819776636,132.69581640661661,1,55.35634647506531,55.35634647506531,127.04499310957515,0,0.0,0.0,131.24786282441832,0,0.5011507542054342,-4.972648723791906,0.5080017315662262,-3.461821352584816,0.06875411268069012,0.1550812534749504,0.000222825913469207,2.9651881816331955e-05,37.71437365734895,37.71437365734895,127.0097451328608,0,4.886666388324264,4.886666388324264,126.6654136006883,0
