,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ABNB,133.30999755859375,0.0,0.0,0.0,0.0,0.0,0.3667157584683357,0.6332842415316642,0.3870262390670554,0.6057692307692307,0.1967604079757461,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,,0.0,0.0,1.0,0.0,0.3832351049078614,0.192801781550335,0.3834013587455941,0.2023895107023093,0.4349909657369331,0.11852277977846806,0.3832171922607764,0.18848538673878226,0.3832351049078614,0.192801781550335,0.38364687744102827,1.6309354522276065,0.3832351049078614,0.192801781550335,0.1967604079757461,1.1463537767464143,,,1.0266838830882024,,,1.0280292599786829,,,1.0163203302612287,,,1.026078769428616,,,1.0266838830882024,,,1.2495249016820813,,,1.0266838830882024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,140.04100892349567,-1,,0.0,0.0,0.0,,132.0440627509274,0,,0.0,0.0,131.22020435799087,0,0.0,0.0,131.90696165331116,0,,0.0,0.0,131.93598015472233,0,,0.0,0.0,134.23330948775353,0,,0.0,0.0,131.93598015472233,0,,0.3829430151145792,0.19585394022523137,0.3825258407912179,0.171015929522614,1.0271119793602292,1.023633373700707,0.0,0.0,0.0,0.0,131.97038717940814,0,,0.0,0.0,131.8408873449137,0,,0,,,,,,,,,,-0.0005808207338903609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
ADYEY,10.899999618530272,1.0,1.0,1.0,1.0,1.0,0.4294330518697226,0.5705669481302774,0.4485645933014354,0.1518087855297157,0.418492321127398,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,251.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.4439842332175748,0.08952285656078661,0.44395662698604305,0.09416756803911336,0.2626241197846662,0.5179409808294687,0.44476223584385416,0.08626601299149307,0.4439842332175748,0.08952285656078661,0.44532147847835135,-0.225791679009256,0.4439842332175748,0.08952285656078661,0.418492321127398,1.3680856898980662,,,1.0284548994503455,,,1.0299531222010703,,,1.1762473451771214,,,1.02740565477845,,,1.0284548994503455,,,0.9316799498930438,,,1.0284548994503455,,,0.0544,0.019238658973129333,0.0,0.0,0.0,0.0,0.028226020269063415,2111.14362368,2111.14362368,10.388867447006808,203,3.0,124.66640936408169,807.2294434653126,807.2294434653126,,10.388867447006808,78,2.0,0.0,0.0,10.799731131521588,0,0.0,0.0,10.670145660343742,0,0.0,0.0,0.0,10.670145660343742,0,0.0,0.0,0.0,10.670145660343742,0,0.0,251.40320120106702,120.40320120106702,10.388867447006808,12,-2.0,0.44446195404063016,0.08990539454051825,0.4437728881493306,0.0791893178592882,1.0285782105295538,1.0251294718397608,0.0,0.0,0.0,0.0,10.670145660343742,0,0.0,0.0,-251.0,11.44812722008865,-22,-15.0,1,0.0029217002222541,0.0032256775601994,0.0099520470899663,0.0027794250208147,0.0029217002222541,0.5189936459431892,0.0029974874864747,0.0022844039915819,0.0029217002222541,0.025420490545328817,0.010807303248301271,0.0,0.0,0.0,0.0,0.0,-0.0021556383966629122,0.0015026890962755951,0.0751440751548018,0.0751440751548018,2.395927754447777e-06
AJG,201.1100006103516,1.0,1.0,1.0,1.0,1.0,0.1656,0.8344,0.1813842482100238,0.0384937238493723,0.809846160899427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.17755302602284917,0.7656464218302228,0.177544773862288,0.8050087956142178,0.07725299861236942,1.9222248027287612,0.17814646089206626,0.7455365114060196,0.17755302602284917,0.7656464218302228,0.17860870658207614,9.99110196783387,0.17755302602284917,0.7656464218302228,0.809846160899427,1.7594395296700953,0.0,0.0,1.5412389976831342,0.0,0.0,1.5758994575878464,0.0,0.0,2.9625429283240754,0.0,0.0,1.5238265399312618,0.0,0.0,1.5412389976831342,0.0,0.0,282.85255262195875,0.0,0.0,1.5412389976831342,0.0,0.0,0.0,0.08054512958619958,0.01,0.03209378978069825,0.031784095257624455,0.04059389579883522,0.054175180184414286,0.0,0.0,201.56777925421002,0,0.0,394.82327399810424,3379.5702819266494,3379.5702819266494,0.0,197.45335780921323,17,0.0,50.882832,50.882832,199.0322926809104,0,959.8933639511586,959.8933639511586,197.38176908108423,5,0.0,926.4737789916567,926.4737789916567,197.41163699905212,5,0.0,1140.6322899954841,1140.6322899954841,201.48709807450686,6,0.0,482.5268881045231,482.5268881045231,197.41163699905212,2,0.0,0.17789540227748657,0.7739552079416053,0.17733706016125406,0.6756105957200307,1.5484912380717912,1.464797221431949,0.03490532399808149,0.028657824470132934,1018.4708386786072,1018.4708386786072,197.4251853166035,5,0.0,905.3245183214586,905.3245183214586,197.12441077740675,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213540214494233,0.0,0.04342380389370765,0.04579800337979871,6.0,0.046797395617182304,0.03566013101946677,0.018319201351919483,0.0,0.0,0.0
ALGN,174.9499969482422,1.0,1.0,1.0,1.0,1.0,0.6028,0.3972,0.7657120127287191,0.4330543933054393,0.4126871801676972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7286039846696647,-0.4318271789120241,0.7297630273800934,-0.4572337736940967,0.5631248761931803,-0.11500284808477354,0.729856861174723,-0.42533612543772825,0.7286039846696647,-0.4318271789120241,0.7339997172989483,-4.8709493325232724,0.7286039846696647,-0.4318271789120241,0.4126871801676972,1.3622805489383656,,,0.8750241755001061,,,0.8681780392473538,,,0.9650703294724305,,,0.8767819154132149,,,0.8750241755001061,,,0.22181678698936858,,,0.8750241755001061,,,0.0,0.0,0.01,0.006629476618927307,0.00707918360706065,0.0005385651324898897,0.0,0.0,0.0,173.18518608887544,0,,0.0,0.0,0.0,,173.18518608887544,0,,50.882832,50.882832,165.14964815625325,0,198.2810586241472,198.2810586241472,165.14964815625325,1,,206.35094173511058,206.35094173511058,165.14964815625325,1,,15.132934848822535,15.132934848822535,165.14964815625325,0,,0.0,0.0,173.18518608887544,0,,0.7273327652502185,-0.43408011182333367,0.7231118062467063,-0.36789545757402253,0.8744149183842879,0.8924912029169577,0.006817329173437461,0.007279155800241619,198.91667417843223,198.91667417843223,165.14964815625325,1,,229.95458798725858,229.95458798725858,165.14964815625325,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0028267315562871703,0.0029136673819862074,0.0,0.0029441491168837168,0.002114797932868741,0.0,,,
ALL,206.08999633789065,0.0,0.0,0.0,0.0,0.0,0.074,0.926,0.0521081941129673,0.2309623430962343,0.6643529416277512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,206.0,1443.0,206.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0551806727408613,2.191088293292207,0.05507339843860208,2.306872613821166,0.08273940151189435,1.816552039987863,0.055068630168999586,2.1448445679158095,0.0551806727408613,2.191088293292207,0.05469457463505512,16.67401142483731,0.0551806727408613,2.191088293292207,0.6643529416277512,1.6139463103984193,,,2.8543244447162177,,,3.016988349803844,,,2.385840126221361,,,2.7918351522524105,,,2.8543244447162177,,,2926.4758947007476,,,2.8543244447162177,,,0.0,0.0,0.01,0.041617573616168406,0.042928019864659744,0.04059389579883522,0.0,0.0,0.0,207.6880015585449,0,,0.0,0.0,0.0,,207.7669189838267,0,,50.882832,50.882832,203.69624895533204,0,1244.740275638452,1038.740275638452,204.10848236634595,5,,1251.3077520776585,1045.3077520776585,204.15593526469257,5,,1140.6322899954841,-302.36771000451586,211.84395469655553,-1,,0.0,0.0,207.6880015585449,0,,0.05530137644846941,2.2162123656806094,0.055697812705316714,1.9176740894898714,2.8888590799661134,2.5041682717839433,0.040690530244119325,0.036469484475540485,1187.2721326489689,981.2721326489689,204.1650369084424,5,,1152.1013571934077,1152.1013571934077,203.82554123487733,6,,0,,,,,,,,,,0.0,0.0,0.0,0.3594029859779652,0.37506780539079354,-1.0,0.38371853514028464,0.34476317939070067,0.0,,,
AMAT,450.05999755859375,1.0,1.0,1.0,1.0,1.0,0.7432,0.2568,0.7680986475735879,0.9456066945606696,0.9266371884056332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7635052838279611,-0.5331290395342902,0.7637020647331464,-0.5611700606628024,0.8134938640184365,-0.8223719262349886,0.7635023516421823,-0.5210974426504966,0.7635052838279611,-0.5331290395342902,0.7640256873702278,-4.971325495571271,0.7635052838279611,-0.5331290395342902,0.9266371884056332,1.8762305571763016,,,0.7149953018494343,,,0.7024897047397969,,,0.5960148730618587,,,0.7204291178823032,,,0.7149953018494343,,,0.0437930630516217,,,0.7149953018494343,,,0.0,0.0,0.01,0.019626433922011036,0.018652226440242777,0.0004381716441008678,0.0,0.0,0.0,440.3584842069395,0,,0.0,0.0,0.0,,440.3584842069395,0,,50.882832,50.882832,418.53423953717385,0,587.0071377826052,587.0071377826052,418.53423953717385,1,,543.69327100964,543.69327100964,418.53423953717385,1,,12.31201676967895,12.31201676967895,418.53423953717385,0,,0.0,0.0,440.3584842069395,0,,0.7631695091870138,-0.5390129651098704,0.7626572421896403,-0.46739959455533264,0.712352893047283,0.7451884906957924,0.020965708354059524,0.01816311821654792,611.7394175176174,611.7394175176174,418.53423953717385,1,,573.788016175105,573.788016175105,418.53423953717385,1,,0,,,,,,,,,,0.0,0.0,0.0,0.004242852261513869,0.004441040199918044,0.0,0.00453960900869585,0.003413474702976396,0.0,,,
AMBA,72.18000030517578,0.0,0.0,0.0,0.0,0.0,0.3416,0.6584,0.0397772474144789,0.6280334728033473,0.3857046105335008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.047628962368064395,2.431841744797299,0.047303391063767616,2.568833201269738,0.10396091254868604,1.4905998542730512,0.047366265003144545,2.38607434105439,0.047628962368064395,2.431841744797299,0.046312437618909456,17.170431921176714,0.047628962368064395,2.431841744797299,0.3857046105335008,1.335297979304169,,,2.0201624252460575,,,2.101790517941363,,,1.538816499949905,,,1.9936040223392741,,,2.0201624252460575,,,143.29524946928586,,,2.0201624252460575,,,0.0544,0.03562835717354791,0.01,0.01391350711296867,0.01519048787883244,0.04059389579883522,0.050736269029164734,2111.14362368,2111.14362368,70.87797974662485,30,0.0,425.2678784797491,1494.9201486941454,1494.9201486941454,,70.98029968352938,21,0.0,50.882832,50.882832,69.65925712982452,1,416.1391732882255,416.1391732882255,70.83380315476964,6,0.0,442.78714230359714,442.78714230359714,70.87797974662485,6,0.0,1140.6322899954841,1140.6322899954841,73.78042705508149,15,0.0,451.8972327427513,451.8972327427513,70.87797974662485,6,0.0,0.04804322255114843,2.4489495299069266,0.04920893791170919,2.094931553703584,2.0301805079963335,1.8326423420004159,0.014567181061602054,0.013958558879563302,425.042584157317,425.042584157317,70.88184406548056,6,0.0,440.9624885263925,368.9624885263925,70.49374898412768,5,-1.0,1,0.0161702489549326,0.0177775408124112,0.0176011071300043,0.0154061389962998,0.0161702489549326,0.3589246149048283,0.0167232985904755,0.0128695953890815,0.0161702489549326,2.772119189877549,2.1652653802321926,0.034716998836856895,0.5337516338473257,0.5544238379755098,15.0,0.5622519187529398,0.34287017302366507,0.5544238379755098,-0.1785668868871229,0.1785668868871229,0.0001815535044246
AME,225.8500061035156,0.0,0.0,0.0,0.0,0.0,0.248,0.752,0.2223548130469371,0.3401673640167364,0.7879916014046344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,452.0,1129.0,0.0,452.0,0.0,,,0.0,0.0,1.0,1.0,0.22678675471066478,0.5651350213978834,0.22664136417246214,0.5946772644369123,0.2635320064198724,0.5150957062170126,0.2266174684836955,0.5529535331019032,0.22678675471066478,0.5651350213978834,0.2260934650730582,7.755717362834398,0.22678675471066478,0.5651350213978834,0.7879916014046344,1.7375849701753028,,,1.366475711997394,,,1.3889623108657478,,,1.3292148383636877,,,1.3573099002147724,,,1.366475711997394,,,72.6028646236516,,,1.366475711997394,,,0.0,0.0,0.01,0.02719120870255036,0.02692078977745517,0.04059389579883522,0.0,0.0,0.0,225.86242695530186,0,,0.0,0.0,0.0,,225.88844391044518,0,,50.882832,50.882832,221.16774479736426,0,813.2620351083144,361.2620351083144,221.28440741462214,2,,784.7134120508225,332.7134120508225,221.29735675617744,2,,1140.6322899954841,11.632289995484143,228.15170934904512,0,,0.0,0.0,225.86242695530186,0,,0.22694021265371786,0.5719963783560953,0.2274898339695042,0.49588614581940715,1.3716656798120717,1.3151822006688105,0.029356502792333535,0.024653970313652105,856.5668097285716,856.5668097285716,221.30190997958084,4,,778.839434311571,326.83943431157104,221.14330513845664,1,,0,,,,,,,,,,0.0,0.0,0.0,0.009554925305308673,0.009980549762824567,0.0,0.02044874105328058,0.0038422354627441614,0.0,,,
APP,613.0900268554688,1.0,1.0,1.0,1.0,1.0,0.9010212097407698,0.0989787902592301,0.9805749805749806,0.4883920894239037,0.9421513721274009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9637725677360345,-2.9085447156027033,0.9641567326823307,-3.078105153985946,0.7074475417772323,-0.4304709118148277,0.9649085980437413,-2.899172663377966,0.9637725677360345,-2.9085447156027033,0.9668635365855746,-3.760067329511933,0.9637725677360345,-2.9085447156027033,0.9421513721274009,1.8917447408980692,,,0.15657879122736976,,,0.14053613425592928,,,0.7600089943557714,,,0.15751709950418713,,,0.15657879122736976,,,0.09098676545219624,,,0.15657879122736976,,,0.0,0.0,0.01,0.004435046601667619,0.004209600243445845,0.0009441437961099195,0.0,0.0,0.0,606.2882261960924,0,,0.0,0.0,0.0,,606.2882261960924,0,,50.882832,50.882832,560.7199903051908,0,132.64783719357507,132.64783719357507,560.7199903051908,0,,122.70552973043672,122.70552973043672,560.7199903051908,0,,26.529133975674924,26.529133975674924,560.7199903051908,0,,0.0,0.0,606.2882261960924,0,,0.9637486985119509,-2.945374944983446,0.9616344376516711,-2.4725587984227384,0.1529452611443764,0.20674789782183794,0.004657917444793952,0.005183181580541286,135.90915491160473,135.90915491160473,560.7199903051908,0,,163.74101853637427,163.74101853637427,560.7199903051908,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
AS,35.58000183105469,1.0,1.0,1.0,1.0,1.0,0.4956063268892794,0.5043936731107206,0.5334476843910806,0.1830065359477124,1.0952806803875994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5249576115731955,-0.03958439180076797,0.5250390814701056,-0.041753609735182315,0.3130350990140143,0.3769179689606024,0.5259279489481422,-0.0402020193767708,0.5249576115731955,-0.03958439180076797,0.5269371865386818,-2.2150613123842713,0.5249576115731955,-0.03958439180076797,1.094886027075823,2.0444793958464915,,,0.9720884235326948,,,0.9705815904610975,,,1.309375513139614,,,0.9716591545157207,,,0.9720884235326948,,,0.2051352015824344,,,0.9720884235326948,,,0.0,0.0,0.01,0.03733420125829414,0.03471725128294717,0.0030010383360052776,0.0,0.0,0.0,35.28697947818855,0,,0.0,0.0,0.0,,35.28697947818855,0,,50.882832,50.882832,33.959887289695274,1,1116.6288643732075,1116.6288643732075,33.37449878592479,33,,1011.9722688849943,1011.9722688849943,33.37449878592479,30,,84.32502380469127,84.32502380469127,33.37449878592479,3,,0.0,0.0,35.28697947818855,0,,0.5253561140489886,-0.04074475442758247,0.5241941867958668,-0.033810284874190875,0.9712820944485907,0.9761107801670974,0.040690530244119325,0.03191372687917505,1187.2721326489689,1187.2721326489689,33.37449878592479,36,,1008.1811843339033,1008.1811843339033,33.37449878592479,30,,0,,,,,,,,,,0.0,0.0,0.002219799301959151,0.0008333543428909127,0.000734495659798456,0.22999202895100923,0.0009338259450172508,0.0005358447015346595,0.0,,,
