,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,83.9000015258789,0.0,0.068,0.932,0.0087509944311853,0.1966527196652719,0.6248701662689626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.01045019734732024,5.148108123898478,0.010380008301268985,5.42374739088933,0.023035956803575376,4.26063161333657,0.01045019734732024,5.148108123898478,0.01045019734732024,5.148108123898478,0.012135565612126432,5.633941713487263,0.01045019734732024,5.148108123898478,0.6248701662689626,1.7156547408274134,,,16.101652338932745,,,18.68480327134254,,,9.972853064226753,,,16.101652338932745,,,16.101652338932745,,,20.929765502216988,,,16.101652338932745,,,0.0072596506039448675,0.007255120141835138,0.006782967041080987,0.007643768029740024,0.007643768029740024,0.007547022893136349,0.0072596506039448675,1533.317555534257,1533.317555534257,85.14322113426132,18,1,340.5728845370453,1661.6355953588122,1661.6355953588122,,85.14322113426132,20,196.7468098232655,196.7468098232655,83.80955752544753,2,1148.761029702907,1148.761029702907,84.34914140384348,14,1132.3672875341629,1132.3672875341629,85.14322113426132,13,1091.7951988111372,1091.7951988111372,84.35190327537353,13,340.7245140420544,340.7245140420544,85.14322113426132,4,0.01039319011223746,5.0405127543619885,0.010557649362425906,-3.6617255590397058,15.193116714470914,0.13854219459568898,0.0073637303455511335,5.380670423699917e-05,1191.6730709189674,1191.6730709189674,83.45281274081455,14,8.100307152476217,8.100307152476217,78.16163522484011,0
AAPL,250.1199951171875,0.0,0.0576,0.9424,0.066030230708035,0.1259414225941422,0.9619232618144498,250.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0,250.0,0.0,0.0,0.0,250.0,apple,information technology,1.0,1.0,1.0,1.0,0.06431656221296823,1.9541790310548524,0.06438358733477904,2.0528955823803083,0.07516990454663826,1.965322408136239,0.06431656221296823,1.9541790310548524,0.06431656221296823,1.9541790310548524,0.06316843154799955,2.2763748544976505,0.06431656221296823,1.9541790310548524,0.9619232618144498,2.0527078363729006,1.257052976,2.949711084,4.077022876762435,2.303437131,2.026432702,4.37698447833823,2.276883802,2.006384329,4.109826872012985,2.405831774,2.103505893,4.077022876762435,1.800767023,1.642034958,4.077022876762435,1.701853995,1.565019057,5.140124621120622,2.186272564,1.93777184,4.077022876762435,1.701853995,1.565019057,0.0035423999909634215,0.003483356828985721,0.005831798647083084,0.003729832918510411,0.003729832918510411,0.003513210833930792,0.0035423999909634215,748.1935965233758,498.19359652337585,247.46769456879554,2,1,247.46769456879554,797.7910200277975,797.7910200277975,0.038105142,248.43523977278812,3,169.1572098752784,169.1572098752784,247.48013359695014,1,560.5464068790621,-5192.4535931209375,261.0813165548178,-20,552.5469596220745,302.5469596220745,247.46769456879554,1,508.2410342739651,508.2410342739651,247.37832123204947,2,166.2590365998771,166.2590365998771,247.46769456879554,1,0.06433285511179726,1.9097400530928728,0.06424705972631765,-1.7783143253293217,3.9487864652531814,0.2783454793542299,0.003924919941848315,0.00022801789907343916,635.1701081829082,635.1701081829082,246.50272398267813,3,34.3268565683143,34.3268565683143,239.02175111377107,0
ABBV,219.67999267578125,0.0,0.1428,0.8572,0.0727923627684964,0.2292887029288703,0.827929404940556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.08013608253282975,1.6405715485148664,0.07985833830019191,1.729766139032758,0.1213879674339319,1.2913270623696929,0.08013608253282975,1.6405715485148664,0.08013608253282975,1.6405715485148664,0.0863773940265659,1.7705033401334256,0.08013608253282975,1.6405715485148664,0.827929404940556,1.918713979499007,,,2.9127187219978126,,,3.0870348318189254,,,2.319844001090127,,,2.9127187219978126,,,2.9127187219978126,,,3.1700825739550718,,,2.9127187219978126,,,0.003954179945634855,0.003750572501582612,0.004991929905587895,0.004163400678795586,0.004163400678795586,0.0034065166948737155,0.003954179945634855,835.166023704887,835.166023704887,217.04646372287397,4,1,217.04646372287397,858.9912571767896,858.9912571767896,,217.86094205642883,4,144.7959687607815,144.7959687607815,216.4896628395926,1,625.7061219323355,625.7061219323355,216.8432899946981,3,616.776793228509,616.776793228509,217.04646372287397,3,492.80605409525856,492.80605409525856,216.8237033728285,2,185.5855211102257,185.5855211102257,217.04646372287397,1,0.07989851295640422,1.6075049653901998,0.08056790077529946,-1.2514882293404161,2.8506268123626226,0.4424009145961963,0.004324608341404657,0.000547322316490795,699.8517138581828,699.8517138581828,216.31003645796937,3,82.39640278751064,-2553.603597212489,223.4315864834583,-11
ABEV,2.859999895095825,0.0,0.258,0.742,0.1857597454256165,0.8355648535564854,0.1260987760993477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.19610365036932792,0.6811884815526096,0.1957456032490233,0.7177620339589087,0.29312365892301234,0.4289154290665692,0.19610365036932792,0.6811884815526096,0.19610365036932792,0.6811884815526096,0.2043038191234732,0.744097775551343,0.19610365036932792,0.6811884815526096,0.1260987760993477,1.2168833506577985,,,1.1430641449123162,,,1.1512998793035893,,,1.0878389123244891,,,1.1430641449123162,,,1.1430641449123162,,,1.1572669579926056,,,1.1430641449123162,,,0.0002934381416442525,0.0002262046720796148,0.0003618703454582011,0.00030896433012738095,0.00030896433012738095,0.0002452533492552536,0.0002934381416442525,61.9773427941543,61.9773427941543,2.7911685823210477,22,1,13.955842911605238,51.80751353745077,51.80751353745077,0.00092589,2.8030280004542756,18,10.496414859064034,10.496414859064034,2.7718689306576976,4,46.433405702222835,46.433405702222835,2.7829531877772262,17,45.77076372411204,45.77076372411204,2.7911685823210477,16,35.479742542288754,35.479742542288754,2.7829082708984454,13,13.772228674312762,13.772228674312762,2.7911685823210477,5,0.19572048516617135,0.6674104519991142,0.19672175519648083,1.8823855503373377,1.1399768701109203,1.4470095255549953,0.0002792715501712802,0.0002691620330683986,45.19453730594229,45.19453730594229,2.7746856007413965,16,40.52088252860785,37.52088252860785,2.82269559435129,13
ABNB,126.3000030517578,0.0,0.2865900383141762,0.7134099616858238,0.2744503411675512,0.5456066945606695,0.1762566653611873,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.2767691865361018,0.41780842334070245,0.27671560988243066,0.43941004006142503,0.33883278930016253,0.3150418140429807,0.2767691865361018,0.41780842334070245,0.2767691865361018,0.41780842334070245,0.2785312991649754,0.47484764436182253,0.2767691865361018,0.41780842334070245,0.1762566653611873,1.2670412399196382,0.724438879,2.417096987,1.103943486648944,3.929204942,3.252301613,1.109602145603283,3.591417486,3.005824143,1.0774159103451826,3.608774331,3.018542521,1.103943486648944,5.708243905,4.521147299,1.103943486648944,4.536258521,3.69028426,1.1189481067338964,7.001508205,5.420541779,1.103943486648944,4.536258521,3.69028426,8.212813302947705e-05,6.406268778497157e-05,0.00010573850959922733,8.647363789819657e-05,8.647363789819657e-05,6.846543606832487e-05,8.212813302947705e-05,17.346359356319564,-108.65364064368043,132.49882592113119,-1,1,0.0,14.672237023898733,14.672237023898733,0.000403789,122.54788071714952,0,3.0670522668202835,3.0670522668202835,120.95436829698266,0,12.995886966688499,12.995886966688499,121.47957530088487,0,12.810425226015479,12.810425226015479,121.90659549953764,0,9.904598865320743,9.904598865320743,121.70277841539286,0,3.854602616886806,3.854602616886806,121.90659549953764,0,0.27660585382104746,0.4087978918278119,0.27694839042117114,3.4167329455920763,1.1015916672942212,2.2449596736209805,7.931077401534005e-05,0.0001235043910529934,12.8348689037644,12.8348689037644,120.7777618035976,0,18.59291544418474,18.59291544418474,125.75925937848827,0
ACGBY,16.34000015258789,0.0,0.0752,0.9248,0.1241050119331742,0.0228033472803347,0.6681002752424566,0.0,0.0,245.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,245.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.1102880390250701,1.2423724564960732,0.11063578683388378,1.3023967736823645,0.04454400796047848,2.8940136160771357,0.1102880390250701,1.2423724564960732,0.1102880390250701,1.2423724564960732,0.10195842885838778,1.5327696241337438,0.1102880390250701,1.2423724564960732,0.6681002752424566,1.7588848498009075,0.23398014,1.92663825,2.016862082196595,1.03712654,1.03328678,2.0863944035139266,1.03517312,1.0315381,5.125313066025511,1.05209273,1.04667457,2.016862082196595,0.94981642,0.95482777,2.016862082196595,0.93686678,0.94313653,2.3762517508045464,1.00829747,1.00744885,2.016862082196595,0.93686678,0.94313653,0.0029879354451579835,0.0026848164744548396,0.0,0.0,0.0,0.0,0.0029879354451579835,631.0846241517817,631.0846241517817,16.01600875641573,39,1,144.14407880774155,614.901825710013,369.901825710013,0.00318872,16.121702782312077,23,0.0,0.0,16.63981639168038,0,0.0,0.0,16.359226494009132,0,0.0,0.0,16.371334264221705,0,0.0,0.0,16.387901211016477,0,140.23579206239924,140.23579206239924,16.01600875641573,9,0.11092153625411992,1.2079709230502957,0.10948604369773744,-0.3703584596153924,1.978060899266058,0.8112865037662277,0.0,0.0,0.0,0.0,16.32471464750207,0,0.0,-604.0,17.079493318681564,-35
ACN,196.6499938964844,0.0,0.0572,0.9428,0.02824184566428,0.0154811715481171,0.4240916774215941,4326.0,787.0,3736.0,0.0,4523.0,0.0,787.0,2950.0,2950.0,3933.0,2753.0,0.0,8849.0,accenture,information technology,1.0,1.0,1.0,1.0,0.031138573787023824,3.184590951007202,0.031017335721740813,3.35570284307544,0.025011089142227917,4.0851838529341045,0.031138573787023824,3.184590951007202,0.031138573787023824,3.184590951007202,0.03356938817279465,3.5004551708580833,0.031138573787023824,3.184590951007202,0.4240916774215941,1.514876251980045,2.012313186,3.704971295,3.7534225880633785,1149.017014,589.8000547,4.029880239738225,918.7930213,473.1152713,5.455993583275017,934.7240487,481.1957367,3.7534225880633785,2460.060353,1252.157758,3.7534225880633785,1559.349762,797.4095761,4.2795898946446025,3492.482165,1772.471557,3.7534225880633785,1559.349762,797.4095761,0.001073432773148866,0.0009510059126904511,0.002227706204846629,0.001130229478125555,0.001130229478125555,0.0009901583159751125,0.001073432773148866,226.720734309251,-4099.279265690749,204.3817053751637,-20,0,-817.5268215006548,217.808285049769,-4305.191714950231,0.048460824,204.3817053751637,-21,64.61686845484337,64.61686845484337,196.2950220445862,0,169.85910274101437,-2780.1408972589857,204.3817053751637,-14,167.4350769746889,-2782.564923025311,204.3817053751637,-14,143.2419260881945,-3789.7580739118057,204.3817053751637,-19,50.3805045092966,-736.6194954907035,204.3817053751637,-4,0.03108511825061631,3.1158744472833586,0.031285383142850495,-2.9072729974061993,3.647813074830198,0.2989471110885957,0.001074102203441763,6.917278315300971e-05,173.82204551115677,-2579.177954488843,204.3817053751637,-13,10.413586895473092,10.413586895473092,186.59918768976567,0
ADBE,249.32000732421875,0.0,0.0632,0.9368,0.0473349244232299,0.0401673640167364,0.4831150582976733,3241.0,1995.0,0.0,0.0,1995.0,0.0,0.0,1496.0,997.0,997.0,0.0,0.0,5236.0,adobe,information technology,1.0,1.0,1.0,1.0,0.04963654003226354,2.363075467920373,0.049547420465522435,2.4875576174134633,0.04818584049077007,2.7429077468292493,0.04963654003226354,2.363075467920373,0.04963654003226354,2.363075467920373,0.05140916303064056,2.64874989501732,0.04963654003226354,2.363075467920373,0.4831150582976733,1.5738996328561243,2.014949857,3.707607966,2.920596745635689,6.25029809,4.395784808,3.0902365263666924,6.149027664,4.334630165,3.469683275250248,6.487450443,4.538672324,2.920596745635689,5.095587128,3.692980597,2.920596745635689,4.773937467,3.494778097,3.3246267760912755,6.175863181,4.350843686,2.920596745635689,4.773937467,3.494778097,0.0009605788790295843,0.0008497651286448625,0.0016570415202505275,0.0010114043397047223,0.0010114043397047223,0.0008815100429239955,0.0009605788790295843,202.88475837819598,-3038.115241621804,258.82081960619286,-12,1,0.0,194.6211720615018,-1800.3788279384983,0.029594678,258.82081960619286,-7,48.064162906802004,48.064162906802004,246.88259139540725,0,152.0011970803753,-1343.9988029196247,258.82081960619286,-5,149.8320179649238,-847.1679820350762,258.82081960619286,-3,127.52424978642898,-869.475750213571,258.82081960619286,-3,45.08381871416329,45.08381871416329,246.36188515606366,0,0.049586699487007384,2.311411251361262,0.049752702869496894,-2.2640485327371165,2.852955074036341,0.3581248315528582,0.0009789875995238767,9.715103029241191e-05,158.42964154995693,158.42964154995693,245.09759293521444,1,14.625560080428126,14.625560080428126,237.00176102488166,0
ADSK,251.1699981689453,1.0,0.4704,0.5296000000000001,0.596260938743039,0.1589958158995816,0.5962757123722453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,3516.0,0.0,0.0,0.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.5665119234785361,-0.1067150694644896,0.5672042273061271,-0.1133953141366016,0.28914162742099414,0.4398397372846889,0.5665119234785361,-0.1067150694644896,0.5665119234785361,-0.1067150694644896,0.5462246828965507,-0.08462120823358557,0.5665119234785361,-0.1067150694644896,0.5962757123722453,1.6870602869306963,,,0.9457181891977995,,,0.9424199129327417,,,1.258638651810903,,,0.9457181891977995,,,0.9457181891977995,,,0.9567091641278332,,,0.9457181891977995,,,0.0004009681291812622,0.00034213386560967226,0.000799050545420888,0.0004221838672394152,0.0004221838672394152,0.0003249135339391936,0.0004009681291812622,84.68885146473453,84.68885146473453,240.8927056964791,0,1,0.0,78.3587036962479,78.3587036962479,,240.8927056964791,0,23.17726811098373,23.17726811098373,244.9322485013904,0,63.44886084545414,63.44886084545414,240.8927056964791,0,62.54339466170842,-2198.4566053382914,260.0759265472276,-8,47.00383732851652,-3468.9961626714835,260.11303739374665,-13,18.81904218467465,18.81904218467465,240.8927056964791,0,0.5683401983352853,-0.10725663965784245,0.5644436549800677,4.686401374121806,0.9454503671446502,11.599123349040301,0.0004284122799353715,0.0042005594935154164,69.32999353492356,69.32999353492356,240.8927056964791,0,632.3714227106962,632.3714227106962,253.16686593358597,2
ADUS,101.3499984741211,0.0,0.1484,0.8516,0.1475735879077168,0.1133891213389121,0.6488105507987465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.14767933229298955,0.9349692716747374,0.1476655816366163,0.9830792986233368,0.1335289931722556,1.1771460349100469,0.14767933229298955,0.9349692716747374,0.14767933229298955,0.9349692716747374,0.14772667794390673,1.0738749567511787,0.14767933229298955,0.9349692716747374,0.6488105507987465,1.7395951253571975,,,1.6780761371950959,,,1.7233743712182419,,,1.9188570587296563,,,1.6780761371950959,,,1.6780761371950959,,,1.8122215106559056,,,1.6780761371950959,,,0.001591837814481227,0.001414636542470859,0.0027627900566274195,0.0016760639951805651,0.0016760639951805651,0.0013731215391642837,0.001591837814481227,336.21354520574744,336.21354520574744,99.03274600973151,3,1,99.03274600973151,323.9933161010791,323.9933161010791,,99.47174434858702,3,80.13751601043549,80.13751601043549,99.241320288465,1,251.89108218098028,251.89108218098028,98.93173564597065,3,248.2963942092366,248.2963942092366,99.03274600973151,3,198.64356118584772,198.64356118584772,98.98372075923744,2,74.71133190324005,74.71133190324005,99.03274600973151,1,0.14771154966239197,0.9136787504983624,0.14766444953752214,0.6904641870406225,1.6584118584550112,1.465618230766738,0.0016993068920582485,0.0012059999130659988,274.9989702863377,274.9989702863377,98.69950683593039,3,181.55673833255818,-325.4432616674418,105.86829921756721,-3
